"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"USP","SPF","213951","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Zuntini, AR","2011-11-01T00:00:00.000+0000",NA,"7015",NA,"Fontana, AP",2010,7,20,"brazil","paraiba","cajazeiras","Serra do Vital",-38.5495,-7.045639,NA,"BRA:USP:SPF:0000213951",NA,"Jacaranda brasiliana Pers.",NA,NA,4601,"Cajazeiras",2503704,-38.541419,-6.916091,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.045639,-38.5495
"43",NA,"Cenargen","CEN","87515","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. Gomes",NA,NA,"229",NA,"João Benedito Pereira",2010,8,20,"brazil","to","barra do ouro","Cerca de 5 km após a balsa Carolina - Barra do Ouro.",-47.528333,-7.475,"Coletados de 3 indivíduos.","BRA:Cenargen:CEN:0000087515",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.475,-47.528333
"44",NA,"Cenargen","CEN","87549","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. Gomes",NA,NA,"271",NA,"João Benedito Pereira",2010,8,27,"brazil","to","babaculandia","Saída para Filadélfia, povoado Salobro.",-47.830833,-7.300555,NA,"BRA:Cenargen:CEN:0000087549",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.300555,-47.830833
"45",NA,"UNIVASF","HVASF","9252","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.R. Zuntini","2011-11-30T00:00:00.000+0000",NA,"243",NA,"M.V. Meiado",2010,9,10,"brazil","paraiba","sao jose de piranhas","#",-38.522056,-7.034083,"#","BRA:UNIVASF:HVASF:0000009252",NA,"Jacaranda brasiliana Pers.",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.034083,-38.522056
"46",NA,"UFPI","TEPB","26937","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,NA,"M. P. Silva",2009,1,15,"brazil","piaui","campo maior","Pau Arrastado",NA,NA,"Árvore Ambiente: Cerrado <ll>dwc_commonname:</ll> Algodão-bravo","BRA:UFPI:TEPB:0000026937",NA,"Jacaranda brasiliana Pers.",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.876684,-42.145541
"47",NA,"UFERSA","MOSS","12838","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Oliveira, O.F. de","2010-05-10T00:00:00.000+0000",NA,"362",NA,"Lima, B.G. de",2009,1,3,"brazil","ceara","cedro","Sítio Matapasto.",-38.907222,-6.656389,"árvore de 4m de altura, coletada em caatinga; relevo ondulado; substrato cristalino; rara.","BRA:UFERSA:MOSS:0000012838",NA,"Jacaranda brasiliana Pers.",NA,NA,4711,"Cedro",2303808,-39.094315,-6.5697,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.656389,-38.907222
"48",NA,"UNICAMP","UEC","155629","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Fonseca, M.L.","2009-01-01T00:00:00.000+0000",NA,"1522",NA,"Oliveira, F.C.A.; Fonseca, M.L.; Silva Filho, A.P.; Oliveira, V.C.",2009,7,5,"brazil","tocantins","almas","Bacia do Tocantins, SC-23-Y-C.Sub-bacia: Manuel Alves da Natividade (T-5, área 4b, ponto 22). Estrada para Agropecuária Pica-Pau.",-47.211111,-11.593611,"Árvore heliófita ca. 4,5m altura e 8cm DAP. Casca gretada, clara. Frutos maduros marrons, imaturos cor verde.; Solo arenoso-argilo-quartzoso. Releve ondulado. Cerrado e campo.","BRA:UNICAMP:UEC:0000155629",NA,"Jacaranda brasiliana Pers.",NA,NA,3681,"Almas",1700400,-47.2099,-11.430041,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-11.593611,-47.211111
"49",NA,"IMA","MAC","44641","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M.C.S.Mota","2009-10-17T00:00:00.000+0000",NA,"6145",NA,"Chagas-Mota",2009,10,17,"brazil","alagoas","maribondo","Sítio Santa Rosa.",0,0,"Árvore ca. 7 m de altura. Flores roxas.; Mata Atlântica.","BRA:IMA:MAC:0000044641",NA,"Jacaranda brasiliana Pers.",NA,NA,3984,"Maribondo",2704807,-36.295714,-9.558755,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.558755,-36.295714
"50",NA,"IMA","MAC","44639","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M.C.S.Mota","2009-10-17T00:00:00.000+0000",NA,"6143",NA,"Chagas-Mota",2009,10,17,"brazil","alagoas","maribondo","Sítio Santa Rosa.",0,0,"Árvore ca. 7 m de altura. Frutos imaturos e maduros(castanhos).; Mata Atlântica.","BRA:IMA:MAC:0000044639",NA,"Jacaranda brasiliana Pers.",NA,NA,3984,"Maribondo",2704807,-36.295714,-9.558755,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.558755,-36.295714
"51",NA,"IMA","MAC","44640","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M.C.S.Mota","2009-10-17T00:00:00.000+0000",NA,"6144",NA,"Chagas-Mota",2009,10,17,"brazil","alagoas","maribondo","Sítio Santa Rosa.",0,0,"Árvore ca. 7 m de altura. Flores roxas.; Mata Atlântica.","BRA:IMA:MAC:0000044640",NA,"Jacaranda brasiliana Pers.",NA,NA,3984,"Maribondo",2704807,-36.295714,-9.558755,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.558755,-36.295714
"52",NA,"UFPB","JPB","42599","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2667",NA,"Gadelha Neto, PC; Lima, JR",2009,10,9,"brazil","paraiba","coremas","Substrato areno-argiloso",-37.884167,-7.005,"Árvore com cerca de 4m. Folhas compostas, bipinadas. Flores tubulosas campanuladas, violáceas, dispostas em panículas.; Mata Serrana ; HA","BRA:UFPB:JPB:0000042599",NA,"Jacaranda brasiliana Pers.",NA,NA,4558,"Coremas",2504801,-37.969513,-7.048923,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.005,-37.884167
"53",NA,"UFPB","JPB","42617","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2687",NA,"Gadelha Neto, PC; Lima, JR",2009,10,10,"brazil","paraiba","sao jose da lagoa tapada","Serra de Santa Catarina, Substrato areno-argiloso",-38.2,-7,"Árvore com cerca de 4m. Folhas compostas, bipinadas. Inflorescência paniculada, vistosa. Flores violáceas. Fruto cápsula lenhosa, deiscente. Sementes com alas hialinas e membranáceas.; Mata Serrana ; HA","BRA:UFPB:JPB:0000042617",NA,"Jacaranda brasiliana Pers.",NA,NA,4592,"São José da Lagoa Tapada",2514206,-38.140937,-6.941305,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7,-38.2
"54",NA,"Cenargen","CEN","72620","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. T. Walter",NA,NA,"5944",NA,"Bruno Machado Teles Walter",2009,11,8,"brazil","go","minacu","Linha de transmissão São Salvador - Canabrava. Entre as torres 29 e 33. Fazenda Fortuna (Sr. Wilson).",-48.178055,-13.311666,"População concentrada em área com afloramentos de rocha. Fruto na carpoteca.","BRA:Cenargen:CEN:0000072620",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.311666,-48.178055
"55",NA,"USP","SPF","209855","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Zappi, DC","2010-05-01T00:00:00.000+0000",NA,"2666",NA,"Zappi, DC",2009,11,30,"brazil","minas gerais","santana de pirapama","Serra do Cipó, Rio das Pedras, propriedade do Sr Luiz, ao sul da Faz. Toucan Cipó.",-43.778669,-19.009777,"Árvore 8 m alt., frutos verdes passando a castanhos, carpoteca.; Mata seca.","BRA:USP:SPF:0000209855",NA,"Jacaranda brasiliana Pers.",NA,NA,2648,"Santana de Pirapama",3158508,-43.904348,-18.918993,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.009777,-43.778669
"56",NA,"IMA","MAC","45069","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M.C.S.Mota","2009-11-28T00:00:00.000+0000",NA,"6573",NA,"Chagas-Mota; S.Brasileiro",2009,11,28,"brazil","alagoas","vicosa","Serra Dois Irmãos.",0,0,"Árvore ca. 8 m de altura. Flores roxas.; Mata Atlântica.","BRA:IMA:MAC:0000045069",NA,"Jacaranda brasiliana Pers.",NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.35801,-36.263438
"57",NA,"Universidade Federal do Ceará, UFC","EAC","44657","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Castro, A.S.F.","2009-04-22T00:00:00.000+0000",NA,"68",NA,"Ferreira, R.G.",2008,6,18,"brazil","ceara","pentecoste","Faz. Canaã, Substrato argiloso",0,0,"Arbusto, flor roxa, fruto verde; Caatinga","BRA:UFC:EAC:0000044657",NA,"Jacaranda brasiliana Pers.",NA,NA,5245,"Pentecoste",2310704,-39.149793,-3.852732,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.852732,-39.149793
"58",NA,"Cenargen","CEN","99406","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. Gomes",NA,NA,"13661",NA,"Glocimar Pereira-Silva",2008,8,30,"brazil","ma","carolina","Estrada Goiatins - Carolina, km 1,5.",-47.300555,-7.71,"Área de influência direta (APP). Mata seca em fundo de vale, talvegue com curso d'água sazonal. Germoplasma obtido de 5 indivíduos.","BRA:Cenargen:CEN:0000099406",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.71,-47.300555
"59",NA,"Universidade Federal de Goiás (UFG)","HJ","5716","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"1256",NA,"Guilherme, FAG; Carneiro, SES; Bernasol, WP",2008,8,29,"brazil","go","sao simao","UHE Salto do Rio Verdinho.",-50.775556,-19.151389,"Cerrado.","BRA:UFG:HJ:0000005716",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.151389,-50.775556
"60",NA,"Cenargen","CEN","72493","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. Gomes",NA,NA,"3050",NA,"Aécio Amaral-Santos",2008,9,1,"brazil","to","filadelfia","Estrada para a lagoa do Jacaré.",-47.512222,-7.31,"Frutos na carpoteca.","BRA:Cenargen:CEN:0000072493",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.31,-47.512222
"61",NA,"UNITINS","HUTO","3859","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Fonseca, M.L.","2008-10-01T00:00:00.000+0000",NA,"81",NA,"Guimarães, L.L.",2008,10,15,"brazil","tocantins","conceicao do tocantins","Bacia do Tocantins. Sub-bacia do rio Palma. Solo arenoso. Relevo plano",-47.471389,-12.604722,"Arvoreta 3m de altura e 10 cm DAP. Casca lisa. Frutos imaturos cor verde e maduros marrons; Cerrado sensu stricto com muito gramínea","BRA:UNITINS:HUTO:0000003859",NA,"Jacaranda brasiliana Pers.",NA,NA,3571,"Conceição do Tocantins",1705607,-47.303845,-12.171551,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-12.604722,-47.471389
"62",NA,"UFPI","TEPB","23389","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann",NA,NA,"218",NA,"Oliveira, F. C. S.",2007,2,15,"brazil","piaui","oeiras","Pedrinha",NA,NA,"Árvore, fruto marrom, muito frequente, substrato pedregoso. Usos: forrageiro, madeireiro, medicinal, melífero, ornamental, produção de energia. Ambiente: Transição Cerrado/Caatinga <ll>dwc_commonname:</ll> Coroba","BRA:UFPI:TEPB:0000023389",NA,"Jacaranda brasiliana Pers.",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.967161,-42.164247
"63",NA,"UEFS","HUEFS","119403","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2036",NA,"Conceição, A.A.",2007,4,29,"brazil","bahia","paramirim",NA,-42.213056,-13.286944,"Mata ciliar.","BRA:UEFS:HUEFS:0000119403",NA,"Jacaranda brasiliana Pers.",NA,NA,3401,"Paramirim",2923605,-42.257778,-13.515835,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.286944,-42.213056
"64",NA,"UEFS","HUEFS","120938","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2125",NA,"Conceição, A.A.",2007,6,2,"brazil","bahia","brotas de macaubas","Pé do morro.",-42.730556,-12.009444,NA,"BRA:UEFS:HUEFS:0000120938",NA,"Jacaranda brasiliana Pers.",NA,NA,3583,"Brotas de Macaúbas",2904506,-42.456965,-12.087331,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.009444,-42.730556
"65",NA,"Cenargen","CEN","71733","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"11989",NA,"Glocimar Pereira-Silva",2007,7,13,"brazil","to","palmeiropolis","Estrada Palmeirópolis - Balsa do Coronel, cerca de 3 km após a entrada.",-48.201944,-13.026944,"Área de influência indireta. Germoplasma coletado de 12 árvores. Fruto na carpoteca.","BRA:Cenargen:CEN:0000071733",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.026944,-48.201944
"66",NA,"Cenargen","CEN","89422","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","R. F. Haidar",NA,NA,"722",NA,"Ricardo Flores Haidar",2007,7,7,"brazil","to","gurupi",NA,-48.770833,-11.373333,"Licenciamento Ambiental da Ferrovia Norte-Sul. VALEC / OIKOS Pesquisa Aplicada. Doação","BRA:Cenargen:CEN:0000089422",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.373333,-48.770833
"67",NA,"UEFS","HUEFS","126544","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,"2008-03-01T00:00:00.000+0000",NA,"13698",NA,"Guedes, M.L.S.",2007,8,26,"brazil","bahia",NA,"Coribe/Cocos.",-44.451667,-13.867778,"Cerrado.","BRA:UEFS:HUEFS:0000126544",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.867778,-44.451667
"68",NA,"UEFS","HUEFS","126542","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"13701",NA,"Guedes, M.L.S.",2007,8,29,"brazil","bahia",NA,NA,-44.45,-13.866667,"Cerrado.","BRA:UEFS:HUEFS:0000126542",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.866667,-44.45
"69",NA,"UEFS","HUEFS","137061","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2513",NA,"Pereira, R.",2006,2,22,"brazil","pernambuco","arcoverde","Serras das Varas Mata da jacú- parte baixa da Trilha Principal",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000137061",NA,"Jacaranda brasiliana Pers.",NA,NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.391761,-37.008925
"70",NA,"IPA","IPA","73344","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Rita Pereira","2006-03-13T00:00:00.000+0000",NA,"2707",NA,"Rita Pereira; Bocage, A.; Albuquerque, N.A.; Maciel, J.R.; Marques, J.S.; Cano,; Bocage, A.; Albuquerque, N.A.; Maciel, J.R.; Marques, J.S.; Cano, O.; Costa e S",2006,2,22,"brazil","pernambuco","arcoverde","Serra das Varas, Mata da Jacu - parte baixa da trilha principal.",0,0,NA,"BRA:IPA:IPA:0000073344",NA,"Jacaranda brasiliana Pers.",NA,NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.391761,-37.008925
"71",NA,"UNITINS","HUTO","484","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"534",NA,"Pereira, C.B.",2006,7,2,"brazil","tocantins","palmas","Sub-bacia do Ribeirão São João",-48.183056,-10.402222,"Árvore com cerca de 7 m de altura. Flores de cálice vinho, pétalas roxa, androeceu e gineceu amarelos; Cerrado","BRA:UNITINS:HUTO:0000000484",NA,"Jacaranda brasiliana Pers.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.402222,-48.183056
"72",NA,"Cenargen","CEN","93232","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. Gomes",NA,NA,"1499",NA,"Maria Arlene Pessoa da Silva",2006,9,26,"brazil","ce","barbalha","7°18'34,9'' S; 39°20'17,9'' W",-39.338055,-7.309444,NA,"BRA:Cenargen:CEN:0000093232",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.309444,-39.338055
"73",NA,"UnB","UB","182065","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"1667",NA,"Oliveira, DE; Melo, MS; Faria, JEQ; Carrijo, T; Hall, CF",2006,9,NA,"brazil","goias","jaragua","Serra de Jaraguá",-49.350278,-15.808333,"Mata de galeria","BRA:UnB:UB:0000182065",NA,"Jacaranda brasiliana Pers.",NA,NA,3113,"Jaraguá",5211800,-49.386689,-15.702303,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.808333,-49.350278
"74",NA,"UnB","UB","107406","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Fonseca, ML",NA,NA,"1251",NA,"Oliveira, FCA; Fonseca, ML; Guimarães, LL",2006,9,6,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE. RA-XVI (Lago Sul). Bosque artificial próximo à marcenaria da Recor",-47.877778,-15.947222,"Casca lisa cor cinza; folhas novas membranáceas; cálice cor verde; corola tubular cor lilás, parte interna branca.; Árvore 7m x 22cm; .","BRA:UnB:UB:0000107406",NA,"Jacaranda brasiliana Pers.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.947222,-47.877778
"75",NA,"UFPI","TEPB","22365","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M. E. Alencar","2005-02-01T00:00:00.000+0000",NA,"332",NA,"L. Santos",2006,9,25,"brazil","piaui","monsenhor gil","Fazenda Saquinho, perto do morro do Olho d'água.",NA,NA,"Árvore, flor roxa, muito freqüente, solo pedregoso, planta melífera e ornamental. Ambiente: Cerrado <ll>dwc_commonname:</ll> Craubeira","BRA:UFPI:TEPB:0000022365",NA,"Jacaranda brasiliana Pers.",NA,NA,4975,"Monsenhor Gil",2206407,-42.606484,-5.608041,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.608041,-42.606484
"76",NA,"Cenargen","CEN","71093","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"10948",NA,"Glocimar Pereira-Silva",2006,10,20,"brazil","to","parana","Área a montante do eixo da barragem.",-48.219444,-12.823611,"Área de influência direta (APP).","BRA:Cenargen:CEN:0000071093",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.823611,-48.219444
"77",NA,"Cenargen","CEN","66897","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. Gomes",NA,NA,"9789",NA,"Glocimar Pereira-Silva",2005,3,4,"brazil","to","barra do ouro","Estrada rio Manoel Alves - Barra do Ouro, fazenda Campo Grande.",-47.553333,-7.519722,"Área de influência indireta.","BRA:Cenargen:CEN:0000066897",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.519722,-47.553333
"78",NA,"Universidade Federal do Ceará, UFC","EAC","35435","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Castro, A.S.F.","2011-11-18T00:00:00.000+0000",NA,"s.n.",NA,"Carvalho, A.M.M.",2005,4,28,"brazil","ceara","fortaleza","Campus do Pici",0,0,"Flor de cor lilás(roxa), fruto de cor verde, arbóreo, planta 62.","BRA:UFC:EAC:0000035435",NA,"Jacaranda brasiliana Pers.",NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.785769,-38.527959
"79",NA,"UNITINS","HUTO","83","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"50",NA,"Pereira, C.B.",2005,7,24,"brazil","tocantins","palmas","Sub-bacia do Ribeirão São João.",-48.266389,-10.351389,"Árvore cerca de 6 m de altura. Cálice lilás, pétalas com gineceu e androceu creme; Cerrado (solo pedregoso)","BRA:UNITINS:HUTO:0000000083",NA,"Jacaranda brasiliana Pers.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.351389,-48.266389
"80",NA,"Universidade Estadual Paulista, UNESP","HRCB","47028","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Fonseca, M.L.","2005-08-01T00:00:00.000+0000",NA,"5875",NA,"Fonseca, M.L.",2005,8,31,"brazil","goias","cavalcante","APA Pouso Alto",-48.069472,-13.596333,"Árvore rupícola cerca de 4m de altura, caducifólia; flores roxas com centro alvo. Comum.","BRA:UNESPRC:HRCB:0000047028",NA,"Jacaranda brasiliana Pers.",NA,NA,3384,"Cavalcante",5205307,-47.696037,-13.635097,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.596333,-48.069472
"81",NA,"UEFS","HUEFS","100916","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M.M.Silva-Castro","2006-04-01T00:00:00.000+0000",NA,"4037",NA,"Melo, E.",2005,9,6,"brazil","bahia","barreiras","Chácara Boa Esperança.",-45.110556,-12.154167,"Mata seca.","BRA:UEFS:HUEFS:0000100916",NA,"Jacaranda brasiliana Pers.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.154167,-45.110556
"82",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","98927","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"4133",NA,"Tameirão Neto, E",2005,9,10,"brazil","minas gerais","grao mogol","Fazenda Tamanduá - Plantar MG 15.",0,0,"Cerrado, arbóreo","BRA:UFMG:BHCB:0000098927",NA,"Jacaranda brasiliana Pers.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.465094,-42.993475
"83",NA,"Universidade Federal da Bahia (UFBA)","ALCB","69588","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Carvalho, G; Xavier, AB","2005-11-01T00:00:00.000+0000",NA,"11730",NA,"Guedes, ML; Xavier, AB",2005,10,9,"brazil","bahia","formosa do rio preto","Oeste, Mata seca :arbusto- arbórea",-44.842222,-11.009167,"ca. de 10,0 m. Folhas com foliolos membranaceas. frutos imaturos verdes e maduros marrons, sementes aladas. Frequente.; Caminho para estação ecologica estadual do rio preto","BRA:UFBA:ALCB:0000069588",NA,"Jacaranda brasiliana Pers.",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.009167,-44.842222
"84",NA,"IAC","IAC","54950","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","J.E.A. Bertoni & A. Geremias","2005-10-14T00:00:00.000+0000",NA,"914",NA,"J.E.A. Bertoni & A. Geremias",2005,10,14,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.077171,-22.870251,"n° de introd. 15643; &nf;Q. Dr. Abacateiro 31-16","BRA:IAC:IAC:0000054950",NA,"Jacaranda brasiliana Pers.",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.870251,-47.077171
