"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"212","2009-10-10T16:09:00.000+0000","MO","MO","1044741","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Lhotsky s.n.",NA,"J. Lhotsky",1831,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1044741","http://www.tropicos.org/Specimen/1044741","Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"213","2011-03-07T11:46:00.000+0000","MO","MO","1044520","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,"ISOTYPE","Salzmann s.n.",NA,"Philipp Salzmann",1827,NA,NA,"brazil","bahia",NA,"Near Bahia. Dry hills.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044520","http://www.tropicos.org/Specimen/1044520","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"214","2009-10-20T19:02:00.000+0000","MO","MO","1111291","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Martius s.n.",NA,"Carl Martius",1817,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1111291","http://www.tropicos.org/Specimen/1111291","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"215","2015-09-04T07:48:30.000+0000","MNHN","P","P03576918","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,NA,"9","Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03576918",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"216","2008-05-27T22:02:00.000+0000","MO","MO","1044599","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Blanchet 1850",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil","bahia",NA,"Sta. Anna.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044599","http://www.tropicos.org/Specimen/1044599","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"217",NA,"B","FMNH-B-Types","18470","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,"TYPE","s.n.",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"218",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","23660","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry",NA,NA,"870",NA,"J. L. Hage",NA,NA,NA,"brazil","bahia","una","Ramal a esq. no Km 14 da Rod. Una/Canavieiras. BA-001. Comandatuba.",NA,NA,"Ambiente: Restinga. Solo silico. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000023660",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"219","2009-08-09T16:41:27.000+0000","UM","MPU","MPU016037","Jacaranda nitida DC.",NA,"Bignoniaceae","Jacaranda","nitida","DC.",NA,NA,"TYPE",NA,NA,"Salzmann, P.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/um/mpu/mpu016037",NA,"Jacaranda nitida DC.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"220",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","46859","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry",NA,NA,"50766",NA,"G. Hatschbach",NA,NA,NA,"brazil","bahia","alcobaca","Arredores de Alcobaça.",NA,NA,"Ambiente: Restinga arbórea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000046859",NA,"Jacaranda obovata Cham.",NA,NA,2850,-17.474135,-17.474135,"centroide mpo"
"221",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69138","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. M. da Silva-Castro",NA,NA,"11036",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","una","5Km ao S de Una Rod. P/ Canavieiras, depois 0.8Km ao SW da estrada.",-39.055,-15.332778,"Ambiente: Mata de restinga e adjacente de mangue, restinga. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000069138",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.332778,-39.055,"original coordinates"
"222","2013-12-01T05:44:00.000+0000","MO","MO","1043821","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Belém 3167",NA,"Romeu P. Belém|R.S. Pinheiro",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1043821","http://www.tropicos.org/Specimen/1043821","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"223","2017-10-18T01:38:07.000+0000","JBRJ","RB","RB00056538","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"796",NA,"T.S. dos Santos",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:56538",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"224",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6620","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. C. Gabrielli",NA,NA,"1171",NA,"R. S. Pinheiro",NA,NA,NA,"brazil","bahia","ilheus","Faz. Sao Salvador.",NA,NA,"Ambiente: Mata higrofila. Solo bem drenado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000006620",NA,"Jacaranda obovata Cham.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"225",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4213","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry",NA,NA,"2849",NA,"R. P. Belém",NA,NA,NA,"brazil","bahia","santa cruz cabralia",NA,NA,NA,"Ambiente: Mata costeira. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000004213",NA,"Jacaranda obovata Cham.",NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"226","2008-05-27T22:02:00.000+0000","MO","MO","1044619","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Blanchet 1495",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1044619","http://www.tropicos.org/Specimen/1044619","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"227","2017-10-12T17:31:40.000+0000","JBRJ","RB","RB01296531","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"9384",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296531",NA,"Jacaranda obovata Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"228",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","23277","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","J. E. M. Brazão",NA,NA,"218",NA,"J. E. M. Brazão",NA,NA,NA,"brazil","bahia","valenca","14Km de Valença, numa variante a esquerda da estrada liga Valença/Guaibim.",-38.995833,-13.287778,"Ambiente: restinga arbórea aberta. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000023277",NA,"Jacaranda obovata Cham.",NA,NA,3417,-13.287778,-38.995833,"original coordinates"
"229",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19536","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. C. Gabrielli",NA,NA,"18411",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","itabuna","65Km a NE de Itabuna, Foz do Rio de Contas, ao N oposto a Itacare.",-39,-14.266667,"Ambiente: Mata de restinga. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000019536",NA,"Jacaranda obovata Cham.",NA,NA,3238,-14.266667,-39,"original coordinates"
"230",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","72846","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L. P. de Queiroz",NA,NA,"4483",NA,"L. R. Noblick",NA,NA,NA,"brazil","bahia","salvador","Dunas de Itapuã. Lagoa de Ururbu.",-38.35,-12.933333,"Ambiente: Restinga. Solo arenoso úmido. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000072846",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.933333,-38.35,"original coordinates"
"231","2008-05-27T22:02:00.000+0000","MO","MO","1044569","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Blanchet 683",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1044569","http://www.tropicos.org/Specimen/1044569","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"232",NA,"UFRPE","PEUFR","35874","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. L. Guedes","1996-11-01T00:00:00.000+0000",NA,"6614",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","salvador/vera cruz/aratuba","Mata próxima ao rio",-38.6,-12.95,"Árvore 9m. Folhas com folíolos cartáceos, discolores. Botões aromáticos. Frutos imaturos verdes.","BRA:UFRPE:PEUFR:0000035874",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.95,-38.6,"original coordinates"
"233","2017-10-12T17:31:39.000+0000","JBRJ","RB","RB01296529","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"5966",NA,"Araujo,D.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296529",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"234",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36374","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. M. da Silva-Castro",NA,NA,"50019",NA,"A. Gentry",NA,NA,NA,"brazil","bahia","ilheus","Km 9 Rod. Pontal/Olivença.",-39.033333,-14.833333,"Ambiente: Mangue, restinga. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000036374",NA,"Jacaranda obovata Cham.",NA,NA,3250,-14.833333,-39.033333,"original coordinates"
"235",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65888","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. L. Guedes",NA,NA,"0",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","cairu",NA,NA,NA,"Ambiente: Mata. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000065888",NA,"Jacaranda obovata Cham.",NA,NA,3402,-13.507976,-13.507976,"centroide mpo"
"236","2017-10-12T17:31:44.000+0000","JBRJ","RB","RB01296538","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"2652",NA,"Farney,C.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296538",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"237",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28880","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry",NA,NA,"1121",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","valenca","Estrada Valenca/Guaibim, Km 10.",NA,NA,"Ambiente: Restinga arborea arbustiva. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000028880",NA,"Jacaranda obovata Cham.",NA,NA,3417,-13.359908,-13.359908,"centroide mpo"
"238",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","14835","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. M. de Carvalho",NA,NA,"205",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","ilheus","Prox. ao Bairro da Sapetinga.",NA,NA,"Ambiente: Restinga perturbada. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000014835",NA,"Jacaranda obovata Cham.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"239",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13467","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry",NA,NA,"9601",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","alcobaca","Rod. BA-001, 5Km ao S Alcobaca.",NA,NA,"Ambiente: Restinga. Solo arenoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000013467",NA,"Jacaranda obovata Cham.",NA,NA,2850,-17.474135,-17.474135,"centroide mpo"
"240",NA,"UFPI","TEPB","21225","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. M. Miranda",NA,NA,"4590",NA,"A. M. Miranda",NA,NA,NA,"brazil","bahia","caravelas","Fazendo Céu Aberto",NA,NA,"Arbusto ca. 2.0m de altura, caule creme-esverdeado, folhas membranáceas, flores com cálice verde-arroxeado, corola roxa, frutos imaturos verdes e durante a maturação são amorronzados, solo arenoso. Ambiente: Retinga arbustiva-subarbustiva, com muita palme","BRA:UFPI:TEPB:0000021225",NA,"Jacaranda obovata Cham.",NA,NA,2833,-17.656909,-17.656909,"centroide mpo"
"241","2017-10-12T17:31:44.000+0000","JBRJ","RB","RB01296537","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"5844",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296537",NA,"Jacaranda obovata Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"242",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","72742","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. M. da Silva-Castro",NA,NA,"961",NA,"E. de Melo",NA,NA,NA,"brazil","bahia","vera cruz","Ilha de Itaparica. Estrada Coroa-Baiacu.",NA,NA,"Ambiente: Mata. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000072742",NA,"Jacaranda obovata Cham.",NA,NA,3459,-13.007931,-13.007931,"centroide mpo"
"243",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43325","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","T. S. dos Santos",NA,NA,"2424",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","canavieiras","1Km antes do Rio Pardo, estr. liga Canavieiras/Ouricana/Sta. M. Eterna, próx. ao brejo",NA,NA,"Ambiente: Pastaria. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000043325",NA,"Jacaranda obovata Cham.",NA,NA,3128,-15.653471,-15.653471,"centroide mpo"
"244",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7604","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","W. Morawetz",NA,NA,"2075",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","mucuri","BR-10.1 Vale do Rio Mucuri.",NA,NA,"Ambiente: Plantacao de cacau. Solo bem drenado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000007604",NA,"Jacaranda obovata Cham.",NA,NA,2791,-18.058631,-18.058631,"centroide mpo"
"245",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","12519","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","W. Morawetz",NA,NA,"17089",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","santa cruz cabralia","11Km ao S da cidade.",-39.016667,-16.366667,"Ambiente: Restinga. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000012519",NA,"Jacaranda obovata Cham.",NA,NA,3034,-16.366667,-39.016667,"original coordinates"
"246",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4875","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","W. Morawetz",NA,NA,"133",NA,"J. A. de Jesus",NA,NA,NA,"brazil","bahia","marau","54Km ao S de Maraú.",NA,NA,"Ambiente: Mata litoranea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000004875",NA,"Jacaranda obovata Cham.",NA,NA,3329,-14.151743,-14.151743,"centroide mpo"
"247",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","33485","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. M. da Silva-Castro",NA,NA,"2406",NA,"L. R. Noblick",NA,NA,NA,"brazil","bahia","mata de sao joao","Área de Controle da Caraiba Metais.",-38.313056,-12.493056,"Ambiente: Mata. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000033485",NA,"Jacaranda obovata Cham.",NA,NA,3532,-12.493056,-38.313056,"original coordinates"
"248",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13463","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. C. Gabrielli",NA,NA,"9605",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","alcobaca","5Km ao S cidade, BA-001.",NA,NA,"Ambiente: Restinga. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000013463",NA,"Jacaranda obovata Cham.",NA,NA,2850,-17.474135,-17.474135,"centroide mpo"
"249",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","12515","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","W. Morawetz",NA,NA,"2878",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","nilo pecanha","1-4Km Rod. Nilo Peçanha/Cairu.",NA,NA,"Ambiente: Mata litoranea. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000012515",NA,"Jacaranda obovata Cham.",NA,NA,3382,-13.65866,-13.65866,"centroide mpo"
"250","2017-10-12T17:31:45.000+0000","JBRJ","RB","RB01296540","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"5606",NA,"Araujo,D.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296540",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"251",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","73463","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. M. Arbo",NA,NA,"7158",NA,"M. M. Arbo",NA,NA,NA,"brazil","bahia","valenca","Caminho a Guaibim, a 6Km da Rod. Valença/Nazaré, 1Km a esquerda.",-39.041667,-13.316667,"Ambiente: Pastazal na margem da mata de restinga. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000073463",NA,"Jacaranda obovata Cham.",NA,NA,3417,-13.316667,-39.041667,"original coordinates"
"252","2017-10-12T17:31:41.000+0000","JBRJ","RB","RB01296532","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"9649",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296532",NA,"Jacaranda obovata Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"253",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42453","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. Sobral",NA,NA,"5520",NA,"M. Sobral",NA,NA,NA,"brazil","bahia","una","Na estrada Comandatuba/Una.",NA,NA,"Ambiente: Mata de restinga. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000042453",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"254","2017-10-12T17:31:43.000+0000","JBRJ","RB","RB01296536","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"5336",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296536",NA,"Jacaranda obovata Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"255","2017-10-12T17:31:40.000+0000","JBRJ","RB","RB01296530","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,NA,NA,"Ormindo,P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296530",NA,"Jacaranda obovata Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"256",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5159","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","W. Morawetz",NA,NA,"357",NA,"J. A. de Jesus",NA,NA,NA,"brazil","bahia","gandu","8Km de Gandu, Rod. p/ Itubera.",NA,NA,"Ambiente: Sem informação. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000005159",NA,"Jacaranda obovata Cham.",NA,NA,3374,-13.785416,-13.785416,"centroide mpo"
"257",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19535","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. C. Gabrielli",NA,NA,"18257",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","una","5Km ao N de Comandatuba, ao SE de Una.",-39.016667,-15.316667,"Ambiente: Mata de restinga. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000019535",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.316667,-39.016667,"original coordinates"
"258",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36372","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. M. da Silva-Castro",NA,NA,"50022",NA,"A. Gentry",NA,NA,NA,"brazil","bahia","ilheus","Km 9 da Rod. Pontal/Olivença.",-39.033333,-14.833333,"Ambiente: Brejo, restinga. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000036372",NA,"Jacaranda obovata Cham.",NA,NA,3250,-14.833333,-39.033333,"original coordinates"
"259","2013-12-01T05:44:00.000+0000","MO","MO","1044559","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Belém 27969",NA,"Romeu P. Belém|R.S. Pinheiro",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1044559","http://www.tropicos.org/Specimen/1044559","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"260",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","80021","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M. B. Thomas",NA,NA,"591",NA,"M. B. Thomas",NA,NA,NA,"brazil","bahia","porto seguro","Reserva Indígena Pataxó. 6Km ao W de Barra Velha ao longo do limite c/ Park nacional Monte Pascoal.Casa de Ovídio Vieira.",-39.15,-16.85,"Ambiente: Mata Higrofila. Quintal. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000080021",NA,"Jacaranda obovata Cham.",NA,NA,2962,-16.85,-39.15,"original coordinates"
"261","2011-08-23T12:04:01.000+0000","K","Herbarium","K000634724","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Bente Klitgaard",NA,NA,"2586",NA,"Woodgyer, E. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000634724",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"262",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","504","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","W. Morawetz",NA,NA,"887",NA,"R. P. Belém",NA,NA,NA,"brazil","bahia","ubaitaba","12Km ao N Ubaitaba, Rod. a Marau, margem do Rio de Contas.",NA,NA,"Ambiente: Mata. Habito: Árvore","BRA:CEPLAC:CEPEC:0000000504",NA,"Jacaranda obovata Cham.",NA,NA,3317,-14.267792,-14.267792,"centroide mpo"
"263","2017-10-12T17:31:41.000+0000","JBRJ","RB","RB01296533","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"277",NA,"Pineschi,R.B.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296533",NA,"Jacaranda obovata Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"264","2017-10-10T12:50:22.000+0000","JBRJ","RB","RB00056474","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo","1983-06-21T00:00:00.000+0000",NA,"133",NA,"J. Almeida",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:56474",NA,"Jacaranda obovata Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
