"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"167",NA,"MBM","MBM","105681","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"2206",NA,"Lima, HC de; et al.",1984,10,16,"brazil","rio de janeiro","mage","Paraíso",0,0,NA,"BRA:MBM:MBM:0000105681",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.608989,-43.112115
"168","2008-05-27T22:02:00.000+0000","MO","MO","1040565","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Lima 2206",NA,"Lima",1984,10,16,"brazil","rio de janeiro",NA,"Mpio. Mage, Centro de Primatologia.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040565","http://www.tropicos.org/Specimen/1040565","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"169",NA,"HUCP",NA,"14298","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Jaszczerski, JC",NA,NA,"020",NA,"Marino, F",1984,11,1,"brazil","parana",NA,"Jardim Santos Andrade",0,0,"Semi-arbustiva.","14215",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"170",NA,"Instituto de Botânica, IBT","SP","194754","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"1564",NA,"Custodio Filho, A",1983,9,29,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,NA,"BRA:IBt:SP:0000194754",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1141,"Biritiba-Mirim",3506607,-46.021332,-23.623812,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.633333,-45.866667
"171",NA,"Jardim Botânico de Brasília (JBB)","HEPH","2677","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Proença, CEB","2004-01-01T00:00:00.000+0000",NA,"76A,B",NA,"Oliveira, PEAM de",1982,7,21,"brazil","distrito federal","brasilia","Parque Nacional de Brasília",0,0,"Árvore; flores amarelas,outros individuos em; floracao(4 ou 5)quase todos pertecendo ao extrato superior da mata;; Mata de galeria do Corrego Acampamento;","BRA:JBB:HEPH:0000002677",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"172",NA,"Universidade Federal da Bahia (UFBA)","ALCB","09981","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"1043",NA,"Grupo Pedra do Cavalo",1981,1,NA,"brazil","bahia","cachoeira","Vale dos Rios Paraguaçu e Jacuípe. Estação da EMBASA.",-39.083333,-12.533333,"com cerca de 10m de altura e despido de folhas; flores amarelas, vistosas, em densas infloresências terminais.","BRA:UFBA:ALCB:0000009981",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3514,"Cachoeira",2904902,-38.885007,-12.64053,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.533333,-39.083333
"173",NA,"UNICAMP","UEC","38028","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"16584",NA,"Matthes, L.A.F.",1981,8,26,"brazil","sao paulo","campinas","C.E.C.",-46.866667,-22.916667,"tronco liso (de Valinhos)","BRA:UNICAMP:UEC:0000038028",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.916667,-46.866667
"174",NA,"UNICAMP","UEC","38029","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"16585",NA,"Matthes, L.A.F.",1981,9,26,"brazil","sao paulo","campinas","C.E.C., quadra nova, sementeira",-46.866667,-22.916667,NA,"BRA:UNICAMP:UEC:0000038029",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.916667,-46.866667
"175",NA,"UFRGS","ICN","113500","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Habekost, N","1981-09-02T00:00:00.000+0000",NA,"s.n.",NA,"?",1981,9,2,"brazil","rs","porto alegre","Coroador 1170",0,0,NA,"BRA:UFRGS:ICN:0000113500",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,"Instituto de Botânica, IBT","SP","195076","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"1",NA,"Machado, JWB",1980,7,28,"brazil","distrito federal","brasilia","Universidade de Brasília. Estação Biológica, margem do Lago Paranoá.",0,0,NA,"BRA:IBt:SP:0000195076",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"177",NA,"NY","NY","886423","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-01-01T00:00:00.000+0000",NA,"5",NA,"J. Cominote",1980,10,28,"brazil","rio de janeiro",NA,"Colônia Juliano Moreira.",-43.2076685470805,-22.9069598238154,NA,"f42f6677-86f3-4954-9ebd-1f09c605bca4",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.9069598238154,-43.2076685470805
"178","2008-05-27T22:02:00.000+0000","MO","MO","1045139","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Caminote 5",NA,"J. Caminote",1980,10,28,"brazil","rio de janeiro",NA,"Rio de Janeiro, Colonia Juliano Moreira",NA,NA,NA,"urn:catalog:MO:Tropicos:1045139","http://www.tropicos.org/Specimen/1045139","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"179","2008-05-27T22:02:00.000+0000","MO","MO","1273033","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Cominote 5",NA,"J. Cominote",1980,10,28,"brazil","rio de janeiro",NA,"Colonia Juliano Moreira",NA,NA,NA,"urn:catalog:MO:Tropicos:1273033","http://www.tropicos.org/Specimen/1273033","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"180","2008-05-27T22:02:00.000+0000","MO","MO","1045240","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Heringer 1780A",NA,"Ezechias P. Heringer|et al.",1979,8,6,"brazil","distrito federal",NA,"Reserva Ecol. IBGE, Brasilia",NA,NA,NA,"urn:catalog:MO:Tropicos:1045240","http://www.tropicos.org/Specimen/1045240","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"181",NA,"UFRGS","ICN","045487","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Waechter, J","1979-08-29T00:00:00.000+0000",NA,"s.n.",NA,"Baptista, LRM",1979,8,18,"brazil","rs","torres","Lageadinho",0,0,"Árvore pequena; corola amarela; Em beira de estrada; local úmido","BRA:UFRGS:ICN:0000045487",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","2015-01-19T12:42:00.000+0000","MO","MO","1049115","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Revilla 4081",NA,"J. Revilla|F. Forero",1978,4,22,"brazil","amazonas",NA,"Rio Negro, Praia Grande",NA,NA,NA,"urn:catalog:MO:Tropicos:1049115","http://www.tropicos.org/Specimen/1049115","Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"183","2009-06-26T21:21:00.000+0000","MO","MO","1051857","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry (MO)",NA,NA,"Heringer 16899",NA,"Ezechias P. Heringer",1978,8,20,"brazil","distrito federal",NA,"Brasilia.",-47.95,-15.75,NA,"urn:catalog:MO:Tropicos:1051857","http://www.tropicos.org/Specimen/1051857","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.75,-47.95
"184",NA,"NY","NY","402897","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"594",NA,"E. P. Heringer",1978,8,10,"brazil","distrito federal",NA,"RECOR  - Mata ciliar local algado",-47.9298726661488,-15.7834208090807,NA,"588525ea-c1bf-4b28-9e3e-0b05de766c97",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"185","2008-05-27T22:02:00.000+0000","MO","MO","1045209","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Heringer 594",NA,"Ezechias P. Heringer|et al.",1978,8,10,"brazil","distrito federal",NA,"RECOR.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045209","http://www.tropicos.org/Specimen/1045209","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"186",NA,"Instituto de Botânica, IBT","SP","156301","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Mamede, MCH","2016-04-01T00:00:00.000+0000",NA,"167",NA,"De-Grande, DA; Lopes, EA",1978,11,8,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Margem direita do rio Cachoeirinha",0,0,NA,"BRA:IBt:SP:0000156301",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"187",NA,"UFRGS","ICN","035156","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Waechter, J",NA,NA,"618",NA,"Waechter, JL; Baptista, LRM",1977,9,24,"brazil","rs","torres","Três Cachoeiras",0,0,"Árvore de mais ou menos 6 m de altura; corola amarela; Solo encharcado","BRA:UFRGS:ICN:0000035156",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,"MBM","MBM","37091","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Gentry, A",NA,NA,"37035",NA,"Hatschbach, G",1975,9,11,"brazil","parana","antonina","Rio do Nunes",0,0,NA,"BRA:MBM:MBM:0000037091",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"189","2009-07-09T17:05:00.000+0000","MO","MO","1045189","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Hatschbach 37035",NA,"Gert G. Hatschbach",1975,9,NA,"brazil","parana",NA,"Mpio. Antonio. Rio de Nunes.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045189","http://www.tropicos.org/Specimen/1045189","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"190","2012-10-17T05:07:00.000+0000","MO","MO","1045381","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry, 1979 (MO)",NA,NA,"Santos 541",NA,"Talmon S. dos Santos",1970,1,8,"brazil","bahia",NA,"Ilheus, CEPEC.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045381","http://www.tropicos.org/Specimen/1045381","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"191","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902544","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"8443",NA,"Klein, R.M.",1969,11,19,"brazil",NA,"florianopolis","Santo Antônio.",NA,NA,"Plantas da Ilha de Santa Catarina","http://specimens.kew.org/herbarium/K000902544",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",NA,"UFRGS","ICN","060757","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Hunt, DR","1972-01-01T00:00:00.000+0000",NA,"8443",NA,"Klein, RM",1969,11,19,"brazil","sc","florianopolis","Santo Antônio",0,0,"Doação FLOR; Árvore, 12 m; flor amarela; Mata de várzea","BRA:UFRGS:ICN:0000060757",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902543","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"8504",NA,"Bresolin; Klein",1969,12,17,"brazil",NA,"florianopolis","Santo Antônio.",NA,NA,"Plantas da Ilha de Santa Catarina","http://specimens.kew.org/herbarium/K000902543",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,"UFRGS","ICN","060695","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Hunt, DR","1972-01-01T00:00:00.000+0000",NA,"8504",NA,"Klein, RM; Bresolin, A",1969,12,17,"brazil","sc","florianopolis","Santo Antônio",0,0,"Doação FLOR; Árvore, 12 m; fruto imaturo verde; Mata de várzea","BRA:UFRGS:ICN:0000060695",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","2237","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"8504",NA,"Klein, R.M.",1969,12,17,"brazil","santa catarina","florianopolis","Santo Antônio, Ilha de Santa Catarina.",NA,NA,"árvore, Fruto Imaturo, verde, 12m altura. Mesma planta de Klein 8443 (FLOR 2238).","BRA:UFSC:FLOR:0000002237",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"196","2012-10-17T05:07:00.000+0000","MO","MO","1045105","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Almeida 207",NA,"J. Almeida|Talmon S. dos Santos",1968,11,7,"brazil","bahia",NA,"Ilheus, CEPEC",NA,NA,NA,"urn:catalog:MO:Tropicos:1045105","http://www.tropicos.org/Specimen/1045105","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"197",NA,"IPA","IPA","24292","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Espírito-Santo, F.S.","2011-04-26T00:00:00.000+0000",NA,"207",NA,"Almeida, J.; Santos, T.S. dos; Santos, T.S. dos",1968,11,7,"brazil","bahia","ilheus","CEPEC, plantação de cacau.",0,0,"Árvore 25m x 30cm. Flores amarelas, estames amarelos, anteras marrons e cálices esverdeados.","BRA:IPA:IPA:0000024292",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"198","2008-05-27T22:02:00.000+0000","MO","MO","1045425","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"VIANNA 269",NA,"VIANNA",1968,NA,NA,"brazil","rio de janeiro",NA,"Río de Janeiro, Guanabara, Rua Cende de Bonfim, pr. Usina.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045425","http://www.tropicos.org/Specimen/1045425","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"199","2008-05-27T22:02:00.000+0000","MO","MO","1041412","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"Prance 4179",NA,"Ghillean T. Prance|et al.",1967,1,30,"brazil","roraima",NA,"Rio Apiau, km 5-15 from mouth.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041412","http://www.tropicos.org/Specimen/1041412","Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,2.08232311,-61.38936422
"200",NA,"F","Botany","V0444618F","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"4598",NA,"G. T. Prance et al.",1967,2,21,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"628e1dad-2bbd-4bce-bb79-47e22e786e15",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"201",NA,"MBM","MBM","6282","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Gentry, A",NA,NA,"17072",NA,"Hatschbach, G",1967,8,29,"brazil","parana","monte castelo do ivai","Porto Ivaí",0,0,NA,"BRA:MBM:MBM:0000006282",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,NA,NA
"202",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","1297","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"6825",NA,"Klein, R.M.",1966,10,18,"brazil","santa catarina","florianopolis","Saco Grande, Ilha de Santa Catarina.",NA,NA,"arvoreta, flor amarela, 15m altura. Flor da mesma árvore Klein & Souza Sob. 6825a.","BRA:UFSC:FLOR:0000001297",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"203","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902557","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"6825",NA,"Souza Sobrinho; Klein",1966,10,18,"brazil",NA,NA,"Saco Grande, Ilha de S. Catarina .",NA,NA,"Plantas de Santa Catarina-Brasil. Nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902557",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","2014-09-02T06:07:00.000+0000","MO","MO","1045278","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Correia de Méllo 18",NA,"J. Correia de Méllo",1966,11,5,"brazil","sao paulo",NA,"Sin loc.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045278","http://www.tropicos.org/Specimen/1045278","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"205",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","1298","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,NA,"Klein, R.M.",1966,12,22,"brazil","santa catarina","florianopolis","Saco Grande, Ilha de Santa Catarina.",NA,NA,"arvoreta, flor amarela, 15m altura. Folhas colhidas da árvore Klein & Souza Sob. 6825.","BRA:UFSC:FLOR:0000001298",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"206",NA,"UnB","UB","20975","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Farias, R",NA,NA,"433",NA,"Martin, R",1965,7,NA,"brazil","distrito federal","brasilia",NA,0,0,".","BRA:UnB:UB:0000020975",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"207","2009-06-26T21:21:00.000+0000","MO","MO","1045230","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Heringer 10520",NA,"Ezechias P. Heringer",1965,8,31,"brazil","distrito federal",NA,"Brasilia, Jardim Zoologico.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045230","http://www.tropicos.org/Specimen/1045230","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"208",NA,"NY","NY","948724","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"10520",NA,"E. P. Heringer",1965,8,31,"brazil","distrito federal",NA,"Jardim Zoologico",-47.9298726661488,-15.7834208090807,NA,"511eae77-79b7-4697-a61f-798a792a1303",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"209",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","1779","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espríto-Santo","2011-04-27T00:00:00.000+0000",NA,"118",NA,"J.S.Sobrinho",1965,10,25,"brazil","ceara","barbalha","Sítio Tabuleiro de Saguins",NA,NA,"Árvore, grande porte. Flores de cálice amarelo pétalas aveludadas, amarelas bem vivas. Perfume agradável. Uma das partes internas com riscos avermelhados.","BRA:UFRPE:HST:0000001779",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.403732,-39.35014
"210",NA,"IAC","IAC","21321","Tecoma umbellata Sond.",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"Sond.","J.C. Gomes Jr.","1970-06-30T00:00:00.000+0000",NA,"s/nº",NA,"s/col.",1965,NA,NA,"brazil","bahia","itabuna",NA,-39.2803,-14.7856,NA,"BRA:IAC:IAC:0000021321",NA,"Tecoma umbellata Sond.",NA,3238,"Itabuna",2914802,-39.316182,-14.851703,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.7856,-39.2803
"211",NA,"MBM","MBM","36093","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Gentry, A",NA,NA,"10758",NA,"Hatschbach, G",1963,10,27,"brazil","parana","guaratuba","Rio da Divisa",0,0,NA,"BRA:MBM:MBM:0000036093",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"212","2009-07-09T17:05:00.000+0000","MO","MO","1041738","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry (MO)",NA,NA,"Hatschbach 10758",NA,"Gert G. Hatschbach",1963,10,27,"brazil","parana",NA,"Mpio. Guaratuba, Rio da Divisa.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041738","http://www.tropicos.org/Specimen/1041738","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
