"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"193","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902543","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"8504",NA,"Bresolin; Klein",1969,12,17,"brazil",NA,"florianopolis","Santo Antônio.",NA,NA,"Plantas da Ilha de Santa Catarina","http://specimens.kew.org/herbarium/K000902543",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"194",NA,"UFRGS","ICN","060695","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Hunt, DR","1972-01-01T00:00:00.000+0000",NA,"8504",NA,"Klein, RM; Bresolin, A",1969,12,17,"brazil","santa catarina","florianopolis","Santo Antônio",0,0,"Doação FLOR; Árvore, 12 m; fruto imaturo verde; Mata de várzea","BRA:UFRGS:ICN:0000060695",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,517,-27.585684,-48.489329,"centroide mpo (0)"
"195",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","2237","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"8504",NA,"Klein, R.M.",1969,12,17,"brazil","santa catarina","florianopolis","Santo Antônio, Ilha de Santa Catarina.",NA,NA,"árvore, Fruto Imaturo, verde, 12m altura. Mesma planta de Klein 8443 (FLOR 2238).","BRA:UFSC:FLOR:0000002237",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,517,-27.585684,-27.585684,"centroide mpo"
"196","2012-10-17T05:07:00.000+0000","MO","MO","1045105","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Almeida 207",NA,"J. Almeida|Talmon S. dos Santos",1968,11,7,"brazil","bahia",NA,"Ilheus, CEPEC",NA,NA,NA,"urn:catalog:MO:Tropicos:1045105","http://www.tropicos.org/Specimen/1045105","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"197",NA,"IPA","IPA","24292","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Espírito-Santo, F.S.","2011-04-26T00:00:00.000+0000",NA,"207",NA,"Almeida, J.; Santos, T.S. dos; Santos, T.S. dos",1968,11,7,"brazil","bahia","ilheus","CEPEC, plantação de cacau.",0,0,"Árvore 25m x 30cm. Flores amarelas, estames amarelos, anteras marrons e cálices esverdeados.","BRA:IPA:IPA:0000024292",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,-14.766458,-39.190761,"centroide mpo (0)"
"198","2008-05-27T22:02:00.000+0000","MO","MO","1045425","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"VIANNA 269",NA,"VIANNA",1968,NA,NA,"brazil","rio de janeiro",NA,"Río de Janeiro, Guanabara, Rua Cende de Bonfim, pr. Usina.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045425","http://www.tropicos.org/Specimen/1045425","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"199","2008-05-27T22:02:00.000+0000","MO","MO","1041412","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"Prance 4179",NA,"Ghillean T. Prance|et al.",1967,1,30,"brazil","roraima",NA,"Rio Apiau, km 5-15 from mouth.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041412","http://www.tropicos.org/Specimen/1041412","Handroanthus umbellatus (Sond.) Mattos",NA,NA,2.08232311,2.08232311,"centroide estado"
"200",NA,"F","Botany","V0444618F","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"4598",NA,"G. T. Prance et al.",1967,2,21,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"628e1dad-2bbd-4bce-bb79-47e22e786e15",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-10.8339,-52.8731,"original coordinates"
"201",NA,"MBM","MBM","6282","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Gentry, A",NA,NA,"17072",NA,"Hatschbach, G",1967,8,29,"brazil","parana","monte castelo do ivai","Porto Ivaí",0,0,NA,"BRA:MBM:MBM:0000006282",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,"centroide mpo (0)"
"202",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","1297","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"6825",NA,"Klein, R.M.",1966,10,18,"brazil","santa catarina","florianopolis","Saco Grande, Ilha de Santa Catarina.",NA,NA,"arvoreta, flor amarela, 15m altura. Flor da mesma árvore Klein & Souza Sob. 6825a.","BRA:UFSC:FLOR:0000001297",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,517,-27.585684,-27.585684,"centroide mpo"
"203","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902557","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"6825",NA,"Souza Sobrinho; Klein",1966,10,18,"brazil",NA,NA,"Saco Grande, Ilha de S. Catarina .",NA,NA,"Plantas de Santa Catarina-Brasil. Nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902557",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"204","2014-09-02T06:07:00.000+0000","MO","MO","1045278","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Correia de Méllo 18",NA,"J. Correia de Méllo",1966,11,5,"brazil","sao paulo",NA,"Sin loc.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045278","http://www.tropicos.org/Specimen/1045278","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"205",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","1298","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,NA,"Klein, R.M.",1966,12,22,"brazil","santa catarina","florianopolis","Saco Grande, Ilha de Santa Catarina.",NA,NA,"arvoreta, flor amarela, 15m altura. Folhas colhidas da árvore Klein & Souza Sob. 6825.","BRA:UFSC:FLOR:0000001298",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,517,-27.585684,-27.585684,"centroide mpo"
"206",NA,"UnB","UB","20975","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Farias, R",NA,NA,"433",NA,"Martin, R",1965,7,NA,"brazil","distrito federal","brasilia",NA,0,0,".","BRA:UnB:UB:0000020975",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"207","2009-06-26T21:21:00.000+0000","MO","MO","1045230","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Heringer 10520",NA,"Ezechias P. Heringer",1965,8,31,"brazil","distrito federal",NA,"Brasilia, Jardim Zoologico.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045230","http://www.tropicos.org/Specimen/1045230","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"208",NA,"NY","NY","948724","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"10520",NA,"E. P. Heringer",1965,8,31,"brazil","distrito federal",NA,"Jardim Zoologico",-47.9298726661488,-15.7834208090807,NA,"511eae77-79b7-4697-a61f-798a792a1303",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-15.7834208090807,-47.9298726661488,"original coordinates"
"209",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","1779","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espríto-Santo","2011-04-27T00:00:00.000+0000",NA,"118",NA,"J.S.Sobrinho",1965,10,25,"brazil","ceara","barbalha","Sítio Tabuleiro de Saguins",NA,NA,"Árvore, grande porte. Flores de cálice amarelo pétalas aveludadas, amarelas bem vivas. Perfume agradável. Uma das partes internas com riscos avermelhados.","BRA:UFRPE:HST:0000001779",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4437,-7.403732,-7.403732,"centroide mpo"
"210",NA,"IAC","IAC","21321","Tecoma umbellata Sond.",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"Sond.","J.C. Gomes Jr.","1970-06-30T00:00:00.000+0000",NA,"s/nº",NA,"s/col.",1965,NA,NA,"brazil","bahia","itabuna",NA,-39.2803,-14.7856,NA,"BRA:IAC:IAC:0000021321",NA,"Tecoma umbellata Sond.",NA,3238,-14.7856,-39.2803,"original coordinates"
"211",NA,"MBM","MBM","36093","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Gentry, A",NA,NA,"10758",NA,"Hatschbach, G",1963,10,27,"brazil","parana","guaratuba","Rio da Divisa",0,0,NA,"BRA:MBM:MBM:0000036093",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"212","2009-07-09T17:05:00.000+0000","MO","MO","1041738","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry (MO)",NA,NA,"Hatschbach 10758",NA,"Gert G. Hatschbach",1963,10,27,"brazil","parana",NA,"Mpio. Guaratuba, Rio da Divisa.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041738","http://www.tropicos.org/Specimen/1041738","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"213","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902536","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"23498",NA,"Castellanos, A.",1962,11,27,"brazil",NA,"rio de janeiro","Estrada sa Vista Chinesa.",NA,NA,"Nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902536",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"214",NA,"Instituto de Botânica, IBT","SP","78071","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"8878",NA,"Heringer, EP",1961,9,10,"brazil","distrito federal","brasilia","Fundação Zoobotânica",0,0,NA,"BRA:IBt:SP:0000078071",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"215","2009-06-26T21:21:00.000+0000","MO","MO","1045217","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Heringer 8878",NA,"Ezechias P. Heringer",1961,9,10,"brazil","distrito federal",NA,"Brasilia, Fundacao Zoobotanica",NA,NA,NA,"urn:catalog:MO:Tropicos:1045217","http://www.tropicos.org/Specimen/1045217","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"216","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902541","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"8878/1072",NA,"Heringer, E.P.",1961,9,10,"brazil",NA,"brasilia","Fundação Zoobotânica.",NA,NA,"Plantas do Brasil","http://specimens.kew.org/herbarium/K000902541",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"217","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902535","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"173",NA,"Angeli, C.",1960,9,15,"brazil",NA,NA,"Estrada Rio-Teresópolis.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902535",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"218","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902546","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"9184",NA,"Reitz; Klein",1959,10,9,"brazil",NA,"itajai","Cordeiros.",NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000902546",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"219","2009-07-09T17:05:00.000+0000","MO","MO","1045183","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Hatschbach 6407",NA,"Gert G. Hatschbach",1959,10,31,"brazil","parana",NA,"Saranagua, Sertaozinho.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045183","http://www.tropicos.org/Specimen/1045183","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"220","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902531","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n.",NA,"Hatschbach, G.G.",1959,10,31,"brazil",NA,"paranagua","Sertãozinho.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902531",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"221",NA,"MBM","MBM","35379","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Sandwith, NY",NA,NA,"6407",NA,"Hatschbach, G",1959,10,31,"brazil","parana","paranagua","Sertãozinho",0,0,NA,"BRA:MBM:MBM:0000035379",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"222","2011-02-23T16:23:00.000+0000","MO","MO","1045365","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 4137",NA,"P. Raulino Reitz|Roberto M. Klein",1959,10,29,"brazil","santa catarina",NA,"Morro dos Conventos, Ararangua.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045365","http://www.tropicos.org/Specimen/1045365","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"223","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902550","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"4137",NA,"Reitz; Klein",1959,10,29,"brazil",NA,"ararangua","Morro dos Conventos.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902550",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"224","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902555","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"7152",NA,"Reitz; Klein",1958,9,13,"brazil",NA,"rio do sul","Matador.",NA,NA,"Plantas de Santa Catarina - Brasil","http://specimens.kew.org/herbarium/K000902555",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"225",NA,"NY","NY","402893","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3815",NA,"R. Reitz",1956,10,11,"brazil","santa catarina",NA,"Subida, Indaial",-49.2323018943271,-26.9020023092584,NA,"dc174990-fcea-496f-8aad-367e5bd2d6b0",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-26.9020023092584,-49.2323018943271,"original coordinates"
"226","2011-02-23T16:23:00.000+0000","MO","MO","1045356","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 3815",NA,"P. Raulino Reitz|Roberto M. Klein",1956,10,11,"brazil","santa catarina",NA,"Subida, Indaial.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045356","http://www.tropicos.org/Specimen/1045356","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"227","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902551","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3815",NA,"Reitz; Klein",1956,10,11,"brazil",NA,"indaial","Subida.",NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000902551",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"228",NA,"IAP","PACA-AGP","65980","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1957-01-01T00:00:00.000+0000",NA,"3815",NA,"Reitz, R.",1956,10,11,"brazil","santa catarina","indaial","Subida.",NA,NA,"Altura 6m. HBR 14189. Habitat: Beira de rio. Fenofase: flor amarela Hábito: arvoreta","BRA:IAP:PACA-AGP:0000065980",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,665,-26.994453,-26.994453,"centroide mpo"
"229",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","12059","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-01T00:00:00.000+0000",NA,"2614",NA,"Lima, A",1956,11,2,"brazil","pernambuco",NA,"Caatinga entre Belo Jardim e Brejo da Madre de Deus, próximo à Serra do Vento, Flores Amarelas",0,0,"Flores amarelas.","BRA:UFMG:BHCB:0000012059",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-8.3240949,-37.99303622,"centroide estado (0)"
"230","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902548","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"1604",NA,"Klein, R.M.",1955,9,29,"brazil",NA,"itajai","Cunhas.",NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000902548",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"231",NA,"IAP","PACA-AGP","65939","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1956-01-01T00:00:00.000+0000",NA,"1604",NA,"R. M. Klein",1955,9,29,"brazil","santa catarina","itajai","Cunhas",NA,NA,"Altura de 6m. HBR 10277. Habitat: Mata. Fenofase: flor amarela Hábito: arvoreta","BRA:IAP:PACA-AGP:0000065939",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,675,-26.968315,-26.968315,"centroide mpo"
"232","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902534","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3035",NA,"Kuhlmann, M.",1954,9,1,"brazil",NA,"sao carlos",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000902534",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"233",NA,"Instituto de Botânica, IBT","SP","65307","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"3035",NA,"Kuhlmann, M",1954,9,1,"brazil","sao paulo","sao carlos",NA,0,0,NA,"BRA:IBt:SP:0000065307",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1735,-21.918565,-47.866943,"centroide mpo (0)"
"234","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902545","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"847",NA,"Klein, R.M.",1954,11,29,"brazil",NA,"itajai","Cunhas.",NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000902545",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"235","2008-05-27T22:02:00.000+0000","MO","MO","1273034","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Klein 847",NA,"Roberto M. Klein",1954,11,20,"brazil","santa catarina",NA,"Cunhas, Itajai. Capoeiro.",NA,NA,NA,"urn:catalog:MO:Tropicos:1273034","http://www.tropicos.org/Specimen/1273034","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"236","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902554","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"139",NA,"Klein, R.M.",1952,10,21,"brazil",NA,NA,"Mata de São Pedro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902554",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"237","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902549","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n.",NA,"Klein, R.M.",1952,10,21,"brazil",NA,"brusque","Mata de São Pedro.",NA,NA,"Nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902549",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"238","2010-11-13T04:25:00.000+0000","MO","MO","2457299","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Klein 275",NA,"Roberto M. Klein",1952,11,22,"brazil","santa catarina",NA,"Brusque. Mata S. Pedro",NA,NA,NA,"urn:catalog:MO:Tropicos:2457299","http://www.tropicos.org/Specimen/2457299","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"239",NA,"MBM","MBM","35382","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Sandwith, NY",NA,NA,"4667",NA,"Klein, R",1952,11,27,"brazil","santa catarina","brusque","Mata São Pedro",0,0,NA,"BRA:MBM:MBM:0000035382",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,635,-27.124568,-48.909325,"centroide mpo (0)"
"240",NA,"IAP","PACA-AGP","58445","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1953-01-01T00:00:00.000+0000",NA,"275",NA,"R. Klein",1952,11,27,"brazil","santa catarina","brusque","Mata São Pedro",NA,NA,"Altura de 15m. HBR 4667. Eq. Ecologia nr.139. Habitat: In silva. Hábito: árvore","BRA:IAP:PACA-AGP:0000058445",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,635,-27.124568,-27.124568,"centroide mpo"
"241","2014-11-26T21:02:00.000+0000","MO","MO","1051636","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 3183",NA,"P. Raulino Reitz",1952,NA,NA,"brazil","santa catarina",NA,"Mata S. Pedro, Brusque.",NA,NA,NA,"urn:catalog:MO:Tropicos:1051636","http://www.tropicos.org/Specimen/1051636","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"242",NA,"IAP","PACA-AGP","55310","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1952-01-01T00:00:00.000+0000",NA,"3183",NA,"Reitz, R.",1952,NA,NA,"brazil","santa catarina","brusque","Mata S. Pedro.",NA,NA,"Altura de 10m. HBR 4729. Habitat: In silva. Mata. Hábito: árvore","BRA:IAP:PACA-AGP:0000055310",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,635,-27.124568,-27.124568,"centroide mpo"
"243",NA,"IAP","PACA-AGP","52243","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Emrich-Rambo","1954-05-15T00:00:00.000+0000",NA,NA,NA,"A. Spies",1951,9,NA,"brazil","rio grande do sul","sao leopoldo",NA,NA,NA,"Habitat: In silva paludosa. Fenofase: flor","BRA:IAP:PACA-AGP:0000052243",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,93,-29.755286,-29.755286,"centroide mpo"
"244",NA,"UNICAMP","UEC","160473","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Lohmann, L.G.","2007-01-01T00:00:00.000+0000",NA,"3626",NA,"Hoehne, F.C.",1951,9,6,"brazil","sao paulo","sao paulo","Parque do Estado, Cultura no campo experimental.",0,0,"Árvore. Flores amarelas.","BRA:UNICAMP:UEC:0000160473",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"245","2015-10-19T08:45:00.000+0000","MO","MO","1045395","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Spies s.n.(52242)",NA,"A. Spies",1951,9,NA,"brazil","rio grande do sul",NA,"S. Leopoldo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045395","http://www.tropicos.org/Specimen/1045395","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-29.78635099,-29.78635099,"centroide estado"
