"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38",NA,"UNIVASF","HVASF","6545","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A.R. Zuntini","2011-12-01T00:00:00.000+0000",NA,"6269",NA,"A.P. Fontana",2010,1,11,"brazil","ceara","brejo santo","Chapada do Araripe, Torres de TV",-39.069028,-7.443972,"Arbusto, ca. 2m. Flores lilás.","BRA:UNIVASF:HVASF:0000006545",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4390,"Brejo Santo",2302503,-38.921065,-7.556243,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.443972,-39.069028
"39",NA,"IMA","MAC","45478","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2010-01-22T00:00:00.000+0000",NA,"6982",NA,"Chagas-Mota",2010,1,22,"brazil","alagoas","arapiraca","Mangabeiras.",0,0,"Árvore ca. 4 m de altura. Flores roxas.; Agreste.","BRA:IMA:MAC:0000045478",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3952,"Arapiraca",2700300,-36.640586,-9.74972,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.74972,-36.640586
"40",NA,"IPA","IPA","88136","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Silva-Castro, M.M.","2013-04-09T00:00:00.000+0000",NA,"6376",NA,"Fontana, A.P.; et al.; et al.",2010,1,26,"brazil","bahia","jacobina","Serra do Sincorá, Itaitú, cachoeira Véu da Noiva.",-40.502778,-11.332222,"Arbusto ca. 2m de altura. Frutos imaturos verdes.","BRA:IPA:IPA:0000088136",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.332222,-40.502778
"41",NA,"USP","SPF","213968","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Zuntini, AR","2011-11-01T00:00:00.000+0000",NA,"4647",NA,"Oliveira, M",2010,1,27,"brazil","bahia","jacobina","Chapada Diamantina",-40.503611,-11.334722,NA,"BRA:USP:SPF:0000213968",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.334722,-40.503611
"42",NA,"Universidade Federal do Ceará, UFC","EAC","46955","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Castro, A.S.F.","2010-05-11T00:00:00.000+0000",NA,"2233",NA,"Castro, A.S.F.",2010,1,4,"brazil","ceara","barbalha","2km de Caldas, Flona do Araripe",0,0,"Arvoreta; flor violeta.; Cerradão","BRA:UFC:EAC:0000046955",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.403732,-39.35014
"43",NA,"UNIVASF","HVASF","6698","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","S.L. Costa","2018-02-06T00:00:00.000+0000",NA,"4617",NA,"Marcondes Oliveira",2010,1,20,"brazil","pernambuco","tacaratu","Saco do Romão, caminho para tribo indígena Pankararus",-38.180694,-9.115944,"Arbusto ± 3m alt. Frutos esverdeados. Freqüênte, com muitos indivíduos regenerantes.","BRA:UNIVASF:HVASF:0000006698",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4099,"Tacaratu",2614808,-38.075935,-8.95708,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.115944,-38.180694
"44",NA,"IMA","MAC","45423","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2010-01-21T00:00:00.000+0000",NA,"6927",NA,"Chagas-Mota",2010,1,21,"brazil","alagoas","maribondo","Fazenda Boca da Mata.",0,0,"Árvore ca. 5 m de altura. Estéril.; Mata Atlântica.","BRA:IMA:MAC:0000045423",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3984,"Maribondo",2704807,-36.295714,-9.558755,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.558755,-36.295714
"45",NA,"IMA","MAC","46027","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2010-02-06T00:00:00.000+0000",NA,"7531",NA,"Chagas-Mota",2010,2,6,"brazil","alagoas","arapiraca","Mangabeiras.",0,0,"Árvore ca. 5 m de altura. Frutos jovens.; Agreste.","BRA:IMA:MAC:0000046027",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3952,"Arapiraca",2700300,-36.640586,-9.74972,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.74972,-36.640586
"46",NA,"IMA","MAC","47704","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2016-01-01T00:00:00.000+0000",NA,"15162",NA,"W.W.Thomas; M.R.V.Barbosa; R.P.Lyra-Lemos; A.Melo",2010,2,27,"brazil","alagoas","quebrangulo","Reserva Biológica Pedra Talhada, Trail from reserve base (sede) to the top of Pedra Talhada.",-36.460444,-9.255139,"Scandent to 3m. Fruit green.; Moist submontane tropical forest. On roch outcrop.","BRA:IMA:MAC:0000047704",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.255139,-36.460444
"47",NA,"IMA","MAC","46189","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2010-03-06T00:00:00.000+0000",NA,"7693",NA,"Chagas-Mota; M.Caju",2010,3,6,"brazil","alagoas","sao sebastiao","Fazenda Indiana.",0,0,"Árvore ca. 5 m de altura. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000046189",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3922,"São Sebastião",2708808,-36.54989,-9.9635,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.9635,-36.54989
"48",NA,"IMA","MAC","46156","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2010-03-06T00:00:00.000+0000",NA,"7660",NA,"Chagas-Mota; M.Caju",2010,3,6,"brazil","alagoas","sao sebastiao","Fazenda Indiana.",0,0,"Árvore ca. 6 m de altura. Estéril.; Mata Atlântica.","BRA:IMA:MAC:0000046156",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3922,"São Sebastião",2708808,-36.54989,-9.9635,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.9635,-36.54989
"49",NA,"UFPB","JPB","44442","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Brito, IJN","2016-05-04T00:00:00.000+0000",NA,"2881",NA,"Gadelha Neto, PC; Pontes, RA; Lima, JR",2010,6,21,"brazil","paraiba","pedras de fogo","Substrato areno-argiloso",-35.048611,-7.336111,"Árvore de folhas compostas, pinadas. Inflorescência tirsóide. Corola tubular-campanulada lilás. Fruto obovado achatado dorso ventralmente. Vegetando na orla da mata.; Floresta Estacional Semidecidual ; HA","BRA:UFPB:JPB:0000044442",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4455,"Pedras de Fogo",2511202,-35.073637,-7.337555,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.336111,-35.048611
"50",NA,"IMA","MAC","49194","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2010-08-22T00:00:00.000+0000",NA,"8233",NA,"Chagas-Mota",2010,8,22,"brazil","alagoas","traipu","Serra das Mãos.",0,0,"Árvore ca. 5 m de altura. Estéril.; Agreste.","BRA:IMA:MAC:0000049194",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3930,"Traipu",2709202,-36.968456,-9.897179,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.897179,-36.968456
"51",NA,"IMA","MAC","49732","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2010-10-04T00:00:00.000+0000",NA,"8771",NA,"Chagas-Mota",2010,10,4,"brazil","alagoas","quebrangulo","Reserva Biológica Pedra Talhada.",0,0,"Arbusto ca. 3,5 m de altura. Frutos passados.; Mata Atlântica.","BRA:IMA:MAC:0000049732",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.311118,-36.468669
"52",NA,"UEFS","HUEFS","167419","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"8887",NA,"Melo, E.",2010,11,24,"brazil","piaui","caracol","Área próxima aos cálices rochosos.",-43.482222,-9.220833,"Ecotono cerrado/caatinga ""Carrasco"".","BRA:UEFS:HUEFS:0000167419",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.220833,-43.482222
"53",NA,"UEFS","HUEFS","167348","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva-Castro","2012-09-01T00:00:00.000+0000",NA,"8816",NA,"Melo, E.",2010,11,22,"brazil","piaui","caracol","Toca do Enoc. Sítio com pinturas rupestres caverna e olho d#?#água.",-43.561389,-9.141667,"Mata.","BRA:UEFS:HUEFS:0000167348",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.141667,-43.561389
"54",NA,"IMA","MAC","50490","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2010-11-20T00:00:00.000+0000",NA,"9529",NA,"Chagas-Mota",2010,11,20,"brazil","alagoas","tanque d'arca","RPPN Cachoeira.",0,0,"Árvore ca. 5 m de altura. Flores vináceas. Frutos secos.; Mata Atlântica.","BRA:IMA:MAC:0000050490",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3985,"Tanque D'arca",2709004,-36.423132,-9.557747,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.557747,-36.423132
"55",NA,"IMA","MAC","37746","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2009-08-29T00:00:00.000+0000",NA,"2461",NA,"Chagas-Mota; E.Gonçalves; N.Ramos",2009,3,28,"brazil","alagoas","boca da mata","Fazenda Daniel.",0,0,"Árvore ca. 5 m de altura. Flor roxa.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037746",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3962,"Boca da Mata",2701001,-36.181779,-9.66609,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.66609,-36.181779
"56",NA,"IMA","MAC","37747","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2009-08-29T00:00:00.000+0000",NA,"2462",NA,"Chagas-Mota; E.Gonçalves; N.Ramos",2009,3,28,"brazil","alagoas","boca da mata","Fazenda Daniel.",0,0,"Árvore ca. 5 m de altura. Fruto verde.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037747",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3962,"Boca da Mata",2701001,-36.181779,-9.66609,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.66609,-36.181779
"57",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88582","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Guedes, ML","2009-06-01T00:00:00.000+0000",NA,"14796",NA,"Guedes, ML; Gomes, FS; Alunos de Botânica III",2009,4,20,"brazil","bahia","jacobina","Piemonte da Diamantina, Bananeiras, Caminho para a Cachoeira do Brito.",-40.497222,-11.162778,"de ca .3 m de alt. Folhas com foliólulos cartáceos, discolores, com a face abaxial vilosa. Flores roxas. Frutos imaturos verdes e maduros marrons.","BRA:UFBA:ALCB:0000088582",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.162778,-40.497222
"58",NA,"IMA","MAC","43434","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2009-08-15T00:00:00.000+0000",NA,"4938",NA,"Chagas-Mota",2009,8,15,"brazil","alagoas","tanque d'arca","Morro do Cruzeiro.",0,0,"Arbusto ca. 2 m de altura. Frutos passados.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000043434",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3985,"Tanque D'arca",2709004,-36.423132,-9.557747,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.557747,-36.423132
"59",NA,"IMA","MAC","44223","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2009-09-26T00:00:00.000+0000",NA,"5727",NA,"Chagas-Mota",2009,9,26,"brazil","alagoas","boca da mata","Serra da Nascéia.",0,0,"Arbusto ca. 3 m de altura. Estéril.; Mata Atlântica.","BRA:IMA:MAC:0000044223",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3962,"Boca da Mata",2701001,-36.181779,-9.66609,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.66609,-36.181779
"60",NA,"UEFS","HUEFS","157091","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"6739",NA,"Melo, E.",2009,10,18,"brazil","bahia","jeremoabo","Muro.",-38.433056,-10.004167,"Mata ciliar, beira de rio seco.","BRA:UEFS:HUEFS:0000157091",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.004167,-38.433056
"61",NA,"UEFS","HUEFS","156966","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"6615",NA,"Melo, E.",2009,10,17,"brazil","bahia","jeremoabo","Baixa dos Quelés.",-38.437778,-9.966667,"Cerradão.","BRA:UEFS:HUEFS:0000156966",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.966667,-38.437778
"62",NA,"UEFS","HUEFS","145108","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"47",NA,"Almeida, V.S.",2009,10,17,"brazil","bahia","jeremoabo","Comunidade Casinhas, 36 km de Jeremoabo, 351 km de Slavador.",-38.433333,-9.966667,"Área de transição caatinga e cerrado.","BRA:UEFS:HUEFS:0000145108",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.966667,-38.433333
"63",NA,"Universidade Federal da Bahia (UFBA)","ALCB","129174","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"28",NA,"Almeida, SV",2009,10,18,"brazil","bahia","jeremoabo","Comunidade Baixa dos Quelés, 351 km de Salvador.",-38.437778,-9.982222,"ca 2,5m de altura; Área de transição caatinga e cerrado","BRA:UFBA:ALCB:0000129174",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.982222,-38.437778
"64",NA,"USP","SPF","213966","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Zuntini, AR","2011-11-01T00:00:00.000+0000",NA,"6247",NA,"Fontana, AP",2009,11,23,"brazil","pernambuco","tacaratu","Serra Grande",-38.126167,-9.072222,NA,"BRA:USP:SPF:0000213966",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4099,"Tacaratu",2614808,-38.075935,-8.95708,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.072222,-38.126167
"65",NA,"UEFS","HUEFS","157725","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"7373",NA,"Melo, E.",2009,12,9,"brazil","bahia","licinio de almeida","Estrada para Urandi, 7 Km de Lícinio de Almeida.",-42.517222,-14.745278,"Cerrado.","BRA:UEFS:HUEFS:0000157725",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.745278,-42.517222
"66",NA,"UFPI","TEPB","23372","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L. G. Lohmann",NA,NA,"298",NA,"Oliveira, F. C. S.",2008,2,16,"brazil","piaui","oeiras","Vila Canaã",NA,NA,"Subarbusto, pouco frequente, substrato arenoso, flor lilás, fruto marrom. Uso: ornamental. Ambiente: Transição Cerrado/Caatinga","BRA:UFPI:TEPB:0000023372",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.967161,-42.164247
"67",NA,"UFPI","TEPB","23381","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L. G. Lohmann",NA,NA,"301",NA,"Oliveira, F. C. S.",2008,2,16,"brazil","piaui","oeiras","Sete Galhos",NA,NA,"Arbusto, flor lilás, fruto marrom, pouco frequente, solo argiloso. Uso: ornamental Ambiente: Transição Cerrado/Caatinga <ll>dwc_commonname:</ll> Chifre-de-carneiro","BRA:UFPI:TEPB:0000023381",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.967161,-42.164247
"68",NA,"UEFS","HUEFS","143204","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"229",NA,"Popovkin, A.V.",2008,4,16,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-37.95,-12.883333,NA,"BRA:UEFS:HUEFS:0000143204",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.883333,-37.95
"69",NA,"UEFS","HUEFS","143203","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"228",NA,"Popovkin, A.V.",2008,4,16,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-37.95,-12.883333,NA,"BRA:UEFS:HUEFS:0000143203",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.883333,-37.95
"70",NA,"UEFS","HUEFS","158436","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"297",NA,"Popovkin, A.V.",2008,6,15,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.033333,-12.016667,NA,"BRA:UEFS:HUEFS:0000158436",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.016667,-38.033333
"71",NA,"UEFS","HUEFS","146070","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"472",NA,"Popovkin, A.V.",2008,12,31,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.048611,-12.017778,NA,"BRA:UEFS:HUEFS:0000146070",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.017778,-38.048611
"72",NA,"UEFS","HUEFS","135952","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva-Castro","2012-08-01T00:00:00.000+0000",NA,"3012",NA,"Barros, R.",2007,3,31,"brazil","piaui","guariba","PARNA Serra das Confusões-Muquém.",NA,NA,NA,"BRA:UEFS:HUEFS:0000135952",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,NA,NA
"73","2014-07-07T20:44:12.000+0000","JBRJ","RB","RB00610429","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Ana A.M.de Barros","2009-01-28T00:00:00.000+0000",NA,"1124",NA,"L.J.S.Pinto; et al",2007,8,20,"brazil","rio de janeiro","niteroi","Bairro de Jurujuba, Forte do Imbuí.",NA,NA,"Arbusto de cerca de 3,0m de alt., heliófilo; folhas membranáceas discolores verdes, inflorescência ereta, cálice verde-vinoso, corola roxa; frutos imaturos verdes e maduros ""passados""  marrons.","urn:catalog:JBRJ:RB:610429",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"74",NA,"UEFS","HUEFS","131688","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"2711",NA,"Conceição, A.A.",2007,12,17,"brazil","bahia","morpara","Morro da Antena.",-43.277778,-11.556944,"Caatinga em solo pedregoso.","BRA:UEFS:HUEFS:0000131688",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3633,"Morpará",2921609,-43.040154,-11.750852,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.556944,-43.277778
"75","2017-10-06T20:43:37.000+0000","JBRJ","RB","RB00601444","Jacaranda jasminoides (Thunb.) Sandwith","cf.","Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","P. Gomes","2008-03-22T00:00:00.000+0000",NA,"742",NA,"P. Gomes; M. Sobral-Leite & B. Maciel",2007,12,15,"brazil","pernambuco",NA,"Limite Caruaru-Agrestina, inselbergue PEdra do Guariba.",-35.939444,-8.381944,"Arvoreta ca. de 3m; flores roxas; fruto castanho tipo cápsula.","urn:catalog:JBRJ:RB:601444",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.381944,-35.939444
"76",NA,"UEFS","HUEFS","103754","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","D.Cardoso","2006-01-01T00:00:00.000+0000",NA,"927",NA,"Cardoso, D.",2006,1,5,"brazil","bahia","tucano","Fazenda Boqueirão.",-38.639444,-12.025833,"Cerrado em transição com caatinga arbóreo-arbustiva densa. Solo bastante arenoso.","BRA:UEFS:HUEFS:0000103754",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.025833,-38.639444
"77",NA,"UEFS","HUEFS","108146","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"4305",NA,"Melo, E.",2006,3,18,"brazil","bahia","itaberaba","Fazenda Itibiraba, inselbergue Morro Itibiraba. Base do inselbergue.",-40.082222,-12.499444,NA,"BRA:UEFS:HUEFS:0000108146",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.499444,-40.082222
