"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"48",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88703","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML; Gomes, FS","2009-07-01T00:00:00.000+0000",NA,"172",NA,"Gomes, FS; Oliveira, JPL; Ballejos, J",2009,1,23,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Platô Monumento Natural da Cachoeira do Ferro Doido",-40.999722,-11.625833,"ca. 2 m alt. Folíolos coriáceos, discolores. Flores em botões esverdeados.; afloramento rochoso.","BRA:UFBA:ALCB:0000088703",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.625833,-40.999722,"original coordinates"
"49",NA,"UEFS","HUEFS","147831","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"3143",NA,"Conceição, A.A.",2009,1,25,"brazil","bahia","palmeiras","Próximo ao morrão, parna Chapada Diamantina, trilha Conceição dos Gatos-Morro dos Ventos.",-41.483333,-12.516667,"Campo rupestre.","BRA:UEFS:HUEFS:0000147831",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3525,-12.516667,-41.483333,"original coordinates"
"50",NA,"UEFS","HUEFS","168300","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"41",NA,NA,2009,2,7,"brazil","bahia","lencois","Área queimada.",-41.383333,-12.566667,"Campo rupestre.","BRA:UEFS:HUEFS:0000168300",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.566667,-41.383333,"original coordinates"
"51",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88202","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2009-05-01T00:00:00.000+0000",NA,"14564",NA,"Guedes, ML; Gomes, FS; Guaré, F",2009,2,25,"brazil","bahia","andarai","Chapada Diamantina, Trilha Andaraí-Paty. Ponto 6",-41.341111,-12.804167,"de ca 1,5 m de altura. Folhas com foiólulos cartáceos, discolores. Inflorescência com flores liláses.Frutos passados secos.","BRA:UFBA:ALCB:0000088202",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.804167,-41.341111,"original coordinates"
"52",NA,"USP","SPF","213970","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Zuntini, AR","2011-11-01T00:00:00.000+0000",NA,"2097",NA,"Siqueira-Filho, JA",2009,5,28,"brazil","bahia","morro do chapeu",NA,-41.15115,-11.473331,NA,"BRA:USP:SPF:0000213970",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.473331,-41.15115,"original coordinates"
"53",NA,"USP","SPF","213965","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Zuntini, AR","2011-11-01T00:00:00.000+0000",NA,"1160",NA,"Maciel, JR",2009,5,16,"brazil","bahia","pindobacu","Serra do Poço Pelado",-40.37775,-10.692361,NA,"BRA:USP:SPF:0000213965",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3790,-10.692361,-40.37775,"original coordinates"
"54",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88799","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2009-07-01T00:00:00.000+0000",NA,"14802",NA,"Guedes, ML; Sanches, FG; Alunos de Botânica III",2009,5,2,"brazil","bahia","piata","Chapada Diamantina, Caminho para os Três morros. Ponto 04",-41.894167,-13.08,"de ca 2 m de altura. Folhas com folíolulos coriáceos, discolores. Inflorescência com flores roxas.","BRA:UFBA:ALCB:0000088799",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3453,-13.08,-41.894167,"original coordinates"
"55",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83168","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML; Gomes, FS","2008-04-01T00:00:00.000+0000",NA,"14575",NA,"Guedes, ML; Alunos de Botânica III",2008,3,15,"brazil","bahia","morro do chapeu","Piemonte da Diamantina",-41.2075,-11.591111,"ca. 4 m alt. Folhas com folíolos cartáceos, discolores. Inflorescência com flores de cálice verde, pétalas liláses; estames estiletes alvos. Frequente.","BRA:UFBA:ALCB:0000083168",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.591111,-41.2075,"original coordinates"
"56",NA,"UEFS","HUEFS","168274","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"15",NA,"Brito, J.C.",2008,5,14,"brazil","bahia","lencois","Afloramento proóximo ao ribeirão do meio.",-41.383333,-12.566667,NA,"BRA:UEFS:HUEFS:0000168274",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.566667,-41.383333,"original coordinates"
"57",NA,"UEFS","HUEFS","153482","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"98",NA,"Sousa,L.A.",2008,5,24,"brazil","bahia","pindobacu","Serra da fumaça. Campo rupestre próximo ao acampamento.",-40.372222,-10.664722,"Campo rupestre.","BRA:UEFS:HUEFS:0000153482",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3790,-10.664722,-40.372222,"original coordinates"
"58",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83871","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2008-07-01T00:00:00.000+0000",NA,"1770",NA,"Roque, N; Alunos de Botânica III",2008,5,23,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Cachoeira do Ferro Doido",-41.001389,-11.635833,"ca 2m alt. Ramos pendentes. Folhas discolores, sépalas verdes.","BRA:UFBA:ALCB:0000083871",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.635833,-41.001389,"original coordinates"
"59",NA,"UESB","HUESB","3885","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moreira, R.S.","2014-08-05T00:00:00.000+0000",NA,"8",NA,"Santana, P.V.S.; Sarmento, F.O.; Sarmento, F.O.",2008,6,14,"brazil","bahia","morro do chapeu","Cachoeira do Ferro Doido",-40.999167,-11.625278,"Hábito arbusto. Folha composta, coriaceae, alterna, sem cheiro, verde. Flor violeta, 1 filete, inflorescência feminina. Fruto ausente.; Hábito arbusto Folha composta, coriaceae, alterna, sem cheiro, verde Flor violeta, 1 filete, i","BRA:UESB:HUESB:0000003885",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.625278,-40.999167,"original coordinates"
"60",NA,"UESB","HUESB","3935","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moreira, R.M.","2014-08-05T00:00:00.000+0000",NA,"9",NA,"Miranda, E.A.; Turma de Morfotaxonomia Vegetal II; Turma de Morfotaxonomia Vegetal II",2008,6,14,"brazil","bahia","morro do chapeu","Cach. Do Ferro Doido, Campo Rupestre nas proximidades da Cach. Do Ferro Doido.",-40.999444,-11.625,"Arbusto. Folhas compostas, coriáceas, alternas e sem cheiro. Flor de cor violeta em inflorescência terminal. Frutos ausentes.; Arbusto. Folhas compostas, coriáceas, alternas e sem cheiro. Flor de cor violeta em inflorescência term","BRA:UESB:HUESB:0000003935",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.625,-40.999444,"original coordinates"
"61",NA,"UEFS","HUEFS","153394","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2011-05-01T00:00:00.000+0000",NA,"179",NA,"Sousa,L.A.",2008,10,26,"brazil","bahia","pindobacu","Serra da Fumaça. 1° acampamento. Transição entre mata e campo rupestre.",-40.372222,-10.664722,"Campo rupestre.","BRA:UEFS:HUEFS:0000153394",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3790,-10.664722,-40.372222,"original coordinates"
"62",NA,"UEFS","HUEFS","118135","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2007-05-01T00:00:00.000+0000",NA,"172",NA,"Neves, S.P.S.",2007,3,17,"brazil","bahia","palmeiras","Mucugezinho.",-41.419167,-12.631111,"Afloramento rochoso, do outro lado da pista do rio.","BRA:UEFS:HUEFS:0000118135",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3525,-12.631111,-41.419167,"original coordinates"
"63",NA,"UNIVASF","HVASF","515","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.R. Zuntini","2011-12-01T00:00:00.000+0000",NA,"51",NA,"F.S.E. Santo",2007,4,30,"brazil","bahia","morro do chapeu","Monumento Natural da Cachoeira do Ferro Doido",-41.000833,-11.6175,"Liana. Folhas compostas, alternas, imparipinada. Inflorescências terminais, racemosas. Flores hermafroditas, tubulosas, vistosas, róseas, estigma piloso.","BRA:UNIVASF:HVASF:0000000515",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.6175,-41.000833,"original coordinates"
"64",NA,"UEFS","HUEFS","121478","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2007-08-01T00:00:00.000+0000",NA,"5657",NA,"França, F.",2007,5,4,"brazil","bahia","morro do chapeu","Guariba.",-41.194167,-11.44,NA,"BRA:UEFS:HUEFS:0000121478",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.44,-41.194167,"original coordinates"
"65",NA,"UEFS","HUEFS","119822","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","D.S.B.Rocha","2007-08-01T00:00:00.000+0000",NA,"2060",NA,"Pastore, J.F.B.",2007,5,20,"brazil","bahia","morro do chapeu","Fazenda Guariba.",-41.194167,-11.44,"Tabuleiro arenoso.","BRA:UEFS:HUEFS:0000119822",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.44,-41.194167,"original coordinates"
"66",NA,"UEFS","HUEFS","127373","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"376",NA,"Rocha, D.",2007,5,20,"brazil","bahia","morro do chapeu","Fazenda Guariba.",-41.193889,-11.438333,"Nascente. Tabuleiro arenoso. Solo encharcado, recoberto por folhas em decomposição. Afloramento de Calcário espaçados.","BRA:UEFS:HUEFS:0000127373",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.438333,-41.193889,"original coordinates"
"67",NA,"Universidade Federal da Bahia (UFBA)","ALCB","78427","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2007-05-01T00:00:00.000+0000",NA,"1591",NA,"Roque, N; Alunos de Botânica III",2007,5,19,"brazil","bahia","mucuge","Chapada Diamantina, Parque Municipal de Mucugê, trilha para a Cachoeira das Andorinhas",-41.343889,-13.016667,"ca. 1,5m alt.; folhas discolores. Sépalas vináceas, corola lilás.","BRA:UFBA:ALCB:0000078427",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.016667,-41.343889,"original coordinates"
"68",NA,"UEFS","HUEFS","125938","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2008-01-01T00:00:00.000+0000",NA,"27",NA,"Rodrigues, L.",2007,5,5,"brazil","bahia","morro do chapeu","Dunas",-41.330556,-11.498333,NA,"BRA:UEFS:HUEFS:0000125938",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.498333,-41.330556,"original coordinates"
"69",NA,"UESB","HUESB","2907","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, M.M.","2011-03-01T00:00:00.000+0000",NA,"911",NA,"Carneiro-Torres, D.S.; et al.; et al.",2007,5,6,"brazil","bahia","morro do chapeu","Estrada sentido Bonito Lagedo do Tigre.",-42.586111,-11.608333,"Doação para Identificação.; Arbusto ca 1,0 m. Folhas coriáceas, levemente discolores. Flores estames amarelado.; Campos gerais antropizado. ; HA","BRA:UESB:HUESB:0000002907",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.608333,-42.586111,"original coordinates"
"70",NA,"UEFS","HUEFS","125886","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2008-01-01T00:00:00.000+0000",NA,"38",NA,"Tavares, P.",2007,5,6,"brazil","bahia","morro do chapeu","Cachoeira do Ferro Doido.",-41.000278,-11.6275,NA,"BRA:UEFS:HUEFS:0000125886",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.6275,-41.000278,"original coordinates"
"71",NA,"UEFS","HUEFS","119749","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2008-01-01T00:00:00.000+0000",NA,"904",NA,"Carneiro-Torres, D.S.",2007,5,5,"brazil","bahia","morro do chapeu","Morrão.",-41.206667,-11.585556,NA,"BRA:UEFS:HUEFS:0000119749",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.585556,-41.206667,"original coordinates"
"72",NA,"UEFS","HUEFS","121911","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2008-03-01T00:00:00.000+0000",NA,"4808",NA,"Melo, E.",2007,6,29,"brazil","bahia","morro do chapeu","Fazenda Guariba; nascentes do Rio Salitre.",-41.193889,-11.438056,NA,"BRA:UEFS:HUEFS:0000121911",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.438056,-41.193889,"original coordinates"
"73",NA,"UEFS","HUEFS","121935","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"4832",NA,"Melo, E.",2007,6,29,"brazil","bahia","morro do chapeu","Fazenda Guariba; nascentes do Rio Salitre.",-41.193889,-11.438056,NA,"BRA:UEFS:HUEFS:0000121935",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.438056,-41.193889,"original coordinates"
"74",NA,"UFPI","TEPB","23430","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","L. G. Lohamann",NA,NA,"191",NA,"Oliveira, F. C. S.",2007,8,4,"brazil","piaui","oeiras","Vereda Grande",NA,NA,"Subarbusto, pouco frequente, substrato arenoso, fruto marrom. Uso: forrageiro. Ambiente: Transição Cerrado/Caatinga <ll>dwc_commonname:</ll> Cipó-de-caititu","BRA:UFPI:TEPB:0000023430",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,4579,-6.967161,-6.967161,"centroide mpo"
"75",NA,"MBML","MBML-HERBARIO","31677","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.R. Zuntini/20-01-2010",NA,NA,"3399",NA,"R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz",2007,9,11,"brazil","espirito santo","colatina","Alto moacir. Prop. Lalau",-40.552222,-19.343611,"Arbusto 1m, flores com cálice de cor verde e corola de cor vinho. Ambiente rupestre.","BRA:MBML:MBML-HERBARIO:0000031677",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,2544,-19.343611,-40.552222,"original coordinates"
"76",NA,"UEFS","HUEFS","131437","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"608",NA,"Rocha, D.",2007,9,7,"brazil","bahia","morro do chapeu","Fazenda Guariba",-41.193889,-11.438333,"Nascente, tabuleiro arenoso, solo encharcado e recoberto por folhas em decomposição. Cerrado","BRA:UEFS:HUEFS:0000131437",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.438333,-41.193889,"original coordinates"
"77",NA,"UEFS","HUEFS","131442","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"616",NA,"Rocha, D.",2007,9,7,"brazil","bahia","morro do chapeu","Fazenda Guariba",-41.193889,-11.438333,"Nascente, tabuleiro arenoso, solo encharcado e recoberto por folhas em decomposição. Cerrado","BRA:UEFS:HUEFS:0000131442",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.438333,-41.193889,"original coordinates"
"78",NA,"UEFS","HUEFS","131465","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"708",NA,"Rocha, D.",2007,9,7,"brazil","bahia","morro do chapeu","Fazenda Guariba",-41.193889,-11.438333,"Nascente, tabuleiro arenoso, solo encharcado e recoberto por folhas em decomposição. Cerrado","BRA:UEFS:HUEFS:0000131465",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.438333,-41.193889,"original coordinates"
"79",NA,"UEFS","HUEFS","128636","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"13112",NA,"Queiroz, L.P.de",2007,10,5,"brazil","bahia","morro do chapeu","Área da Cachoeira do Ferro Doido, ca. 15 Km E de Morro do Chapéu na Estrada do Feijão.",-40.998056,-11.625556,"Campo rupestre sobre afloramento de quartzito rosa e mata ciliar.","BRA:UEFS:HUEFS:0000128636",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.625556,-40.998056,"original coordinates"
"80",NA,"Universidade Federal da Bahia (UFBA)","ALCB","72624","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2006-07-01T00:00:00.000+0000",NA,"1260",NA,"Roque, N; Alunos de Botânica III",2006,1,20,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Cachoeira do Ferro Doido",-41.000833,-11.628056,"até 2m alt.; folhas discolores, frutos maduros secos.","BRA:UFBA:ALCB:0000072624",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.628056,-41.000833,"original coordinates"
"81",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","5962","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","R. Tsuji","2006-03-04T00:00:00.000+0000",NA,"1154",NA,"R. Tsuji, L.C. Bernacci & E. Franco",2006,3,4,"brazil","bahia","palmeira","Estrada Seabra-Feira de Santana-BA 11°29'37,9''S 41°19'20,2''W, 975m.s.m.",NA,NA,NA,"BRA:JBP:HPL:0000005962",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"centroide mpo"
"82",NA,"IAC","IAC","47325","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","R. Tsuji et al.","2006-03-04T00:00:00.000+0000",NA,"1154",NA,"R. Tsuji; L.C. Bernacci & E.F. Souto",2006,3,4,"brazil","bahia","morro do chapeu","a partir de Palmeiras, estrada Seabra- Feira de Santana- BA",-41.322278,-11.493861,"41d19#?#20.2""w, 11d29#?#37.9""s","BRA:IAC:IAC:0000047325",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.493861,-41.322278,"original coordinates"
"83",NA,"UEFS","HUEFS","107603","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2006-07-01T00:00:00.000+0000",NA,"75",NA,"Neves, S.P.S.",2006,3,24,"brazil","bahia","lencois","Afloramento rochoso á esquerda de quem desce o rio Ribeirão do Meio.",-41.393056,-12.596667,NA,"BRA:UEFS:HUEFS:0000107603",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.596667,-41.393056,"original coordinates"
"84",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","5967","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","R. Tsuji","2006-03-04T00:00:00.000+0000",NA,"1159",NA,"R. Tsuji, L.C. Bernacci & E. Franco",2006,3,4,"brazil","bahia","andarai","Logo após a cidade na estrada para Mucugê 12°49'47,8''S, 41°19'31,8''W, 377m.s.m.",NA,NA,NA,"BRA:JBP:HPL:0000005967",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.758895,-12.758895,"centroide mpo"
"85",NA,"UEFS","HUEFS","109999","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2008-01-01T00:00:00.000+0000",NA,"484",NA,"Santos, V.J.",2006,3,12,"brazil","bahia","miguel calmon","Parque de Sete Passagens/ Trilha do Dandá.",-40.520556,-11.399444,"Herbácea - arbustiva. Arenoso - rupícula.","BRA:UEFS:HUEFS:0000109999",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3683,-11.399444,-40.520556,"original coordinates"
"86",NA,"Universidade Federal da Bahia (UFBA)","ALCB","72889","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva, MM da","2006-07-01T00:00:00.000+0000",NA,"12249",NA,"Guedes, ML; Valadão, RM; Santos, JS; Carvalho, G; Alunos de Botânica III",2006,4,30,"brazil","bahia","catoles","Chapada Diamantina, Caminho para a Serra do Barbado",-41.833333,-13.283333,"de ca 2m. Folhas com folíolos cartáceos, com a face abaxial com tomentos. Inflorescência com flores liláses. Cápsulas verdes.","BRA:UFBA:ALCB:0000072889",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.283333,-41.833333,"original coordinates"
"87",NA,"UEFS","HUEFS","203085","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2015-05-01T00:00:00.000+0000",NA,"1143",NA,"Azevêdo-Gonçalves, C.F.de",2006,5,5,"brazil","bahia","mucuge","Guiné. Fazenda Alvorada. Mata Capão.",NA,NA,NA,"BRA:UEFS:HUEFS:0000203085",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.061639,-13.061639,"centroide mpo"
"88",NA,"Universidade Federal da Bahia (UFBA)","ALCB","73255","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2006-05-01T00:00:00.000+0000",NA,"41",NA,"Cardoso, PHCB; Xavier, AB",2006,5,1,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Cachoeira do Ferro doido",-41.15,-11.55,"Arbusto de 2,5m. Folha com foliolo discolor, coriacea, glabra. Flores em inflorescência terminal lilás.","BRA:UFBA:ALCB:0000073255",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.55,-41.15,"original coordinates"
"89",NA,"Universidade Federal da Bahia (UFBA)","ALCB","73806","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2006-09-01T00:00:00.000+0000",NA,"20",NA,"Santana, FA; Valadão, RM; Guedes, ML; Santos, JS; Nogueira, T; Carvalho, G; Sousa, DC de",2006,6,17,"brazil","bahia","miguel calmon","Piemonte da Diamantina",-41.519167,-11.3775,"Altura ca. 2,5m. Folhas coriáceas, discolores. Face adaxial verde brilhante com raque vinácea. Botões com cálice cerde vináceo. Flores com corola lilás.","BRA:UFBA:ALCB:0000073806",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3683,-11.3775,-41.519167,"original coordinates"
"90",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA095937","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Paula-Souza, J.","2006-08-07T00:00:00.000+0000",NA,"6259",NA,"Paula-Souza, J.; Zuloaga, F.O.; Morrone, O.; Tsuji, R.; Silveira, M.F.",2006,7,20,"brazil","bahia","lencois","Estrada entre a BR-242 e Lençóis, ca. km 10. Cerrado em solo bastante arenoso",-41.376944,-12.548611,NA,"BRA:ESALQ:ESA:0ESA095937",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.548611,-41.376944,"original coordinates"
"91",NA,"Universidade Federal da Bahia (UFBA)","ALCB","73547","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2006-08-01T00:00:00.000+0000",NA,"1363",NA,"Roque, N; Alunos de Botânica III",2006,7,7,"brazil","bahia","mucuge","Chapada Diamantina, 44 km de Mucugê, em afloramento rochoso.",-41.345278,-13.001389,"ca. 3m alt. Folhas discolores, corola lilás.","BRA:UFBA:ALCB:0000073547",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.001389,-41.345278,"original coordinates"
