"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"163","2017-11-19T09:54:25.000+0000","JBRJ","RB","RB00057816","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"12213",NA,"G. Martinelli",1987,9,17,"brazil","espirito santo","linhares","Reserva  Florestal  de  Linhares  -  CRVD  .  estrada  da  Mantegueira,  mata  de  muçununga,. Reserva Florestal de Linhares",NA,NA,"arbusto , 3m frquente ; poucas folhas (a maioria dos indivíduos sem folhas) ; flores com cálice verde-ferrugíneo, corola alva com face interna amarela; frutos imaturos verde-escuros ferrugíneos","urn:catalog:JBRJ:RB:57816",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"164","2008-05-27T22:02:00.000+0000","MO","MO","1048265","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. gentry (MO)",NA,NA,"Folli 664",NA,"D.A. Folli",1987,10,24,"brazil","espirito santo",NA,"Aceiro Canto Grande, Est. Gavea",NA,NA,NA,"urn:catalog:MO:Tropicos:1048265","http://www.tropicos.org/Specimen/1048265","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"165",NA,"Reserva Natural Vale (CVRD)","CVRD","1684","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Marcos de Souza Menandro","1987-12-03T00:00:00.000+0000",NA,"664",NA,"Folli, D.A.",1987,10,24,"brazil","es","linhares","Localizada no início da estrada.",NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000001684",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,"IPA","IPA","50164","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, F.S.","2011-04-26T00:00:00.000+0000",NA,"1054A",NA,"Bautista, H.P.; Pinto, G.C.P.; Pinto, G.C.P.",1986,2,25,"brazil","bahia",NA,"Mata de São João.",0,0,"Árvore alta, 6-8m de altura, esguia em depressões intermitentemente alagáveis; flores brancas.","BRA:IPA:IPA:0000050164",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"167",NA,"Universidade Federal da Bahia (UFBA)","ALCB","022722","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"1054",NA,"Bautista, HP; Pinto, GCP",1986,2,25,"brazil","bahia","mata de sao joao","Litoral Norte",0,0,"alta, 6-8-m de altura, esguia em depressões intermitente alagáveis; flores brancas. Na restinga arbórea.; Arbórea.","BRA:UFBA:ALCB:0000022722",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.478165,-38.14797
"168",NA,"Reserva Natural Vale (CVRD)","CVRD","1389","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. H. Gentry","1986-04-07T00:00:00.000+0000",NA,"4691",NA,"Sobral, M.",1986,3,23,"brazil","es","linhares","Arbusto em campo nativo de solo arenoso.",NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000001389",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,"Universidade Federal da Bahia (UFBA)","ALCB","21303","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2010-06-01T00:00:00.000+0000",NA,"s.n.",NA,"Soeiro, R",1986,3,NA,"brazil","bahia","salvador","Dunas do Abaeté. Itapoã.",0,0,"de mais ou menos 2,5m de altura; folhas cartaceas e flores alvas.","BRA:UFBA:ALCB:0000021303",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"170","2014-07-22T18:33:37.000+0000","JBRJ","RB","RB00057803","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"50010",NA,"Al Gentry; Elsa Zardini",1985,2,10,"brazil","bahia","ilheus","dry estinga behind Beach, alt 30-50m ca. kjm 19. Pontal Oliveira road, Município Ilheus.",NA,NA,"Treelet2m, sterile","urn:catalog:JBRJ:RB:57803",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"171","2008-05-27T22:02:00.000+0000","MO","MO","487546","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Gentry 50006","85-107","Alwyn H. Gentry|Elsa M. Zardini",1985,2,10,"brazil","bahia",NA,"Sandy, dry restinga behind beach; ca. Km 10, Pontal-Oliven|7a road, Municipio Ilheus.",-39.03333,-14.83333,NA,"urn:catalog:MO:Tropicos:487546","http://www.tropicos.org/Specimen/487546","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.83333,-39.03333
"172",NA,"NY","NY","402786","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"50006",NA,"A. H. Gentry",1985,2,10,"brazil","bahia",NA,"Ca. Km 10, Pontal-OlivenÃ§a road.",-39.03,-14.83,NA,"aa398e26-68f6-4ebb-86c7-4dec3c627148",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.83,-39.03
"173","2008-05-27T22:02:00.000+0000","MO","MO","487575","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Gentry 50010","85-107","Alwyn H. Gentry|Elsa M. Zardini",1985,2,10,"brazil","bahia",NA,"Sandy, dry restinga behind beach; ca. Km 10, Pontal-Oliven|7a road, Municipio Ilheus.",-39.03333,-14.83333,NA,"urn:catalog:MO:Tropicos:487575","http://www.tropicos.org/Specimen/487575","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.83333,-39.03333
"174","2017-10-13T11:00:27.000+0000","JBRJ","RB","RB00057964","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo",NA,NA,"50216",NA,"Al Gentry; Elsa Zardini & F.Matos",1985,2,17,"brazil","ceara",NA,"Coastal forest near Fortaleza, Praia de Soure, ""mata tabuleira"" on sandy soll.",NA,NA,"Tree 20m, old fruits brown.","urn:catalog:JBRJ:RB:57964",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"175",NA,"UEFS","HUEFS","5980","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"795",NA,"Queiroz, L.P.de",1984,1,14,"brazil","para",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000005980",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"176",NA,"MBM","MBM","90533","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Santos, TS dos",NA,NA,"278",NA,"Santos, FS",1984,2,22,"brazil","bahia","santa cruz cabralia","Santa Cruz Cabrália",0,0,NA,"BRA:MBM:MBM:0000090533",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"177",NA,"UEFS","HUEFS","150477","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo","2011-07-01T00:00:00.000+0000",NA,"896",NA,"Viana, G.",1984,3,27,"brazil","sergipe","salgado","Faz. Cipó Branco.",NA,NA,"Capoeira de Mata Subperenifolia.","BRA:UEFS:HUEFS:0000150477",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3731,"Salgado",2806206,-37.480596,-11.062858,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.062858,-37.480596
"178",NA,"MBM","MBM","96245","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A",NA,NA,"48757",NA,"Hatschbach, G; Silva, JM",1984,12,9,"brazil","bahia","nova vicosa","Copuva",0,0,NA,"BRA:MBM:MBM:0000096245",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2804,"Nova Viçosa",2923001,-39.714886,-17.899545,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.899545,-39.714886
"179","2010-05-15T05:57:00.000+0000","MO","MO","1043775","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Susan O. Grose, June","2005-01-01T00:00:00.000+0000",NA,"Plowman 12762",NA,"Timothy C. Plowman",1983,1,27,"brazil","bahia",NA,"Salvador, Salvador, from Itapua to Aeroporto 2 de Julho",-38.35,-12.91666,NA,"urn:catalog:MO:Tropicos:1043775","http://www.tropicos.org/Specimen/1043775","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.91666,-38.35
"180",NA,"F","Botany","V0316847F","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"12762",NA,"T. C. Plowman",1983,1,27,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a5f777fb-aff3-4017-9456-e4e89d274128",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"181",NA,"F","Botany","V0316848F","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"1481",NA,"A. M. de Carvalho & T. C. Plowman",1983,2,6,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b8e8796f-9664-4e39-9797-73df51e0aac4",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"182","2008-05-27T22:02:00.000+0000","MO","MO","1043638","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry (MO)",NA,NA,"Carvalho 1396",NA,"A.M. de Carvalho|Timothy C. Plowman",1983,2,2,"brazil","bahia",NA,"Marau, Estrada Ubaitaba-Ponta do Muta, km 71",NA,NA,NA,"urn:catalog:MO:Tropicos:1043638","http://www.tropicos.org/Specimen/1043638","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"183",NA,"UEFS","HUEFS","2631","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"1396",NA,"Carvalho, A.M.de",1983,2,2,"brazil","bahia","marau",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000002631",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.151743,-39.150172
"184",NA,"F","Botany","V0316853F","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"1396",NA,"A. M. de Carvalho & T. C. Plowman",1983,2,2,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"90ebc480-3bb7-4686-91ba-d32a2855e099",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"185",NA,"Universidade Federal da Bahia (UFBA)","ALCB","10247","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2010-06-01T00:00:00.000+0000",NA,"493",NA,"Queiroz, LP de",1983,2,27,"brazil","bahia","salvador","Dunas de Itapuã.",0,0,"arbóreo de mais ou menos 2,5 m de altura, com lenho escuro e folhas de folíolos semicoriáceos discolor. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000010247",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"186","2014-07-22T18:33:46.000+0000","JBRJ","RB","RB00057858","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry","1982-01-01T00:00:00.000+0000",NA,"1104",NA,"A.M. de Carvalho; G.P Lewis",1982,1,7,"brazil","bahia","marau","estrada para o Porto de Campinhos, 17km da estrada para Maruá em direção à Campinhos . Restinga.",NA,NA,"Arvorezinha com ca . 5,0m de altura, FLores  vistosas alvas com manchas amarela no inetrior do tubo da corola","urn:catalog:JBRJ:RB:57858",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.151743,-39.150172
"187","2012-04-26T05:08:00.000+0000","MO","MO","1043627","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Susan O. Grose, June","2005-01-01T00:00:00.000+0000",NA,"Carvalho 1104",NA,"André M. de Carvalho|Gwilym P. Lewis",1982,1,7,"brazil","bahia",NA,"marau, estrada para Porto de Campinhos, 17 km da entrada para Marau",NA,NA,NA,"urn:catalog:MO:Tropicos:1043627","http://www.tropicos.org/Specimen/1043627","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"188","2014-09-22T00:00:00.000+0000","K","Herbarium","K000902938","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.H.",NA,NA,"1104",NA,"Lewis, G.P.; Carvalho, A.M.V.",1982,1,7,"brazil",NA,"marau","Estrada para o Porto de Campinhos, 17km da entrada para Maraú em direção à Campinhos.",NA,NA,"Plantas da Região Cacaueira da Bahia","http://specimens.kew.org/herbarium/K000902938",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","2017-10-17T19:20:10.000+0000","JBRJ","RB","RB00058322","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Fabio da Silva do Espírito Santo","2011-10-31T00:00:00.000+0000",NA,"10",NA,"GP",1981,1,1,"brazil","bahia","inhambupe",NA,NA,NA,"Árvore, no tabulheiro carrasquento e esguia; alta, retilínea folhas digitado - compostas, boa madeira GP 10/81","urn:catalog:JBRJ:RB:58322",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3630,"Inhambupe",2913705,-38.420279,-11.783039,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.783039,-38.420279
"190","2008-05-27T22:02:00.000+0000","MO","MO","1043813","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Souza 327",NA,"Souza",1981,2,27,"brazil","bahia",NA,"Sta. Cruz de Cabralia-Porto Seguro, Perto de Cora Vermelha",NA,NA,NA,"urn:catalog:MO:Tropicos:1043813","http://www.tropicos.org/Specimen/1043813","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"191","2014-11-06T22:08:00.000+0000","MO","MO","1043746","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Morawetz 110-19281",NA,"Wilfried Morawetz",1981,2,19,"brazil","bahia",NA,"35 km NW of Salvador, 3 km NE of Itapoa",NA,NA,NA,"urn:catalog:MO:Tropicos:1043746","http://www.tropicos.org/Specimen/1043746","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"192","2008-05-27T22:02:00.000+0000","MO","MO","1049929","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Lima 1674",NA,"Lima",1981,12,16,"brazil","espirito santo",NA,"Mpio. Linhares, Reserve Florestal da Cia. Vale do Rio Doce.",NA,NA,NA,"urn:catalog:MO:Tropicos:1049929","http://www.tropicos.org/Specimen/1049929","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"193","2008-05-27T22:02:00.000+0000","MO","MO","1043803","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Mattos Silva 1080",NA,"L.A. Mattos Silva|et al.",1980,9,25,"brazil","bahia",NA,"Ilheus, Faz. Barra do Hanguinho",NA,NA,NA,"urn:catalog:MO:Tropicos:1043803","http://www.tropicos.org/Specimen/1043803","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"194","2012-04-23T10:35:00.000+0000","MO","MO","1048264","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Folli 179",NA,"D.A. Folli",1979,12,18,"brazil","espirito santo",NA,"Est. Flamengo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1048264","http://www.tropicos.org/Specimen/1048264","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"195",NA,"Reserva Natural Vale (CVRD)","CVRD","496","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. H. Gentry","1980-04-07T00:00:00.000+0000",NA,"179",NA,"Folli, D.A.",1979,12,18,"brazil","es","linhares","Em frente a coleta DAF 165",NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000000496",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","2008-05-27T22:02:00.000+0000","MO","MO","1043619","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Susan O. Grose, June","2005-01-01T00:00:00.000+0000",NA,"Carvalho 49",NA,"S. Carvalho",1978,11,1,"brazil","espirito santo",NA,"Linhares.",-40.06666,-19.41666,NA,"urn:catalog:MO:Tropicos:1043619","http://www.tropicos.org/Specimen/1043619","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.41666,-40.06666
"197",NA,"NY","NY","402792","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. H. Gentry",NA,NA,"18114",NA,"R. M. Harley",1977,1,20,"brazil","bahia",NA,"Reserva Biologica do Pau Brasil (CEPLAC) 17 km W from Porto Seguro on road to EunÃ¡polis.",-39.18,-16.4,NA,"a461cb07-4562-433f-bf96-4df0c6fbdfaa",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.4,-39.18
"198","2014-09-08T00:00:00.000+0000","K","Herbarium","K000902941","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.H.",NA,NA,"18489",NA,"Santos, T.S.; Storr, R.M.; Pinheiro, R.S.; Harley, R.M.; Mayo, S.J.",1977,2,2,"brazil",NA,"marau","5km SE of Maraú at the junction with the new road North to Ponta do Mutá.",-39,-14.13,"[Sheet 2/2; Multiple sheets K000902937] Nome vulgar: Pau de Arcobranco. Sheet 2. Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do Cacao, I","http://specimens.kew.org/herbarium/K000902941",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.13,-39
"199",NA,"UFPB","JPB","6863","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"222",NA,"Miranda, CAB de",1977,9,21,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000006863",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"200","2008-05-27T22:02:00.000+0000","MO","MO","1043677","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry (MO)",NA,NA,"Eupunino 111",NA,"A. Eupunino",1972,1,5,"brazil","bahia",NA,"S. C. Cabralia Reserva B. do Pau-brasil.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043677","http://www.tropicos.org/Specimen/1043677","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"201",NA,"IPA","IPA","25484","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.","1978-08-01T00:00:00.000+0000",NA,"111",NA,"Eupunino, A.",1972,1,5,"brazil","bahia","santa cruz cabralia","Estação Ecológica do Pau-brasil",0,0,"Árvore 18m x 30cm. Flores alvas com centros amarelos.","BRA:IPA:IPA:0000025484",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"202",NA,"IPA","IPA","25760","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.","1978-08-01T00:00:00.000+0000",NA,"175",NA,"Eupunino, A.",1972,1,24,"brazil","bahia","santa cruz cabralia","Estação Ecológica do Pau-brasil",0,0,"Árvore 8m x15cm. Flores alvas com centros amarelos.","BRA:IPA:IPA:0000025760",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"203","2017-10-18T16:11:01.000+0000","JBRJ","RB","RB00057849","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. GENTRY",NA,NA,"8643",NA,"D. SUCRE; T. SODERSTRON",1972,3,12,"brazil","espirito santo","espirito santo","RESERVA FLORESTAL DE LINHARES, CANTO GRANDE, ZONA 2, TALHÃO 203, MUN. DE LINHARES, DOCEMADE. Reserva Florestal de Linhares",NA,NA,"ARBUSTO HELIÓFILO C/ +/- 2 M DE ALT., PEDICELOE CÁLICE CASTANHO-FERRUGINEO, COROLA ALBA.","urn:catalog:JBRJ:RB:57849",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"204",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3887","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2012-01-26T00:00:00.000+0000",NA,"23633",NA,"M.T.Monteiro",1972,3,25,"brazil","bahia","belmonte","Fazenda Boca da Mata",NA,NA,"Flores alvas, sem perfume.","BRA:UFRPE:HST:0000003887",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"205","2012-04-09T09:33:00.000+0000","MO","MO","1043844","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Sucre 8643",NA,"Dimitri Sucre|Thomas R. Soderstrom",1972,3,12,"brazil","espirito santo",NA,"Reserva Florestal de Linhares.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043844","http://www.tropicos.org/Specimen/1043844","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"206",NA,"IPA","IPA","24250","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.","1978-08-01T00:00:00.000+0000",NA,"2289",NA,"Santos, T.S.",1972,4,27,"brazil","bahia",NA,"Km 22 de Santa Luzia a Canavieiras.",0,0,"Árvore de 6m de altura; fruto verde.","BRA:IPA:IPA:0000024250",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
