"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"157",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","38296","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2013-01-01T00:00:00.000+0000","2127",NA,"Cervi, AC; et al.",1983,2,25,"brazil","parana","morretes","Serra do Mar (Estrada da Graciosa)",0,0,NA,"BRA:UFMG:BHCB:0000038296",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"158",NA,"G","Geneva Herbarium – General Collection (G)","G-G-211427/1","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,"Cervi, A. C., R. Spichiger, P.-A. Loizeau & E. Cottier",1983,2,25,"brazil",NA,NA,"Brésil - Serra do Mar ( Estrada da Graciosa ), Mun. de Morretes, Paranã",-53.08972,-10.77306,NA,NA,NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.77306,-53.08972
"159",NA,"NY","NY","1184769","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","J. R. Stehmann","1997-01-01T00:00:00.000+0000","2127",NA,"A. C. Cervi",1983,2,25,"brazil","parana",NA,"Serra do Mar (Viaduto dos Padres)",-48.8347668975131,-25.4807848457141,NA,"1b811077-53d2-49ee-b7fe-58ec29f6c80d",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.4807848457141,-48.8347668975131
"160",NA,"UEM","HUEM","4785","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, J.R.","2009-07-15T00:00:00.000+0000","07",NA,"Soares, C.M.",1983,4,9,"brazil","parana","serra da graciosa",NA,0,0,"Frutos verdes; flores branco-esverdeadas; porte arbustivo","BRA:UEM:HUEM:0000004785",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"161",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","23654","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","L.A. Mentz","2007-01-01T00:00:00.000+0000","515",NA,"P.I. Oliveira",1982,5,20,"brazil","pr","sao jose dos pinhais","Guaricana",NA,NA,"arbusto 2 m, flor esverdeada; alto do morro.","BRA:UTFPR:HCF:0000023654",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","2013-11-16T15:39:00.000+0000","MO","MO","2916777","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000","Oliveira 522",NA,"P.I. Oliveira",1982,5,20,"brazil","parana",NA,"Guaricana (mun.S. José dos Pinhais)",NA,NA,NA,"urn:catalog:MO:Tropicos:2916777","http://www.tropicos.org/Specimen/2916777","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"163",NA,"MBM","MBM","76044","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2009-07-17T00:00:00.000+0000","1940",NA,"Kummrow, R",1982,6,3,"brazil","parana","morretes","Rio dos Padres",0,0,"Arbusto 3m, flor alvecente. Junto ao rio da mata pluvial","BRA:MBM:MBM:0000076044",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"164",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","23795","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","J.R. Stehmann","2009-01-01T00:00:00.000+0000","1940",NA,"R. Kummrow",1982,6,3,"brazil","pr","morretes","Rio das Pedras",NA,NA,"arbusto 3 m, flor alvacenta. Junto ao rio da mata pluvial.","BRA:UTFPR:HCF:0000023795",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","23550","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G. Barbosa","2003-01-01T00:00:00.000+0000","576",NA,"P.I. Oliveira",1982,6,28,"brazil","pr","quatro barras","Rio Taquari",NA,NA,"arbusto 2 m, fruto verde; da capoeira.","BRA:UTFPR:HCF:0000023550",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","2013-11-16T15:39:00.000+0000","MO","MO","2924352","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000","Oliveira 551",NA,"P.I. Oliveira",1982,6,15,"brazil","parana",NA,"Santo Andrade (mun. S. José dos Pinhais)",NA,NA,NA,"urn:catalog:MO:Tropicos:2924352","http://www.tropicos.org/Specimen/2924352","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"167","2013-11-16T15:38:00.000+0000","MO","MO","2917605","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000","Kummrow 1940",NA,"R. Kummrow",1982,6,3,"brazil","parana",NA,"Rio dos Padres (mun. Morretes)",NA,NA,NA,"urn:catalog:MO:Tropicos:2917605","http://www.tropicos.org/Specimen/2917605","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"168","2013-11-16T15:40:00.000+0000","MO","MO","2917806","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000","Oliveira 576",NA,"P.I. Oliveira",1982,6,28,"brazil","parana",NA,"Rio Taquari (mun Quatro Barras)",NA,NA,NA,"urn:catalog:MO:Tropicos:2917806","http://www.tropicos.org/Specimen/2917806","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"169",NA,"US","Botany","2889706","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"33579",NA,"A. Krapovickas & C. L. Cristóbal",1978,2,14,"brazil","parana",NA,"Represa de Vossoroca",NA,NA,NA,"http://n2t.net/ark:/65665/31515e302-ff46-410e-b3ff-03733e6b33d5",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"170",NA,"IAP","PACA-AGP","85001","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","E. L. C. Soares","2006-05-02T00:00:00.000+0000","15929",NA,"Sehnem, A.",1978,2,23,"brazil","rs","sao francisco de paula","Potreiro Novo, Tainhas.",NA,NA,"Habitat: Herba ad viam per silvam.","BRA:IAP:PACA-AGP:0000085001",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","2013-06-10T12:25:00.000+0000","MO","MO","2956172","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","L.L. Giacomin","2013-01-01T00:00:00.000+0000","Krapovickas 33579",NA,"Antonio Krapovickas|Carmen L. Cristóbal",1978,2,14,"brazil","parana",NA,"Represa de Vossoroca.",NA,NA,NA,"urn:catalog:MO:Tropicos:2956172","http://www.tropicos.org/Specimen/2956172","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"172",NA,"UFRGS","ICN","068693","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Barboza, G","2006-01-01T00:00:00.000+0000","8466",NA,"Occhiani",1978,5,25,"brazil","pr","morretes","Grota Funda, Estrada Graciosa",0,0,"flor branca; orla da mata","BRA:UFRGS:ICN:0000068693",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","2017-10-19T07:01:03.000+0000","JBRJ","RB","RB00460856","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G. Barboza y A.T. Hunz",NA,"4678",NA,"G. Martinelli",1978,6,23,"brazil","sao paulo","bananal","Próximo ao marco 22.",NA,NA,"Sub-arbusto, esciófila; folhas verdes concolor; flores com cálice verde, corola alva, estames amarelos; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:460856",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,1436,"Bananal",3504909,-44.335027,-22.734453,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.734453,-44.335027
"174",NA,"NY","NY","1184762","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G. E. Barboza; A. T. Hunziker","1991-01-01T00:00:00.000+0000","571",NA,"M. Sakane",1977,5,14,"brazil","sao paulo",NA,"Sete Barras, Reserva BiolÃ³gica Carlos Botelho",-47.989753,-24.144027,NA,"355c1500-e8b5-4c01-9e3f-e1525113142c",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-24.144027,-47.989753
"175",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","176462","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2013-01-01T00:00:00.000+0000","546",NA,"Sakane, M",1977,5,24,"brazil","sao paulo",NA,"Reserva Florestal de Sete Barras, S.P. 139, +/- 80 Km S de Itapotininaea",0,0,NA,"BRA:UFMG:BHCB:0000176462",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"176","2008-05-27T22:02:00.000+0000","MO","MO","2482943","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"SAKENE 571",NA,"* SAKENE",1977,5,14,"brazil","sao paulo",NA,"Sete Barras, Reserva Biologica Carlos Botelho",NA,NA,NA,"urn:catalog:MO:Tropicos:2482943","http://www.tropicos.org/Specimen/2482943","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"177","2009-07-09T17:05:00.000+0000","MO","MO","2482732","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hatschbach 40296",NA,"Gert G. Hatschbach",1977,12,15,"brazil","parana",NA,"São José dos Pinhais. Guaricana",NA,NA,NA,"urn:catalog:MO:Tropicos:2482732","http://www.tropicos.org/Specimen/2482732","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"178",NA,"MBM","MBM","57961","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, AT",NA,"40296",NA,"Hatschbach, G",1977,12,15,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,NA,"BRA:MBM:MBM:0000057961",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"179","2013-11-16T15:34:00.000+0000","MO","MO","2482590","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000","Hatschbach 39322",NA,"Gert G. Hatschbach",1976,12,21,"brazil","parana",NA,"Antonina. Rio Cotia",NA,NA,NA,"urn:catalog:MO:Tropicos:2482590","http://www.tropicos.org/Specimen/2482590","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"180",NA,"MBM","MBM","53119","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, AT; Barboza, G",NA,"39322b",NA,"Hatschbach, G",1976,12,21,"brazil","parana","antonina","Rio Cotia",0,0,NA,"BRA:MBM:MBM:0000053119",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"181",NA,"MBM","MBM","46737","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, AT",NA,"91",NA,"Dziewa, A",1975,9,11,"brazil","parana","morretes","Estação Marumbi",0,0,NA,"BRA:MBM:MBM:0000046737",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"182","2012-02-04T06:43:00.000+0000","MO","MO","2482676","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Dziewa 91",NA,"A. Dziewa",1975,9,11,"brazil","parana",NA,"Morretes. Est. Marumbi",NA,NA,NA,"urn:catalog:MO:Tropicos:2482676","http://www.tropicos.org/Specimen/2482676","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"183",NA,"MBM","MBM","32988","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, AT",NA,"326",NA,"Kummrow, R",1974,2,14,"brazil","parana","tijucas do sul","Vossoroca",0,0,NA,"BRA:MBM:MBM:0000032988",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.901697,-49.112272
"184","2009-11-20T06:18:00.000+0000","MO","MO","2482767","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, A. T. & Barboza, G. E.",NA,"Kummrow 326",NA,"R. Kummrow",1974,2,14,"brazil","parana",NA,"Tijucas do Sul. Vossoroca",NA,NA,NA,"urn:catalog:MO:Tropicos:2482767","http://www.tropicos.org/Specimen/2482767","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"185","2009-11-20T06:18:00.000+0000","MO","MO","2482748","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, A. T. & Barboza, G. E.",NA,"Kummrow 561",NA,"R. Kummrow",1974,4,22,"brazil","parana",NA,"Tijucas do Sul. Vossoroca",NA,NA,NA,"urn:catalog:MO:Tropicos:2482748","http://www.tropicos.org/Specimen/2482748","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"186",NA,"NY","NY","00962445","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","I. M. C. Rodrigues","2013-01-01T00:00:00.000+0000","1633",NA,"A. Amaral",1973,8,26,"brazil","sao paulo",NA,"Paranapiacaba, EstaÃ§Ã£o BiolÃ³gica do Alto da Serra.",-46.3,-23.75,NA,"26cbcd0b-1106-416d-907a-6594a04f0aba",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.75,-46.3
"187",NA,"MBM","MBM","27348","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, AT; Barboza, G",NA,"29339",NA,"Hatschbach, G; Guimarães, O",1972,3,22,"brazil","parana","guaratuba","Rio da Aberta",0,0,NA,"BRA:MBM:MBM:0000027348",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.817781,-48.768272
"188","2009-12-04T16:52:00.000+0000","MO","MO","2482627","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hatschbach 29339",NA,"Gert G. Hatschbach|O. V. Guimarães",1972,3,22,"brazil","parana",NA,"Guaratuba. Rio da Aberta",NA,NA,NA,"urn:catalog:MO:Tropicos:2482627","http://www.tropicos.org/Specimen/2482627","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"189",NA,"NY","NY","1184674","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"30892",NA,"G. G. Hatschbach",1972,12,1,"brazil","parana",NA,"Rio dos Padres",-48.8347668975131,-25.4807848457141,NA,"b4697da0-b440-4860-b61a-ce417f19a674",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.4807848457141,-48.8347668975131
"190",NA,"MBM","MBM","24157","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, AT; Barboza, G",NA,"30892",NA,"Hatschbach, G",1972,12,1,"brazil","parana","morretes","Rio dos Padres",0,0,NA,"BRA:MBM:MBM:0000024157",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"191",NA,"MBM","MBM","17905","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, AT",NA,"25993",NA,"Hatschbach, G",1971,1,19,"brazil","parana","morretes","Serra Marumbi, picada do Olimpo",0,0,NA,"BRA:MBM:MBM:0000017905",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"192",NA,"US","Botany","2915861","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"3726",NA,"L. Dombrowski & Y. S. Kuniyoshi",1971,10,14,"brazil","parana",NA,"Próximo a Curriela - Rio Branco do Sul",NA,NA,NA,"http://n2t.net/ark:/65665/3c5332780-3924-482e-83c8-03cba1e94e30",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"193",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","43340","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"1998-08-01T00:00:00.000+0000","3950",NA,"Dombrowski, LT; Kuniyoschi, YS",1971,12,21,"brazil","parana","marumbi","Serra do Mar",0,0,NA,"BRA:UFMG:BHCB:0000043340",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,1099,"Marumbi",4115507,-51.659572,-23.754421,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.754421,-51.659572
"194",NA,"MBM","MBM","14961","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, AT",NA,"24203",NA,"Hatschbach, G",1970,4,28,"brazil","parana","piraquara","Nova Tirol",0,0,NA,"BRA:MBM:MBM:0000014961",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"195",NA,"NY","NY","1184673","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"24203",NA,"G. G. Hatschbach",1970,4,28,"brazil","parana",NA,"Nova Tirol",-49.048057,-25.507775,NA,"bba35c5a-725f-49fe-95af-7c5ed179dcff",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.507775,-49.048057
"196",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","43336","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2013-01-01T00:00:00.000+0000","359",NA,"Imaguire, N",1968,2,7,"brazil","parana","curitiba","Mananciais da Serra-Piraquara",0,0,NA,"BRA:UFMG:BHCB:0000043336",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"197",NA,"NY","NY","1184694","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","M. H. Nee","1996-01-01T00:00:00.000+0000","4084",NA,"J. C. Lindeman",1967,1,12,"brazil","parana",NA,"Corro river, S of Graciosa.",0,0,NA,"3f331875-166e-491c-b436-d64eb1f1b23d",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"198","2013-01-28T00:00:00.000+0000","K","Herbarium","K000823764","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Nee, M.","1905-06-18T00:00:00.000+0000","4084",NA,"Lindeman, J.C.",1967,1,12,"brazil",NA,"graciosa","Brazil, Estado: Paraná, Graciosa,  Corro River",NA,NA,"Additional collector(s): Haas, J.H. de","http://specimens.kew.org/herbarium/K000823764",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,NA,"Botany","U.1737701","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,"Lindeman JC; Haas JH de",1967,1,12,"brazil",NA,NA,"Est. Parana, Rio do Corvo S. of Graciosa.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1737701",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
