"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38",NA,"IF","SPSF","47225","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","F.A.R.D.P.Arzolla","2012-05-30T00:00:00.000+0000",NA,"416",NA,"C. de Moura & F.A.R.D.P.Arzolla & F.E.S.P.Vilela & D.Souza",2012,4,5,"brazil","sp","guapiara",NA,-48.581944,-24.304722,"COLETA: Arvoreta com 2m de altura, flores de coloração rosa.; GEOGRAFIA: Floresta Ombrófila Densa Montana. Floresta madura.;","BRA:IF:SPSF:0000047225",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.304722,-48.581944
"39",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","10636","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","M.G. Caxambu","2012-05-30T00:00:00.000+0000",NA,"4065",NA,"M.G. Caxambu",2012,4,29,"brazil","sp","pariquera-acu","Propriedade do Sr. Flávio",-47.848278,-24.806556,"arvoreta ca. 2 m, ciófila. Flores com cálice verde e corola vermelha.","BRA:UTFPR:HCF:0000010636",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.806556,-47.848278
"40",NA,"Universidade Estadual Paulista, UNESP","HRCB","58817","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Rissi, M.N.","2012-12-01T00:00:00.000+0000",NA,"25",NA,"Dinato, D.O.",2012,10,23,"brazil","rio de janeiro","guapimirim","Trilha da Capela.",-42.598333,-22.296667,"Amostra em sílica. Arbusto de 3m. Folhas papiráceas, discolores. Botões verde arroxeados. Cálice verde com máculas roxas. Pétalas pink com base branca. Anteras e estigma marrons.","BRA:UNESPRC:HRCB:0000058817",NA,"Dahlstedtia pinnata Malme",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.296667,-42.598333
"41",NA,"IF","SPSF","47231","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","F.A.R.D.P.Arzolla","2012-12-30T00:00:00.000+0000",NA,"424",NA,"C. de Moura & F.A.R.D.P.Arzolla & F.E.S.P.Vilela & N.M.Ivanauskas",2012,12,19,"brazil","sp","guapiara",NA,-48.554444,-24.276944,"COLETA: Árvore com flores de rosa.; GEOGRAFIA: Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000047231",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.276944,-48.554444
"42",NA,"USP","SPF","220445","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Ceccantini, GCT","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Ceccantini, GCT",2012,NA,NA,"brazil","sao paulo","sao paulo","Jardim Bonfiglioli.",0,0,NA,"BRA:USP:SPF:0000220445",NA,"Dahlstedtia pinnata Malme",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"43","2017-10-15T16:45:37.000+0000","JBRJ","RB","RB00605261","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Nadruz","2011-04-29T00:00:00.000+0000",NA,"2505",NA,"M. Nadruz; J.F. Baumgratz, B. de Poli, F.F.A. Barberena & L. Fernando",2011,1,11,"brazil","rio de janeiro","mage","Distrito de Piabetá, fábrica Paquera, trilha da represa. Parque Nacional da Serra dos Órgãos",NA,NA,"Folíolo cartáceo levemente discolor; cálice esverdeado-avermelhado, corola rosada.","urn:catalog:JBRJ:RB:605261",NA,"Dahlstedtia pinnata Malme",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"44",NA,"Universidade Regional de Blumenau, FURB","FURB","34058","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Rigon-Junior, MJ","2011-03-09T00:00:00.000+0000",NA,"5901",NA,"Korte, A.",2011,2,4,"brazil","santa catarina","massaranduba","Serra do Jacu.",-49.050556,-26.550278,"Florística IFFSC 909 (Arbusto)","BRA:FURB:FURB:0000034058",NA,"Dahlstedtia pinnata Malme",NA,NA,745,"Massaranduba",4210605,-48.987476,-26.627319,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.550278,-49.050556
"45",NA,"UFRB","HURB","5303","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","A. Korte","2011-06-02T00:00:00.000+0000",NA,"6892",NA,"Korte, A.",2011,5,24,"brazil","santa catarina","fraiburgo","distante 4 Km à noreoeste de Fraiburgo;",-50.94,-27,"Hábito: arbusto","BRA:UFRB:HURB:0000005303",NA,"Dahlstedtia pinnata Malme",NA,NA,655,"Fraiburgo",4205506,-50.873087,-27.037554,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27,-50.94
"46",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","42199","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Mello, A.S.","2011-08-14T00:00:00.000+0000",NA,"229",NA,"Nuernberg, A.",2011,8,14,"brazil","santa catarina","porto belo","Área de Proteção Ambiental Ponta do Araçá.",-48.52,-27.122778,"arvoreta, flor vermelha, 3m altura. inflorescência partindo da base dos ramos.","BRA:UFSC:FLOR:0000042199",NA,"Dahlstedtia pinnata Malme",NA,NA,624,"Porto Belo",4213500,-48.615962,-27.174374,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.122778,-48.52
"47",NA,"Universidade Regional de Blumenau, FURB","FURB","36477","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Uller, HF","2011-09-22T00:00:00.000+0000",NA,"234",NA,"Uller, H.F.",2011,9,22,"brazil","santa catarina","blumenau","Escola Agrícola.",-49.090555,-26.8875,NA,"BRA:FURB:FURB:0000036477",NA,"Dahlstedtia pinnata Malme",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.8875,-49.090555
"48",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","10059","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","M.G. Caxambu","2012-02-15T00:00:00.000+0000",NA,NA,NA,"L. Iwakura",2011,10,10,"brazil","sp","mogi das cruzes","Parque Natural Municipal Francisco",NA,NA,"árvore ca. 4,5 m, rupícola, semi-ciófila. Flores de cálice marrom e corola vermelha.","BRA:UTFPR:HCF:0000010059",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2014-07-07T21:56:09.000+0000","JBRJ","RB","RB00663013","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","V.F. Mansano",NA,NA,"1774",NA,"A. Lobão; G.C. Lopes Paes",2011,10,30,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia. Parte baixa. Beira do rio do Lago Azul.",NA,NA,"Árvore, ca. 8m alt., folhas lisas, flores com cálice vinho escuro e corola rosa. Vistosa.","urn:catalog:JBRJ:RB:663013",NA,"Dahlstedtia pinnata Malme",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"50",NA,"Universidade Regional de Blumenau, FURB","FURB","29690","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"1693",NA,"Cadorin, T.J.",2010,3,16,"brazil","santa catarina","florianopolis","Pântano do Sul (Parque Municipal da Lagoinha do Leste).",-48.4925,-27.775278,"Florística IFFSC e8006a (Arbusto)","BRA:FURB:FURB:0000029690",NA,"Dahlstedtia pinnata Malme",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.775278,-48.4925
"51",NA,"Universidade Regional de Blumenau, FURB","FURB","22470","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Stival-Santos, A","2010-03-10T00:00:00.000+0000",NA,"1953",NA,"Stival-Santos, A.",2010,3,10,"brazil","santa catarina","florianopolis","Parque Municipal Lagoa do Peri.",-48.5275,-27.7175,"Florística IFFSC 8003 (Arbórea)","BRA:FURB:FURB:0000022470",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.7175,-48.5275
"52",NA,"Universidade Regional de Blumenau, FURB","FURB","28420","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Korte, A","2010-08-25T00:00:00.000+0000",NA,"2374",NA,"Korte, A.",2010,3,30,"brazil","santa catarina","rodeio","São Pedro.",-49.411389,-26.910278,"Florística IFFSC 690 (Arbusto)","BRA:FURB:FURB:0000028420",NA,"Dahlstedtia pinnata Malme",NA,NA,688,"Rodeio",4215109,-49.351857,-26.89489,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.910278,-49.411389
"53",NA,"UDESC","LUSC","6455","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Verdi, M.",NA,NA,"4348",NA,"Verdi; M.; Souza de;G.; Klemz; G. & Klettenberg; D.H.",2010,4,10,"brazil","santa catarina","sao martinho","Estrada Geral São Luiz/SC-407.",NA,NA,NA,"BRA:UDESC:LUSC:0000006455",NA,"Dahlstedtia pinnata Malme",NA,NA,401,"São Martinho",4217105,-48.973077,-28.125257,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.125257,-48.973077
"54",NA,"Universidade Regional de Blumenau, FURB","FURB","24174","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Dreveck, S","2010-04-21T00:00:00.000+0000",NA,"2136",NA,"Dreveck, S.",2010,4,21,"brazil","santa catarina","rio dos cedros","Rio Ada.",-49.23,-26.64,"Florística IFFSC 860 (Arvoreta)","BRA:FURB:FURB:0000024174",NA,"Dahlstedtia pinnata Malme",NA,NA,749,"Rio dos Cedros",4214706,-49.368324,-26.61814,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.64,-49.23
"55",NA,"Universidade Regional de Blumenau, FURB","FURB","29784","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"4527",NA,"Verdi, M.",2010,4,28,"brazil","santa catarina","garopaba","Morro da Ressacada.",-48.69,-28.08,"Florística IFFSC 175 (Arvoreta)","BRA:FURB:FURB:0000029784",NA,"Dahlstedtia pinnata Malme",NA,NA,413,"Garopaba",4205704,-48.658371,-28.046427,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.08,-48.69
"56",NA,"HUCP",NA,"21322","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Selusniaki, M",NA,NA,"414",NA,"Ariati, V",2010,4,9,"brazil","parana",NA,"Serra da Graciosa",0,0,NA,"21246",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"57",NA,"Universidade Regional de Blumenau, FURB","FURB","25486","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Stival-Santos, A",NA,NA,"2696",NA,"Stival-Santos, A.",2010,5,5,"brazil","santa catarina","balneario camboriu","Entorno do Parque Interpraias.",-48.6,-27,"Florística IFFSC 642 (Arbórea)","BRA:FURB:FURB:0000025486",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,662,"Balneário Camboriú",4202008,-48.620501,-27.005573,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27,-48.6
"58",NA,"Universidade Regional de Blumenau, FURB","FURB","25223","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Stival-Santos, A","2010-05-26T00:00:00.000+0000",NA,"2654",NA,"Stival-Santos, A.",2010,5,3,"brazil","santa catarina","itapema","Canto da Praia.",-48.599722,-27.089444,"Florística IFFSC 584 (Arbórea)","BRA:FURB:FURB:0000025223",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,639,"Itapema",4208302,-48.633919,-27.109199,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.089444,-48.599722
"59",NA,"UDESC","LUSC","6450","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Korte, A.",NA,NA,"858",NA,"Korte; A.; Kniess; A.",2010,5,31,"brazil","santa catarina","presidente nereu","Rio Novo.",NA,NA,NA,"BRA:UDESC:LUSC:0000006450",NA,"Dahlstedtia pinnata Malme",NA,NA,598,"Presidente Nereu",4214102,-49.353809,-27.267513,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.267513,-49.353809
"60","2017-10-18T13:25:37.000+0000","JBRJ","RB","RB00605182","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H. C. Lima",NA,NA,"2246",NA,"T. J. Cadorin; B. Grosh, R. Zimmermann & C. P. Lopes",2010,5,10,"brazil","santa catarina","sao bento do sul","Braço esquerdo.",-49.235555,-26.365,"Altura: 2 m; Hábito: arbusto; Cor/Flor: vermelha.","urn:catalog:JBRJ:RB:605182",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.365,-49.235555
"61",NA,"Universidade Regional de Blumenau, FURB","FURB","26203","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Stival-Santos, A","2010-06-02T00:00:00.000+0000",NA,"2955",NA,"Stival-Santos, A.",2010,6,2,"brazil","santa catarina","palhoca","Pedra Branca.",-48.691667,-27.63,"Florística IFFSC 318 (Arbórea)","BRA:FURB:FURB:0000026203",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,468,"Palhoça",4211900,-48.671008,-27.779709,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.63,-48.691667
"62",NA,"Universidade Regional de Blumenau, FURB","FURB","31797","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Sobral, M","2010-10-29T00:00:00.000+0000",NA,"2921",NA,"Cadorin, T.J.",2010,7,6,"brazil","santa catarina","joinville","Cubatão.",-49.05,-26.101667,"Florística IFFSC e1065a (Arbórea)","BRA:FURB:FURB:0000031797",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.101667,-49.05
"63",NA,"UDESC","LUSC","6445","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","de Oliveira, A.A.",NA,NA,"46",NA,NA,2010,8,26,"brazil","santa catarina","blumenau","Bairro Ristow.",NA,NA,NA,"BRA:UDESC:LUSC:0000006445",NA,"Dahlstedtia pinnata Malme",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.884746,-49.097426
"64",NA,"IAP","PACA-AGP","109926","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","A. Korte","2010-09-30T00:00:00.000+0000",NA,"4464",NA,"A. Korte & A. Kniess",2010,9,30,"brazil","sc","sao joao batista",NA,-48.87,-27.272222,"FURB 31610 Habitat: interior de fragmento Fenofase: flor vermelha Ecossistema: floresta ombrófila densa","BRA:IAP:PACA-AGP:0000109926",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.272222,-48.87
"65",NA,"Universidade Estadual de Londrina, UEL","FUEL","49256","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Korte, A","2010-09-30T00:00:00.000+0000",NA,"4464",NA,"Korte, A; Kniess, A",2010,9,30,"brazil","santa catarina","sao joao batista","Próximo a SC 411, Floresta Ombrófila Densa; Estádio Suces: Médio de regeneração. Interior do fragmento.",0,0,"Florística IFFSC 470b; flores vermelhas. 27°16'20""S 48°52'12""W.","BRA:UEL:FUEL:0000049256",NA,"Dahlstedtia pinnata Malme",NA,NA,585,"São João Batista",4216305,-48.860116,-27.328923,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.328923,-48.860116
"66",NA,"Universidade Regional de Blumenau, FURB","FURB","32174","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Korte, A","2010-11-09T00:00:00.000+0000",NA,"4752",NA,"Korte, A.",2010,10,27,"brazil","santa catarina","major vieira","Rio da Serra.",-50.4,-26.64,"Florística IFFSC 847 (Arvoreta)","BRA:FURB:FURB:0000032174",NA,"Dahlstedtia pinnata Malme",NA,NA,763,"Major Vieira",4210308,-50.36218,-26.480937,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.64,-50.4
"67",NA,"UNICAMP","UEC","196855","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Martins, M.V.","2010-12-01T00:00:00.000+0000",NA,"252",NA,"Martins, M.V.; Santana, P.",2010,11,28,"brazil","sao paulo","ribeirao grande","Estrada para o Parque Intervales, km13.",0,0,"Árvore de 2m alt., flores rosas.; Borda de mata","BRA:UNICAMP:UEC:0000196855",NA,"Dahlstedtia pinnata Malme",NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.188385,-48.358648
"68",NA,"Universidade Regional de Blumenau, FURB","FURB","33440","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Korte, A","2010-12-15T00:00:00.000+0000",NA,"5701",NA,"Korte, A.",2010,12,15,"brazil","santa catarina","penha","Praia Vermelha.",-48.598611,-26.807778,"Coleta Extra IFFSC (Arbusto)","BRA:FURB:FURB:0000033440",NA,"Dahlstedtia pinnata Malme",NA,NA,709,"Penha",4212502,-48.65028,-26.807638,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.807778,-48.598611
"69",NA,"Universidade Regional de Blumenau, FURB","FURB","10304","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Verdi, M","2009-01-30T00:00:00.000+0000",NA,"1534",NA,"Verdi, M.",2009,1,30,"brazil","santa catarina","celso ramos",NA,-51.432778,-27.586944,"Regeneração IFFSC 1249/S/17","BRA:FURB:FURB:0000010304",NA,"Dahlstedtia pinnata Malme",NA,NA,499,"Celso Ramos",4204152,-51.308046,-27.651805,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.586944,-51.432778
"70",NA,"UCS","HUCS","37947","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Verdi, M.","2009-01-26T00:00:00.000+0000",NA,"1447",NA,"Verdi, M.; et alii",2009,1,26,"brazil","santa catarina","anita garibaldi","São Paulo",-51.033889,-27.851944,"Herbario FURB 11682; Ecótono Floresta ombrófila mista e estacional decidual","BRA:UCS:HUCS:0000037947",NA,"Dahlstedtia pinnata Malme",NA,NA,480,"Anita Garibaldi",4201000,-51.079036,-27.730542,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.851944,-51.033889
"71",NA,"Universidade Regional de Blumenau, FURB","FURB","11429","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Verdi, M","2009-12-11T00:00:00.000+0000",NA,"1324",NA,"Verdi, M.",2009,1,20,"brazil","santa catarina","anita garibaldi","Santa Rosa.",-51.120556,-27.628333,"Florística IFFSC 1191.","BRA:FURB:FURB:0000011429",NA,"Dahlstedtia pinnata Malme",NA,NA,480,"Anita Garibaldi",4201000,-51.079036,-27.730542,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.628333,-51.120556
"72",NA,"Universidade Regional de Blumenau, FURB","FURB","11708","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Gasper, AL de","2009-02-04T00:00:00.000+0000",NA,"604",NA,"Dreveck, S.",2009,2,4,"brazil","santa catarina","paial","Linha Aparecida.",-52.515,-27.225,"Florística IFFSC 1859(Arbusto)","BRA:FURB:FURB:0000011708",NA,"Dahlstedtia pinnata Malme",NA,NA,613,"Paial",4211876,-52.488286,-27.212908,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.225,-52.515
"73",NA,"Universidade Regional de Blumenau, FURB","FURB","10322","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Verdi, M","2009-02-17T00:00:00.000+0000",NA,"1610",NA,"Verdi, M.",2009,2,17,"brazil","santa catarina","tunapolis","São Sebastião.",-53.595278,-26.954722,"Florística IFFSC 2281","BRA:FURB:FURB:0000010322",NA,"Dahlstedtia pinnata Malme",NA,NA,666,"Tunápolis",4218756,-53.647088,-26.989757,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.954722,-53.595278
"74",NA,"USP","SPF","200313","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Serafim, H","2009-01-01T00:00:00.000+0000",NA,"143",NA,"Serafim, H",2009,3,1,"brazil","sao paulo","sao jose do barreiro",NA,-44.661444,-22.638611,NA,"BRA:USP:SPF:0000200313",NA,"Dahlstedtia pinnata Malme",NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.638611,-44.661444
"75",NA,"UDESC","LUSC","6453","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Stival-Santos, A.",NA,NA,"2696",NA,"Stival-Santos; A.; Legal; E.; Meyer; D. & Silveira; S.",2009,5,7,"brazil","santa catarina","balneario camboriu","Entorno do Parque Interpraias.",NA,NA,NA,"BRA:UDESC:LUSC:0000006453",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,662,"Balneário Camboriú",4202008,-48.620501,-27.005573,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.005573,-48.620501
"76",NA,"USP","SPF","199915","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Borges, LM","2010-01-01T00:00:00.000+0000",NA,"428",NA,"Borges, LM",2009,5,8,"brazil","sao paulo","iporanga","Parque Estadual Turístico do Alto Ribeira",0,0,NA,"BRA:USP:SPF:0000199915",NA,"Dahlstedtia pinnata Malme",NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.513056,-48.546321
"77",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","55742","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Mello, A.S.",NA,NA,"417",NA,"Mello, A.S.",2009,6,6,"brazil","santa catarina","itapema","Praia Grossa.",NA,NA,"hábito arbóreo, fruto verdes imaturos","BRA:UFSC:FLOR:0000055742",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,639,"Itapema",4208302,-48.633919,-27.109199,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.109199,-48.633919
"78",NA,"UNESC","CRI","2840","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","M. Verdi","2009-06-23T00:00:00.000+0000",NA,NA,NA,"G. Klemz",2009,6,23,"brazil","anita",NA,NA,-51.033889,-27.851944,NA,"BRA:UNESC:CRI:0000002840",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.851944,-51.033889
"79",NA,"IAC","IAC","50859","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","M.B. Carvalho","2009-06-19T00:00:00.000+0000",NA,"79",NA,"M.B. Carvalho; J.F. Benedito & I.M. Silva",2009,6,19,"brazil","sao paulo","campinas","IAC, Av. Barão de Itapura, Parque",-47.065751,-22.9056,NA,"BRA:IAC:IAC:0000050859",NA,"Dahlstedtia pinnata Malme",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.9056,-47.065751
