"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"204",NA,"US","Botany","1744692","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"14612",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","minas gerais",NA,"[""Minas Gerais"" is probably dubious for most of the catalog records attached to this collection event record, and locality data should be confirmed from individual specimens]",NA,NA,NA,"http://n2t.net/ark:/65665/34762cd9b-e113-49d4-8cc2-ee5303c3102d",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"205",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","90774","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","J. Costa",NA,NA,"3591",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","cocos","Rod. Cocos/Feira da Mata, 23Km de Cocos.",-44.369444,-14.251111,"Ambiente: cerrado.mata ciliar,bacia do Rio Carinhanha. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000090774",NA,"Peltogyne pauciflora Benth.",NA,NA,3285,-14.251111,-44.369444,"original coordinates"
"206",NA,"NY","NY","4299","Cynometra glaziovii Taub.",NA,"Fabaceae","Peltogyne","glaziovii","Taub.",NA,NA,"ISOTYPE","1374",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,-43.33,-22.92,NA,"f2648f94-0d45-42b6-a4c5-149fcae4b401",NA,"Cynometra glaziovii Taub.",NA,NA,1360,-22.92,-43.33,"original coordinates"
"207",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","102222","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","H. C. Lima",NA,NA,"298",NA,"L. J. Alves",NA,NA,NA,"brazil","bahia","ruy barbosa","Paraguaçu. Margem do Rio Água Branca.",-40.584722,-12.118333,"Ambiente: Mata Estacional Decidual. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000102222",NA,"Peltogyne pauciflora Benth.",NA,NA,3561,-12.118333,-40.584722,"original coordinates"
"208","2013-12-16T13:20:00.000+0000","MO","MO","3252213","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,"TYPE","Blanchet 3150",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil",NA,NA,"Tapira",NA,NA,NA,"urn:catalog:MO:Tropicos:3252213","http://www.tropicos.org/Specimen/3252213","Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"209","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","49203","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Silva, M.F. da","1975-05-01T00:00:00.000+0000",NA,"70",NA,"Souto, JE de",NA,NA,NA,"brazil","paraiba",NA,"Região do Curimatan, Faz. Quandu.",NA,NA,NA,"urn:catalog:inpa:herbarium:189196",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-7.12079672,-7.12079672,"centroide estado"
"210",NA,"IPA","IPA","40157","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"3150",NA,"Blanchet",NA,NA,NA,"brazil","bahia","jacobina","Vila do Barra",0,0,NA,"BRA:IPA:IPA:0000040157",NA,"Peltogyne pauciflora Benth.",NA,NA,3721,-11.137404,-40.560093,"centroide mpo (0)"
"211",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","81077","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","P. Fiaschi",NA,NA,"2231",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jusari/Palmira. Entrada ca. 7,5Km de Jussari. Faz. Teimoso. RPPN Serra do Teimoso. Árvore 13.",-39.528611,-15.158056,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000081077",NA,"Peltogyne pauciflora Benth.",NA,NA,3197,-15.158056,-39.528611,"original coordinates"
"212",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99263","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","H. C. Lima",NA,NA,"373",NA,"J. L. da Paixão",NA,NA,NA,"brazil","bahia","potiragua","Rod. que liga a BR-101 c/ Itapetinga, ca. 15Km p/ Itaimbé. Faz. Independência.",-39.575,-15.703333,"Ambiente: Mata Higrofila, com ação antrópica proveniente de extração de madeira. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000099263",NA,"Peltogyne pauciflora Benth.",NA,NA,3119,-15.703333,-39.575,"original coordinates"
"213",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","94846","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","A. M. Giulietti",NA,NA,"1891",NA,"A. M. Giulietti",NA,NA,NA,"brazil","bahia","rio de contas","Estrada Real.",-41.815556,-13.604167,"Ambiente: Cerrado de altitude. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000094846",NA,"Peltogyne pauciflora Benth.",NA,NA,3389,-13.604167,-41.815556,"original coordinates"
"214",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","93022","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","H. C. Lima",NA,NA,"54348",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","casa nova","Próx. A casa nova velha 17Km do entroncamento na estrada BA-235 para Remanso, que fica 35Km depois de Casa Nova.",NA,NA,"Ambiente: Dunas. Vgetação arbustiva. Habito: Árvoreaté 5m.","BRA:CEPLAC:CEPEC:0000093022",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,-9.239354,-9.239354,"centroide mpo"
"215",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","94635","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","H. C. Lima",NA,NA,"42463",NA,"G. Hatschbach",NA,NA,NA,"brazil","bahia","milagres","Rod. BA-046, 10Km a Oeste de Tartaruga.",NA,NA,"Ambiente: Caatinga. Habito: Arbusto ramosos, 2m.","BRA:CEPLAC:CEPEC:0000094635",NA,"Peltogyne pauciflora Benth.",NA,NA,3468,-12.925289,-12.925289,"centroide mpo"
"216","2008-07-28T15:17:19.000+0000","K","Herbarium","K000555149","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.","1981-01-09T00:00:00.000+0000",NA,"14617",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"environs de Rio Janeiro et d'Ouro Preto",NA,NA,"Comm. May 1885","http://specimens.kew.org/herbarium/K000555149",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"217",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","2048","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"2048",NA,"Lima, J.L.S.",NA,NA,NA,"brazil","bahia","juazeiro","Ilha do Fogo",0,0,NA,"BRA:CPATSA:HTSA:0000002048",NA,"Peltogyne pauciflora Benth.",NA,NA,3989,-9.542468,-40.272812,"centroide mpo (0)"
"218",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","104741","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","M. L. Guedes",NA,NA,"8305",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","itaete","Paraguaçu. Assentemento baixão, área de lote.",-41.116667,-13.15,"Ambiente: Mata. Habito: Árvore, 4m.","BRA:CEPLAC:CEPEC:0000104741",NA,"Peltogyne pauciflora Benth.",NA,NA,3448,-13.15,-41.116667,"original coordinates"
"219",NA,"MBM","MBM","162907","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pinto, GCP",NA,NA,"97",NA,"Pinto, GCP",NA,NA,NA,"brazil","bahia","itaberaba","Itaberaba",0,0,NA,"BRA:MBM:MBM:0000162907",NA,"Peltogyne pauciflora Benth.",NA,NA,3530,-12.497351,-40.259745,"centroide mpo (0)"
"220",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88061","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","P. Fiaschi",NA,NA,"1595",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Entrada ca. 7,5Km percorrendo mais 1,7Km até sede da Faz. Teimoso. RPPN Serra do Teimoso. Árvore 142.",-39.583333,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000088061",NA,"Peltogyne pauciflora Benth.",NA,NA,3197,-15.166667,-39.583333,"original coordinates"
"221",NA,"MN","R","65272","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Silva, M.F.","1975-05-01T00:00:00.000+0000",NA,NA,NA,"Freire Allemão, F.",NA,NA,NA,"brazil","ceara","aracati",NA,NA,NA,"M.N. Plantas da Comm. Scient. da Prov. do Ceará","BRA:MN:R:0000065272",NA,"Peltogyne pauciflora Benth.",NA,NA,5118,-4.678696,-4.678696,"centroide mpo"
