"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"163","2014-07-08T04:59:45.000+0000","JBRJ","RB","RB00181937","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C DE LIMA","1982-01-01T00:00:00.000+0000",NA,"1854",NA,"H.C DE LIMA",1982,9,7,"brazil","rio de janeiro","rio de janeiro","BARRA DE GUARATIBA, ESTRADA DA BICA, JUNTO AS NASCENTES DO RIACHO.",NA,NA,"ÁRV MEDIANA, 13m ALT. TRONCO COM CÓRTEX LEVEMENTE RUGOSO; DAP 20 cm. FL. PERFUMDAS , CÁLICE ESVERDEADO COM INDUMENTO CENTRAK ANARELO-ESVERDEADO. FRUTOS CASTANHO-ESCURO COM DEISCENCIA ELÁSTICA.","urn:catalog:JBRJ:RB:181937",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"164",NA,"IPA","IPA","44911","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Queiroz, L.P. de","2006-05-01T00:00:00.000+0000",NA,"IPA-44911",NA,"Ataíde, M.",1981,4,30,"brazil","pernambuco","custodia","Serra do Sabá",0,0,"Árvore pequena na encosta da serra","BRA:IPA:IPA:0000044911",NA,"Poecilanthe grandiflora Benth.",NA,NA,4237,"Custódia",2605103,-37.681072,-8.174451,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.174451,-37.681072
"165","2017-10-19T07:42:28.000+0000","JBRJ","RB","RB00471109","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E. Meireles",NA,NA,"232",NA,"O.A. Salgado",1981,11,12,"brazil","minas gerais","rubelita","Ponto 271.",-42.25,-16.35,"Árvore apresentando 6m de altura, frutos enciformes, lignificados, com crista. Folha SE.23-X-B","urn:catalog:JBRJ:RB:471109",NA,"Poecilanthe grandiflora Benth.",NA,NA,3011,"Rubelita",3156502,-42.234507,-16.368376,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.35,-42.25
"166",NA,"UEFS","HUEFS","140650","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"EAC5591",NA,"Fernandes, A.",1979,2,19,"brazil","maranhao",NA,"A 54 km de Vargem Grande em direção à Chapadinha.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000140650",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"167",NA,"UEFS","HUEFS","140649","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"EAC5610",NA,"Fernandes, A.",1979,2,20,"brazil","maranhao",NA,"Chapadinha. Bonfim, a 10Km de Chapadinha.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000140649",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"168",NA,"IPA","IPA","47068","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Lima, H.C. de","2008-07-01T00:00:00.000+0000",NA,"9530",NA,"Andrade-Lima; et al.; et al.",1979,10,18,"brazil","pernambuco","garanhuns",NA,0,0,NA,"BRA:IPA:IPA:0000047068",NA,"Poecilanthe grandiflora Benth.",NA,NA,4105,"Garanhuns",2606002,-36.501361,-8.928766,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.928766,-36.501361
"169",NA,"IPA","IPA","46871","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Rita Pereira","2008-10-02T00:00:00.000+0000",NA,"9518",NA,"Andrade-Lima; et al.; et al.",1979,10,18,"brazil","pernambuco","caruaru","Estrada para Fazenda Nova.",0,0,NA,"BRA:IPA:IPA:0000046871",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.17911,-36.017298
"170","2014-07-22T15:03:18.000+0000","JBRJ","RB","RB00452608","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C. Lima & J.E. Meireles",NA,NA,"150",NA,"D. A. Folli",1979,10,25,"brazil","espirito santo","espirito santo","Reserva Florestal da CVRD. Linhares. Reserva Florestal da CVRD",NA,NA,"Árvore em Floresta Alta, mais ou menos 10 m de altura e fuste d mais ou menos 15 m, DAP 34 cm, 0 da copa mais ou menos 10 m. Com flor roxo e botão verde - escuro. Fuste cilíndrico e casca áspera.","urn:catalog:JBRJ:RB:452608",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"171",NA,"Reserva Natural Vale (CVRD)","CVRD","436","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Haroldo C. de Lima","1987-09-22T00:00:00.000+0000",NA,"150",NA,"Folli, D.A.",1979,10,25,"brazil","es","linhares","Próximo a um Cajá mirim, 10m da Matriz de Louro nº 09. 195m após coleta IAS nº 83/79.",NA,NA,"<ll>dwc_commonname:</ll> Angelim ferro","BRA:CVRD:CVRD:0000000436",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",NA,NA,"Botany","L.4294838","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,NA,NA,"Glaziou AFM",1979,11,7,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.4294838",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","2014-07-22T15:03:18.000+0000","JBRJ","RB","RB00452619","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"142",NA,"A. M. Lino",1972,10,19,"brazil","espirito santo","espirito santo","Reserva Florestal Linhares CVRD. Próximo Estrada 154 Talhão 507.",NA,NA,"Árvore com mais ou menos 18 m de altura com fuste de mais ou menos 15 m de altura, crescendo em mata de tabuleiro com flôr roxa e botão floral roxo: Aplicação - caibro, tabua, dormente.","urn:catalog:JBRJ:RB:452619",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"174",NA,"US","Botany","2881806","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"1033",NA,"R. S. Pinheiro",1971,2,25,"brazil","bahia",NA,"Da Regiao Cacaueira da Bahia, Municipio de Ilheus, Area do CEPEC (Centro de Pesq. do Cacau), Km 22 rodovia Ilheus/Itabuna-BR 415, Ragiao de Mata Higrofila Sul Baiana, Plantacao de cacau.",NA,NA,NA,"http://n2t.net/ark:/65665/3cee38ab2-9dae-4201-a1ab-60df73af7013",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"175",NA,"IPA","IPA","25872","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Meireles, J.E.","2007-01-01T00:00:00.000+0000",NA,"716541",NA,"Andrade-Lima",1971,10,8,"brazil","pernambuco","venturosa",NA,0,0,"Arboreta de 5-6m, flor roxo-claro","BRA:IPA:IPA:0000025872",NA,"Poecilanthe grandiflora Benth.",NA,NA,4157,"Venturosa",2616001,-36.804445,-8.620593,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.620593,-36.804445
"176",NA,"Universidade Federal de Sergipe, UFS","ASE","1938","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"6541",NA,"Andrade-Lima, D",1971,10,8,"brazil","pernambuco","venturosa",NA,-36.874167,-8.575,"Arboreta de 5-6m, flor roxo claro; Arboreta","BRA:UFS:ASE:0000001938",NA,"Poecilanthe grandiflora Benth.",NA,NA,4157,"Venturosa",2616001,-36.804445,-8.620593,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.575,-36.874167
"177",NA,"IAC","IAC","26443","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","A.K. Pastorek","2005-06-09T00:00:00.000+0000",NA,"1059",NA,"J.P. Lanna Sobrinho",1965,8,9,"brazil","espirito santo","linhares","Refúgio Biológico Sooretama",-40.0722,-19.3911,"Doação Centro Pesquisa Florestais e Conservação da Natureza-Tijuca-RJ, Ex.Herbário n.4712","BRA:IAC:IAC:0000026443",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.3911,-40.0722
"178",NA,"IPA","IPA","13988","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Meireles, J.E.","2007-01-01T00:00:00.000+0000",NA,"IPA-13988",NA,"Zoby, J.L.",1963,12,NA,"brazil","pernambuco","sao joao","Fazenda",0,0,NA,"BRA:IPA:IPA:0000013988",NA,"Poecilanthe grandiflora Benth.",NA,NA,4117,"São João",2613206,-36.377658,-8.880145,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.880145,-36.377658
"179","2017-10-10T18:13:24.000+0000","JBRJ","RB","RB00471190","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E. Meireles",NA,NA,"2159",NA,"E. Pereira",1956,9,13,"brazil","bahia","iraquara",NA,NA,NA,"Árvore de fl. violaceas","urn:catalog:JBRJ:RB:471190",NA,"Poecilanthe grandiflora Benth.",NA,NA,3560,"Iraquara",2914406,-41.57989,-12.24294,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.24294,-41.57989
"180","2007-03-15T11:10:39.000+0000","K","Herbarium","K000207436","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Lewis, G.P.",NA,NA,"2159",NA,"Pereira, E.",1956,9,13,"brazil",NA,"iraquara",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000207436",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","2014-07-22T16:04:18.000+0000","JBRJ","RB","RB00471119","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","J.E. Meireles","2007-01-01T00:00:00.000+0000",NA,NA,NA,"A.B. Souza",1955,4,8,"brazil","espirito santo","cachoeiro de itapemirim","Ilha da Luz - Aquidaban.",NA,NA,NA,"urn:catalog:JBRJ:RB:471119",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.769195,-41.188735
"182",NA,"IPA","IPA","7448","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","São-Mateus, W.M.B.","2015-04-20T00:00:00.000+0000",NA,"1924",NA,"Andrade-Lima",1954,11,15,"brazil","pernambuco","angelim","Margem da estrada de Garanhuns",0,0,"Árvore ca. 4m. Flores em cachos. Cálice verde-claro com base mais escura, pétalas alvo-róseo (lilás muito claro) com centro creme e listas roxo","BRA:IPA:IPA:0000007448",NA,"Poecilanthe grandiflora Benth.",NA,NA,4114,"Angelim",2601003,-36.276848,-8.890526,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.890526,-36.276848
"183",NA,"IPA","IPA","5622","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Meireles, J.E.","2007-01-01T00:00:00.000+0000",NA,"53-1220",NA,"Andrade-Lima",1953,2,23,"brazil","pernambuco","angelim","Pindorama. Sítio Fama, margem estrada para Garanhuns",0,0,"Árvore; pequenos frutos","BRA:IPA:IPA:0000005622",NA,"Poecilanthe grandiflora Benth.",NA,NA,4114,"Angelim",2601003,-36.276848,-8.890526,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.890526,-36.276848
"184",NA,"US","Botany","2472058","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"I 619",NA,"I. Restinga",1953,7,29,"brazil","rio de janeiro",NA,"St. of Rio de Janeiro, Cabo Frio Co., Arrajal do Cabo, Pontal beach, Morro.",NA,NA,NA,"http://n2t.net/ark:/65665/306251f98-d180-47bc-9593-f9235f6eb732",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"185","2014-07-08T05:07:48.000+0000","JBRJ","RB","RB00181889","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C. DE LIMA","1987-01-01T00:00:00.000+0000",NA,"475",NA,"JOSÉ LOBÃO",1953,8,3,"brazil","rio de janeiro","rio de janeiro","SERRA DO CAÇADOR.",NA,NA,"ÁRV. NATIVA, ESPONTANEA, COM 6M DE ALT.","urn:catalog:JBRJ:RB:181889",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"186",NA,"UFPB","JPB","1588","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"JPB1588",NA,"Xavier, LP",1952,2,16,"brazil","paraiba","monteiro","Na fazenda Limão",0,0,"Árvore de madeira fraca. Vagens duras elargas. possivel espécie nova. faltam flores. ; DE","BRA:UFPB:JPB:0000001588",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4287,"Monteiro",2509701,-37.0927,-7.907828,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.907828,-37.0927
"187",NA,"IPA","IPA","5414","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Meireles, J.E.","2007-01-01T00:00:00.000+0000",NA,"1588",NA,"Xavier, L.P.",1952,2,16,"brazil","paraiba","monteiro","Fazenda Limão, margem do Rio Paraíba",0,0,"Árvore. Madeira fraca","BRA:IPA:IPA:0000005414",NA,"Poecilanthe grandiflora Benth.",NA,NA,4287,"Monteiro",2509701,-37.0927,-7.907828,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.907828,-37.0927
"188",NA,"Instituto de Botânica, IBT","SP","142829","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Meireles, JE","2007-01-01T00:00:00.000+0000",NA,"3210",NA,"Heringer, EP; Monteiro, H",1951,10,8,"brazil","rio de janeiro","rio de janeiro",NA,0,0,NA,"BRA:IBt:SP:0000142829",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"189",NA,"UnB","UB","129150","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Heringer, EP","1951-01-01T00:00:00.000+0000",NA,"3210",NA,"Heringer, EP",1951,10,8,"brazil",NA,NA,NA,0,0,"Árvore.","BRA:UnB:UB:0000129150",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",NA,"US","Botany","2278416","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"25690",NA,"R. L. Fróes",1950,1,11,"brazil","maranhao",NA,"Garema; Cantagalo; beira da pista.",NA,NA,NA,"http://n2t.net/ark:/65665/393080986-6bc3-4000-bf2a-09d3fcb7f0c0",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"191","2014-07-08T05:07:39.000+0000","JBRJ","RB","RB00181884","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,NA,NA,"J.G. KULHMANN",1949,8,10,"brazil","rio de janeiro","vassouras","FAZENDA SANTA HELENA.",NA,NA,"ÁRVORE DE 3-4 MTS DE ALT","urn:catalog:JBRJ:RB:181884",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1582,"Vassouras",3306206,-43.582495,-22.363978,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.363978,-43.582495
"192",NA,"Instituto de Botânica, IBT","SP","39113","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Meireles, JE","2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, E",1938,1,3,"brazil","rio de janeiro","paraiba do sul",NA,0,0,NA,"BRA:IBt:SP:0000039113",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1640,"Paraíba do Sul",3303708,-43.304198,-22.184443,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.184443,-43.304198
"193","2013-03-04T00:00:00.000+0000","K","Herbarium","K000892955","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Gehrt, A.",NA,NA,"s.n.",NA,"Kuhlmann, E.",1938,1,3,"brazil",NA,"paraiba do sul",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000892955",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,"Universidade Federal do Ceará, UFC","EAC","37592","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Castro, A.S.F.","2005-09-27T00:00:00.000+0000",NA,"26150",NA,"Luetzelburg, P.",1934,6,15,"brazil",NA,NA,".",0,0,NA,"BRA:UFC:EAC:0000037592",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,"Instituto de Botânica, IBT","SP","22530","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Meireles, JE","2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Nunes, GM",1928,3,NA,"brazil","rio de janeiro","avelar",NA,0,0,NA,"BRA:IBt:SP:0000022530",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"196",NA,"NY","NY","01091643","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","J. E. Meireles","2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"P. H. Florestal",1927,1,6,"brazil","rio de janeiro",NA,"Estrada Velha da Tijuca",0,0,NA,"77b8a702-7e56-4bd0-aba9-6df4592c1411",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"197",NA,"F","Botany","V0369885F","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"7448",NA,"J. Andrade-Lima",1924,11,15,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"d815ef83-465c-4073-9e2a-05f363ab9f00",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"198",NA,"UFPB","JPB","531","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"JPB531",NA,"Xavier, LP; Ursulino, Veloso",1900,1,1,"brazil","pernambuco","surubim",NA,0,0,NA,"BRA:UFPB:JPB:0000000531",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4291,"Surubim",2614501,-35.754492,-7.892545,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.892545,-35.754492
"199",NA,"UFPB","JPB","2197-2","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"4577",NA,"Agra, MF; et al.",1900,1,1,"brazil","paraiba","matureia","Pico do Jabre",0,0,NA,"BRA:UFPB:JPB:00002197-2",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4468,"Maturéia",2509396,-37.358682,-7.284137,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.284137,-37.358682
"200",NA,"UFPB","JPB","2983","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"JPB2983",NA,"Xavier, LP",1900,1,1,"brazil","paraiba","areia",NA,-35.691389,-6.963333,NA,"BRA:UFPB:JPB:0000002983",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.963333,-35.691389
"201",NA,"UFPB","JPB","2197-1","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"4557",NA,"Agra, MF; et al.",1900,1,1,"brazil","paraiba","matureia","Pico do Jabre",0,0,NA,"BRA:UFPB:JPB:00002197-1",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4468,"Maturéia",2509396,-37.358682,-7.284137,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.284137,-37.358682
"202",NA,"UFPB","JPB","495","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"JPB495",NA,"Xavier, LP; Ursulino, Veloso",1900,1,1,"brazil","pernambuco","surubim",NA,0,0,NA,"BRA:UFPB:JPB:0000000495",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4291,"Surubim",2614501,-35.754492,-7.892545,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.892545,-35.754492
"203",NA,"UFPB","JPB","1390","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"JPB1390",NA,"Xavier, LP",1900,1,1,"brazil","paraiba","areia",NA,-35.691389,-6.963333,NA,"BRA:UFPB:JPB:0000001390",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.963333,-35.691389
"204","2017-02-10T16:37:01.000+0000","MNHN","P","P02767840","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,NA,12549,"Glaziou, A.",1881,9,21,"brazil","rio de janeiro",NA,NA,NA,NA,"Donné par Mme SIMART, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02767840",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"205","2015-09-04T02:26:18.000+0000","MNHN","P","P02767844","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,NA,6172,"Wittig|Glaziou, A.",1872,10,17,"brazil","rio de janeiro",NA,NA,NA,NA,"Donné par Mme SIMART, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02767844",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"206","2006-04-02T00:00:00.000+0000","BR",NA,"BR0000006294236","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"2546",NA,"Glaziou A.",1868,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006294236",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,"US","Botany","1573707","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"s.n.",NA,"L. Riedel",1832,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/302f6cbe8-6bc3-475b-9e95-3a1ee2157f9d",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"208",NA,"US","Botany","1573709","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"682",NA,"L. Riedel",1822,3,NA,"brazil",NA,NA,"Castelnovo.",NA,NA,NA,"http://n2t.net/ark:/65665/3fc9321a6-ba32-47fd-b072-990fcd954b95",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
