"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"UEFS","HUEFS","233136","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","R.A.Silva","2012-07-01T00:00:00.000+0000",NA,"2039",NA,"Silva, R.A",2012,7,11,"brazil","ceara","missao velha","Próximo à Cachoeira em Missão Velha. Fitofisionomia Áreas de Tensão Ecológica. Solo Neosolo Litólico Eutrófico. Área prioritária para conservação: CA-397-Chapada do Araripe-1-Extremamente alta.",-39.141111,-7.223611,"Caatinga.","BRA:UEFS:HUEFS:0000233136",NA,"Luetzelburgia auriculata Ducke",NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.223611,-39.141111
"43",NA,"UNIVASF","HVASF","16001","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"2020",NA,"R.A. Silva",2012,7,10,"brazil","ceara","brejo santo","Atalhos, beira de estrada",-38.899694,-7.573139,"Árvore com ca. de 6m de altura, flores brancas. Presença de insetos.","BRA:UNIVASF:HVASF:0000016001",NA,"Luetzelburgia auriculata Ducke",NA,NA,4390,"Brejo Santo",2302503,-38.921065,-7.556243,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.573139,-38.899694
"44",NA,"UNIVASF","HVASF","16439","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"2132",NA,"V.M. Cotarelli",2012,8,29,"brazil","pernambuco","terra nova","Estrada que liga Terra nova à PE 232. Lajedo na margem da estrada.",-39.391778,-8.222028,"Árvore ca. de 5m alt.. Sâmaras marrons. Planta com poucas folhas no momento da coleta.","BRA:UNIVASF:HVASF:0000016439",NA,"Luetzelburgia auriculata Ducke",NA,NA,4242,"Terra Nova",2615201,-39.385591,-8.150383,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.222028,-39.391778
"45",NA,"IPA","IPA","88123","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Silva, R.A.","2012-08-21T00:00:00.000+0000",NA,"2111",NA,"Silva, R.A.",2012,8,21,"brazil","paraiba","sao jose de piranhas","Reservatório Cuncas.",-38.623611,-7.0975,"Árvore ca. 5m de altura. Frutos imaturos marrons. Presença de insetos.","BRA:IPA:IPA:0000088123",NA,"Luetzelburgia auriculata Ducke",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.0975,-38.623611
"46",NA,"UNIVASF","HVASF","16530","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"84",NA,"N.M. Almeida",2012,8,17,"brazil","pernambuco","serra talhada","Povoado de Serrinha, base da serra",-38.527528,-8.203972,"Flores bissexuadas, alvas, guia de nectário lilás. Frutos anemocóricos.","BRA:UNIVASF:HVASF:0000016530",NA,"Luetzelburgia auriculata Ducke",NA,NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.203972,-38.527528
"47",NA,"UNIVASF","HVASF","16774","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"206",NA,"N.M. Almeida",2012,8,28,"brazil","pernambuco","betania","Base da Serra Branca",-38.004444,-8.141083,"Árvore com ca. de 2m alt.. Corola alva com a fauce vinácea. Frutos alados dispersos pelo vento.","BRA:UNIVASF:HVASF:0000016774",NA,"Luetzelburgia auriculata Ducke",NA,NA,4220,"Betânia",2601805,-37.986481,-8.265555,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.141083,-38.004444
"48",NA,"IPA","IPA","88122","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Souza, D.P.","2012-08-27T00:00:00.000+0000",NA,"101",NA,"Almeida, N.M.; Cavalcante, R.A.; Cavalcante, R.A.",2012,8,17,"brazil","pernambuco","serra talhada","Povoado de Serrinha, base da serra.",-38.5275,-8.203889,"Flores bissexuadas, alvas, guia de nectário lilás. Frutos anemocóricos.","BRA:IPA:IPA:0000088122",NA,"Luetzelburgia auriculata Ducke",NA,NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.203889,-38.5275
"49",NA,"UEFS","HUEFS","206110","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L.P. de Queiroz","2014-05-01T00:00:00.000+0000",NA,"2199",NA,"Alencar, M.E.",2012,8,13,"brazil","piaui","cristino castro","Chifre Fino.",NA,NA,"Caatinga (antropizado).","BRA:UEFS:HUEFS:0000206110",NA,"Luetzelburgia auriculata Ducke",NA,NA,4131,"Cristino Castro",2203107,-43.961513,-8.782115,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.782115,-43.961513
"50",NA,"UNIVASF","HVASF","16970","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"1677",NA,"A.C.P. Oliveira",2012,8,29,"brazil","paraiba","triunfo","Sítio Gamela",-38.610111,-6.557225,"Árvore com ca. de 3,5m alt.. Desprovida de folhas. Fruto marrom acinzentado.","BRA:UNIVASF:HVASF:0000016970",NA,"Luetzelburgia auriculata Ducke",NA,NA,4701,"Triunfo",2516805,-38.573411,-6.606622,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.557225,-38.610111
"51",NA,"UNIVASF","HVASF","16712","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"144",NA,"N.M. Almeida",2012,8,1,"brazil","paraiba","sao jose de piranhas","Reservatório Cuncas",-38.609556,-7.111417,"Árvore com ca. de 3m de alt.. Flores alvas com guia de néctar lilás. Frutos alados dispersos pelo vento.","BRA:UNIVASF:HVASF:0000016712",NA,"Luetzelburgia auriculata Ducke",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.111417,-38.609556
"52",NA,"UNIVASF","HVASF","16752","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"184",NA,"N.M. Almeida",2012,8,1,"brazil","ceara","abaiara","Início da trilha da cachoeira de Missão Velha",-39.032222,-7.297361,"Árvore com ca. de 2m alt.. Frutos alados dispersos pelo vento.","BRA:UNIVASF:HVASF:0000016752",NA,"Luetzelburgia auriculata Ducke",NA,NA,4449,"Abaiara",2300101,-39.036694,-7.360997,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.297361,-39.032222
"53",NA,"UFPB","JPB","52624","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"3374",NA,"Gadelha Neto, PC; Costa, RMT",2012,8,23,"brazil","paraiba","sao jose da lagoa tapada","Serra de Santa Catarina",-38.211111,-6.996667,"Árvore com cerca de 6m, caducifólia. Tronco castanho-acinzentado. Fruto samarídeo com núcleo seminífero alado. Substrato areno-argiloso.; Mata Serrana","BRA:UFPB:JPB:0000052624",NA,"Luetzelburgia auriculata Ducke",NA,NA,4592,"São José da Lagoa Tapada",2514206,-38.140937,-6.941305,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.996667,-38.211111
"54",NA,"UNIVASF","HVASF","16533","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"87",NA,"N.M. Almeida",2012,8,17,"brazil","pernambuco","serra talhada","Povoado de Serrinha, base da serra",-38.527528,-8.203972,"Flores bissexuadas, alvas, guia de nectário lilás. Frutos anemocóricos.","BRA:UNIVASF:HVASF:0000016533",NA,"Luetzelburgia auriculata Ducke",NA,NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.203972,-38.527528
"55",NA,"UNIVASF","HVASF","17045","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"2112",NA,"R.A. Silva",2012,8,21,"brazil","paraiba","sao jose de piranhas","Reservatório Cuncas",-38.623639,-7.097583,"Árvoreta frequente com ca. de 3m altura. Flores de cálices marrons e pétalas brancas. Presença de insetos.","BRA:UNIVASF:HVASF:0000017045",NA,"Luetzelburgia auriculata Ducke",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.097583,-38.623639
"56",NA,"Universidade Federal da Bahia (UFBA)","ALCB","128380","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2012-10-01T00:00:00.000+0000",NA,"1446",NA,"Roque, AA; Cardoso, D; São Mateus, WMB",2012,10,21,"brazil","rio grande do norte","jucurutu","Serra do Estreito.",-37.036389,-61.7,"ca. 4 m de alt. entre rochas. Folíolos verde-claros. Flores com pétalas branca com manchas rosada na base. Fruto Sâmara, alado, de cor creme quando maduro.; Caatinga.","BRA:UFBA:ALCB:0000128380",NA,"Luetzelburgia auriculata Ducke",NA,NA,4871,"Jucurutu",2406106,-37.021249,-6.058216,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-61.7,-37.036389
"57",NA,"UNIVASF","HVASF","17634","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"1652",NA,"A.C.P. Oliveira",2012,10,3,"brazil","pernambuco","iguaraci","Sítio Murim",-37.601258,-7.853275,"Árvore com ca. de 4,50m alt.. Desprovida de folhas. Fruto em sâmara, marrom acinzentada.","BRA:UNIVASF:HVASF:0000017634",NA,"Luetzelburgia auriculata Ducke",NA,NA,4308,"Iguaraci",2606903,-37.403161,-7.845501,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.853275,-37.601258
"58",NA,"UNIVASF","HVASF","17644","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"1662",NA,"A.C.P. Oliveira",2012,10,4,"brazil","pernambuco","iguaraci","Sítio Baixa Grande",-37.486783,-7.89225,"Árvore com ca. de 3,50m alt.. Folha composta e alterna. Flor com cálice marrom esverdeado e corola rósea com faixas vinho no vexilo.","BRA:UNIVASF:HVASF:0000017644",NA,"Luetzelburgia auriculata Ducke",NA,NA,4308,"Iguaraci",2606903,-37.403161,-7.845501,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.89225,-37.486783
"59",NA,"UNIVASF","HVASF","17603","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"1621",NA,"A.C.P. Oliveira",2012,10,1,"brazil","pernambuco","custodia","Canal da transposição entre os reservatórios Copiti e Moxotó",-37.605714,-8.162892,"Árvore com ca. de 2,50m alt.. Folha composta e alterna cruzada. Flor com cálice marrom e corola verde com faixas avermelhadas.","BRA:UNIVASF:HVASF:0000017603",NA,"Luetzelburgia auriculata Ducke",NA,NA,4237,"Custódia",2605103,-37.681072,-8.174451,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.162892,-37.605714
"60",NA,"IPA","IPA","88125","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cotarelli, V.M.","2012-11-28T00:00:00.000+0000",NA,"609",NA,"Silva, F.F.S.",2012,11,15,"brazil","ceara","brejo santo","Sítio Limão.",-38.770556,-7.641667,"Arbusto ca. 1,8m de altura. Frutos alados.","BRA:IPA:IPA:0000088125",NA,"Luetzelburgia auriculata Ducke",NA,NA,4390,"Brejo Santo",2302503,-38.921065,-7.556243,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.641667,-38.770556
"61",NA,"UNIVASF","HVASF","18575","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","A.C.P. Oliveira","2012-11-29T00:00:00.000+0000",NA,"2025",NA,"A.C.P. Oliveira",2012,11,29,"brazil","paraiba","sao sebastiao do umbuzeiro","Rio Pitomba",-37.017889,-8.153222,"Árvore ca. de 3,00m de alt.. Folha composta e alterna. Fruto tipo sâmara, marrom.","BRA:UNIVASF:HVASF:0000018575",NA,"Luetzelburgia auriculata Ducke",NA,NA,4239,"São Sebastião do Umbuzeiro",2515203,-37.015243,-8.158096,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-8.153222,-37.017889
"62",NA,"IPA","IPA","88126","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Oliveira, D.G.","2012-11-27T00:00:00.000+0000",NA,"703",NA,"Oliveira, D.G.",2012,11,20,"brazil","pernambuco","sertania","Reservatório Barreiro. Povoado Barreiro.",-37.370556,-8.081111,"Árvore ca. 6m de altura. Caule acinzentado, áspero. Folhas compostas, alternas, glabras. Frutos tipo sâmara, amarronzados.","BRA:IPA:IPA:0000088126",NA,"Luetzelburgia auriculata Ducke",NA,NA,4228,"Sertânia",2614105,-37.336639,-8.209519,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.081111,-37.370556
"63",NA,"UNIVASF","HVASF","18226","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","A.C.P. Oliveira","2012-11-08T00:00:00.000+0000",NA,"1873",NA,"A.C.P. Oliveira",2012,11,8,"brazil","pernambuco","ibimirim","Aldeia Nazario",-37.805522,-8.634225,"Árvore com ca. de 1,70m alt.. Folha composta e alterna. Fruto alado marrom.","BRA:UNIVASF:HVASF:0000018226",NA,"Luetzelburgia auriculata Ducke",NA,NA,4162,"Ibimirim",2606606,-37.589272,-8.591763,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.634225,-37.805522
"64",NA,"UNIVASF","HVASF","18500","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","A.C.P. Oliveira","2012-11-22T00:00:00.000+0000",NA,"1950",NA,"A.C.P. Oliveira",2012,11,21,"brazil","pernambuco","betania","Sítio Carnaubinha",-37.977492,-8.157897,"Árvore com ca. de 2,70m alt.. Folha composta e alterna. Fruto tipo sâmara amarronzado.","BRA:UNIVASF:HVASF:0000018500",NA,"Luetzelburgia auriculata Ducke",NA,NA,4220,"Betânia",2601805,-37.986481,-8.265555,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.157897,-37.977492
"65",NA,"UNIVASF","HVASF","18710","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"2325",NA,"R.A. Silva",2012,12,5,"brazil","paraiba","sao jose de piranhas","Sítio Mamoeiro",-38.553642,-7.169458,"Árvore com ca. de 5m de altura. Frutos passado marrons.","BRA:UNIVASF:HVASF:0000018710",NA,"Luetzelburgia auriculata Ducke",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.169458,-38.553642
"66",NA,"UNIVASF","HVASF","18608","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"2223",NA,"R.A. Silva",2012,12,3,"brazil","pernambuco","salgueiro","Sítio Pocinha",-39.304883,-8.175128,"Árvore com ca. de 3m de altura. Frutos marrons.","BRA:UNIVASF:HVASF:0000018608",NA,"Luetzelburgia auriculata Ducke",NA,NA,4246,"Salgueiro",2612208,-39.085041,-8.130201,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.175128,-39.304883
"67",NA,"UFERSA","MOSS","13894","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"122",NA,"Silva, C.M.",2011,9,1,"brazil","rio grande do norte","mossoro","coletada em vegetação arbórea; flor branca; n.v. pau-mocó.",-37.4025,-5.066389,"arbórea","BRA:UFERSA:MOSS:0000013894",NA,"Luetzelburgia auriculata Ducke",NA,NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.066389,-37.4025
"68",NA,"UNIVASF","HVASF","13559","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"1155",NA,"V.M. Cotarelli",2011,11,24,"brazil","pernambuco","custodia","Lote 10, Reservatório Copiti, início da área do reservatório",-37.705861,-8.258083,"Árvore ca. de 5,5m alt., sâmaras marrons","BRA:UNIVASF:HVASF:0000013559",NA,"Luetzelburgia auriculata Ducke",NA,NA,4237,"Custódia",2605103,-37.681072,-8.174451,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.258083,-37.705861
"69","2017-10-19T07:18:25.000+0000","JBRJ","RB","RB00703859","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D. Cardoso","2013-06-24T00:00:00.000+0000",NA,"15214",NA,"Queiroz, L.P.; A.S. Conceição; J.G. Gonçalves-Sobrinho & R. Machado",2011,11,1,"brazil","goias","nova roma","Estrada de Ouro de Minas para Teresina de Goiás, ca. de 1Km de Ouro de Minas.",-47.065556,-13.367222,"Arbusto ca. 1,5m, ramificado. Folíolos cartáceos. Estéril.","urn:catalog:JBRJ:RB:703859",NA,"Luetzelburgia auriculata Ducke",NA,NA,3372,"Nova Roma",5214903,-47.01036,-13.800418,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.367222,-47.065556
"70",NA,"UEFS","HUEFS","161245","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2010-07-01T00:00:00.000+0000",NA,"531",NA,"Correia, C.",2010,4,9,"brazil","piaui","simplicio mendes","Estrada para Simplício Mendes.",-41.974167,-7.958056,"Vegetação sobre lajego rochoso.","BRA:UEFS:HUEFS:0000161245",NA,"Luetzelburgia auriculata Ducke",NA,NA,4315,"Simplício Mendes",2210805,-42.023485,-7.798681,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.958056,-41.974167
"71","2012-12-20T15:19:00.000+0000","MO","MO","100552915","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"Cardoso 2976",NA,"R.M. Cardoso|et al.",2010,5,25,"brazil","piaui",NA,"Margem da rodovia Pl-140 (TRANSPIAUÍ), sentido Floriano.",-43.123056,-7.349167,NA,"urn:catalog:MO:Tropicos:100552915","http://www.tropicos.org/Specimen/100552915","Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.349167,-43.123056
"72",NA,"NY","NY","880231","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2976",NA,"D. B. O. S. Cardoso",2010,5,25,"brazil","piaua-",NA,"Itaueira: Margem da rodovia PI-140 (TRANSPIAUI), sentido Floriano.",-43.1231,-7.3492,NA,"25151b29-9a50-435e-a80e-3e369adb9ea7",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.3492,-43.1231
"73",NA,"NY","NY","1551188","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2980",NA,"D. B. O. S. Cardoso",2010,5,26,"brazil","piaua-",NA,"Margem da rodovia BR-407, sentido Patos do PiauÃ­.",-41.1742,-7.3997,NA,"d31e9e51-600e-4c1d-95b7-7bc7752668e7",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.3997,-41.1742
"74",NA,"F","Botany","V0386380F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2980",NA,"D. B. Cardoso et al.",2010,5,26,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6fc014c6-95f7-46db-95b6-e0c423cf3c35",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"75",NA,"UEFS","HUEFS","160811","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2975",NA,"Cardoso, D.",2010,5,25,"brazil","piaui","itaueira","Margem da rodovia PI-140 (TRANSPIAUÍ), sentido Floriano.",-43.123056,-7.349167,"Cerradão.","BRA:UEFS:HUEFS:0000160811",NA,"Luetzelburgia auriculata Ducke",NA,NA,4407,"Itaueira",2205102,-43.131386,-7.502578,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.349167,-43.123056
"76",NA,"UEFS","HUEFS","160813","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2977",NA,"Cardoso, D.",2010,5,25,"brazil","piaui","amarante","Próximo a Amarante, em estrada de terra para Palmeirais.",NA,NA,"Transição cerrado-caatinga. Área bastante antropizada.","BRA:UEFS:HUEFS:0000160813",NA,"Luetzelburgia auriculata Ducke",NA,NA,4779,"Amarante",2200509,-42.787654,-6.370401,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.370401,-42.787654
"77",NA,"UEFS","HUEFS","160812","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2976",NA,"Cardoso, D.",2010,5,25,"brazil","piaui","itaueira","Margem da rodovia PI-140 (TRANSPIAUÍ), sentido Floriano.",-43.123056,-7.349167,"Cerradão.","BRA:UEFS:HUEFS:0000160812",NA,"Luetzelburgia auriculata Ducke",NA,NA,4407,"Itaueira",2205102,-43.131386,-7.502578,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.349167,-43.123056
"78",NA,"UFPB","JPB","45793","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2854",NA,"Gadelha Neto, PC; Pontes, RA",2010,5,8,"brazil","paraiba","sao jose da lagoa tapada","Serra de Santa Catarina",-38.211111,-6.996667,"Árvore mediana de casca lisa e rugosa. Folhas compostas, imparipinadas, coriáceas. Substrato areno-argiloso.; Mata Serrana ; HA","BRA:UFPB:JPB:0000045793",NA,"Luetzelburgia auriculata Ducke",NA,NA,4592,"São José da Lagoa Tapada",2514206,-38.140937,-6.941305,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.996667,-38.211111
"79",NA,"NY","NY","1551187","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2977",NA,"D. B. O. S. Cardoso",2010,5,25,"brazil","piaua-",NA,"PrÃ³ximo a Amarante, em estrada de terra para Palmeiras.",0,0,NA,"0b53e103-d326-42be-abb4-a2af6a76a976",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"F","Botany","V0386381F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2977",NA,"D. B. Cardoso et al.",2010,5,25,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"48732dd1-fc7f-42fc-a894-bdc26cb460f9",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"81",NA,"F","Botany","V0386377F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2976",NA,"D. B. Cardoso et al.",2010,5,25,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"47cf9ba9-c399-4432-8173-1d15d1e7c4df",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"82",NA,"F","Botany","V0386376F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2975",NA,"D. B. Cardoso et al.",2010,5,25,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9717a7ed-a343-4023-bac8-29c9f43ca3a5",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
