"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"180",NA,"UFRPE","PEUFR","13199","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E. Tavares","1972-10-20T00:00:00.000+0000",NA,"60",NA,"F.B. Ramalho",1972,3,17,"brazil","bahia","jacobina","Fazenda Carnaúba, povoado Catinga do Moura",NA,NA,"Árvore de grande porte com +/- 15 m de alt.; flores alvas e perfume agradável","BRA:UFRPE:PEUFR:0000013199",NA,"Goniorrhachis marginata Taub.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.137404,-40.560093
"181",NA,"UFRPE","PEUFR","13200","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"6",NA,"F.B. Ramalho",1971,9,17,"brazil","bahia","xique-xique","Fazenda Lagoa da Palha",NA,NA,"Árvore de +/- 12 m de alt.; flores alvas com perfume agradável","BRA:UFRPE:PEUFR:0000013200",NA,"Goniorrhachis marginata Taub.",NA,NA,3745,"Xique-Xique",2933604,-42.775972,-10.997024,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.997024,-42.775972
"182",NA,"IPA","IPA","21876","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Andrade-Lima","1971-01-01T00:00:00.000+0000",NA,"706087",NA,"Andrade-Lima",1970,10,19,"brazil","bahia",NA,"Bacia médio Rio de Contas, km-6 estrada Livramento do Brumado-Rio de Contas; na encosta",0,0,"Árvore 15-18m, fl. com pétalas alvas com base interna rosada, filetes altos, anteras laranja","BRA:IPA:IPA:0000021876",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"183",NA,"F","Botany","V0354904F","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","RRC ID Flag","1971-01-01T00:00:00.000+0000",NA,"6087",6087,"A. D. Andrade-Lima",1970,10,19,"brazil","bahia",NA,NA,-42,-11,NA,"f12728e9-a670-4f4c-865c-54fc0b6b1c6c",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11,-42
"184",NA,"IPA","IPA","21891","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Andrade-Lima","1976-08-04T00:00:00.000+0000",NA,"706102",NA,"Andrade-Lima",1970,11,14,"brazil","pernambuco","aguas belas","Fazenda Nova, Antas. Alto da Serra do Cumunati",0,0,"Árvore 20-22m. Frutos","BRA:IPA:IPA:0000021891",NA,"Goniorrhachis marginata Taub.",NA,NA,4077,"Águas Belas",2600500,-37.038833,-9.087387,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.087387,-37.038833
"185",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3174","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E.Tavares","1972-08-23T00:00:00.000+0000",NA,"3409",NA,"F.Paiva",1968,11,19,"brazil","minas gerais","manga","Fazenda Boca da Caatinga",NA,NA,"Árvore de porte médio, resina branca com pouco cheiro, flores amarelas.","BRA:UFRPE:HST:0000003174",NA,"Goniorrhachis marginata Taub.",NA,NA,3264,"Manga",3139300,-44.093317,-14.647475,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-14.647475,-44.093317
"186",NA,"NY","NY","470632","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","R. S. Cowan",NA,NA,"3417",NA,"R. P. BelÃ©m",1967,3,9,"brazil","bahia",NA,"ItajurÃº, Bahia. Margem do Rio de Contas. Zona de transiÃ§ao",0,0,NA,"c9ce4479-b9c0-4879-9ad0-64bcfcf9e476",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"187",NA,"Universidade Federal da Bahia (UFBA)","ALCB","01543","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"s/n",NA,"Pinto, GCP",1956,3,NA,"brazil","bahia","cruz das almas","Recôncavo Sul",0,0,NA,"BRA:UFBA:ALCB:0000001543",NA,"Goniorrhachis marginata Taub.",NA,NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.686275,-39.119381
"188",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06144","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Lewis, GP","1981-12-01T00:00:00.000+0000",NA,"56-26",NA,"Pinto, GCP",1956,3,NA,"brazil","bahia",NA,NA,0,0,NA,"BRA:UFBA:ALCB:0000006144",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"189",NA,"MBML","MBML-HERBARIO","1269","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H. C. de Lima/1987",NA,NA,"0",NA,"G. Dalcolmo",1954,2,NA,"brazil","espirito santo","sao domingos do norte",NA,-40.621944,-19.144167,"Nome vulgar: Garibu amarelo, guarabu amarelo.","BRA:MBML:MBML-HERBARIO:0000001269",NA,"Goniorrhachis marginata Taub.",NA,NA,2610,"São Domingos do Norte",3204658,-40.566433,-19.122248,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.144167,-40.621944
"190",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06166","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Pinto, GCP","1953-10-01T00:00:00.000+0000",NA,"53-92",NA,"Pinto, GCP",1953,5,NA,"brazil","bahia","castro alves","Recôncavo Sul",0,0,NA,"BRA:UFBA:ALCB:0000006166",NA,"Goniorrhachis marginata Taub.",NA,NA,3497,"Castro Alves",2907301,-39.367368,-12.744922,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.744922,-39.367368
"191","2014-07-22T08:03:11.000+0000","JBRJ","RB","RB00140207","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"297",NA,"J G Kuhlmann",1930,9,3,"brazil","minas gerais",NA,"Faz. Ibituruna, Figueira, Rio Doce.",NA,NA,"Árvore de 10-18m de alt. Cerne magnifico, amarello e roxo.","urn:catalog:JBRJ:RB:140207",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"192","2015-09-04T08:32:34.000+0000","MNHN","P","P00252839","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Fougère-Danezan",NA,"ISOTYPE",NA,13726,"Glaziou, A.",1883,1,12,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00252839",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,NA,"Botany","U  0270537","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200270537",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"194",NA,"MBM","MBM","186253","Goniorrhachis marginata var. marginata","Fabaceae","Goniorrhachis","marginata","marginata","var. marginata","Queiróz, LP de",NA,NA,"3857",NA,"Queiróz, LP de; et al.",NA,NA,NA,"brazil","bahia","santa terezinha","5km W da estrada Santa Teresnha - Itatim",0,0,NA,"BRA:MBM:MBM:0000186253",NA,"Goniorrhachis marginata var. marginata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"195",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63312","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","A. M. de Carvalho",NA,NA,"5338",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","livramento do brumado","7.5Km da estr. de terra p/ Rio de Contas.",-41.816667,-13.616667,"Ambiente: Campos gerais/Caatinga mixta. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000063312",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.616667,-41.816667
"196",NA,"US","Botany","USw31402","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"RBW 114",NA,"P. de Souza",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/321c23fa6-5f7a-45ea-9c49-a95861d61485",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"197",NA,"USP","SPFW","4966","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000004966",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"198",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88111","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","B. Clifton",NA,NA,"1543",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira.Entraca ca. 7,5km percorrendo mais 1,7 até sede Faz. Teimoso. RPPN Serra do Teimoso. Árvore 77.",-39.583333,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000088111",NA,"Goniorrhachis marginata Taub.",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.166667,-39.583333
"199",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","118033","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","D. Cardoso",NA,NA,"311",NA,"D. Cardoso",NA,NA,NA,"brazil","bahia","itaberaba","Parte das ARIE Serra do Orobó, pertencente a Itaberaba. Faz. Leão dos Brejos.",-40.516389,-12.416944,"Ambiente: Mata Estacional semidecidual com dossea a ca. 25m. Habito: Árvore, copada","BRA:CEPLAC:CEPEC:0000118033",NA,"Goniorrhachis marginata Taub.",NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.416944,-40.516389
"200",NA,NA,"Botany","U  0270536","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"Souza PF",NA,NA,NA,"brazil","espirito santo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200270536",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"201",NA,"MBM","MBM","173001","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Queiróz, LP de",NA,NA,"61983",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",NA,NA,NA,"brazil","bahia","paratinga","Rod. BA-160",0,0,NA,"BRA:MBM:MBM:0000173001",NA,"Goniorrhachis marginata Taub.",NA,NA,3506,"Paratinga",2923704,-43.067575,-12.684249,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.684249,-43.067575
"202",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78694","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","R. vanni",NA,NA,"64990",NA,"G. Hatschbach",NA,NA,NA,"brazil","minas gerais","monte azul","Serra do Espin'haço, subida via Montividiu.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000078694",NA,"Goniorrhachis marginata Taub.",NA,NA,3187,"Monte Azul",3142908,-42.969276,-15.207587,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.207587,-42.969276
"203",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","82162","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","P. Fiaschi",NA,NA,"2288",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Entrada ca, 7,5Km de Jussari. Faz. Teimoso. RPPN Serra do Teimoso.",-39.528611,-15.158056,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000082162",NA,"Goniorrhachis marginata Taub.",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158056,-39.528611
"204",NA,"UEFS","HUEFS","95597","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"10612",NA,"Queiroz, L.P.de",NA,NA,NA,"brazil","bahia","ipira","Fazenda Nova Fanela, ca. 2,5 km S de Ipirá.",-39.77,-12.179167,"Caatinga um pouco perturbada.","BRA:UEFS:HUEFS:0000095597",NA,"Goniorrhachis marginata Taub.",NA,NA,3566,"Ipirá",2914000,-39.782055,-12.19977,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.179167,-39.77
"205",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","80165","Goniorrhachis marginata var. marginata","Fabaceae","Goniorrhachis","marginata","marginata","var. marginata","L. P. de Queiroz",NA,NA,"1975",NA,"E. de Melo",NA,NA,NA,"brazil","bahia","itatim","Interior da mata da base do Inselberg.",-39.766667,-12.753333,"Ambiente: Mata. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000080165",NA,"Goniorrhachis marginata var. marginata",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.753333,-39.766667
"206",NA,"IMA","MAC","15475","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"2211",NA,"E.Melo; et al.",NA,NA,NA,"brazil",NA,NA,NA,0,0,"Árvore com ca. de 10m de altura. Casca esbranquiçada; Mata Atlântica","BRA:IMA:MAC:0000015475",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,"US","Botany","USw22671","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"s.n.",NA,"Collector unknown",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3e4e565d3-e93a-4a73-90f4-1d9a1f6fae33",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"208",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3233","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan","R. S. Cowan",NA,"PARATYPE","279",NA,"R. S. Pinheiro",NA,NA,NA,"brazil","bahia","itaju do colonia","Rod. Itajú/Palmira.",NA,NA,"Ambiente: Plantação de capim. Habito: Árvore, 20m.","BRA:CEPLAC:CEPEC:0000003233",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,3195,"Itaju do Colônia",2915403,-39.732849,-15.149219,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.149219,-39.732849
"209",NA,"F","Botany","V0093749F","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,"ISOTYPE","13726",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"monte Corcovado",NA,NA,NA,"2a3622cd-93f1-4f17-9531-a997d61694f2",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"210",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8586","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan","R. S. Cowan",NA,NA,"2255",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","itaju do colonia","Rod. Para Palmira.",NA,NA,"Ambiente: Pastaria. Habito: Árvore, 8m X 20cm.","BRA:CEPLAC:CEPEC:0000008586",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,3195,"Itaju do Colônia",2915403,-39.732849,-15.149219,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.149219,-39.732849
"211",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","79477","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","D. Cardoso",NA,NA,"5508",NA,"A. M. Giulietti",NA,NA,NA,"brazil","bahia","itaete","2Km de Itaeté da estrada para Marcolino Souza, próx. ao Rio Paraguaçu.",NA,NA,"Ambiente: Caatinga. Solo arenoso. Habito: Árvore, ca. 10m X 25cm.","BRA:CEPLAC:CEPEC:0000079477",NA,"Goniorrhachis marginata Taub.",NA,NA,3448,"Itaeté",2915007,-41.023776,-13.084338,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.084338,-41.023776
"212",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106548","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","M. L. Guedes",NA,NA,"10830",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","euclides da cunha","Nordeste da Bahia. Sítio do Jaime.",-39,-10.5,"Ambiente: Caatinga hipoxerófita, arbustiva-arbórea. Habito: Árvore, ca. 13m.","BRA:CEPLAC:CEPEC:0000106548",NA,"Goniorrhachis marginata Taub.",NA,NA,3835,"Euclides da Cunha",2910701,-38.91516,-10.465307,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.5,-39
"213",NA,"MBM","MBM","147330","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1994",NA,"Lewis, GP; et al.",NA,NA,NA,"brazil","bahia","livramento do brumado","7,5km N da estrada de Livramento do Brumado e Rio de Contas",0,0,NA,"BRA:MBM:MBM:0000147330",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"214",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","101410","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","P. Fiaschi",NA,NA,"1931",NA,"P. Fiaschi",NA,NA,NA,"brazil","bahia","jussari","Estrada Jussarí/Palmira, entrada a esq. Ca. 7,5Km após Jussarí. Fazenda Teimoso. RPPN Serra do Teimoso.",-39.536111,-15.160278,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000101410",NA,"Goniorrhachis marginata Taub.",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.160278,-39.536111
"215",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89269","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H. C. de Lima",NA,NA,"5827",NA,"H. C. de Lima",NA,NA,NA,"brazil","bahia","pau brasil","Vadiação, Faz. Bom Jardim.",NA,NA,"Ambiente: Mata higrófila. Remanescente em área de pasto. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000089269",NA,"Goniorrhachis marginata Taub.",NA,NA,3146,"Pau Brasil",2923902,-39.696569,-15.457769,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.457769,-39.696569
"216","2008-09-19T11:45:34.000+0000","K","Herbarium","K000555179","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"13726",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Serra da Babylonia, Minas Gerais",NA,NA,NA,"http://specimens.kew.org/herbarium/K000555179",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91321","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","M. L. Guedes",NA,NA,"23",NA,"D. S. Almeida",NA,NA,NA,"brazil","bahia","irece","Ibipeba, Mororós",-42,-11.633333,"Ambiente: Sem informação. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000091321",NA,"Goniorrhachis marginata Taub.",NA,NA,3699,"Irecê",2914604,-41.84098,-11.313161,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.633333,-42
"218",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","101888","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","C. Farney",NA,NA,"3000",NA,"C. Farney",NA,NA,NA,"brazil","sergipe","santo amaro das brotas","Sepé- Fazenda Aravari- próximo a Torre da Embratel.",NA,NA,"Ambiente: Restinga. Habito: Árvore, aprox. 30cm.","BRA:CEPLAC:CEPEC:0000101888",NA,"Goniorrhachis marginata Taub.",NA,NA,3775,"Santo Amaro das Brotas",2806602,-36.979729,-10.770663,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.770663,-36.979729
"219",NA,"MBM","MBM","108233","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Lewis, GP",NA,NA,"50495",NA,"Hatschbach, G; Silva, JM",NA,NA,NA,"brazil","bahia","bom jesus da lapa","Bom Jesus da Lapa",0,0,NA,"BRA:MBM:MBM:0000108233",NA,"Goniorrhachis marginata Taub.",NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.28836,-43.291018
"220",NA,"MBM","MBM","147329","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1976",NA,"Lewis, GP; et al.",NA,NA,NA,"brazil","bahia","livramento do brumado","35km S de Livramento do Brumado",0,0,NA,"BRA:MBM:MBM:0000147329",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"221","2017-11-19T08:20:13.000+0000","JBRJ","RB","RB00163940","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","R.D. Ribeiro",NA,NA,"750",NA,"F S Santos",NA,NA,NA,"brazil","bahia","santa cruz de cabralia","Estação  Ecol.  doPau  Brasil,  cerca  de  16km  W  de  Porto  Seguro.  rod.  BR  367.",NA,NA,"Arvore de 3m x 0.03m - estéril","urn:catalog:JBRJ:RB:163940",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
