"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"174",NA,"NY","NY","00980427","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","R. S. Cowan","1976-03-01T00:00:00.000+0000",NA,"4222",NA,"G. Eiten",1962,4,8,"brazil","maranhao",NA,"""Ilha de Balsas"" region, between the Rios Balsas and ParnaÃ­ba.  About 8 km south of LorÃªto.  Top of northern edge of the plateau, ""Serra do Penitente"".  Along trail from Fazenda Trabalhosa to LorÃªto.",0,0,NA,"8bc19ea6-8c3f-4f5d-9ff8-833afc1c5578",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-45.28117854,"centroide estado (0)"
"175",NA,"NY","NY","00980426","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H. S. Irwin","1965-01-01T00:00:00.000+0000",NA,"4682",NA,"G. Eiten",1962,5,24,"brazil","maranhao",NA,"""Ilha das Balsas"" region, between the Rio das Balsas and ParnaÃ­ba. About 65-70 km South of Loreto. Ca. 2 Km north of ParnaÃ­ba River. Southern slope of the plateau, ""Chapada Alta"". Along trail from ""Morros"" to Santa BÃ¡rbara",-45.05,-7.5,NA,"0be05db4-088e-4fb1-a363-5539b8dd51c8",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.5,-45.05,"original coordinates"
"176",NA,"Instituto de Botânica, IBT","SP","82087","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Irwin, HS","1965-01-01T00:00:00.000+0000",NA,"4682",NA,"Eiten, G; Eiten, LT",1962,5,24,"brazil","maranhao","loreto","Ilha de Balsas, Region between the rios Balsas and Parnaiba, about 65-70km S of Loreto, ca. 2km N of Parnaiba river, southern slope of the falt topped plateau Chapada Alta",-45.05,-7.5,NA,"BRA:IBt:SP:0000082087",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4493,-7.5,-45.05,"original coordinates"
"177","2012-09-18T00:00:00.000+0000","K","Herbarium","K000835094","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Irwin, H.",NA,NA,"4682",NA,"Eiten, G.; Eiten, L.T.",1962,5,24,"brazil",NA,"loreto","""Ilhas de Balsas"" region, between the Balsas & Parnaíbas Rivers. Southern slope of the flat-topped sandstone plateau, ""Chapada Alta"". Ca. 2km north of the Parnaíba River at Santa Bárbara .",-45.05,-7.5,"Flora of Brazil. Etiqueta contem informação de diversos tipos de vegetação encontrado na região. Seed-fruit studied for usda tech. Bulls. C.R. Gunn, 1980IES","http://specimens.kew.org/herbarium/K000835094",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.5,-45.05,"original coordinates"
"178",NA,"NY","NY","1161953","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"1455",NA,"E. de Oliveira",1961,3,19,"brazil","para",NA,"Rio Araguaia, reg. de XambioÃ¡.",0,0,NA,"5d685998-79ae-457d-9292-d1a7d60607aa",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"179",NA,"NY","NY","00980402","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"1427",NA,"E. de Oliveira",1961,3,15,"brazil","goias",NA,"Rio Araguaia, regiÃ£o XambioÃ¡.",0,0,NA,"b702540d-941e-4990-a2a6-df695c5686b3",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"180",NA,"US","Botany","2646268","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"54-16701",NA,"G. A. Black, J. M. Pires & D. Lima",1954,7,11,"brazil","maranhao",NA,"Caxias",NA,NA,NA,"http://n2t.net/ark:/65665/3c7e06d0c-2744-46b0-b44c-01f80ff700c0",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"181",NA,"IPA","IPA","7733","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Ataíde, M.","1981-05-08T00:00:00.000+0000",NA,"16701",NA,"Black, G.A.; Pires, J.M.; Andrade-Lima; Pires, J.M.; Andrade-Lima",1954,7,11,"brazil","maranhao","caxias","Campo",0,0,"Árvore, fruto vermelho","BRA:IPA:IPA:0000007733",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5097,-4.86479,-43.28915,"centroide mpo (0)"
"182",NA,"NY","NY","1161950","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","A. S. Tavares","1991-05-01T00:00:00.000+0000",NA,"4003",NA,"J. M. Pires",1952,1,22,"brazil","para",NA,"Alto TapajÃ³s, Vila Nova, perto da Cachoeira do CachorrÃ£o.",0,0,NA,"930c4e29-00e9-4660-8caf-e0731d4153b8",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"183","2015-09-04T04:22:03.000+0000","MNHN","P","P03207075","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason",NA,NA,NA,NA,"Plantas da Amazonia/24361","Froés, R.L.|Black, G.A.",1949,6,9,"brazil","para",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03207075",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"184",NA,"IAC","IAC","14513","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","C.F. Nardin","2005-03-07T00:00:00.000+0000",NA,"24361",NA,"R.L. Fróes & G.A. Black",1949,6,9,"brazil","para","maraba","Rio Tocantins",-49.1178,-5.3686,"Plantas recebidas do Instituto Agronômico do Norte","BRA:IAC:IAC:0000014513",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4967,-5.3686,-49.1178,"original coordinates"
"185","2017-11-03T16:02:23.000+0000","JBRJ","RB","RB00145885","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H.C. de Lima",NA,NA,"589",NA,"A. Ducke",1907,6,17,"brazil","maranhao","codo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:145885",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5125,-4.605434,-4.605434,"centroide mpo"
"186","2016-03-17T12:22:27.000+0000","MNHN","P","P03207072","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason",NA,NA,NA,NA,"2149","Gardner, G.",1840,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03207072",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"187",NA,"US","Botany","1066719","Martiusia parvifolia Benth.","Fabaceae","Martiodendron","parvifolia","Benth.",NA,NA,NA,"2149",NA,"G. Gardner",1840,NA,NA,"brazil","piaui",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3b02e7913-ba91-415f-b648-395016d15011",NA,"Martiusia parvifolia Benth.",NA,NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"188","2009-10-29T15:07:10.000+0000","K","Herbarium","K000056168","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"2149",NA,"Gardner, G.",NA,NA,NA,"brazil",NA,NA,"Oeiras",-42.13,-7.02,NA,"http://specimens.kew.org/herbarium/K000056168",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.02,-42.13,"original coordinates"
"189",NA,"NY","NY","1161955","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"4950",NA,"B. A. Krukoff",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"d0ff7ff6-d719-40a8-8f70-739eaf9550e6",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"190",NA,"UEFS","HUEFS","173092","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"1812",NA,"Lima, J.L.S.",NA,NA,NA,"brazil","pernambuco","petrolina",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000173092",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4089,-9.012947,-9.012947,"centroide mpo"
"191","2011-01-24T12:31:40.000+0000","Harvard University","GH","barcode-00065172","Martia parvifolia (Benth.) Benth.","Fabaceae","Martiodendron","parvifolia","(Benth.) Benth.",NA,NA,"ISOTYPE","2149","2149","George Gardner",NA,NA,NA,"brazil","piaui",NA,NA,NA,NA,NA,NA,NA,"Martia parvifolia (Benth.) Benth.",NA,NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"192","2017-10-18T03:00:50.000+0000","JBRJ","RB","RB00145792","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","R. BARNEBY","1981-01-01T00:00:00.000+0000",NA,"365",NA,"R.P. BELÉM; J.M. MENDES",NA,NA,NA,"brazil","minas gerais",NA,"25 KM DE ÁGUAS VERMELHAS P/ CURRAL DE DENTRO.",NA,NA,"ÁRVORE ATÉ 20M x 50CM DIAM.; CÁLICE AMARELO-ESVERDEADO; COROLA AMARELO INTENSO; ANTERAS MARROM CLARO. ÁRVORE DENSAMENTE FLORIDA, TOTALMENTE AMARELA, ALTAMENTE ORNAMENTAL. COLEÇÃO MADEIRA","urn:catalog:JBRJ:RB:145792",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"193",NA,"UEFS","HUEFS","201614","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"323671RB",NA,NA,NA,NA,NA,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas, EST. Juturnaiba, esquerda - Km 3",NA,NA,NA,"BRA:UEFS:HUEFS:0000201614",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,1506,-22.567613,-22.567613,"centroide mpo"
"194",NA,"SNSB-M","BSMvplantscoll","M-0217683 / 638626 / 295237","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,"ISOLECTOTYPE",NA,NA,"Martius, C.F.P. von",NA,NA,NA,"brazil",NA,NA,"Brasilia Provinc. Bahia, in sylvis Catingas Serra da Tiuba.",-55,-10,NA,"http://id.snsb.info/snsb/collection/515493/638626/295237",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-10,-55,"original coordinates"
"195",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","101890","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H. C. de Lima",NA,NA,"4889",NA,"H. C. de Lima",NA,NA,NA,"brazil","minas gerais","itaobim","Canteiro XXXII-D, próx. Ao talhão de pau-brasil. Proc.: MG.",NA,NA,"Ambiente: Canteiro. Habito: Árvore com 5m.","BRA:CEPLAC:CEPEC:0000101890",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,2972,-16.581588,-16.581588,"centroide mpo"
"196",NA,"NY","NY","4514","Martiusia parvifolia Benth.","Fabaceae","Martiodendron","parvifolia","Benth.",NA,NA,"ISOTYPE","VI,2149",NA,"G. Gardner",NA,NA,NA,"brazil","piaua-",NA,NA,0,0,NA,"70a34922-d53a-47ef-ac8d-a3125e041100",NA,"Martiusia parvifolia Benth.",NA,NA,NA,NA,NA,NA,"centroide estado (0)"
"197",NA,"UFPI","TEPB","1047","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","CHAVES, E. M. F.","2005-04-02T00:00:00.000+0000",NA,NA,NA,"A. Castro",NA,NA,NA,"brazil","piaui","pedro ii","Depois de Retiro",NA,NA,"Arvoreta Ambiente: Carrasco <ll>dwc_commonname:</ll> Café-branco","BRA:UFPI:TEPB:0000001047",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,5146,-4.490209,-4.490209,"centroide mpo"
"198",NA,"MBM","MBM","162908","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Lima, M",NA,NA,"344",NA,"Miranda, CA; et al.",NA,NA,NA,"brazil","maranhao","sao raimundo das mangabeiras","São Raimundo das Mangabeiras",0,0,NA,"BRA:MBM:MBM:0000162908",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4567,-7.014145,-45.690684,"centroide mpo (0)"
"199",NA,"NY","NY","1161956","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"28977",NA,"R. de Lemos FrÃ³es",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"3dba2b74-fc0b-4e67-89a7-c3b2d63fc7bb",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"200",NA,"US","Botany","USw39210","Martiusia parvifolia Benth.","Fabaceae","Martiodendron","parvifolia","Benth.",NA,NA,NA,"48534",NA,"B. Maguire",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/31ec0f250-1f06-4de4-acbb-c7f98f7a6322",NA,"Martiusia parvifolia Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"201",NA,"MBM","MBM","97811","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Ferreira",NA,NA,"327",NA,"Silva; Hora",NA,NA,NA,"brazil","piaui","regeneracao","Km 8,estrada Regeneração - Amarante",0,0,NA,"BRA:MBM:MBM:0000097811",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4786,-6.352595,-42.490544,"centroide mpo (0)"
"202",NA,"NY","NY","1161952","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"24361",NA,"R. de Lemos FrÃ³es",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"70d28469-d613-4772-96e3-e2b08bbfd10b",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"203",NA,"UFPI","TEPB","21412","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"2140",NA,"R. Barros",NA,NA,NA,"brazil","piaui","balsas",NA,NA,NA,"árvore 5m , flores amarelas Ambiente: cerradão aberto <ll>dwc_commonname:</ll> Quebra-machado","BRA:UFPI:TEPB:0000021412",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,NA,NA,"centroide mpo"
"204","2007-03-20T14:25:41.000+0000","K","Herbarium","K000056169","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Koeppen, R.",NA,"LECTOTYPE","s.n.",NA,"Martius, C.F.P. von",NA,NA,NA,"brazil",NA,NA,"Serra Tiúba.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000056169",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"205",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","119570","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H. C. de Lima",NA,NA,"4817",NA,"H. C. de Lima",NA,NA,NA,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas, Ilha, próx. às margens do Rio Aldeia Velha, limites c/a. Faz. Arizona.",NA,NA,"Ambiente: Mata. Habito: Árvore, 18m, DAP 32cm.","BRA:CEPLAC:CEPEC:0000119570",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,1506,-22.567613,-22.567613,"centroide mpo"
"206",NA,"UFPE","UFP","30718","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Queiroz, L.",NA,NA,"UFP30718",NA,"Luci Ribeiro",NA,NA,NA,"brazil","piaui","monsenhor gil","Fazenda Saquinho; lado direito; na ponta do vageiro. Carrasco.",0,0,"Árvore ca de 8m; frutos vermelhos. N° de sequencia 11. DESC:Árvore ca de 8m; frutos vermelhos. N° de sequencia 11.;","BRA:UFPE:UFP:0000030718",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4975,-5.608041,-42.606484,"centroide mpo (0)"
