"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"171",NA,"NY","NY","01041632","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"R1831",NA,"R. R. de Santos",1968,6,18,"brazil","mato grosso",NA,"C. 60 km N. of Xavantina on the Xavantina - SÃ£o FÃ©lix road.",-52.33,-14.73,NA,"3e0373be-aed5-42d4-aaf3-82e1386b752a",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-14.73,-52.33
"172",NA,"NY","NY","01041623","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"11992",NA,"H. S. Irwin",1966,1,22,"brazil","goias",NA,"Serra Dourada, lower slopes of Serra Dourada, ca. 30 km S. of GoiÃ¡s Velho",-49.85311,-15.9333,NA,"8d8cabe8-6f74-438a-8a81-12ff48ce7328",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-15.9333,-49.85311
"173",NA,"US","Botany","2581670A","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Torke, Benjamin M.",NA,NA,"11992",NA,"H. S. Irwin, R. Souza & R. Reis dos Santos",1966,1,22,"brazil","goias",NA,"The Planalto do Brasil, Serra Dourada, Estado de Goias, Creek Margin, Lower slopes of Serra Dourada, 30 km S. E. of Goias Velho, Goias",NA,NA,NA,"http://n2t.net/ark:/65665/37f610716-dea9-48e7-8bff-2bc6c3496465",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"174",NA,"NY","NY","01041624","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"16360",NA,"H. S. Irwin",1966,6,1,"brazil","mato grosso",NA,"Ca. 86 km. N. of Xavantina.  Serra do Roncador.",-52.08,-13.92,NA,"ca8846e3-22e2-457e-8381-5666bca299a7",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-13.92,-52.08
"175","2017-10-19T01:57:14.000+0000","JBRJ","RB","RB00180760","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","V. RUDD","1971-01-01T00:00:00.000+0000",NA,NA,NA,"H.S. IRWIN; J.W. GREAR, JR., R. SOUZA, R. REIS DOS SANTOS",1966,6,1,"brazil","mato grosso","mato grosso","SERRA DO RONCADOR. GALLERY MARGIN, CA. 86KM N. OF XAVANTINA.",NA,NA,"TREE CA. 10M. X 25CM. FRUIT DRIED.","urn:catalog:JBRJ:RB:180760",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"176","2010-10-07T15:27:00.000+0000","MO","MO","3205335","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","V. Rudd","1971-01-01T00:00:00.000+0000",NA,"Irwin 16360",NA,"Howard S. Irwin|J.W. Grear, Jr.|R. Souza|R. Reis dos Santos",1966,6,1,"brazil",NA,NA,"Estado de Mato Grosso. Serra Do Roncador. Gallery margin, ca. 86 km. N. of Xavantina, Mato Grosso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3205335","http://www.tropicos.org/Specimen/3205335","Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","1386","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Hatschbach, G.","1967-01-01T00:00:00.000+0000",NA,"15117",NA,"Hatschbach, G.",1966,11,17,"brazil","parana","tijucas do sul","Matulão.",NA,NA,"árvore, flor lilás-rosado","BRA:UFSC:FLOR:0000001386",NA,"Ormosia fastigiata Tul.",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.901697,-49.112272
"178",NA,"IPA","IPA","15999","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Andrade-Lima","1975-08-21T00:00:00.000+0000",NA,"66-4821",NA,"Andrade-Lima",1966,12,15,"brazil","ceara",NA,"Serra do Ibiapaba, Km 9 da estrada Ubajara-São Benedito; capoeira em área alagável de solo escuro",0,0,"Árvore 5-6m; frutos castanhos; sementes vermelho e preto. Folhas com dorso acastanhado","BRA:IPA:IPA:0000015999",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"179",NA,"UnB","UB","41534","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"59627",NA,"Prance, GT",1964,10,24,"brazil","goias",NA,"30 Km S de Caiapônia",0,0,NA,"BRA:UnB:UB:0000041534",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"180",NA,NA,"Botany","U.1312363","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,NA,NA,"Prance GT; Silva NT",1964,10,24,"brazil",NA,NA,"New Brazilian Highways, Serra do Caiapó, Goiás. 30 km south of Caiaponia. Forest.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1312363",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","2015-09-04T02:38:25.000+0000","MNHN","P","P03101165","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,NA,"59627","Prance, G.T.|Silva, N.T.",1964,10,24,"brazil","goias",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101165",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"182",NA,"F","Botany","V0371013F","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"5725",NA,"A. P. Duarte",1961,11,2,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"bea2a0ae-8068-4bdc-bc67-a30f494af3ff",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"183",NA,"IPA","IPA","12108","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"60-3423",NA,"Andrade-Lima",1960,1,20,"brazil","pernambuco","caruaru","Brejo dos Cavalos",0,0,"Árvore 10-12m. Dorso das folhas subferrugíneas","BRA:IPA:IPA:0000012108",NA,"Ormosia fastigiata Tul.",NA,NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.17911,-36.017298
"184",NA,"UNESC","CRI","3109","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","A. Burkart",NA,NA,NA,NA,"R. Reitz",1959,10,22,"brazil","santa catarina","blumenau","Bom Retiro.",-49.066389,-26.92,NA,"BRA:UNESC:CRI:0000003109",NA,"Ormosia fastigiata Tul.",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.92,-49.066389
"185",NA,"IPA","IPA","11667","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"58-3095",NA,"Andrade-Lima",1958,4,25,"brazil","mato grosso",NA,"Margem do Rio das Mortes, acima de Xavantina",0,0,"Árvore 8-10m. Sementes vermelho e negro","BRA:IPA:IPA:0000011667",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"186",NA,"UFRPE","PEUFR","717","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C. de Lima","1998-08-01T00:00:00.000+0000",NA,"3095",NA,"A. Lima",1958,4,25,"brazil","mato grosso",NA,"Margem do Rio das Mortes, acima de Xavantina",NA,NA,"Árvore ca. 8-10 m de alt.; sementes vermelhas e negro","BRA:UFRPE:PEUFR:0000000717",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"187",NA,"US","Botany","2535396","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"4275",NA,"Reitz & Klein, --",1957,6,14,"brazil","santa catarina",NA,"Sabia, Vidal Ramos",NA,NA,NA,"http://n2t.net/ark:/65665/328f0cf88-a43c-443c-9102-7de1b55a93f6",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"188",NA,"US","Botany","2535395","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"4542",NA,"Reitz & Klein, --",1957,7,18,"brazil","santa catarina",NA,"Sabia, Vidal Ramos",NA,NA,NA,"http://n2t.net/ark:/65665/372f313fd-5fd5-4a66-a8c9-14e119e1a0b9",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"189",NA,"US","Botany","2025617","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"2687",NA,"A. Macedo",1950,11,1,"brazil","goias",NA,"Balsamo, Municipio Jatai, Estado Goias",NA,NA,NA,"http://n2t.net/ark:/65665/398fb4ee0-9ae4-472e-85e6-584f6e5d1f8d",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"190",NA,"Instituto de Botânica, IBT","SP","57925","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"25334",NA,"Fróes, RL",1949,9,20,"brazil","amazonas",NA,"Rio Urubu. Terra firme, campinerana",0,0,NA,"BRA:IBt:SP:0000057925",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"191",NA,"Instituto de Botânica, IBT","SP","81668","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Lima, HC","1987-06-01T00:00:00.000+0000",NA,"1640",NA,"Kuhlmann, M",1947,11,21,"brazil","sao paulo","ribeirao preto","Margem do rio Pardo",0,0,NA,"BRA:IBt:SP:0000081668",NA,"Ormosia fastigiata Tul.",NA,NA,1986,"Ribeirão Preto",3543402,-47.821643,-21.210883,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.210883,-47.821643
"192",NA,"NY","NY","607986","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"1640",NA,"M. Kuhlmann",1947,11,21,"brazil","sao paulo",NA,"Ribeirao Preto, margem do Rio Pardo",0,0,NA,"7beb439b-6935-4386-a4d9-61e7cf177c51",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"193",NA,"NY","NY","01041630","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"15362",NA,"F. Rawitscher",1942,1,NA,"brazil","sao paulo",NA,NA,0,0,NA,"0fdb8b28-a776-4f2d-8c84-ae27e9cffd3b",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"194",NA,"Instituto de Botânica, IBT","SP","57045","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Ducke, A",NA,NA,"677",NA,"Ducke, A",1941,2,22,"brazil","amazonas","manaus","Estrada da raiz, silva secundária vetustiore",0,0,NA,"BRA:IBt:SP:0000057045",NA,"Ormosia fastigiata Tul.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"195",NA,"USP","SPF","84002","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE","2006-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Monteiro, AF",1941,12,NA,"brazil","sao paulo","mococa",NA,0,0,NA,"BRA:USP:SPF:0000084002",NA,"Ormosia fastigiata Tul.",NA,NA,1903,"Mococa",3530508,-47.032822,-21.449232,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.449232,-47.032822
"196","2017-10-18T19:55:10.000+0000","JBRJ","RB","RB00180754","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C. DE LIMA","1985-01-01T00:00:00.000+0000",NA,NA,NA,"MORAES MELLO",1938,11,13,"brazil","rio de janeiro","petropolis","PEDRA DO RIO.",NA,NA,"ARVORE SUBMERIA.","urn:catalog:JBRJ:RB:180754",NA,"Ormosia fastigiata Tul.",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"197",NA,"US","Botany","1743799","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"39323",NA,"M. Moraes",1938,11,13,"brazil","rio de janeiro",NA,"Procedenci, Pedra do Rio prope Petropolis",NA,NA,NA,"http://n2t.net/ark:/65665/3b7323f99-7a5d-49b2-9cd9-08a010a25aee",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"198","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892604","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Rudd, V.E.",NA,NA,"s.n.",NA,"Moraes, M.",1938,11,13,"brazil",NA,"petropolis","Pedra do Rio prope Petropolis.",NA,NA,"Sheet I","http://specimens.kew.org/herbarium/K000892604",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,"IPA","IPA","48332","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Lima, H.C. de","2008-07-01T00:00:00.000+0000",NA,"26758",NA,"Luetzelburg",1938,NA,NA,"brazil","paraiba","sousa","DNOCS - São Gonçalo",0,0,NA,"BRA:IPA:IPA:0000048332",NA,"Ormosia fastigiata Tul.",NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"200",NA,"IPA","IPA","22479","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Ataíde, M.","1978-05-18T00:00:00.000+0000",NA,"25777",NA,"Luetzelburg",1933,7,9,"brazil","ceara",NA,"Serra de Catingueira, Near Oakland, ruderal",0,0,NA,"BRA:IPA:IPA:0000022479",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"201",NA,"MN","R","23098","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Rudd, V.E.","1959-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Malme, G.O.A.",1902,3,9,"brazil","mato grosso","cuiaba",NA,NA,NA,"Herb. Brasil Regnell Musei Bot. Stockholm.","BRA:MN:R:0000023098",NA,"Ormosia fastigiata Tul.",NA,NA,3148,"Cuiabá",5103403,-55.937188,-15.449471,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.449471,-55.937188
"202",NA,"NY","NY","26501","Ormosia glazioviana Harms",NA,"Fabaceae","Ormosia","glazioviana","Harms",NA,NA,"ISOTYPE","20275",NA,"A. F. M. Glaziou",1894,NA,NA,"brazil",NA,NA,"Prov. Rio (no further information)",0,0,NA,"cc6bdc0e-53b7-48c6-9a2e-3f6fd36500be",NA,"Ormosia glazioviana Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","2015-11-03T10:01:35.000+0000","MNHN","P","P01817916","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Stirton",NA,NA,NA,"20275","Glaziou, A.",1893,3,5,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01817916",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","2009-03-24T15:03:18.000+0000","JBRJ","RB","RB00540361","Ormosia glazioviana Harms",NA,"Fabaceae","Ormosia","glazioviana","Harms","Harms",NA,"ISOTYPE","20275",NA,"Glaziou, A.",1893,NA,NA,"brazil","rio de janeiro","nova friburgo","Alto Macahe.",NA,NA,NA,"urn:catalog:JBRJ:RB:540361",NA,"Ormosia glazioviana Harms",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.319613,-42.501539
"205",NA,"US","Botany","2565825","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,"ISOTYPE","1704",NA,"M. Claussen",1844,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3649d116b-578c-446b-b603-27cb73056b0c",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","2015-11-03T18:53:07.000+0000","MNHN","P","P01817917","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Rudd",NA,"ISOTYPE",NA,"1704","Claussen",1841,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01817917",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","2013-01-12T05:18:00.000+0000","MO","MO","1800429","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","V.E. Rudd (US)","1962-01-01T00:00:00.000+0000","ISOTYPE","Clausen 1704",NA,"Peter Clausen",1841,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1800429","http://www.tropicos.org/Specimen/1800429","Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"208",NA,"F","Botany","V0059613F","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,"ISOTYPE","1704",NA,"P. C. D. Clausen",1841,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9e38ce86-0403-4cc3-8a45-824580e23cd2",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"209","2009-12-15T00:00:00.000+0000","BR",NA,"BR0000005203024","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,"TYPE","S.N.",NA,"Clausen P.C.D.",1840,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005203024",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58186","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","C. H. Stirton",NA,NA,"55056",NA,"G. Hatschbach",NA,NA,NA,"brazil","minas gerais","cristalia","Croslandia.",NA,NA,"Ambiente: Carrascal. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000058186",NA,"Ormosia fastigiata Tul.",NA,NA,2945,"Cristália",3120300,-42.82104,-16.71925,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.71925,-42.82104
"211","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892602","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"10555",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Coll & Comm. M. Glaziou Nov. 1879.","http://specimens.kew.org/herbarium/K000892602",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,"SI","HERB","149991","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Rudd, V. E.",NA,NA,NA,NA,"Hatschbach, G.",NA,NA,NA,"brazil","parana",NA,"Campininha",NA,NA,NA,NA,NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"213",NA,"MBM","MBM","42416","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Lima, HC","2009-06-16T00:00:00.000+0000",NA,"4542",NA,"Reitz, R; Klein, RM",NA,NA,NA,"brazil","santa catarina","vidal ramos","Sabiá",0,0,"Árvore 20m, sementes vermelhass e pretas. Mata.","BRA:MBM:MBM:0000042416",NA,"Ormosia fastigiata Tul.",NA,NA,568,"Vidal Ramos",4219200,-49.348763,-27.389045,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.389045,-49.348763
"214","2015-09-04T02:35:46.000+0000","MNHN","P","P03101166","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,NA,NA,"Claussen, P.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,"Donné par M. Delessert en 1843","http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101166",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"215","2007-11-28T17:48:12.000+0000","K","Herbarium","K000535250","Ormosia escragnolliana Glaz.",NA,"Fabaceae","Ormosia","escragnolliana","Glaz.","Rudd, V.E.",NA,"ISOTYPE","11892",NA,"[Glaziou]",NA,NA,NA,"brazil",NA,NA,"Environs de Rio Janeiro [Rio de Janeiro]",NA,NA,"M. Glaziou. Recd. Jan. 1881.","http://specimens.kew.org/herbarium/K000535250",NA,"Ormosia escragnolliana Glaz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","110386","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","D. Cardoso",NA,NA,"5342",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","arataca","Serra do Peito-de-moça, complexo Serra das Lontras. Estrada que liga Arataca/Una, ramal ca. 22,4Km de Arataca com entrada no assentamento Santo Antonio, RPPN ""Caminho das Pedras"". Trilha de acesso ao Peio-de-moça, após residância do Sr. ""Mormaço"".",NA,NA,"Ambiente: Mata Higrófila. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000110386",NA,"Ormosia fastigiata Tul.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.243448,-39.412334
"217",NA,"US","Botany","1744684","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,"ISOTYPE","1704",NA,"P. Claussen",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/39f012565-e2f8-4c54-9482-a211d0c1d64b",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"218","2018-06-05T00:00:00.000+0000","NHMUK","BOT","BM000931920","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","V E. Rudd",NA,"TYPE","s.n.","s.n.","P Claussen",NA,NA,NA,"brazil",NA,NA,NA,-53.0839,-10.764,NA,"26b9f638-2002-4fb1-936e-22eb4796ad85",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.764,-53.0839
"219",NA,"W","Herbarium W","2005-0002777","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,"B","FMNH-B-Types","1909","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,"HOLOTYPE","11898",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","2007-11-28T17:54:55.000+0000","K","Herbarium","K000535251","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Rudd, V.E.",NA,NA,"20275",NA,"[Glaziou]",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Comm. Dr. A. Glaziou, 1894.","http://specimens.kew.org/herbarium/K000535251",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
