"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45",NA,"UFRPE","PEUFR","51569","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","R.S. Sousa",NA,NA,"197",NA,"R.S.Sousa; L.G.S. Nascimento",2012,8,31,"brazil","ceara","barbalha",NA,-39.394444,-7.347417,"Árvore com aproximadamente 4m de altura com flores vermelhas.","BRA:UFRPE:PEUFR:0000051569",NA,"Parkia platycephala Benth.",NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.347417,-39.394444
"46","2017-10-11T03:37:42.000+0000","JBRJ","RB","RB00873256","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","I.G. Kuntz; H.C. Lima et F. Pelissari","2013-08-25T00:00:00.000+0000",NA,NA,NA,"F. Pelissari",2012,9,NA,"brazil","mato grosso","sinop","Bairro Aquarela.",NA,NA,NA,"urn:catalog:JBRJ:RB:873256",NA,"Parkia platycephala Benth.",NA,NA,3640,"Sinop",5107909,-55.499737,-11.712608,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-11.712608,-55.499737
"47",NA,"UNIVASF","HVASF","16679","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","D.G. Oliveira","2012-10-05T00:00:00.000+0000",NA,"154",NA,"F. Socolowski",2012,9,3,"brazil","ceara","missao velha","Estrada Massapê",-39.189083,-7.445667,"Árvore ca. de 5,5m alt.. Frutos maduros.","BRA:UNIVASF:HVASF:0000016679",NA,"Parkia platycephala Benth.",NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.445667,-39.189083
"48","2017-10-16T22:07:05.000+0000","JBRJ","RB","RB00721758","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Haroldo Cavalcante de Lima","2012-09-25T00:00:00.000+0000",NA,"7567",NA,"Haroldo Cavalcante de Lima; Delmo F. Silva",2012,9,25,"brazil","para","canaa dos carajas","Serra da Bocaina, estrada de acesso ás cangas. Vegetação de campos metalófilos e moita seca.",-49.869722,-6.311389,"Árvore com 8-10 metros de altura. Tronco com casca lisa e pardacenta, DAP com aproximadamente 30 cm. Frutos acastanhados. Frequente nos capões de mata seca em área de campos de canga. Fotos H.C.L. Material para banco de DNA. Semente para teste de nodulação (SMF). (frutos pendentes).","urn:catalog:JBRJ:RB:721758",NA,"Parkia platycephala Benth.",NA,NA,4764,"Canaã dos Carajás",1502152,-50.086631,-6.424191,"PARA","PA","Pará",-53.0625366,-3.972184,-6.311389,-49.869722
"49",NA,"UNIVASF","HVASF","16701","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","J.A. Siqueira Filho","2012-10-04T00:00:00.000+0000",NA,"2860",NA,"J.A. Siqueira Filho",2012,10,4,"brazil","bahia","barra","Estrada de terra próximo a saída de Barra em direção ao Brejo da Mutuca",-43.16275,-10.972,"Árvore com ca. de 5m alt.. Glomérulos vermelhos. Frutos retorcidos, imaturos, verdes.","BRA:UNIVASF:HVASF:0000016701",NA,"Parkia platycephala Benth.",NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.972,-43.16275
"50",NA,"UEMA","SLUI","3815","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"542",NA,"M. do S. Rodrigues",2012,10,17,"brazil","maranhao","urbano santos","Reserva de Santo Amaro",-43.424611,-3.239889,"Doação","BRA:UEMA:SLUI:0000003815",NA,"Parkia platycephala Benth.",NA,NA,5335,"Urbano Santos",2112605,-43.280572,-3.260067,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-3.239889,-43.424611
"51",NA,"UEFS","HUEFS","195107","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.Queiroz","2014-12-01T00:00:00.000+0000",NA,"7431",NA,"Forzza, R.C.",2012,11,13,"brazil","bahia","cristopolis","Estrada Ibotirama - Barreiras (BR 242), próximo a localidade de Água Doce.",-44.270833,-12.221944,NA,"BRA:UEFS:HUEFS:0000195107",NA,"Parkia platycephala Benth.",NA,NA,3567,"Cristópolis",2909703,-44.261359,-12.194089,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.221944,-44.270833
"52",NA,"UNIVASF","HVASF","18008","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","D.P. Souza","2012-12-12T00:00:00.000+0000",NA,"369",NA,"N.M. Almeida",2012,11,22,"brazil","pernambuco","bodoco","Topo da Serra. Sítio Suturno",-39.880333,-7.707278,"Árvore com ca. de 5m de alt.. Inflorescências com flores vermelhas.","BRA:UNIVASF:HVASF:0000018008",NA,"Parkia platycephala Benth.",NA,NA,4363,"Bodocó",2602001,-39.964239,-7.654774,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.707278,-39.880333
"53",NA,"UNIVASF","HVASF","18881","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","R.A. Silva","2013-03-06T00:00:00.000+0000",NA,"2496",NA,"R.A. Silva",2012,12,14,"brazil","pernambuco","serrita","Serra de Brejinho, propriedade de Sr. Manoel",-39.315278,-7.585972,"Árvore com 10m de altura. Frutos maturos marrons.","BRA:UNIVASF:HVASF:0000018881",NA,"Parkia platycephala Benth.",NA,NA,4305,"Serrita",2614006,-39.382268,-7.850088,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.585972,-39.315278
"54",NA,"UEFS","HUEFS","176582","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.Queiroz","2016-11-01T00:00:00.000+0000",NA,"836",NA,"Souza, E.R.de",2011,7,18,"brazil","bahia","saude",NA,-40.452778,-10.955556,NA,"BRA:UEFS:HUEFS:0000176582",NA,"Parkia platycephala Benth.",NA,NA,3756,"Saúde",2929800,-40.385998,-10.909319,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.955556,-40.452778
"55",NA,"UEFS","HUEFS","177655","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.Queiroz","2014-12-01T00:00:00.000+0000",NA,"10116",NA,"Melo, E.",2011,7,17,"brazil","piaui","caracol","Próximo ao término das formações rochosas. Área da fonte.",-43.49,-9.219444,NA,"BRA:UEFS:HUEFS:0000177655",NA,"Parkia platycephala Benth.",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-9.219444,-43.49
"56",NA,"UEFS","HUEFS","177851","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P.Queiroz","2014-12-01T00:00:00.000+0000",NA,"10312",NA,"Melo, E.",2011,8,18,"brazil","ceara","missao velha","Distrito de Arajara.",-39.416389,-7.340833,NA,"BRA:UEFS:HUEFS:0000177851",NA,"Parkia platycephala Benth.",NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.340833,-39.416389
"57",NA,"Universidade Federal da Bahia (UFBA)","ALCB","103996","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Guedes, ML","2012-03-01T00:00:00.000+0000",NA,"19205",NA,"Guedes, ML; Gomes, FS; Silveira, ER; et al.",2011,8,5,"brazil","piaui","piripiri",NA,-41.65,-4.15,"ca. 7 m alt. Folhas com folíolos pequenos, rígidos. Inflorescência pendula, capituliforme, flores vermelhas.","BRA:UFBA:ALCB:0000103996",NA,"Parkia platycephala Benth.",NA,NA,5168,"Piripiri",2208403,-41.771407,-4.331244,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.15,-41.65
"58",NA,"UEMA","SLUI","4197","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"432",NA,"M. dos S. Rodrigues",2011,8,19,"brazil","maranhao","capinzal do norte","Santo Antônio dos Lopes, Fazenda Maravilha",-44.354722,-4.863889,NA,"BRA:UEMA:SLUI:0000004197",NA,"Parkia platycephala Benth.",NA,NA,5116,"Capinzal do Norte",2102754,-44.3058,-4.682442,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.863889,-44.354722
"59",NA,"Universidade Federal da Bahia (UFBA)","ALCB","103957","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Guedes, ML","2012-03-01T00:00:00.000+0000",NA,"1018",NA,"Gomes, FS; Guedes, ML; Silveira, ER; et al.",2011,8,5,"brazil","piaui","piripiri","Serra de Baturité",-41.656389,-4.165833,NA,"BRA:UFBA:ALCB:0000103957",NA,"Parkia platycephala Benth.",NA,NA,5168,"Piripiri",2208403,-41.771407,-4.331244,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.165833,-41.656389
"60",NA,"UFRB","HURB","16968","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"51",NA,"Moura, E. O.",2011,9,19,"brazil","rio grande do norte","natal","Mata dos Primatas; Próximo ao setor IV do Campus Central",-35.201111,-5.842778,"UFRN 13069Hábito: árvore","BRA:UFRB:HURB:0000016968",NA,"Parkia platycephala Benth.",NA,NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.842778,-35.201111
"61",NA,"UFPI","TEPB","27869","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,NA,NA,"Bethânia de Amor",2011,9,28,"brazil","maranhao","caxias",NA,NA,NA,"árvore, fruto vagem verde, flores vermelhas <ll>dwc_commonname:</ll> Faveira de bolota","BRA:UFPI:TEPB:0000027869",NA,"Parkia platycephala Benth.",NA,NA,5097,"Caxias",2103000,-43.28915,-4.86479,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.86479,-43.28915
"62",NA,"Universidade Federal de Sergipe, UFS","ASE","22166","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Queiroz, LP","2010-05-01T00:00:00.000+0000",NA,"14651",NA,"Queiroz, LP; Ribeiro, PG; Cardoso, D; Salas, RM",2010,5,19,"brazil","bahia","barra","Serra do Estreito, subindo apartir da localidade de Olho d'Água.",-43.3375,-11.191667,"Árvore ca. 10m alt., copada. Folíolos cartáceos. Flores com perianto creme e estames vináxceos. Foto. DNA.; Árvore ca. 10m alt., copada. Folíolos cartáceos. Flores com perianto creme e estames vináxceos. Foto. DNA.; Caatinga sobre sol","BRA:UFS:ASE:0000022166",NA,"Parkia platycephala Benth.",NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.191667,-43.3375
"63",NA,"USP","SPF","213743","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Reis, GC","2010-05-01T00:00:00.000+0000",NA,"262",NA,"Reis, GC",2010,5,25,"brazil","distrito federal","brasilia",NA,0,0,NA,"BRA:USP:SPF:0000213743",NA,"Parkia platycephala Benth.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"64",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","141182","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"2416",NA,"Almeida, TE; Marino, F; Megale, M; Arruda, AJ",2010,6,29,"brazil","para","canaa dos carajas","Floresta Nacional de Carajás; Serra Sul, corpo C, Canga",-50.395306,-6.351583,"Arvoreta, 3,5m de altura. Inflorescências roxo-avermelhadas","BRA:UFMG:BHCB:0000141182",NA,"Parkia platycephala Benth.",NA,NA,4764,"Canaã dos Carajás",1502152,-50.086631,-6.424191,"PARA","PA","Pará",-53.0625366,-3.972184,-6.351583,-50.395306
"65",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","9049","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M.G. Caxambu","2012-09-09T00:00:00.000+0000",NA,"3234",NA,"M.G. Caxambu",2010,8,2,"brazil","to","mateiros","APA do Jalapão, arredores de Mateiros",-46.585056,-10.600639,"árvore heliófita, ca. 8 m. Flores de cor vermelho-tinto, pêndulas.","BRA:UTFPR:HCF:0000009049",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.600639,-46.585056
"66",NA,"USP","SPF","223012","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Caxambu, MG","2012-09-09T00:00:00.000+0000",NA,"3234",NA,"Caxambu, MG",2010,8,2,"brazil","tocantins","mateiros","APA do Jalpão, arredores de Mateiros.",-46.585006,-10.600564,NA,"BRA:USP:SPF:0000223012",NA,"Parkia platycephala Benth.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.600564,-46.585006
"67",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","142705","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1026",NA,"Silva, LVC; Arruda, AJ; Pivari, MOD; Santos, AO",2010,8,4,"brazil","para","canaa dos carajas","Floresta Nacional de Carajás, S11D.",-50.321111,-6.405556,NA,"BRA:UFMG:BHCB:0000142705",NA,"Parkia platycephala Benth.",NA,NA,4764,"Canaã dos Carajás",1502152,-50.086631,-6.424191,"PARA","PA","Pará",-53.0625366,-3.972184,-6.405556,-50.321111
"68",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16591","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A.M.Miranda","2009-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A.G.F.A.Sales",2009,1,13,"brazil","pernambuco","recife","Parque Estadual de Dois Irmãos",NA,NA,"Árvore.","BRA:UFRPE:HST:0000016591",NA,"Parkia platycephala Benth.",NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.03913,-34.933243
"69",NA,"UFMA","MAR","4526","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,"2015-12-10T00:00:00.000+0000",NA,NA,NA,"Lacerda, D. M.A.",2009,3,4,"brazil","maranhao","colinas","Estrada para o Pov. Cocos",-44.249444,-6.026389,NA,"BRA:UFMA:MAR:0000004526",NA,"Parkia platycephala Benth.",NA,NA,4873,"Colinas",2103505,-44.180096,-6.054982,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.026389,-44.249444
"70","2014-07-07T19:44:20.000+0000","JBRJ","RB","RB00588786","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A. M. Miranda",NA,NA,"5999",NA,"A. M. Miranda; R. Costa",2009,5,14,"brazil","maranhao","sao domingos do azeitao","Margem da Estrada,.",NA,NA,"Árvore ca. 8 m de altura; frondosa, muito ramificada; caule amarronzado; inflorescência vinácea.","urn:catalog:JBRJ:RB:588786",NA,"Parkia platycephala Benth.",NA,NA,4625,"São Domingos do Azeitão",2110658,-44.616844,-6.833823,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.833823,-44.616844
"71",NA,"UNIVASF","HVASF","4411","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","J.A. Siqueira Filho","2009-05-27T00:00:00.000+0000",NA,"2080",NA,"J.A. Siqueira Filho",2009,5,27,"brazil","bahia","gentio do ouro","Serra da Boa Vista, acesso pela comunidade de Coqueiro.",-42.709444,-11.416639,"Árvore 7m alt. Flores longo-pediceladas em botão. OBS.: Nome vernacular ""sabuiú"". Pilhagem por Trigona.","BRA:UNIVASF:HVASF:0000004411",NA,"Parkia platycephala Benth.",NA,NA,3686,"Gentio do Ouro",2911303,-42.598198,-11.408074,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.416639,-42.709444
"72","2017-10-18T17:53:46.000+0000","JBRJ","RB","RB00562784","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1212",NA,"Ribeiro, R.D.; Tyski, L. & Fonseca da Silva, D.",2009,6,26,"brazil","para","parauapebas","Flona de Carajás, Canga da Serra Sul, Corpo A. Vegetação de Canga arbustiva sobre afloramentos rochosos e graminóide em área encharcada na beira de lagoa; altitude média de 750 metros.",-50.448889,-6.348889,"Árvore com 5 metros de altura crescendo em terreno pedregoso. Inflorescencias pendulas com flores avermelhadas.","urn:catalog:JBRJ:RB:562784",NA,"Parkia platycephala Benth.",NA,NA,4842,"Parauapebas",1505536,-50.496191,-6.155004,"PARA","PA","Pará",-53.0625366,-3.972184,-6.348889,-50.448889
"73","2017-10-18T17:34:58.000+0000","JBRJ","RB","RB00562764","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1201",NA,"Ribeiro, R.D.; Tyski, L. & Fonseca da Silva, D.",2009,6,26,"brazil","para","parauapebas","Flona de Carajás, Canga da Serra Sul, Corpo A. Vegetação de Canga arbustiva sobre afloramentos rochosos e áreas de capões florestais; altitude média de 750 metros.",-50.446944,-6.312778,"Árvore tortuosa com 5 metros de altura, tronco suberoso. Inflorescencias pendulas com pedunculo esverdeado e botões florais amarronzados. Material para DNA.","urn:catalog:JBRJ:RB:562764",NA,"Parkia platycephala Benth.",NA,NA,4842,"Parauapebas",1505536,-50.496191,-6.155004,"PARA","PA","Pará",-53.0625366,-3.972184,-6.312778,-50.446944
"74",NA,"UFV","VIC","34807","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Fonseca, M.L.","2009-07-01T00:00:00.000+0000",NA,"6144",NA,"Fonseca, M.L.; et al.",2009,7,6,"brazil","tocantins","almas","Bacia do Tocantins - Sub-bacia do Rio Balsas, Mancha de ceradão alterado associado a cerrado e campo. Solo arenoso. Relevo plano.",-46.791111,-11.123889,"Árvore esgalahda, c.a. de 14 metros de altura e 70 cm de DAP. Folíolos cor verde. Botões florais roxos. Rara. N.P.: fava-de-bolota.","BRA:UFV:VIC:0000034807",NA,"Parkia platycephala Benth.",NA,NA,3681,"Almas",1700400,-47.2099,-11.430041,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-11.123889,-46.791111
"75","2017-10-18T16:35:29.000+0000","JBRJ","RB","RB00576132","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"715",NA,"J.E. Meireles; C. Fraga, J. Neri, M. Savedra",2009,7,13,"brazil","bahia","ibotirama","BA 242, trecho Ibotirama/Barreiras. Beira da estrada. Caatinga.",NA,NA,"Arvore de 10 m. Foliolos nitidos, leve discolores, membranaceos. Inflorescencias pendulas, laterais e p/ baixo da copa. Flores com estames vinho escuro. Frequente. ~DNA ~ seco em alcool","urn:catalog:JBRJ:RB:576132",NA,"Parkia platycephala Benth.",NA,NA,3590,"Ibotirama",2913200,-43.202035,-12.036775,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.036775,-43.202035
"76",NA,"Cenargen","CEN","99858","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"14634",NA,"Glocimar Pereira-Silva",2009,9,23,"brazil","to","goiatins","Estrada Goiatins - Carolina via balsa, entroncamento para a balsa do Didi, km 04.",-47.339166,-7.681389,"Germoplasma obtido de 18 indivíduos. Área de influência indireta.","BRA:Cenargen:CEN:0000099858",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.681389,-47.339166
"77",NA,"Cenargen","CEN","99827","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"14603",NA,"Glocimar Pereira-Silva",2009,9,16,"brazil","to","itapiratins","Rio Tocantins (balsa do estado) Itacajá km 14.",-48.029166,-8.564167,"Germoplasma coletado de 15 indivíduos, ao longo de 35 km. Área de influência indireta.","BRA:Cenargen:CEN:0000099827",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.564167,-48.029166
"78",NA,"Cenargen","CEN","99844","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"14620",NA,"Glocimar Pereira-Silva",2009,9,19,"brazil","to","goiatins","Rodovia BR - 010 Itacajá - Goiatins, km 05.",-47.744722,-8.345555,"Germoplasma obtido de 17 indivíduos. Área de influência indireta.","BRA:Cenargen:CEN:0000099844",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.345555,-47.744722
"79",NA,"Universidade Federal do Ceará, UFC","EAC","46034","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Castro, A.S.F.","2009-11-24T00:00:00.000+0000",NA,"116",NA,"Ferreira, R.G.",2009,11,11,"brazil","ceara","sao goncalo do amarante","Área da Companhia Siderúrgica do Pecém - CSP., Substrato areia quartzosa",0,0,"Fruto vagem marrom; Tabuleiro litorâneo","BRA:UFC:EAC:0000046034",NA,"Parkia platycephala Benth.",NA,NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.602697,-39.057763
"80",NA,"USP","SPF","204609","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Pirani, JR","2009-01-01T00:00:00.000+0000",NA,"6035",NA,"Pirani, JR",2009,11,5,"brazil","ceara","barbalha",NA,-39.441222,-7.365167,NA,"BRA:USP:SPF:0000204609",NA,"Parkia platycephala Benth.",NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.365167,-39.441222
"81",NA,"Universidade Federal de Sergipe, UFS","ASE","18217","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"2119",NA,"Prata, AP; Costa, SM; Nascimento - Júnior, JE",2009,11,8,"brazil","bahia","pilao arcado","Brejo da Serra, Cabeceira da vereda de Brejo da Serra.",-42.504167,-10.003333,"Árvore, 5-6 m. Frequente.; Árvore, 5-6 m. Frequente.","BRA:UFS:ASE:0000018217",NA,"Parkia platycephala Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.003333,-42.504167
"82",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92192","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Miranda, AM","2008-07-01T00:00:00.000+0000",NA,"5812",NA,"Miranda, AM; Ferraz, J; Silva, C",2008,7,23,"brazil","bahia","sao desiderio",NA,0,0,"ca. 8 m alt. Inflorescência vinácea.","BRA:UFBA:ALCB:0000092192",NA,"Parkia platycephala Benth.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.798637,-45.482902
"83",NA,"Cenargen","CEN","72447","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","B. M. T. Walter & M. F. Simon",NA,NA,"2995",NA,"Aécio Amaral-Santos",2008,8,26,"brazil","to","tupiratins","Estrada de terra seguindo da BR - 153 em direção à Itacajá - TO.",-47.478055,-8.485,"Restos de mata ciliar. Alguns frutos enrolados e outros não!","BRA:Cenargen:CEN:0000072447",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.485,-47.478055
"84",NA,"Cenargen","CEN","72485","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","B. M. T. Walter & M. Simon",NA,NA,"3042",NA,"Aécio Amaral-Santos",2008,8,30,"brazil","to","filadelfia","Estrada do povoado Cana Brava, sentido Babaçulândia.",-47.5925,-7.334444,NA,"BRA:Cenargen:CEN:0000072485",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.334444,-47.5925
