"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"205",NA,"MBM","MBM","19037","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Pennington, TD",NA,NA,"27505",NA,"Hatschbach, G",NA,NA,NA,"brazil","minas gerais","santo antonio do itambe","Caminho ao Pico Itambé",0,0,NA,"BRA:MBM:MBM:0000019037",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2726,-18.478935,-43.268294,"centroide mpo (0)"
"206",NA,"SI","HERB","145666","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","-",NA,NA,NA,NA,"Klein, R. M.",NA,NA,NA,"brazil","santa catarina",NA,"Mata da Companhia Hering, Bom Retiro",NA,NA,NA,NA,NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"207",NA,"MBM","MBM","28496","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Burkart, A",NA,NA,"9146",NA,"Pereira, E; Pabst, G",NA,NA,NA,"brazil","minas gerais","barbacena","Rod. BR-3, km 270",0,0,NA,"BRA:MBM:MBM:0000028496",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1971,-21.251232,-43.800607,"centroide mpo (0)"
"208","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876885","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"112",NA,"Claussen, P.; Delessert, B.",NA,NA,NA,"brazil",NA,NA,"Caxoeiras do Campos.",NA,NA,"Herbarium Benthamianum 1854","http://specimens.kew.org/herbarium/K000876885",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"209",NA,"F","Botany","V0058226F","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,"ISOSYNTYPE","815",NA,"P. C. D. Clausen",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"131e7b96-0aa3-4b90-9471-307f3fb0bcfc",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"210","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876883","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"I.98",NA,"Regnell",NA,NA,NA,"brazil",NA,"uberaba",NA,NA,NA,"Rec 9/67","http://specimens.kew.org/herbarium/K000876883",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"211",NA,"IAC","IAC","41069","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","T.D. Pennington","1996-06-30T00:00:00.000+0000",NA,"1183",NA,"A. Custódio Filho",NA,NA,NA,"brazil","sao paulo","sao paulo","Parque do Estado",-46.6361,-23.5475,NA,"BRA:IAC:IAC:0000041069",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.5475,-46.6361,"original coordinates"
"212",NA,"MBM","MBM","227820","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Hatschbach, G",NA,NA,"68248",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",NA,NA,NA,"brazil","minas gerais","serro","Cascata do Moinho de Esteira",0,0,NA,"BRA:MBM:MBM:0000227820",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2710,-18.536962,-43.402461,"centroide mpo (0)"
"213",NA,"MBM","MBM","69107","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"848",NA,"Sandlusky, T",NA,NA,NA,"brazil","sao paulo","sao paulo","Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000069107",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"214",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","54138","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"2909",NA,"Tameirão Neto, E",NA,NA,NA,"brazil","minas gerais","aiuruoca",NA,0,0,NA,"BRA:UFMG:BHCB:0000054138",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1721,-21.955323,-44.647992,"centroide mpo (0)"
"215","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000541195","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,"ISOLECTOTYPE","1097","1097","K F. von Martius",NA,NA,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"0670d300-1aad-448a-95e4-9b0e734d180a",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-10.773109,-53.08982,"original coordinates"
"216","2017-10-17T23:31:06.000+0000","JBRJ","RB","RB00162763","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"12437",NA,"Damasio",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:162763",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"217",NA,"NY","NY","1365019","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,"SYNTYPE","815",NA,"P. Clausen",NA,NA,NA,"brazil","minas gerais",NA,NA,0,0,NA,"f180f509-18eb-4c36-942f-cd59cc9d1a65",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"218","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876889","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"16760",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Received July, 1888","http://specimens.kew.org/herbarium/K000876889",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"219",NA,"MBM","MBM","68602","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Anderson, WR",NA,NA,"1455",NA,"Kummrow, R",NA,NA,NA,"brazil","parana","piraquara","Represa",0,0,NA,"BRA:MBM:MBM:0000068602",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"220",NA,"F","Botany","V0162616F","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","RRC ID Flag","1996-01-01T00:00:00.000+0000",NA,"19553","19553","G. Hatschbach",NA,NA,NA,"brazil","parana",NA,NA,NA,NA,NA,"6dcf4c8d-a8e8-4216-92a3-e6ca50f893a2",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"221",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","1092A","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","O.H.-Inst.Bot.SP",NA,NA,"CESJ1092A",NA,"L. Krieger",NA,NA,NA,"brazil","minas gerais","juiz de fora",NA,0,0,NA,"BRA:UFJF:CESJ:000001092A",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"222",NA,"MBM","MBM","103588","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, AC",NA,NA,"49759",NA,"Hatschbach, G; Kummrow, R",NA,NA,NA,"brazil","minas gerais","gouveia","Rod. BR-259",0,0,NA,"BRA:MBM:MBM:0000103588",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2712,-18.523648,-43.834033,"centroide mpo (0)"
"223","2017-10-18T00:26:20.000+0000","JBRJ","RB","RB00162727","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"2699",NA,"G. Martinelli",NA,NA,NA,"brazil","minas gerais",NA,"Serra do Cipó.",NA,NA,NA,"urn:catalog:JBRJ:RB:162727",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"224",NA,"Universidade Federal da Bahia (UFBA)","ALCB","11436","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"PHs.n.",NA,"s.col.",NA,NA,NA,"brazil",NA,NA,"Do Sul do Brasil e particularmente do Rio",0,0,NA,"BRA:UFBA:ALCB:0000011436",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"225","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876878","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"21292",NA,"Brade",NA,NA,NA,"brazil",NA,NA,"Vila Ema.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876878",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"226",NA,"NY","NY","418835","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"s.n.",NA,"G. SchÃ¼ch",NA,NA,NA,"brazil",NA,NA,"Brasilia",0,0,NA,"4796d6e1-c04c-4359-a8c1-623ee0a785f0",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"227",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","27669","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J.M. Fernandes","2010-04-29T00:00:00.000+0000",NA,"CESJ27669",NA,"J.Aloisi",NA,NA,NA,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,"Árvore","BRA:UFJF:CESJ:0000027669",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"228",NA,"MBM","MBM","227821","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Hatschbach, G",NA,NA,"68204",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",NA,NA,NA,"brazil","minas gerais","gouveia","Barão do Guaçuí, arredores",0,0,NA,"BRA:MBM:MBM:0000227821",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2712,-18.523648,-43.834033,"centroide mpo (0)"
"229","2007-11-16T10:19:19.000+0000","K","Herbarium","K000328425","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Pennington, T.D.",NA,NA,"511",NA,"Guillemin",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Transcription on capsule: [Fl.] ex Sello","http://specimens.kew.org/herbarium/K000328425",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"230","2017-10-18T01:54:15.000+0000","JBRJ","RB","RB00162746","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"1388",NA,"Schwacke",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:162746",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"231","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876881","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Pennington, T.D.",NA,NA,"29",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Recd. Aug. 1896. Kew Negative nº 18520 -- Nov. 1978.","http://specimens.kew.org/herbarium/K000876881",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"232",NA,"MBM","MBM","84870","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Grimes, J",NA,NA,"28734",NA,"Irwin, HS; et al.",NA,NA,NA,"brazil","minas gerais","caete","Ca. 5km N de Caeté",0,0,NA,"BRA:MBM:MBM:0000084870",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2461,-19.86804,-43.637744,"centroide mpo (0)"
"233","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876882","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"14641",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Environs de Rio Janeiro et D´Ouro Preto.",NA,NA,"Comm. May, 1885","http://specimens.kew.org/herbarium/K000876882",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"234",NA,"MBM","MBM","128779","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Pennignton, TD","1997-01-01T00:00:00.000+0000",NA,"52963",NA,"Hatschbach, G; Hatschbach, M; Nicolack, V",NA,NA,NA,"brazil","minas gerais","congonhas do norte","Alves",0,0,"Arbusto 3m, flores vermelhas. Transição campo cerrado-rupestre, margens de córrego","BRA:MBM:MBM:0000128779",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2659,-18.847739,-43.695861,"centroide mpo (0)"
"235","2007-11-16T10:21:50.000+0000","K","Herbarium","K000328426","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Pennington, T.D.",NA,NA,"123",NA,"Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000328426",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"236","2012-05-23T15:21:00.000+0000","MO","MO","2903287","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","C.Romero","2006-01-01T00:00:00.000+0000",NA,"Guillemin 311",NA,"Jean B.A. Guillemin",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2903287","http://www.tropicos.org/Specimen/2903287","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"237",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70320","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"64",NA,"Meireles, LD",NA,NA,NA,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:UFMG:BHCB:0000070320",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"238",NA,"NY","NY","1365020","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,"ISOLECTOTYPE","1097",NA,"Martii Herbar. Florae Brasil.",NA,NA,NA,"brazil","minas gerais",NA,NA,0,0,NA,"81d1fa25-38be-4770-ab0d-b68b82c3d76e",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"239","2017-10-18T01:05:07.000+0000","JBRJ","RB","RB00162731","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"9531",NA,"Damasio",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:162731",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
