"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41","2017-10-18T15:28:17.000+0000","JBRJ","RB","RB00781793","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C. de Lima","2013-05-30T00:00:00.000+0000",NA,"1284",NA,"Neves, D.R.M.; Pennington, R.T.; Lima, H.C.; Prieto, P.",2013,5,30,"brazil","rio de janeiro","nova iguacu","Reserva Biológica do Tinguá, estrada do Comércio. Floresta Ombrófila Submontana.",-43.476389,-22.558889,"Árvore 5m. Material banco DNA.","urn:catalog:JBRJ:RB:781793",NA,"Inga sessilis (Vell.) Mart.",NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.558889,-43.476389
"42",NA,"UEFS","HUEFS","204317","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"1306",NA,"Neves, D.R.M.",2013,6,1,"brazil","rio de janeiro","nova friburgo","Estrada Macaé de Cima à Mury.Coletada entre os KMs 12-13 à 100m da saída Macaé de Cima.",-42.406389,-22.348611,"Floresta Ombrófila degrada.","BRA:UEFS:HUEFS:0000204317",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.348611,-42.406389
"43","2015-03-24T11:51:12.000+0000","JBRJ","RB","RB00938506","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","V.C. Souza","2013-01-01T00:00:00.000+0000",NA,"1298",NA,"G.D. Colletta; G.A. Aguirre; J. Teixeira",2013,8,30,"brazil","sao paulo","ilhabela","Caminho para o sul da Ilha.",NA,NA,"Árvore, 7m, frutos com indumento castanho escuro","urn:catalog:JBRJ:RB:938506",NA,"Inga sessilis (Vell.) Mart.",NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851525,-45.32927
"44",NA,"UTFPR","DVPR","3789","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Cordeiro, J.","2015-01-01T00:00:00.000+0000",NA,"4762",NA,"Caxambu, M.G.; et al.; et al.",2013,8,16,"brazil","minas gerais","sao jose da barra","Fazenda Bugio",-46.15126,-20.4849,"árvore ca 6m, ríparia. Flores alvas.; Relevo: ondulado","BRA:UTFPR:DVPR:0000003789",NA,"Inga sessilis (Vell.) Mart.",NA,2166,"São José da Barra",3162948,-46.246388,-20.750726,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.4849,-46.15126
"45",NA,"IF","SPSF","47621","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","N.M.Ivanauskas","2013-08-27T00:00:00.000+0000",NA,"6488",NA,"N.M.Ivanauskas & R.T.Polisel & L.N.Gonçalves & M.C.Assis",2013,8,27,"brazil","mg","delfim moreira","Areia Branca",-45.244167,-22.562778,"COLETA: Árvore de 6m. Flores com cálice marrom, pétalas brancas, estames brancos; GEOGRAFIA: Estrada para São Franscisco dos Campos, beira de estrada;","BRA:IF:SPSF:0000047621",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.562778,-45.244167
"46",NA,"IF","SPSF","47465","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"1298",NA,"G.D.Colletta & G.A.Aguirre & J.Teixeira",2013,8,30,"brazil","sp","ilhabela","Caminho para o Sul da Ilha",NA,NA,"COLETA: Árvore, 7 metros com indumente castanho escuro.; GEOGRAFIA: Floresta Ombrófila Densa.;","BRA:IF:SPSF:0000047465",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","12622","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J. Cordeiro","2015-01-01T00:00:00.000+0000",NA,"4762",NA,"M.G. Caxambu",2013,8,16,"brazil","mg","sao jose da barra","Fazenda Bugio",-46.2535,-20.813611,"árvore ca. 6 m, ripária. Flores alvas.","BRA:UTFPR:HCF:0000012622",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.813611,-46.2535
"48",NA,"MBM","MBM","385336","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Bochorny, T; Engels, ME","2013-10-02T00:00:00.000+0000",NA,"1569",NA,"Engels, ME",2013,9,2,"brazil","parana","guaratuba","Serra do Mar, Linha de transmissão elétrica Curitiba a Joinville",-48.943056,-25.881944,"Arbórea.; Floresta Ombrófila Densa.","BRA:MBM:MBM:0000385336",NA,"Inga sessilis (Vell.) Mart.",NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.881944,-48.943056
"49",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","13032","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J. Cordeiro","2015-01-01T00:00:00.000+0000",NA,"912",NA,"E.L. Siqueira",2013,10,19,"brazil","mg","divisopolis","Sítio do Seu Tozinho/ Adelson",-40.961,-15.726222,"árvore ca. 6 m, heliófito. Capítulos alvos.","BRA:UTFPR:HCF:0000013032",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.726222,-40.961
"50",NA,"IF","SPSF","48518","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","B.V. Ferrato","2014-03-31T00:00:00.000+0000",NA,"445",NA,"C.de Moura & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & N.M.Ivanauskas",2013,10,30,"brazil","sp","eldorado","Fazenda Nova Trieste",-48.293333,-24.407778,"COLETA: Árvore com fruto; GEOGRAFIA: Trilha da Laranjeira.&nf;Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000048518",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.407778,-48.293333
"51",NA,"UEMA","SLUI","4119","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"423",NA,"P.M. Santos",2013,10,11,"brazil","maranhao","alto parnaiba",NA,-45.929722,-9.110833,NA,"BRA:UEMA:SLUI:0000004119",NA,"Inga sessilis (Vell.) Mart.",NA,3999,"Alto Parnaíba",2100501,-46.212805,-9.509477,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-9.110833,-45.929722
"52",NA,"UTFPR","DVPR","3786","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Cordeiro, J.","2015-01-01T00:00:00.000+0000",NA,"912",NA,"Siqueira, E.L.; et al.; et al.",2013,10,19,"brazil","minas gerais","divisopolis","Sitio do Seu Tozinho/ Adelson",-40.57396,-15.43344,"árvore ca, 6m heliófito. Capítulos alvos.; Relevo: suave-ondulado","BRA:UTFPR:DVPR:0000003786",NA,"Inga sessilis (Vell.) Mart.",NA,3103,"Divisópolis",3122454,-40.911193,-15.763481,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.43344,-40.57396
"53",NA,"MBM","MBM","386343","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Brotto, ML","2013-11-28T00:00:00.000+0000",NA,"1424",NA,"Brotto, ML; Picoli, A; Martinazzo, GM",2013,11,16,"brazil","parana","guaraquecaba","PARNA do Superagui, Barra do Superagui",-48.228675,-25.462289,"Árvore de 4,5m; estames alvos.; Formação Pioneira com Influência Marinha (restinga).","BRA:MBM:MBM:0000386343",NA,"Inga sessilis (Vell.) Mart.",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.462289,-48.228675
"54",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","18848","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M.L. Brotto","2013-11-28T00:00:00.000+0000",NA,"1424",NA,"M.L. Brotto",2013,11,16,"brazil","pr","guaraquecaba","PARNA do Superagui, Barra do Superagui",-48.228611,-25.462222,"árvore de 4,5 m; estames alvos.","BRA:UTFPR:HCF:0000018848",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.462222,-48.228611
"55",NA,"MBM","MBM","398203","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Bonadeu, F","2014-09-17T00:00:00.000+0000",NA,"298",NA,"Hottz, D; Cordeiro, EAS; Nascimento, LS; Ferreira, MA",2013,12,12,"brazil","rio de janeiro","bom jardim","Pedra de Santa Tereza, Divisa com Duas Barras próximo a localidade Sítio Panorama. Conglomerado 172-4-10-22. Proj.: Inventário Florestal Nacional",-42.480456,-22.14015,"Árvore. Estames brancos.; Floresta Ombrófila Densa Montana, transição com Altomontana, em afloramento rochoso. Sub-bosque repleto de Pteridium sp.","BRA:MBM:MBM:0000398203",NA,"Inga sessilis (Vell.) Mart.",NA,1634,"Bom Jardim",3300506,-42.37255,-22.201008,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.14015,-42.480456
"56","2014-10-09T16:29:57.000+0000","JBRJ","RB","RB00880278","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Bonadeu, F.","2014-09-17T00:00:00.000+0000",NA,"294",NA,"D. Hottz; E. A. S. Cordeiro, L. S. Nascimento & M. A. Ferreira",2013,12,12,"brazil","rio de janeiro","bom jardim","pedra de Santa Tereza, divisa com Duas Barras próximo a localidade Sítio Panorama. Altitude de 1158m. conglomerado 172-4-1-1. UTM E(759872m) N(7549506m). Fuso do GPS (23K).",NA,NA,"Árvore com 6,8m. de altura. Fruto marrom com pêlos dourados.","urn:catalog:JBRJ:RB:880278",NA,"Inga sessilis (Vell.) Mart.",NA,1634,"Bom Jardim",3300506,-42.37255,-22.201008,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.201008,-42.37255
"57",NA,"UFV","VIC","37606","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Siqueira, L.C. de","2012-09-18T00:00:00.000+0000",NA,"651",NA,"Siqueira, L.C. de",2012,2,26,"brazil","minas gerais","araponga","Parque Estadual Serra do Brigadeiro (PESB), Coleta realizada na beira da estrada que vai da Sede do Parque para a lavvanderia.",-42.479167,-20.719389,"Árvore ca. 8m alt., presença de poucas flores de coloração branca. Final da floração. Fruto marrom.","BRA:UFV:VIC:0000037606",NA,"Inga sessilis (Vell.) Mart.",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.719389,-42.479167
"58",NA,"UFV","VIC","37608","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Siqueira, L.C. de","2012-09-18T00:00:00.000+0000",NA,"653",NA,"Siqueira, L.C. de",2012,2,26,"brazil","minas gerais","araponga","Parque Estadual Serra do Brigadeiro (PESB), Coleta realizada atrás da guarita Portaria Araponga.",0,0,"Árvore ca. 3,5m alt., frutos verdes, peludos e com as bordas marrons brilhantes. Nectário foliar grande.","BRA:UFV:VIC:0000037608",NA,"Inga sessilis (Vell.) Mart.",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.662809,-42.49917
"59",NA,"UFV","VIC","37607","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Siqueira, L.C. de","2012-09-18T00:00:00.000+0000",NA,"654",NA,"Siqueira, L.C. de",2012,2,26,"brazil","minas gerais","araponga","Parque Estadual Serra do Brigadeiro (PESB), Coleta realizada próximo à Portaria Araponga, lado esquerdo.",0,0,"Árvore ca. 5m alt., presença de apenas uma flor branca. Árvore com botões.","BRA:UFV:VIC:0000037607",NA,"Inga sessilis (Vell.) Mart.",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.662809,-42.49917
"60",NA,"HUCP",NA,"22012","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Bochorny, T",NA,NA,"035",NA,"Bochorny, T; Michelon, C",2012,3,1,"brazil","parana",NA,NA,0,0,NA,"21936",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"61",NA,"Universidade Federal do Paraná, UFPR","EFC","11957","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Völtz, R.R.","2012-03-08T00:00:00.000+0000",NA,"110",NA,"Völtz, R.R.",2012,3,8,"brazil","parana","colombo","Roseira",NA,NA,"Árvore 7m alt.; flores com estames vistosos, alvos. Crescendo junto a floresta secundária (capoeira). __COMMOM_NAME__: Ingá-ferradura; ingá-macaco","BRA:UFPR:EFC:0000011957",NA,"Inga sessilis (Vell.) Mart.",NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"62",NA,"UFV","VIC","37598","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Siqueira, L.C. de","2012-05-18T00:00:00.000+0000",NA,"674",NA,"Siqueira, L.C. de",2012,3,14,"brazil","minas gerais","araponga","Parque Estadual Serra do Brigadeiro (PESB), Pico do Grama.",-42.47875,-20.725278,"Árvore ca. 4,5m alt., frutos grandes desenvolvidos.","BRA:UFV:VIC:0000037598",NA,"Inga sessilis (Vell.) Mart.",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.725278,-42.47875
"63",NA,"UFV","VIC","37664","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Siqueira, L.C. de","2012-05-18T00:00:00.000+0000",NA,"677",NA,"Siqueira, L.C. de",2012,3,15,"brazil","minas gerais","araponga","Parque Estadual Serra do Brigadeiro (PESB), Trilha do Sanitário. Mata.",-42.474667,-20.726806,"Árvore, c.a. de 7,0 metros de altura. Presença de poucos frutos verdes, com tricomas e borda marrom, achatado e com brilho. Próximo ao curso d'água.","BRA:UFV:VIC:0000037664",NA,"Inga sessilis (Vell.) Mart.",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.726806,-42.474667
"64",NA,"UNISANTA","HUSC","8120","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","P. Sampaio; A. Santos",NA,NA,"26",NA,"A. Santos; F. Santos",2012,3,21,"brazil","sao paulo","guaruja","Serra do Guararu, condomínio Iporanga, Área C, parcela 20.",0,0,"Árvore com nº de placa 1134, material estéril.; Floresta ombrofila densa","BRA:UNISANTA:HUSC:0000008120",NA,"Inga sessilis (Vell.) Mart.",NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.950444,-46.234555
"65",NA,"UFPR","UPCB","86428","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Bochorny, T. & Michelon, C.",NA,NA,"35",NA,"Bochorny, T.",2012,3,1,"brazil","parana","ortigueira",NA,NA,NA,NA,"BRA:UFPR:UPCB:0000086428",NA,"Inga sessilis (Vell.) Mart.",NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.135193,-50.946979
"66",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","13400","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","R.R. Völtz","2012-03-08T00:00:00.000+0000",NA,"110",NA,"R.R. Völtz",2012,3,8,"brazil","pr","colombo","Roseira",NA,NA,"árvore 7 m alt.; flores com estames vistosos, alvos. Crescendo junto a floresta secundária (capoeira).","BRA:UTFPR:HCF:0000013400",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","10660","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M.G. Caxambu","2012-06-04T00:00:00.000+0000",NA,"4089",NA,"M.G. Caxambu",2012,4,29,"brazil","sp","pariquera-acu","Propriedade do Sr. Flávio",-47.846778,-24.79625,"árvore ca. 8 m. Frutos maduros castanhos. Flores alvas.","BRA:UTFPR:HCF:0000010660",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.79625,-47.846778
"68",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","47078","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Caxambu, M.G.","2012-06-04T00:00:00.000+0000",NA,"4089",NA,"Caxambu, M.G.",2012,4,29,"brazil","sao paulo","pariquera-acu","Propriedade do Sr. Flávio.",-47.846667,-24.796389,"árvore, flor alva, Fruto Maduro, castanho, 8m altura","BRA:UFSC:FLOR:0000047078",NA,"Inga sessilis (Vell.) Mart.",NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.796389,-47.846667
"69",NA,"UFV","VIC","37808","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Batista, M.L.","2012-06-18T00:00:00.000+0000",NA,"s.n.",NA,"Batista, M.L.; Vieira, D.M.",2012,6,18,"brazil","minas gerais",NA,"Parque Nacional da Serra do Caparaó, Estrada para cachoeira Bonita.",0,0,"Árvore 5,5m alt., com flores.","BRA:UFV:VIC:0000037808",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"70",NA,"UFV","VIC","37656","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Siqueira, L.C. de","2012-09-18T00:00:00.000+0000",NA,"717",NA,"Siqueira, L.C. de; Sousa, R.H. de",2012,8,29,"brazil","minas gerais","araponga","Parque Estadual Serra do Brigadeiro (PESB), Trilha Pico do Grama. Mata.",-42.478778,-20.725167,"Árvore, c.a. de 4,5 metros de altura. Presença de apenas dois frutos.","BRA:UFV:VIC:0000037656",NA,"Inga sessilis (Vell.) Mart.",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.725167,-42.478778
"71","2017-10-26T11:33:52.000+0000","JBRJ","RB","RB01202683","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","CASTRO,M.A.","2017-10-20T00:00:00.000+0000",NA,"3447",NA,"C.N. Fraga; M.O.O. Pellegrini; C.T. Oliveira; J.A. Oliveira",2012,9,26,"brazil","rio de janeiro","santa maria madalena","Morro da torre próximo da cidade. Área rupícola próximo ao cume. Floresta atlântica de encosta.",-42.017778,-21.9675,"Árvore, ca. 7m. Folhas verde discolores, flores com sépalas recobertas por tricomas castanhos, frutos verde-acastanhados recobertos por tricomas castanhos.","urn:catalog:JBRJ:RB:1202683",NA,"Inga sessilis (Vell.) Mart.",NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.9675,-42.017778
"72",NA,"UFV","VIC","37651","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Siqueira, L.C. de","2012-09-18T00:00:00.000+0000",NA,"721",NA,"Siqueira, L.C. de; Pacheco, L.G.",2012,9,3,"brazil","minas gerais","araponga","Parque Estadual Serra do Brigadeiro (PESB), Área de transição Campo de Altitude.",-42.484028,-20.722806,"Árvore, c.a. de 3,5 metros de altura. Presença de poucos frutos verdes.","BRA:UFV:VIC:0000037651",NA,"Inga sessilis (Vell.) Mart.",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.722806,-42.484028
"73",NA,"UFV","VIC","37602","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Siqueira, L.C. de","2012-09-18T00:00:00.000+0000",NA,"725",NA,"Siqueira, L.C. de; Pacheco, L.G.",2012,9,5,"brazil","minas gerais","araponga","Parque Estadual Serra do Brigadeiro (PESB), Trilha do Moinho.",-42.410306,-20.606806,"Árvore ca. 6,5m alt. Presença de muitas flores e poucos frutos na fase jovem. Presença de beija-flor. Coletada no morrinho da casa da Fazenda.","BRA:UFV:VIC:0000037602",NA,"Inga sessilis (Vell.) Mart.",NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.606806,-42.410306
"74",NA,"MBM","MBM","387319","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Ariati, C",NA,NA,"655",NA,"Ariati, V",2012,10,4,"brazil","parana","telemaco borba","UHE Mauá",-50.706944,-24.100556,NA,"BRA:MBM:MBM:0000387319",NA,"Inga sessilis (Vell.) Mart.",NA,1013,"Telêmaco Borba",4127106,-50.522448,-24.2496,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.100556,-50.706944
"75",NA,"Instituto de Botânica, IBT","SP","454646","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Kondrat, H",NA,NA,"59",NA,"Kondrat, H",2012,10,15,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 1544",-46.615278,-23.6425,NA,"BRA:IBt:SP:0000454646",NA,"Inga sessilis (Vell.) Mart.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.6425,-46.615278
"76","2014-07-08T01:14:23.000+0000","JBRJ","RB","RB00784357","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C. Lima et F. Bonadeu","2013-11-21T00:00:00.000+0000",NA,"1380",NA,"T.B. Flores; et al",2012,10,21,"brazil","espirito santo","dores do rio preto","Estrada entre a entrada do Parque Nacional do Caparaó e o centro do município de Pedra Menina - Estrada vicinal a direita logo após a primeira ponte.",-41.8,-20.483333,"Árvore, ca. 6m de alt. Frutos castanhos","urn:catalog:JBRJ:RB:784357",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-20.483333,-41.8
"77",NA,"MBM","MBM","388150","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Bonaldi, RA","2013-08-06T00:00:00.000+0000",NA,"570",NA,"Bonaldi, RA",2012,10,14,"brazil","parana","pontal do parana","Shangri-lá",0,0,"Árvore, 6m de altura, flor branca.; Restinga.","BRA:MBM:MBM:0000388150",NA,"Inga sessilis (Vell.) Mart.",NA,861,"Pontal do Paraná",4119954,-48.468702,-25.631955,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.631955,-48.468702
"78","2014-07-08T01:24:51.000+0000","JBRJ","RB","RB00786649","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C. Lima et F. Bonadeu","2013-11-21T00:00:00.000+0000",NA,"1418",NA,"T.B. Flores; J. Kuntz-Galvão; O.R. Campos",2012,10,22,"brazil","espirito santo","dores do rio preto","Parque Nacional de Caparaó - Intermediações do alojamento.",-41.816667,-20.5,"Árvore, ca. 6m de alt. Cálice marrom, corola marrom esbranquiçada, androceu alvo. Frutos marrons","urn:catalog:JBRJ:RB:786649",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-20.5,-41.816667
"79",NA,"HUCP",NA,"22447","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"174",NA,"Bohrer, P; Picoli, AC; Guarda, VA",2012,10,13,"brazil","parana",NA,"Superagui",0,0,NA,"22374",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
