"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"Universidade Federal da Bahia (UFBA)","ALCB","106449","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Oliveira, GR de","2012-11-01T00:00:00.000+0000",NA,"57",NA,"Oliveira, GR de; Roque, N; Stadnik, A; Hurbath, F",2012,10,29,"brazil","bahia","licinio de almeida","Serra Geral, Santa Clara. Transição de Caatinga para Cerrado",-42.545556,-14.497778,"Ca. 15 m, Frutos castanhos, semente vermelha e preta.","BRA:UFBA:ALCB:0000106449",NA,"Ormosia arborea Harms",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.497778,-42.545556
"45",NA,"IPA","IPA","88249","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Cardoso, D.","2011-02-21T00:00:00.000+0000",NA,"7",NA,"Gadelha, F.",2011,1,21,"brazil","pernambuco","lagoa dos gatos","Serra do Urubu., Margem da estrada.",0,0,"Indivíduo ca. 15 m de altura e 20 cm DAP; frutos deiscentes, marrom escuro; sementes vermelho e preta, com o epicarpo muito duro.","BRA:IPA:IPA:0000088249",NA,"Ormosia arborea Harms",NA,NA,4148,"Lagoa dos Gatos",2608701,-35.896191,-8.684964,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.684964,-35.896191
"46",NA,"MBML","MBML-HERBARIO","42139","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","P. Fiaschi/Jan.2011",NA,NA,"3531",NA,"P. Fiaschi; J.R.Pirani, J.H.L.E. Ottra & V. Augusto",2011,1,22,"brazil","espirito santo","santa leopoldina","Chaves, ES-080 (estrada não-pavimentada ligando a ES-261 à cidade de Sta Leopoldina) ca 8km S da ES-261, num ramal de 1km de extensão rumo a cachoeira do Recanto, no Rio da Prata (afluente do Rio Sta Maria) Mata ripária do Rio da Prata, perturbarda.",-40.546028,-20.334611,"Submata com marantáceas. Árvore ca 5m alt.","BRA:MBML:MBML-HERBARIO:0000042139",NA,"Ormosia arborea Harms",NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.334611,-40.546028
"47","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892513","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Fiaschi, P.","2011-01-22T00:00:00.000+0000",NA,"3531",NA,"Ottra, J.H.L.E.; Augusto, V.; Pirani, J.R.; Fiaschi, P.",2011,1,22,"brazil",NA,"santa leopoldina","Chaves ES-080 (estrada não-pavimentada ligando a ES-261 à cidade de Santa Leopoldina), ca. 8km S da es. 261, num ramal de 1km de extensão rumo à Cachoeira do recanto, no Rio da Prata (afluente do Rio Santa Maria).",-40.55,-20,NA,"http://specimens.kew.org/herbarium/K000892513",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,-40.55
"48","2017-10-18T12:49:18.000+0000","JBRJ","RB","RB00857048","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"AC062",NA,"Andrade, A.C.S.; Carvalho, A.S.R.",2011,3,1,"brazil","rio de janeiro","rio de janeiro","APA de Massambaba.",-42.233333,-22.916667,"Flores lilás. Fruto maduro, seco e deiscente, com semente bicolor, vermelha e preta.","urn:catalog:JBRJ:RB:857048",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.916667,-42.233333
"49",NA,"UEM","HUEM","20140","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","K.Kawakita","2011-04-01T00:00:00.000+0000",NA,"1519",NA,"K.Kawakita; Almeida, C.G.; Rosa, G.S.; J.M.Garcia; L.M.Garcia; Rodrigues, S.",2011,4,14,"brazil","mato grosso do sul","bataypora","Rio Baía, margem esquerda",-53.266667,-22.7,"Arbórea, 10m de altura; frutos coloração marrom-claro; solo seco. Carpoteca.","BRA:UEM:HUEM:0000020140",NA,"Ormosia arborea Harms",NA,NA,1576,"Batayporã",5002001,-53.17766,-22.390582,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-22.7,-53.266667
"50","2014-07-07T21:40:43.000+0000","JBRJ","RB","RB00654671","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Haroldo C. de Lima","2011-06-30T00:00:00.000+0000",NA,"7142",NA,"Haroldo C. de Lima; J.E. Meireles",2011,6,30,"brazil","rio de janeiro","rio de janeiro","Barra da Tijuca, Parque Municipal de Marapendí, atrás do Condominio Mundo Novo.",NA,NA,"Arvoreta com 3,5 metros de altura. Frutos passados. Material para banco de DNA. Frequente.","urn:catalog:JBRJ:RB:654671",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"51",NA,"UNICAMP","UEC","199812","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Reis, T.R.","2012-08-01T00:00:00.000+0000",NA,"15",NA,"Reis, T.R.; Silva, E.D.; Lima, J.L.; Purgato, N.S.; Galvão, J.C.",2011,6,1,"brazil","sao paulo","jundiai","Marco Geodésico.",0,0,"Árvore, 5m. Vegetativo.","BRA:UNICAMP:UEC:0000199812",NA,"Ormosia arborea Harms",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.194593,-46.912706
"52",NA,"UCS","HUCS","38868","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Verdi, M.","2011-10-09T00:00:00.000+0000",NA,"6002",NA,"Verdi, M.; Durigon, J.",2011,10,9,"brazil","rio grande do sul","dom pedro de alcantara","Mata do Professor Batista",-49.838056,-29.389722,"Fruto imaturo.; arbórea","BRA:UCS:HUCS:0000038868",NA,"Ormosia arborea Harms",NA,NA,186,"Dom Pedro de Alcântara",4306551,-49.85538,-29.367481,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.389722,-49.838056
"53",NA,"USP","SPF","219003","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Siniscalchi, CM","2011-10-01T00:00:00.000+0000",NA,"260",NA,"Siniscalchi, CM",2011,10,20,"brazil","minas gerais","santana do riacho","Serra do Cipó, Rodovia Belo Horizonte-Conceição do Mato Dentro, km 112, córrego Vitalino, acesso pela Fazenda Serra do Cipó.",-43.583139,-19.2815,"Árvore ca. 6 m alt., copa arredondada. Súber pouco espessado, acinzentado. Ramos com pilosidade acinzentada. Folhas discolores, face adaxial verde-escura brilhante, face abaxial ferrugínea. Nervação amarelada. Frutos secos velhos no","BRA:USP:SPF:0000219003",NA,"Ormosia arborea Harms",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.2815,-43.583139
"54",NA,"UNESC","CRI","3110","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","M. Verdi","2011-10-09T00:00:00.000+0000",NA,"6002",NA,"M. Verdi",2011,10,9,"brazil",NA,NA,"RPPN Mata do Professor Batista.",-49.838055,-29.389722,"Floresta Ombrófila Densa","BRA:UNESC:CRI:0000003110",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.389722,-49.838055
"55",NA,"UCS","HUCS","37850","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Stival, S. .A.","2010-02-05T00:00:00.000+0000",NA,"1663",NA,"Stival, S. .A.; Legal, E.; Silveira, S.",2010,2,5,"brazil","santa catarina","antonio carlos","Santa MAria",-48.870278,-27.539444,"áervore, 12m, flor arroxeada.; arbórea","BRA:UCS:HUCS:0000037850",NA,"Ormosia arborea Harms",NA,NA,541,"Antônio Carlos",4201208,-48.833503,-27.496884,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.539444,-48.870278
"56",NA,"Universidade Regional de Blumenau, FURB","FURB","22246","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Gasper, AL de","2010-03-30T00:00:00.000+0000",NA,"1548",NA,"Schmitt, J.L.",2010,2,24,"brazil","santa catarina","taio","Fazenda Tarumã.",-50.129444,-27.000278,"Florística IFFSC e625b (Arbórea)","BRA:FURB:FURB:0000022246",NA,"Ormosia arborea Harms",NA,NA,646,"Taió",4217808,-50.09332,-27.078995,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.000278,-50.129444
"57",NA,"UEFS","HUEFS","186198","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"507",NA,"Morim, M.P.",2010,7,27,"brazil","rio de janeiro","carmo","Córrego do Bambuzinho.",-42.606667,-21.967222,"Na beira da estrada, área degradada de Floresta Estacional Semidecidual.","BRA:UEFS:HUEFS:0000186198",NA,"Ormosia arborea Harms",NA,NA,1741,"Carmo",3301207,-42.568336,-21.901629,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.967222,-42.606667
"58",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","228","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"45",NA,"Rosalino,W.; Pospiecha, R.",2010,12,13,"brazil","mato grosso","cotriguacu","Trilha Castanhal.",-58.258722,-9.81975,"<ll>dwc_commonname:</ll> Olho de Pombo","BRA:UFMT:CNMT:0000000228",NA,"Ormosia arborea Harms",NA,NA,3992,"Cotriguaçu",5103379,-58.678555,-9.536859,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-9.81975,-58.258722
"59",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","37273","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Falkenberg, D.B.; Oliveira, C.P.L. de","2009-01-01T00:00:00.000+0000",NA,"11124",NA,"Falkenberg, D.B.",2009,1,29,"brazil","santa catarina","florianopolis","Osni Ortiga, beira da Lagoa da Conceição, Ilha de Santa Catarina.",NA,NA,"árvore, 5m altura, 20 cm dap, cálice marrom, corola arroxeada. provavelmente decídua.","BRA:UFSC:FLOR:0000037273",NA,"Ormosia arborea Harms",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"60","2017-10-15T09:36:11.000+0000","JBRJ","RB","RB00592050","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","R.D. Ribeiro","2010-05-28T00:00:00.000+0000",NA,"7745",NA,"Amorim, A.M.; Paixão, J.L. & Daneu, L.H.",2009,1,15,"brazil","bahia","camacan","RPPN Serra Bonita, área do inventário de fenologia.",-39.565278,-15.391667,"Árvore marcada como matriz fenológica #380. Frutos maduros já dispersando as sementes. Sementes negras com mácula vermelho, vistosas.","urn:catalog:JBRJ:RB:592050",NA,"Ormosia arborea Harms",NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.391667,-39.565278
"61","2017-10-19T00:48:02.000+0000","JBRJ","RB","RB00704095","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"169",NA,"H. Serafim",2009,4,9,"brazil","sao paulo","sao jose do barreiro","Fazenda Atibaia. Acesso pelo km 258 da Rodovia dos Tropeiros (SP 068). Interior da mata.",-44.656667,-22.642778,"Árvore 17m alt., 60+55 cm de perímetro à altura do peito.","urn:catalog:JBRJ:RB:704095",NA,"Ormosia arborea Harms",NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.642778,-44.656667
"62",NA,"Universidade Federal de Goiás (UFG)","HJ","3664","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"133",NA,"Spinola, C. et al.",2009,5,25,"brazil","to","dianopolis","PCH Porto Franco.",-52.765556,-11.793333,"Cerrado.","BRA:UFG:HJ:0000003664",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.793333,-52.765556
"63",NA,"Universidade Regional de Blumenau, FURB","FURB","20646","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"1985",NA,"Dreveck, S.",2009,5,20,"brazil","santa catarina","angelina","Rio do Meio.",-49.227778,-27.539167,"Fito IFFSC 346 /N/78","BRA:FURB:FURB:0000020646",NA,"Ormosia arborea Harms",NA,NA,533,"Angelina",4200903,-49.067556,-27.543148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.539167,-49.227778
"64","2017-10-18T16:44:05.000+0000","JBRJ","RB","RB00576028","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"615",NA,"J.E. Meireles; C. Fraga, J. Neri, M. Savedra, G. Siqueira",2009,6,23,"brazil","espirito santo","linhares","Reserva Natural da Vale do Rio Doce. Av. Flamengo. Mussununga.",NA,NA,"Arvore de 12 m. Tronco acinzantado, rugoso e aspero. Foliolos nitidos, discolcores. ~DNA ~ seco em alcool","urn:catalog:JBRJ:RB:576028",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"65",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","55743","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Mello, A.S.",NA,NA,"414",NA,"Mello, A.S.",2009,7,26,"brazil","santa catarina","itapema","São Paulinho.",NA,NA,"hábito arbóreo, 8m, vagens escuras","BRA:UFSC:FLOR:0000055743",NA,"Ormosia arborea Harms",NA,NA,639,"Itapema",4208302,-48.633919,-27.109199,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.109199,-48.633919
"66",NA,"MN","R","210372","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Castilhori, M.F.","2009-09-10T00:00:00.000+0000",NA,"4201",NA,"Fontella, J.P.",2009,9,10,"brazil","rio de janeiro","carapebus",NA,NA,NA,"Museu Nacional","BRA:MN:R:0000210372",NA,"Ormosia arborea Harms",NA,NA,1636,"Carapebus",3300936,-41.652434,-22.196279,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.196279,-41.652434
"67",NA,"UNIVILLE","JOIW","690","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Charlin Manoel Raimundo",NA,NA,"806",NA,"J.C.F.Melo Jr.",2008,1,18,"brazil","sc","guaramirim- vila amizade -br-286","Floresta Ombrófila Densa Sub-Montana - Estágio Médio de Regeneração",NA,NA,"Árvore, MAD=galho; CAP=129cm h=30m. Frutos secos.","BRA:UNIVILLE:JOIW:0000000690",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"MBM","MBM","340149","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"806",NA,"Melo Jr.; J.C.F.",2008,1,18,"brazil","santa catarina","guaramirim","Vila Amizade, BR 280",0,0,"Floresta Ombrófila Densa sub-montana, estágio médio de regeneração","BRA:MBM:MBM:0000340149",NA,"Ormosia arborea Harms",NA,NA,765,"Guaramirim",4206504,-48.944598,-26.476354,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.476354,-48.944598
"69",NA,"Universidade Estadual Paulista, UNESP","HRCB","49415","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"7318",NA,"Lombardi",2008,2,20,"brazil","sao paulo","jundiai",NA,-46.935778,-23.230444,"Árvore ca. 4 m, área seca de alto de morro, folíolos herbáceos, frutos velhos, sementes negro-vermelhas","BRA:UNESPRC:HRCB:0000049415",NA,"Ormosia arborea Harms",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.230444,-46.935778
"70",NA,"UNICAMP","UEC","172633","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"1127",NA,"Silva, E.D.",2008,5,23,"brazil","sao paulo","ubatuba","Parque Estaduas da Serra do Mar, Fazenda Capricórnio - trilha do morro da Seringa.",0,0,"Árvore 8 m, estéril.; Floresta Ombrófila Densa Submontana.","BRA:UNICAMP:UEC:0000172633",NA,"Ormosia arborea Harms",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"71",NA,"MN","R","208639","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Castilhori, M.F. & Santo, I.E.","2008-05-21T00:00:00.000+0000",NA,"4090",NA,"Fontella, J.P.",2008,5,6,"brazil","rio de janeiro","quissama",NA,NA,NA,"Museu Nacional","BRA:MN:R:0000208639",NA,"Ormosia arborea Harms",NA,NA,1673,"Quissamã",3304151,-41.44091,-22.103872,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.103872,-41.44091
"72",NA,"FZB-BH","BHZB","7241","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","R.C.Mota","2008-01-01T00:00:00.000+0000",NA,NA,NA,"Couto, P.A.",2008,6,20,"brazil","mg","contagem","Córrego do Banguelo / Sub-bacia do Córrego Bom Jesus / Bacia da Lagoa da Pampulha",-44.04725,-19.85725,"; Habitat: Cerrado; Fruto: Carpoteca nº 1156; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007241",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.85725,-44.04725
"73",NA,"UEFS","HUEFS","144323","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"6904",NA,"Lima, H.C.de",2008,7,23,"brazil","bahia","mucuri","BA 698, rodovia para Mucurí, km 35.",-39.866667,-18.05,NA,"BRA:UEFS:HUEFS:0000144323",NA,"Ormosia arborea Harms",NA,NA,2791,"Mucuri",2922003,-39.867195,-18.058631,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-18.05,-39.866667
"74","2017-11-19T09:07:26.000+0000","JBRJ","RB","RB00591957","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","R.D.Ribeiro","2010-05-28T00:00:00.000+0000",NA,"13267",NA,"D.C.Daly; et al.",2008,7,8,"brazil","acre","sena madureira","Basin  of  Rio  Iaco(tributary  of  Rio  Purus),Fazenda  São  Jorge  I,property  of  Acre  Brasil  Verde,timber  concession  of  Laminados  Triunfo  Ltda.,107  km  NW  of  Rio  Branco  on  BR-364,then  ca.22km  E  on  Toco  Preto  access  road.",-68.6125,-9.417778,NA,"urn:catalog:JBRJ:RB:591957",NA,"Ormosia arborea Harms",NA,NA,3946,"Sena Madureira",1200500,-69.382581,-9.771679,"ACRE","AC","Acre",-70.47194528,-9.21340431,-9.417778,-68.6125
"75","2012-02-17T10:21:00.000+0000","MO","MO","100450368","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","R. D. Ribeiro","2010-01-01T00:00:00.000+0000",NA,"Daly 13267",NA,"Douglas C. Daly|et al.",2008,7,8,"brazil","acre",NA,"Basin of Rio Iaco (tributary of Rio Purus), Fazenda São Jorge I, property of Acre Brasil Verde, timber concession of Laminados Triunfo Ltda., 107 km NW of Rio Branco on BR-364, then ca. 22 km E on Toco Preto access road.",-68.6125,-9.417778,NA,"urn:catalog:MO:Tropicos:100450368","http://www.tropicos.org/Specimen/100450368","Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.47194528,-9.21340431,-9.417778,-68.6125
"76",NA,"HUCP",NA,"19385","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"156",NA,"Bolsom, M",2008,7,16,"brazil","parana",NA,"Itaipu",0,0,NA,"19312",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"77",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","23915","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"15200",NA,"A. Pott",2008,9,26,"brazil","mato grosso do sul","navirai","Fazenda Vaca Branca.",-53.75,-23.1,"HABITAT:Floresta estacional semidecidual. Solo areno-siltoso. Relevo plano. Ocasional.;CULT:Semente para artesanato.;HABITO:Árvore copada. 9,00 m de altura.;FLOR:Flor ausente.;FRUTO:Fruto castanho.;","BRA:UFMS:CGMS:0000023915",NA,"Ormosia arborea Harms",NA,NA,1333,"Naviraí",5005707,-54.025632,-23.02204,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-23.1,-53.75
"78",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106047","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Aguirre, G.H. et al.",NA,NA,"697",NA,"Aguirre, G.H.",2008,10,3,"brazil","sao paulo","sao manoel",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106047",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"79",NA,"MBML","MBML-HERBARIO","46664","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"1821",NA,"A. M. Assis; V. Pereira",2008,10,15,"brazil","espirito santo","colatina","São João Grande (Torre 14/1 - LT 230 Kv Mascarenhas x Verona)",-40.800278,-19.449611,"Arvore 10 m. DAP 20 cm. Frutos secos. Floresta Estacional Semidecidual - estagio medio de regeneracao","BRA:MBML:MBML-HERBARIO:0000046664",NA,"Ormosia arborea Harms",NA,NA,2544,"Colatina",3201506,-40.655638,-19.485485,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.449611,-40.800278
"80","2017-10-17T18:27:20.000+0000","JBRJ","RB","RB00550569","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J.E.Meireles","2007-01-01T00:00:00.000+0000",NA,"4416",NA,"R.C. Forzza; R.D. Ribeiro, M.M. Saavedra, F.M. Ferreira & M.G. Avelar",2007,1,23,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca. Mata da Gruta dos Coelhos.",-43.883333,-21.716667,"Árvore, 7m alt. Indivíduo jovem. Ramos com indumento dourado, folíolos discolores. Estéril.","urn:catalog:JBRJ:RB:550569",NA,"Ormosia arborea Harms",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.716667,-43.883333
"81","2017-10-17T18:39:14.000+0000","JBRJ","RB","RB00551070","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J.E.Meireles","2007-01-01T00:00:00.000+0000",NA,"1202",NA,"Ferreira, F.M.; M. M. Saavedra, R. C. Forzza, R. D. Ribeiro, M. Avelar",2007,1,23,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca.",-43.883333,-21.716667,"Árvore ca. 4m em mata de candeia. Frutos maduros dispersando as sementes.","urn:catalog:JBRJ:RB:551070",NA,"Ormosia arborea Harms",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.716667,-43.883333
"82","2017-10-17T18:34:39.000+0000","JBRJ","RB","RB00551936","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J.E.Meireles","2007-01-01T00:00:00.000+0000",NA,"4448",NA,"R.C. Forzza; R.D. Ribeiro, M.M. Saavedra, F.M. Ferreira & M.G. Avelar",2007,1,25,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca. Mata Grande.",NA,NA,"Arvoreta, 7m alt. Folíolos discolores com ramos, nervuras e raque ferrugíneos. NV: tento.","urn:catalog:JBRJ:RB:551936",NA,"Ormosia arborea Harms",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.799694,-43.887694
