"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"180",NA,"NY","NY","684790","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"116",NA,"L. Riedel",1831,12,NA,"brazil","rio de janeiro",NA,NA,0,0,NA,"e373f0e2-fb10-4b5c-b28a-76a4b1f4633a",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"181",NA,"NY","NY","684800","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"19",NA,"L. Riedel",1824,2,NA,"brazil",NA,NA,NA,0,0,"""Dupl. 19""; ""Riedel 2922 aff.""","62d8a205-e14a-43a9-b4bf-6315a68df4cd",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,"US","Botany","1484132","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"--",NA,"L. Riedel",1823,1,NA,"brazil",NA,NA,"Mombiocca",NA,NA,NA,"http://n2t.net/ark:/65665/39b85df72-2f66-416a-903b-54589ff717c1",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","2017-10-10T17:07:44.000+0000","JBRJ","RB","RB00183898","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","V. F. Mansano","2005-02-24T00:00:00.000+0000",NA,"23",NA,"L. Riedel",1823,2,1,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:183898",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"184","2015-09-04T02:37:05.000+0000","MNHN","P","P00759056","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Torke",NA,NA,NA,"A2 125","Saint-Hilaire, A. de",1816,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00759056",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877704","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"201",NA,"Guillemin",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Benthamianum 1854","http://specimens.kew.org/herbarium/K000877704",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,"W","Herbarium W","0068073","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877697","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"122",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000877697",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,"US","Botany","2547420","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"--",NA,"M. Claussen",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3817ebeda-efdf-475b-9583-d49cddb25266",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"189","2013-01-12T05:18:00.000+0000","MO","MO","3213121","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","B.M. Torke","2001-01-01T00:00:00.000+0000",NA,"Clausen 2087",NA,"Peter Clausen",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3213121","http://www.tropicos.org/Specimen/3213121","Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877706","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"s.n.",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,"Torres.",NA,NA,"[With K000877826] Herbarium Benthamianum 1854","http://specimens.kew.org/herbarium/K000877706",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","2017-10-18T00:16:37.000+0000","JBRJ","RB","RB00183926","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"Freire Alemão",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:183926",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"192","2017-10-18T01:51:38.000+0000","JBRJ","RB","RB00183963","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan",NA,NA,"182",NA,"L. Riedel; B. H. Langrdoff",NA,NA,NA,"brazil",NA,"brasil",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:183963",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,"MN","R","76745","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R.S.","1963-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Comatta, A.M.",NA,NA,NA,"brazil","rio de janeiro","mendes",NA,NA,NA,NA,"BRA:MN:R:0000076745",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1519,"Mendes",3302809,-43.746755,-22.53782,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.53782,-43.746755
"194",NA,"MBM","MBM","119017","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Lima, HC de",NA,NA,"1758",NA,"Lima, HC de; Martinelli, G",NA,NA,NA,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas",0,0,NA,"BRA:MBM:MBM:0000119017",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.567613,-42.414048
"195","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877701","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"80",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Benthamianum 1854.","http://specimens.kew.org/herbarium/K000877701",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","2017-10-18T01:13:09.000+0000","JBRJ","RB","RB00183966","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"2773",NA,NA,NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:183966",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"197",NA,"UNICAMP","UEC","170015","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Silva, E.D.","2008-02-01T00:00:00.000+0000",NA,"J17",NA,"Rochelle, A.L.C.",NA,NA,NA,"brazil","sao paulo","ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.",-45.084167,-23.366667,"Indivíduo J17 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","BRA:UNICAMP:UEC:0000170015",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.366667,-45.084167
"198",NA,"MN","R","64189","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R.S.","1963-01-01T00:00:00.000+0000",NA,"131",NA,"Navarro de Andrade, E.",NA,NA,NA,"brazil","sao paulo",NA,NA,NA,NA,"Serviço Florestal do Estado de São Paulo.","BRA:MN:R:0000064189",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"199",NA,"MBM","MBM","91448","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Hoehne, W",NA,NA,"s.n.",NA,"Hoehne, W",NA,NA,NA,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:MBM:MBM:0000091448",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"200",NA,"USP","SPFW","4924","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000004924",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"201","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877826","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Torke, B.M.",NA,NA,"50",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"[With K000877706] Herbarium Benthamianum 1854","http://specimens.kew.org/herbarium/K000877826",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",NA,"NY","NY","623364","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"5898",NA,"Schott",NA,NA,NA,"brazil",NA,NA,"Brasilia",0,0,NA,"1d6f4f7f-71c2-43ea-895e-95badf832e81",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","119787","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","C. M. B. Correia",NA,NA,"365",NA,"C. M. B. Correia",NA,NA,NA,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas.margens do Rio São João, entre a BR-101 e a ponte d alinha férrea.",NA,NA,"Ambiente: Mata. Habito: Arbusto ca. 4m.","BRA:CEPLAC:CEPEC:0000119787",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.567613,-42.414048
"204",NA,"NY","NY","684794","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"2475",NA,"L. Riedel",NA,NA,NA,"brazil",NA,NA,"Minas Campos",0,0,NA,"ce84f550-5d58-4a3b-8bc8-6584a86409f1",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877702","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"2547",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Comm. A. Glaziou, March 1872","http://specimens.kew.org/herbarium/K000877702",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,"NY","NY","684798","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"2547",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,NA,0,0,"""ReÃ§u le 21 Mai 1881""","d9e279dc-a8e7-4ce9-b931-73fb9086d749",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"207",NA,"MBM","MBM","115710","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Lima, HC de",NA,NA,"2985",NA,"Lima, HC de; et al.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Alto da Boa Vista, Estrada da Pedra Bonita",0,0,NA,"BRA:MBM:MBM:0000115710",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"208",NA,"US","Botany","1573908","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3ee39517e-290d-40e3-9e8e-6d7d7e865412",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"209","2008-05-27T22:02:00.000+0000","MO","MO","3217585","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","B.M. Torke","2001-01-01T00:00:00.000+0000",NA,"Hutchison 8824",NA,"Paul C. Hutchison",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3217585","http://www.tropicos.org/Specimen/3217585","Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
