"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"175",NA,"NY","NY","605344","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"2305",NA,"R. P. BelÃ©m",1966,5,27,"brazil","bahia",NA,"(JuÃ§arÃ©).  PlantaÃ§ao de cacau.",-39.4952160228309,-15.1954157528398,NA,"8dd71411-90b2-4068-88f6-e33fc6393102",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.1954157528398,-39.4952160228309
"176",NA,"UnB","UB","129119","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Barroso, GM",NA,NA,"2215",NA,"Belém, RP",1966,5,16,"brazil","bahia",NA,"Rodovia Ubaitaba-Ubatã",0,0,"Flores brancas.; Árvore 10m.","BRA:UnB:UB:0000129119",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"177",NA,"IPA","IPA","15548","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Barroso, G.M.",NA,NA,"2339",NA,"Belém, R.P.; Pinheiro, R.S.; Pinheiro, R.S.",1966,5,27,"brazil","bahia","itabuna","Juçari, plantação de cacau",0,0,"Árvore de 10m x 12cm diâmetro; flores roxas, estames brancos, anteras amarelas, cálice aveludado","BRA:IPA:IPA:0000015548",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3238,"Itabuna",2914802,-39.316182,-14.851703,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.851703,-39.316182
"178","2017-10-17T10:50:30.000+0000","JBRJ","RB","RB00181497","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","VELVA E. RUDD","1971-01-01T00:00:00.000+0000",NA,NA,NA,"H S IRWIN; ET AL",1966,5,8,"brazil","goias","goias","RIO CONTAGEM, CA. 35 KM N OF BRASÍLIA.",NA,NA,"TREE CA. 6 M X 15 CM. COROLLA LAVENDER.","urn:catalog:JBRJ:RB:181497",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.847211,-50.242411
"179",NA,"Instituto de Botânica, IBT","SP","117997","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Rudd, VE","1971-01-01T00:00:00.000+0000",NA,"15699",NA,"Irwin, HS; et al.",1966,5,8,"brazil","distrito federal","brasilia","Ca 35km N of Brasília, Rio Contagem. Gallery forest",0,0,NA,"BRA:IBt:SP:0000117997",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"180","2007-03-15T11:11:52.000+0000","K","Herbarium","K000206224","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2305",NA,"Pinheiro, R.S.; Belém, R.P.",1966,5,27,"brazil",NA,"jussara",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000206224",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,"UnB","UB","41651","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Rudd, V",NA,NA,"15699",NA,"Irwin, HS",1966,5,7,"brazil",NA,NA,NA,0,0,NA,"BRA:UnB:UB:0000041651",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,"US","Botany","2581653A","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"15699",NA,"H. S. Irwin, R. Souza, J. W. Grear & R. Reis dos Santos",1966,5,8,"brazil","goias",NA,"Rio Contagem, ca. 35 km. N. of Brasília",NA,NA,NA,"http://n2t.net/ark:/65665/35d4345af-a13d-49d1-9cc1-a94e4d25c3c4",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"183",NA,"NY","NY","605341","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"1094",NA,"R. P. BelÃ©m",1965,5,22,"brazil","bahia",NA,"Rodovia Rio Branco-Itabuna.  PlantaÃ§ao de cacau.",0,0,"ColeÃ§ao de madera.","fdc2d587-2794-48dc-80cb-e8bcdf259937",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"184",NA,"NY","NY","01055251","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","V. E. Rudd","1972-11-01T00:00:00.000+0000",NA,"694",NA,"Z. A. Trinta",1964,3,29,"brazil","minas gerais",NA,NA,-44.9724888197899,-22.1974457834049,NA,"72fb34d9-28ff-4dd2-829a-0961f81d89b1",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-22.1974457834049,-44.9724888197899
"185",NA,NA,"Botany","U.1308430","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"Barroso GM",1964,3,29,"brazil",NA,NA,"Minas Geraes, Municipio Pouso Alto.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1308430",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1345","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","G. P. Lewis","1981-11-25T00:00:00.000+0000",NA,"52",NA,"C. M. Magalhães",1964,7,10,"brazil","bahia","buerarema","Margem da estrada Buerarema/São José.",NA,NA,"Ambiente: Mata. Habito: Cipó","BRA:CEPLAC:CEPEC:0000001345",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3218,"Buerarema",2904704,-39.278439,-14.98845,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.98845,-39.278439
"187",NA,"UnB","UB","129121","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"58337",NA,"Silva, NT",1964,7,10,"brazil","bahia","itabuna","25km para Buararema",0,0,"Anteras amarelas.; Árvore 25m.","BRA:UnB:UB:0000129121",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3238,"Itabuna",2914802,-39.316182,-14.851703,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.851703,-39.316182
"188","2014-07-08T04:59:39.000+0000","JBRJ","RB","RB00181566","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"9469",NA,"J. M. PIRES; N. T. SILVA, R. SOUZA",1963,4,27,"brazil",NA,"brasil","BRAS. , ZONA DO CALCÁREO, CÓRREGO MARANHÃO.",NA,NA,"ÁRVORE DE 8 M X 30 CM DE DIAM.; CÁLICE MARROM-PRETO; COROLA PARTE PURPÚREA, PARTE BRANCA. CASCA COM RESINA.","urn:catalog:JBRJ:RB:181566",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,"Instituto de Botânica, IBT","SP","99600","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Barroso, GM",NA,NA,"9469",NA,"Pires, JM; et al.",1963,4,27,"brazil","distrito federal","brasilia","Mata da encosta",0,0,NA,"BRA:IBt:SP:0000099600",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"190",NA,"NY","NY","605351","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","G. M. Barroso",NA,NA,"6989",NA,"G. F. J. Pabst",1962,3,6,"brazil","minas gerais",NA,"Entre Barbacena e S.Joao del Rey.",0,0,NA,"b0c79098-5e69-4d3f-8678-bb514dadbcd0",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"191",NA,"UnB","UB","129116","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Burkart, A","1967-01-01T00:00:00.000+0000",NA,"7490",NA,"Heringer, EP",1960,4,7,"brazil","minas gerais",NA,"Fazenda do Funil Dr. Guilherme, 6km de Paraopeba",0,0,"Flores quase pretas em botões.; Árvore.","BRA:UnB:UB:0000129116",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"192","2017-11-19T07:48:13.000+0000","JBRJ","RB","RB00181478","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"E.P. HERINGER",1960,4,7,"brazil","minas gerais","paraopeba","FAZ.  DO  FUNIL  KM  4.",NA,NA,"ÁRVORE  DE GRANDE PORTE   , MADEIRA  APRECIADA  PAR A  A  CONSTRUÇÃO   , FLORES ROXAS  ,BOTÕES  QUASE  PRETO , FRUTOS   COM OURIÇO","urn:catalog:JBRJ:RB:181478",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2581,"Paraopeba",3147402,-44.45296,-19.272381,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.272381,-44.45296
"193","2014-07-08T05:07:17.000+0000","JBRJ","RB","RB00181462","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H. C. DE LIMA","1981-01-01T00:00:00.000+0000",NA,"2305",NA,"R. P. BELÉM; R. S. PINHEIRO",1960,5,27,"brazil","bahia","jussari","PLANTAÇÃO DE CACAU.",NA,NA,"ÁRVORE DE 12 M X 15 CM DIAM.; FLORES ROXAS, ESTAMES BRANCOS, ANTERAS AMARELAS CÁLICE ROXO.","urn:catalog:JBRJ:RB:181462",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.131669,-39.499726
"194","2015-09-04T08:11:21.000+0000","MNHN","P","P02882720","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,"Plantes d'amérique Tropicale-Voyage au Brésil août-novembre1958/8734","Schnell, R.",1958,8,30,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02882720",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"195","2017-10-10T16:53:38.000+0000","JBRJ","RB","RB00181569","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2499",NA,"E. PEREIRA; PABST",1957,3,20,"brazil","minas gerais","caete",NA,NA,NA,"ÁRVORE DE 6M DE ALT. FL. LILÁS, QUANDO VELHAS ESBRANQUIÇADAS; PILOSIDADE MARROM ESCUROS","urn:catalog:JBRJ:RB:181569",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2461,"Caeté",3110004,-43.637744,-19.86804,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.86804,-43.637744
"196",NA,"MBML","MBML-HERBARIO","1242","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H. C. de Lima/1987",NA,NA,"0",NA,"G. Dalcolmo",1954,1,NA,"brazil","espirito santo","sao domingos do norte",NA,-40.621944,-19.144167,"Propriedade de João Pizziolo. Nome vulgar: Araribá vermelho.","BRA:MBML:MBML-HERBARIO:0000001242",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2610,"São Domingos do Norte",3204658,-40.566433,-19.122248,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.144167,-40.621944
"197","2017-10-10T20:45:30.000+0000","JBRJ","RB","RB00181484","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"B. COSTA",1952,3,19,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:181484",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"198",NA,"IF","SPSF","07624","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"B.Costa",1952,3,14,"brazil","sp","sao paulo","Parque Estadual do Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007624",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,"MN","R","131320","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Vidal, J.",1949,3,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"BRA:MN:R:0000131320",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"200","2017-10-19T13:49:13.000+0000","JBRJ","RB","RB00181424","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H. C. DE LIMA","1978-01-01T00:00:00.000+0000",NA,"99",NA,"SILVA ARAUJO",1948,3,25,"brazil","minas gerais","passa quatro","ESTAÇÃO FLORESTAL DA MANTIQUEIRA. Estação Florestal da Mantiqueira",NA,NA,"ÁRVORE DE GRANDE PORTE NO CAMPO, FLORES ARROXEADAS.","urn:catalog:JBRJ:RB:181424",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1572,"Passa Quatro",3147600,-44.968241,-22.40522,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.40522,-44.968241
"201",NA,"UNICAMP","UEC","92814","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Hoehne, W.",1947,1,16,"brazil","sao paulo","sao paulo","Parque do Estado de S. Paulo.",0,0,"flor, Árvore.","BRA:UNICAMP:UEC:0000092814",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"202",NA,"IF","SPSF","02977","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"A. Rodrigues",1947,4,9,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: arboreto Bassoti&nf;;","BRA:IF:SPSF:0000002977",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,"UFRGS","ICN","017785","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Pickel, B",NA,NA,"s.n.",NA,"Rodrigues, A",1947,4,9,"brazil","sp","sao paulo",NA,0,0,NA,"BRA:UFRGS:ICN:0000017785",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002171","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Azevedo-Tozzi, A.M.G.","1997-09-01T00:00:00.000+0000",NA,"IAC 8717",NA,"Scaramini, J.",1947,8,28,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002171",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"205",NA,"IAC","IAC","8717","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J. Santoro","1947-08-29T00:00:00.000+0000",NA,"s/nº",NA,"H.J. Scaranari",1947,8,28,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.0608,-22.9056,"Seção Café 192","BRA:IAC:IAC:0000008717",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.0608
"206",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","28243","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J.Santoro","1947-08-29T00:00:00.000+0000",NA,"CESJ28243",NA,"H.J.Scaranani",1947,8,28,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,"Árvore, coleção árvore de sombra, Faz. Santa Elisa. Folhas no herbário.","BRA:UFJF:CESJ:0000028243",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"207",NA,"UFV","VIC","3608","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Alvim, P.","1945-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Lage, A.",1945,5,3,"brazil","rio de janeiro",NA,NA,0,0,"Madeira porosa.","BRA:UFV:VIC:0000003608",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"208","2014-07-08T04:57:24.000+0000","JBRJ","RB","RB00181663","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J.L. BARROSO","1945-01-01T00:00:00.000+0000",NA,NA,NA,"AMYNTAS DE ASSIS LAGE (DIRETOR)",1945,5,3,"brazil","minas gerais",NA,"INSTITUTO DE FERMENTAÇÃO. ESTAÇÃO DE ENOLOGIA DE PARREIRAS.",NA,NA,NA,"urn:catalog:JBRJ:RB:181663",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"209",NA,"IAC","IAC","7290","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","A.S. Lima","1944-04-11T00:00:00.000+0000",NA,"163",NA,"J.E.T. Mendes",1944,4,11,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.077171,-22.870251,"Nome popular: angelin-rosa ou folha-de-bôlo, jucutupê ou jacatupê, catagua, folha-larga, pereira-vermelha","BRA:IAC:IAC:0000007290",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.870251,-47.077171
"210",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06296","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Lima, AS","1944-04-01T00:00:00.000+0000",NA,"s/n",NA,"Mendes, JET",1944,4,11,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,NA,"BRA:UFBA:ALCB:0000006296",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"211",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002169","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Azevedo-Tozzi, A.M.G.","1997-09-01T00:00:00.000+0000",NA,"IAC 7440",NA,"Lima, A.S.",1944,5,10,"brazil","sao paulo","aguas da prata",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002169",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1738,"Águas da Prata",3500402,-46.691587,-21.913931,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.913931,-46.691587
"212",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","28163","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","A.S.Lima","1944-05-10T00:00:00.000+0000",NA,"CESJ28163",NA,"A.S.Lima",1944,5,10,"brazil","sao paulo","agua da prata",NA,0,0,"Árvore, mato. 10 folhas no herbário.","BRA:UFJF:CESJ:0000028163",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"213",NA,"IF","SPSF","04212","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"A.S.Lima",1944,5,10,"brazil","sp","aguas da prata",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004212",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,"IAC","IAC","7440","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","A.S. Lima","1944-05-10T00:00:00.000+0000",NA,"s/nº",NA,"A.S. Lima",1944,5,10,"brazil","sao paulo","aguas da prata",NA,-46.7167,-21.9367,"Nome popular: pau-pereira ou angelin-rosa, folha-de-bôlo, mangaló, cataguá, folha-larga, pereira-vermelha","BRA:IAC:IAC:0000007440",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1738,"Águas da Prata",3500402,-46.691587,-21.913931,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.9367,-46.7167
"215",NA,"Instituto de Botânica, IBT","SP","46863","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Kuhlmann, M",NA,NA,"1203",NA,"Kuhlmann, M",1942,5,9,"brazil","sao paulo","lindoia","Entre Lindóia e Socorro, margem do Rio do Peixe",0,0,NA,"BRA:IBt:SP:0000046863",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1524,"Lindóia",3527009,-46.655171,-22.513345,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.513345,-46.655171
"216","2017-11-19T09:02:52.000+0000","JBRJ","RB","RB00181524","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","GRAZIELA",NA,NA,"299",NA,"W.D. BARROS",1941,1,9,"brazil","minas gerais","passa quatro","FAZ.  BEL  .LEITE.",NA,NA,"ÁRVORE","urn:catalog:JBRJ:RB:181524",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1572,"Passa Quatro",3147600,-44.968241,-22.40522,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.40522,-44.968241
"217","2014-07-22T15:37:32.000+0000","JBRJ","RB","RB00475250","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Graziela",NA,NA,"228",NA,"W.Duarte de Barros",1941,3,12,"brazil","rio de janeiro","itatiaia","Rodovia Rio Caxambu, Serra da Mantiqueira - Itamonte. Parque Nacional do Itatiaia",NA,NA,"Arvore de porte, frequente, mat. frutos recolhidos","urn:catalog:JBRJ:RB:475250",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"218","2014-07-08T04:57:25.000+0000","JBRJ","RB","RB00181662","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Graziela",NA,NA,"228",NA,"W.D.Barros",1941,3,12,"brazil",NA,"brasil","Rod. Rio-Caxambi, Serra da Mantiqueira.",NA,NA,NA,"urn:catalog:JBRJ:RB:181662",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","2014-07-08T04:57:26.000+0000","JBRJ","RB","RB00181647","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Khulmann",NA,NA,NA,NA,"C.de Almeida",1941,4,29,"brazil",NA,"brasil","Represa das Obras Públicas.",NA,NA,"folhas e flores","urn:catalog:JBRJ:RB:181647",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","2017-10-19T04:21:54.000+0000","JBRJ","RB","RB00475253","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Graziela",NA,NA,"299",NA,"W.D.Barros",1941,6,9,"brazil","rio de janeiro","itatiaia","Faz. Cel Leite, Passa Quatro. Sul de Minas. Parque Nacional do Itatiaia",NA,NA,"Arvore, flores colhidas em Itamonte","urn:catalog:JBRJ:RB:475253",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"221",NA,"Instituto de Botânica, IBT","SP","42758","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Toledo, JF","1940-07-15T00:00:00.000+0000",NA,"s.n.",NA,"Andrade, N",1940,4,NA,"brazil","sao paulo","pitangueiras","Ibitiuva. Horto Florestal",0,0,NA,"BRA:IBt:SP:0000042758",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2074,"Pitangueiras",3539509,-48.249139,-21.005859,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.005859,-48.249139
"222",NA,"MN","R","31845","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Sant'Ana, C.",1938,9,16,"brazil","espirito santo","cariacica",NA,NA,NA,NA,"BRA:MN:R:0000031845",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.289217,-40.442031
