"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"199",NA,"IAP","PACA-AGP","62726","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1958-09-25T00:00:00.000+0000",NA,"2329",NA,"Camargo, O. R.",1957,10,31,"brazil","rs","farroupilha","estação Exp. de Fruticultura",NA,NA,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva (matinha de encosta) Fenofase: flor","BRA:IAP:PACA-AGP:0000062726",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,"IAP","PACA-AGP","62649","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1958-09-26T00:00:00.000+0000",NA,"2468",NA,"Camargo, O. R.",1957,11,10,"brazil","rs","farroupilha","Estação Exp. de Fruticultura",NA,NA,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva (matinha campestre) Fenofase: flor","BRA:IAP:PACA-AGP:0000062649",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",NA,"USP","SPFW","1034","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","A. Burkart 1961",NA,NA,"7629",NA,"Smith, Reitz & Klein",1956,1,1,"brazil","santa catarina","sao jose",NA,NA,NA,NA,"BRA:USP:SPFW:0000001034",NA,"Inga virescens Benth.",NA,NA,521,"São José",4216602,-48.672899,-27.577183,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.577183,-48.672899
"202",NA,NA,"Botany","L.1062967","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"Smith LB; Reitz R; Klein RM",1956,9,15,"brazil","santa catarina",NA,"Angelina, São José. Santa Catarina.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1062967",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"203","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876629","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A.E.",NA,NA,"7629",NA,"Smith; Reitz; Klein",1956,11,15,"brazil",NA,"angelina","São José.",NA,NA,"Plantas de Santa Catarina. Lenho na xiloteca","http://specimens.kew.org/herbarium/K000876629",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,"UFRGS","ICN","004418","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A","1961-01-01T00:00:00.000+0000",NA,"7629",NA,"Smith; Reitz; Klein, RM",1956,11,15,"brazil","sc","angelina","Entre Angelina e São José",0,0,"HBR 25628; Tree, 8m.; Forest","BRA:UFRGS:ICN:0000004418",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,"US","Botany","2449381","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"8032",NA,"L. Smith & R. M. Klein",1956,12,2,"brazil","santa catarina",NA,"Mun. Lajes: Residual forest between the crest of the Serra Geral and Encruzilhada",NA,NA,NA,"http://n2t.net/ark:/65665/3fce84e93-9f54-4ce4-93cf-8ea78ca23238",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"206",NA,"IAP","PACA-AGP","56670","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1955-04-10T00:00:00.000+0000",NA,NA,NA,"Rambo, B.",1955,2,8,"brazil","rs","caxias do sul","Vila Oliva",NA,NA,"Sem material Habitat: in araucarieto Fenofase: fruto maturo","BRA:IAP:PACA-AGP:0000056670",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,"UFRGS","ICN","001243","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"1243",NA,"Schultz, AR",1955,11,23,"brazil","rs","canela","Kurt Menty",0,0,NA,"BRA:UFRGS:ICN:0000001243",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,"Universidade Estadual Paulista, UNESP","HRCB","46230","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Pivetta",NA,NA,NA,NA,"Fr. Daniel",1954,10,20,"brazil","rs","vale veneto",NA,NA,NA,"árvore, flor branca <ll>dwc_commonname:</ll> uigazeiro (uigá)","BRA:UNESPRC:HRCB:0000046230",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",NA,"IAP","PACA-AGP","55237","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","F.C.P. Garcia","1999-02-01T00:00:00.000+0000",NA,"5462",NA,"Reitz, R.",1953,2,4,"brazil","sc","sao jose","Serra da Boa Vista",NA,NA,"6m de altura. HBR 6475. Habitat: in silvula Fenofase: fruto semievoluto Hábito: árvore","BRA:IAP:PACA-AGP:0000055237",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,"US","Botany","2141812","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"5462",NA,"R. Reitz",1953,2,4,"brazil","santa catarina",NA,"Serra da Boa Vista, S. Jose. Mata",NA,NA,NA,"http://n2t.net/ark:/65665/3a0390e30-75cd-45e8-934e-f453f61da932",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"211",NA,"Universidade Estadual Paulista, UNESP","HRCB","46290","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Rambo",NA,NA,"1077",NA,"Pivetta, J.",1953,10,11,"brazil","rs","augusto pestana",NA,NA,NA,"arvore, flor branca <ll>dwc_commonname:</ll> uigá","BRA:UNESPRC:HRCB:0000046290",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,"UFRGS","ICN","000844","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"844",NA,"Schultz, AR",1950,11,28,"brazil","rs","jaguari","Villa Nova Esperança",0,0,NA,"BRA:UFRGS:ICN:0000000844",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,"IAP","PACA-AGP","47735","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1954-08-12T00:00:00.000+0000",NA,"4077",NA,"Sehnem, A.",1949,10,17,"brazil","rs","montenegro","Linha Campestre",NA,NA,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: flor Hábito: árvore","BRA:IAP:PACA-AGP:0000047735",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","12138","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","RAMBO, B.",NA,NA,NA,NA,"SEHNEM, A.",1949,11,17,"brazil","rs","montenegro","L. Campestre",NA,NA,NA,"BRA:URICER:HPBR:0000012138",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,"IAP","PACA-AGP","36043","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1954-08-12T00:00:00.000+0000",NA,NA,NA,"A. Spies",1947,2,NA,"brazil","rs","santa rosa","Campinas",NA,NA,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: flor","BRA:IAP:PACA-AGP:0000036043",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,"IAP","PACA-AGP","48412","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1954-08-12T00:00:00.000+0000",NA,"2253",NA,"Sehnem, A.",1946,10,18,"brazil","rs","montenegro","Linha Campestre",NA,NA,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: flor Hábito: árvore","BRA:IAP:PACA-AGP:0000048412",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","2012-02-29T14:21:00.000+0000","MO","MO","2453321","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A.","1957-01-01T00:00:00.000+0000",NA,"Sehnem 2253",NA,"A. Sehnem",1946,10,18,"brazil","rio grande do sul",NA,"S. Salvador",-51.51666,-29.45,NA,"urn:catalog:MO:Tropicos:2453321","http://www.tropicos.org/Specimen/2453321","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.45,-51.51666
"218",NA,"IAP","PACA-AGP","28050","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","F.C.P. Garcia","1997-07-31T00:00:00.000+0000",NA,NA,NA,"P. Buck SJ",1945,2,NA,"brazil","rs","caxias do sul","Vila Oliva",NA,NA,"Habitat: in silva Fenofase: fruto semievoluto","BRA:IAP:PACA-AGP:0000028050",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,"IAP","PACA-AGP","27394","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","F.C.P. Garcia","1997-07-31T00:00:00.000+0000",NA,NA,NA,"Emrich, K.",1944,NA,NA,"brazil","rs","porto alegre",NA,NA,NA,"Habitat: in silvula campestri Fenofase: flor nondum aperto","BRA:IAP:PACA-AGP:0000027394",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","2017-10-10T22:39:12.000+0000","JBRJ","RB","RB00162854","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","T.D.PENNINGTON","1996-01-01T00:00:00.000+0000",NA,"87",NA,"O.C.GÓES; D.CONSTANTINO",1943,5,NA,"brazil","rio de janeiro","petropolis","CARANGOLA.",NA,NA,NA,"urn:catalog:JBRJ:RB:162854",NA,"Inga virescens Benth.",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"221","2017-10-10T20:55:11.000+0000","JBRJ","RB","RB00162830","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","F.C.P.GARCIA",NA,NA,"146",NA,"F.PLAUMANN",1943,10,16,"brazil","santa catarina","nova teutonia",NA,NA,NA,"ARVORE 40 CM.","urn:catalog:JBRJ:RB:162830",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,NA,NA
"222",NA,"IAP","PACA-AGP","10988","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1954-08-12T00:00:00.000+0000",NA,NA,NA,"A. Heidler SJ",1943,NA,NA,"brazil","rs","santa maria",NA,NA,NA,"sp. confirmada por F.C.P. Garcia em 02.1999. Habitat: in silva Fenofase: flor","BRA:IAP:PACA-AGP:0000010988",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,"UFV","VIC","2180","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, J.G.",1935,10,3,"brazil","minas gerais","vicosa","E. S. A. V.",0,0,NA,"BRA:UFV:VIC:0000002180",NA,"Inga virescens Benth.",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"224",NA,"UFSM","SMDB","122","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Rambo, B","1935-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Rau, G",1935,11,14,"brazil","rs","santa maria","Chácara Livek",0,0,NA,"BRA:UFSM:SMDB:0000000122",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","2017-10-10T18:16:43.000+0000","JBRJ","RB","RB00162838","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","F.C.P.GARCIA",NA,NA,"14604",NA,"GURGEL",1929,2,27,"brazil","parana","sao mateus do sul",NA,NA,NA,"ARVORE.","urn:catalog:JBRJ:RB:162838",NA,"Inga virescens Benth.",NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.908777,-50.442733
"226",NA,"NY","NY","418831","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Harms",NA,NA,"947a",NA,"G. Jansson",1914,9,16,"brazil","parana",NA,"Pinhaes in silvata",-49.157618,-25.419851,NA,"fa470437-2de7-4dc5-91a6-d24ff5101a98",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.419851,-49.157618
"227","2015-09-04T02:13:04.000+0000","MNHN","P","P02941773","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,"947 a","Jonsson, G.",1914,9,16,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941773",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876633","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Harms",NA,NA,"947a",NA,"Jonsson, G.",1914,9,16,"brazil",NA,"pinhais",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000876633",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","2011-06-27T08:43:00.000+0000","MO","MO","2911273","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"Sellow 3169",NA,"F. Sellow",1814,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2911273","http://www.tropicos.org/Specimen/2911273","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,"SI","HERB","71885","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A.",NA,NA,NA,NA,"Sehnem, A.",NA,NA,NA,"brazil","rio grande do sul",NA,"S. Salvador",NA,NA,NA,NA,NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"231",NA,"MBM","MBM","220219","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A",NA,NA,"661",NA,"Dombrowski, LT",NA,NA,NA,"brazil","parana","curitiba","Campo Comprido",0,0,NA,"BRA:MBM:MBM:0000220219",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"232",NA,"US","Botany","2770290","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"6647",NA,"L. Dombrowski",NA,NA,NA,"brazil","parana",NA,"Curitiba - Parana - Brasil. C. Imbuis - CTBA - PR",NA,NA,NA,"http://n2t.net/ark:/65665/3909da5e2-54b4-48f3-918b-cbab5d041b01",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"233",NA,"CTES","HERB","27051","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","-",NA,NA,NA,NA,"Hatschbach, G.",NA,NA,NA,"brazil","parana",NA,"Guarapuava guará",NA,NA,NA,NA,NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"234",NA,"US","Botany","2527758","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"1636",NA,"C. Stellfeld",NA,NA,NA,"brazil","parana",NA,"Estado do Parana. Carapina do Siqueira - Curitiba - Parana",NA,NA,NA,"http://n2t.net/ark:/65665/34d0a878e-c9fd-4b6e-8ffc-1d34b84a06b9",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"235",NA,"MBM","MBM","109428","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Pennington, TD",NA,NA,"4954",NA,"Sobral, M; et al.",NA,NA,NA,"brazil","rio grande do sul","canela","Canela",0,0,NA,"BRA:MBM:MBM:0000109428",NA,"Inga virescens Benth.",NA,NA,191,"Canela",4304408,-50.774661,-29.351973,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.351973,-50.774661
"236",NA,"F","Botany",NA,"Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,"HOLOTYPE","3169",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"20c5a989-b986-432d-94ff-7725b64d094b",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"237",NA,NA,"Botany","L  0573503","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200573503",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"238",NA,"MBM","MBM","183308","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Jarenkow, JA",NA,NA,"694",NA,"Jarenkow, JA",NA,NA,NA,"brazil","rio grande do sul","paim filho","Paim Filho",0,0,NA,"BRA:MBM:MBM:0000183308",NA,"Inga virescens Benth.",NA,NA,483,"Paim Filho",4313607,-51.780627,-27.721924,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-27.721924,-51.780627
"239","2013-02-04T08:53:31.000+0000","SALA","SALA","111945-1","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Stephen F. Smith",NA,NA,NA,NA,"A. Kegler",NA,NA,NA,"brazil","rgs",NA,"Caxias do Sul, Fazenda Souza",NA,NA,"Intercambio Caxias do Sul nº 19125",NA,NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,"MBM","MBM","84874","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Grimes, J",NA,NA,"10812",NA,"Anderson, WR",NA,NA,NA,"brazil","para",NA,"Alto Tapajós, Rio Cururu",0,0,NA,"BRA:MBM:MBM:0000084874",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"241",NA,"UFRGS","ICN","171269","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Baptista, MM",NA,NA,"s.n.",NA,"Baptista, MM",NA,NA,NA,"brazil","rs","porto alegre","Lami.",0,0,"Beira de rio.","BRA:UFRGS:ICN:0000171269",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"Botany","U  0277979","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"Reitz R; Klein RM",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200277979",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,"Instituto de Botânica, IBT","SP","18936","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Possette, RFS","2006-11-01T00:00:00.000+0000",NA,"86",NA,"Ihering, H",NA,NA,NA,"brazil","rio grande do sul",NA,NA,0,0,NA,"BRA:IBt:SP:0000018936",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"244",NA,"MBM","MBM","220220","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A",NA,NA,"18316",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guarapuava","Guará",0,0,NA,"BRA:MBM:MBM:0000220220",NA,"Inga virescens Benth.",NA,NA,889,"Guarapuava",4109401,-51.494887,-25.377378,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.377378,-51.494887
"245",NA,"MBM","MBM","25571","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"62",NA,"Paulo Carvalho",NA,NA,NA,"brazil","parana","irati","Colônia Estadual Florestal",0,0,NA,"BRA:MBM:MBM:0000025571",NA,"Inga virescens Benth.",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.488107,-50.825856
"246",NA,"MBM","MBM","28497","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A",NA,NA,"2891",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","sao jose dos pinhais","Vossoroca",0,0,NA,"BRA:MBM:MBM:0000028497",NA,"Inga virescens Benth.",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"247","2009-12-02T00:00:00.000+0000","BR",NA,"BR0000005170753","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,"TYPE","S.N.",NA,"Sellow F.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005170753",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,"MBM","MBM","155809","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"919",NA,"Cordeiro, J; Poliquesi, CB",NA,NA,NA,"brazil","santa catarina","campo alegre","Serra Iquererim",0,0,NA,"BRA:MBM:MBM:0000155809",NA,"Inga virescens Benth.",NA,NA,806,"Campo Alegre",4203303,-49.21862,-26.12099,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.12099,-49.21862
"249",NA,"MBM","MBM","196369","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Jarenkow, JA",NA,NA,"1774",NA,"Jarenkow, JA; et al.",NA,NA,NA,"brazil","rio grande do sul","riozinho","Nova Tripoli",0,0,NA,"BRA:MBM:MBM:0000196369",NA,"Inga virescens Benth.",NA,NA,117,"Riozinho",4315750,-50.399885,-29.61633,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.61633,-50.399885
"250",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63610","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","G. Hatschbach",NA,NA,"61051",NA,"G. Hatschbach",NA,NA,NA,"brazil","santa catarina","concordia","Tamandua.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000063610",NA,"Inga virescens Benth.",NA,NA,607,"Concórdia",4204301,-52.007671,-27.238972,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.238972,-52.007671
"251",NA,"MBM","MBM","238218","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"206",NA,"Barbosa, E; Cruz, JM; Poliquesi, CB",NA,NA,NA,"brazil","parana","tijucas do sul","Matulão",0,0,NA,"BRA:MBM:MBM:0000238218",NA,"Inga virescens Benth.",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.901697,-49.112272
"252",NA,"MBM","MBM","155799","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"260",NA,"Ziller, SR; et al.",NA,NA,NA,"brazil","parana","piraquara","Rio Iraí",0,0,NA,"BRA:MBM:MBM:0000155799",NA,"Inga virescens Benth.",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"253","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876628","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Pennington, T.D.",NA,NA,"124",NA,"Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000876628",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","2015-11-27T11:12:36.000+0000","JBRJ","RB","RB00491021","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"78076",NA,"G. Hatschbach; A. C. Cervi & E. Barbosa",NA,NA,NA,"brazil","santa catarina","alfredo wagner",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:491021",NA,"Inga virescens Benth.",NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.706005,-49.330592
"255",NA,"MBM","MBM","103606","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"949",NA,"Oliveira, PI; Silva, JM",NA,NA,NA,"brazil","parana","sao jose dos pinhais","Cotia",0,0,NA,"BRA:MBM:MBM:0000103606",NA,"Inga virescens Benth.",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
