"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"152","2017-10-18T17:12:38.000+0000","JBRJ","RB","RB00442650","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"471",NA,"C.Luchiari; et al.",1994,7,26,"brazil","rio de janeiro","silva jardim","Trilha da Casa do Aristídes,esquerda. Reserva Biológica de Poço das Antas",-42.25,-22.5,"1m, arbusto, sombreado,folha discolor, face superior verde escuro, face inferior verde com nervuras principal e secundária ferrugínea, pecíolo do fruto vinho e fruto imaturo verde.","urn:catalog:JBRJ:RB:442650",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"153","2012-02-17T14:22:00.000+0000","MO","MO","3403294","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Mello-Silva","1994-01-01T00:00:00.000+0000",NA,"Hatschbach 48583",NA,"Gert G. Hatschbach|J.M. Silva",1994,12,4,"brazil","minas gerais",NA,"Rod. BR-116 (mun. Leopoldina ) Minas Gerais.",NA,NA,NA,"urn:catalog:MO:Tropicos:3403294","http://www.tropicos.org/Specimen/3403294","Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"154",NA,"NY","NY","00836786","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","R. de Mello-Silva","1994-01-01T00:00:00.000+0000",NA,"48583",NA,"G. G. Hatschbach",1994,12,4,"brazil","minas gerais",NA,"Rod. BR-116",-42.614861,-21.517389,NA,"36580afc-06bb-4bd8-8ccc-7d0708c5eb6a",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-21.517389,-42.614861
"155","2017-10-17T19:11:35.000+0000","JBRJ","RB","RB00441117","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,NA,NA,"H.C.de Lima; et al.",1993,1,9,"brazil","rio de janeiro","silva jardim","Trilha do Morro do Calcario, ponto 1000. Reserva Biológica de Poço das Antas",-42.25,-22.5,NA,"urn:catalog:JBRJ:RB:441117",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"156",NA,NA,"Botany","U.1064052","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Maas PJM",NA,NA,NA,NA,"Sant'Ana SC da",1993,7,28,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064052",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"157",NA,"MBM","MBM","284843","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","Mello-Silva, R","2002-01-01T00:00:00.000+0000",NA,"327",NA,"Sant' Ana, SC; Carvalho, AM; Jardim, JG; Santos, EB; Lisboa, S; Gois Neto, A",1993,7,28,"brazil","bahia","una","Entrada à direita, no km 10,4 da Rodovia Una/Ilhéus.",0,0,"Árvore com ca. 12 m altura. Flores com sépalas e pétalas esverdeados. Frutos imaturos verdes.; Restinga Arbórea.","BRA:MBM:MBM:0000284843",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"158",NA,"MBM","MBM","238727","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","Lobão, A","2006-10-01T00:00:00.000+0000",NA,"15713",NA,"Jardim, JG; Mattos Silva, LA; Sant ' Ana, SC; Santos, EB",1993,7,14,"brazil","bahia","una","Reserva Biológica do Mico-leão (IBAMA), Entrada no km 46 da Rodovia BA-001 Ilhéus/Una. 15°09'S e 39°05'W",0,0,"Árvore com ca. 8m de altura. Folhas discolores, verde-escuro na face superior e coberta po pelos marrons na inferior. Frutos imaturos verdes, tornando-se arroxeados.; Região da Mata Higrófila Sul Baiana.","BRA:MBM:MBM:0000238727",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"159",NA,"NY","NY","538633","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"157",NA,"J. G. Jardim",1993,7,13,"brazil","bahia",NA,"Una Biological Reserve. Entrada no km 46 da Rod. BA-001 IlhÃ©us-Una",-39.08,-15.15,"Site: R","14ede823-ea70-47a9-bf6a-5a4b0141598d",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.15,-39.08
"160",NA,"MBM","MBM","254615","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","Lobão, A","2006-10-01T00:00:00.000+0000",NA,"1418",NA,"Amorim, AM; Sant ' Ana, SC; Jardim, JC; Santos, EB",1993,11,9,"brazil","bahia","una","Reserva Biológica do Mico-leão (IBAMA), Entrada no km 46 da Rodovia BA-001 Ilhéus/Una. 15°09'S e 39°05'W.",0,0,"Arvoreta alcançando 8,0 m de altura. Folhas verdes, a face inferior algo castanha. Frutos vistosos, caulifloros; núcleo negro e pedúnculos vermelho carmim.; Região da mata Higrófila Sul Baiana.","BRA:MBM:MBM:0000254615",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"161","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212269","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A.Q.","2011-09-01T00:00:00.000+0000",NA,"24",NA,"Rosas, AEP",1993,12,28,"brazil","bahia",NA,"Margem da estrada Barra dos Garcês/Camaçandi.",NA,NA,NA,"urn:catalog:inpa:herbarium:167493",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"162",NA,NA,"Botany","U.1064084","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Maas PJM",NA,NA,NA,NA,"Amorim AM; et al.",1992,9,15,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064084",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"163",NA,"MBM","MBM","284842","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","Mello-Silva, R","2002-01-01T00:00:00.000+0000",NA,"737",NA,"Amorim, AM; Carvalho, AM; Sant'Ana, SC; Jardim, JC",1992,9,15,"brazil","bahia","una","Ca. 43 km na estrada Ilhéus para Una.",0,0,"Árvore com até 8,0 metros de altura. Folhas verdes levemente discolores. Flores c/corola esverdeada. Frutos verdes com pedunculo vinoso, bastante vistoso.; Restinga arbórea.","BRA:MBM:MBM:0000284842",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"164","2013-08-23T04:12:00.000+0000","MO","MO","3402875","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Maas","1998-01-01T00:00:00.000+0000",NA,"Amorim 818",NA,"André M. Amorim",1992,10,6,"brazil","bahia",NA,"Município de Urucuca. Distrito de Serra Grande. 7,3 km na estrada Serra Grande/Itacaré. Fazenda Lagoa do Conjunto Faz. Santa Cruz. W. Mata Higrofila sul baiana.",-39.01666,-14.41666,NA,"urn:catalog:MO:Tropicos:3402875","http://www.tropicos.org/Specimen/3402875","Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.41666,-39.01666
"165",NA,"NY","NY","378920","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas","2001-01-01T00:00:00.000+0000",NA,"818",NA,"A. M. Amorim",1992,10,8,"brazil","bahia",NA,"Estrada Sao JosÃ©-Una. Coletas efetuadas entre os kms 40 e 45 a partir da BR",-39.0751882637406,-15.2970177652254,NA,"3b04f631-adfa-485a-9840-1f66860f811b",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.2970177652254,-39.0751882637406
"166","2014-07-22T14:58:51.000+0000","JBRJ","RB","RB00448864","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"519",NA,"M. Gomes; et al",1992,10,26,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Proximidades do alojamento.",-42.45,-22.35,"Árvore, folhas coriáceas discolores, escuras; frutos imaturos verdes com abase das estipites vinosas","urn:catalog:JBRJ:RB:448864",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.35,-42.45
"167",NA,"NY","NY","1019402","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","A. Q. LobÃ£o","2006-01-01T00:00:00.000+0000",NA,"2224",NA,"R. R. Guedes-Bruni",1991,2,28,"brazil","rio de janeiro",NA,"EstaÃ§Ã£o EcolÃ³gica Estadual de Paraiso, em Ã¡rea prÃ³xima ao capinzal, SÃ­tio Sainclair. Ãrea FP41.",-42.88333,-22.41667,NA,"05038c5e-1b9e-4483-bfd5-da9ad49f22b0",NA,"Guatteria burchellii R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.41667,-42.88333
"168",NA,"Universidade Federal da Bahia (UFBA)","ALCB","27458","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","Lobão, A","2005-08-01T00:00:00.000+0000",NA,"s/n",NA,"Ribeiro, AJ",1991,6,28,"brazil","bahia","valenca","Litoral Sul, praia de guaimbim",-39.066667,-13.366667,"folhas coiráceas, sem pontos translúcidos.","BRA:UFBA:ALCB:0000027458",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.366667,-39.066667
"169","2017-10-15T09:27:41.000+0000","JBRJ","RB","RB00448893","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"2210",NA,"R. Guedes; et al",1991,8,27,"brazil","rio de janeiro","guapimirim","Estaçào Ecológica Estadual de Paraíso.",-42.833333,-22.383333,"Árvore; folhas verdes discolores; frutificação densa (intensa) ao longo do caule, pedunculo vinoso, frutos imaturos verdes","urn:catalog:JBRJ:RB:448893",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.383333,-42.833333
"170",NA,"MBM","MBM","352596","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","Lobão, A","2006-04-01T00:00:00.000+0000",NA,"2220",NA,"Guedes, R",1991,8,28,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso",0,0,"Árvore com folhas verdes discolores, frutos imaturos, altura 6m.; Mata seca regenerada.","BRA:MBM:MBM:0000352596",NA,"Guatteria burchellii R.E.Fr.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584312,-42.963842
"171",NA,NA,"Botany","U.1064073","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobao A","2002-12-01T00:00:00.000+0000",NA,NA,NA,"Guedes R",1991,8,28,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064073",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"172","2013-11-06T14:42:46.000+0000","JBRJ","RB","RB00815811","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"7017",NA,"D.C. Daly et. al.;",1991,10,30,"brazil","acre","brasileia","Seringal Poromgaba, Colocação São José. 25km N of km 4 Brasiléia-Assis Brasil road.",-68.75,-10.75,"Tree outer bark brow thin pitted. Flowers pendent, perianth cream. Androecium orange, stigmas green","urn:catalog:JBRJ:RB:815811",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3783,"Brasiléia",1200104,-69.207671,-10.747086,"ACRE","AC","Acre",-70.44666618,-9.30991674,-10.75,-68.75
"173","2014-07-22T14:58:52.000+0000","JBRJ","RB","RB00448874","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"4310",NA,"H.C. de Lima; et al",1991,11,20,"brazil","rio de janeiro","guapimirim","Margem do rio Paraiso, Reserva da CEDAE.",-42.083333,-22.45,"Árvore, flores com tépalos verde-ferrugíneos, estames amarelos e gineceu esverdeado. Folhas jovens ferrugineas. Ocasional","urn:catalog:JBRJ:RB:448874",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.45,-42.083333
"174",NA,"MBM","MBM","334323","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A","2002-01-01T00:00:00.000+0000",NA,"122",NA,"Kurtz, BC; Costa, A",1990,10,20,"brazil","rio de janeiro","santa maria madalena","Ribeirão Vermelho, Elev. 700/800m.",0,0,"Pequena árvore, ca 6m alt., folhas verdes levemente discolores, frutículos verdes com a base do pedícelo rosada.; Na mata.","BRA:MBM:MBM:0000334323",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"175",NA,"UEM","HUEM","5509","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"s.n.",NA,"Assis, M.A.",1989,3,30,"brazil","mato grosso do sul",NA,"lagoa Finado Raimundo",0,0,"Árvore com 5,0 m.","BRA:UEM:HUEM:0000005509",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84547026,-20.32589839,-20.32589839,-54.84547026
"176",NA,"UEM","HUEM","5510","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"115",NA,"Silvio Mendes",1988,8,25,"brazil","parana","porto rico","L. F. Raimundo,",0,0,"Arbórea; frutos de coloração amarela, perímetro de 55 cm e altura de 8,0 m","BRA:UEM:HUEM:0000005510",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1389,"Porto Rico",4120200,-53.312386,-22.833301,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-22.833301,-53.312386
"177",NA,NA,"Botany","U.1064078","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,NA,NA,"Barbosa MR",1988,10,4,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064078",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"178",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","8939","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","M.L.Bazante","2014-09-10T00:00:00.000+0000",NA,"8413",NA,"C.A.Cid",1986,10,4,"brazil","amazonas","fonte boa","Rio Solimões, margem direita, lago do Aurá",NA,NA,"Árvore de 20m alt. x 80cm de diâmetro; botões florais verde-ferrginosos.","BRA:UFRPE:HST:0000008939",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,5422,"Fonte Boa",1301605,-66.355098,-2.491785,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.491785,-66.355098
"179",NA,"Reserva Natural Vale (CVRD)","CVRD","1346","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, J.C.","2011-11-17T00:00:00.000+0000",NA,"132",NA,"Farias, G.L.",1986,11,4,"brazil","es","linhares","Córrego Dourado.",NA,NA,"<ll>dwc_commonname:</ll> Pindaíba coração","BRA:CVRD:CVRD:0000001346",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,NA,"Botany","U.1064069","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobao A","2002-12-01T00:00:00.000+0000",NA,NA,NA,"Farney C",1985,2,6,"brazil","rio de janeiro",NA,"Brasil. Rio de Janeiro. Macaé. Faz. Crubixaes, prox. ao Pico do Frade.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064069",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"181",NA,"UNICAMP","UEC","41410","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"3505",NA,"Peixoto; Peixoto, O.; Zardini, E.; Proença, C.; Gentry, A.",1985,2,5,"brazil","espirito santo","santa teresa","Reserva Biológica de Nova Lombardia.",0,0,"flor, Árvore ca. 10m alt. Frutos maduros verdes e flores amareladas. Mata atlântica.","BRA:UNICAMP:UEC:0000041410",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"182",NA,"MBM","MBM","334322","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A","2002-01-01T00:00:00.000+0000",NA,"548",NA,"Farney, C",1985,2,6,"brazil","rio de janeiro","macae","Fazenda Crubixaes, Próximo ao Pico do Frade, elev 600-650m.",0,0,"Arvoreta, 3m alt., folhas levemente coriáceas, verdes discolores, flores amareladas.; Mata primária.","BRA:MBM:MBM:0000334322",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.295939,-41.977936
"183",NA,"NY","NY","378970","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","D. M. Johnson","1988-01-01T00:00:00.000+0000",NA,"1766",NA,"L. A. Mattos Silva",1984,10,24,"brazil","bahia",NA,"Ramal para o Povoado de Itiúca. Ramal com entrada no km da Rodovia Nilo Peçanha/Cairu (BA 250), lado direito",-39.1065911627556,-13.603080123677,NA,"410dc646-35df-4363-9269-6865672084a8",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.603080123677,-39.1065911627556
"184",NA,NA,"Botany","U.1069524","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Mattos Silva LA; Santos TS dos",1984,10,24,"brazil","bahia",NA,"Brasil. Municipio de Nilo Peçanha. Ramal para o Povoado de Itiúca. Ramal com entrada no Km da Rodovia Nilo Peçanha/Cairu (BA 250), lado direito.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069524",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"185","2017-10-16T23:14:31.000+0000","JBRJ","RB","RB00448860","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"2210",NA,"H.C. de Lima; et al.",1984,10,17,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso, área do Centro de Primatologia do RJ. Centro de Primatologia",NA,NA,"Árvore. Flores caulinares, cálice e corola verde claro com endumento ferrugíneo. Frutículo imaturos esverdeado e maduros nigrescentes com polpa e pedicelo vinoso","urn:catalog:JBRJ:RB:448860",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584312,-42.963842
"186","2017-10-17T14:11:48.000+0000","JBRJ","RB","RB00559076","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"2358",NA,"H.C.de Lima; et al.",1984,10,23,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.Área do Centro de Primatologia do RJ. Sopé di Focinho de Porco.",-42.833333,-22.433333,"Árvore pequena. Inflorescência caulineares e ou no ápice dos ramos. Flores castanho-esverdeadas. Frutículo novos esverdeados. ocasional na submata de floresta de encosta próximo do rio paraíso.","urn:catalog:JBRJ:RB:559076",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"187","2017-10-16T23:17:19.000+0000","JBRJ","RB","RB00448852","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"10408",NA,"G. Martinelli; G. Bromley et E. de Lamare",1984,11,23,"brazil","rio de janeiro","guapimirim","Estação Ecológica de Paraíso. Centro de Primatologia do RJ, rio Paraiso. Centro de Primatologia",NA,NA,"Arvore, próximo do rio, folhas discolores, inflorescência cauliflora, flores com pedicelo verde, cálice verde-amarelado, corola amarelada, estames em disco amarelo, estigma verde, frutos imaturos de cor verde com sementes amarelo-claro","urn:catalog:JBRJ:RB:448852",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584312,-42.963842
"188","2014-07-22T19:25:41.000+0000","JBRJ","RB","RB00524487","Guatteria ferruginea A.St.-Hil.","aff.","Annonaceae","Guatteria","ferruginea","A.St.-Hil.","D. M. Johnson","1988-01-01T00:00:00.000+0000",NA,"48583",NA,"G. Hatschbach; J. M. Silva",1984,12,4,"brazil","minas gerais","leopoldina","Rodovia BR 116.",NA,NA,"Árvore de 8 m.","urn:catalog:JBRJ:RB:524487",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1866,"Leopoldina",3138401,-42.644416,-21.549614,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.549614,-42.644416
"189",NA,NA,"Botany","U.1069523","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Carvalho AMV de; Plowman TC",1983,2,6,"brazil","bahia",NA,"Brasil. Bahia. Município de Valença, km 9 da estrada Valença/Guaibim.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069523",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"190","2014-07-08T02:46:48.000+0000","JBRJ","RB","RB00042518","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"3874",NA,"C.A. Cid; J.L. Zarucchi, S.R. Hill, C.A.Todzia, B.W. Nelson, J.L. dos Santos & J.G. de Oliveira",1983,6,23,"brazil","amazonas","borba","Rio Madeira, afluente do rio Amazonas, estrada da cidade de Borba, km 15 lugar denominado Puchurisal.",NA,NA,"Arvoreta de 9m de altura; flores esverdeadas; frutos imaturos verdes.","urn:catalog:JBRJ:RB:42518",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,5087,"Borba",1300805,-59.534335,-4.956772,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-4.956772,-59.534335
"191",NA,"UNICAMP","UEC","47787","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A.","2002-03-01T00:00:00.000+0000",NA,"1869",NA,"Peixoto; Peixoto, O.L.",1983,7,5,"brazil","rio de janeiro","barra do pirai","Ribeirão das Lajes.",0,0,"fruto, Árvore com ca. 6m de altura, muito ramificada. Flores com pilosidade densa, ferrugínea. Frutos imaturos verde-acastanhado com estípite vermelho.","BRA:UNICAMP:UEC:0000047787",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1564,"Barra do Piraí",3300308,-43.912537,-22.428122,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.428122,-43.912537
