"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"47","2016-01-21T14:54:56.000+0000","JBRJ","RB","RB00766431","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"279",NA,"J. Monteiro",2012,2,22,"brazil","rio de janeiro","pirai","Estrada Antiga Rio São Paulo. Km 89. Nº 89001. Sítio Iolanda.",NA,NA,"Árvore ca. 05m de altura. Caule marrom. Folhas verdes, glabras, cartáceas, discolores. Frutos imaturos cor verde. Planta heliófila localizada na borda da mata na beira de um córrego","urn:catalog:JBRJ:RB:766431",NA,"Annona dolabripetala Raddi",NA,NA,1480,-22.63433,-22.63433,"centroide mpo"
"48",NA,"MBM","MBM","384835","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Cordeiro, J","2013-01-01T00:00:00.000+0000",NA,"3826",NA,"Caxambu, MG",2012,2,4,"brazil","parana","guaratuba","Castelhanos, Rio São João",-48.910639,-25.810806,"Árvore ca. 15m, heliófita. Frutos imaturos verdes.; Floresta Ombrófila Densa Submontana. Relevo montanhoso.","BRA:MBM:MBM:0000384835",NA,"Annona dolabripetala Raddi",NA,NA,838,-25.810806,-48.910639,"original coordinates"
"49",NA,"UFV","VIC","40505","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão. A.Q.","2013-09-03T00:00:00.000+0000",NA,"71",NA,"Simão, M.V.R.C.",2012,4,26,"brazil","minas gerais","vicosa","Mata do Paraiso",0,0,"Árvore, 14 m, cap 117 cm, pedunculo de 2 a 3 cm de comprimento,glabro, lenticelado, fruto maduro amarelo ou marrom similar as células mortas do ritidoma, redondo a achatado e com sulcos formando escudos.","BRA:UFV:VIC:0000040505",NA,"Annona dolabripetala Raddi",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"50",NA,"UFV","VIC","35760","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.",NA,NA,NA,"s.n.",NA,"Campos, M.G.; Coelho, L.L.",2012,4,9,"brazil","minas gerais","vicosa",NA,0,0,NA,"BRA:UFV:VIC:0000035760",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"51",NA,"UFV","VIC","40506","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão. A.Q.","2013-09-03T00:00:00.000+0000",NA,"55",NA,"Simão, M.V.R.C.",2012,4,21,"brazil","minas gerais","vicosa","Mata do Paraiso",0,0,"Árvore , 8 m, circunferência 40,6 cm, fruto imaturo marrom semelhante a uma casca externa, sementes negras com pontuações impressas.","BRA:UFV:VIC:0000040506",NA,"Annona dolabripetala Raddi",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"52","2017-10-18T13:15:08.000+0000","JBRJ","RB","RB00776079","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"1895",NA,"A. Lobão; G. Paes Lopes, M. Trovó, K. P. Costa",2012,4,14,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia, parte baixa, Floresta Ombrófila Densa Montana.",NA,NA,"Árv., ca. 5m alt., folhas discolores, lisas, frutos marrons","urn:catalog:JBRJ:RB:776079",NA,"Annona dolabripetala Raddi",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"53",NA,"USP","SPF","215126","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R","2012-04-01T00:00:00.000+0000",NA,"326",NA,"Martins, EGA",2012,4,20,"brazil","sao paulo","cubatao","Parque Ecológico Perequê, Após o campinho de futebol, na borda da mata atrás da área dos banheiros.",-46.416083,-23.855556,"Árvore, 6 m alt. Folhas discolores, verde-claras na face abaxial. Pecíolos enegrecidos.; Borda de Floresta Atlântica.","BRA:USP:SPF:0000215126",NA,"Annona dolabripetala Raddi",NA,NA,1076,-23.855556,-46.416083,"original coordinates"
"54",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105417","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Guedes, ML","2012-09-01T00:00:00.000+0000",NA,"95",NA,"Mattos Andrade, PE de; Guedes, ML; Mattos Andrade, PE de; Queiroz, EP",2012,7,23,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades, Paramana",-38.5,-12.966667,"Folhas coriáceas, discolores. Botões verdes.","BRA:UFBA:ALCB:0000105417",NA,"Annona dolabripetala Raddi",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"55",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105347","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Guedes, ML; Queiroz, EP","2012-09-01T00:00:00.000+0000",NA,"60",NA,"Mattos Andrade, PE de; Texeira, SR; Oliveira, D; Guedes, ML",2012,7,17,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades",-38.5,-12.966667,"de ca 4 m de altura. Flores esverdeadas. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000105347",NA,"Annona dolabripetala Raddi",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"56",NA,"MBM","MBM","406988","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Barboza, E","2016-11-16T00:00:00.000+0000",NA,"917",NA,"Ariati, V; Felitto, G",2012,9,NA,"brazil","sao paulo","valparaiso","Monitoramento de Flora da Usina da Mata",0,0,"Árvore, frutos imaturos.; Floresta Estacional Semidecidual, área de reserva legal.","BRA:MBM:MBM:0000406988",NA,"Annona dolabripetala Raddi",NA,NA,1991,-21.203236,-50.923825,"centroide mpo (0)"
"57",NA,"USP","SPF","213352","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2012-09-27T00:00:00.000+0000",NA,"376",NA,"Lopes, JC",2012,9,7,"brazil","rio de janeiro","miguel pereira","Reserva Biológica do Tinguá, Alto da serra, começo da descida para a baixada fluminense. Mata ao lado de estrada que corta a reserva.",-43.426389,-22.538667,"Árvore ca. 15 m alt. Frutos velhos castanhos.; Floresta Atlântica preservada.","BRA:USP:SPF:0000213352",NA,"Annona dolabripetala Raddi",NA,NA,1525,-22.538667,-43.426389,"original coordinates"
"58",NA,"Reserva Natural Vale (CVRD)","CVRD","14028","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Domingos A. Folli","2012-10-03T00:00:00.000+0000",NA,"6923",NA,"Folli, D.A.",2012,10,3,"brazil","espirito santo","cachoeiro de itapemirim",NA,NA,NA,"Área Cimento Nassau S/A <ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000014028",NA,"Annona dolabripetala Raddi",NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"59","2017-10-17T17:05:18.000+0000","JBRJ","RB","RB00735479","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão",NA,NA,"7396",NA,"R.C. Forzza; F. Santos-Silva, B.T. Neves & P. Labiak",2012,10,9,"brazil","parana","capanema","Margem esquerda do rio Iguaçu. Floresta Estacional Semidecidual alterada com afloramentos rochosos na calha do rio.",-53.671667,-25.508611,"Árvore, ca. 5 m alt. Flores com perianto verde a creme-esverdeado.","urn:catalog:JBRJ:RB:735479",NA,"Annona dolabripetala Raddi",NA,NA,862,-25.508611,-53.671667,"original coordinates"
"60","2015-09-23T13:57:37.000+0000","JBRJ","RB","RB00940140","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A.LOBÃO",NA,NA,"1771",NA,"T.B. Flores; O.R. Campos",2012,11,1,"brazil","espirito santo","castelo","Parque Estadual de Forno Grande - Trilha atrás do Centro de Visitantes - rumo ao mirante.",NA,NA,"Árvore, ca. de 7m de alt. Frutos castanhos.","urn:catalog:JBRJ:RB:940140",NA,"Annona dolabripetala Raddi",NA,NA,2240,-20.552454,-20.552454,"centroide mpo"
"61",NA,"UTFPR","DVPR","3277","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Brotto, M.L.","2014-02-21T00:00:00.000+0000",NA,"4299",NA,"Caxambu, M.G.; Siqueira, E.L.; Siqueira, E.L.",2012,11,2,"brazil","parana","pontal do parana","Balneário de Canoas",-48.2824,-25.40246,"Àrvore 8 m, heliófita, flores amarelas.; Relevo plano. Floresta Ombrófila Densa das Terras Baixas","BRA:UTFPR:DVPR:0000003277",NA,"Annona dolabripetala Raddi",NA,NA,861,-25.40246,-48.2824,"original coordinates"
"62",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","11334","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","M.L. Brotto","2014-02-21T00:00:00.000+0000",NA,"4299",NA,"M.G. Caxambu",2012,11,2,"brazil","parana","pontal do parana","Balneário de Canoas",-48.473333,-25.6735,"árvore ca. 8 m, heliófita. Flores amarelas.","BRA:UTFPR:HCF:0000011334",NA,"Annona dolabripetala Raddi",NA,NA,861,-25.6735,-48.473333,"original coordinates"
"63","2013-09-25T15:53:00.000+0000","JBRJ","RB","RB00808205","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão",NA,NA,"381",NA,"M. V.R. C. Simão",2012,11,24,"brazil","minas gerais","vicosa","Estação de Pesquisa, treinamento e Educação Ambiental, Mata do Paraíso.",NA,NA,"Árvore 10 m. Cálice e corola verde-amarelado. Folhas jovens roseo avermelhadas","urn:catalog:JBRJ:RB:808205",NA,"Annona dolabripetala Raddi",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"64",NA,"Universidade Estadual Paulista, UNESP","HRCB","59366","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Siqueira, G.S.","2014-09-10T00:00:00.000+0000",NA,"9670",NA,"Lombardi",2012,12,6,"brazil","esao pauloirito santo","linhares","Trilha da Cainguá vindo da Gávea",-40.083333,-19.116667,"Prensado em álcool, amostra em sílica. Árvore caída, folhas papiráceas, frutos imaturos verdes","BRA:UNESPRC:HRCB:0000059366",NA,"Annona dolabripetala Raddi",NA,NA,NA,-19.116667,-40.083333,"original coordinates"
"65",NA,"UFPR","UPCB","86690","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Siqueira, G.S.","2014-09-10T00:00:00.000+0000",NA,"9670",NA,"Lombardi, J.A. et al.",2012,12,6,"brazil","espirito santo","linhares","Reserva Natural da Vale, trilha da Cainguá vindo da Gávea",NA,NA,"Árvore caída, folhas papiráceas, frutos imaturos verdes. Prensado em álcool, amostra em sílica..","BRA:UFPR:UPCB:0000086690",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"66",NA,"Reserva Natural Vale (CVRD)","CVRD","15040","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Geovane S. Siqueira","2014-09-10T00:00:00.000+0000",NA,"9670",NA,"Lombardi, J.A.",2012,12,6,"brazil","espirito santo","linhares",NA,NA,NA,"Prensado em álcool, amostra em sílica. Floresta atlântica de restinga. Árvore caída, folhas papiráceas, frutos imaturos verdes <ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000015040",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"67",NA,"USP","SPF","219554","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2011-01-01T00:00:00.000+0000",NA,"112",NA,"El Ottra, JHL",2011,1,23,"brazil","espirito santo","vargem alta","ES-164 no Km 332, entre Castelinho e Vargem Alta, a ca. de 1 km N do perímetro urbano de Vargem Alta.",-41.005556,-20.657417,NA,"BRA:USP:SPF:0000219554",NA,"Annona dolabripetala Raddi",NA,NA,2206,-20.657417,-41.005556,"original coordinates"
"68",NA,"NY","NY","02431598","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"1228",NA,"C. M. Mynssen",2011,3,30,"brazil","rio de janeiro",NA,"Estrada para SÃ£o FidÃ©lis, Fazenda Recreio.",0,0,NA,"d13da72e-69b0-421f-bde4-f0e5fee50495",NA,"Annona dolabripetala Raddi",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"69",NA,"UFES","VIES","24722","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Ribeiro, M.","2011-09-08T00:00:00.000+0000",NA,"190",NA,"Broggio, I.S.; Martins, R.; Ribeiro, M. & Rocha, T.L.",2011,3,19,"brazil","espirito santo","conceicao da barra","Reserva Biológica de Córrego Grande.",NA,NA,"SW1839","BRA:UFES:VIES:0000024722",NA,"Annona dolabripetala Raddi",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"70",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","149943","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"2996",NA,"Almeida, TE; Mota, NFO; Ramalho, AJ; Lau, BL; Oliveira-Filho, AT",2011,3,20,"brazil","minas gerais","delfim moreira","Fazenda Boa Esperança, Floresta Ombrófila Mista em regeneração",-45.324028,-22.5765,"Árvore com 6m de altura a beira de estrada. Fruto composto imaturo esverdeado e maduro amarelado com arilo esbranquiçado","BRA:UFMG:BHCB:0000149943",NA,"Annona dolabripetala Raddi",NA,NA,1527,-22.5765,-45.324028,"original coordinates"
"71",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130047","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Siqueira, G.","2011-01-01T00:00:00.000+0000",NA,"1802",NA,"Colletta, G.D.; Flores, T.B.; Duarte, M.M.; Ferrari, A.C.",2011,4,14,"brazil","espirito santo","linhares","Reserva Vale, área do projeto de restauração, projeto 160",NA,NA,NA,"BRA:ESALQ:ESA:0ESA130047",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"72","2017-10-18T14:41:35.000+0000","JBRJ","RB","RB00668665","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão",NA,NA,"844",NA,"V.F. Mansano; I. Reis, L. Lima",2011,5,23,"brazil","para","itaituba","Parque Nacional da Amazônia, trilha auto-guiada.",-56.305278,-4.545833,"Árvore 10m, frutos verdes, flores com cálice verde e corola amarelada","urn:catalog:JBRJ:RB:668665",NA,"Annona dolabripetala Raddi",NA,NA,4917,-4.545833,-56.305278,"original coordinates"
"73",NA,"USP","SPF","213420","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2011-06-07T00:00:00.000+0000",NA,"308",NA,"Lopes, JC",2011,6,7,"brazil","sao paulo","sao paulo","Jardim Botânico de São Paulo, Próximo às estufas. Cultivada.",0,0,NA,"BRA:USP:SPF:0000213420",NA,"Annona dolabripetala Raddi",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"74","2017-10-10T16:25:36.000+0000","JBRJ","RB","RB01371272","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"339",NA,"J.C. Lopes; A.R. Zuntini; E.A. Françoso",2011,10,9,"brazil","bahia","guaratinga","Fazenda Conjunto União, de proprietario do Sr. Jair Baptista. Estrada para Guaratinga, entrada pela BR 101 no km 765, cerca de 30km. Próximo ao tanque",NA,NA,NA,"urn:catalog:JBRJ:RB:1371272",NA,"Annona dolabripetala Raddi",NA,NA,2976,-16.553034,-16.553034,"centroide mpo"
"75",NA,"USP","SPF","215149","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2016-01-01T00:00:00.000+0000",NA,"197",NA,"Martins, EGA",2011,10,8,"brazil","sao paulo","cubatao","Parque Ecológico Perequê, Trilha da Cachoeira, 300 m após travessia do rio Perequê, lado esquerdo no interior da mata.",-46.429778,-23.827222,"Árvore, 5 m alt. Folhas ferrugíneas na face abaxial, glabras. Flores marrons a amareladas, sépalas e pétalas ferrugíneas. Frutos com indumento ferrugíneo.; Interior de Floresta Atlântica.","BRA:USP:SPF:0000215149",NA,"Annona dolabripetala Raddi",NA,NA,1076,-23.827222,-46.429778,"original coordinates"
"76",NA,"UNEMAT","HERBAM","3845","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Amorim Neto, L","2011-10-24T00:00:00.000+0000",NA,"751BI-23",NA,"Bieski, IGC; Silva, JE; Silva, AO",2011,10,17,"brazil","mato grosso","aripuana","Sítio Nª. Sª. Aparecida, Mata ciliar.",-59.443861,-10.182042,"Rede BioFitoAmazon / BIONORTE / UFMT","BRA:UNEMAT:HERBAM:0000003845",NA,"Annona dolabripetala Raddi",NA,NA,3883,-10.182042,-59.443861,"original coordinates"
"77","2017-10-14T03:13:05.000+0000","JBRJ","RB","RB00755553","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C. Lopes","2011-11-14T00:00:00.000+0000",NA,"354",NA,"J.C. Lopes; T.F. Ansante; L.P. Ribeiro; M.F. Santos",2011,11,14,"brazil","espirito santo","santa teresa","Estrada para Goiapaba-Açu, partindo da sede da Reserva Biológica Augusto Ruschu. Mata da propriedade do Sr. Valdir, próximo ao cafezal.",-40.532778,-19.911111,"Árvore ca. 15m alt. Sépalas e pétalas verdes-acastanhadas","urn:catalog:JBRJ:RB:755553",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.911111,-40.532778,"original coordinates"
"78",NA,"Reserva Natural Vale (CVRD)","CVRD","13590","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C. Lopes","2011-11-14T00:00:00.000+0000",NA,"354",NA,"Lopes, J.C.",2011,11,14,"brazil","espirito santo","santa teresa","Estrada para Goiapaba-açu, partindo da sede da Reserva Biológica Augusto Ruschi. Mata da propr. do Sr. Valdir, próximo ao cafezal.",-40.532889,-19.911167,"Árvore ca. 15 m alt. Sépalas e pétalas verdes-acastanhadas. <ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000013590",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.911167,-40.532889,"original coordinates"
"79",NA,"UFES","VIES","33609","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão, A.Q.","2013-09-01T00:00:00.000+0000",NA,"240",NA,"Moraes, A.M.",2011,12,28,"brazil","minas gerais","espera feliz","Reserva Particular do Patrimônio Natural Bom Fim.",NA,NA,"SW2041","BRA:UFES:VIES:0000033609",NA,"Annona dolabripetala Raddi",NA,NA,2221,-20.596482,-20.596482,"centroide mpo"
"80","2014-09-19T09:52:02.000+0000","JBRJ","RB","RB00747965","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão",NA,NA,"201",NA,"A.M. Moraes",2011,12,28,"brazil","minas gerais","espera feliz","Reserva Particular do Patrimônio Natural Bom Fim.",NA,NA,"Árvore 12m, folhas alternas flor verde","urn:catalog:JBRJ:RB:747965",NA,"Annona dolabripetala Raddi",NA,NA,2221,-20.596482,-20.596482,"centroide mpo"
"81",NA,"UFES","VIES","27190","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão, A.Q.","2010-01-18T00:00:00.000+0000",NA,"1535",NA,"Lobão, A.Q.; Lopes, L.C.M.; Giaretta, A.O.; Ribeiro, M.; Gusson, M.; et al.",2010,1,18,"brazil","espirito santo","sooretama","Reserva Biológica de Sooretama.",NA,NA,"SW1940","BRA:UFES:VIES:0000027190",NA,"Annona dolabripetala Raddi",NA,NA,2620,-19.071247,-19.071247,"centroide mpo"
"82",NA,"UCS","HUCS","39549","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Záchia, R.","2017-10-25T00:00:00.000+0000",NA,"4265",NA,"Verdi, M.; et alii",2010,4,7,"brazil","santa catarina","armazem","São José dos Macacos - Mineração",-48.959444,-28.2625,"fruto maduro amarelo &nf;Herbário FURB 24402; Floresta Ombrófila densa","BRA:UCS:HUCS:0000039549",NA,"Annona dolabripetala Raddi",NA,NA,381,-28.2625,-48.959444,"original coordinates"
"83",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128393","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi",NA,NA,NA,"1141",NA,"D. Rocha",2010,5,18,"brazil","bahia","camacan","RPPN Serra Bonita, área da fitossociologia.",-39.566111,-15.395833,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128393",NA,"Annona dolabripetala Raddi",NA,NA,3149,-15.395833,-39.566111,"original coordinates"
"84",NA,"Cenargen","CEN","87576","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J. C. Lopes",NA,NA,"303",NA,"João Benedito Pereira",2010,11,18,"brazil","tocantins","palmeirante","Estrada antiga que ligava Palmeirante à TO - 010, após a fazenda Bastião Taboca, próxima à uma ponte.",-47.954722,-7.688055,NA,"BRA:Cenargen:CEN:0000087576",NA,"Annona dolabripetala Raddi",NA,NA,4295,-7.688055,-47.954722,"original coordinates"
"85",NA,"UFES","VIES","29432","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Ribeiro, M.","2013-10-21T00:00:00.000+0000",NA,"377",NA,"Ribeiro, M.",2010,11,21,"brazil","espirito santo","conceicao da barra","Floresta Nacional do Rio Preto.",NA,NA,"SW1839","BRA:UFES:VIES:0000029432",NA,"Annona dolabripetala Raddi",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"86",NA,"MBML","MBML-HERBARIO","49122","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C. Lopes & R. Mello-Silva/2010",NA,NA,"117",NA,"J.C. Lopes; G.S. Siqueira & R. Mello-Silva",2010,12,3,"brazil","espirito santo","linhares","Reserva Natural Vale. Aceir Arlendinho/Jureiana, na borda da mata. Mata de Tabuleiro",-40.045222,-19.11925,"Árvore ca 11m alt. Flores imaturas amareladas e maduras amarelo-vináceas","BRA:MBML:MBML-HERBARIO:0000049122",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.11925,-40.045222,"original coordinates"
"87",NA,"MBML","MBML-HERBARIO","40958","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C. Lopes/13-X-2011",NA,NA,"107",NA,"R. M. Botelho; A. M. Assis; A. M. Vago; R. S. Cribari & R. Santos",2010,12,23,"brazil","espirito santo","serra","Mestre Álvaro - vertente leste. Acesso pelo Bairro Pitanga.",-40.298472,-20.17875,"Pl c/ 12 m, frutos verdes. Interior da Mata. Floresta Ombrófila Densa conservada.","BRA:MBML:MBML-HERBARIO:0000040958",NA,"Annona dolabripetala Raddi",NA,NA,2378,-20.17875,-40.298472,"original coordinates"
