"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"173",NA,"UFPR","UPCB","36242","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Assis, M.A. de","1996-02-01T00:00:00.000+0000",NA,"157",NA,"Assis, M.A.de",1993,9,30,"brazil","sao paulo","ubatuba","Picinguaba, trilha atrás do alojamento de cima",NA,NA,"Arvoreta 2,5m, flores e botões verdes..","BRA:UFPR:UPCB:0000036242",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"174",NA,"Instituto de Botânica, IBT","SP","276114","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Mamede, MCH","2012-10-01T00:00:00.000+0000",NA,"30122",NA,"Martins, A; et al.",1993,11,11,"brazil","sao paulo","ubatuba","Praia de Puruba",-44.966667,-23.35,NA,"BRA:IBt:SP:0000276114",NA,"Annona neosericea H.Rainer",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.35,-44.966667
"175",NA,"UFPR","UPCB","25708","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G.","1995-11-01T00:00:00.000+0000",NA,"111",NA,"Lima, R.X.",1993,11,19,"brazil","parana","guaraquecaba","Rio Morato",NA,NA,"Árvore com 4m. Flores triangulares amarelas. Beira de rio..","BRA:UFPR:UPCB:0000025708",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"176",NA,"UFRGS","ICN","094397","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"951",NA,"Záchia, RA",1992,3,28,"brazil","rs","torres","Costãozinho-Cambraias entrada à esquerda de quem vai de Pixirica à rua Nova",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Em capoeira; em eucaliptal.","BRA:UFRGS:ICN:0000094397",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,"Instituto de Botânica, IBT","SP","256673","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Lopes, JC",NA,NA,"2779",NA,"Kirizawa, M; Lopes, EA; Lam, M",1992,10,16,"brazil","sao paulo","bertioga","Loteamento Morada da Praia, entre BR-101 e a Serra do Mar",0,0,NA,"BRA:IBt:SP:0000256673",NA,"Annona neosericea H.Rainer",NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"178",NA,"UFRGS","ICN","098227","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1191",NA,"Záchia, RA",1992,10,22,"brazil","rs","maquine","Estação Experimental Fitotécnica de Osório",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Com flores.; Cultivada. No pomar de frutíferas nativas de João R. de Mattos.","BRA:UFRGS:ICN:0000098227",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,"UFRGS","ICN","098225","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1180",NA,"Záchia, RA; Silveira, S",1992,10,1,"brazil","sc","ilhota","Morro do Baú",0,0,"Espécie ameaçada de extinção (Criticamente em perigo). Duplicata HBR.; Arvoreta.; À margem de mata de encosta de morro.","BRA:UFRGS:ICN:0000098225",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,"UNESC","CRI","294","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Vanilde Citadini- Zanette",NA,NA,"1934",NA,"Vanilde Citadini-Zanette",1992,10,22,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000000294",NA,"Annona neosericea H.Rainer",NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"181",NA,"UFRGS","ICN","098226","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1221",NA,"Záchia, RA",1992,11,26,"brazil","rs","maquine",NA,0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Árvore de +/-2,5m; tronco de casca lisa cinzenta; folhas novas e brotos fortemente ferrugíneos; indumento aureo-seríceo das folhas visível contra a luz.; Cultivada; no pomar de J","BRA:UFRGS:ICN:0000098226",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,"UFRGS","ICN","094150","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"s.n.",NA,"Brack, P",1991,10,15,"brazil","sc","maracaja","Mata da BR 101",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Beira de mata turfosa.","BRA:UFRGS:ICN:0000094150",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,"UNESC","CRI","298","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Renato Záquia",NA,NA,"1286",NA,"Vanilde Citadini-Zanette",1991,11,28,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000000298",NA,"Annona neosericea H.Rainer",NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"184",NA,"UFRGS","ICN","098767","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1286",NA,"Zanette, VC; et al.",1991,11,28,"brazil","sc","orleans","Rio Novo",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Árvore com frutos.; Coletada na beira da mata (calha principal do rio).","BRA:UFRGS:ICN:0000098767",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,"UNESC","CRI","295","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","B. E. Irgang","1990-03-20T00:00:00.000+0000",NA,"829",NA,"V. Citadini-Zanette",1990,3,20,"brazil","santa catarina","turvo",NA,-49.679444,-28.926667,NA,"BRA:UNESC:CRI:0000000295",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,266,"Turvo",4218806,-49.703739,-28.903238,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.926667,-49.679444
"186",NA,"Universidade Estadual de Londrina, UEL","FUEL","23100","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Nakajima, JN","1985-09-17T00:00:00.000+0000",NA,"1337",NA,"Furlan, A; et al.",1990,11,12,"brazil","sao paulo","ubatuba","Picinguaba",0,0,"Árvore 10m; flores creme-escura; Trilha do Palmital (atrás do alojamento)","BRA:UEL:FUEL:0000023100",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"187",NA,"UFRGS","ICN","098768","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"s.n.",NA,"Rocha, FT",1989,2,22,"brazil","sp","cunha","Parque Estadual da Serra do Mar bacia D linha do topo ponto 07 árvore 568",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Árvore 9m altura, diâmetro ao nível do peito de 15,3cm; flores.","BRA:UFRGS:ICN:0000098768",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,"Instituto de Botânica, IBT","SP","245954","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,NA,NA,"858",NA,"Melo, MMRF",1989,2,15,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000245954",NA,"Annona neosericea H.Rainer",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"189",NA,"UNESPSJRP","SJRP","17542","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","R. Mello-Silva","1991-06-01T00:00:00.000+0000",NA,"658",NA,"A. Furlan",1989,3,10,"brazil","sao paulo","ubatuba","trilha atrás do alojamento",NA,NA,"Geografia: árvore de até 10 m, DAP = 20 cm , frutos secos castanhos, sem frutos maduros.;","BRA:UNESPSJRP:SJRP:0000017542",NA,"Annona neosericea H.Rainer",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"190",NA,"UEM","HUEM","6032","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","J.N. Nakajima","1991-09-17T00:00:00.000+0000",NA,"911",NA,"A. Furlan",1989,11,11,"brazil","sao paulo","ubatuba","Picinguaba, Estrada da casa da farinha.",-51.968486,-23.434844,"Árvore de 6m de altura; frutos verdes.","BRA:UEM:HUEM:0000006032",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.434844,-51.968486
"191",NA,"Universidade Estadual Paulista, UNESP","BOTU","227","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Nakajima, J.N.","1991-09-17T00:00:00.000+0000",NA,NA,NA,"Furlan, A.",1989,11,11,"brazil","sao paulo","ubatuba",NA,NA,NA,"Árvore de 6m de altura. Frutos verdes.","BRA:UNESPIBB:BOTU:0000000227",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"192",NA,"IAC","IAC","36123","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","J.N. Nakajima","1991-09-16T00:00:00.000+0000",NA,"156",NA,"J.E.L.S. Ribeiro",1988,2,6,"brazil","sao paulo","ubatuba","Trilha atrás do alojamento, Picinguaba",-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000036123",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.4339,-45.0711
"193",NA,"MBM","MBM","220351","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Nakajima, JN",NA,NA,"172",NA,"Garcia, FCP",1988,9,5,"brazil","sao paulo","ubatuba","Picinguaba",0,0,NA,"BRA:MBM:MBM:0000220351",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"194",NA,"MBM","MBM","220352","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Nakajima, JN",NA,NA,"85",NA,"Cunha, NML; et al.",1988,10,7,"brazil","sao paulo","ubatuba","Picinguaba",0,0,NA,"BRA:MBM:MBM:0000220352",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"195",NA,"W","Herbarium W","1993-0002790","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","annot. B. Reichel 2015",NA,NA,NA,NA,"Hatschbach,G. & Manosso,A.",1988,11,23,"brazil",NA,NA,"Rio do Corvo (mun. Quatro Barras) Paraná. Alt.: 900 m.",NA,NA,NA,NA,NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,"UEFS","HUEFS","10216","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"52537",NA,"Hatschbach, G.",1988,11,23,"brazil","parana","quatro barras",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000010216",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.369279,-48.994742
"197",NA,"IAC","IAC","36117","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","J.N. Nakajima","1991-09-17T00:00:00.000+0000",NA,"646",NA,"A. Furlan (1) et al.",1988,11,7,"brazil","sao paulo","ubatuba","Trilha do Morro do Corsário, Picinguaba",-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000036117",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.4339,-45.0711
"198",NA,"MBM","MBM","127998","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Mello-Silva, R",NA,NA,"2042",NA,"Pirani, JR; et al.",1987,12,5,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,NA,"BRA:MBM:MBM:0000127998",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"199",NA,"UFRGS","ICN","098772","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"2534",NA,"Custódio, A",1986,4,17,"brazil","sp","biritiba mirim","Estação Biológica de Boracéia",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Árvore 6m; frutos esverdeados.","BRA:UFRGS:ICN:0000098772",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,NA,"Botany","U.1081661","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Gottsberger GK; Döring J",1986,11,22,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081661",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"201",NA,"MBM","MBM","267206","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Maas, PJM",NA,NA,"11-2211",NA,"Gottsberger, G",1986,11,22,"brazil","sao paulo","bertioga","Barra do Una",0,0,NA,"BRA:MBM:MBM:0000267206",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"202",NA,"MBM","MBM","178788","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Silva, SM",NA,NA,"1222",NA,"Britez, RM; et al.",1986,11,30,"brazil","parana","sao mateus do sul","Fazenda do Durgo",0,0,NA,"BRA:MBM:MBM:0000178788",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.908777,-50.442733
"203",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","22428","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Falkenberg, D.B.; Deble, L.P.","1983-01-01T00:00:00.000+0000",NA,"379",NA,"Silva Filho, F.A. da",1985,2,27,"brazil","santa catarina","florianopolis","Rio Vermelho, Ilha de Santa Catarina.",NA,NA,"arbustivo (enterrado), flor esverdeada, 1m altura","BRA:UFSC:FLOR:0000022428",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"204",NA,"UFRGS","ICN","115868","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"379",NA,"Silva, FA; et al.",1985,2,27,"brazil","sc","florianopolis","Rio Vermelho",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; duna; arbusto(enterrado), 1m de altura, flor esverdeada","BRA:UFRGS:ICN:0000115868",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,NA,"Botany","U.1081665","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Mello-Silva R de","1987-11-01T00:00:00.000+0000",NA,NA,NA,"Barros F de",1985,3,4,"brazil","sao paulo",NA,"Cananéia, Ilha do Cardoso, proximidade da base do CEPARNIC",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081665",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"206",NA,"MBM","MBM","212800","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G",NA,NA,"1010",NA,"Ziller, SR; et al.",1984,2,8,"brazil","parana","guaraquecaba","Serra Negra, Fazenda Guam",0,0,NA,"BRA:MBM:MBM:0000212800",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"207",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5358","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Reis, A.","1983-01-01T00:00:00.000+0000",NA,"58",NA,"Silva Filho, F.A. da",1983,9,3,"brazil","santa catarina","florianopolis","Ilha do Campeche.",NA,NA,"árvore, flor esverdeada, 4m altura","BRA:UFSC:FLOR:0000005358",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"208",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5359","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Reis, A.","1983-01-01T00:00:00.000+0000",NA,"90",NA,"Silva Filho, F.A. da",1983,10,8,"brazil","santa catarina","florianopolis","Caminho da Piteira, Ilha do Campeche.",NA,NA,"árvore, flor esverdeada, 2m altura","BRA:UFSC:FLOR:0000005359",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"209",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5360","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Reis, A.","1983-01-01T00:00:00.000+0000",NA,"91",NA,"Silva Filho, F.A. da",1983,10,8,"brazil","santa catarina","florianopolis","Caminho da Piteira, Ilha do Campeche.",NA,NA,"árvore, flor esverdeada, 7m altura","BRA:UFSC:FLOR:0000005360",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"210","2012-08-24T13:55:00.000+0000","MO","MO","3397473","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Silva 303",NA,"I.A. Silva",1982,1,13,"brazil","espirito santo",NA,"Reserva Florestal da CVRD. Linhares, ES Est. Orelha de Onca, ant. 143-A6, km. 0.110, 1. direirt.",NA,NA,NA,"urn:catalog:MO:Tropicos:3397473","http://www.tropicos.org/Specimen/3397473","Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"211",NA,NA,"Botany","L.1094178","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,"Hatschbach GG",1982,11,26,"brazil","parana",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1094178",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"212",NA,"NY","NY","395847","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","D. M. Johnson","1988-01-01T00:00:00.000+0000",NA,"45747",NA,"G. G. Hatschbach",1982,11,26,"brazil","parana",NA,"Rio do Meio",-48.7122581210216,-25.4324846429367,NA,"13292ea1-9aa2-4bdd-9ede-7c2c7e1f8d54",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.4324846429367,-48.7122581210216
"213","2012-08-24T13:57:00.000+0000","MO","MO","3401676","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Hatschbach 45747",NA,"Gert G. Hatschbach",1982,11,26,"brazil","parana",NA,"Rio do Meio (Mun. Antonina)",NA,NA,NA,"urn:catalog:MO:Tropicos:3401676","http://www.tropicos.org/Specimen/3401676","Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"214",NA,"MBM","MBM","78234","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Johnson, DM",NA,NA,"45747",NA,"Hatschbach, G",1982,11,26,"brazil","parana","antonina","Rio do Meio",0,0,NA,"BRA:MBM:MBM:0000078234",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"215",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","7196","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Klein, R.M.","1981-01-01T00:00:00.000+0000",NA,"20",NA,"Campos, J.M.",1981,3,27,"brazil","santa catarina","anitapolis","A 2 km de Anitápolis em direção a Barra do Gaspar.",NA,NA,"árvore; folhas compridas, estreitas e alternas; caule marrom, casca fina, Fruto Maduro, amarelado. Folha SG.22-Z-D; ponto 6. Árvore abundante.","BRA:UFSC:FLOR:0000007196",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.879703,-49.139592
"216",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5299","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Reis, A.","1980-01-01T00:00:00.000+0000",NA,"231",NA,"Reis, A.",1980,2,29,"brazil","santa catarina","canelinha","Rolador.",NA,NA,"árvore, flor amarelo, 15m altura","BRA:UFSC:FLOR:0000005299",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,608,"Canelinha",4203709,-48.802602,-27.234727,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.234727,-48.802602
"217",NA,"IAC","IAC","25457","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","L.C. Bernacci","2002-02-15T00:00:00.000+0000",NA,"s/nº",NA,"J. Maria et al.",1980,8,9,"brazil","parana","maringa","R. Felipe Camarao, Zona 2",-51.9386,-23.4253,"Origem: brasil","BRA:IAC:IAC:0000025457",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1212,"Maringá",4115200,-51.967566,-23.400537,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.4253,-51.9386
