"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"49",NA,"UTFPR","DVPR","1806","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2014-11-20T00:00:00.000+0000",NA,"231",NA,"Duarte, E.",2014,11,11,"brazil","parana","dois vizinhos","Propriedade Sr. Celso Eduardo Pereira Ramos",-53.05209,-25.4292,"Árvore ca. 10 m, frutos.","BRA:UTFPR:DVPR:0000001806",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,-25.4292,-53.05209,"original coordinates"
"50","2016-08-15T08:30:08.000+0000","JBRJ","RB","RB01157692","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R. Moura",NA,NA,NA,NA,"Julkoski, D.",2014,11,4,"brazil","espirito santo","muniz freire","Conglomerado 90., Sub. 1, Subp. 4, Na. 27",NA,NA,"Árvore de 10,5m.","urn:catalog:JBRJ:RB:1157692",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2284,-20.426732,-20.426732,"centroide mpo"
"51","2017-08-28T13:45:08.000+0000","JBRJ","RB","RB01357178","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","L. Daneu","2015-05-13T00:00:00.000+0000",NA,"63",NA,"Paulino, R. C.",2014,11,26,"brazil","bahia","potiragua","Conglomerado BA_1366",-39.780278,-15.840278,"Árvore, exsuadado, tipo aquoso, cor incol.. Casca externa creme e fina, casca interna alaranjada, tipo rugosas, desprendimento, com odor. flor laranja","urn:catalog:JBRJ:RB:1357178",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3119,-15.840278,-39.780278,"original coordinates"
"52",NA,"UFES","VIES","38268","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"128",NA,"Julkoski, D.",2014,11,4,"brazil","espirito santo","muniz freire",NA,NA,NA,"SW4120","BRA:UFES:VIES:0000038268",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2284,-20.426732,-20.426732,"centroide mpo"
"53",NA,"UFES","VIES","38118","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Moura, R.","2015-11-16T00:00:00.000+0000",NA,"1327",NA,"Mayer, M.",2014,12,2,"brazil","espirito santo","pancas",NA,NA,NA,"SW4019","BRA:UFES:VIES:0000038118",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2607,-19.143706,-19.143706,"centroide mpo"
"54",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15969","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-01-07T00:00:00.000+0000",NA,"5834",NA,"M.G. Caxambu",2014,12,4,"brazil","parana","fenix","RPPN Muricy - Propriedade de José",-52.013,-23.865361,"arvoreta ca. 2,5 m. Flores amarelas. Frutos imaturos verdes.","BRA:UTFPR:HCF:0000015969",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1069,-23.865361,-52.013,"original coordinates"
"55",NA,"FUVATES","HVAT","4094","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","E. Freitas","2013-01-07T00:00:00.000+0000",NA,"s.n.",NA,"M. Teixeira",2013,1,7,"brazil","rio grande do sul","estrela","Linha Arroio do Ouro, na margem do Rio Taquari",-51.974722,-29.541389,"árvore; mata ciliar","BRA:FUVATES:HVAT:0000004094",NA,"Annona sylvatica A.St.-Hil.",NA,NA,148,-29.541389,-51.974722,"original coordinates"
"56",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","13574","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Molz, M.","2013-11-01T00:00:00.000+0000",NA,"80",NA,"Scarponi, T.M.; Heineberg, M.R.",2013,2,23,"brazil","santa catarina","ti ibirama-laklano","Aldeia Bugio, Quintal",NA,NA,"Fruto comestível ; DE","BRA:IFAM - CMZL:EAFM:0000013574",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"centroide mpo"
"57",NA,"UTFPR","DVPR","583","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Santos, A.C.S.",2013,2,10,"brazil","parana","cruzeiro do iguacu","Sítio Santa Ana",0,0,"Árvore 6,5m, folha simples, frutos carnosos, flor esverdeada.","BRA:UTFPR:DVPR:0000000583",NA,"Annona sylvatica A.St.-Hil.",NA,NA,864,-25.595695,-53.129579,"centroide mpo (0)"
"58","2017-10-14T10:14:14.000+0000","JBRJ","RB","RB00862147","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A.Q. Lobão",NA,NA,"4858",NA,"A.A.M. de Barros; et al",2013,3,16,"brazil","rio de janeiro","angra dos reis","Parque Estadual de Cunhambebe, Vale do Cantagalo, Refúgio Limpa Trilha, Trilha do Cantagalo.",-44.183611,-23.023333,"Árvore com cerca de 5,0m de altura, nciófila, folhas membranáceas discolores verdes, frutos verdes","urn:catalog:JBRJ:RB:862147",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1369,-23.023333,-44.183611,"original coordinates"
"59",NA,"UNICAMP","UEC","186645","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Rodrigues, R.R.","2013-03-29T00:00:00.000+0000",NA,"1182",NA,"Polisel, R.T.; Diogo, I.J.S.; Oliveira Neto, M.; Campos-Rocha, A.; Souza, V.C.; Rodrigues, R.R",2013,3,29,"brazil","sao paulo","tapirai","Brasil. São Paulo. Tapiraí. Reserva Particular de Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos.",-47.641583,-24.0745,"Floresta Ombrófila Densa.","BRA:UNICAMP:UEC:0000186645",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,-24.0745,-47.641583,"original coordinates"
"60",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128031","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"1841",NA,"Flores, T.B.",2013,3,28,"brazil","sao paulo","tapirai","Trilha da casa da pedra, UHE do Juquiá, Serraria, Floresta Ombrófila Densa.",-47.55755,-24.16651,NA,"BRA:ESALQ:ESA:0ESA128031",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,-24.16651,-47.55755,"original coordinates"
"61",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128030","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"1189",NA,"Polisel, R.T.",2013,3,29,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos.",-47.37897,-24.03882,NA,"BRA:ESALQ:ESA:0ESA128030",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,-24.03882,-47.37897,"original coordinates"
"62",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123892","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"34993",NA,"Souza, V.C. ; Flores, T.B.",2013,4,30,"brazil","sao paulo","tapirai","Área da Cia. Votorantim. Estrada entre o alojamento da Barra e a portaria para Tapiraí.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123892",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128032","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Souza, V.C. & Rodrigues, R.R.","2013-01-01T00:00:00.000+0000",NA,"1912",NA,"Flores, T.B.",2013,4,2,"brazil","sao paulo","tapirai","Reserva da Votorantim. Estrada entre a portaria e o alojamento. 6-8 Km da portaria.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA128032",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"64",NA,"PNFM","IRAI","8102","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Villagra, B.L.P.","2013-01-01T00:00:00.000+0000",NA,"370",NA,"Villagra, B.L.P.",2013,4,29,"brazil","sao paulo","pirapora do bom jesus","Pequena Central Hidrelétrica de Pirapora",-46.996411,-23.395686,"Árvore, botões verdes. Lenho na Xiloteca","BRA:PNFM:IRAI:0000008102",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1217,-23.395686,-46.996411,"original coordinates"
"65",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA124968","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,NA,NA,"Flores, T.B.",2013,4,2,"brazil","sao paulo","tapirai","Reserva da Votorantim. Estrada entre a portaria e o alojamento. 6-8 Km da portaria.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA124968",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"66",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","13640","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Molz, M.'.","2013-11-01T00:00:00.000+0000",NA,"188",NA,"Scarponi, T.M.; Heineberg, M.R.",2013,5,24,"brazil","santa catarina","ti ibirama-laklano","Aldeia Sede",-49.716667,-26.842222,"Frutos comestíveis ; DE","BRA:IFAM - CMZL:EAFM:0000013640",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-26.842222,-49.716667,"original coordinates"
"67",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","65398","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","B.E. Conde","2014-07-06T00:00:00.000+0000",NA,"410",NA,"B.E. Conde",2013,6,26,"brazil","minas gerais","santos dumont","São Bento, Coletada em Floresta de fronte a casa o Sr. Alberto o Nascimento.",0,0,"Arbórea (aprox 10 m), frutos verdes ovalados de aprox 15 cm. Localmente é utilizada como recurso madeireiro em geral.","BRA:UFJF:CESJ:0000065398",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1897,-21.45841,-43.526838,"centroide mpo (0)"
"68",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","65405","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","B.E. Conde","2014-07-06T00:00:00.000+0000",NA,"417",NA,"B.E. Conde",2013,7,3,"brazil","minas gerais","santos dumont","São Sebastião da Boa Vista, Coletada em meio a floresta em meio a trilha de acesso à comunidade de Cachoeirinha.",0,0,"Arbórea (aprox 10 m), frutos verdes ovalados de aprox 15 cm. Localmente é utilizada como recurso madeireiro em geral.","BRA:UFJF:CESJ:0000065405",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1897,-21.45841,-43.526838,"centroide mpo (0)"
"69","2017-10-21T23:40:07.000+0000","JBRJ","RB","RB00895883","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão & G.A. Nóbrega",NA,NA,NA,NA,"Uller, H.F",2013,9,NA,"brazil","rio de janeiro","sao pedro da aldeia","Conglomerado 151-3-1-9-R1. UTM E(795683 m) N(7476569 m). Fuso do GPS (23 K).",NA,NA,"Arbusto.","urn:catalog:JBRJ:RB:895883",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"70",NA,"Universidade Regional de Blumenau, FURB","FURB","42294","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"2284",NA,"Funez, L.A.",2013,10,10,"brazil","santa catarina","rodeio","Bairro Ipiranga.",-49.387222,-26.891667,NA,"BRA:FURB:FURB:0000042294",NA,"Annona sylvatica A.St.-Hil.",NA,NA,688,-26.891667,-49.387222,"original coordinates"
"71",NA,"UFSJ","HUFSJ","5583","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"15536",NA,"Sobral, M; et al.",2013,10,17,"brazil","minas gerais","prados","Estrada dos Fundadores. Serra de São José.",-44.141167,-21.084361,"Árvore 7 m, em mata alterada; flores creme-amareladas, com odor forte e adocicado.","BRA:UFSJ:HUFSJ:0000005583",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2032,-21.084361,-44.141167,"original coordinates"
"72",NA,"Universidade Federal do Paraná, UFPR","EFC","11798","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Blum, C.T.","2013-11-06T00:00:00.000+0000",NA,NA,NA,"Hoffmann, P.M.; Gurski, E.",2013,11,6,"brazil","parana","irati","FLONA de Irati",-50.5825,-25.3862,"Projeto conservação de espécies raras e ameaçadas de Floresta com Araucária","BRA:UFPR:EFC:0000011798",NA,"Annona sylvatica A.St.-Hil.",NA,NA,874,-25.3862,-50.5825,"original coordinates"
"73",NA,"MBM","MBM","387664","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lozano, ED","2013-01-01T00:00:00.000+0000",NA,"1840",NA,"Lozano, ED; Caxambu, MG; Siqueira, EL",2013,11,14,"brazil","parana","campo mourao","Afloramento rochoso de Basalto",-52.346667,-24.0325,"Árvore, 4 m, flores creme, borda de fregmento.; Floresta Estacional Semidecidual","BRA:MBM:MBM:0000387664",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1033,-24.0325,-52.346667,"original coordinates"
"74",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15815","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","E.D. Lozano","2013-01-01T00:00:00.000+0000",NA,"1840",NA,"E.D. Lozano",2013,11,14,"brazil","parana","campo mourao","afloramento rochoso de basalto",-52.346667,-24.0325,"árvore, 4 m, flores creme, borda de fragmento. Floresta Estacional Semidecidual.","BRA:UTFPR:HCF:0000015815",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1033,-24.0325,-52.346667,"original coordinates"
"75",NA,"Cenargen","CEN","87086","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J. C. Lopes",NA,NA,"2074",NA,"Marcelo Fragomeni Simon",2013,11,24,"brazil","rondonia","porto velho","Margem direita do rio Madeira, 5 km W do porto da balsa para vila São Lourenço. Parcela T6P1.",-65.048055,-9.598333,"Arvoreta com 3 m de altura. Flores creme.","BRA:Cenargen:CEN:0000087086",NA,"Annona sylvatica A.St.-Hil.",NA,NA,4065,-9.598333,-65.048055,"original coordinates"
"76","2018-08-07T17:41:51.000+0000","JBRJ","RB","RB01395709","Annona silvestris Vell.",NA,"Annonaceae","Annona","silvestris","Vell.",NA,NA,NA,"41",NA,"Grupo de Coletores do Núcleo Araticum",2013,12,6,"brazil","bahia","porto seguro","Margens da Estrada do Parque. Núcleo Araticum, Matriz 41. Parque Nacional Histórico do Monte Pascoal",-39.3175,-16.857222,"árvore, terrícola, de solo arenoso, ambiente de planície, borda do fragmento, de acesso muito fácil","urn:catalog:JBRJ:RB:1395709",NA,"Annona silvestris Vell.",NA,NA,2962,-16.857222,-39.3175,"original coordinates"
"77",NA,"Universidade Regional de Blumenau, FURB","FURB","37798","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, A. A.","2017-08-31T00:00:00.000+0000",NA,NA,NA,"Caetano, J.O.",2012,1,7,"brazil","santa catarina","benedito novo","Terreno de Ivo Werlich.",-49.412778,-26.7875,NA,"BRA:FURB:FURB:0000037798",NA,"Annona sylvatica A.St.-Hil.",NA,NA,711,-26.7875,-49.412778,"original coordinates"
"78",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116803","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34285",NA,"Souza, V.C.",2012,1,3,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116803",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1019,-24.194935,-24.194935,"centroide mpo"
"79",NA,"UFPR","UPCB","85397","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Bochorny, T.",NA,NA,"40",NA,"Bochorny, T | Bonaldi, R.A.",2012,2,NA,"brazil","parana","ortigueira",NA,NA,NA,NA,"BRA:UFPR:UPCB:0000085397",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1029,-24.135193,-24.135193,"centroide mpo"
"80",NA,"UEM","HUEM","22177","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.F. Pereira","2012-05-01T00:00:00.000+0000",NA,"17",NA,"Silva, V.L.",2012,2,3,"brazil","parana","diamante do norte","Estação Ecológica de Caiuá, estrada Sul da Estação",-52.8325,-22.631944,"Arbórea, cerca de 6 m de altura; frutos imaturos de coloração verde; frutos maturos de coloração amarela.; Floresta Estacional Semidecidual","BRA:UEM:HUEM:0000022177",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1479,-22.631944,-52.8325,"original coordinates"
"81","2013-09-17T15:47:25.000+0000","JBRJ","RB","RB00806352","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M. V. R. C. Simão","2013-06-13T00:00:00.000+0000",NA,"29",NA,"M. V. R. C. Simão",2012,3,26,"brazil","minas gerais","vicosa","Estação de Pesquisa. Treinamento e Educação Ambiental Mata do Paraíso. .",NA,NA,"Arvoreta 6 m. Frutos maduros amarelos com manchas marrons.","urn:catalog:JBRJ:RB:806352",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"82",NA,"UFV","VIC","40508","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Simão, M.R.V.C.","2013-06-13T00:00:00.000+0000",NA,"46",NA,"Simão, M.V.R.C.",2012,4,12,"brazil","minas gerais","vicosa","Morro Romão dos Reis",0,0,"Árvore com 8 m, cálice verde e corola amarela- creme e androceu creme, fruto imaturo verde.","BRA:UFV:VIC:0000040508",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"83",NA,"UEM","HUEM","23711","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Miranda,C.S.","2014-09-01T00:00:00.000+0000",NA,"3341",NA,"Romagnolo, M.B.",2012,6,26,"brazil","parana","maringa","Parque Cinquentenário, Entrada da gráfica, rua Opala.",-51.944986,-23.390906,"Arbórea, cerca de 5m. Flores de coloração verde, fruto maturo de coloração amarela.; Floresta Estacional Semidecidual.","BRA:UEM:HUEM:0000023711",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1212,-23.390906,-51.944986,"original coordinates"
"84",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","757","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Machado, ELM","2012-09-11T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, ACC; Machado, ELM",2012,9,NA,"brazil","minas gerais","presidente juscelino","Presidente Juscelino, Minas Gerais, Zona rural",-44.0825,-18.644444,"Floresta Estacional Decídual","BRA:UFVJM:HDJF:0000000757",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2682,-18.644444,-44.0825,"original coordinates"
"85",NA,"UCS","HUCS","41632","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Severo, B.","2012-10-31T00:00:00.000+0000",NA,"s.n.",NA,"Marsaro, A.",2012,10,31,"brazil","rio grande do sul","passo fundo","Av. Sete de Setembro",0,0,"Herbário RSPF 12767; nativa","BRA:UCS:HUCS:0000041632",NA,"Annona sylvatica A.St.-Hil.",NA,NA,375,-28.268179,-52.452432,"centroide mpo (0)"
"86",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","5172","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Correia, T.","2012-10-13T00:00:00.000+0000",NA,"s.n.",NA,"Correia, T.",2012,10,13,"brazil","parana","canta galo","Av. Epaminosdas Fritz",0,0,"Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000005172",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"87",NA,"UFES","VIES","30371","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Zorzanelli, J.P.F.","2013-08-21T00:00:00.000+0000",NA,"564",NA,"Zorzanelli, J.P.F.; Zorzanelli, L.R.F. & Pereira, C.",2012,10,28,"brazil","espirito santo","iuna","Serra do Valentim.",NA,NA,"SW2041","BRA:UFES:VIES:0000030371",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2310,-20.349097,-20.349097,"centroide mpo"
"88","2013-09-17T15:34:23.000+0000","JBRJ","RB","RB00806350","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão",NA,NA,"316",NA,"M. V. R. C. Simão",2012,10,8,"brazil","minas gerais","vicosa","Estação de Pesquisa, Treinamento e Educação Ambiental Mata do Paraíso. .",NA,NA,"Árvore 12 m. Sépala verde com pilosidade ferrugínea. Pétalas jovens verdes e maduras amarelas.","urn:catalog:JBRJ:RB:806350",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"89",NA,"UEM","HUEM","25188","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.F.Pereira","2012-12-01T00:00:00.000+0000",NA,"243",NA,"Rosa, G.S.; L.M.Garcia; Bento Fernandes, C.E.; Rodrigues, S.",2012,11,27,"brazil","parana","porto rico","rio Paraná, canal Cortado, margem direita",-53.367333,-22.807083,"Arbórea, cerca de 5 m de altura; estrutura coloração amarela; fruto imaturo coloração verde.","BRA:UEM:HUEM:0000025188",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1389,-22.807083,-53.367333,"original coordinates"
"90",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123575","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gissi, D.S.","2012-11-05T00:00:00.000+0000",NA,"22",NA,"Gissi, D.S.",2012,11,4,"brazil","sao paulo","buri","Fazenda três irmãos.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123575",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1101,-23.7517,-23.7517,"centroide mpo"
"91",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","60912","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","S.M. Dutra","2013-07-01T00:00:00.000+0000",NA,"190",NA,"D.S. Santiago; R.J.V.Alves; K. Antunes",2012,11,23,"brazil","minas gerais","baependi","Parque Estadual da Serra do Papagaio, No interior da Mata de Araucária, próximo ao Rio do Charco.",0,0,"Árvore, ca. 4 m. Fruto verde.","BRA:UFJF:CESJ:0000060912",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1702,-22.017171,-44.822926,"centroide mpo (0)"
"92",NA,"UNICAMP","UEC","160340","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Marchiori, N.M.","2011-05-01T00:00:00.000+0000",NA,"55",NA,"Marchiori, N.M.; Toledo, W.; Munhoz, I.; Cano, G.B.; Santos, F.C.",2011,1,5,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual, Floresta Ombrófila Densa Montana.",-45.945278,-23.330333,"Material vegetativo. Cerca de 7 m de altura e 7 indivíduos distribuídos em 1 ha.","BRA:UNICAMP:UEC:0000160340",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-23.330333,-45.945278,"original coordinates"
