"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"UTFPR","DVPR","1844","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2014-11-06T00:00:00.000+0000",NA,"2015",NA,"Estevan, D.A.",2014,10,30,"brazil","parana","dois vizinhos","Estrada para comunidade Pinheirinho",-53.055018,-25.431179,"Árvore ca. 7 m, frutos.; Borda de mata.","BRA:UTFPR:DVPR:0000001844",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,"Dois Vizinhos",4107207,-53.074742,-25.749995,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.431179,-53.055018
"43",NA,"IAC","IAC","55986","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","C.F. Nardin et al.","2014-10-22T00:00:00.000+0000",NA,"205",NA,"C.F. Nardin; J.F. Benedito & L.C. Bernacci",2014,10,22,"brazil","sao paulo","louveira","Fragmento L",-46.958889,-23.0975,"coordenadas originais: 23º05#?#51""S, 46º57#?#32""W, indivíduo L 9.1","BRA:IAC:IAC:0000055986",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1310,"Louveira",3527306,-46.937132,-23.084175,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.0975,-46.958889
"44",NA,"Universidade Federal de Sergipe, UFS","ASE","36315","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"2",NA,"Jochem, W",2014,10,25,"brazil","santa catarina","atalanta","São Miguel, Sítio Família Jochem",-49.4652,-27.2513,"Árvore de porte grande, com flores pequenas.; Beira de lavoura, relevo acidentado, predominantemente Mata Atlantica com a maioria de espécies nativas","BRA:UFS:ASE:0000036315",NA,"Annona sylvatica A.St.-Hil.",NA,NA,557,"Atalanta",4201802,-49.742755,-27.437399,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.2513,-49.4652
"45",NA,"UFRB","HURB","12131","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"02",NA,"Jochem, W.",2014,10,25,"brazil","santa catarina","atalanta","São Miguel; Sitio da Família Jochem",NA,NA,"Flores: pequenas; Hábito: árvore de porte grande","BRA:UFRB:HURB:0000012131",NA,"Annona sylvatica A.St.-Hil.",NA,NA,557,"Atalanta",4201802,-49.742755,-27.437399,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.437399,-49.742755
"46",NA,"UEFS","HUEFS","213937","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"1812",NA,"Popovkin, A.V.",2014,10,29,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000213937",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.166667,-37.966667
"47","2017-06-06T11:43:54.000+0000","JBRJ","RB","RB01323853","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","L. Daneu & C. O. Andrino",NA,NA,"77",NA,"Fernandes, M. H.",2014,11,13,"brazil","bahia","encruzilhada","Conglomerado BA_1351-",-41.220278,-15.659444,"Árvore, exsudado não observado. Casca externa amarelada e fina, casca interna amarelada, tipo: estriada, desprendimento: esfoliante. Frutos com 1x1 cm, secos, forma arredondada, cor externa preta e interna preta, consistência em arilo. Duplicatas: Não","urn:catalog:JBRJ:RB:1323853",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3131,"Encruzilhada",2910404,-40.998631,-15.595632,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.659444,-41.220278
"48",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16177","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-02-20T00:00:00.000+0000",NA,NA,NA,"L.S. Molina",2014,11,8,"brazil","pr","terra rica","Fazenda Santo Antônio",-52.784044,-22.773794,"arvoreta ca. 3 m, semi-ciófilo. Frutos imaturos verdes.","BRA:UTFPR:HCF:0000016177",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.773794,-52.784044
"49",NA,"UTFPR","DVPR","1806","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2014-11-20T00:00:00.000+0000",NA,"231",NA,"Duarte, E.",2014,11,11,"brazil","parana","dois vizinhos","Propriedade Sr. Celso Eduardo Pereira Ramos",-53.05209,-25.4292,"Árvore ca. 10 m, frutos.","BRA:UTFPR:DVPR:0000001806",NA,"Annona sylvatica A.St.-Hil.",NA,NA,846,"Dois Vizinhos",4107207,-53.074742,-25.749995,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.4292,-53.05209
"50","2016-08-15T08:30:08.000+0000","JBRJ","RB","RB01157692","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R. Moura",NA,NA,NA,NA,"Julkoski, D.",2014,11,4,"brazil","espirito santo","muniz freire","Conglomerado 90., Sub. 1, Subp. 4, Na. 27",NA,NA,"Árvore de 10,5m.","urn:catalog:JBRJ:RB:1157692",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2284,"Muniz Freire",3203700,-41.435318,-20.426732,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.426732,-41.435318
"51","2017-08-28T13:45:08.000+0000","JBRJ","RB","RB01357178","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","L. Daneu","2015-05-13T00:00:00.000+0000",NA,"63",NA,"Paulino, R. C.",2014,11,26,"brazil","bahia","potiragua","Conglomerado BA_1366",-39.780278,-15.840278,"Árvore, exsuadado, tipo aquoso, cor incol.. Casca externa creme e fina, casca interna alaranjada, tipo rugosas, desprendimento, com odor. flor laranja","urn:catalog:JBRJ:RB:1357178",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3119,"Potiraguá",2925402,-39.772091,-15.682091,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.840278,-39.780278
"52",NA,"UFES","VIES","38268","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"128",NA,"Julkoski, D.",2014,11,4,"brazil","espirito santo","muniz freire",NA,NA,NA,"SW4120","BRA:UFES:VIES:0000038268",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2284,"Muniz Freire",3203700,-41.435318,-20.426732,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.426732,-41.435318
"53",NA,"UFES","VIES","38118","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Moura, R.","2015-11-16T00:00:00.000+0000",NA,"1327",NA,"Mayer, M.",2014,12,2,"brazil","espirito santo","pancas",NA,NA,NA,"SW4019","BRA:UFES:VIES:0000038118",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2607,"Pancas",3204005,-40.818517,-19.143706,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.143706,-40.818517
"54",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15969","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2015-01-07T00:00:00.000+0000",NA,"5834",NA,"M.G. Caxambu",2014,12,4,"brazil","pr","fenix","RPPN Muricy - Propriedade de José",-52.013,-23.865361,"arvoreta ca. 2,5 m. Flores amarelas. Frutos imaturos verdes.","BRA:UTFPR:HCF:0000015969",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.865361,-52.013
"55",NA,"FUVATES","HVAT","4094","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","E. Freitas","2013-01-07T00:00:00.000+0000",NA,"s.n.",NA,"M. Teixeira",2013,1,7,"brazil","rio grande do sul","estrela","Linha Arroio do Ouro, na margem do Rio Taquari",-51.974722,-29.541389,"árvore; mata ciliar","BRA:FUVATES:HVAT:0000004094",NA,"Annona sylvatica A.St.-Hil.",NA,NA,148,"Estrela",4307807,-51.919969,-29.509144,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.541389,-51.974722
"56",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","13574","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Molz, M.","2013-11-01T00:00:00.000+0000",NA,"80",NA,"Scarponi, T.M.; Heineberg, M.R.",2013,2,23,"brazil","santa catarina","ti ibirama-laklano","Aldeia Bugio, Quintal",NA,NA,"Fruto comestível ; DE","BRA:IFAM - CMZL:EAFM:0000013574",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,NA,NA
"57",NA,"UTFPR","DVPR","583","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Estevan, D.A.","2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Santos, A.C.S.",2013,2,10,"brazil","parana","cruzeiro do iguacu","Sítio Santa Ana",0,0,"Árvore 6,5m, folha simples, frutos carnosos, flor esverdeada.","BRA:UTFPR:DVPR:0000000583",NA,"Annona sylvatica A.St.-Hil.",NA,NA,864,"Cruzeiro do Iguaçu",4106571,-53.129579,-25.595695,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.595695,-53.129579
"58","2017-10-14T10:14:14.000+0000","JBRJ","RB","RB00862147","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A.Q. Lobão",NA,NA,"4858",NA,"A.A.M. de Barros; et al",2013,3,16,"brazil","rio de janeiro","angra dos reis","Parque Estadual de Cunhambebe, Vale do Cantagalo, Refúgio Limpa Trilha, Trilha do Cantagalo.",-44.183611,-23.023333,"Árvore com cerca de 5,0m de altura, nciófila, folhas membranáceas discolores verdes, frutos verdes","urn:catalog:JBRJ:RB:862147",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-23.023333,-44.183611
"59",NA,"UNICAMP","UEC","186645","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Rodrigues, R.R.","2013-03-29T00:00:00.000+0000",NA,"1182",NA,"Polisel, R.T.; Diogo, I.J.S.; Oliveira Neto, M.; Campos-Rocha, A.; Souza, V.C.; Rodrigues, R.R",2013,3,29,"brazil","sao paulo","tapirai","Brasil. São Paulo. Tapiraí. Reserva Particular de Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos.",-47.641583,-24.0745,"Floresta Ombrófila Densa.","BRA:UNICAMP:UEC:0000186645",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.0745,-47.641583
"60",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128031","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"1841",NA,"Flores, T.B.",2013,3,28,"brazil","sao paulo","tapirai","Trilha da casa da pedra, UHE do Juquiá, Serraria, Floresta Ombrófila Densa.",-47.55755,-24.16651,NA,"BRA:ESALQ:ESA:0ESA128031",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.16651,-47.55755
"61",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128030","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"1189",NA,"Polisel, R.T.",2013,3,29,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos.",-47.37897,-24.03882,NA,"BRA:ESALQ:ESA:0ESA128030",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.03882,-47.37897
"62",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123892","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"34993",NA,"Souza, V.C. ; Flores, T.B.",2013,4,30,"brazil","sao paulo","tapirai","Área da Cia. Votorantim. Estrada entre o alojamento da Barra e a portaria para Tapiraí.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123892",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.008322,-47.619531
"63",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128032","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Souza, V.C. & Rodrigues, R.R.","2013-01-01T00:00:00.000+0000",NA,"1912",NA,"Flores, T.B.",2013,4,2,"brazil","sao paulo","tapirai","Reserva da Votorantim. Estrada entre a portaria e o alojamento. 6-8 Km da portaria.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA128032",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.008322,-47.619531
"64",NA,"PNFM","IRAI","8102","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Villagra, B.L.P.","2013-01-01T00:00:00.000+0000",NA,"370",NA,"Villagra, B.L.P.",2013,4,29,"brazil","sao paulo","pirapora do bom jesus","Pequena Central Hidrelétrica de Pirapora",-46.996411,-23.395686,"Árvore, botões verdes. Lenho na Xiloteca","BRA:PNFM:IRAI:0000008102",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1217,"Pirapora do Bom Jesus",3539103,-46.984859,-23.378534,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.395686,-46.996411
"65",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA124968","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,NA,NA,"Flores, T.B.",2013,4,2,"brazil","sao paulo","tapirai","Reserva da Votorantim. Estrada entre a portaria e o alojamento. 6-8 Km da portaria.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA124968",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.008322,-47.619531
"66",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","13640","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Molz, M.'.","2013-11-01T00:00:00.000+0000",NA,"188",NA,"Scarponi, T.M.; Heineberg, M.R.",2013,5,24,"brazil","santa catarina","ti ibirama-laklano","Aldeia Sede",-49.716667,-26.842222,"Frutos comestíveis ; DE","BRA:IFAM - CMZL:EAFM:0000013640",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.842222,-49.716667
"67",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","65398","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","B.E. Conde","2014-07-06T00:00:00.000+0000",NA,"410",NA,"B.E. Conde",2013,6,26,"brazil","minas gerais","santos dumont","São Bento, Coletada em Floresta de fronte a casa o Sr. Alberto o Nascimento.",0,0,"Arbórea (aprox 10 m), frutos verdes ovalados de aprox 15 cm. Localmente é utilizada como recurso madeireiro em geral.","BRA:UFJF:CESJ:0000065398",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1897,"Santos Dumont",3160702,-43.526838,-21.45841,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.45841,-43.526838
"68",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","65405","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","B.E. Conde","2014-07-06T00:00:00.000+0000",NA,"417",NA,"B.E. Conde",2013,7,3,"brazil","minas gerais","santos dumont","São Sebastião da Boa Vista, Coletada em meio a floresta em meio a trilha de acesso à comunidade de Cachoeirinha.",0,0,"Arbórea (aprox 10 m), frutos verdes ovalados de aprox 15 cm. Localmente é utilizada como recurso madeireiro em geral.","BRA:UFJF:CESJ:0000065405",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1897,"Santos Dumont",3160702,-43.526838,-21.45841,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.45841,-43.526838
"69","2017-10-21T23:40:07.000+0000","JBRJ","RB","RB00895883","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão & G.A. Nóbrega",NA,NA,NA,NA,"Uller, H.F",2013,9,NA,"brazil","rio de janeiro","sao pedro da aldeia","Conglomerado 151-3-1-9-R1. UTM E(795683 m) N(7476569 m). Fuso do GPS (23 K).",NA,NA,"Arbusto.","urn:catalog:JBRJ:RB:895883",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.788203,-42.124821
"70",NA,"Universidade Regional de Blumenau, FURB","FURB","42294","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"2284",NA,"Funez, L.A.",2013,10,10,"brazil","santa catarina","rodeio","Bairro Ipiranga.",-49.387222,-26.891667,NA,"BRA:FURB:FURB:0000042294",NA,"Annona sylvatica A.St.-Hil.",NA,NA,688,"Rodeio",4215109,-49.351857,-26.89489,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.891667,-49.387222
"71",NA,"UFSJ","HUFSJ","5583","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"15536",NA,"Sobral, M; et al.",2013,10,17,"brazil","minas gerais","prados","Estrada dos Fundadores. Serra de São José.",-44.141167,-21.084361,"Árvore 7 m, em mata alterada; flores creme-amareladas, com odor forte e adocicado.","BRA:UFSJ:HUFSJ:0000005583",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2032,"Prados",3152709,-44.064306,-21.098423,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.084361,-44.141167
"72",NA,"Universidade Federal do Paraná, UFPR","EFC","11798","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Blum, C.T.","2013-11-06T00:00:00.000+0000",NA,NA,NA,"Hoffmann, P.M.; Gurski, E.",2013,11,6,"brazil","parana","irati","FLONA de Irati",-50.5825,-25.3862,"Projeto conservação de espécies raras e ameaçadas de Floresta com Araucária","BRA:UFPR:EFC:0000011798",NA,"Annona sylvatica A.St.-Hil.",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.3862,-50.5825
"73",NA,"MBM","MBM","387664","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lozano, ED","2013-01-01T00:00:00.000+0000",NA,"1840",NA,"Lozano, ED; Caxambu, MG; Siqueira, EL",2013,11,14,"brazil","parana","campo mourao","Afloramento rochoso de Basalto",-52.346667,-24.0325,"Árvore, 4 m, flores creme, borda de fregmento.; Floresta Estacional Semidecidual","BRA:MBM:MBM:0000387664",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1033,"Campo Mourão",4104303,-52.379917,-24.103737,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.0325,-52.346667
"74",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15815","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","E.D. Lozano","2013-01-01T00:00:00.000+0000",NA,"1840",NA,"E.D. Lozano",2013,11,14,"brazil","pr","campo mourao","afloramento rochoso de basalto",-52.346667,-24.0325,"árvore, 4 m, flores creme, borda de fragmento. Floresta Estacional Semidecidual.","BRA:UTFPR:HCF:0000015815",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.0325,-52.346667
"75",NA,"Cenargen","CEN","87086","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J. C. Lopes",NA,NA,"2074",NA,"Marcelo Fragomeni Simon",2013,11,24,"brazil","ro","porto velho","Margem direita do rio Madeira, 5 km W do porto da balsa para vila São Lourenço. Parcela T6P1.",-65.048055,-9.598333,"Arvoreta com 3 m de altura. Flores creme.","BRA:Cenargen:CEN:0000087086",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.598333,-65.048055
"76","2018-08-07T17:41:51.000+0000","JBRJ","RB","RB01395709","Annona silvestris Vell.",NA,"Annonaceae","Annona","silvestris","Vell.",NA,NA,NA,"41",NA,"Grupo de Coletores do Núcleo Araticum",2013,12,6,"brazil","bahia","porto seguro","Margens da Estrada do Parque. Núcleo Araticum, Matriz 41. Parque Nacional Histórico do Monte Pascoal",-39.3175,-16.857222,"árvore, terrícola, de solo arenoso, ambiente de planície, borda do fragmento, de acesso muito fácil","urn:catalog:JBRJ:RB:1395709",NA,"Annona silvestris Vell.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.857222,-39.3175
"77",NA,"Universidade Regional de Blumenau, FURB","FURB","37798","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, A. A.","2017-08-31T00:00:00.000+0000",NA,NA,NA,"Caetano, J.O.",2012,1,7,"brazil","santa catarina","benedito novo","Terreno de Ivo Werlich.",-49.412778,-26.7875,NA,"BRA:FURB:FURB:0000037798",NA,"Annona sylvatica A.St.-Hil.",NA,NA,711,"Benedito Novo",4202206,-49.435479,-26.800894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.7875,-49.412778
"78",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116803","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34285",NA,"Souza, V.C.",2012,1,3,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116803",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1019,"Miracatu",3529906,-47.394869,-24.194935,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.194935,-47.394869
"79",NA,"UFPR","UPCB","85397","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Bochorny, T.",NA,NA,"40",NA,"Bochorny, T | Bonaldi, R.A.",2012,2,NA,"brazil","parana","ortigueira",NA,NA,NA,NA,"BRA:UFPR:UPCB:0000085397",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.135193,-50.946979
"80",NA,"UEM","HUEM","22177","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.F. Pereira","2012-05-01T00:00:00.000+0000",NA,"17",NA,"Silva, V.L.",2012,2,3,"brazil","parana","diamante do norte","Estação Ecológica de Caiuá, estrada Sul da Estação",-52.8325,-22.631944,"Arbórea, cerca de 6 m de altura; frutos imaturos de coloração verde; frutos maturos de coloração amarela.; Floresta Estacional Semidecidual","BRA:UEM:HUEM:0000022177",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1479,"Diamante do Norte",4107108,-52.893056,-22.634703,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-22.631944,-52.8325
"81","2013-09-17T15:47:25.000+0000","JBRJ","RB","RB00806352","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M. V. R. C. Simão","2013-06-13T00:00:00.000+0000",NA,"29",NA,"M. V. R. C. Simão",2012,3,26,"brazil","minas gerais","vicosa","Estação de Pesquisa. Treinamento e Educação Ambiental Mata do Paraíso. .",NA,NA,"Arvoreta 6 m. Frutos maduros amarelos com manchas marrons.","urn:catalog:JBRJ:RB:806352",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
