"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"47",NA,"UFPB","JPB","47994","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Amorim, BS","2011-08-01T00:00:00.000+0000",NA,"528",NA,"Cavalcanti, D; Amorim, BS; Chagas, MA",2011,5,30,"brazil","pernambuco","goiana","RPPN Fazenda Tabatinga, Borda do fragmento",-34.820556,-7.606111,"Árvore aprox. 5 metros de altura, frutos verdes.; Mata Atlântica","BRA:UFPB:JPB:0000047994",NA,"Cupania racemosa Radlk.",NA,4378,-7.606111,-34.820556,"original coordinates"
"48",NA,"UFPB","JPB","47812","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, LA","2013-09-01T00:00:00.000+0000",NA,"864",NA,"Amorim, BS; Correia, DS; Chagas, MA",2011,5,31,"brazil","pernambuco","camaragibe","Aldeia, Mata da Cova da Onça, interior da mata",-35.049167,-7.905556,"Árvore 6m alt., inflorescência imatura de cor branca; Floresta Atlântica","BRA:UFPB:JPB:0000047812",NA,"Cupania racemosa Radlk.",NA,4271,-7.905556,-35.049167,"original coordinates"
"49",NA,"IMA","MAC","52745","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2011-06-06T00:00:00.000+0000",NA,"10835",NA,"Chagas-Mota",2011,6,6,"brazil","pernambuco","lagoa dos gatos","Serra do Urubu.",0,0,"Árvore ca. 10 m de altura. Flores cremes.; Mata Atlântica.","BRA:IMA:MAC:0000052745",NA,"Cupania racemosa Radlk.",NA,4148,-8.684964,-35.896191,"centroide mpo (0)"
"50",NA,"NY","NY","1758890","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L.A. Gomes","2011-06-29T00:00:00.000+0000",NA,"171",NA,"L.A. Gomes",2011,6,28,"brazil","sergipe",NA,"RPPN Mata do Crasto. Borda da mata.",-37.4339,-11.3697,NA,"66d77d08-3bc3-4666-aa20-e62b6e6b6ff6",NA,"Cupania racemosa Radlk.",NA,NA,-11.3697,-37.4339,"original coordinates"
"51",NA,"UFPB","JPB","47884","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, LA","2013-09-10T00:00:00.000+0000",NA,"943",NA,"Amorim, BS; Lourenço, AR; Correia, DS; Chagas, MA",2011,6,30,"brazil","pernambuco","jaqueira","RPPN Frei Caneca, Mata do Quengo, borda da mata",-35.842778,-8.714722,"Árvore 6m alt.; Floresta Atlântica","BRA:UFPB:JPB:0000047884",NA,"Cupania racemosa Radlk.",NA,4139,-8.714722,-35.842778,"original coordinates"
"52","2013-04-03T13:45:00.000+0000","MO","MO","100581472","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L.A. Gomes","2011-01-01T00:00:00.000+0000",NA,"Gomes 171",NA,"L.A. Gomes|C.A.S. Souza|L.A.S. Santos|E. Santos",2011,6,28,"brazil","sergipe",NA,"RPPN Mata do Crasto, Borda da mata. Solo areno-argiloso Mata Atlântica.",-37.433889,-11.369722,NA,"urn:catalog:MO:Tropicos:100581472","http://www.tropicos.org/Specimen/100581472","Cupania racemosa Radlk.",NA,NA,-11.369722,-37.433889,"original coordinates"
"53",NA,"Universidade Federal de Sergipe, UFS","ASE","21426","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, LA","2012-10-26T00:00:00.000+0000",NA,"179",NA,"Gomes, LA; Matos, AG; Santos, E",2011,7,26,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto, Borda da mata. Solo arenoso",-37.401667,-11.337222,"Árvore, ca. 5m de altura. Inflorescências cremes.; Árvore, ca. 5m de altura. Inflorescências cremes.; Mata Atlântica.","BRA:UFS:ASE:0000021426",NA,"Cupania racemosa Radlk.",NA,3694,-11.337222,-37.401667,"original coordinates"
"54",NA,"IPA","IPA","86510","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Josinaldo Alves","2011-08-11T00:00:00.000+0000",NA,"523",NA,"Josinaldo Alves; Oliveira, M.; et al.; Oliveira, M.; et al.",2011,7,19,"brazil","pernambuco","barra de guabiraba","Próximo a Cachoeira do Galo.",-35.675,-8.401389,"Arvore com ca. de 3,50m. Frutos com leticelas presentes.","BRA:IPA:IPA:0000086510",NA,"Cupania racemosa Radlk.",NA,4194,-8.401389,-35.675,"original coordinates"
"55",NA,"IPA","IPA","86522","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Barbosa, J.I.S.","2011-08-11T00:00:00.000+0000",NA,"535",NA,"Josinaldo Alves; Oliveira, M.; et al.; Oliveira, M.; et al.",2011,7,19,"brazil","pernambuco","barra de guabiraba","Próximo a Cachoeira do Galo.",-35.675,-8.401944,"Arvore com ca. de 4,5m. Flores em racemo.","BRA:IPA:IPA:0000086522",NA,"Cupania racemosa Radlk.",NA,4194,-8.401944,-35.675,"original coordinates"
"56",NA,"UFES","VIES","29785","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"129",NA,"Fink, M.G.S.",2011,8,27,"brazil","espirito santo","conceicao da barra","Comunidade Linharinho.",NA,NA,"SW1839","BRA:UFES:VIES:0000029785",NA,"Cupania racemosa Radlk.",NA,2736,-18.445026,-18.445026,"centroide mpo"
"57",NA,"UFPB","JPB","48380","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"18",NA,"Mendonça, ED; Amorim, BS; Correia, DS; Maciel, JR; Chagas, MA; Setubal, RB",2011,8,18,"brazil","pernambuco","recife","Jardim Botânico do Recife, Borda da mata",-34.970375,-8.740028,"Árvore cerca de 6m alt, frutos verde.; Mata Atlântica","BRA:UFPB:JPB:0000048380",NA,"Cupania racemosa Radlk.",NA,4261,-8.740028,-34.970375,"original coordinates"
"58",NA,"UEFS","HUEFS","183028","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"435",NA,"Matos, E.N.de",2011,8,26,"brazil","bahia","caravelas","Ilha de Cassurubá-Mata de Wilson.",-39.266944,-17.789167,"Floresta.","BRA:UEFS:HUEFS:0000183028",NA,"Cupania racemosa Radlk.",NA,2833,-17.789167,-39.266944,"original coordinates"
"59",NA,"UFPE","UFP","68699","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"36",NA,"Mendonça, E.D.",2011,9,8,"brazil","pernambuco","igarassu",NA,-34.970278,-8.74,"HABITAT:Borda da Mata Atlântica.; DESC:Folhas composta alternas, frutos verde.;","BRA:UFPE:UFP:0000068699",NA,"Cupania racemosa Radlk.",NA,4313,-8.74,-34.970278,"original coordinates"
"60",NA,"UFPE","UFP","69400","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Amorim, B.S.","2012-02-01T00:00:00.000+0000",NA,"596",NA,"Cavalcanti, D.",2011,9,9,"brazil","pernambuco","goiana","RPPN Fazenda Tabatinga.",-34.820556,-7.606111,"HABITAT:Borda do fragmento Mata Atlântica.; DESC:Árvore aprox. 5m de altura, flores alvas.;","BRA:UFPE:UFP:0000069400",NA,"Cupania racemosa Radlk.",NA,4378,-7.606111,-34.820556,"original coordinates"
"61",NA,"UFPB","JPB","48204","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, LA","2013-09-10T00:00:00.000+0000",NA,"1037",NA,"Amorim, BS; Araújo, D; Mendonça, ED; Araújo, AAM; Chagas, MA",2011,9,18,"brazil","pernambuco","jaqueira","RPPN Frei Caneca, Mata próx a Pedra do Cruzeiro, interior da mata",-35.848611,-8.730556,"Arbusto 2,5m alt., frutos verdes; Floresta Atlântica","BRA:UFPB:JPB:0000048204",NA,"Cupania racemosa Radlk.",NA,4139,-8.730556,-35.848611,"original coordinates"
"62",NA,"IMA","MAC","53067","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","N.A.Pereira","2013-01-14T00:00:00.000+0000",NA,"11157",NA,"Chagas-Mota; J.A.Rocha; E.S.França",2011,9,24,"brazil","alagoas","branquinha","APA de Murici, Fazenda Riachão.",0,0,"Árvore ca. 20 m de altura. Botões cremes.; Mata Atlântica.","BRA:IMA:MAC:0000053067",NA,"Cupania racemosa Radlk.",NA,4053,-9.223917,-36.040175,"centroide mpo (0)"
"63",NA,"Universidade Federal de Sergipe, UFS","ASE","23045","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Santos, LAS","2011-10-01T00:00:00.000+0000",NA,"630",NA,"Santos, LAS; Santos, F; Santos, FMS",2011,10,18,"brazil","sergipe","muribeca","Às margens da rodovia, Próximo ao posto fiscal",-36.959167,-10.4275,"Árvore com cerca de 3 m de altura. Flores cremes. Frutos imaturos pilosos ferrugíneos.; Árvore com cerca de 3 m de altura. Flores cremes. Frutos imaturos pilosos ferrugíneos.; Mata Atlântica.","BRA:UFS:ASE:0000023045",NA,"Cupania racemosa Radlk.",NA,3848,-10.4275,-36.959167,"original coordinates"
"64","2014-01-09T11:23:00.000+0000","MO","MO","100662738","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L.A. Gomes","2012-01-01T00:00:00.000+0000",NA,"Deda 71",NA,"R.M. Deda|E. Santos",2011,10,11,"brazil","sergipe",NA,"RPPN Mata do Crasto, Borda de Mata Mata Atlântica.",NA,NA,NA,"urn:catalog:MO:Tropicos:100662738","http://www.tropicos.org/Specimen/100662738","Cupania racemosa Radlk.",NA,NA,-10.583842,-10.583842,"centroide estado"
"65","2017-10-14T06:49:26.000+0000","JBRJ","RB","RB00753376","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz","2013-01-01T00:00:00.000+0000",NA,"579",NA,"L. Daneu; P. Leitman; M. Melito; J.L. Paixão; I.C. Gomes",2011,11,13,"brazil","bahia","arataca","PARNA S. Lontras. Trilha para o Peito de Moça. Trajeto feito pelo Mormaço. Mata entre o Mormaço e o Caçador Chico.",-39.338055,-15.17,"Árvore, ca. 17m. Folhas verde-escuro com a face inferior mais clara. Frutos de cor verde","urn:catalog:JBRJ:RB:753376",NA,"Cupania racemosa Radlk.",NA,3183,-15.17,-39.338055,"original coordinates"
"66",NA,"NY","NY","01788320","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L.A. Gomes","2012-01-01T00:00:00.000+0000",NA,"71",NA,"R. M. DÃ©da",2011,11,10,"brazil","sergipe",NA,"RPPN Mata do Crasto. Borda de Mata.",0,0,NA,"9dbd03c9-d506-4c1b-8d69-b718d795f177",NA,"Cupania racemosa Radlk.",NA,NA,-10.583842,-37.44360505,"centroide estado (0)"
"67",NA,"UFPB","JPB","49403","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Amorim, BS","2011-12-01T00:00:00.000+0000",NA,"1242",NA,"Amorim, BS; Araújo, DA; Viana, JL; Chagas, MA",2011,11,21,"brazil","pernambuco","lagoa dos gatos","RPPN Pedra D'Anta, Mata próx. a sede, borda da mata",-35.855833,-8.693333,"Arvoreta 3m alt., frutos verdes. Material tratado com álcool 90%.; Floresta Atlântica","BRA:UFPB:JPB:0000049403",NA,"Cupania racemosa Radlk.",NA,4148,-8.693333,-35.855833,"original coordinates"
"68","2016-04-12T05:45:00.000+0000","MO","MO","100581601","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","B.S. Amorim","2011-01-01T00:00:00.000+0000",NA,"Amorim 1333",NA,"Bruno S. Amorim|D. Araújo|J.R. Maciel|Aline Melo|M.T. Buril|D. Cavalcanti|M.A. Chagas",2011,12,23,"brazil","pernambuco",NA,"Usina São José, Mata de Macacos, borda da mata Floresta Atlântica.",-35.010556,-7.786111,NA,"urn:catalog:MO:Tropicos:100581601","http://www.tropicos.org/Specimen/100581601","Cupania racemosa Radlk.",NA,NA,-7.786111,-35.010556,"original coordinates"
"69",NA,"UEFS","HUEFS","188898","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1901",NA,"Matos, E.N.de",2011,12,14,"brazil","bahia","caravelas","Santiago de Cima",-39.361944,-17.768333,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188898",NA,"Cupania racemosa Radlk.",NA,2833,-17.768333,-39.361944,"original coordinates"
"70",NA,"NY","NY","1738426","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","B. S. Amorim","2011-12-01T00:00:00.000+0000",NA,"1333",NA,"B. S. Amorim",2011,12,23,"brazil","pernambuco",NA,"Usina SÃ£o JosÃ©, Mata de Macacos.",-35.0106,-7.7861,NA,"efa4b155-73b3-4d94-8d13-06414ba47ce9",NA,"Cupania racemosa Radlk.",NA,NA,-7.7861,-35.0106,"original coordinates"
"71",NA,"UFPB","JPB","49597","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Amorim, BS","2011-12-01T00:00:00.000+0000",NA,"1311",NA,"Amorim, BS; Sampaio, V; Chagas, MA",2011,12,1,"brazil","pernambuco","igarassu","Usina São José, Mata de Pezinho, borda da mata.",-35.019722,-7.790556,"Arvoreta 4m alt., frutos verdes a avermelhados quando maduros.; Floresta Atlântica","BRA:UFPB:JPB:0000049597",NA,"Cupania racemosa Radlk.",NA,4313,-7.790556,-35.019722,"original coordinates"
"72",NA,"UFES","VIES","21819","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Zorzanelli, J.P.F.","2012-03-01T00:00:00.000+0000",NA,"424",NA,"Zorzanelli, J.P.F.; Silva, A.E.",2011,12,NA,"brazil","espirito santo","iuna","Serra do Valentim.",NA,NA,"SW2041","BRA:UFES:VIES:0000021819",NA,"Cupania racemosa Radlk.",NA,2310,-20.349097,-20.349097,"centroide mpo"
"73",NA,"UFPB","JPB","53158","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Lima, IB","2013-07-24T00:00:00.000+0000",NA,"35",NA,"França, ES; Santos, WTCC; Silva, RL",2011,12,16,"brazil","alagoas","quebrangulo","Reserva Biológica da Pedra Talhada, Borda da trilha no interior da mata.",-36.427222,-9.255,"Árvore ca. 6 m de altura. Frutos verdes. Sementes pretas com arilo amarelo.","BRA:UFPB:JPB:0000053158",NA,"Cupania racemosa Radlk.",NA,4031,-9.255,-36.427222,"original coordinates"
"74","2017-10-18T12:36:55.000+0000","JBRJ","RB","RB00660885","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","O. Thier",NA,NA,"OT 1997",NA,"O. Thier; R. Engelmann",2010,3,30,"brazil","rio de janeiro","cachoeiras de macacu","Former Fazenda Boa Sorte.",NA,NA,NA,"urn:catalog:JBRJ:RB:660885",NA,"Cupania racemosa Radlk.",NA,1523,-22.515423,-22.515423,"centroide mpo"
"75","2017-10-14T08:23:58.000+0000","JBRJ","RB","RB00719360","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G.V. Somner",NA,NA,NA,NA,"A. Uhlmann; et al.",2010,4,5,"brazil","rio de janeiro","itaborai","Área do COMPERJ.",-42.808611,-22.649722,"Árvore de 8m de altura em subosque de floresta muito alterada","urn:catalog:JBRJ:RB:719360",NA,"Cupania racemosa Radlk.",NA,1430,-22.649722,-42.808611,"original coordinates"
"76",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","140095","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000140095",NA,"Cupania racemosa Radlk.",NA,2962,-16.333333,-39.133333,"original coordinates"
"77",NA,"NY","NY","1280971","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"5",NA,"M.A. Chagas",2010,8,17,"brazil","pernambuco",NA,"Jaqueira. RPPN Frei Caneca. Trilha prÃ³xima ao alojamento.",-35.8439,-8.72,NA,"1b85bed9-7eb0-423f-9762-c985ef2f588b",NA,"Cupania racemosa Radlk.",NA,NA,-8.72,-35.8439,"original coordinates"
"78",NA,"UFPB","JPB","44758","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"6",NA,"Chagas, MA; Melo, AV de; Viana, JL; Santos, SO",2010,8,17,"brazil","pernambuco","jaqueira","RPPN Frei Caneca, Trilha próxima ao alojamento.",-35.843889,-8.72,"Árvore 5-6m de altura. Frutos imaturos verdes. ; DE","BRA:UFPB:JPB:0000044758",NA,"Cupania racemosa Radlk.",NA,4139,-8.72,-35.843889,"original coordinates"
"79","2017-10-15T13:58:55.000+0000","JBRJ","RB","RB01237715","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","I.E. Santo","2015-03-31T00:00:00.000+0000",NA,"2324",NA,"M.C.F. dos Santos",2010,8,2,"brazil","rio de janeiro","engenheiro paulo de frontin","Morro Azul Instituto Zoobotânico de Morro Azul, Estrada do Pau Ferro, trilha de acesso ao Sítio Capitão Sérgio.",-43.5675,-22.504722,NA,"urn:catalog:JBRJ:RB:1237715",NA,"Cupania racemosa Radlk.",NA,1526,-22.504722,-43.5675,"original coordinates"
"80","2017-10-15T14:40:17.000+0000","JBRJ","RB","RB01217549","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Inaldo Espirito Santo","2015-03-31T00:00:00.000+0000",NA,"2357",NA,"M.C.F. dos Santos",2010,8,4,"brazil","rio de janeiro","engenheiro paulo de frontin","Morro Azul Instituto Zoobotânico de Morro Azul, Estrada do Pai Ferro, trilha de acesso ao Sítio do Senhor Sérgio, entrada antes do Mirante.",-43.5675,-22.504722,NA,"urn:catalog:JBRJ:RB:1217549",NA,"Cupania racemosa Radlk.",NA,1526,-22.504722,-43.5675,"original coordinates"
"81",NA,"IMA","MAC","48938","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2010-08-13T00:00:00.000+0000",NA,"7977",NA,"Chagas-Mota; G.A.Gomes-Costa",2010,8,13,"brazil","alagoas","pilar","Fazenda Lamarão.",0,0,"Árvore ca. 10 m de altura. Flores cremes. Frutos jovens.; Mata Atlântica.","BRA:IMA:MAC:0000048938",NA,"Cupania racemosa Radlk.",NA,3976,-9.613116,-36.002645,"centroide mpo (0)"
"82",NA,"UFES","VIES","29320","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"337",NA,"Jesus, M.C.F.",2010,8,21,"brazil","espirito santo","linhares","Degredo.",NA,NA,"SW1939","BRA:UFES:VIES:0000029320",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"83",NA,"IMA","MAC","49309","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2010-09-08T00:00:00.000+0000",NA,"8348",NA,"Chagas-Mota",2010,9,8,"brazil","pernambuco","jaqueira","Serra do Urubu.",0,0,"Árvore ca. 12 m de altura. Flores cremes. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000049309",NA,"Cupania racemosa Radlk.",NA,4139,-8.74261,-35.806933,"centroide mpo (0)"
"84",NA,"IMA","MAC","50131","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2010-10-22T00:00:00.000+0000",NA,"9170",NA,"Chagas-Mota; C.Couto",2010,10,22,"brazil","alagoas","rio largo","Flexa.",0,0,"Árvore ca. 5 m de altura. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000050131",NA,"Cupania racemosa Radlk.",NA,4003,-9.478091,-35.864153,"centroide mpo (0)"
"85",NA,"US","Botany","3637644","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Acevedo-Rodríguez, P.; Somner, G. V.",NA,NA,"6709",NA,"D. Folli",2010,10,8,"brazil","espirito santo",NA,"Domingo Martins. Alto Parajú a Garrafão",NA,NA,NA,"http://n2t.net/ark:/65665/393223845-19d9-4f59-a4db-554c4af819c6",NA,"Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"86",NA,"IMA","MAC","49888","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2010-10-06T00:00:00.000+0000",NA,"8927",NA,"Chagas-Mota",2010,10,6,"brazil","alagoas","quebrangulo","Reserva Biológica Pedra Talhada, Riacho Valdevino.",0,0,"Árvore ca. 15 m de altura. Botões cremes.; Mata Atlântica.","BRA:IMA:MAC:0000049888",NA,"Cupania racemosa Radlk.",NA,4031,-9.311118,-36.468669,"centroide mpo (0)"
"87",NA,"Reserva Natural Vale (CVRD)","CVRD","13160","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Geovane S. Siqueira","2011-03-21T00:00:00.000+0000",NA,"6709",NA,"Folli, D.A.",2010,10,8,"brazil","espirito santo","domingos martins",NA,-40.907645,-20.314058,"<ll>dwc_commonname:</ll> Camboatá velho","BRA:CVRD:CVRD:0000013160",NA,"Cupania racemosa Radlk.",NA,2324,-20.314058,-40.907645,"original coordinates"
"88",NA,"UFPB","JPB","47659","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, LA","2013-09-10T00:00:00.000+0000",NA,"676",NA,"Melo, AV de; Pessoa, EM; Chagas, MA",2010,12,17,"brazil","pernambuco","lagoa dos gatos","RPPN Pedra D'Anta, Coletada em área florestal.",-35.854722,-8.707778,"Árvore com frutos verdes.","BRA:UFPB:JPB:0000047659",NA,"Cupania racemosa Radlk.",NA,4148,-8.707778,-35.854722,"original coordinates"
"89",NA,"UFRPE","PEUFR","53866","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"40",NA,"D. Marcelino",2009,1,27,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata do Pezinho",NA,NA,"Planta com frutos.","BRA:UFRPE:PEUFR:0000053866",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-7.817322,"centroide mpo"
"90",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88300","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Guedes, ML","2009-05-01T00:00:00.000+0000",NA,"14666",NA,"Guedes, ML; Gomes, FS; et al.",2009,3,30,"brazil","bahia","mata de sao joao","Litoral Norte, Reserva do Parque Ecológico de Sauípe",-37.923333,-12.390556,"de ca 5 m de altura. Folhas coriáceas, discolores. Frutos passados.","BRA:UFBA:ALCB:0000088300",NA,"Cupania racemosa Radlk.",NA,3532,-12.390556,-37.923333,"original coordinates"
"91",NA,"US","Botany","3584664","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"16496",NA,"M. L. Guedes, L. J. Alves, D. Loureiro & A. R. Oliveira",2009,3,6,"brazil","bahia",NA,"Mata da Antena, Itagibá, litoral Sul",-39.7111,-14.1672,NA,"http://n2t.net/ark:/65665/38e56fe07-a3ec-4374-a0cf-14099636715c",NA,"Cupania racemosa Radlk.",NA,NA,-14.1672,-39.7111,"original coordinates"
"92",NA,"IMA","MAC","38139","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2009-04-18T00:00:00.000+0000",NA,"2851",NA,"Chagas-Mota",2009,4,18,"brazil","alagoas","maceio","Serra da Saudinha, Fazenda Cela.",0,0,"Árvore ca. 6 m de altura. Estéril.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000038139",NA,"Cupania racemosa Radlk.",NA,3998,-9.523014,-35.710579,"centroide mpo (0)"
"93",NA,"IMA","MAC","38040","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2009-04-17T00:00:00.000+0000",NA,"2752",NA,"Chagas-Mota; A.I.L.Pinheiro",2009,4,17,"brazil","alagoas","murici","Serra do Ouro.",0,0,"Árvore ca. 10 m de altura. Frutos passados.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000038040",NA,"Cupania racemosa Radlk.",NA,4034,-9.291761,-35.92639,"centroide mpo (0)"
