"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"165",NA,"NY","NY","01072888","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","S. A. Mori","1991-05-01T00:00:00.000+0000",NA,"INPA/WWF23031986",NA,"M. J. R. Pereira",1985,5,24,"brazil","amazonas",NA,"Manaus.  Distrito AgropecuÃ¡rio da SUFRAMA, rodovia BR-174, km 72, depois 6 km oeste da BR. Fazenda Dimona.",-60.091744,-2.326638,NA,"3af194fa-0e11-4229-8fdf-7c9b6f4f17e7",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.326638,-60.091744,"original coordinates"
"166",NA,"NY","NY","01072879","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"INPA/WWF23031402",NA,"M. J. R. Pereira",1985,5,1,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 72 depois 6 km Oeste da BR, Fazenda Dimona.",-60.091744,-2.326638,NA,"d8d30aa1-b75c-4c78-aa84-a2c97e813c7d",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.326638,-60.091744,"original coordinates"
"167",NA,"NY","NY","01073102","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-01-01T00:00:00.000+0000",NA,"H12",NA,"H. L. Vasconcelos",1985,10,2,"brazil","amazonas",NA,"Faz. Dimona BR-174, km 72.",-60.044736,-2.348871,NA,"974abfb4-10ba-4dfb-876a-7167365bbd82",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.348871,-60.044736,"original coordinates"
"168",NA,"NY","NY","01073101","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-01-01T00:00:00.000+0000",NA,"J58",NA,"H. L. Vasconcelos",1985,11,23,"brazil","amazonas",NA,"Faz. Dimona BR-174, km 72.",-60.044736,-2.348871,NA,"4b09f1e2-05e1-47d5-abb3-659dee2e513b",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.348871,-60.044736,"original coordinates"
"169",NA,"NY","NY","01073100","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"J13",NA,"H. L. Vasconcelos",1985,12,10,"brazil","amazonas",NA,"Faz. Dimona BR-174, km 72.",-60.044736,-2.348871,NA,"17ae4fd5-51b3-4a74-a364-2efdff948d1f",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.348871,-60.044736,"original coordinates"
"170","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","107761","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","2005-01-01T00:00:00.000+0000",NA,"3746",NA,NA,1982,11,21,"brazil","amazonas",NA,"Novo Japurá, Fronteira de Brasil e Colombia, Vila Bittencourt, rio Apapóris, margem esquerda, igarapé Preguiça, próximo ao 3º Beque de Infantaria.",-69.42,-1.233333,NA,"urn:catalog:inpa:herbarium:48118",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-1.233333,-69.42,"original coordinates"
"171","2014-07-22T08:53:09.000+0000","JBRJ","RB","RB00135686","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S.A. Mori & N.P. Smith","2013-10-10T00:00:00.000+0000",NA,"3694",NA,"C. A. Cid; J. Lima",1982,11,17,"brazil","amazonas",NA,"vila Bittencourt, ao longo do Rio, confluencia dos rios japurá e Apapóris, acima do terceiro Batalhão de infantaria, .",-69.416667,-1.25,"àrv. de 15m de alt. x 18cm de diâm.fr. imaturos esverdeados.","urn:catalog:JBRJ:RB:135686",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-1.25,-69.416667,"original coordinates"
"172","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73105","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Cunha, N.M.L. da","2000-07-01T00:00:00.000+0000",NA,"67",NA,NA,1977,8,26,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí Km 39, Reserva Experimental de Silvicultura Tropical.",NA,NA,NA,"urn:catalog:inpa:herbarium:100614",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"173","2014-07-22T08:38:49.000+0000","JBRJ","RB","RB00135283","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S.A. Mori & N.P. Smith",NA,NA,"25742",NA,"G. T. Prance; M. J. Balick, A. J. Henderson, R. P. Bahia, M. R. dos Santos",1977,11,25,"brazil","para",NA,"BR 163, Cuiabá-Santarém highway, km 1417, 3km N of Rio Itapacurá.",NA,NA,"Tree 25m x 50cm diam, corolla pale yellow, androecium darker yellow.","urn:catalog:JBRJ:RB:135283",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"174","2014-07-22T08:39:10.000+0000","JBRJ","RB","RB00135417","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S.A. Mori & N.P. Smith",NA,NA,"25625",NA,"G T Prance; et al",1977,11,21,"brazil","para",NA,"BR 163, km 1225.",NA,NA,"Tree 20m x 30cm diam.; calyx & pedicel red, corolla yellow.","urn:catalog:JBRJ:RB:135417",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"175",NA,"NY","NY","01073063","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"25625",NA,"G. T. Prance",1977,11,21,"brazil","para",NA,"BR 163, CuiabÃ¡-SantarÃ©m Highway. Km 1225",-55.690808,-5.983822,NA,"e617e66b-0995-47c0-9bc2-8fa89d02dcb0",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-5.983822,-55.690808,"original coordinates"
"176",NA,"NY","NY","01073082","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1997-01-01T00:00:00.000+0000",NA,"25502",NA,"G. T. Prance",1977,11,16,"brazil","para",NA,"BR 163, CuiabÃ¡-SantarÃ©m Highway,  km 1133; Vicinity of IgarapÃ© Natal,",-55.48203,-6.71396,NA,"335d42a8-a051-401c-8205-4c6d8486795a",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-6.71396,-55.48203,"original coordinates"
"177",NA,"NY","NY","01073085","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"1",NA,"O. P. Monteiro",1976,1,13,"brazil","amazonas",NA,"estrada Manaus-Itacoatiara, km 118",-59.383389,-2.869643,NA,"7bf17918-d3fb-48f9-9b1c-87190a09ea26",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.869643,-59.383389,"original coordinates"
"178",NA,"NY","NY","01073097","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"1720",NA,"R. J. Hill",1976,11,14,"brazil",NA,NA,"BR174 - Manaus-CaracarÃ­ Highway. Growing on white sand capoeira. Ponta Negro. Along margin of IgarapÃ©.",-60.618739,-0.579948,NA,"4fc87810-3be7-494b-9f70-98e1a74fc5f1",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-0.579948,-60.618739,"original coordinates"
"179","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","64150","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1994-01-01T00:00:00.000+0000",NA,"24346",NA,NA,1976,12,9,"brazil","amazonas",NA,"BR174, km 44, EEST, Manaus-Caracaraí Km 60, Reserva INPA-SUFRAMA.",NA,NA,NA,"urn:catalog:inpa:herbarium:144763",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"180",NA,"NY","NY","01073077","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-01-01T00:00:00.000+0000",NA,"23306",NA,"G. T. Prance",1975,3,3,"brazil","amazonas",NA,"MauÃ¡, Estrada do Aleixo, Km. 12. Manaus. Old secondary forest.",-59.93016,-3.085061,NA,"4446bf5b-14b3-4455-a775-55e8ef749bbe",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-3.085061,-59.93016,"original coordinates"
"181",NA,"NY","NY","01073068","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"23316",NA,"G. T. Prance",1975,3,5,"brazil","amazonas",NA,"Reserva Ducke, Manaus-Itacoatiara Road, Km. 26.",-59.9292,-2.9519,NA,"160c1f4e-69a2-4a2d-9660-352ad4f519b9",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.9519,-59.9292,"original coordinates"
"182","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50280","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"23453",NA,"Prance, GT",1975,5,5,"brazil","amazonas",NA,"BR174, km 44, EEST, Reserva Experimental do INPA, Manaus-Caracaraí Km 60.",NA,NA,NA,"urn:catalog:inpa:herbarium:143998",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"183","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","53564","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","2010-02-04T00:00:00.000+0000",NA,"23695",NA,NA,1975,11,22,"brazil","amazonas",NA,"1-2 Km behind Cachoeira Tarumãzinho.",NA,NA,NA,"urn:catalog:inpa:herbarium:144194",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"184",NA,"NY","NY","01073080","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-01-01T00:00:00.000+0000",NA,"s.n.",NA,"L. CoÃªlho",1975,11,3,"brazil","amazonas",NA,"conjunto Tarumazinho, cachoeira baixa",-60.051331,-2.984139,NA,"c22929b8-8a42-4953-94e2-5c3e914b7cc1",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.984139,-60.051331,"original coordinates"
"185","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47622","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1994-07-01T00:00:00.000+0000",NA,"23039",NA,NA,1974,10,19,"brazil","amazonas",NA,"BR 319, Km 345, Manaus- Porto Velho Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:143631",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"186",NA,"NY","NY","01073645","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"23004",NA,"G. T. Prance",1974,10,17,"brazil","amazonas",NA,"BR 319, Km 510, Manaus-Porto Velho Road, 6 Km north of Rio Purusinho",-62.856688,-6.420773,NA,"c070540f-fdb3-4b61-ae11-bce499e8ca5c",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-6.420773,-62.856688,"original coordinates"
"187","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47450","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1994-07-01T00:00:00.000+0000",NA,"22867",NA,NA,1974,10,13,"brazil","amazonas",NA,"BR 319, Km 380, Manaus-Porto Velho Road, 2 Km south of Rio Jutaí.",NA,NA,NA,"urn:catalog:inpa:herbarium:143462",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"188",NA,"Cenargen","CEN","19275","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","F. S. Catenacci",NA,NA,"23004",NA,"Ghillean Tolmie Prance",1974,10,17,"brazil",NA,NA,"BR 319, km 510, Manaus - Porto Velho road, 6 km north of Rio Purusinho. Forest on terra firme.",NA,NA,"Tree 18 m x 20 cm diameter. Corolla yellow. Androphore darker yellow. Flowers sweet-scented at 2:30pm. A few flowers with scarab beetles inside when just opening. The androphore much eaten and damaged","BRA:Cenargen:CEN:0000019275",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"189",NA,"NY","NY","01073070","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1985-01-01T00:00:00.000+0000",NA,"23046",NA,"G. T. Prance",1974,10,20,"brazil","amazonas",NA,"BR 319, km 200, Manaus-Porto Velho Road, between Rios Tupano and IgapÃ³-aÃ§u. Forest on terra firme.",-60.989828,-4.406596,NA,"0c55b66d-8120-4813-80ff-90c4acd8aff1",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.406596,-60.989828,"original coordinates"
"190","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47421","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1994-07-01T00:00:00.000+0000",NA,"22838",NA,NA,1974,10,12,"brazil","amazonas",NA,"""BR 319, Km 379, Manaus-Porto Velho Road; Rio Jutaí.""",NA,NA,NA,"urn:catalog:inpa:herbarium:143435",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"191",NA,"NY","NY","01073078","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-01-01T00:00:00.000+0000",NA,"8615",NA,"W. A. Rodrigues",1969,11,11,"brazil","amazonas",NA,"Manaus, Bosque do Parque 10 de Novembro.",-60.006369,-3.078643,NA,"86384beb-3c9b-4bc8-bf3f-800cd42c1efd",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-3.078643,-60.006369,"original coordinates"
"192","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27802","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1995-01-01T00:00:00.000+0000",NA,"13",NA,"Monteiro, OP",1969,12,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo ao barracão.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:125152",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"193","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16801","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1994-07-01T00:00:00.000+0000",NA,"7400",NA,NA,1966,1,24,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. 14, árv. 2004.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162341",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"194","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16781","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Mori, S.A.","1995-01-01T00:00:00.000+0000",NA,"7387",NA,NA,1966,1,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, no bosque.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162328",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"195","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16851","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1995-01-01T00:00:00.000+0000",NA,"7548",NA,"Rodrigues, WA",1966,3,8,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo à árvore 121 do fenológico.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162385",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"196","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16885","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"7582",NA,"Rodrigues, WA",1966,3,17,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q. XVII.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162419",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"197","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15501","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1995-01-01T00:00:00.000+0000",NA,"6948",NA,"Rodrigues, WA",1965,6,1,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q.7, A.802.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161922",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"198",NA,"NY","NY","01073071","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A. Loureiro",1965,10,6,"brazil","amazonas",NA,"Reserva Florestal Ducke",-59.928188,-2.95487,NA,"075ce570-d9cf-4bab-a1a7-dd34417631a2",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.95487,-59.928188,"original coordinates"
"199","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16458","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1995-01-01T00:00:00.000+0000",NA,"INPA16458",NA,"Loureiro, AA",1965,10,26,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo ao barracão.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:87077",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"200","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16570","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S.A.","1995-01-01T00:00:00.000+0000",NA,"INPA16570",NA,"Loureiro, AA",1965,11,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo à árvore 121 do fenológico.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:87078",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"201",NA,"NY","NY","01073064","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"7369",NA,"W. A. Rodrigues",1965,12,17,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 135, picada 15 a 1.900m da estrada.",-59.282763,-2.942012,NA,"0f8d4c01-1181-4224-9bee-dc20e0a17caf",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.942012,-59.282763,"original coordinates"
"202",NA,"NY","NY","01073103","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"7345",NA,"W. A. Rodrigues",1965,12,10,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 160, picada 20 a 2140m da estrada",-59.087133,-2.90511,NA,"dc22e8da-afdf-41d4-b98f-f172f2944e84",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.90511,-59.087133,"original coordinates"
"203",NA,"NY","NY","01073099","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"7335",NA,"W. A. Rodrigues",1965,12,11,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 185, picada 25 a 296 da estrada",-59.016409,-2.895681,NA,"56b33440-5059-4d78-b091-973e886323b0",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.895681,-59.016409,"original coordinates"
"204",NA,"NY","NY","01073066","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","1994-07-01T00:00:00.000+0000",NA,"3651",NA,"W. A. Rodrigues",1961,11,30,"brazil","amazonas",NA,"Manaus. Km 56 da BR-17",-60.033529,-2.48961,NA,"3f7cb45f-00ae-447a-b00f-e07c1300d868",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.48961,-60.033529,"original coordinates"
"205","2015-09-04T16:01:17.000+0000","MNHN","P","P04612735","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.",NA,NA,"PARATYPE",NA,1382,"Krukoff, B.A.",1931,11,NA,"brazil",NA,NA,NA,NA,NA,"Reçu de New York bot. Garden ; Reçu le 20 Janvier 1933","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04612735",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"206","2010-08-16T16:07:30.000+0000","Harvard University","A","barcode-00075282","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.",NA,NA,"TYPE","1531",1531,"B. A. Krukoff",1931,12,5,"brazil","mato grosso",NA,"Source of the Jatuarana River, Machado River region, terra firma",NA,NA,NA,NA,NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"207",NA,"NY","NY","729453","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","2005-01-01T00:00:00.000+0000",NA,"1550",NA,"B. A. Krukoff",1931,12,NA,"brazil","rondania",NA,"Source of the Jatuarama River, Machado River region, Angustura.",-62.2167,-8.8842,NA,"8988f959-d2c8-44d9-a116-d9c3774fe287",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-8.8842,-62.2167,"original coordinates"
"208",NA,"MBM","MBM","229183","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Mori, S",NA,NA,"1075",NA,"Sothers, CA; et al.",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke",0,0,NA,"BRA:MBM:MBM:0000229183",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,5411,-2.607107,-60.251153,"centroide mpo (0)"
"209",NA,"NY","NY","729452","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","2005-01-01T00:00:00.000+0000",NA,"1382",NA,"B. A. Krukoff",NA,NA,NA,"brazil","rondania",NA,"Near Tabajara, upper Machado River region.",-62.0803,-8.9203,NA,"92f8dbab-47c5-4bcc-b85e-4bde6f827077",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-8.9203,-62.0803,"original coordinates"
"210",NA,"NY","NY","01072897","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","S. A. Mori","1990-01-01T00:00:00.000+0000",NA,"s.n.",NA,"N. M. Lepsch da Cunha",NA,NA,NA,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio - Reserva 1501 (Km 41) da Smithsonian/INPA - Projeto DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais.",-59.74583,-2.41625,NA,"2aef2e9c-75b0-4d02-9af4-6729744f76d9",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.41625,-59.74583,"original coordinates"
"211",NA,"NY","NY","729455","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","S. A. Mori","2005-01-01T00:00:00.000+0000",NA,"3746",NA,"C. A. Cid Ferreira",NA,NA,NA,"brazil","amazonas",NA,"Fronteira de Brasil e Colombia, Vila Bittencourt, Rio ApapÃ³ris, Terceiro Beque de Infantaria.",-69.426381,-1.399671,NA,"8933cb0c-a979-4dbd-ad53-14dd32cf2dd4",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-1.399671,-69.426381,"original coordinates"
