"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"191",NA,"UnB","UB","25246","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"67",NA,"Cardoso, F",1979,2,16,"brazil","goias","alto paraiso de goias","Alto Paraíso de Goiás, Chapada dos Veadeiros, ca. 6km leste de Alto Paraíso",-47.502778,-14.116667,"Árvore 3m. Flor creme; Campo, próximo a mata de galeria","BRA:UnB:UB:0000025246","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.116667,-47.502778,"original coordinates"
"192",NA,"Instituto de Botânica, IBT","SP","453133","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Simão Bianchini, R","2016-07-08T00:00:00.000+0000",NA,"4445",NA,"Goodland, R",1979,3,23,"brazil","distrito federal",NA,"BR 070, 3 km from EPOT&nf;Lat 15°29' - 16°07' S&nf;Long 47°19' - 48°15' W",0,0,NA,"BRA:IBt:SP:0000453133","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"193",NA,"UnB","UB","25267","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","MacLeish, NFF","1980-01-01T00:00:00.000+0000",NA,"875",NA,"Eiten, G",1979,12,22,"brazil","goias","cristalina","Cristalina, 1km N of Cristalina",-47.6136,-16.7686,"Wet campo and cerrado with quartzite rock outcrops","BRA:UnB:UB:0000025267","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.7686,-47.6136,"original coordinates"
"194",NA,"NY","NY","860837","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","G. M. Barroso","1978-01-01T00:00:00.000+0000",NA,"381",NA,"E. P. Heringer",1978,3,6,"brazil","distrito federal",NA,"Picada M5",-47.9298726661488,-15.7834208090807,NA,"b443dc18-2ac5-47a3-94c0-c1f49beedd17","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.7834208090807,-47.9298726661488,"original coordinates"
"195","2014-07-08T05:30:55.000+0000","JBRJ","RB","RB00400380","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","G. M. Barroso/ H. P. Bautista","1981-01-01T00:00:00.000+0000",NA,"56",NA,"João Paulo",1978,3,8,"brazil","goias","goias","Localzinho Brasilândia.",-48.35,-15.716667,"Arbusto com 70 cm de altura com flores botão e cálice verde claro, corola branca. Frequencia densa.","urn:catalog:JBRJ:RB:400380","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.716667,-48.35,"original coordinates"
"196","2014-07-08T05:34:03.000+0000","JBRJ","RB","RB00400520","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nanda F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"381",NA,"Ezechias Paulo Heringer; José Elias de Paula, Roberta Cunha de Mendonça & Anajulia Elizabeth Heringer Salles",1978,3,6,"brazil",NA,NA,"Picada M5 .",NA,NA,"Arbusto com tendencia a arvore. Capitulo no final da antese de cor beje evidenciada pelos papus. Frequente.","urn:catalog:JBRJ:RB:400520","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"197","2017-10-19T22:29:20.000+0000","JBRJ","RB","RB00400365","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Barroso","1981-01-01T00:00:00.000+0000",NA,NA,NA,"Heliomar Magnago",1978,3,1,"brazil","goias","goias","Serra da Gibóia.",-49.766667,-16.65,"Arvoreta de 2,00m de altura, 0,10 de diâmetro do fuste e 1,50 m. de projeção da copa, Caule castanho claro, folhas verdes e inflorescência cinza claro.","urn:catalog:JBRJ:RB:400365","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-16.65,-49.766667,"original coordinates"
"198","2014-07-08T05:30:53.000+0000","JBRJ","RB","RB00400371","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H. P. Bautista","1981-01-01T00:00:00.000+0000",NA,"1",NA,"José Geraldo Guimarães",1978,3,13,"brazil","goias","goias","Rodovia Belém- Brasília ( Br- 153) Próx. Ceres.",-49.366667,-14.95,"Arbusto, 1m de altura, frutos verdes de coloração amarela. Frequencia fraca.","urn:catalog:JBRJ:RB:400371","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-14.95,-49.366667,"original coordinates"
"199","2014-07-08T05:30:54.000+0000","JBRJ","RB","RB00400374","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","G. M. Barroso","1981-01-01T00:00:00.000+0000",NA,"62",NA,"J. Geraldo Guimarães",1978,3,20,"brazil","goias","goias","Próx. Nova America.",-49.85,-15.083333,"Arbusto, 1,5 m. de altura, com flores de cálice amarelo e corola amarela. Botões florais cinza. Frequencia média.","urn:catalog:JBRJ:RB:400374","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.083333,-49.85,"original coordinates"
"200","2017-10-19T22:24:57.000+0000","JBRJ","RB","RB00400538","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","G. M. Barroso","1979-08-13T00:00:00.000+0000",NA,"173",NA,"Heliomar Mageado",1978,3,10,"brazil","goias","goias","Serra da Bobora.",-49.15,-15.966667,"Arvoreta de 2 m de altura, 0,07m de diâmetro do fuste e 2 m de diâmetro da copa. inflorescencia amarela e inflorescencia verde claro","urn:catalog:JBRJ:RB:400538","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.966667,-49.15,"original coordinates"
"201",NA,"UnB","UB","37525","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K","2002-11-12T00:00:00.000+0000",NA,"450",NA,"Taxonomy Class of Universidade de Brasília",1977,5,10,"brazil","distrito federal","brasilia","Universidade de Brasília",0,0,"Cerrado","BRA:UnB:UB:0000037525","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"202",NA,"UNICAMP","UEC","3042","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leitão Filho, H.F.","1981-01-06T00:00:00.000+0000",NA,"5042",NA,"Gibbs, P.E.; Abbott, R.; Andrade, J.B.",1977,5,13,"brazil","minas gerais","corinto","85 km N de Corinto, Serra do Cabral, estrada para Joaquim Felício",0,0,"Subarbusto 1-1.50m; Cerrado, campo rupestre","BRA:UNICAMP:UEC:0000003042","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2749,-18.335936,-44.617835,"centroide mpo (0)"
"203",NA,"US","Botany","2840087","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"38270",NA,"G. Hatschbach & R. Kummrow",1976,3,23,"brazil","goias",NA,"Uruaçu, arredores",NA,NA,NA,"http://n2t.net/ark:/65665/38dc3d267-9958-46d4-9ac3-bf2bd1dccdd4","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"204",NA,"UNICAMP","UEC","3046","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leitão Filho, H.F.","1980-12-23T00:00:00.000+0000",NA,"2848",NA,"Ratter, J.A.",1976,3,3,"brazil","distrito federal","brasilia","Close to the Escola Fazendária, c. 11 km SE of the Brasilia TV Tower",0,0,"Shrub, 1.5m tall, with thick longitudinally ribbed bark; corollas very pale blue, stigmas white, pappils yellow-cream; Cerrado","BRA:UNICAMP:UEC:0000003046","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"205",NA,"MBM","MBM","41808","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Zardini, EM",NA,NA,"36270",NA,"Hatschbach, G; Kummrow, R",1976,3,23,"brazil","goias","uruacu","Uruaçu, arredores",0,0,NA,"BRA:MBM:MBM:0000041808","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3294,-14.418167,-49.08947,"centroide mpo (0)"
"206",NA,"UNICAMP","UEC","3044","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leitão Filho, H.F.","1978-10-17T00:00:00.000+0000",NA,"s.n.",NA,"Semir, J.",1976,3,18,"brazil","goias","alto paraiso de goias","Chapada dos Veadeiros, 37 km depois de Alto Paraíso",0,0,"Arbusto; Campo rupestre","BRA:UNICAMP:UEC:0000003044","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"207",NA,"UnB","UB","25247","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2007-07-01T00:00:00.000+0000",NA,"2746",NA,"Gibbs, PE",1976,9,8,"brazil","goias","goias","Goiás, Serra Dourada",-50.1403,-15.9344,"Arbusto 2,5m. Flores em glomérulos, em frutificação","BRA:UnB:UB:0000025247","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.9344,-50.1403,"original coordinates"
"208",NA,"NY","NY","895406","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B. Loeuille","2009-01-01T00:00:00.000+0000",NA,"2746",NA,"P. E. Gibbs",1976,9,8,"brazil","goias",NA,"Serra Dourada.",-50.1409179125103,-15.9381184154732,NA,"91b2a4cf-e577-44c8-a4c2-8e5827523a7d","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.9381184154732,-50.1409179125103,"original coordinates"
"209",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","2934","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","G.M. Barroso",NA,NA,"0271",NA,"J.C. Siqueira",1976,NA,NA,"brazil","goias","pirenopolis","Cerrado de Pirenópolis",0,0,NA,"BRA:PUC-RIO:FCAB:0000002934","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"210",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","2935","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","G.M. Barroso",NA,NA,"0294",NA,"J.C. Siqueira",1976,NA,NA,"brazil","goias","pirenopolis","Morro do Frota",0,0,"Cerrado.","BRA:PUC-RIO:FCAB:0000002935","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"211",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","3534","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"s.n.",NA,"J.C. Siqueira",1975,4,20,"brazil","goias","pirenopolis","Morro do Frota",0,0,"Obs: Nome da espécie escrito ortograficamente errado na etiqueta, de acordo com os sites de busca foi feita a correção na listagem.&nf;(Eremanthus goianensis)","BRA:PUC-RIO:FCAB:0000003534","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"212",NA,"UFU","HUFU","3548","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.","2016-03-01T00:00:00.000+0000",NA,"s.n",NA,"Cesar, O.; Machado Neto, A.",1975,6,2,"brazil","minas gerais","jaboticatubas","Serra do Cipó",0,0,"Arbusto, ca. 1,5 m alt.; Campo rupestre.","BRA:UFU:HUFU:0000003548","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"213",NA,"NY","NY","860841","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. F. Pruski","1987-01-01T00:00:00.000+0000",NA,"58218",NA,"G. T. Prance",1974,7,18,"brazil","goias",NA,"2 km from Veadeiros",-47.5101417129434,-14.1361863978701,NA,"4821437e-470d-42f1-81a8-0586c76cc6f0","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-14.1361863978701,-47.5101417129434,"original coordinates"
"214",NA,"NY","NY","860305","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"7354",NA,"W. R. Anderson",1973,3,18,"brazil","goias",NA,"Chapada dos Veadeiros, 4 km by road S of Terezina.",-47.2651251433805,-13.8162297263192,NA,"1ec8d768-96e8-4fc4-83c6-d6c45cc3a4fb","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-13.8162297263192,-47.2651251433805,"original coordinates"
"215",NA,"NY","NY","860848","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"7913",NA,"W. R. Anderson",1973,3,24,"brazil","goias",NA,"1 km E of SÃ£o JoÃ£o da AlianÃ§a.  Serra Geral do ParanÃ¡.",-47.5204435053496,-14.7036987783623,NA,"6052a278-4dff-43c2-8246-d644f733f8d9","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-14.7036987783623,-47.5204435053496,"original coordinates"
"216","2017-10-19T07:43:21.000+0000","JBRJ","RB","RB00582659","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-11-26T00:00:00.000+0000",NA,"7913",NA,"Willian R. Anderson",1973,3,24,"brazil","goias","goias","1 Km E of São João da Aliança.",NA,NA,"Shrub 1 m tall, corolla white.","urn:catalog:JBRJ:RB:582659","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"217","2014-08-15T00:00:00.000+0000","K","Herbarium","K000989749","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Barroso, G.M.",NA,NA,"7913",NA,"Souza, R.; Anderson, W.R.; Santos, R.R.; Hill, S.R.; Arroyo, M.T.K.",1973,3,24,"brazil",NA,NA,"Serra Geral do Paraná. 1km E of São João da Aliança.",NA,NA,"Plants of the Planalto do Brasil. Collected for the New York Botanical Garden. Field work supported in part by funds from the National Science Foundation and conducted with the collaboration of the Universidade de Brasília and the Instituto de Pesquisas A","http://specimens.kew.org/herbarium/K000989749","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"218","2017-10-10T19:22:23.000+0000","JBRJ","RB","RB00582656","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-11-26T00:00:00.000+0000",NA,"9011",NA,"Rizzo",1973,4,26,"brazil","goias","cristalina",NA,NA,NA,"Subarbusto, 1,20 m, corola branca.","urn:catalog:JBRJ:RB:582656","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.698335,-16.698335,"centroide mpo"
"219","2015-09-04T05:23:46.000+0000","MNHN","P","P02511261","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,NA,9801,"Anderson, W.R.|Hill, S.R.|Santos, R.R.|Souza, R.",1973,5,6,"brazil","mato grosso",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02511261","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"220",NA,NA,"Botany","U.1118225","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,NA,NA,"Anderson WR; Hill SR; Santos RR dos; Souza R",1973,5,6,"brazil",NA,NA,"Plants of the Planalto do brasil, estado de Mato Grosso, ca. 9 km NE of Barra do Garcas; elev. 500-700 m.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1118225","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"221","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","42330","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K.","2002-11-01T00:00:00.000+0000",NA,"18851",NA,"Prance, GT",1973,10,12,"brazil","mato grosso",NA,"Just above Cachoeira Furada, Reserva Buriti. Cerrado.",NA,NA,NA,"urn:catalog:inpa:herbarium:141739","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"222","2015-01-06T16:23:04.000+0000","JBRJ","RB","RB00582877","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-12-28T00:00:00.000+0000",NA,"34143",NA,"H.S. Irwin; W.R. Anderson, M. Stieber & E.Y.T. Lee",1972,1,14,"brazil","goias","pirenopolis","Pico de Pireneus, Serra dos Pireneus, ca. 20 Km E. of Pirenópolis.",NA,NA,"Shrub to ca. 1,5 m tall. In bud. Among rocks.","urn:catalog:JBRJ:RB:582877","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-15.808451,"centroide mpo"
"223",NA,"Jardim Botânico de Brasília (JBB)","HEPH","1692","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Paiva, VF",NA,NA,"1324",NA,"Ferreira, MB",1972,4,21,"brazil","goias","goiania","BR 060",0,0,"Folhas bicolores, flores claras em glomerulos","BRA:JBB:HEPH:0000001692","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2957,-16.642795,-49.275373,"centroide mpo (0)"
"224",NA,"Jardim Botânico de Brasília (JBB)","HEPH","1518","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K",NA,NA,"1150",NA,"Ferreira, MB",1972,5,25,"brazil","distrito federal","planaltina","Estação Ecológica de Águas Emendadas",-47.55,-15.533333,"Árvore 3m; Folhas levemente pilosas na face inferior;","BRA:JBB:HEPH:0000001518","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.533333,-47.55,"original coordinates"
"225","2017-10-19T01:05:59.000+0000","JBRJ","RB","RB00582376","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-12-28T00:00:00.000+0000",NA,"31928",NA,"H.S. Irwin; R.M. Harley & G.L. Smith",1971,3,16,"brazil","goias","sao joao d'alianca","Cerrado ca. 3 Km S. of São João da Aliança.",NA,NA,"Shrub ca. 1,5 m tall. Heads pale lavender.","urn:catalog:JBRJ:RB:582376","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3287,-14.485405,-14.485405,"centroide mpo"
"226","2014-07-07T19:32:32.000+0000","JBRJ","RB","RB00582660","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-11-26T00:00:00.000+0000",NA,"33037 a",NA,"H.S. Irwin; R.M. Harley & G.L. Smith",1971,3,23,"brazil","goias","goias","Chapada dos Veadeiros, ca. 30 Km N. of Alto Paraíso.",NA,NA,"Herb to ca. 1m tall. Infructescense  with dark violet-brown fruit.","urn:catalog:JBRJ:RB:582660","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"227",NA,"US","Botany","2818487","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"33037",NA,"H. S. Irwin, R. M. Harley & G. L. Smith",1971,3,23,"brazil","goias",NA,"Planalto do Brasil. Chapada dos Veadeiros. ca. 30km N. of Alto do Paraiso",NA,NA,NA,"http://n2t.net/ark:/65665/37ca0c7fd-225c-481c-8bfe-d6f37b1da4bd","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"228",NA,"UnB","UB","25271","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"33037a",NA,"Irwin, HS",1971,3,23,"brazil","goias",NA,"Ca. 30km N of Alto Paraíso",0,0,"Herb 1m. Infructescence with dark violet-brown fruit; Campo. Cerrado on outcrops with surrounding wet campo (brejo) and adjacent gallery forest","BRA:UnB:UB:0000025271","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"229",NA,"NY","NY","02482446","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"33037a",NA,"H. S. Irwin",1971,3,23,"brazil","goias",NA,"Chapada dos Veadeiros, ca. 30km N of Alto do Paraiso",0,0,NA,"d8340ea2-d582-4bac-9800-cc73c1cda4c3","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"230",NA,"NY","NY","860835","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"31928",NA,"H. S. Irwin",1971,3,16,"brazil","goias",NA,"Serra Geral do ParanÃ¡, ca. 3 km S.of SÃ£o JoÃ£o de AlianÃ§a, near Riacho",-47.5333,-14.72711,NA,"ed8ac60e-edd5-4197-a410-8f6ce5b70a37","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-14.72711,-47.5333,"original coordinates"
"231",NA,"IAC","IAC","22004","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F. Leitão Filho","1971-08-20T00:00:00.000+0000",NA,"2",NA,"W. Vichnewski",1971,8,20,"brazil","sao paulo","orlandia",NA,-47.8867,-20.7203,NA,"BRA:IAC:IAC:0000022004","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2188,-20.7203,-47.8867,"original coordinates"
"232",NA,"NY","NY","860304","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"25365",NA,"H. S. Irwin",1970,1,25,"brazil","goias",NA,"Contraforte Central, Serra do FacÃ£o, ca. 50 km N.E. of CatalÃ£o",-47.61584,-17.84727,NA,"a09acbeb-2bd1-4b19-9a0f-1f787eb6760d","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-17.84727,-47.61584,"original coordinates"
"233","2014-07-07T17:58:45.000+0000","JBRJ","RB","RB00531732","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,NA,NA,"H. S. Irwin; E. Onishi, S. F. da Fonsêca, R. Souza, R. R. dos Santos & J. Ramos",1970,1,25,"brazil","goias","goias","Cerrado 50 km NE of Catalão. Serra do Facão.",NA,NA,"Shrub ca. 1,5 m tall. In bud.","urn:catalog:JBRJ:RB:531732","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"234",NA,"UnB","UB","25273","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"25365",NA,"Irwin, HS",1970,1,25,"brazil","goias",NA,"50km NE of Catalão",0,0,"Shrub 1,5m. In bud; Cerrado","BRA:UnB:UB:0000025273","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"235",NA,"UnB","UB","124186","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","MacLeish, NFF","1982-01-01T00:00:00.000+0000",NA,"26302",NA,"Irwin, HS",1970,2,7,"brazil","minas gerais",NA,"Ca. 4km NW of Paracatu",0,0,"In bud.; Shrub 1,5m.; Cerrado","BRA:UnB:UB:0000124186","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"236",NA,"NY","NY","860843","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"26668",NA,"H. S. Irwin",1970,2,26,"brazil","distrito federal",NA,"Ca. 2 km E. of Lago ParanoÃ¡, DF-6.",-47.7958,-15.76075,NA,"445c5d85-b5a7-4d8e-98f7-acb472f62cbb","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.76075,-47.7958,"original coordinates"
"237",NA,NA,"Botany","WAG.1285780","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,NA,NA,"Irwin HS; et al.",1970,2,26,"brazil",NA,NA,"Cerrado, ca. 2 km E of Lago Paranoa. DF-6.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1285780","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"238","2017-10-14T10:17:15.000+0000","JBRJ","RB","RB00525148","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nanda F. F. MacLeich","1975-01-01T00:00:00.000+0000",NA,"26320",NA,"H. S. Irwin; E. Onishi, S. F. da Fonsêca, R. Souza, R. Reis dos Santos, J. Ramos",1970,2,7,"brazil","minas gerais","paracatu","Serra da Anta.",NA,NA,"Arbusto de cerca de 1.5m de altura.","urn:catalog:JBRJ:RB:525148","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2887,-17.173618,-17.173618,"centroide mpo"
"239","2017-10-18T11:47:16.000+0000","JBRJ","RB","RB00712677","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"4949",NA,"Rizzo",1970,3,28,"brazil","goias","goias","Serra de Caldas Novas.",NA,NA,"Árvore 2m; corola branco-amarelada","urn:catalog:JBRJ:RB:712677","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
