"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"47",NA,"Universidade Regional de Blumenau, FURB","FURB","29998","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"2813",NA,"Stival-Santos, A.",2010,5,21,"brazil","santa catarina","santo amaro da imperatriz","Parque Estadual do Tabuleiro.",-48.78,-27.72,"Florística IFFSC 286 (Arbusto)","BRA:FURB:FURB:0000029998",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,475,-27.72,-48.78,"original coordinates"
"48",NA,"Universidade Regional de Blumenau, FURB","FURB","30001","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"4704",NA,"Verdi, M.",2010,5,27,"brazil","santa catarina","rio fortuna","Rio Chapéu.",-49.23,-28.08,"Florística IFFSC 169 (Arbusto)","BRA:FURB:FURB:0000030001",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,407,-28.08,-49.23,"original coordinates"
"49",NA,"Universidade Regional de Blumenau, FURB","FURB","27629","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-10-15T00:00:00.000+0000",NA,"2247",NA,"Dreveck, S.",2010,6,1,"brazil","santa catarina","rio dos cedros","Pinhal.",-49.411389,-26.638333,"Florística IFFSC 858 (Arbusto)","BRA:FURB:FURB:0000027629",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,749,-26.638333,-49.411389,"original coordinates"
"50",NA,"Universidade Regional de Blumenau, FURB","FURB","26744","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-06-29T00:00:00.000+0000",NA,"2275",NA,"Dreveck, S.",2010,6,16,"brazil","santa catarina","rio dos cedros","Alto Rio dos Cedros.",-49.32,-26.55,"Florística IFFSC 906 (Arbórea)","BRA:FURB:FURB:0000026744",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,749,-26.55,-49.32,"original coordinates"
"51",NA,"Universidade Regional de Blumenau, FURB","FURB","29737","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-10-04T00:00:00.000+0000",NA,"5041",NA,"Verdi, M.",2010,6,15,"brazil","santa catarina","sao martinho","Hoepers/Vargem do Cedro/Parque Estadual da Serra do Tabuleiro.",-48.87,-28.08,"Florística IFFSC 173 (Arbusto)","BRA:FURB:FURB:0000029737",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,401,-28.08,-48.87,"original coordinates"
"52",NA,"UNIVILLE","JOI","11378","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"3669",NA,"A. Korte",2010,6,8,"brazil","santa catarina","santa terezinha","Imbuial.",-49.950556,-26.640278,"L. Ceolin 852 (Arbusto); HABITO: arbusto; TIPO VEGETACIONAL: Ecótono Floresta O. Densa e F.O. Mista","BRA:UNIVILLE:JOI:0000011378",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,738,-26.640278,-49.950556,"original coordinates"
"53",NA,"Universidade Regional de Blumenau, FURB","FURB","29001","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-09-27T00:00:00.000+0000",NA,"2636",NA,"Cadorin, T.J.",2010,6,15,"brazil","santa catarina","nova trento","RPPN Prima Luna / Monte Barão.",-49.026944,-27.263611,"Florística IFFSC e8007a (Arbórea)","BRA:FURB:FURB:0000029001",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,591,-27.263611,-49.026944,"original coordinates"
"54",NA,"Universidade Regional de Blumenau, FURB","FURB","27712","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, AA de","2010-09-15T00:00:00.000+0000",NA,"4954",NA,"Verdi, M.",2010,6,10,"brazil","santa catarina","paulo lopes","Sertão do Campo/Parque Estadual da Serra do Tabuleiro.",-48.755833,-27.893333,"Florística IFFSC 226 (Arbusto)","BRA:FURB:FURB:0000027712",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,427,-27.893333,-48.755833,"original coordinates"
"55",NA,"Universidade Regional de Blumenau, FURB","FURB","29532","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-09-30T00:00:00.000+0000",NA,"3117",NA,"Stival-Santos, A.",2010,6,23,"brazil","santa catarina","aguas mornas","rio Cubatão.",-48.960833,-27.809722,"Florística IFFSC 253 (Arvoreta)","BRA:FURB:FURB:0000029532",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,478,-27.809722,-48.960833,"original coordinates"
"56",NA,"Universidade Regional de Blumenau, FURB","FURB","28276","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-08-25T00:00:00.000+0000",NA,"2349",NA,"Dreveck, S.",2010,7,13,"brazil","santa catarina","rio dos cedros","Rio Mergulhão.",-49.41,-26.55,"Florística IFFSC 905 (Arbusto)","BRA:FURB:FURB:0000028276",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,749,-26.55,-49.41,"original coordinates"
"57",NA,"Universidade Regional de Blumenau, FURB","FURB","28320","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-08-25T00:00:00.000+0000",NA,"3198",NA,"Stival-Santos, A.",2010,7,6,"brazil","santa catarina","biguacu",NA,-48.759722,-27.367778,"Coleta Extra IFFSC (Arbusto)","BRA:FURB:FURB:0000028320",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,560,-27.367778,-48.759722,"original coordinates"
"58",NA,"Universidade Regional de Blumenau, FURB","FURB","28029","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-08-25T00:00:00.000+0000",NA,"3258",NA,"Stival-Santos, A.",2010,7,8,"brazil","santa catarina","antonio carlos","RPPN Caraguatá.",-48.87,-27.45,"Florística IFFSC 388 (Arbusto)","BRA:FURB:FURB:0000028029",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,541,-27.45,-48.87,"original coordinates"
"59",NA,"Universidade Regional de Blumenau, FURB","FURB","32437","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Verdi, M","2010-08-10T00:00:00.000+0000",NA,"5220",NA,"Verdi, M.",2010,8,10,"brazil","santa catarina","apiuna","Anta Gorda.",-49.412222,-27.178889,NA,"BRA:FURB:FURB:0000032437",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,636,-27.178889,-49.412222,"original coordinates"
"60",NA,"Universidade Regional de Blumenau, FURB","FURB","30779","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Korte, A","2010-10-15T00:00:00.000+0000",NA,"4178",NA,"Korte, A.",2010,8,24,"brazil","santa catarina","corupa","Palmeiras II.",-49.41,-26.46,"Florística IFFSC 951 (Arbusto)","BRA:FURB:FURB:0000030779",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,775,-26.46,-49.41,"original coordinates"
"61","2018-09-12T16:39:32.000+0000","JBRJ","RB","RB01397777","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","M.Verdi","2010-08-30T00:00:00.000+0000",NA,"5588",NA,"M.Verdi; E.M.Martins e O.N.Veiga",2010,8,30,"brazil","parana","colombo","Embrapa.",-49.158611,-25.315833,NA,"urn:catalog:JBRJ:RB:1397777",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,895,-25.315833,-49.158611,"original coordinates"
"62",NA,"Universidade Regional de Blumenau, FURB","FURB","30509","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Korte, A","2010-10-14T00:00:00.000+0000",NA,"4152",NA,"Korte, A.",2010,8,19,"brazil","santa catarina","joinville","Serra Quimada.",-49.049722,-26.100278,"Florística IFFSC 1065b (Arbusto)","BRA:FURB:FURB:0000030509",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,793,-26.100278,-49.049722,"original coordinates"
"63",NA,"IAP","PACA-AGP","109925","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","M. Verdi",NA,NA,"5220",NA,"M. Verdi",2010,8,10,"brazil","santa catarina","apiuna",NA,-49.412222,-27.178889,"FURB 32437 Habitat: borda de floresta Fenofase: flor branca Hábito: arbustiva Ecossistema: floresta ombrófila densa","BRA:IAP:PACA-AGP:0000109925",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,636,-27.178889,-49.412222,"original coordinates"
"64",NA,"Universidade Regional de Blumenau, FURB","FURB","30852","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Korte, A","2010-08-18T00:00:00.000+0000",NA,"4061",NA,"Korte, A.",2010,8,18,"brazil","santa catarina","joinville","Barragem do 8º Salto - Serra do Piraí.",-49.050556,-26.280278,"Florística IFFSC 1026 (Arbusto)","BRA:FURB:FURB:0000030852",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,793,-26.280278,-49.050556,"original coordinates"
"65",NA,"Universidade Regional de Blumenau, FURB","FURB","32553","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Verdi, M","2010-11-24T00:00:00.000+0000",NA,"5568",NA,"Verdi, M.",2010,8,27,"brazil","parana","guaratuba","Morro dos Perdidos / APA Estadual de Guaratuba.",-48.966667,-25.868889,NA,"BRA:FURB:FURB:0000032553",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,838,-25.868889,-48.966667,"original coordinates"
"66",NA,"Universidade Regional de Blumenau, FURB","FURB","30650","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Korte, A","2010-09-01T00:00:00.000+0000",NA,"4217",NA,"Korte, A.",2010,9,1,"brazil","santa catarina","doutor pedrinho","Cerro Azul.",-49.590555,-26.640278,"Florística IFFSC 856 (Arbusto)","BRA:FURB:FURB:0000030650",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,730,-26.640278,-49.590555,"original coordinates"
"67",NA,"Universidade Regional de Blumenau, FURB","FURB","30872","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Korte, A","2010-10-15T00:00:00.000+0000",NA,"4427",NA,"Korte, A.",2010,9,17,"brazil","santa catarina","monte castelo","Serra da Garganta.",-50.223333,-26.8175,"Florística IFFSC 737 (Arbusto)","BRA:FURB:FURB:0000030872",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,740,-26.8175,-50.223333,"original coordinates"
"68",NA,"Universidade Regional de Blumenau, FURB","FURB","31662","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Gasper, AL de","2010-11-05T00:00:00.000+0000",NA,"4662",NA,"Korte, A.",2010,10,20,"brazil","santa catarina","santo amaro da imperatriz","Rio da Nova Descoberta.",-48.780833,-27.81,"Florística IFFSC 255 (Arbusto)","BRA:FURB:FURB:0000031662",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,475,-27.81,-48.780833,"original coordinates"
"69",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","3740","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M.","2009-07-17T00:00:00.000+0000",NA,"850",NA,"Dreveck, S.",2009,4,27,"brazil","santa catarina","rancho queimado",NA,0,0,"FURB 13528","BRA:UNICENTRO:HUCO:0000003740",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,496,-27.673789,-49.090421,"centroide mpo (0)"
"70",NA,"Universidade Regional de Blumenau, FURB","FURB","13517","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"828",NA,"Dreveck, S.",2009,4,21,"brazil","santa catarina","alfredo wagner","Lomba Alta.",-49.409167,-27.722222,"Florística IFFSC 279(Arbusto)","BRA:FURB:FURB:0000013517",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,488,-27.722222,-49.409167,"original coordinates"
"71",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15427","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","M. Sobral","2009-07-17T00:00:00.000+0000",NA,"850",NA,"S. Dreveck",2009,4,27,"brazil","santa catarina","rancho queimado","Mato Francês",-49.144167,-27.629722,"Florística IFFSC 313 (arbórea). Ecótono entre a Floresta Ombrófila Mista e a Floresta Ombrófila Densa. estádio médio de regeneração.","BRA:UTFPR:HCF:0000015427",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,496,-27.629722,-49.144167,"original coordinates"
"72",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29130","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M",NA,NA,"949",NA,"Dreveck, S",2009,5,25,"brazil","santa catarina","sao bonifacio","São Bonifácio, Parque Serra do Tabuleiro-SC, entorno do fragmento",-49.8575,-27.089444,"IFFSC225.; Arbórea ca.7m de altura; Floresta ombrófita densa.","BRA:JBB:HEPH:0000029130",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,431,-27.089444,-49.8575,"original coordinates"
"73",NA,"UNESC","CRI","846","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","M. Sobral","2009-07-17T00:00:00.000+0000",NA,"2392",NA,"M. Verdi",2009,6,17,"brazil","santa catarina","anitapolis",NA,-49.165,-27.906667,"Ecótono Floresta Ombrófila Mista e Floresta Estacional Decidual","BRA:UNESC:CRI:0000000846",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,447,-27.906667,-49.165,"original coordinates"
"74","2014-07-29T13:48:41.000+0000","JBRJ","RB","RB00866240","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","M. Sobral","2009-07-17T00:00:00.000+0000",NA,"162",NA,"H.F. Uller",2009,6,21,"brazil","santa catarina","timbo","Morro Azul;.",-49.233333,-26.8,"Arbusto; flor branca","urn:catalog:JBRJ:RB:866240",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,708,-26.8,-49.233333,"original coordinates"
"75",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","3431","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","M. sobral","2009-07-17T00:00:00.000+0000",NA,"(2392)",NA,"M.Verdi, RP Hasckel; G. Klemz",2009,6,17,"brazil","santa catarina","anitopolis",NA,0,0,"Coleta extra IFFSC. altura 7 metros (FURB 13541); com flor cor branca&nf;; Ecótono FOM/FOD; ar bórea; HABITAT: Ecótono FOM/FOD; ar bórea; DESC: com flor cor branca","BRA:UNICENTRO:HUCO:0000003431",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"76",NA,"UFRGS","ICN","182845","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Franco, GDAC",NA,NA,"1156",NA,"Souza, FM; Ivanauskas, NM; Souza, D; Silva, AA",2009,9,29,"brazil","sao paulo","iporanga","Parque Estadual Turístico do Alto Ribeira Núcleo Areado Trilha da Serra do Facão",0,0,"Doação SPSF 43183; Arvoreta 6m de altura, botões florais brancos; Floresta Ombrófila Densa Montana","BRA:UFRGS:ICN:0000182845",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,976,-24.513056,-48.546321,"centroide mpo (0)"
"77",NA,"UFPR","UPCB","73098","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Franco, G.A.D.C.","2010-01-29T00:00:00.000+0000",NA,"1156",NA,"Souza, F.M.",2009,9,5,"brazil","sao paulo","iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Areado, Trilha da Serra do Facão.",NA,NA,"Arvoreta 6m, botões florais brancos. Floresta ombrófila densa montana..","BRA:UFPR:UPCB:0000073098",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,976,-24.513056,-24.513056,"centroide mpo"
"78",NA,"Universidade Regional de Blumenau, FURB","FURB","18775","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"570",NA,"Korte, A.",2009,10,21,"brazil","santa catarina","vidal ramos","Águas Frias.",-49.410556,-27.360556,"Florística IFFSC 422 (Arbusto)","BRA:FURB:FURB:0000018775",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,568,-27.360556,-49.410556,"original coordinates"
"79",NA,"UFU","HUFU","55876","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Nakajima, J.N.","2016-03-01T00:00:00.000+0000",NA,"876",NA,"Hattori, E.K.O.; Giacomin, L.L.; Thode, V. & Stehmann, J.R.",2009,10,11,"brazil","sao paulo","bom sucesso do itarare",NA,-50.555556,-24.276944,"Árvore, ca. 5 m. Brácteas involucrais marrons e capítulos em fruto.","BRA:UFU:HUFU:0000055876",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.276944,-50.555556,"original coordinates"
"80","2017-10-14T03:38:51.000+0000","JBRJ","RB","RB00866749","Critoniopsis quinqueflora (Less.) H.Rob.","cf.","Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","A.A. de Oliveira",NA,NA,"1216",NA,"S. Dreveck; F.E. Carneiro",2009,10,31,"brazil","santa catarina","sao francisco do sul","Itapema.",-48.6,-26.28,"Arbustiva; interior de fragmento; botão floral amarelo","urn:catalog:JBRJ:RB:866749",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,789,-26.28,-48.6,"original coordinates"
"81",NA,"Universidade Regional de Blumenau, FURB","FURB","18625","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"25",NA,"Korte, A.",2009,11,25,"brazil","santa catarina","alfredo wagner","Alto Limeirinha.",-49.500556,-27.630278,"Florística IFFSC 309 (Arbusto)","BRA:FURB:FURB:0000018625",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,488,-27.630278,-49.500556,"original coordinates"
"82",NA,"Universidade Regional de Blumenau, FURB","FURB","17844","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"839",NA,"Korte, A.",2009,11,10,"brazil","santa catarina","presidente nereu","Rio Novo.",-49.230556,-27.180278,"Florística IFFSC 518 (Arbórea)","BRA:FURB:FURB:0000017844",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,598,-27.180278,-49.230556,"original coordinates"
"83",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","3790","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M.","2010-01-25T00:00:00.000+0000",NA,"729",NA,"Korte, A.",2009,11,5,"brazil","santa catarina","leoberto leal","Rio Feijão",0,0,"Florística IFFSC 3841, FURB 19071; Arbóreo, com flor, estádio de sucessão médio de regeneração; Floresta Ombrófila Densa, interior do fragmento; HABITAT: Floresta Ombrófila Densa, interior do fragmento; DESC: Arbóreo, com flor, estádi","BRA:UNICENTRO:HUCO:0000003790",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,549,-27.471866,-49.257122,"centroide mpo (0)"
"84",NA,"HUCP",NA,"21857","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Bohrer, P",NA,NA,"2103",NA,"Selusniaki, M",2008,5,17,"brazil","parana",NA,"Morro dos Perdidos",0,0,NA,"21781",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"85",NA,"UFG","UFG","47432","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Almeida-Seabria, R.J.","2008-10-08T00:00:00.000+0000",NA,"25",NA,"Indriunas, A.; et al.",2008,5,20,"brazil","sao paulo","santo andre","Parque Andreense",-46.304747,-23.774608,NA,"BRA:UFG:UFG:0000047432",NA,"Vernonia quinqueflora Less.",NA,NA,1110,-23.774608,-46.304747,"original coordinates"
"86",NA,"UNIVILLE","JOI","13984","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Meyer, F.S.","2008-11-01T00:00:00.000+0000",NA,"732",NA,"Meyer, F.S.",2008,6,20,"brazil","santa catarina","sao bento do sul","Arredores do CEPA Rugendas - Univille, Rio Natal - Próximo a Fazenda Km 23.",NA,NA,"Plantas do Brasil - Colecionadas por Fabrício Schmitz Meyer; HABITAT: orla da floresta; HABITO: arbusto; TIPO VEGETACIONAL: Floresta Ombrófila Densa Montana","BRA:UNIVILLE:JOI:0000013984",NA,"Vernonia quinqueflora Less.",NA,NA,787,-26.295148,-26.295148,"centroide mpo"
"87",NA,"UnB","UB","108893","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"3495",NA,"Proença, CEB; Zanatta, MRV; Turma de Vegetação do Cerrado",2008,6,14,"brazil","distrito federal",NA,"Reserva da Ecopousada Terraviva",-48.064722,-15.585556,"Fruto aquênios com papus creme.; Campo de encosta. Solo: Solo plintosolo (laterítico).","BRA:UnB:UB:0000108893",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-15.585556,-48.064722,"original coordinates"
"88",NA,"Instituto de Botânica, IBT","SP","426216","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Puglia, B","2016-05-04T00:00:00.000+0000",NA,"8245",NA,"Búgola Silva, F; Garrido, CTR; Almeida Scabbia, RJ",2008,7,31,"brazil","sao paulo","santo andre","Paranapiacaba. Trilha dos Jipeiros",-46.303611,-23.771944,NA,"BRA:IBt:SP:0000426216",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.771944,-46.303611,"original coordinates"
