"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"184",NA,"NY","NY","798083","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","H. E. Robinson","1993-01-01T00:00:00.000+0000",NA,"2798",NA,"R. Kummrow",1986,9,9,"brazil","parana",NA,"Ferraria",-49.5287152069369,-25.4624817980532,NA,"28b2ab6b-a124-4125-95f1-15fd3d833da9",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-25.4624817980532,-49.5287152069369,"original coordinates"
"185",NA,"UFPR","UPCB","14533","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G.","1986-09-01T00:00:00.000+0000",NA,"170",NA,"Silva, J.M.",1986,9,2,"brazil","parana","tijucas do sul","Lagoinha",NA,NA,"Arvoreta, 5m, capítulo vinoso, muito odorífero. Mata..","BRA:UFPR:UPCB:0000014533",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,-25.901697,-25.901697,"centroide mpo"
"186",NA,"IF","SPSF","45508","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"11",NA,"R.B.Torres & N.Figueiredo & A.R.de Oliveira",1986,9,10,"brazil","sao paulo","itabera","Estação Ecológica",NA,NA,"COLETA: Mata Secundária.&nf;Árvore 10m altura, copoa oval, congesta,florees creme e bordô .&nf;Observou-se a presença de muitas abelhas.; GEOGRAFIA: Borda e interior de mata;","BRA:IF:SPSF:0000045508",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1074,-23.874002,-23.874002,"centroide mpo"
"187",NA,"UFPR","UPCB","14293","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-07T00:00:00.000+0000",NA,"821",NA,"Silva, S.M.",1986,10,15,"brazil","parana","sao mateus do sul","Fazenda do Durgo",NA,NA,"Árvore, 6m x 36cm, fruto plumoso. Floresta alterada..","BRA:UFPR:UPCB:0000014293",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,828,-25.908777,-25.908777,"centroide mpo"
"188",NA,"UNICAMP","UEC","36017","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"16102",NA,"Rodrigues, R.R.; Lagazzi, S.M.; Morellato-Fonzar, L.P.C.",1984,7,17,"brazil","sao paulo","jundiai","Serra do Japí. Mirante.",0,0,"Árvore com 5m de altura. Botões verde creme.","BRA:UNICAMP:UEC:0000036017",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,-23.194593,-46.912706,"centroide mpo (0)"
"189",NA,"UNICAMP","UEC","38514","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"16596",NA,"Sart, S.J.",1984,8,15,"brazil","sao paulo","campos do jordao",NA,0,0,"Árvore, capítulos com flores liláses.; Mata e campo","BRA:UNICAMP:UEC:0000038514",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"190",NA,"MBM","MBM","167363","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J","2009-09-01T00:00:00.000+0000",NA,"507",NA,"Carvalho, P",1984,8,28,"brazil","parana","colombo","Embrapa",0,0,"Árvore 5m.","BRA:MBM:MBM:0000167363",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.306242,-49.187997,"centroide mpo (0)"
"191",NA,"UNICAMP","UEC","36117","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"16549",NA,"Kinoshita-Gouvêa, L.S.; et al.",1984,9,29,"brazil","sao paulo","campos do jordao","Reserva Inst. Florestal.",0,0,"Árvore mais ou menos 8m alt. Flores roxas.","BRA:UNICAMP:UEC:0000036117",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"192",NA,"UNICAMP","UEC","36020","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"16554",NA,"Morellato-Fonzar, L.P.C.; Rodrigues, R.R.",1984,9,3,"brazil","sao paulo","jundiai","Serra do Japí, mirante.",0,0,"Árvore 5m de altura, com frutos.","BRA:UNICAMP:UEC:0000036020",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,-23.194593,-46.912706,"centroide mpo (0)"
"193",NA,"IF","SPSF","07910","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"9",NA,"J.A.Pastore",1982,2,25,"brazil","sao paulo","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007910",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.701675,-22.701675,"centroide mpo"
"194",NA,"Universidade Federal do Paraná, UFPR","EFC","294","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-21T00:00:00.000+0000",NA,"105",NA,"Roderjan, C.V.",1982,9,1,"brazil","parana","colombo","Colombo",-49.1566,-25.3225,"EMBRAPA-URPFCS","BRA:UFPR:EFC:0000000294",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.3225,-49.1566,"original coordinates"
"195",NA,"UNICAMP","UEC","20541","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-05-01T00:00:00.000+0000",NA,"115A",NA,"Tamashiro, J.Y.; et al.",1980,8,26,"brazil","minas gerais","pocos de caldas",NA,0,0,"Árvore de 4m. Nativo em campo de altitude secundário.","BRA:UNICAMP:UEC:0000020541",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"196",NA,"NY","NY","798082","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith",NA,NA,"970",NA,"G. L. Smith",1980,9,30,"brazil","sao paulo",NA,"Serra do Bocaina. 16 km from Sao Jose da Barreiro",0,0,NA,"8114eaa9-a48b-4eb7-93c3-2e015e4c498d",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"197",NA,"NY","NY","798080","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,"971",NA,"G. L. Smith",1980,9,30,"brazil","sao paulo",NA,"Serra do Bocaina. 24 km from Sao Jose da Barreiro",0,0,NA,"8ab28029-3ec1-4ccc-8521-456f47c9ff22",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"198",NA,"US","Botany","3089968","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"970",NA,"J. Nunes, J. Stutts, N. F. F. MacLeish & G. L. Smith",1980,9,30,"brazil","sao paulo",NA,"São Paulo State. Brazil. Serra do Bocaina. 16 km from Sao Jose da Barreiro. Along path in secondary forest.",NA,NA,NA,"http://n2t.net/ark:/65665/34b2f246c-32a6-4f17-bf87-cef573faec04",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"199","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964555","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, G.L.",NA,NA,"971",NA,"Stutts, J.; Macleish, N.; Smith, G.L.; Nunes, J.M.S.",1980,9,30,"brazil",NA,NA,"Serra da Bocaina. 24 km from Sao Jose da Barreiro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000964555",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"200","2014-07-08T03:50:43.000+0000","JBRJ","RB","RB00426467","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gerald L. Smith","1980-01-01T00:00:00.000+0000",NA,"971",NA,"J.M.S. Nunes; J. Stutts, N. MacLeish& Gerald L. Smith",1980,9,30,"brazil","sao paulo","sao paulo","Serra da Bocaína. 24 Km from São José da Barreiro. .",NA,NA,"Tree about 10 m tall and 4 inches DBH. Frequent. Most branches have axillary inflorescences of sessile clusters of heads.","urn:catalog:JBRJ:RB:426467",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"201","2008-05-27T22:02:00.000+0000","MO","MO","3363321","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gerald L. Smith 1980-","1981-01-01T00:00:00.000+0000",NA,"NUNES s.n.",NA,"NUNES",1980,10,10,"brazil","minas gerais",NA,"Minicipio de Passa Quatro, Distrito de Pinheirimos, Sertao dos Martins",NA,NA,NA,"urn:catalog:MO:Tropicos:3363321","http://www.tropicos.org/Specimen/3363321","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"202",NA,"MBM","MBM","99874","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"1103",NA,"Stutts, J; et al.",1980,10,25,"brazil","parana","balsa nova","Alto Purunã",0,0,NA,"BRA:MBM:MBM:0000099874",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,871,-25.521572,-49.688428,"centroide mpo (0)"
"203","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964548","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, G.L.",NA,NA,"1086",NA,"Stutts, J.; Hatschbach, G.; Smith, G.L.",1980,10,23,"brazil",NA,"sao jose dos pinhais",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000964548",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"204",NA,"MBM","MBM","99873","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"1090",NA,"Stutts, J; et al.",1980,10,23,"brazil","parana","tijucas do sul","Tabatinga",0,0,NA,"BRA:MBM:MBM:0000099873",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,-25.901697,-49.112272,"centroide mpo (0)"
"205",NA,"UNICAMP","UEC","89321","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"1086",NA,"Hatschbach, G.; et al.",1980,10,23,"brazil","parana","sao jose dos pinhais","Contenda",0,0,"Slender trees, 4-7m tall. Less branched than P. axillaris. Lower surface of leaves cinerous tomentose.; Secondary forest of Araucaria. Wood very brittle.","BRA:UNICAMP:UEC:0000089321",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"206",NA,"NY","NY","798085","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,NA,NA,"S. Nunes",1980,10,10,"brazil","minas gerais",NA,"Distrito de Pinheirinmos, Sertao dos Martins",-44.966988847155,-22.3944490179142,NA,"aa4e01b2-0c61-4311-98d8-c386664da948",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.3944490179142,-44.966988847155,"original coordinates"
"207",NA,"UnB","UB","124310","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL","1984-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Nunes, JMS",1980,10,10,"brazil","minas gerais","passa quatro","Distrito de Pinheirinmos. Sertão dos Martins.",0,0,"Árvore 7-8m.","BRA:UnB:UB:0000124310",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1572,-22.40522,-44.968241,"centroide mpo (0)"
"208",NA,"UNICAMP","UEC","197595","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"281",NA,"Martins, F.R.; et al.",1980,10,15,"brazil","minas gerais","pocos de caldas","Santa Rosália",0,0,"Arvoreta 5m, capítulos brancos.; Campo secundário","BRA:UNICAMP:UEC:0000197595",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"209",NA,"US","Botany","3005973","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"9220*",NA,"P. Occhioni",1980,11,19,"brazil","rio de janeiro",NA,"Parque Nac. do Itatiaia",NA,NA,NA,"http://n2t.net/ark:/65665/3fcd5ffc2-7796-4bdd-aa16-9718f1f4a0c4",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"210",NA,"MBM","MBM","73117","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Robinson, H",NA,NA,"9220",NA,"Occhioni, P",1980,11,19,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia",0,0,NA,"BRA:MBM:MBM:0000073117",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1561,-22.439525,-44.580977,"centroide mpo (0)"
"211",NA,"UEM","HUEM","10656","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.","2009-09-25T00:00:00.000+0000",NA,"61",NA,"E. Rotta",1979,6,6,"brazil","parana","colombo","Embrapa, Floresta Ombrófla Mista",0,0,NA,"BRA:UEM:HUEM:0000010656",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.306242,-49.187997,"centroide mpo (0)"
"212",NA,"IF","SPSF","26584","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"61",NA,"E.Rotta",1979,6,6,"brazil","parana","colombo",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026584",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.306242,-25.306242,"centroide mpo"
"213",NA,"UNICAMP","UEC","3249","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"10287",NA,"Shepherd, G.J.; et al.",1979,8,14,"brazil","sao paulo","jundiai","Bairro Colonia",0,0,"Árvore de 7-8m alt.","BRA:UNICAMP:UEC:0000003249",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,-23.194593,-46.912706,"centroide mpo (0)"
"214",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","8438","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"s.n.",NA,"Aguiar, L.",1978,7,NA,"brazil","rio grande do sul","gravatai","Morro de Paula",NA,NA,"habitat mata; árvore com aproximadamente 5m de altura; flores brancas; encaixa mais em regnellii mas o número de flores concorda com P. axilares (9)","BRA:MCN/FZBRS:HAS:0000008438",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,75,-29.890655,-29.890655,"centroide mpo"
"215",NA,"Universidade Federal do Paraná, UFPR","EFC","60","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G.","1978-10-19T00:00:00.000+0000",NA,NA,NA,"Embrapa",1978,10,5,"brazil","parana","colombo","Embrapa",-49.1566,-25.3225,"Embrapa __COMMOM_NAME__: Vassourão","BRA:UFPR:EFC:0000000060",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.3225,-49.1566,"original coordinates"
"216",NA,"UEM","HUEM","10651","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.","2009-09-25T00:00:00.000+0000",NA,"11",NA,"E. Rotta",1978,10,23,"brazil","parana","colombo","Floresta Ombrófila Mista",0,0,NA,"BRA:UEM:HUEM:0000010651",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.306242,-49.187997,"centroide mpo (0)"
"217","2017-10-16T08:44:32.000+0000","JBRJ","RB","RB00426472","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"220",NA,"H.P. Bautista; G.M. Barroso",1975,11,22,"brazil","sao paulo","campos do jordao","São José dos Alpes.",NA,NA,"Árvore de ca. 3-5m. Flores alvas. Só um indivíduo no campo sujo.","urn:catalog:JBRJ:RB:426472",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.701675,-22.701675,"centroide mpo"
"218",NA,"UFOP","OUPR","16039","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, G.L.; Coile, NC (Tropic","2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Lisboa, M.A.",1972,8,19,"brazil","minas gerais","ouro preto","Itacolomi",0,0,NA,"BRA:UFOP:OUPR:0000016039",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"219",NA,"IAC","IAC","22980","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","J. Semir","2010-06-20T00:00:00.000+0000",NA,"s/nº",NA,"H.F. Leitão Filho",1971,3,20,"brazil","sao paulo","campinas","Rodovia Campinas-São Paulo, nativa",-47.0608,-22.9056,"identificação confirmada por D.P. Volet em 12/2015","BRA:IAC:IAC:0000022980",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1373,-22.9056,-47.0608,"original coordinates"
"220",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5902","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cabrera, A.L.","1977-01-01T00:00:00.000+0000",NA,"330",NA,"Bresolin, A.",1971,8,20,"brazil","santa catarina","palhoca","Morro do Cambirela.",NA,NA,"árvore, flor branca, 10m altura","BRA:UFSC:FLOR:0000005902",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,468,-27.779709,-27.779709,"centroide mpo"
"221",NA,"MBM","MBM","191305","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G",NA,NA,"2461",NA,"Imaguire, N",1970,9,16,"brazil","parana","piraquara","Fazenda Experimental de Agronomia",0,0,NA,"BRA:MBM:MBM:0000191305",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"222",NA,"UFPR","UPCB","66256","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.","2016-02-01T00:00:00.000+0000",NA,"9618",NA,"Krieger, P.L.",1970,11,2,"brazil","minas gerais",NA,"Vale do Bonsucesso - Estrada do Contorno Rio-Petrópolis.",NA,NA,"Cipó robusto, flores passadas, caule anguloso..","BRA:UFPR:UPCB:0000066256",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"223",NA,"UnB","UB","124311","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL","1984-01-01T00:00:00.000+0000",NA,"420",NA,"Leitão Filho, HF",1968,6,10,"brazil","sao paulo","pariquera-acu","Estrada para Cananéia",0,0,"Arbusto 2,5m.","BRA:UnB:UB:0000124311",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,959,-24.678057,-47.84981,"centroide mpo (0)"
"224",NA,"UnB","UB","124307","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"522",NA,"Leitão Filho, HF",1968,9,20,"brazil","sao paulo","jundiai",NA,0,0,"Arbusto 3m.; Mata secundária","BRA:UnB:UB:0000124307",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,-23.194593,-46.912706,"centroide mpo (0)"
"225",NA,"UNICAMP","UEC","66677","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"64",NA,"Leitão Filho, H.F.",1967,9,1,"brazil","sao paulo","itapetininga","Horto Florestal de Itapetininga",0,0,"Pequena árvore 5m coletada em trecho de mata de terra ruim.; Cerrado","BRA:UNICAMP:UEC:0000066677",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1132,-23.645011,-48.12332,"centroide mpo (0)"
"226",NA,"UFPR","UPCB","6921","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-08T00:00:00.000+0000",NA,"14621",NA,"Hatschbach, G.",1966,8,17,"brazil","parana","campina grande do sul","Sítio do Belizário",NA,NA,"Árvore pequeno porte. Mata queimada de encosta do morro..","BRA:UFPR:UPCB:0000006921",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"227",NA,"UnB","UB","124306","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-01-01T00:00:00.000+0000",NA,"213",NA,"Vieira, AOS",1965,8,10,"brazil","parana","araucaria",NA,0,0,"Flores esbranquiçadas.; Arbusto 2,5m.; Beira de mata","BRA:UnB:UB:0000124306",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,863,-25.608428,-49.441955,"centroide mpo (0)"
"228",NA,"US","Botany","2745218","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"8428",NA,"J. R. de Mattos & N. F. Mattos",1960,11,11,"brazil","sao paulo",NA,"Brasil. Estado de São Paulo. Municipio de Sao Paulo: Parque do Estado, terreno do Instituto de Botanica, ca. 10 km ao suld do centro de Sao Paulo",NA,NA,NA,"http://n2t.net/ark:/65665/36ee409c8-a426-4296-bd91-67839a3fc567",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"229",NA,"MBM","MBM","39897","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"4988",NA,"Hatschbach, G",1958,8,17,"brazil","parana","tijucas do sul","Rincão",0,0,NA,"BRA:MBM:MBM:0000039897",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,-25.901697,-49.112272,"centroide mpo (0)"
"230",NA,"US","Botany","2403263","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"7231",NA,"-- Reitz & Klein, --",1958,9,19,"brazil","santa catarina",NA,"Santa Catarina - Brasil. Vargen Grande, Lauro Muller",NA,NA,NA,"http://n2t.net/ark:/65665/3dc737cc9-783d-4778-a450-20819c3afcf3",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"231",NA,"NY","NY","798070","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Ã. L. Cabrera","1960-01-01T00:00:00.000+0000",NA,"7099",NA,"R. Reitz",1958,9,12,"brazil","santa catarina",NA,"Alto Matador, Rio do Sul",-49.563988,-27.247405,NA,"414631e5-b59f-44c6-81ef-e3fb38f5866b",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-27.247405,-49.563988,"original coordinates"
