"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"162",NA,"UNICAMP","UEC","120935","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"226",NA,"Moraes, P.L.R.",1990,7,27,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",0,0,"Árvore mais ou menos 7m de altura; Borda de mata","BRA:UNICAMP:UEC:0000120935",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"163",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","39088","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"260",NA,"Queiroz, M.H. de",1990,8,22,"brazil","santa catarina","santo amaro da imperatriz",NA,NA,NA,"semi-arbóreo. Tombo original: 31461ª. Face abaxial branca com nervuras ligeiramente ferrugíneas","BRA:UFSC:FLOR:0000039088",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.741699,-48.796383
"164",NA,"UNICAMP","UEC","61024","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"23535",NA,"Meira Neto, J.A.A.; et al.",1990,8,31,"brazil","sao paulo","santo andre","Parque do Guaraciaba",0,0,"Trepadeira sobre árvore da mata, capítulos com papos brancos.","BRA:UNICAMP:UEC:0000061024",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"165",NA,"UNICAMP","UEC","161880","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"258",NA,"Queiroz, M.H.",1990,8,22,"brazil","santa catarina","santo amaro da imperatriz","Hotel Plaza Imperatriz. Encosta da Serra do Tabuleiro.",0,0,"Arvoreta. 1º fase arbórea de sucessão.; Capoeirão.","BRA:UNICAMP:UEC:0000161880",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.741699,-48.796383
"166",NA,"UNICAMP","UEC","161874","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.P.","2016-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Queiroz, M.H.",1990,10,26,"brazil","santa catarina","santo amaro da imperatriz","Hotel Caldas Imperatriz.",0,0,"Árvore mais ou menos 10m, flor branca.; Capoeirão","BRA:UNICAMP:UEC:0000161874",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.741699,-48.796383
"167",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","34365","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"315",NA,"Queiroz, M.H. de",1990,10,26,"brazil","santa catarina","santo amaro da imperatriz","Hotel Plaza Caldas da Imperatriz.",NA,NA,NA,"BRA:UFSC:FLOR:0000034365",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.741699,-48.796383
"168",NA,"UNICAMP","UEC","88949","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"281",NA,"Moraes, P.L.R.",1990,10,8,"brazil","sao paulo","sao miguel arcanjo","P.E.C. Botelho",0,0,"Arvoreta 7m de altura.; Mata atlântica","BRA:UNICAMP:UEC:0000088949",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"169",NA,"IF","SPSF","14099","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"2536",NA,"L.P.Queiroz",1990,10,7,"brazil","sp","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014099",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,"UNICAMP","UEC","197197","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"354",NA,"Moraes, P.L.R.",1990,11,4,"brazil","sao paulo","sao miguel arcanjo","P.E.C. Botelho - SP.",0,0,"Árvore 8m altura.; Mata atlântica","BRA:UNICAMP:UEC:0000197197",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"171",NA,"UNICAMP","UEC","120937","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"2596",NA,"Scaramuzza, C.A.M.; Souza, V.C.",1989,9,24,"brazil","sao paulo","itarare","Estrada p/ 400 alqueires.",0,0,"Arbusto, 1,8m alt.; capítulos alvos.; Campo limpo","BRA:UNICAMP:UEC:0000120937",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,"Itararé",3523206,-49.303495,-24.080018,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.080018,-49.303495
"172","2017-10-11T04:33:34.000+0000","JBRJ","RB","RB00416986","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","L. Grokoviski","2006-07-18T00:00:00.000+0000",NA,"1000",NA,"S. M. Silva; R. M. Britez",1989,10,NA,"brazil","parana","curitiba","Fazenda do Durgo, S. Mateus do Sul PR.",NA,NA,"Árvore com 6 m CAP 36 cm, em frutos, floresta alterada.","urn:catalog:JBRJ:RB:416986",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"173",NA,"IAC","IAC","52536","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","R.B. Torres","2013-01-22T00:00:00.000+0000",NA,"s/nº",NA,"R.B. Torres & N. Figueiredo",1987,5,12,"brazil","sao paulo","angatuba","Estação Ecológica de Angatuba",-48.4128,-23.4897,"72cm PAP","BRA:IAC:IAC:0000052536",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1200,"Angatuba",3502200,-48.458998,-23.436054,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.4897,-48.4128
"174",NA,"MBM","MBM","191304","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Motta, JT",NA,NA,"1037",NA,"Motta, JT",1987,8,8,"brazil","parana","morretes","Marumbi",0,0,NA,"BRA:MBM:MBM:0000191304",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"175",NA,"Universidade Estadual de Londrina, UEL","FUEL","5083","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-01-01T00:00:00.000+0000",NA,"213",NA,"Vieira, AOS; Ruas, PM",1987,10,17,"brazil","parana","araucaria","BR 101 ca. Km 26",0,0,"Arbusto 2,5m; Flores esbenquiçadas; Em meio a beira da mata.","BRA:UEL:FUEL:0000005083",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,863,"Araucária",4101804,-49.441955,-25.608428,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.608428,-49.441955
"176",NA,"UNICAMP","UEC","197605","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"1448",NA,"Silva, A.F.; et al.",1986,7,16,"brazil","sao paulo","sao jose dos campos",NA,0,0,"Árvore de 8m, folhas bicolores sendo prateada na face inferior, casca migropardacenta, lenho creme, súber floculado escamoso.","BRA:UNICAMP:UEC:0000197605",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.09059,-45.928379
"177",NA,"UNICAMP","UEC","49027","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"691",NA,"Silva, S.M.; Britez, R.M.; Souza, W.S.",1986,7,20,"brazil","parana","sao mateus do sul","Fazenda do Durgo",0,0,"Árvore com 9m, CAP= 23cm, flores fechadas em floresta pouco alterada.","BRA:UNICAMP:UEC:0000049027",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.908777,-50.442733
"178","2014-07-08T03:14:25.000+0000","JBRJ","RB","RB00416988","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","L. Grokoviski","2006-07-18T00:00:00.000+0000",NA,NA,NA,"R. M. Britez; W. S. Souza, S. M. Silva",1986,7,20,"brazil","parana","curitiba","Fazenda do Durgo, S. Mateus do Sul, PR.",NA,NA,"Árvore com 9m CAP 23 cm, flores fechadas floresta pouco alterada.","urn:catalog:JBRJ:RB:416988",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"179",NA,"Universidade Federal do Paraná, UFPR","EFC","1821","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-21T00:00:00.000+0000",NA,"70",NA,"Pegoraro, A.",1986,8,2,"brazil","parana","colombo","Colombo",NA,NA,"__COMMOM_NAME__: VASSOURAO","BRA:UFPR:EFC:0000001821",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"180",NA,"UNICAMP","UEC","151104","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"11",NA,"Torres, R.B.; Figueiredo, N.; Oliveira, A.R.",1986,9,10,"brazil","sao paulo","angatuba","Estação Ecológica de Angatuba. Mata Secundária.",-48.585222,-23.710836,"Árvore, 10 m. Borda e interior da mata. Copa oval, congesta. Flores creme e bordô, visita de muitas abelhas.","BRA:UNICAMP:UEC:0000151104",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1200,"Angatuba",3502200,-48.458998,-23.436054,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.710836,-48.585222
"181",NA,"IF","SPSF","17097","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"2798",NA,"R.Kummrow",1986,9,9,"brazil","pr","campo largo","Ferraria",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017097",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,"US","Botany","3249658","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"2798",NA,"R. Kummrow, P. Acevedo-Rodriguez & J. Cordeiro",1986,9,9,"brazil","parana",NA,"Ferraria (mun. Campo Largo) Paraná",NA,NA,NA,"http://n2t.net/ark:/65665/309861df6-3406-421d-a5c6-71eb75ff95db",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"183",NA,"UFRGS","ICN","113635","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G",NA,NA,"s.n.",NA,"Silva, JM; et al.",1986,9,2,"brazil","pr","tijucas do sul","Lagoinha",0,0,"Árvoreta 5m, capítulos vinosos muito odorifera.; Mata","BRA:UFRGS:ICN:0000113635",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,"NY","NY","798083","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","H. E. Robinson","1993-01-01T00:00:00.000+0000",NA,"2798",NA,"R. Kummrow",1986,9,9,"brazil","parana",NA,"Ferraria",-49.5287152069369,-25.4624817980532,NA,"28b2ab6b-a124-4125-95f1-15fd3d833da9",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.4624817980532,-49.5287152069369
"185",NA,"UFPR","UPCB","14533","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G.","1986-09-01T00:00:00.000+0000",NA,"170",NA,"Silva, J.M.",1986,9,2,"brazil","parana","tijucas do sul","Lagoinha",NA,NA,"Arvoreta, 5m, capítulo vinoso, muito odorífero. Mata..","BRA:UFPR:UPCB:0000014533",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.901697,-49.112272
"186",NA,"IF","SPSF","45508","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"11",NA,"R.B.Torres & N.Figueiredo & A.R.de Oliveira",1986,9,10,"brazil","sp","itabera","Estação Ecológica",NA,NA,"COLETA: Mata Secundária.&nf;Árvore 10m altura, copoa oval, congesta,florees creme e bordô .&nf;Observou-se a presença de muitas abelhas.; GEOGRAFIA: Borda e interior de mata;","BRA:IF:SPSF:0000045508",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,"UFPR","UPCB","14293","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-07T00:00:00.000+0000",NA,"821",NA,"Silva, S.M.",1986,10,15,"brazil","parana","sao mateus do sul","Fazenda do Durgo",NA,NA,"Árvore, 6m x 36cm, fruto plumoso. Floresta alterada..","BRA:UFPR:UPCB:0000014293",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.908777,-50.442733
"188",NA,"UNICAMP","UEC","36017","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"16102",NA,"Rodrigues, R.R.; Lagazzi, S.M.; Morellato-Fonzar, L.P.C.",1984,7,17,"brazil","sao paulo","jundiai","Serra do Japí. Mirante.",0,0,"Árvore com 5m de altura. Botões verde creme.","BRA:UNICAMP:UEC:0000036017",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.194593,-46.912706
"189",NA,"UNICAMP","UEC","38514","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"16596",NA,"Sart, S.J.",1984,8,15,"brazil","sao paulo","campos do jordao",NA,0,0,"Árvore, capítulos com flores liláses.; Mata e campo","BRA:UNICAMP:UEC:0000038514",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.701675,-45.532846
"190",NA,"MBM","MBM","167363","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J","2009-09-01T00:00:00.000+0000",NA,"507",NA,"Carvalho, P",1984,8,28,"brazil","parana","colombo","Embrapa",0,0,"Árvore 5m.","BRA:MBM:MBM:0000167363",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"191",NA,"UNICAMP","UEC","36117","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"16549",NA,"Kinoshita-Gouvêa, L.S.; et al.",1984,9,29,"brazil","sao paulo","campos do jordao","Reserva Inst. Florestal.",0,0,"Árvore mais ou menos 8m alt. Flores roxas.","BRA:UNICAMP:UEC:0000036117",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.701675,-45.532846
"192",NA,"UNICAMP","UEC","36020","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"16554",NA,"Morellato-Fonzar, L.P.C.; Rodrigues, R.R.",1984,9,3,"brazil","sao paulo","jundiai","Serra do Japí, mirante.",0,0,"Árvore 5m de altura, com frutos.","BRA:UNICAMP:UEC:0000036020",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.194593,-46.912706
"193",NA,"IF","SPSF","07910","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"9",NA,"J.A.Pastore",1982,2,25,"brazil","sp","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007910",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,"Universidade Federal do Paraná, UFPR","EFC","294","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-21T00:00:00.000+0000",NA,"105",NA,"Roderjan, C.V.",1982,9,1,"brazil","parana","colombo","Colombo",-49.1566,-25.3225,"EMBRAPA-URPFCS","BRA:UFPR:EFC:0000000294",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3225,-49.1566
"195",NA,"UNICAMP","UEC","20541","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-05-01T00:00:00.000+0000",NA,"115A",NA,"Tamashiro, J.Y.; et al.",1980,8,26,"brazil","minas gerais","pocos de caldas",NA,0,0,"Árvore de 4m. Nativo em campo de altitude secundário.","BRA:UNICAMP:UEC:0000020541",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1770,"Poços de Caldas",3151800,-46.563646,-21.808102,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.808102,-46.563646
"196",NA,"NY","NY","798082","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith",NA,NA,"970",NA,"G. L. Smith",1980,9,30,"brazil","sao paulo",NA,"Serra do Bocaina. 16 km from Sao Jose da Barreiro",0,0,NA,"8114eaa9-a48b-4eb7-93c3-2e015e4c498d",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"197",NA,"NY","NY","798080","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,"971",NA,"G. L. Smith",1980,9,30,"brazil","sao paulo",NA,"Serra do Bocaina. 24 km from Sao Jose da Barreiro",0,0,NA,"8ab28029-3ec1-4ccc-8521-456f47c9ff22",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"198",NA,"US","Botany","3089968","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"970",NA,"J. Nunes, J. Stutts, N. F. F. MacLeish & G. L. Smith",1980,9,30,"brazil","sao paulo",NA,"São Paulo State. Brazil. Serra do Bocaina. 16 km from Sao Jose da Barreiro. Along path in secondary forest.",NA,NA,NA,"http://n2t.net/ark:/65665/34b2f246c-32a6-4f17-bf87-cef573faec04",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"199","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964555","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, G.L.",NA,NA,"971",NA,"Stutts, J.; Macleish, N.; Smith, G.L.; Nunes, J.M.S.",1980,9,30,"brazil",NA,NA,"Serra da Bocaina. 24 km from Sao Jose da Barreiro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000964555",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","2014-07-08T03:50:43.000+0000","JBRJ","RB","RB00426467","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gerald L. Smith","1980-01-01T00:00:00.000+0000",NA,"971",NA,"J.M.S. Nunes; J. Stutts, N. MacLeish& Gerald L. Smith",1980,9,30,"brazil","sao paulo","sao paulo","Serra da Bocaína. 24 Km from São José da Barreiro. .",NA,NA,"Tree about 10 m tall and 4 inches DBH. Frequent. Most branches have axillary inflorescences of sessile clusters of heads.","urn:catalog:JBRJ:RB:426467",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"201","2008-05-27T22:02:00.000+0000","MO","MO","3363321","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gerald L. Smith 1980-","1981-01-01T00:00:00.000+0000",NA,"NUNES s.n.",NA,"NUNES",1980,10,10,"brazil","minas gerais",NA,"Minicipio de Passa Quatro, Distrito de Pinheirimos, Sertao dos Martins",NA,NA,NA,"urn:catalog:MO:Tropicos:3363321","http://www.tropicos.org/Specimen/3363321","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"202",NA,"MBM","MBM","99874","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"1103",NA,"Stutts, J; et al.",1980,10,25,"brazil","parana","balsa nova","Alto Purunã",0,0,NA,"BRA:MBM:MBM:0000099874",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,871,"Balsa Nova",4102307,-49.688428,-25.521572,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.521572,-49.688428
