"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"205",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9140","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2018-02-01T00:00:00.000+0000",NA,"1118",NA,"Vieira, RF",1991,11,17,"brazil","bahia","correntina","3,2km do Centro da Cidade",-44.433333,-13.533333,"Árvore; Fruto marrom-claro;; Cerrado; Solo arenoso; Relevo Plano","BRA:JBB:HEPH:0000009140",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.533333,-44.433333,"original coordinates"
"206",NA,"Cenargen","CEN","16763","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt",NA,NA,"1118",NA,"Roberto Fontes Vieira",1991,11,17,"brazil","bahia","correntina","A 3.2 km do centro da cidade.",-44.63333,-13.36667,NA,"BRA:Cenargen:CEN:0000016763",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.36667,-44.63333,"original coordinates"
"207",NA,"Cenargen","CEN","23287","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"763",NA,"Taciana Barbosa Cavalcanti",1990,8,17,"brazil","goias","posse","BR-020. A 4 km S do entroncamento da estrada Posse/Brasília.",NA,NA,"Cerca de 2m alt.","BRA:Cenargen:CEN:0000023287",NA,"Vochysia gardneri Warm.",NA,NA,3319,-14.236368,-14.236368,"centroide mpo"
"208",NA,"Cenargen","CEN","23288","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"776",NA,"Taciana Barbosa Cavalcanti",1990,8,17,"brazil","goias","posse","BR-020. A 4 km S do entroncamento da estrada Posse/Brasília.",NA,NA,"Cerca 3 m alt.","BRA:Cenargen:CEN:0000023288",NA,"Vochysia gardneri Warm.",NA,NA,3319,-14.236368,-14.236368,"centroide mpo"
"209",NA,"UEFS","HUEFS","24212","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-11-01T00:00:00.000+0000",NA,"776",NA,"Cavalcanti, T.B.",1990,8,17,"brazil","goias","posse",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000024212",NA,"Vochysia gardneri Warm.",NA,NA,3319,-14.236368,-14.236368,"centroide mpo"
"210",NA,"NY","NY","00940645","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. FranÃ§a",NA,NA,"776",NA,"T. B. Cavalcanti",1990,8,17,"brazil","goias",NA,"BR-020. A 4 km. S do entroncamento da estrada Posse/BrasÃ­lia.",-46.3695671874648,-14.096987445277,NA,"3ebe15e0-1f98-4568-9a13-54fc9a1dc36c",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.096987445277,-46.3695671874648,"original coordinates"
"211",NA,"USP","SPF","69363","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Yamamoto, K","2003-01-01T00:00:00.000+0000",NA,"CFCR13322",NA,"Pirani, JR",1990,9,5,"brazil","minas gerais","grao mogol",NA,-42.966667,-16.583333,NA,"BRA:USP:SPF:0000069363",NA,"Vochysia gardneri Warm.",NA,NA,2991,-16.583333,-42.966667,"original coordinates"
"212",NA,"Cenargen","CEN","13574","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"232",NA,"Bruno Machado Teles Walter",1989,4,7,"brazil","bahia","formosa do rio preto","Próximo à vereda ""Olhos D'água"".",-45.46667,-11.12139,"Presença de botão floral. Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","BRA:Cenargen:CEN:0000013574",NA,"Vochysia gardneri Warm.",NA,NA,3741,-11.12139,-45.46667,"original coordinates"
"213",NA,"Cenargen","CEN","13523","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt",NA,NA,"250",NA,"Bruno Machado Teles Walter",1989,4,10,"brazil","bahia","sao desiderio",NA,-45.2,-12.46667,"Folhas coriáceas. Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","BRA:Cenargen:CEN:0000013523",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.46667,-45.2,"original coordinates"
"214",NA,"Cenargen","CEN","13447","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"514",NA,"Aldicir Osni Scariot",1989,4,10,"brazil","bahia","sao desiderio",NA,-45.2,-12.466666,"Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","BRA:Cenargen:CEN:0000013447",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.466666,-45.2,"original coordinates"
"215",NA,"NY","NY","371920","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"514",NA,"A. O. Scariot",1989,4,10,"brazil","bahia",NA,NA,-45.2,-12.47,NA,"943bf180-bada-444d-a66b-bd263ca6ccab",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.47,-45.2,"original coordinates"
"216",NA,"UnB","UB","164169","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"265",NA,"Walter, BMT; Dias, BJ; Sá, SPP; Caixeta, W",1989,7,27,"brazil","bahia","correntina","Estrada de terra que liga correntina à Posse - GO, (6km a sudoeste de Correntina).",0,0,"Árvore de 6m de altuta, flores amarelas, frutos imaturos de cor verde; bastante frutificada.; Cerrado com solo arenoso.","BRA:UnB:UB:0000164169",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.477608,-45.407042,"centroide mpo (0)"
"217",NA,"Cenargen","CEN","13420","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. H. Shimizu",NA,NA,"265",NA,"Bruno Machado Teles Walter",1989,7,27,"brazil","bahia","correntina","Estrada de terra que liga Correntina à Posse-GO, (6 km a Sudoeste de Correntina).",NA,NA,"Bastante frutificada. Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","BRA:Cenargen:CEN:0000013420",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.477608,-13.477608,"centroide mpo"
"218",NA,"NY","NY","371919","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"22",NA,"L. G. Viollati",1989,10,12,"brazil","bahia",NA,"Fazenda ""Lagoa de Fora""",-45.5886,-11.1633,NA,"34245599-bf2a-41b4-bfc5-3ac0aac4bede",NA,"Vochysia gardneri Warm.",NA,NA,NA,-11.1633,-45.5886,"original coordinates"
"219",NA,"UnB","UB","164170","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"127",NA,"Dias, BJ; Oliveira, NR; Cardoso, E; Bensusan, NR",1989,10,15,"brazil","bahia","sao desiderio","Entre os povoados de Sítio Grande e Estiva.",-45.1216,-12.285,"Árvore ca. 5m de altura, folhas cartáceas, frutos imaturos de cor verde.; Cerrado. Solo arenoso.","BRA:UnB:UB:0000164170",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.285,-45.1216,"original coordinates"
"220",NA,"USP","SPF","138390","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Queiroz, LP",NA,NA,"2065",NA,"Queiroz, LP",1987,12,2,"brazil","bahia","barreiras",NA,-45.6,-12.066667,NA,"BRA:USP:SPF:0000138390",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.066667,-45.6,"original coordinates"
"221","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108221","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"2065",NA,"Queiroz, L.P.",1987,12,2,"brazil",NA,"barreiras",".",-45.6,-12.07,NA,"http://specimens.kew.org/herbarium/K001108221",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.07,-45.6,"original coordinates"
"222","2013-06-11T18:05:34.000+0000","JBRJ","RB","RB00458226","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Joana D'Arc C.A.Ferreira","1984-08-27T00:00:00.000+0000",NA,"03",NA,"M.de Lourdes Moreira ; E. de F. Almeida",1984,3,17,"brazil","bahia","barreiras","Estrada para Dianópolis, 16 Km da divisa.",-46.166667,-11.916667,"Arbusto de 1m de altura ( fanerófita); inflorescência amarela. Frequente.","urn:catalog:JBRJ:RB:458226",NA,"Vochysia gardneri Warm.",NA,NA,3594,-11.916667,-46.166667,"original coordinates"
"223",NA,"NY","NY","00940639","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki",NA,NA,"10288",NA,"J. A. Rizzo",1983,5,20,"brazil","goias",NA,"Serra Geral, 3 km. de Posse pela BR-20.",-46.3695671874648,-14.096987445277,NA,"b39d38fb-a38b-41b3-8a9f-a1d2842b2036",NA,"Vochysia gardneri Warm.",NA,NA,NA,-14.096987445277,-46.3695671874648,"original coordinates"
"224",NA,"UEFS","HUEFS","31339","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-11-01T00:00:00.000+0000",NA,"5817",NA,"Coradin, L.",1983,6,18,"brazil","piaui","correntes","Rodovia Correntes-Bom Jesus km 34.",-45.216667,-10.133333,"Transição cerrado-caatinga.","BRA:UEFS:HUEFS:0000031339",NA,"Vochysia gardneri Warm.",NA,NA,NA,-10.133333,-45.216667,"original coordinates"
"225",NA,"Cenargen","CEN","8938","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"5817",NA,"Lídio Coradin",1983,6,18,"brazil","piaui","corrente","Rodovia Corrente - Bom Jesus km 34.",-45.216666,-10.133333,"Pequena árvore de 4m. Folhas verde brilhante na parte superior e verde claro na parte inferior. Flores amarelo brilhante.","BRA:Cenargen:CEN:0000008938",NA,"Vochysia gardneri Warm.",NA,NA,3845,-10.133333,-45.216666,"original coordinates"
"226","2011-09-14T00:00:00.000+0000","E","E","E00080107","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"112-28782",NA,"Gottsberger, G.",1982,7,28,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00080107",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"227","2017-10-10T18:20:47.000+0000","JBRJ","RB","RB00458228","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M.C.Vianna","1982-01-01T00:00:00.000+0000",NA,"226",NA,"Sérgio",1981,3,19,"brazil","goias","posse",NA,NA,NA,"Árvore pequena, flores amarelas, vistosas.","urn:catalog:JBRJ:RB:458228",NA,"Vochysia gardneri Warm.",NA,NA,3319,-14.236368,-14.236368,"centroide mpo"
"228",NA,NA,"Botany","U.1769237","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Harley RM; et al.",1980,4,25,"brazil",NA,NA,"Estado Da Bahia. Chapadao Ocidental da Bahia. ca. 15 km S.W. of Correntina on the road to Goias. Cerrado, on sand. F3.",-44.716667,-13.483333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769237",NA,"Vochysia gardneri Warm.",NA,NA,NA,-13.483333,-44.716667,"original coordinates"
"229","2014-09-10T15:28:04.000+0000","JBRJ","RB","RB00459803","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G.H. Shimizu",NA,NA,NA,NA,"Luis Carlos de O. Filho",1980,4,9,"brazil","bahia","correntina","Estrada que liga a BR 020 a Correntina.",-45.516667,-13.533333,"Arbusto de 1,5m de altura com caule cinza e folhas verdes; flores amarelas (botões, cálice e corola). Frequência fraca. Sem exsudato.","urn:catalog:JBRJ:RB:459803",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.533333,-45.516667,"original coordinates"
"230","2003-04-29T00:00:00.000+0000","E","E","E00114606","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"21841",NA,"Harley, R.M.",1980,4,27,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00114606",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"231","2017-10-19T04:33:48.000+0000","JBRJ","RB","RB00458108","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G.H. Shimizu",NA,NA,"21727",NA,"R.M.Harley; G.L.Bromley,A.M.de Carvalho,J.L.Hage & H.S.Brito",1980,4,25,"brazil","bahia",NA,"Chapadão Ocidental da Bahia., ca. 15 Km S.W.of Correntin aon the road to Goiás. .",-44.716667,-13.483333,"Tree to 5m. Leaves coriaceous, dark glossy green above, paler beneath. Petals golden yellow.","urn:catalog:JBRJ:RB:458108",NA,"Vochysia gardneri Warm.",NA,NA,NA,-13.483333,-44.716667,"original coordinates"
"232","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108223","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Harley, R.M.; Cooper, S.M.","1980-04-25T00:00:00.000+0000",NA,"21727",NA,"Hage, J.L.; Bromley, G.L.; Brito, H.S.; Harley, R.M.; Carvalho, A.M.V.",1980,4,25,"brazil",NA,NA,"Cgapadão Ocidental da Bahia, ca 15 km SW of Correntina on the road to Goiás.",-44.72,-13.48,"Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, March-June, 1980.","http://specimens.kew.org/herbarium/K001108223",NA,"Vochysia gardneri Warm.",NA,NA,NA,-13.48,-44.72,"original coordinates"
"233","2013-06-11T18:32:53.000+0000","JBRJ","RB","RB00458112","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","MCVianna","1987-01-01T00:00:00.000+0000",NA,"326",NA,"C. A. Miranda",1980,6,9,"brazil","bahia","barreiras","BR-020, próx. ao Rio das Femeas.",-45.816667,-12.433333,"Árvore com caule marrom liso, botão amarelo, cálice amarelo e corola amarela.","urn:catalog:JBRJ:RB:458112",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.433333,-45.816667,"original coordinates"
"234",NA,"MBM","MBM","61986","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Yamamoto, K",NA,NA,"5105",NA,"Gibbs, PE; et al.",1977,5,14,"brazil","minas gerais","montes claros","Mirabela",0,0,NA,"BRA:MBM:MBM:0000061986",NA,"Vochysia gardneri Warm.",NA,NA,2963,-16.620175,-43.930555,"centroide mpo (0)"
"235",NA,"NY","NY","00940641","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3241",NA,"J. A. Ratter",1976,6,30,"brazil","minas gerais",NA,"Near Pandeiros, 30 km. W of JanuÃ¡ria.",0,0,NA,"4f854f4e-54fa-4dad-918d-93a33cc3be81",NA,"Vochysia gardneri Warm.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"236","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108227","Vochysia gardneri Warm.","near","Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3241",NA,"Fonsêca-Filho, J.; Ratter, J.A.; Fonsêca, S.G.",1976,6,30,"brazil",NA,NA,"Nr. Pandeiros, c.30km W of Januária.",NA,NA,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108227",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"237",NA,"UNICAMP","UEC","15909","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"s.n.",NA,"Ratter, J.A.; Fonseca, S.G.; Fonsêca Filho, J.",1976,6,30,"brazil","minas gerais","januaria","Pandeiros, C. 30Km W of Januária.",0,0,"Small tree, 4m tall, 8cm in diam. at breast height. Taller trees of this species, which are common in the locality, seach at least twice the height of this specimen. Flowers yellow. In dense cerrado.","BRA:UNICAMP:UEC:0000015909",NA,"Vochysia gardneri Warm.",NA,NA,3170,-15.322006,-44.846873,"centroide mpo (0)"
"238",NA,"NY","NY","00940638","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki",NA,NA,"9909",NA,"J. A. Rizzo",1974,6,13,"brazil","tocantins",NA,"De Porto Nacional para Ponte Alta do Norte. 20 km. de Ponta Alta do Norte",-47.6452,-10.649,NA,"050abdbb-ec9a-4b3d-8e77-3c3a1c8ba6ba",NA,"Vochysia gardneri Warm.",NA,NA,NA,-10.649,-47.6452,"original coordinates"
"239",NA,"NY","NY","371922","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"9029",NA,"W. R. Anderson",1973,4,18,"brazil","minas gerais",NA,"7.5 km by road W of Rio Pandeiros on road from JanuÃ¡ria to Serra das Araras",0,0,NA,"b01c938c-87d7-4e28-8ac6-e903db313172",NA,"Vochysia gardneri Warm.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"240",NA,"UPS","BOT","V-587988","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, G.H.","2012-01-01T00:00:00.000+0000",NA,NA,9029,"William R. Anderson",1973,4,18,"brazil","minas gerais",NA,"7.5 km by road W of Rio Pandeiros on road from Januária to Serra das Araras",NA,NA,NA,"UPS:BOT:V-587988",NA,"Vochysia gardneri Warm.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"241","2009-06-25T13:32:00.000+0000","MO","MO","2904937","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M.L. Kawasaki, (MY)","1990-01-01T00:00:00.000+0000",NA,"Anderson 9029",NA,"William R. Anderson",1973,4,18,"brazil","minas gerais",NA,"7.5 km by road W of Rio Pandeiros on road from Januária to Serra das Araras; sandy cerrado.",NA,NA,NA,"urn:catalog:MO:Tropicos:2904937","http://www.tropicos.org/Specimen/2904937","Vochysia gardneri Warm.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"242",NA,"UnB","UB","36446","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Vianna, MC",NA,NA,"9803",NA,"Anderson, WR",1973,5,6,"brazil","goias",NA,NA,0,0,NA,"BRA:UnB:UB:0000036446",NA,"Vochysia gardneri Warm.",NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"243",NA,"UnB","UB","163861","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"36841",NA,"Anderson, WR; Stieber, M; Kirkbride Junior, JH",1972,3,8,"brazil","bahia","barreiras","Espigão Mestre, ca. 100 km WSW of Barreiras.",0,0,"Small tree 2m tall; flowers yellow.; Brushy cerrado, campo sujo, and brejo.","BRA:UnB:UB:0000163861",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-45.522683,"centroide mpo (0)"
"244",NA,"NY","NY","371918","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","H. Balslev","1980-01-01T00:00:00.000+0000",NA,"36480",NA,"W. R. Anderson",1972,3,2,"brazil","bahia",NA,"Espigao Mestre. Serra 22 km W of Barreiras",-44.99,-12.15,NA,"56829e3b-7112-450b-89ab-d65a39a21499",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.15,-44.99,"original coordinates"
"245","2009-10-21T07:13:00.000+0000","MO","MO","2904959","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Balslev","1980-01-01T00:00:00.000+0000",NA,"Anderson 36841",NA,"William R. Anderson|M.T. Stieber|Joseph H. Kirkbride, Jr.",1972,3,8,"brazil","bahia",NA,"Espigão Mestre, ca. 100km WSW of Basseiras; cerrado, campo sujo, and brejo.",NA,NA,NA,"urn:catalog:MO:Tropicos:2904959","http://www.tropicos.org/Specimen/2904959","Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"246",NA,"NY","NY","371916","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","H. Balslev","1980-01-01T00:00:00.000+0000",NA,"31519",NA,"H. S. Irwin",1971,3,4,"brazil","bahia",NA,"Ca. 5 km NW of Barreiras",-44.99,-12.15,NA,"9663bb6a-e17f-4b76-b4cb-eb15b0f9d88c",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.15,-44.99,"original coordinates"
"247",NA,"UPS","BOT","V-588121","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, G.H.","2012-01-01T00:00:00.000+0000",NA,NA,31519,"H.S. Irwin, R.M. Hartley & G.L. Smith",1971,3,4,"brazil","bahia",NA,"Valley of Rio das Ondas, ca. 5 km NW of Barreiras",NA,NA,NA,"UPS:BOT:V-588121",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"248",NA,"Universidade Estadual Paulista, UNESP","BOTU","6288","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, G.H.","2012-02-01T00:00:00.000+0000",NA,NA,NA,"Gottsberger, I.",1971,7,25,"brazil","goias","posse",NA,NA,NA,"árvore de 4m de altura, flores amarelas, mais ou menos frequente.","BRA:UNESPIBB:BOTU:0000006288",NA,"Vochysia gardneri Warm.",NA,NA,3319,-14.236368,-14.236368,"centroide mpo"
"249",NA,"UNICAMP","UEC","66817","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, G.H.","2009-02-01T00:00:00.000+0000",NA,"121-25771",NA,"Gottsberger, I.S.; Gottsberger, G.",1971,7,25,"brazil","goias","posse","No sopé da Serra Geral de Goiás. Cerrado, na encosta da serra - região rochosa com cerrado e vales secos.",0,0,"Árvore de 4 m de altura e um tronco de 30 cm de circunferência, flores amarelas.","BRA:UNICAMP:UEC:0000066817",NA,"Vochysia gardneri Warm.",NA,NA,3319,-14.236368,-46.4412,"centroide mpo (0)"
"250",NA,"UnB","UB","163856","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Yamamoto, K","1979-06-01T00:00:00.000+0000",NA,"5",NA,"Maria, J",1967,8,12,"brazil","minas gerais","sete lagoas",NA,0,0,"Arbusto com 2m de altura, fino, folhas glabras, curto, peciolado, flores amarelas.; Cerrado de latossolo vermelho amarelo.","BRA:UnB:UB:0000163856",NA,"Vochysia gardneri Warm.",NA,NA,2551,-19.437288,-44.253234,"centroide mpo (0)"
"251",NA,"MBM","MBM","240223","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F",NA,NA,"2065",NA,"Queiróz, LP de; et al.",1967,12,2,"brazil","bahia","barreiras","Barreiras",0,0,NA,"BRA:MBM:MBM:0000240223",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-45.522683,"centroide mpo (0)"
"252","2017-10-19T05:22:45.000+0000","JBRJ","RB","RB00458230","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Luis Marcano-Berti","1971-01-01T00:00:00.000+0000",NA,"14663",NA,"H.S.Irwin; J.W.Grear,Jr.,R.Souza,R.Reis dos Santos",1966,4,12,"brazil","goias","posse","Rio Piau, ca. 225 Km, S.W. of Barreiras on road to Posse.",NA,NA,"Tree 3m x 7 cm. Corolla yellow-orange.","urn:catalog:JBRJ:RB:458230",NA,"Vochysia gardneri Warm.",NA,NA,3319,-14.236368,-14.236368,"centroide mpo"
"253","2010-10-07T15:27:00.000+0000","MO","MO","2905121","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","L. Marcano-Berti","1971-01-01T00:00:00.000+0000",NA,"Irwin 14663",NA,"Howard S. Irwin|J.W. Grear, Jr.|R. Souza|R. Reis dos Santos",1966,4,12,"brazil","bahia",NA,"Cerrado, Rio Piau, ca. 225 km. S.W. of Barreiras on road to Posse.",NA,NA,NA,"urn:catalog:MO:Tropicos:2905121","http://www.tropicos.org/Specimen/2905121","Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"254","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108225","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Marcano-Berti, L.",NA,NA,"14663",NA,"Souza, R.; Irwin, H.S.; Santos, R.R.; Grear, J.W. Jr.",1966,4,12,"brazil",NA,"barreiras","(Drainage of the rio Corrente, Western Bahia). Rio Piau, ca.225km SW of Barreiras on road to Posse, Goiás.",NA,NA,"Field work conducted with the collaboration of the Universidade de Brasília, Instituto Agronomico do Norte, and Ministério da Agricultura. Supported in part by funds from the National Science Foundation","http://specimens.kew.org/herbarium/K001108225",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"255",NA,"NY","NY","371915","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","L. Marcano-Berti",NA,NA,"14663",NA,"H. S. Irwin",1966,4,12,"brazil","bahia",NA,"(Drainage of the Rio Corrente, Western Bahia). Rio Piau, ca. 225 km. S.W. of Barreiras on road to Posse, GoÃ­as",-44.63,-13.34,NA,"5cfbf463-14ed-486b-9151-4b1584cfac08",NA,"Vochysia gardneri Warm.",NA,NA,NA,-13.34,-44.63,"original coordinates"
"256",NA,"NY","NY","00940640","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki",NA,NA,"17253",NA,"H. S. Irwin",1966,6,16,"brazil","mato grosso",NA,"Summit, Serra Azul. Ca. 75 km. S. of Xavantina [Nova Xavantina].  Drainage of the Upper Rio Araguaia.",-52.23,-15.28,NA,"3d93140a-768a-4a29-8b74-5bc35d1b89af",NA,"Vochysia gardneri Warm.",NA,NA,NA,-15.28,-52.23,"original coordinates"
"257",NA,"UnB","UB","36445","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F",NA,NA,"17253",NA,"Irwin, HS",1966,6,16,"brazil","goias",NA,NA,0,0,NA,"BRA:UnB:UB:0000036445",NA,"Vochysia gardneri Warm.",NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
