"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"178",NA,"UEFS","HUEFS","24548","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-05-01T00:00:00.000+0000",NA,"42",NA,"Mayworm, M.A.",1996,9,18,"brazil","bahia","barreiras","Na estrada para BR 020, a 5,5 km da placa Br 020-175 km; Posse 225 km.",NA,NA,NA,"BRA:UEFS:HUEFS:0000024548",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"179",NA,"USP","SPF","139046","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F","1999-05-01T00:00:00.000+0000",NA,"40",NA,"Mayworm, MA",1996,9,18,"brazil","bahia","barreiras",NA,0,0,NA,"BRA:USP:SPF:0000139046",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"180",NA,"UEFS","HUEFS","24547","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-05-01T00:00:00.000+0000",NA,"41",NA,"Mayworm, M.A.",1996,9,18,"brazil","bahia","correntina","Estrada para Br 020, a 6,7 km da 1a. lombada da saída da cidade. Planta do lado esquerdo em frente a placa Br 020-175 km. Posse 275 km.",NA,NA,NA,"BRA:UEFS:HUEFS:0000024547",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.477608,-45.407042
"181",NA,"NY","NY","01016412","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"2306",NA,"R. C. de MendonÃ§a",1995,8,24,"brazil","bahia",NA,"Velha da Galinha. (Chapada do SÃ£o Francisco). Cerrado em frente Ã  vereda prÃ³ximo Ã  casa do Dr. Edgar Van der Burcher, prÃ³ximo ao Rio corrente.",-45.4078,-13.5208,NA,"a3277527-0baa-48f9-9d72-0639de247e54",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.5208,-45.4078
"182","2017-10-19T05:51:48.000+0000","JBRJ","RB","RB00458013","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G.H. Shimizu",NA,NA,"2822",NA,"B.A.S. Pereira; D. Alvarenga",1995,8,13,"brazil","goias","guarani de goias","Km 21 da estrada Guarani de Goiás/São Domingos.",-46.583333,-13.916667,"Arvoreta de ca. 4m de altura, flores amarelas","urn:catalog:JBRJ:RB:458013",NA,"Vochysia gardneri Warm.",NA,NA,3354,"Guarani de Goiás",5209408,-46.431531,-13.889968,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.916667,-46.583333
"183",NA,"Cenargen","CEN","40534","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"250",NA,"Marcus Vinicius Martins",1995,10,18,"brazil","ba","correntina","BR 349, 12 km após entroncamento com a BR 020 em direção à Correntina.",NA,NA,NA,"BRA:Cenargen:CEN:0000040534",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,"Jardim Botânico de Brasília (JBB)","HEPH","14147","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2018-02-01T00:00:00.000+0000",NA,"3158",NA,"Pereira-Silva, G",1995,11,13,"brazil","bahia","formosa do rio preto","Projeto Ouro Verde",0,0,"Arvoreta; Fruto marrom;; Cerrado; Solo arenoso; Relevo plano","BRA:JBB:HEPH:0000014147",NA,"Vochysia gardneri Warm.",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.020387,-45.761366
"185",NA,"Cenargen","CEN","46819","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"3158",NA,"Glocimar Pereira-Silva",1995,11,13,"brazil","ba","formosa do rio preto","Projeto Ouro Verde.",-46,-11.45,NA,"BRA:Cenargen:CEN:0000046819",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.45,-46
"186",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9312","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ramos, AE","1994-01-01T00:00:00.000+0000",NA,"691",NA,"Ramos, AE",1994,4,15,"brazil","tocantins","palmas","Serra do Lageado, entre os Vales do Taquarussu Gde. e Taquarussuzinho",-48.216667,-10,"CAP. 34,0cm. (B-3-3) Casca lembra de Magonia pubescens; Árvore; Estéril; Chapada","BRA:JBB:HEPH:0000009312",NA,"Vochysia gardneri Warm.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10,-48.216667
"187",NA,"UnB","UB","203054","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ramos, AE",NA,NA,"848",NA,"Ramos, AE; Barros, GV",1994,4,26,"brazil","tocantins","palmas","Serra do Lajeado. Altos do Cor.Ubim e Cedro",0,0,"Árvore 4 m, inflorescências amarelas; Cerrado na base da serra","BRA:UnB:UB:0000203054",NA,"Vochysia gardneri Warm.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.220926,-48.15252
"188",NA,"Jardim Botânico de Brasília (JBB)","HEPH","10267","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ramos, AE","1994-01-01T00:00:00.000+0000",NA,"866",NA,"Ramos, AE",1994,5,27,"brazil","tocantins","palmas","Serra do Lajeado Alto do Córrego Ubim e Cedro",0,0,"CAP a 30cm = 18cm; Árvore; Estéril; Cerrado na base da Serra","BRA:JBB:HEPH:0000010267",NA,"Vochysia gardneri Warm.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.220926,-48.15252
"189",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9382","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ramos, AE","1994-01-01T00:00:00.000+0000",NA,"761",NA,"Ramos, AE",1994,5,5,"brazil","tocantins","palmas","Serra do Lageado, prox. ao Corrego do Brejao",-47.85,-15.866667,"Com 17,0cm de circunf. a 30 cm do solo. (B-20-3).; Árvore; Estéril; Cerrado","BRA:JBB:HEPH:0000009382",NA,"Vochysia gardneri Warm.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-15.866667,-47.85
"190",NA,"Cenargen","CEN","69163","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"2060",NA,"Roberto Fontes Vieira",1994,10,30,"brazil","ba","correntina","Cerca de 5 km da ponte de Correntina em direção ao Remanso.",NA,NA,NA,"BRA:Cenargen:CEN:0000069163",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",NA,"NY","NY","00940495","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"R.6691",NA,"J. A. Ratter",1993,6,28,"brazil","maranhao",NA,"Fazenda Madeira, approximately 17 km. N of Carolina. Transect area.",-47.42,-7.18,NA,"c75f9fb4-1e95-4744-9e9e-d0ff39387e83",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-7.18,-47.42
"192",NA,"UEFS","HUEFS","17756","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-05-01T00:00:00.000+0000",NA,"6691",NA,"Ratter, J.A.",1993,6,28,"brazil","maranhao","carolina",NA,-47.416667,-7.183333,NA,"BRA:UEFS:HUEFS:0000017756",NA,"Vochysia gardneri Warm.",NA,NA,4446,"Carolina",2102804,-47.202587,-7.373867,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-7.183333,-47.416667
"193","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108218","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Challen, G.L.",NA,NA,"6691",NA,"Fonsêca-Filho, J.; Lima, V.; Passon, L.; Bridgewater, S.G.M.; Ratter, J.A.; Cardoso, E.; Santos, R.R.; Sanaiotti, T.",1993,6,28,"brazil",NA,NA,"Transsect area, Fazenda Madeira. Approximately 17 km N of Carolina.",-47.42,-7.18,NA,"http://specimens.kew.org/herbarium/K001108218",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.18,-47.42
"194","2011-04-18T00:00:00.000+0000","E","E","E00114614","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R 6691",NA,"Ratter, J.A.; Bridgewater, S.; Cardoso, E.; Fonsêca, J.; de Lima, Valdir; Passon, Lucília; dos Santos, R.R. & Sanaiotti, Tânia",1993,6,28,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00114614",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108217","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Challen, G.L.",NA,NA,"R6798",NA,"Lima, V.P.; Fonsêca, F.; Ratter, J.A.",1993,7,9,"brazil",NA,NA,"Transect area, Fazenda Madeira, approximately 17 km of Carolina.",-47.42,-7.18,NA,"http://specimens.kew.org/herbarium/K001108217",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.18,-47.42
"196",NA,"NY","NY","00940496","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"R.6698",NA,"J. A. Ratter",1993,7,9,"brazil","maranhao",NA,"Fazenda Madeira, approximately 17 km. N of Carolina. Transect area.",-47.42,-7.18,NA,"33300e21-aef6-496d-94f1-e67fc306f893",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-7.18,-47.42
"197",NA,"UnB","UB","163858","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"6798",NA,"Ratter, JA; et al.",1993,7,9,"brazil","maranhao","carolina","Transect area, Fazenda Madeira, approximately 17 km N of Carolina.",-47.25,-7.11,"Small tree, 6,5m tall, 8cm dbh. Flowers yellow.; In campo cerrado on very sandy soil.","BRA:UnB:UB:0000163858",NA,"Vochysia gardneri Warm.",NA,NA,4446,"Carolina",2102804,-47.202587,-7.373867,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-7.11,-47.25
"198","2000-09-27T00:00:00.000+0000","E","E","E00114616","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R 6798",NA,"Ratter, J.A., Fonsêca, F & de Lima, Valdir P.",1993,7,9,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00114616",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,"NY","NY","371914","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt","1995-01-01T00:00:00.000+0000",NA,"585",NA,"A. M. Amorim",1992,6,13,"brazil","bahia",NA,"Estrada para Ibotirama, BR 242. Coletas no km 21 a partir da sede do municÃ­pio",-44.99,-12.15,NA,"8ad29ff8-cbd6-41dc-8358-f280ec17691c",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.15,-44.99
"200","2014-11-04T19:25:00.000+0000","MO","MO","2905198","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt","1995-01-01T00:00:00.000+0000",NA,"Amorim 585",NA,"André M. Amorim|Talmon S. dos Santos|Sérgio C. de Sant'Ana|Jomar G. Jardim",1992,6,13,"brazil",NA,NA,"Município de Berreiras. Estrada para Ibotirama, BR-242. Coletas no Km 21 a partir da sede do municipio. Cerrado.",NA,NA,NA,"urn:catalog:MO:Tropicos:2905198","http://www.tropicos.org/Specimen/2905198","Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",NA,"UnB","UB","3460","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F","2001-03-01T00:00:00.000+0000",NA,"780",NA,"França, F; Filgueiras, TS; Silva, MA",1992,8,8,"brazil","bahia","correntina","Fazenda Jatobá",0,0,"Árvore 4m. Fruto verde.; .","BRA:UnB:UB:0000003460",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.477608,-45.407042
"202",NA,"UnB","UB","163854","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F","1993-03-18T00:00:00.000+0000",NA,"183",NA,"Viollati, LG; Machado, JWB; Eira, MTS",1991,3,2,"brazil","bahia","correntina","Fazenda Jatobá.",-45.45,-13,"Árvore com flores amarelas, ca. 2,5m.; Cerrado - ss.","BRA:UnB:UB:0000163854",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13,-45.45
"203","2008-04-22T10:27:07.000+0000","JBRJ","RB","RB00459195","Vochysia gardneri Warm.","cf.","Vochysiaceae","Vochysia","gardneri","Warm.","G.H. Shimizu",NA,NA,"1610",NA,"B.A.S.Pereira; J.E.Paula, D.Alvarenga, A.Gumiero",1991,3,13,"brazil","tocantins","taguatinga","Estrada Momoso do Oeste.",NA,NA,"ARvoreta ca. 4,00 metros de altura. Casca avermelhada. Flores amarelas","urn:catalog:JBRJ:RB:459195",NA,"Vochysia gardneri Warm.",NA,NA,3545,"Taguatinga",1720903,-46.55494,-12.38717,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-12.38717,-46.55494
"204",NA,"UEFS","HUEFS","17341","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-07-01T00:00:00.000+0000",NA,"334",NA,"Brito, H.S.",1991,6,3,"brazil","bahia","barreiras",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000017341",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"205",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9140","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2018-02-01T00:00:00.000+0000",NA,"1118",NA,"Vieira, RF",1991,11,17,"brazil","bahia","correntina","3,2km do Centro da Cidade",-44.433333,-13.533333,"Árvore; Fruto marrom-claro;; Cerrado; Solo arenoso; Relevo Plano","BRA:JBB:HEPH:0000009140",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-44.433333
"206",NA,"Cenargen","CEN","16763","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt",NA,NA,"1118",NA,"Roberto Fontes Vieira",1991,11,17,"brazil","ba","correntina","A 3.2 km do centro da cidade.",-44.63333,-13.36667,NA,"BRA:Cenargen:CEN:0000016763",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.36667,-44.63333
"207",NA,"Cenargen","CEN","23287","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"763",NA,"Taciana Barbosa Cavalcanti",1990,8,17,"brazil","go","posse","BR-020. A 4 km S do entroncamento da estrada Posse/Brasília.",NA,NA,"Cerca de 2m alt.","BRA:Cenargen:CEN:0000023287",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,"Cenargen","CEN","23288","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"776",NA,"Taciana Barbosa Cavalcanti",1990,8,17,"brazil","go","posse","BR-020. A 4 km S do entroncamento da estrada Posse/Brasília.",NA,NA,"Cerca 3 m alt.","BRA:Cenargen:CEN:0000023288",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",NA,"UEFS","HUEFS","24212","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-11-01T00:00:00.000+0000",NA,"776",NA,"Cavalcanti, T.B.",1990,8,17,"brazil","goias","posse",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000024212",NA,"Vochysia gardneri Warm.",NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.236368,-46.4412
"210",NA,"NY","NY","00940645","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. FranÃ§a",NA,NA,"776",NA,"T. B. Cavalcanti",1990,8,17,"brazil","goias",NA,"BR-020. A 4 km. S do entroncamento da estrada Posse/BrasÃ­lia.",-46.3695671874648,-14.096987445277,NA,"3ebe15e0-1f98-4568-9a13-54fc9a1dc36c",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-14.096987445277,-46.3695671874648
"211",NA,"USP","SPF","69363","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Yamamoto, K","2003-01-01T00:00:00.000+0000",NA,"CFCR13322",NA,"Pirani, JR",1990,9,5,"brazil","minas gerais","grao mogol",NA,-42.966667,-16.583333,NA,"BRA:USP:SPF:0000069363",NA,"Vochysia gardneri Warm.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.583333,-42.966667
"212",NA,"Cenargen","CEN","13574","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"232",NA,"Bruno Machado Teles Walter",1989,4,7,"brazil","ba","formosa do rio preto","Próximo à vereda ""Olhos D'água"".",-45.46667,-11.12139,"Presença de botão floral. Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","BRA:Cenargen:CEN:0000013574",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.12139,-45.46667
"213",NA,"Cenargen","CEN","13523","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt",NA,NA,"250",NA,"Bruno Machado Teles Walter",1989,4,10,"brazil","ba","sao desiderio",NA,-45.2,-12.46667,"Folhas coriáceas. Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","BRA:Cenargen:CEN:0000013523",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.46667,-45.2
"214",NA,"Cenargen","CEN","13447","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"514",NA,"Aldicir Osni Scariot",1989,4,10,"brazil","ba","sao desiderio",NA,-45.2,-12.466666,"Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","BRA:Cenargen:CEN:0000013447",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.466666,-45.2
"215",NA,"NY","NY","371920","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"514",NA,"A. O. Scariot",1989,4,10,"brazil","bahia",NA,NA,-45.2,-12.47,NA,"943bf180-bada-444d-a66b-bd263ca6ccab",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47,-45.2
"216",NA,"UnB","UB","164169","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"265",NA,"Walter, BMT; Dias, BJ; Sá, SPP; Caixeta, W",1989,7,27,"brazil","bahia","correntina","Estrada de terra que liga correntina à Posse - GO, (6km a sudoeste de Correntina).",0,0,"Árvore de 6m de altuta, flores amarelas, frutos imaturos de cor verde; bastante frutificada.; Cerrado com solo arenoso.","BRA:UnB:UB:0000164169",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.477608,-45.407042
"217",NA,"Cenargen","CEN","13420","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. H. Shimizu",NA,NA,"265",NA,"Bruno Machado Teles Walter",1989,7,27,"brazil","ba","correntina","Estrada de terra que liga Correntina à Posse-GO, (6 km a Sudoeste de Correntina).",NA,NA,"Bastante frutificada. Doação do Projeto Biogeografia do Bioma Cerrado. Convênio SEPLAN/FUB/IBGE/EMBRAPA/FZDF.","BRA:Cenargen:CEN:0000013420",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,"NY","NY","371919","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"22",NA,"L. G. Viollati",1989,10,12,"brazil","bahia",NA,"Fazenda ""Lagoa de Fora""",-45.5886,-11.1633,NA,"34245599-bf2a-41b4-bfc5-3ac0aac4bede",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.1633,-45.5886
"219",NA,"UnB","UB","164170","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"127",NA,"Dias, BJ; Oliveira, NR; Cardoso, E; Bensusan, NR",1989,10,15,"brazil","bahia","sao desiderio","Entre os povoados de Sítio Grande e Estiva.",-45.1216,-12.285,"Árvore ca. 5m de altura, folhas cartáceas, frutos imaturos de cor verde.; Cerrado. Solo arenoso.","BRA:UnB:UB:0000164170",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.285,-45.1216
"220",NA,"USP","SPF","138390","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Queiroz, LP",NA,NA,"2065",NA,"Queiroz, LP",1987,12,2,"brazil","bahia","barreiras",NA,-45.6,-12.066667,NA,"BRA:USP:SPF:0000138390",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.066667,-45.6
"221","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108221","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"2065",NA,"Queiroz, L.P.",1987,12,2,"brazil",NA,"barreiras",".",-45.6,-12.07,NA,"http://specimens.kew.org/herbarium/K001108221",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.07,-45.6
"222","2013-06-11T18:05:34.000+0000","JBRJ","RB","RB00458226","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Joana D'Arc C.A.Ferreira","1984-08-27T00:00:00.000+0000",NA,"03",NA,"M.de Lourdes Moreira ; E. de F. Almeida",1984,3,17,"brazil","bahia","barreiras","Estrada para Dianópolis, 16 Km da divisa.",-46.166667,-11.916667,"Arbusto de 1m de altura ( fanerófita); inflorescência amarela. Frequente.","urn:catalog:JBRJ:RB:458226",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.916667,-46.166667
"223",NA,"NY","NY","00940639","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki",NA,NA,"10288",NA,"J. A. Rizzo",1983,5,20,"brazil","goias",NA,"Serra Geral, 3 km. de Posse pela BR-20.",-46.3695671874648,-14.096987445277,NA,"b39d38fb-a38b-41b3-8a9f-a1d2842b2036",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-14.096987445277,-46.3695671874648
"224",NA,"UEFS","HUEFS","31339","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-11-01T00:00:00.000+0000",NA,"5817",NA,"Coradin, L.",1983,6,18,"brazil","piaui","correntes","Rodovia Correntes-Bom Jesus km 34.",-45.216667,-10.133333,"Transição cerrado-caatinga.","BRA:UEFS:HUEFS:0000031339",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-10.133333,-45.216667
"225",NA,"Cenargen","CEN","8938","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"5817",NA,"Lídio Coradin",1983,6,18,"brazil","pi","corrente","Rodovia Corrente - Bom Jesus km 34.",-45.216666,-10.133333,"Pequena árvore de 4m. Folhas verde brilhante na parte superior e verde claro na parte inferior. Flores amarelo brilhante.","BRA:Cenargen:CEN:0000008938",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.133333,-45.216666
