"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"179",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69361","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. França",NA,NA,"415",NA,"R. P. Orlandi",NA,NA,NA,"brazil","bahia","palmeiras","Pai Inacio.",-41.470833,-12.455556,"Ambiente: Campo Rupestre. Afloram. rochoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000069361","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.455556,-41.470833
"180",NA,"F","Botany","V0326532F","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","RRC ID Flag","2012-01-01T00:00:00.000+0000",NA,"27991","27991","H. S. Irwin",NA,NA,NA,"brazil","minas gerais",NA,NA,-44,-18,NA,"60b56824-8cb7-44df-9684-3ed237c1a821","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18,-44
"181",NA,"F","Botany","V0326533F","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","RRC ID Flag",NA,NA,"6905","6905","L. O. Williams",NA,NA,NA,"brazil","minas gerais",NA,NA,-44,-18,NA,"1cb6fc5c-157e-4ce7-8e4e-b235f649831d","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18,-44
"182",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2656","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. França",NA,NA,"1152",NA,"R. P. Belém",NA,NA,NA,"brazil",NA,"sem informacao","BR-4, divisa dos estados de Minas/Bahia.",NA,NA,"Ambiente: Beira da estrada. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000002656","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","2017-10-12T11:24:02.000+0000","JBRJ","RB","RB01260657","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"343",NA,"Brito Pereira,C.E. de",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260657","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"184",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50714","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. França",NA,NA,"283",NA,"E. B. dos Santos",NA,NA,NA,"brazil","bahia","barra da estiva","Km 17 estr. B. da Estiva/Triunfo do Sincora. Camulengo, ao S da Cadeia de Sincora.",NA,NA,"Ambiente: Campo Rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000050714","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3383,"Barra da Estiva",2902807,-41.139815,-13.647719,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.647719,-41.139815
"185","2017-10-18T02:19:41.000+0000","JBRJ","RB","RB00458046","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1975-01-01T00:00:00.000+0000",NA,"14414",NA,"Schwacke",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:458046","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"186",NA,"MA","MA","345265-1","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"14694",NA,"Grapon",NA,NA,NA,"brazil",NA,NA,"[Sin localidad]",NA,NA,NA,NA,"Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4408","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. França",NA,NA,"3740",NA,"R. P. Belém",NA,NA,NA,"brazil","bahia","sem informacao",NA,NA,NA,"Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000004408","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"188","2017-10-12T11:24:03.000+0000","JBRJ","RB","RB01260659","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"10655",NA,"Krieger,Pe.L.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260659","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"189","2014-09-04T00:00:00.000+0000","BR",NA,"BR0000013539702","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"S.N.",NA,"Bunbury C.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013539702","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","2017-10-18T00:30:37.000+0000","JBRJ","RB","RB00457982","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Vianna","1975-01-01T00:00:00.000+0000",NA,NA,NA,"L. Damazio",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:457982","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"191",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","72774","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. E. Melo",NA,NA,"1259",NA,"F. E. Melo",NA,NA,NA,"brazil","bahia","abaira","Caminho Boa Vista/Bicota.",NA,NA,"Ambiente: Carrasco de encosta. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000072774","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.297212,-41.733851
"192","2017-10-12T11:24:02.000+0000","JBRJ","RB","RB01260658","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"24203",NA,"Castellanos,A.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260658","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"193",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67179","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. França",NA,NA,"6151",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","jacobina","8Km a SW cidade, estr. p/ Morro do Chapeu. Serra do Tombador.",NA,NA,"Ambiente: Campo Rupestre. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000067179","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.137404,-40.560093
"194","2017-10-12T11:24:05.000+0000","JBRJ","RB","RB01260662","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"2566",NA,"Ule,E.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260662","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"195","2017-10-18T02:58:09.000+0000","JBRJ","RB","RB00457983","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Vianna","1975-01-01T00:00:00.000+0000",NA,"352",NA,"L. Damazio",NA,NA,NA,"brazil","minas gerais","ouro preto","Morro de S. Sebastião.",NA,NA,NA,"urn:catalog:JBRJ:RB:457983","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"196","2017-10-12T11:24:00.000+0000","JBRJ","RB","RB01260654","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"9296",NA,"Duarte,A.P,",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260654","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"197","2017-10-12T11:24:04.000+0000","JBRJ","RB","RB01260661","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"25011",NA,"Castellanos,A.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260661","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"198","2015-12-11T11:52:59.000+0000","JBRJ","RB","RB00457990","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"3887",NA,"Edmundo Pereira",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:457990","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"199","2014-09-04T00:00:00.000+0000","BR",NA,"BR0000013539795","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"19156",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013539795","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","2002-02-18T00:00:00.000+0000","MEL","MEL","MEL 2130729A","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"s.n.","s.n.","[unknown]",NA,NA,NA,"brazil","rio de janeiro",NA,"Rio de Janeiro",NA,NA,NA,"a48c7732-c381-4017-860f-3012a5b033f0","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"201",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","71520","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. França",NA,NA,"2719",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","jacobina",NA,-40.809167,-11.154167,"Ambiente: Floresta Estacional de porte baixo. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000071520","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.154167,-40.809167
