"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"205",NA,"UNICAMP","UEC","153349","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"s.n.",NA,"Ducke, A.",1928,5,15,"brazil","rio de janeiro","rio de janeiro","Pico da Tijuca, Matinha do cume.",0,0,"Arboreta, flores amarelas.","BRA:UNICAMP:UEC:0000153349",NA,"Ouratea vaccinioides Engl.",NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"206","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201859","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"8210",NA,"Dusén, P.",1909,6,4,"brazil",NA,NA,"Monte Alegre.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001201859",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"207","2010-01-14T12:26:00.000+0000","MO","MO","100241501","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1991-01-01T00:00:00.000+0000",NA,"Dusén 8210",NA,"Per Dusén",1909,6,4,"brazil","parana",NA,"Serra do Ma.., Monte Alegre in silva.",NA,NA,NA,"urn:catalog:MO:Tropicos:100241501","http://www.tropicos.org/Specimen/100241501","Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"208",NA,"NY","NY","1128008","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"8210",NA,"P. K. H. DusÃ©n",1909,6,4,"brazil","parana",NA,"Monte Alegre",0,0,NA,"41cd2c6a-b309-430e-ad8b-1de0d3720628",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"209","2015-09-05T08:27:41.000+0000","MNHN","P","P05465971","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,16738,"Glaziou, A.",1888,2,19,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465971",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"210",NA,"US","Botany","2405548","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"16738",NA,"A. F. M. Glaziou",1888,3,14,"brazil","rio de janeiro",NA,"Alto Macahé",NA,NA,NA,"http://n2t.net/ark:/65665/36b11f9f4-9f15-41e5-982d-0ae63f587fbb",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"211","2010-05-25T21:45:00.000+0000","MO","MO","100241506","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1991-01-01T00:00:00.000+0000",NA,"Anonymous s.n.",NA,"Anonymous",1879,2,7,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100241506","http://www.tropicos.org/Specimen/100241506","Ouratea vaccinioides Engl.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"212","2012-05-11T00:00:00.000+0000","BR",NA,"BR0000005865505","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"5802",NA,"Glaziou A.",1872,5,18,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005865505",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"213",NA,"MN","R","7986","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Yamamoto, K.","1984-01-01T00:00:00.000+0000",NA,"5802",NA,"Glaziou, A.F.M.",1872,5,18,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000007986",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"214","2015-09-18T21:54:14.000+0000","MNHN","P","P00542312","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Sastre & Offroy",NA,NA,NA,NA,"Guillemin, J.B.A.",1839,5,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00542312",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"215","2017-06-13T15:39:11.000+0000","MNHN","P","P00542530","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Sastre & Offroy",NA,NA,NA,5821,"Sellow, F.",1819,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00542530",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"216",NA,"MBM","MBM","258510","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G",NA,NA,"3546",NA,"Ribas, OS; Barbosa, E; Silva, JM",NA,NA,NA,"brazil","santa catarina","campo alegre","Serra do Quiriri, Rio dos Alemães",0,0,NA,"BRA:MBM:MBM:0000258510",NA,"Ouratea vaccinioides Engl.",NA,NA,806,-26.12099,-49.21862,"centroide mpo (0)"
"217",NA,"MBM","MBM","194327","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Silva, SM",NA,NA,"3635",NA,"Cervi, AC; et al.",NA,NA,NA,"brazil","parana","quatro barras","Morro Sete",0,0,NA,"BRA:MBM:MBM:0000194327",NA,"Ouratea vaccinioides Engl.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"218",NA,"US","Botany","2564081","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"14556",NA,"G. Hatschbach",NA,NA,NA,"brazil","parana",NA,"Encosta Morro Mãe Catira",NA,NA,NA,"http://n2t.net/ark:/65665/35b71561a-668a-4560-905d-b882b5bf7bcb",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"219",NA,"W","Herbarium W","2000-0004436","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"220","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201852","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"5802",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001201852",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"221",NA,"Universidade Federal do Paraná, UFPR","EFC","16873","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Brotto, M.L.",NA,NA,"5228",NA,"Cordeiro, J.",NA,NA,NA,"brazil","parana","guaratuba","Pico Pedra Branca de Araraquara",-48.8783,-25.9369,"Árvore de 3.5m; frutos imaturos verdes e alguns maduros pretos","BRA:UFPR:EFC:0000016873",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.9369,-48.8783,"original coordinates"
"222","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201856","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"5692",NA,"Gardner",NA,NA,NA,"brazil",NA,NA,"Org. Mts.",NA,NA,"[With: K001201855; Duplicates: K001201855]","http://specimens.kew.org/herbarium/K001201856",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"223","2016-01-05T00:00:00.000+0000","K","Herbarium","K001201848","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"2373",NA,"Silva, J.M.",NA,NA,NA,"brazil",NA,"tijucas do sul","Serra de Papanduva.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001201848",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"224","2017-10-12T15:11:37.000+0000","JBRJ","RB","RB01282103","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"454",NA,"Vianna,M.C.",NA,NA,NA,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1282103",NA,"Ouratea vaccinioides Engl.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"225","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201854","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"16738",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001201854",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"226",NA,"MBM","MBM","227356","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G",NA,NA,"2400",NA,"Silva, JM; Cruz, JM",NA,NA,NA,"brazil","parana","paranagua","Serra da Prata",0,0,NA,"BRA:MBM:MBM:0000227356",NA,"Ouratea vaccinioides Engl.",NA,NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"227",NA,"US","Botany","3146144","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"2907",NA,"R. Kummrow & J. M. Silva",NA,NA,NA,"brazil","parana",NA,"Morro Mãe Catira",NA,NA,NA,"http://n2t.net/ark:/65665/393a240c2-57c0-4663-8851-ff33fbb1a078",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"228",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70952","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"3456",NA,"Ribas, OS; Barbosa, E; Silva, PR",NA,NA,NA,"brazil","santa catarina","campo alegre",NA,0,0,NA,"BRA:UFMG:BHCB:0000070952",NA,"Ouratea vaccinioides Engl.",NA,NA,806,-26.12099,-49.21862,"centroide mpo (0)"
"229",NA,"US","Botany","3428899","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"71824",NA,"G. Hatschbach, A. C. Cervi & E. Barbosa",NA,NA,NA,"brazil","santa catarina",NA,"Praia da Teresa",NA,NA,NA,"http://n2t.net/ark:/65665/359983d3e-6267-45f0-af1c-53592b5af086",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"230",NA,"F","Botany","V0092142F","Gomphia vaccinioides A.St.-Hil. & Tul.",NA,"Ochnaceae","Ouratea","vaccinioides","A.St.-Hil. & Tul.",NA,NA,"ISOTYPE","924",NA,"J. B. A. Guillemin",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"1c910a11-5e54-4efc-a9fa-a8f264c068d5",NA,"Gomphia vaccinioides A.St.-Hil. & Tul.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"231",NA,"MBM","HERB","202547","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","-",NA,NA,NA,NA,"Rivas, O. S.",NA,NA,NA,"brazil","santa catarina",NA,"Serra Quiriri, Rio Dos Alemaes",NA,NA,NA,NA,NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"232","2006-05-10T00:00:00.000+0000","E","E","E00196785","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"282",NA,"Bohrer, C.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00196785",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"233",NA,"US","Botany","2271633","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"4516",NA,"R. Reitz & D. Klein",NA,NA,NA,"brazil","santa catarina",NA,"Sabiá",NA,NA,NA,"http://n2t.net/ark:/65665/31bc1108b-6ac5-4de1-a464-fe7e7212ebad",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"234",NA,"US","Botany","2271931","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"6656",NA,"R. Reitz & D. Klein",NA,NA,NA,"brazil","santa catarina",NA,"Sabiá",NA,NA,NA,"http://n2t.net/ark:/65665/361ac7310-4d26-4277-8d5e-ef0ee5c0b542",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"235",NA,"US","Botany","1985199","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"728",NA,"S. Imaguire",NA,NA,NA,"brazil","parana",NA,"Serra Marumbi, Pico Abrolhos",NA,NA,NA,"http://n2t.net/ark:/65665/3d03b89f9-3af9-4cfd-9355-7e3bcef4e662",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"236","2012-05-11T00:00:00.000+0000","BR",NA,"BR0000005853946","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"S.N.",NA,"Houllet B.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005853946",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"237","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201855","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"5691",NA,"Gardner",NA,NA,NA,"brazil",NA,NA,"Organ Mountain.",NA,NA,"[With: K001201856; Duplicates: K001201856]","http://specimens.kew.org/herbarium/K001201855",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"238",NA,"Instituto de Botânica, IBT","SP","668","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Yamamoto, K","1978-07-27T00:00:00.000+0000",NA,"s.n.",NA,"Schwebel, E",NA,NA,NA,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,NA,"BRA:IBt:SP:0000000668",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"239",NA,"MBM","MBM","227355","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G",NA,NA,"2373",NA,"Silva, JM; Barbosa, E",NA,NA,NA,"brazil","parana","tijucas do sul","Serra de Papanduva",0,0,NA,"BRA:MBM:MBM:0000227355",NA,"Ouratea vaccinioides Engl.",NA,NA,830,-25.901697,-49.112272,"centroide mpo (0)"
"240",NA,"US","Botany","1199852","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"3605",NA,"E. H. Ule & E. Ule",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3c9af1c4f-a30a-4f2e-89a7-3f61efde6ebc",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
