"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"209","2017-10-18T01:07:25.000+0000","JBRJ","RB","RB00060764","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Luiz P.M. de Moraes & D. Machado","2016-01-01T00:00:00.000+0000",NA,"1477",NA,"R. Marquete",NA,NA,NA,"brazil","rio de janeiro","paraty","Estrada para Paraty-Mirim.",NA,NA,"Heliófila, árvore de 8 metros de altura, tronco com casca lisa cinza, folhas coriáceas, discolores verde, frutos carnosos, indeiscentes de cor verde e cálice persistente de cor verde","urn:catalog:JBRJ:RB:60764",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"210","2012-11-29T00:00:00.000+0000","BR",NA,"BR0000013342975","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"1057",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013342975",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"211",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","82068","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","J. G. Jardim",NA,NA,"673",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","una","Res. Bio. do Mico-leão(IBAMA).Entr. Km 46 Rod. Ilheus/Una.Trilha paralela area cacau",-39.083333,-15.15,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000082068",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.15,-39.083333,"original coordinates"
"212",NA,"UFV","VIC","12969","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"1227",NA,"Silva, A.F. da; Fontes, N.R.L.",NA,NA,NA,"brazil","minas gerais","vicosa","Campus da UFV, Mata da Biologia.",0,0,NA,"BRA:UFV:VIC:0000012969",NA,"Cordia magnoliifolia Cham.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"213","2012-11-29T00:00:00.000+0000","BR",NA,"BR0000013343415","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"835",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013343415",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"214",NA,NA,"Botany","L.0969866","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Krukoff BA",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.0969866",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"215","2017-10-12T11:33:14.000+0000","JBRJ","RB","RB01262388","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"4312",NA,"Carauta, J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262388",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"216","2011-02-24T07:13:16.000+0000","FFPRI","TFA","26554","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.",NA,NA,NA,NA,NA,"G. Hatschbach",NA,NA,NA,"brazil","parana",NA,"Barra do Tigre",NA,NA,NA,"urn:catalog:FFPRI:TFA:26554",NA,"Cordia magnoliaefolia Cham.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"217","2017-10-12T11:33:12.000+0000","JBRJ","RB","RB01262385","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"4098",NA,"Lamdrum",NA,NA,NA,"brazil","parana","parana",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262385",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"218","2017-10-12T17:36:57.000+0000","JBRJ","RB","RB01262391","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"128",NA,"Santos",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262391",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"219","2017-10-12T17:43:52.000+0000","JBRJ","RB","RB01262378","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"4589",NA,"Carauta, J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262378",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"220",NA,"MBM","MBM","866","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G",NA,NA,"14127",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","antonina","Estrada Cacatu - Serra Negra",0,0,NA,"BRA:MBM:MBM:0000000866",NA,"Cordia magnoliaefolia Cham.",NA,NA,896,-25.304979,-48.722189,"centroide mpo (0)"
"221","2017-10-12T17:36:57.000+0000","JBRJ","RB","RB01262384","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"319",NA,"Martins,H.F.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262384",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"222",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","112363","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","G. M. Carvalho",NA,NA,"6117",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","porto seguro","Estrada que liga Eunápolis/Porto Seguro. RPPN Estação Vera Cruz.",-39.202222,-16.419167,"Ambiente: Mata Ombrófila Densa sob Tabuleiro. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000112363",NA,"Cordia magnoliaefolia Cham.",NA,NA,2962,-16.419167,-39.202222,"original coordinates"
"223",NA,"UEFS","HUEFS","95773","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.",NA,NA,NA,"CESJ15145",NA,"Roth, P.L.",NA,NA,NA,"brazil","minas gerais","juiz de fora",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000095773",NA,"Cordia magnoliaefolia Cham.",NA,NA,1798,-21.745758,-21.745758,"centroide mpo"
"224","2017-10-12T17:43:52.000+0000","JBRJ","RB","RB01262380","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"4188",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262380",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"225",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63194","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","A. M. Amorim",NA,NA,"10538",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. 3Km ao N da Rodoviária. Mata ao N da repreesa.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000063194",NA,"Cordia magnoliaefolia Cham.",NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"226","2017-10-12T11:33:13.000+0000","JBRJ","RB","RB01262387","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"144",NA,"Rizzini,C.M.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262387",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"227","2014-07-08T06:44:25.000+0000","JBRJ","RB","RB00060962","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Elsie Franklin Guimarães","2007-01-01T00:00:00.000+0000",NA,NA,NA,"Kuhlmann",NA,NA,NA,"brazil","minas gerais",NA,"Viçosa.",NA,NA,NA,"urn:catalog:JBRJ:RB:60962",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"228","2011-02-23T09:58:00.000+0000","MO","MO","2852606","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","N.L.","1983-01-01T00:00:00.000+0000",NA,"Regnell II 202",NA,"Anders F. Regnell",NA,NA,NA,"brazil","minas gerais",NA,"Caldas.",-46.38333,-21.93333,NA,"urn:catalog:MO:Tropicos:2852606","http://www.tropicos.org/Specimen/2852606","Cordia magnoliifolia Cham.",NA,NA,NA,-21.93333,-46.38333,"original coordinates"
"229","2017-10-18T02:23:06.000+0000","JBRJ","RB","RB01175445","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","N. Taroda",NA,NA,"245",NA,"A. Rozza",NA,NA,NA,"brazil","sao paulo","matao","Faz. Cambuhy",NA,NA,NA,"urn:catalog:JBRJ:RB:1175445",NA,"Cordia magnoliifolia Cham.",NA,NA,1842,-21.609765,-21.609765,"centroide mpo"
"230",NA,"NY","NY","401017","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","N. Laroda","1982-01-01T00:00:00.000+0000",NA,"51879",NA,"J. M. Pires",NA,NA,NA,"brazil","para",NA,"Vicinity of Belem",-48.455522,-1.284992,NA,"dbf92568-f248-4dd3-bee7-fb5ac6d36e77",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-1.284992,-48.455522,"original coordinates"
"231",NA,"NY","NY","401018","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. A. Kallunki","1986-01-01T00:00:00.000+0000",NA,"1692",NA,"L. Riedel",NA,NA,NA,"brazil",NA,NA,"Brasilia",0,0,NA,"e49a8bfc-64f2-477e-984a-9ee7e8221a11",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"232",NA,"UNICAMP","UEC","060776","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"8942",NA,"Gandolfi, S.; Leitão Filho, H.F.; Bezerra, C.L.F.",NA,NA,NA,"brazil","sao paulo","guarulhos","Aeroporto Internacional de São Paulo.&nf;23º 25' 30' S 46º 28' 53'' WG.",0,0,"Com flor.; Mata mesófila semidecídua.","BRA:UNICAMP:UEC:0000060776",NA,"Cordia magnoliifolia Cham.",NA,NA,1211,-23.402498,-46.454598,"centroide mpo (0)"
"233",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","61409","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","A. M. Amorim",NA,NA,"10347",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.4Km ao N de Serra Grande Rod. P/ Itacaré, Faz. Lagoa do Conj. Sta. Cruz.",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000061409",NA,"Cordia magnoliaefolia Cham.",NA,NA,3281,-14.416667,-39.016667,"original coordinates"
"234","2017-10-12T11:33:13.000+0000","JBRJ","RB","RB01262386","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"279",NA,"Oliveira,R.R.de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262386",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"235","2017-10-12T17:36:56.000+0000","JBRJ","RB","RB01262382","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"702",NA,"Carauta, J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262382",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"236","2014-07-08T06:44:25.000+0000","JBRJ","RB","RB00060957","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Elsie Franklin Guimarães","2006-01-01T00:00:00.000+0000",NA,"608",NA,"L.A. Freire de Carvalho",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Teresópolis - estrada para campo limpo lote 17.",NA,NA,"Arvore com frutos vermelhos","urn:catalog:JBRJ:RB:60957",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"237",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","56737","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","J. A. Kallunki",NA,NA,"772",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","una","Reserva Biológica do Mico-leão. Entrada KM 46 BA-001 Ilheus/Una.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000056737",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.15,-39.083333,"original coordinates"
"238",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","118098","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","A. Martini",NA,NA,NA,NA,"A. Martini",NA,NA,NA,"brazil","bahia","urucuca","Estrada de Serra Grande/Itacaré. Área do Inventário do plando manejo do Parque Estadual da Serra do Condurú. Indivíduo G 7.",-39.115,-14.499722,"Ambiente: Mata Ombrófila Densa. Mata da área explorada. Habito: Árvore","BRA:CEPLAC:CEPEC:0000118098",NA,"Cordia magnoliaefolia Cham.",NA,NA,3281,-14.499722,-39.115,"original coordinates"
"239",NA,"F","Botany",NA,"Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,"TYPE","5358",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"88a08326-60bc-4a74-ba13-dc56754a1c73",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"240",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","86824","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","J. G. Jardim",NA,NA,"3027",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","una","Reserva Biológica de Una, ao W da Rod. Una/São José, entr. Ca. 26Km de Una/Vila Brasil, ca. 10Km da entrada.",-39.151111,-15.179444,"Ambiente: Mata higrófila. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000086824",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.179444,-39.151111,"original coordinates"
"241","2017-10-12T11:33:12.000+0000","JBRJ","RB","RB01262383","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"2487",NA,"Sucre,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262383",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
