"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"52",NA,"UEFS","HUEFS","210746","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"1562",NA,"Brotto, M.L.",2014,3,18,"brazil","parana","guaratuba","Carvoeiro.",-48.604444,-25.899444,"Floresta ombrófila Densa das Terras baixas.","BRA:UEFS:HUEFS:0000210746",NA,"Aniba firmula Mez",NA,NA,838,-25.899444,-48.604444,"original coordinates"
"53",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","185716","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,"2016-02-12T00:00:00.000+0000",NA,"1235",NA,"Vidal, CV; Vasconcelos, FB",2014,4,26,"brazil","minas gerais","itabira",NA,-43.261406,-19.612928,NA,"BRA:UFMG:BHCB:0000185716",NA,"Aniba firmula Mez",NA,NA,2523,-19.612928,-43.261406,"original coordinates"
"54",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","54699","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Mello, A.S.","2014-05-13T00:00:00.000+0000",NA,"953",NA,"Mello, A.S.",2014,5,13,"brazil","santa catarina","aguas mornas",NA,-48.939167,-27.737778,"arbórea, presença de fruto. Coordenadas aproximadas.","BRA:UFSC:FLOR:0000054699",NA,"Aniba firmula Mez",NA,NA,478,-27.737778,-48.939167,"original coordinates"
"55","2014-11-25T11:39:11.000+0000","JBRJ","RB","RB00901041","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","D.A. Folli","2014-06-23T00:00:00.000+0000",NA,"7224",NA,"D.A. Folli",2014,6,23,"brazil","espirito santo","linhares","Reserva Natural Vale. Estrada aceiro Valdo Faé - Canto Grande.",NA,NA,"Terrestre; porte arbóreo, 10m, fuste 5m, CAP 68cm, copa 8m; fruto imaturo verde; maduro roxo; exsudação seixa; descamação ausente","urn:catalog:JBRJ:RB:901041",NA,"Aniba firmula Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"56",NA,"Reserva Natural Vale (CVRD)","CVRD","15493","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Pedro L.R. Moraes","2014-06-23T00:00:00.000+0000",NA,"3699",NA,"P.L.R. Moraes, D.A. Folli, M.C. Vergne, M.C. Cruz",2014,6,23,"brazil","espirito santo","linhares",NA,NA,NA,"Árvore 10 m, frutos imaturos. <ll>dwc_commonname:</ll> Canela rosa","BRA:CVRD:CVRD:0000015493",NA,"Aniba firmula Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"57",NA,"Reserva Natural Vale (CVRD)","CVRD","14956","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Domingos A. Folli","2014-06-23T00:00:00.000+0000",NA,"7224",NA,"Folli, D.A.",2014,6,23,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Canela rosa","BRA:CVRD:CVRD:0000014956",NA,"Aniba firmula Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"58",NA,"Universidade Regional de Blumenau, FURB","FURB","46492","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Seubert, RC","2014-08-06T00:00:00.000+0000",NA,"30",NA,"Seubert, R.C.",2014,8,6,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.204444,-27.119722,"Projeto Restaurar","BRA:FURB:FURB:0000046492",NA,"Aniba firmula Mez",NA,NA,665,-27.119722,-49.204444,"original coordinates"
"59","2018-06-01T09:25:48.000+0000","JBRJ","RB","RB01389488","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","L. C. S. Assis",NA,NA,"859",NA,"F. D. Gontijo; E. Tameirão Neto; D. T. Souza",2014,8,23,"brazil","minas gerais","morro do pilar",NA,-43.316944,-19.278889,"Floração","urn:catalog:JBRJ:RB:1389488",NA,"Aniba firmula Mez",NA,NA,2589,-19.278889,-43.316944,"original coordinates"
"60",NA,"Universidade Estadual Paulista, UNESP","HRCB","63636","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P.L.R. de","2014-09-26T00:00:00.000+0000",NA,"3745",NA,"Cruz, M.",2014,9,26,"brazil","esao pauloirito santo","linhares","Reserva Natural da Vale",NA,NA,"Árvore 18m, cúpulas remanescentes.","BRA:UNESPRC:HRCB:0000063636",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo"
"61",NA,"Universidade Regional de Blumenau, FURB","FURB","45336","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Gasper, AL de; Pastório, FF","2014-12-17T00:00:00.000+0000",NA,"548",NA,"Mayer, M.",2014,9,11,"brazil","santa catarina","botuvera","Salto àguas negras.",-49.049167,-27.179722,"Fito IFFSC 520 /N/52","BRA:FURB:FURB:0000045336",NA,"Aniba firmula Mez",NA,NA,611,-27.179722,-49.049167,"original coordinates"
"62",NA,"IF","SPSF","50955","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"4023",NA,"P.L.R.Moraes et al.",2014,11,19,"brazil","sao paulo","sao miguel arcanjo","P.E.Carlos Botelho",NA,NA,"COLETA: Árvore com 8m de altura com flores amarelas e botões verdes.;","BRA:IF:SPSF:0000050955",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"63",NA,"IF","SPSF","50970","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","P.L.R.de Moraes","2014-06-16T00:00:00.000+0000",NA,"4112",NA,"P.L.R.Moraes et al.",2014,11,21,"brazil","sao paulo","sao miguel arcanjo","P.E.Carlos Botelho",NA,NA,"COLETA: Tree 10 m, flowers yellow;","BRA:IF:SPSF:0000050970",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"64",NA,"IF","SPSF","51261","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"4098",NA,"P.L.R. de Moraes & H.van der Werff & M. Vergne",2014,11,21,"brazil","sao paulo","sao miguel arcanjo","P.E.Carlos Botelho",NA,NA,"COLETA: Tree 18m, buds green, flower yellow, fruits young.&nf;Árvore 18m, cálices verdes, flores amarelas, frutos jovens.;","BRA:IF:SPSF:0000051261",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"65",NA,"IF","SPSF","51011","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"4118",NA,"P.L.R.Moraes et al.",2014,11,21,"brazil","sao paulo","sao miguel arcanjo","P.E.Carlos Botelho",NA,NA,"COLETA: Tree 8m, flowers yellow.&nf;Árvore de 8m, flores amarelas.;","BRA:IF:SPSF:0000051011",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"66","2015-11-05T15:55:00.000+0000","MO","MO","100874438","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"Moraes 4098",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Henrique Ribeíro|et al.",2014,11,21,"brazil","sao paulo",NA,"Parque Estadual Carlos Botelho.",NA,NA,NA,"urn:catalog:MO:Tropicos:100874438","http://www.tropicos.org/Specimen/100874438","Aniba firmula Mez",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"67","2015-11-16T10:35:00.000+0000","MO","MO","100876300","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"Moraes 4112",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Henrique Ribeíro|et al.",2014,11,21,"brazil","sao paulo",NA,"Parque Estadual Carlos Botlho.",NA,NA,NA,"urn:catalog:MO:Tropicos:100876300","http://www.tropicos.org/Specimen/100876300","Aniba firmula Mez",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"68","2015-11-16T10:39:00.000+0000","MO","MO","100876305","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"Moraes 4118",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Henrique Ribeíro|et al.",2014,11,21,"brazil","sao paulo",NA,"Parque Estadual Carlos Botlho.",NA,NA,NA,"urn:catalog:MO:Tropicos:100876305","http://www.tropicos.org/Specimen/100876305","Aniba firmula Mez",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"69","2015-11-12T13:45:00.000+0000","MO","MO","100875937","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"Moraes 4023",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Henrique Ribeíro|T. Arruda|L. Souza|D. Soares",2014,11,19,"brazil","sao paulo",NA,"Parque Estadual Carlos Botelho.",NA,NA,NA,"urn:catalog:MO:Tropicos:100875937","http://www.tropicos.org/Specimen/100875937","Aniba firmula Mez",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"70",NA,"UNICAMP","UEC","188923","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez",NA,NA,NA,"164",NA,"Godoy, W.R.",2014,12,13,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.994722,-24.070833,"Árvore, 20 m de altura e 22,3 cm de DAP; Floresta Ombrófila Densa","BRA:UNICAMP:UEC:0000188923",NA,"Aniba viridis Mez",NA,NA,1065,-24.070833,-47.994722,"original coordinates"
"71","2014-07-08T01:11:53.000+0000","JBRJ","RB","RB00773384","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.L. Brotto","2013-01-25T00:00:00.000+0000",NA,"864",NA,"M.L. Brotto; E. Barboza, A.C. Picoli & P. Bohrer",2013,1,14,"brazil","parana","matinhos","Salto do Tigre, Serra da Prata, PARNA Saint Hilaire/ Lange..",NA,NA,"Árvore 4 m, flores amareladas.","urn:catalog:JBRJ:RB:773384",NA,"Aniba firmula Mez",NA,NA,845,-25.762456,-25.762456,"centroide mpo"
"72",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","1568","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Machado, ELM","2013-02-18T00:00:00.000+0000",NA,"2",NA,"Otoni, TJO; Machado, ELM",2013,2,18,"brazil","minas gerais","diamantina","Campus JK (UFVJM), próximo ao córrego do soberbo",0,0,"Cheiro característico de Lauraceae. Altura de 2,2 m, à beira de mata ciliar do córrego Soberbo. Terreno de origem quantizítica com presença de afloramentos próximo.; Cerrado; campo rupestre","BRA:UFVJM:HDJF:0000001568",NA,"Aniba firmula Mez",NA,NA,2798,-17.993337,-43.610232,"centroide mpo (0)"
"73",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA131577","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36782",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,24,"brazil","sao paulo","lavrinhas","Fragmento 40 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa, área alagável.",-44.8538,-22.5474,NA,"BRA:ESALQ:ESA:0ESA131577",NA,"Aniba firmula Mez",NA,NA,1522,-22.5474,-44.8538,"original coordinates"
"74",NA,"MBM","MBM","406402","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Marinero, F","2013-03-15T00:00:00.000+0000",NA,"432",NA,"Marinero, F",2013,3,4,"brazil","parana","paranagua","Propriedade particular",-48.573611,-25.520833,"Árvore 7 m; frutos verdes.; Floresta Ombrófila Densa de Terras Baixas","BRA:MBM:MBM:0000406402",NA,"Aniba firmula Mez",NA,NA,869,-25.520833,-48.573611,"original coordinates"
"75",NA,"Universidade Federal do Paraná, UFPR","EFC","11949","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Roderjan, C.V.","2013-03-21T00:00:00.000+0000",NA,"108",NA,"Vieira, R.S.; Roderjan, C.V.",2013,3,21,"brazil","parana","paranagua","Floresta Estadual do Palmito",-48.5558,-25.5917,"Árvore na borda da mata. Com frutos.","BRA:UFPR:EFC:0000011949",NA,"Aniba firmula Mez",NA,NA,869,-25.5917,-48.5558,"original coordinates"
"76",NA,"MBM","MBM","389502","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, ML","2013-04-01T00:00:00.000+0000",NA,"554",NA,"Felitto, G; Daniel, VA; Pereira, DLP; Monteiro, JP",2013,4,5,"brazil","parana","guaratuba","Linha de transmissão elétrica Curitiba-Joinville,, Linha de transmissão elétrica Curitiba-Joinville, entre torres 65/2-65/1",0,0,"Árvore, 12m; cúpula verde-amarronzada, fruto imaturo verde.; Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000389502",NA,"Aniba firmula Mez",NA,NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"77",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123861","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"34962",NA,"Souza, V.C. ; Flores, T.B.",2013,4,30,"brazil","sao paulo","tapirai","Área da Cia. Votorantim. Estrada entre o alojamento da Barra e a portaria para Tapiraí.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123861",NA,"Aniba firmula Mez",NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"78",NA,"UFRGS","ICN","177355","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P",NA,NA,"1826",NA,"Grings, M; Moser, A; Heilmann, A; Galdino, R; Cabral, E; Triverio, V",2013,5,25,"brazil","santa catarina","itapoa","Reserva Volta Velha",0,0,"árvore de 10 m de altura; frutificando; frutos imaturos amarronzados; em borda de Floresta Ombrófila Densa de Terras Baixas","BRA:UFRGS:ICN:0000177355",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-48.652853,"centroide mpo (0)"
"79",NA,"IF","SPSF","47354","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B.Baitello","2014-03-12T00:00:00.000+0000",NA,"1254",NA,"G.D.Colletta & A.G.Aguirre & J.Teixeira",2013,6,19,"brazil","sao paulo","ilhabela","Trilha do Bonete",NA,NA,"COLETA: Árvore com 6,5m de altura. Frutos imaturos verdes. Cúpula esverdeada.; GEOGRAFIA: 1km da entrada, sentido Bonete. Floresta Ombrófila Densa.;","BRA:IF:SPSF:0000047354",NA,"Aniba viridis Mez",NA,NA,1082,-23.851525,-23.851525,"centroide mpo"
"80",NA,"IF","SPSF","47458","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B.Baitello","2014-07-17T00:00:00.000+0000",NA,"1277",NA,"G.D.Colletta & A.G.Aguirre & J.Teixeira",2013,8,28,"brazil","sao paulo","ilhabela","Trilha do Bonete",NA,NA,"COLETA: Árvore com 5m de altura, frutos imaturos verdes.; GEOGRAFIA: Próximo à ponte antes da porteira. &nf;Floresta Ombrófila Densa.;","BRA:IF:SPSF:0000047458",NA,"Aniba viridis Mez",NA,NA,1082,-23.851525,-23.851525,"centroide mpo"
"81",NA,"MBM","MBM","406875","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, ML","2016-11-16T00:00:00.000+0000",NA,"224",NA,"Roher, D; Nardin, E",2013,12,6,"brazil","parana","guaratuba","APA de Guaratuba, Resgate de flora LT 230 kv Joinville Norte - Curitiba C2",0,0,"Árvore 8m de altura, 40cm de CAP. Varios fustes. Poucos frutos, frutos maduros roxos.; Floresta Ombrófila Densa Montana.","BRA:MBM:MBM:0000406875",NA,"Aniba firmula Mez",NA,NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"82",NA,"UEFS","HUEFS","228741","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"607",NA,"Uller, H.F.",2013,12,18,"brazil","rio de janeiro","sapucaia","Conglomerado 122-2-7-38.",NA,NA,"Floresta Estacional Semidecidual.","BRA:UEFS:HUEFS:0000228741",NA,"Aniba firmula Mez",NA,NA,1698,-22.024286,-22.024286,"centroide mpo"
"83",NA,"Universidade Estadual de Londrina, UEL","FUEL","50815","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Klemz, G","2012-01-10T00:00:00.000+0000",NA,"76",NA,"Klemz, G; Doerner, W",2012,1,10,"brazil","santa catarina","jaragua do sul","Jaraguá 89, 26.302300 S 49.091600 W",0,0,"Altura: 4m. Hábito: arvoreta. Inflorescência verde. Fruto marrom.; Floresta Ombrófila Densa, interior do fragmento","BRA:UEL:FUEL:0000050815",NA,"Aniba firmula Mez",NA,NA,762,-26.480983,-49.160057,"centroide mpo (0)"
"84",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116770","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34252",NA,"Souza, V.C.",2012,1,3,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116770",NA,"Aniba viridis Mez",NA,NA,1019,-24.194935,-24.194935,"centroide mpo"
"85",NA,"Universidade Regional de Blumenau, FURB","FURB","38283","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Maçaneiro, JP","2012-01-29T00:00:00.000+0000",NA,"24",NA,"Maçaneiro, J.P.",2012,1,29,"brazil","santa catarina","gaspar","Serra do Aymoré.",-49.063333,-27.053056,NA,"BRA:FURB:FURB:0000038283",NA,"Aniba firmula Mez",NA,NA,680,-27.053056,-49.063333,"original coordinates"
"86",NA,"MBM","MBM","396725","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, ML","2013-01-31T00:00:00.000+0000",NA,"69",NA,"Augusto-Silva, M",2012,9,1,"brazil","santa catarina","joinville",NA,-48.888911,-26.147422,"Arvoreta de sub-bosque, CAP 10cm, altura 2m.; Floresta Ombrófila Densa das Terras Baixas.","BRA:MBM:MBM:0000396725",NA,"Aniba firmula Mez",NA,NA,793,-26.147422,-48.888911,"original coordinates"
"87",NA,"MBM","MBM","396734","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, ML","2013-01-31T00:00:00.000+0000",NA,"50",NA,"Augusto-Silva, M",2012,9,29,"brazil","santa catarina","garuva",NA,-48.885042,-26.001678,"Arbórea no estrato médio, altura 13m.; Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000396734",NA,"Aniba firmula Mez",NA,NA,815,-26.001678,-48.885042,"original coordinates"
"88","2014-07-08T01:49:46.000+0000","JBRJ","RB","RB00816572","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2013-01-01T00:00:00.000+0000",NA,"348",NA,"M.V.R.C. Simão",2012,10,16,"brazil","minas gerais","vicosa","Estação de Pesquisa, Treinamento e Educação Ambiental Mata do Paraíso.",NA,NA,"Arvoreta 4m, botão floral verde, flôr amarela","urn:catalog:JBRJ:RB:816572",NA,"Aniba firmula Mez",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"89",NA,"Universidade Estadual Paulista, UNESP","HRCB","59276","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P.","2012-10-12T00:00:00.000+0000",NA,"3495",NA,"Moraes, P.L.R. de",2012,10,12,"brazil","minas gerais","ouro preto","Estalagem das Minas Gerais",NA,NA,"Árvore 17 m, flores amareladas.","BRA:UNESPRC:HRCB:0000059276",NA,"Aniba firmula Mez",NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"90",NA,"HUCP",NA,"22962","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, M",NA,NA,"601",NA,"Bonaldi, R",2012,11,26,"brazil","parana",NA,NA,0,0,NA,"22888",NA,"Aniba firmula Mez",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"91","2014-07-08T01:11:51.000+0000","JBRJ","RB","RB00773527","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet",NA,NA,"692",NA,"Ferreira Junior, C. A; et.all",2012,11,28,"brazil","minas gerais","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais..",NA,NA,"Levantamento floristico da RPPNB Brumas do Espinhyaço, Ponbto 84. Cheiro ruim. Botões com pêlos acastanhados","urn:catalog:JBRJ:RB:773527",NA,"Aniba firmula Mez",NA,NA,2600,-19.189098,-19.189098,"centroide mpo"
"92",NA,"UNICAMP","UEC","160324","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Marchiori, N.M.","2011-05-01T00:00:00.000+0000",NA,"311",NA,"Marchiori, N.M.; Toledo, W.; Munhoz, I.; Cano, G.B.; Santos, F.C.",2011,1,25,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual.",-45.945278,-23.330333,"Material vegetativo. Cerca de 7m de altura e 4 individuos distribuídos em ilha.; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000160324",NA,"Aniba firmula Mez",NA,NA,NA,-23.330333,-45.945278,"original coordinates"
"93",NA,"UFPR","UPCB","74642","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, M.L.","2011-05-14T00:00:00.000+0000",NA,"676",NA,"Brotto, M.L.",2011,5,14,"brazil","parana","paranagua","Floresta Estadual do Palmito.",-48.555278,-25.589722,"Árvore de 6 m de alt., frutos verdes, cúpula marrom. Floresta Ombrófila Densa das Terras Baixas. (UPCB-DNA 2200).","BRA:UFPR:UPCB:0000074642",NA,"Aniba firmula Mez",NA,NA,869,-25.589722,-48.555278,"original coordinates"
"94",NA,"UEFS","HUEFS","195735","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"678",NA,"Brotto, M.L.",2011,5,14,"brazil","parana","paranagua","Floresta Estadual do Palmito.",-48.547222,-25.586111,"Floresta Ombrófila densa de terras baixas.","BRA:UEFS:HUEFS:0000195735",NA,"Aniba firmula Mez",NA,NA,869,-25.586111,-48.547222,"original coordinates"
"95",NA,"NY","NY","02423562","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"676",NA,"C. T. Blum",2011,5,14,"brazil","parana",NA,"Floresta Estadual do Palmito",-48.5553,-25.5897,NA,"d401589f-3054-4aa1-bc44-48f7ba066ade",NA,"Aniba firmula Mez",NA,NA,NA,-25.5897,-48.5553,"original coordinates"
"96",NA,"UFPR","UPCB","74643","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, M.L.","2011-05-14T00:00:00.000+0000",NA,"677",NA,"Brotto, M.L.",2011,5,14,"brazil","parana","paranagua","Floresta Estadual do Palmito.",-48.548611,-25.588333,"Árvore de 10 m de alt., frutos verdes, cúpula avermelhada. Floresta Ombrófila Densa das Terras Baixas. (UPCB-DNA 2199).","BRA:UFPR:UPCB:0000074643",NA,"Aniba firmula Mez",NA,NA,869,-25.588333,-48.548611,"original coordinates"
"97",NA,"UEFS","HUEFS","178652","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"3147",NA,"Moraes, P.L.R.de",2011,6,3,"brazil","sao paulo","botucatu",NA,-48.460278,-22.926389,"Mata Ciliar Brejosa.","BRA:UEFS:HUEFS:0000178652",NA,"Aniba firmula Mez",NA,NA,1381,-22.926389,-48.460278,"original coordinates"
"98",NA,"UNICAMP","UEC","166973","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Barbosa, T.D.M.","2011-10-01T00:00:00.000+0000",NA,"247",NA,"Stefani, E.J.F.; Belinello, R.; Galvão, J.C.",2011,6,30,"brazil","sao paulo","paraibuna","Parque estadual da Serra do Mar",-45.535556,-23.589167,"Árvore com 14m.; Mata Atlântica.","BRA:UNICAMP:UEC:0000166973",NA,"Aniba firmula Mez",NA,NA,1180,-23.589167,-45.535556,"original coordinates"
