"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"Universidade Regional de Blumenau, FURB","FURB","23537","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Korte, A","2010-03-15T00:00:00.000+0000",NA,"2829",NA,"Korte, A.",2010,3,15,"brazil","santa catarina","ascurra","Guaricanas.",-49.41,-27,"Florística IFFSC 633 (Arbusto)","BRA:FURB:FURB:0000023537",NA,"Pausandra morisiana Radlk.",NA,NA,672,"Ascurra",4201703,-49.396504,-26.97331,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27,-49.41
"45",NA,"Universidade Regional de Blumenau, FURB","FURB","22714","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Korte, A","2010-03-19T00:00:00.000+0000",NA,"2231",NA,"Korte, A.",2010,3,19,"brazil","santa catarina","apiuna","Jundiá.",-49.32,-27.09,"Florística IFFSC 576 (Arvoreta)","BRA:FURB:FURB:0000022714",NA,"Pausandra morisiana Radlk.",NA,NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.09,-49.32
"46",NA,"UFES","VIES","10545","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Assis, A.M.","2010-03-23T00:00:00.000+0000",NA,"2333",NA,"Assis, A.M.; Cribari, R.S. & Santos, R.",2010,3,23,"brazil","espirito santo","serra","Mestre Álvaro.",NA,NA,"SW2040","BRA:UFES:VIES:0000010545",NA,"Pausandra morisiana Radlk.",NA,NA,2378,"Serra",3205002,-40.302135,-20.127728,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.127728,-40.302135
"47",NA,"UFES","VIES","10591","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Assis, A.M.","2010-04-16T00:00:00.000+0000",NA,"6",NA,"Botelho, R.M.; Assis, A.M.; Cribari, R.S. & Rezende, J.D.",2010,4,16,"brazil","espirito santo","serra","Mestre Álvaro.",NA,NA,"SW2040","BRA:UFES:VIES:0000010591",NA,"Pausandra morisiana Radlk.",NA,NA,2378,"Serra",3205002,-40.302135,-20.127728,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.127728,-40.302135
"48",NA,"UNICAMP","UEC","161051","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Stefani, E.J.F.","2010-01-01T00:00:00.000+0000",NA,"25",NA,"Stefani, E.J.F.; Belinello, R.; Galvão, J.C.",2010,5,25,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar.",-45.504444,-23.624167,"Árvore com 12 m.; Mata Atlântica.","BRA:UNICAMP:UEC:0000161051",NA,"Pausandra morisiana Radlk.",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.624167,-45.504444
"49",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","135765","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000135765",NA,"Pausandra morisiana Radlk.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.333333,-39.133333
"50",NA,"Universidade Regional de Blumenau, FURB","FURB","26082","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Korte, A","2010-06-17T00:00:00.000+0000",NA,"3291",NA,"Korte, A.",2010,5,19,"brazil","santa catarina","apiuna","Ribeirão Vinte.",-49.410833,-27.09,"Florística IFFSC 575 (Arvoreta)","BRA:FURB:FURB:0000026082",NA,"Pausandra morisiana Radlk.",NA,NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.09,-49.410833
"51",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128543","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"2919",NA,"Piotto, D.",2010,6,2,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128543",NA,"Pausandra morisiana Radlk.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.083333
"52",NA,"UFRPE","PEUFR","52978","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Ribeiro","2011-04-16T00:00:00.000+0000",NA,"295",NA,"M. Ribeiro; T. L. Rocha; I. R. Oliveira",2010,9,25,"brazil","espirito santo","conceicao da barra","Reserva Biológica de Córrego Grande",NA,NA,"Árvore de 4,5 metros de altura; inflorescência verde muito claro.","BRA:UFRPE:PEUFR:0000052978",NA,"Pausandra morisiana Radlk.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"53",NA,"Universidade Regional de Blumenau, FURB","FURB","32841","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Korte, A","2010-12-01T00:00:00.000+0000",NA,"4931",NA,"Korte, A.",2010,11,11,"brazil","santa catarina","camboriu","Rio do Meio.",-48.690833,-27.000278,"Florística IFFSC 641b (Arbórea)","BRA:FURB:FURB:0000032841",NA,"Pausandra morisiana Radlk.",NA,NA,647,"Camboriú",4203204,-48.708882,-27.070853,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.000278,-48.690833
"54",NA,"Universidade Regional de Blumenau, FURB","FURB","32779","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Korte, A","2010-12-01T00:00:00.000+0000",NA,"4888",NA,"Korte, A.",2010,11,9,"brazil","santa catarina","camboriu","Cobra Fria.",-48.780556,-27.09,"Florística IFFSC 582b (Arbusto)","BRA:FURB:FURB:0000032779",NA,"Pausandra morisiana Radlk.",NA,NA,647,"Camboriú",4203204,-48.708882,-27.070853,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.09,-48.780556
"55",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","55725","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Mello, A.S.","2012-12-27T00:00:00.000+0000",NA,"541",NA,"Mello, A.S.",2009,6,6,"brazil","santa catarina","itapema","Sertãozinho.",NA,NA,"arbóreo, botões brancos","BRA:UFSC:FLOR:0000055725",NA,"Pausandra morisiana Radlk.",NA,NA,639,"Itapema",4208302,-48.633919,-27.109199,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.109199,-48.633919
"56",NA,"US","Botany","3584652","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"16357",NA,"M. L. Guedes, L. J. Alves, D. Loureiro & A. Oliveira",2009,7,13,"brazil","bahia",NA,"Litoral Sul, Itagiba, Mata do Lateritico",-39.73,-14.1767,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3d5e3d7ab-d225-4e58-93f9-b080e65c6bfa",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.1767,-39.73
"57",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92526","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Guedes, ML","2010-01-01T00:00:00.000+0000",NA,"16397",NA,"Guedes, ML; Alves, L. de J.; Loureiro, DM; Oliveira, ARJ; Santos, EC",2009,7,13,"brazil","bahia","itagiba","Litoral Sul, Mata do Laterítico",-39.733333,-14.176667,"de ca 3 m de altura. folhas coriáceas, discolores. Inflorescência terminal em botões.","BRA:UFBA:ALCB:0000092526",NA,"Pausandra morisiana Radlk.",NA,NA,3318,"Itagibá",2915205,-39.829682,-14.251932,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.176667,-39.733333
"58",NA,"Universidade Regional de Blumenau, FURB","FURB","14231","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Stival-Santos, A","2009-09-25T00:00:00.000+0000",NA,"941",NA,"Korte, A.",2009,9,25,"brazil","santa catarina","ilhota","Baú.",-48.871111,-26.819722,"Florística IFFSC 752","BRA:FURB:FURB:0000014231",NA,"Pausandra morisiana Radlk.",NA,NA,696,"Ilhota",4207106,-48.857186,-26.858938,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.819722,-48.871111
"59",NA,"UFPR","UPCB","67649","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Catenacci, F.",NA,NA,"2",NA,"Catenacci, F.",2009,9,11,"brazil","parana","antonina","Reserva do Cachoeira. Floresta Ombrófila Densa.",-48.683333,-25.3,"Árvore com 3m de altura e flores verde claro..","BRA:UFPR:UPCB:0000067649",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3,-48.683333
"60",NA,"Universidade Regional de Blumenau, FURB","FURB","14589","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Gasper, AL de","2009-09-15T00:00:00.000+0000",NA,"2406",NA,"Gasper, A.L. de",2009,9,15,"brazil","santa catarina","brusque","RPPN Chácara Edith.",-48.896667,-27.100833,NA,"BRA:FURB:FURB:0000014589",NA,"Pausandra morisiana Radlk.",NA,NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.100833,-48.896667
"61",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","126871","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"131",NA,"Carvalho, G. M.",2009,9,23,"brazil","bahia","porto seguro","Parque Nacional do Pau-Brasil.",-39.25,-16.5,"Floresta de Tabuleiros. Borda de Floresta de Mussununga.","BRA:CEPLAC:CEPEC:0000126871",NA,"Pausandra morisiana Radlk.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.5,-39.25
"62",NA,"Universidade Regional de Blumenau, FURB","FURB","15774","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Dreveck, S","2009-10-17T00:00:00.000+0000",NA,"1176",NA,"Dreveck, S.",2009,10,17,"brazil","santa catarina","joinville","Piraberaba - Rio da Prata.",-48.96,-26.19,"Florística IFFSC 1049 (Arbórea).Comum no fragmento.","BRA:FURB:FURB:0000015774",NA,"Pausandra morisiana Radlk.",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.19,-48.96
"63",NA,"IAP","PACA-AGP","115717","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Dreveck, S.","2009-10-17T00:00:00.000+0000",NA,"1176",NA,"Dreveck & Carneiro",2009,10,17,"brazil","sc","joinville","Piraberaba - Rio da Prata",-48.96,-26.19,"florística IFFSC 1049 (áborea) comum no fragmento; estádio suces.: médio de regeneração; cor/flor: branca; altura: 4m Habitat: floresta ombrófila densa, interior do fragmento Hábito: arvoreta","BRA:IAP:PACA-AGP:0000115717",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.19,-48.96
"64",NA,"Universidade Regional de Blumenau, FURB","FURB","18474","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Verdi, M","2009-12-02T00:00:00.000+0000",NA,"3302",NA,"Verdi, M.",2009,12,2,"brazil","santa catarina","morro da fumaca","Estação Cocal.",-49.232222,-28.619167,"Florística IFFSC 51 (Arbusto)","BRA:FURB:FURB:0000018474",NA,"Pausandra morisiana Radlk.",NA,NA,313,"Morro da Fumaça",4211207,-49.243608,-28.639303,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.619167,-49.232222
"65",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","13576","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"5256",NA,"J.G. Jardim; A. Amorim; R.Perdiz & A.Alves-Araújo",2008,4,16,"brazil","ba","urucuca","Rodovia Serra Grande/Uruçuca, ca. 14 km de Serra Grande. Entorno do Parque Estatual Serra do Condúru. Trilha até o topo da Serra. Floresta ombrófila. CEPLAC-123412.",-39.105556,-14.479444,NA,"BRA:JBP:HPL:0000013576",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.479444,-39.105556
"66",NA,"UEFS","HUEFS","137521","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","O.L.M.Silva","2017-06-01T00:00:00.000+0000",NA,"84",NA,"Pimenta, K.M.",2008,6,14,"brazil","bahia","igrapiuna","Reserva de Michellin, Vila 5, trilha da Ponte.",NA,NA,"Mata Atlântica.","BRA:UEFS:HUEFS:0000137521",NA,"Pausandra morisiana Radlk.",NA,NA,3359,"Igrapiúna",2913457,-39.177332,-13.858125,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.858125,-39.177332
"67",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123412","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"5256",NA,"Jardim, J. G.",2008,6,14,"brazil","bahia","urucuca","Rod. Serra Grande/Uruçuca, ca. 14km de Serra Grande. Entorno do Parque Estadual Serra do Condurú. Trilha até o topo da Serra.",-39.105556,-14.479444,"Floresta ombrófila.","BRA:CEPLAC:CEPEC:0000123412",NA,"Pausandra morisiana Radlk.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.479444,-39.105556
"68",NA,"UFES","VIES","27267","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Rossini, J.","2011-03-17T00:00:00.000+0000",NA,"7656",NA,"Pereira, O.J.; Menezes, L.F.T.; Oliveira, A.G. & Monteiro, M.M.",2008,10,1,"brazil","espirito santo","conceicao da barra","Reserva Biológica do Córrego Grande.",NA,NA,"SW1839","BRA:UFES:VIES:0000027267",NA,"Pausandra morisiana Radlk.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"69",NA,"Universidade Regional de Blumenau, FURB","FURB","9717","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Uller, HF","2008-11-08T00:00:00.000+0000",NA,"62",NA,"Uller, H.F.",2008,11,8,"brazil","santa catarina","blumenau","Parque Natural Municipal São Francisco de Assis.",-49.071944,-26.921389,NA,"BRA:FURB:FURB:0000009717",NA,"Pausandra morisiana Radlk.",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.921389,-49.071944
"70",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123731","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"490",NA,"Piotto, D.",2007,7,9,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123731",NA,"Pausandra morisiana Radlk.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.083333
"71","2015-01-21T09:14:49.000+0000","JBRJ","RB","RB00525513","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R. Marquete & A. Vaz",NA,NA,"4095",NA,"R. Marquete; A. M. S. da Fonseca Vaz, J. E. M. Brazão, L. Temponi, J. A. de Sá Oliveira",2007,9,18,"brazil","rio de janeiro","rio das ostras","ReBio União. Estrada Mudança do Referencial Geodésico - SIRGAS 2000. Estrada das Três Pontes. Ca. 1,5 km da primeira ponte, lado direito da estrada.",NA,NA,"Arvoreta heliófita com ca. 2 m de altura; tronco de casca lisa, castanha com líquens; folhas coriáceas, discolores verdes, opacas nas duas faces; inflorescêcnias em espigas com flores esverdeadas, filetes e anteras alvas; flores masculinas.","urn:catalog:JBRJ:RB:525513",NA,"Pausandra morisiana Radlk.",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"72",NA,"UNICAMP","UEC","174008","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"s.n.",NA,"Prata, E.M.B.",2007,10,17,"brazil","sao paulo","ubatuba","Picinguaba. Margem do Rio da Fazenda. Parcela D - Projeto Biota Gradiente Funcional. Ind. 467",0,0,"Árvore com 8 m, botões florais creme-esverdeados, látex esbranquiçado.; Floresta Ombrófila Densa de Terras Baixas.","BRA:UNICAMP:UEC:0000174008",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"73",NA,"IAC","IAC","49780","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","E. Ramos et al.","2007-10-01T00:00:00.000+0000",NA,"504",NA,"E. Ramos; H.R. Gonçalves & S. Santos",2007,10,1,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela H",-45.082171,-23.372954,"Subparcela 98, Indivíduo H1573","BRA:IAC:IAC:0000049780",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.372954,-45.082171
"74",NA,"Universidade Regional de Blumenau, FURB","FURB","6780","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Verdi, M","2007-10-17T00:00:00.000+0000",NA,"827",NA,"Verdi, M.",2007,10,10,"brazil","santa catarina","blumenau","Parque Natural Municipal São Francisco de Assis.",-49.071944,-26.921389,"Projeto de pesquisa.","BRA:FURB:FURB:0000006780",NA,"Pausandra morisiana Radlk.",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.921389,-49.071944
"75",NA,"Universidade Estadual Paulista, UNESP","HRCB","61838","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Assis, M.A.",NA,NA,"s.n.",NA,"Assis, M.A.",2006,2,8,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, localizada ao longo da trilha do Corisco, sertão da Casa da Farinha",NA,NA,"Parcela B Biota Gradiente Funcional, indivíduo nº 797","BRA:UNESPRC:HRCB:0000061838",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"76",NA,"UNICAMP","UEC","186165","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Assis, M.A.",NA,NA,"B69",NA,"Assis, M.A.",2006,2,8,"brazil","sao paulo","ubatuba","Ubatuba-SP, Parque Estadual da Serra do Mar, Núcleo Picinguaba, localizada ao longo da tTrilha do Corisco no Sertão da Casa da Farinha.",-44.835556,-23.336944,"Floresta Ombrófila Densa de Terras Baixas.","BRA:UNICAMP:UEC:0000186165",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.336944,-44.835556
"77",NA,"IF","SPSF","49052","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M.A.Assis","2006-02-08T00:00:00.000+0000",NA,NA,NA,"M.A.Assis",2006,2,8,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",-44.835556,-23.336944,"COLETA: Árvore nº B797.; GEOGRAFIA: Localizada ao longo da trilha do Corisco, no Sertão da Casa da Farinha.&nf;Floresta Ombrófila Densa de Terras Baixas.;","BRA:IF:SPSF:0000049052",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.336944,-44.835556
"78","2017-10-19T07:48:54.000+0000","JBRJ","RB","RB00438653","Pausandra morisiana Radlk.","aff.","Euphorbiaceae","Pausandra","morisiana","Radlk.","R.Secco","2007-04-04T00:00:00.000+0000",NA,"619",NA,"M. M. M. Lopes ; A. Amorim, J. L. Paixão, L. Gomes & R. Goldenberg",2006,4,9,"brazil","bahia",NA,"Camacã. RPPN Serra Bonita. 9,7 km W de Camacã na estrada para Jacarecí, daí 6 km SW na estrada para a RPPN e Torre da Embratel. RPPN Serra Bonita",-39.565278,-15.391667,"Arvoreta ca. 4 m alt., Folhas sub-coriáceas, discolores. Flores branco-esverdeadas. Presença de exsudato aquaso","urn:catalog:JBRJ:RB:438653",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.391667,-39.565278
"79",NA,"Universidade Estadual de Londrina, UEL","FUEL","52156","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"585",NA,"Campos, MCR; Assis, MA; Guaraldo, A; Belinello, R",2006,5,9,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, PESM, Trilha da Casa da Farinha, parcela E, subparcela 60.",0,0,"Individuo E0777 altura 5m.","BRA:UEL:FUEL:0000052156",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"80",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA114761","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"468",NA,"Campos, M.C.R.",2006,5,8,"brazil","sao paulo","ubatuba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA114761",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"81","2015-10-27T12:07:37.000+0000","JBRJ","RB","RB00491378","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R. Borges","2006-08-15T00:00:00.000+0000",NA,"23",NA,"R. Borges",2006,5,7,"brazil","rio de janeiro","paraty","Praia de Martim de Sá / Reserva Ecológica da Juatinga / APA de Cairuçu .",-44.407222,-23.322222,NA,"urn:catalog:JBRJ:RB:491378",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-23.322222,-44.407222
"82",NA,"IF","SPSF","44786","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"241",NA,"M.C.R.Campos & M.A.Assis & A.Guaraldo & R.Belinello",2006,5,6,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: Árvore 6m altura.; GEOGRAFIA: Núcleo Picinguaba.&nf;Trilha da Casa da Farinha; parcela E, subparcela 26.;","BRA:IF:SPSF:0000044786",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
