"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128352","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1100",NA,"D. Rocha",2010,5,18,"brazil","bahia","camacan","RPPN Serra Bonita, área da fitossociologia.",-39.566111,-15.395833,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128352",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.395833,-39.566111
"42",NA,"UNICAMP","UEC","161048","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","Stefani, E.J.F.","2010-01-01T00:00:00.000+0000",NA,"33",NA,"Stefani, E.J.F.; Belinello, R.; Galvão, J.C.",2010,5,26,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar.",-45.304167,-23.3725,"Árvore com 16m, com flores verde.; Mata Atlântica.","BRA:UNICAMP:UEC:0000161048",NA,"Senefeldera multiflora Mart.",NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.3725,-45.304167
"43",NA,"Reserva Natural Vale (CVRD)","CVRD","13090","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Geovane S. Siqueira","2016-10-25T00:00:00.000+0000",NA,"6652",NA,"Folli, D.A.",2010,8,10,"brazil","es","linhares",NA,-40.071762,-19.463513,"<ll>dwc_commonname:</ll> Sucanga","BRA:CVRD:CVRD:0000013090",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.463513,-40.071762
"44",NA,"MBML","MBML-HERBARIO","49555","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","C. Hencker; A. M. Assis; A. A. Alves; E. J. de Lirio/2011",NA,NA,"2",NA,"C. Hencker; A. M. Assis; A. A. Alves; E. J. de Lirio",2010,9,23,"brazil","espirito santo","itarana","Reserva Ecológica Manieiro Matutina - atrás da capela",NA,NA,"arvoreto, 9m altura, látex incolor, botões pequenos amarelo-esverdeados. CAP 20cm","BRA:MBML:MBML-HERBARIO:0000049555",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2435,"Itarana",3202900,-40.889132,-19.949909,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.949909,-40.889132
"45",NA,"UFRPE","PEUFR","52972","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","M. Ribeiro","2011-04-15T00:00:00.000+0000",NA,"302",NA,"M. Ribeiro; T. L. Rocha; I. R. Oliveira",2010,9,26,"brazil","espirito santo","conceicao da barra","Reserva Biológica de Córrego Grande",NA,NA,"árvore de 6 metros; inflorescência jovem, cheirosa.","BRA:UFRPE:PEUFR:0000052972",NA,"Senefeldera multiflora Mart.",NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"46",NA,"MBML","MBML-HERBARIO","49559","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","C. Hencker; A. M. Assis; A. A. Alves; E. J. de Lirio/2011",NA,NA,"23",NA,"C. Hencker; A. M. Assis; A. A. Alves; E. J. de Lirio",2010,10,15,"brazil","espirito santo","itarana","Reserva Ecológica Manieiro Matutina - atrás da capela",NA,NA,"8m, frutos jovens verdes.","BRA:MBML:MBML-HERBARIO:0000049559",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2435,"Itarana",3202900,-40.889132,-19.949909,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.949909,-40.889132
"47","2016-09-26T14:30:07.000+0000","JBRJ","RB","RB00722924","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.CORDEIRO",NA,NA,"536",NA,"Daneu, L.; P. Fiaschi & T. Araújo",2010,12,15,"brazil","bahia","ibirataia","Estrada Ipiaú-Ibirataia 13km, entrada à dereita para Ubatã, subindo rampa à dereit, ca. 3,4km. fazenda de cacau à esquerda; junto a um pequeno lago.",-39.754167,-14.131944,"Árvore, ca. 15m alt. Folhas verde-escura com a face inferior mais clara. Inflorescência co flores creme. Frutos imaturos verde.","urn:catalog:JBRJ:RB:722924",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3352,"Ibirataia",2912905,-39.643762,-13.970564,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.131944,-39.754167
"48",NA,"UFPB","JPB","47673","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","Lucena, MFA","2011-02-24T00:00:00.000+0000",NA,"700",NA,"Melo, AV de; Pessoa, EM; Chagas, MA",2010,12,18,"brazil","pernambuco","lagoa dos gatos","RPPN Pedra D'Anta, Coletada em área florestal.",-35.854722,-8.707778,NA,"BRA:UFPB:JPB:0000047673",NA,"Senefeldera multiflora Mart.",NA,4148,"Lagoa dos Gatos",2608701,-35.896191,-8.684964,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.707778,-35.854722
"49","2016-09-26T14:30:05.000+0000","JBRJ","RB","RB00722902","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.CORDEIRO",NA,NA,"526",NA,"Daneu, L.; P. Fiaschi & T. Araújo",2010,12,15,"brazil","bahia","ibirataia","Estrada Ipiaú-Ibirataia 13km, entrada à direita para Ubatâ, subindo rampa à direita, ca. 3,4km. Fazenda de cacau à esquerda; junto a um pequeno lago. .",-39.754167,-14.131944,"Arvoreta, ca. 4m alt. Folhas verde-concolor. Frutos imaturos verde","urn:catalog:JBRJ:RB:722902",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3352,"Ibirataia",2912905,-39.643762,-13.970564,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.131944,-39.754167
"50",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92636","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","Guedes, ML","2010-01-01T00:00:00.000+0000",NA,"16507",NA,"Guedes, ML; Alves, L. de J.; Loureiro, DM; Oliveira, ARJ; Santos, EC",2009,1,8,"brazil","bahia","itagiba","Litoral Sul, Mata do Laterítico",-39.733333,-14.176667,"de ca 6 m de altura. Folhas cartáceas, discolores. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000092636",NA,"Senefeldera multiflora Mart.",NA,3318,"Itagibá",2915205,-39.829682,-14.251932,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.176667,-39.733333
"51","2017-10-17T18:55:32.000+0000","JBRJ","RB","RB00557298","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.CORDEIRO",NA,NA,"5789",NA,"A. P. Fontana; L. Kollmann, P. Labiak & P. B. Schwartsburd",2009,1,15,"brazil","espirito santo","nova venecia","Serra de Baixo, Fazenda Neblina. Floresta Estacional Semidecidual. Área de Proteção Ambiental da Pedra do Elefante",-40.445555,-18.786944,"Árvore, ca. 7m. Frutos verdes.","urn:catalog:JBRJ:RB:557298",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.786944,-40.445555
"52",NA,"IMA","MAC","38115","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","E.C.O.Chagas","2009-04-18T00:00:00.000+0000",NA,"2827",NA,"Chagas-Mota",2009,4,18,"brazil","alagoas","maceio","Serra da Saudinha, Fazenda Cela.",0,0,"Árvore ca. 4 m de altura. Estéril.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000038115",NA,"Senefeldera multiflora Mart.",NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.523014,-35.710579
"53",NA,"IMA","MAC","38069","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","E.C.O.Chagas","2009-04-18T00:00:00.000+0000",NA,"2781",NA,"Chagas-Mota",2009,4,18,"brazil","alagoas","maceio","Serra da Saudinha, Fazenda Cela.",0,0,"Árvore ca. 4 m de altura. Frutos secos.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000038069",NA,"Senefeldera multiflora Mart.",NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.523014,-35.710579
"54",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92470","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Guedes, ML","2010-01-01T00:00:00.000+0000",NA,"16341",NA,"Guedes, ML; Alves, L. de J.; Loureiro, DM; Oliveira, ARJ; Santos, EC",2009,7,13,"brazil","bahia","itagiba","Litoral Sul, Mata do Laterítico",-39.733333,-14.176667,"de ca 8 m de altura. Folhas coriáceas, discolores, face adaxial verde brilhante. Inflorescência terminal vinácea.","BRA:UFBA:ALCB:0000092470",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3318,"Itagibá",2915205,-39.829682,-14.251932,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.176667,-39.733333
"55","2017-10-17T19:04:58.000+0000","JBRJ","RB","RB00518167","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.CORDEIRO",NA,NA,"1638",NA,"Pereira, L.A. ; Guimarães, E.F.; Mansano, V.F.; Filardi, F.L.R. & Heiden, G.",2008,1,24,"brazil","bahia","itacare","RPPN - Fazenda da Prainha.",-38.986111,-14.300278,"Trepadeira heliófila, com folhas discolores, flores jovens de coloração verde.","urn:catalog:JBRJ:RB:518167",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.300278,-38.986111
"56",NA,"MBML","MBML-HERBARIO","36708","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J. Gurtler/2018",NA,NA,"7510",NA,"A. M. Amorim; et al",2008,7,16,"brazil","espirito santo","nova venecia","Área de Proteção Ambiental da Pedra do Elefante",-40.432778,-18.7825,NA,"BRA:MBML:MBML-HERBARIO:0000036708",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.7825,-40.432778
"57","2017-10-04T12:52:36.000+0000","JBRJ","RB","RB00576210","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"1333",NA,"A. Quinet",2008,7,23,"brazil","amazonas","pauini","Floresta Nacional do Purus, vila São João, começo da estrada em direção a vila Céu do Mapiá.",-67.441111,-8.451111,"Árvore de 10 m de altura. Folhas cartáceas, discolores verdes. Botões florais alvos.","urn:catalog:JBRJ:RB:576210",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4329,"Pauini",1303502,-68.197706,-7.757643,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-8.451111,-67.441111
"58",NA,"US","Botany","3691083","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","Guedes, M. L.",NA,NA,"357",NA,"C. E. Ramos, L. J. Alves & C. Santos",2008,9,15,"brazil","bahia",NA,"Itagiba, Litoral Sul, Mata do Cacau.",-39.7319,-14.1672,NA,"http://n2t.net/ark:/65665/32839d2af-5f4a-453b-abf7-7b2929dadaf2",NA,"Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.1672,-39.7319
"59",NA,"UFRB","HURB","20509","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,NA,NA,"Souza, J.S.",2008,10,18,"brazil","bahia","sao felipe","Serra da Copioba;",NA,NA,NA,"BRA:UFRB:HURB:0000020509",NA,"Senefeldera multiflora Mart.",NA,3483,"São Felipe",2929107,-39.095094,-12.83717,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.83717,-39.095094
"60",NA,"US","Botany","3685829","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"466",NA,"C. E. Ramos et al.",2008,10,27,"brazil","bahia",NA,"Litoral Sul. Mata da Antena.",-39.7111,-14.1672,NA,"http://n2t.net/ark:/65665/36cbeccfe-1e4b-42a9-a908-69fa1298a416",NA,"Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.1672,-39.7111
"61",NA,"MBML","MBML-HERBARIO","41917","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1913",NA,"A. M. Assis",2008,12,4,"brazil","espirito santo","colatina","Prop. Manoel (Neco) Zani - Cascatinha do Pancas",-40.704167,-9.320278,"Arvoreta 5 m. Frutos verdes. Floresta Estacional Semidecidual - estagio avançado de regeneração.","BRA:MBML:MBML-HERBARIO:0000041917",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2544,"Colatina",3201506,-40.655638,-19.485485,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-9.320278,-40.704167
"62",NA,"MBML","MBML-HERBARIO","37313","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","L. Kollmann/26-04-2008",NA,NA,"11621",NA,"L. Kollmann; & L.Magnago",2008,NA,NA,"brazil","espirito santo","pinheiros","Terreno Juvenal Orletti",-40.203611,-18.381389,"Arvoreto 6 m, frutos verdes.","BRA:MBML:MBML-HERBARIO:0000037313",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2744,"Pinheiros",3204104,-40.200327,-18.369494,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.381389,-40.203611
"63",NA,"UEFS","HUEFS","116566","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2007-10-01T00:00:00.000+0000",NA,"1731",NA,"Cardoso, D.",2007,1,29,"brazil","bahia","amargosa","Serra do Timbó. Barragem do Timbó. Área de estudos do Projeto Timbó/Centro Sapucaia.",-39.654167,-13.0825,"Floresta semidecídua montana do Domínio da Floresta Atlântica.","BRA:UEFS:HUEFS:0000116566",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3456,"Amargosa",2901007,-39.634397,-13.037279,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.0825,-39.654167
"64",NA,"UFES","VIES","33300","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"62",NA,"Moreira, L.N.",2007,7,2,"brazil","espirito santo","cachoeiro de itapemirim","Floresta Nacional Pacotuba.",NA,NA,"SW2041","BRA:UFES:VIES:0000033300",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.769195,-41.188735
"65","2017-10-19T11:56:09.000+0000","JBRJ","RB","RB00588849","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"1935",NA,"C.M. Vieira; F. Fontes et J. Costa",2007,8,14,"brazil","rio de janeiro","campos dos goytacazes","Morro do Itaoca, caminho para o topo do morro. Remanescente de Floresta Estacional Semidecidual. UTM 24K 246947 E 7587954.",NA,NA,"Arvoreta. Botões esverdeados. Ex Herbário RFA.","urn:catalog:JBRJ:RB:588849",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.746346,-41.404072
"66",NA,"MBML","MBML-HERBARIO","31477","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I. Cordeiro/X-2010",NA,NA,"3340",NA,"R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz",2007,8,29,"brazil","espirito santo","santa leopoldina","Colina Verde, Morro do Agudo",-40.434861,-20.106111,"Árvore 9m, Botões de cor verde, látex de cor branca.","BRA:MBML:MBML-HERBARIO:0000031477",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.106111,-40.434861
"67","2017-10-19T00:48:17.000+0000","JBRJ","RB","RB00702984","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"252",NA,"H. Serafim",2007,10,28,"brazil","sao paulo","sao paulo","São José do Barreiro: Fazenda Atibaia. Acesso pelo km 258 da Rod. dos Tropeiros (SP 068).",-44.656667,-22.642778,"Árvore 18m alt.; 75cm de perímetro à alt. do peito","urn:catalog:JBRJ:RB:702984",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.642778,-44.656667
"68",NA,"MBML","MBML-HERBARIO","31992","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","V. Demuner/18-02-2008",NA,NA,"4468",NA,"V. Demuner; T. A. Cruz e R. R. Vervloet.",2007,11,6,"brazil","espirito santo","rio bananal","Alto Bananal, propr.: Jonas Grassi",-40.419056,-19.247889,"Árvore 18m, fuste 10m, Dap 25cm, inflorescência verde. Interior de mata secundária.","BRA:MBML:MBML-HERBARIO:0000031992",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2591,"Rio Bananal",3204351,-40.308812,-19.230888,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.247889,-40.419056
"69",NA,"MBML","MBML-HERBARIO","32069","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","V. Demuner/18-02-2008",NA,NA,"4536",NA,"V. Demuner; T. A. Cruz, R. R. Vervloet e J.L. Thomazini.",2007,11,20,"brazil","espirito santo","aguia branca","Pedra Redonda, propr.: Jorge Wroblewski",-40.769444,-18.975556,"Arvoreta 7m inflorescência verde, látex branco. Interior de mata.","BRA:MBML:MBML-HERBARIO:0000032069",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2639,"Águia Branca",3200136,-40.748582,-18.971321,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.975556,-40.769444
"70",NA,"MBML","MBML-HERBARIO","32347","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","V. Demuner/18-02-2008",NA,NA,"4625",NA,"V. Demuner; T. A. Cruz, M.Belizário.",2007,11,29,"brazil","espirito santo","santa leopoldina","Colina Verde (Morro do Agudo), propr.: Israel Elias Ramos (trilha da casa).",-40.441667,-20.103333,"Árvore 14m, 7m, dap 25cm, frutos verdes. Interior de mata.","BRA:MBML:MBML-HERBARIO:0000032347",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.103333,-40.441667
"71",NA,"MBML","MBML-HERBARIO","31850","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","V. Demuner/18-02-2008",NA,NA,"4471",NA,"V. Demuner; T. A. Cruz e R. R. Vervloet.",2007,11,6,"brazil","espirito santo","rio bananal","Alto Bananal, propr.: Jonas Grassi",-40.419056,-19.247889,"Arvoreta 6m, frutos verdes látex branco. Interior de mata alterada.","BRA:MBML:MBML-HERBARIO:0000031850",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2591,"Rio Bananal",3204351,-40.308812,-19.230888,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.247889,-40.419056
"72",NA,"MBML","MBML-HERBARIO","38023","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1201",NA,"A. M. Assis; Valdir G. Demuner; Karla Fabiola O. Faria",2007,12,28,"brazil","espirito santo","itapemirim","Fazenda do Ouvidor - Usina Paineiras. Fragmento 125 ha (altitude 20-100 m). Acesso pela Rodovia ES-490, entrada à esquerda, 2,5 km após o trevo da SAFRA, em direção à Marataízes",-41.055,-20.932778,"Árvore 12m. DAP 20cm. Látex branco. Frutos verdes. Borda da mata. Floresta Estacional Semidecidual em Estágio Médio/Avançado de Regeneração.","BRA:MBML:MBML-HERBARIO:0000038023",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2087,"Itapemirim",3202801,-40.946102,-20.966328,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.932778,-41.055
"73","2017-10-19T00:48:37.000+0000","JBRJ","RB","RB00702986","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"401",NA,"H. Serafim",2007,12,18,"brazil","sao paulo","sao paulo","São José do Barreiro: Fazenda Atibaia. Acesso pelo km 258. Rod. dos Tropeiros(SP 068).",-44.656667,-22.642778,"Árvore 15m alt.; 40 cm de perímetro à altura do peito. Frutos imaturos verdes","urn:catalog:JBRJ:RB:702986",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.642778,-44.656667
"74",NA,"Universidade Federal da Bahia (UFBA)","ALCB","73893","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","Guedes, ML","2006-10-01T00:00:00.000+0000",NA,"94",NA,"Santos, JS; Guedes, ML; Valadão, RM",2006,9,24,"brazil","bahia","itubera/grapiuna","Litoral Sul, Área da Michelin, Vila 05",-39.133333,-13.716667,"de ca 15m. Folhas coriáceas, discolores, com a face adaxial verde intenso. Inflorescência terminal, flores masculinas com anteras amarelas.; Mata secundária estágio avançado.","BRA:UFBA:ALCB:0000073893",NA,"Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.716667,-39.133333
"75",NA,"MBML","MBML-HERBARIO","27339","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","V. Demuner/18-02-2008",NA,NA,"2808",NA,"V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen",2006,9,12,"brazil","espirito santo","santa leopoldina","Colina Verde (Morro Agudo), Prop.: Israel Elias Ramos.",-40.387778,-20.097222,"Árvore 12m, fuste 7m, Dap 40cm, botões florais verdes. Interior de mata alterada.","BRA:MBML:MBML-HERBARIO:0000027339",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.097222,-40.387778
"76","2017-10-18T23:32:52.000+0000","JBRJ","RB","RB00490124","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","SILVA, O.L.M.","2016-09-23T00:00:00.000+0000",NA,"1319",NA,"A. Lobão; L. Temponi, L. Giordano & M. Bovini",2006,10,26,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce. Trilha do Anibal.",-42.481944,-19.754167,"Árvore, ca. 5 m, folhas discolores lisas, raque da inflorescência verde, flores brancas. Muito comum","urn:catalog:JBRJ:RB:490124",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.754167,-42.481944
