"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"207",NA,NA,"Botany","L.2203503","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Hallier JG","1910-10-01T00:00:00.000+0000",NA,NA,NA,"Vauthier M",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2203503",NA,"Croton macrobothrys Baill.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"208",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","53320","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"7034",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.3Km ao N de Serra Grande, na Rod. para Itacaré. Fazenda Lagoa. Parcela 18. Árvore #755.",-39.016667,-14.416667,"Ambiente: Mata Higrófila. Habito: Árvore, 20m X 27,1cm.","BRA:CEPLAC:CEPEC:0000053320",NA,"Croton macrobothrys Baill.",NA,3281,-14.416667,-39.016667,"original coordinates"
"209",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","76774","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"1104",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","almadina","Rod. Almadina/Ibitupã, entrada a 7Km, Serra de Sete-Paus, ca. de 12Km da entrada, Faz. Cruzeiro do Sul, margem do Rio Almada, prox. Da nascente.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000076774",NA,"Croton macrobothrys Baill.",NA,3258,-14.70145,-14.70145,"centroide mpo"
"210",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52989","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"7464",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","Ca. 7,3Km ao N Serra Grande Rod. Para Itacaré. Faz. Lagoa. Parcela 21. Árvore 899.",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Árvore12m X 7,3cm.","BRA:CEPLAC:CEPEC:0000052989",NA,"Croton macrobothrys Baill.",NA,3281,-14.416667,-39.016667,"original coordinates"
"211",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99278","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"351",NA,"J. L. da Paixão",NA,NA,NA,"brazil","bahia","almadina","Rod. Almadina/Ibitupã, entrada a 7Km, Serra dos Sete Paus, ca. 12Km da entrada. Faz. Cruzeiro do Sul.",-39.679444,-14.735,"Ambiente: Mata. Habito: Árvore, ca. 15m.","BRA:CEPLAC:CEPEC:0000099278",NA,"Croton macrobothrys Baill.",NA,3258,-14.735,-39.679444,"original coordinates"
"212",NA,"UEFS","HUEFS","240806","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"447",NA,"Fernandes, M.F.",NA,NA,NA,"brazil","bahia","marau","Antiga estrada Maraú-Itacaré.",-39.014167,-14.225278,"Floresta","BRA:UEFS:HUEFS:0000240806",NA,"Croton macrobothrys Baill.",NA,3329,-14.225278,-39.014167,"original coordinates"
"213",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","118361","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","M. M. M. Lopes",NA,NA,"1567",NA,"D. Cardoso",NA,NA,NA,"brazil","bahia","amargosa","Serra do Timbó. Área de estudos do Projeto Timbó/Centro Sapucaia.",-39.665,-13.162222,"Ambiente: Mata Ombrófila Densa do Domínio da Mata Atlântica (fragmento). Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000118361",NA,"Croton macrobothrys Baill.",NA,3456,-13.162222,-39.665,"original coordinates"
"214",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","52821","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","A. M. Amorim",NA,NA,"7210",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.3Km ao N de Serra Grande, Rod. para Itacaré. Faz. Lagoa. Parcela 7. Árvore # 236.",-39.016667,-14.416667,"Ambiente: Mata Higrófila. Habito: Árvore, 31m X 30cm.","BRA:CEPLAC:CEPEC:0000052821",NA,"Croton macrobothrys Baill.",NA,3281,-14.416667,-39.016667,"original coordinates"
"215",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","121311","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","S. F. Conceição",NA,NA,"437",NA,"S. F. Conceição",NA,NA,NA,"brazil","bahia","una","Fazenda com Plantação de seringueira.",-39.06,-15.2825,"Ambiente: Plantação de Seringa. Habito: Arvoreta, ca. 1,5m.","BRA:CEPLAC:CEPEC:0000121311",NA,"Croton macrobothrys Baill.",NA,3186,-15.2825,-39.06,"original coordinates"
"216",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","102418","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"1128",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","una","3Km de Una na estrada para Canavierias.",-39.062222,-15.321389,"Ambiente: Mata de Restinga. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000102418",NA,"Croton macrobothrys Baill.",NA,3186,-15.321389,-39.062222,"original coordinates"
"217","2014-12-18T10:42:00.000+0000","MO","MO","100766679","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Glaziou 14267",NA,"Auguste F.M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100766679","http://www.tropicos.org/Specimen/100766679","Croton macrobothrys Baill.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"218",NA,"Instituto de Botânica, IBT","SP","39964","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I",NA,NA,"329",NA,"Koscinsky, M",NA,NA,NA,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000039964",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"219","2010-08-16T16:31:01.000+0000","Harvard University","A","barcode-00257922","Croton macrobothrys var. microbotrys Glaz.",NA,"Euphorbiaceae","Croton","macrobothrys","microbotrys","var. microbotrys Glaz.",NA,"2009-04-01T00:00:00.000+0000","ISOTYPE","13180",13180,"A. F. M. Glaziou",NA,NA,NA,"brazil","minas gerais",NA,"Sâo Domingo, près de Conceicâo",NA,NA,NA,NA,NA,"Croton macrobothrys var. microbotrys Glaz.",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"220","2014-12-17T12:59:00.000+0000","MO","MO","100766680","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"Vauthier 92",NA,"A.-C. Vauthier",NA,NA,NA,"brazil",NA,NA,"Serra dos Orgaós.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766680","http://www.tropicos.org/Specimen/100766680","Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"221","2012-09-03T00:00:00.000+0000","BR",NA,"BR0000013317591","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"2495",NA,"Burchell W.J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013317591",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"222",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88030","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","A. M. Amorim",NA,NA,"2281",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","una","Reserva Biológica do Mico-leão (REBIO). IBAMA. Entrada Km 46 BA-001 Ilheus/Una. Área de plantio cacau-cabruca, limite L da reserva e trilha percorrida pelo Mico-leão.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000088030",NA,"Croton macrobothrys Baill.",NA,3186,-15.224128,-15.224128,"centroide mpo"
"223",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43261","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"4337",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","belmonte","Estação Experimental Gregório Bondar. CEPLAC.",NA,NA,"Ambiente: Mata. Habito: Árvore, 12m X 20cm.","BRA:CEPLAC:CEPEC:0000043261",NA,"Croton macrobothrys Baill.",NA,3079,-15.936505,-15.936505,"centroide mpo"
"224",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","15117","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"357",NA,"A. Eupunino",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Estação Ecologica do Pau-brasil (ESPAB), ca. 16Km ao W Porto Seguro.",NA,NA,"Ambiente: Mata Higrofila. Habito: Arbusto, 3m.","BRA:CEPLAC:CEPEC:0000015117",NA,"Croton macrobothrys Baill.",NA,3034,-16.228954,-16.228954,"centroide mpo"
"225",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70867","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"3116",NA,"Silva, JM",NA,NA,NA,"brazil","parana","tunas do parana",NA,0,0,NA,"BRA:UFMG:BHCB:0000070867",NA,"Croton macrobothrys Baill.",NA,932,-24.952417,-48.903038,"centroide mpo (0)"
"226",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43854","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"895",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Área da Estação Ecologica do Pau-brasil (ESPAB), ca. 16Km ao W de Porto Seguro, BR-367. Ao lado do plantio puro de Paubrasil. CEPLAC.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore, 3m X 2cm.","BRA:CEPLAC:CEPEC:0000043854",NA,"Croton macrobothrys Baill.",NA,3034,-16.383333,-39.133333,"original coordinates"
"227",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109491","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"30042",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109491",NA,"Croton macrobothrys Baill.",NA,1010,-24.274063,-24.274063,"centroide mpo"
