"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Universidade Federal do Paraná, UFPR","EFC","11891","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Blum, C.T.","2013-12-02T00:00:00.000+0000",NA,"1190",NA,"Blum, C.T.",2013,12,2,"brazil","parana","curitiba","Capão do Cifloma",-49.2404,-25.4481,"árvore com 12 m, botões","BRA:UFPR:EFC:0000011891",NA,"Croton celtidifolius Baill.",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.4481,-49.2404
"42","2017-11-19T08:48:43.000+0000","JBRJ","RB","RB00872735","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.F.SANTOS",NA,NA,NA,NA,"Pimental, L.B; Junqueira, A.S.C; Ramos, M & Giovanetti- Alves R.",2013,12,17,"brazil","rio de janeiro","cantagalo","Conglomerado  177-1-1-1  R.  Fragmento  de  Floresta  Estacional  Semidecidual  sobre  solo  areno-argiloso.  Terreno  com  alta  declividade.  Lat  21,87  Long  -42,3  .",NA,NA,NA,"urn:catalog:JBRJ:RB:872735",NA,"Croton celtidifolius Baill.",NA,NA,NA,1755,"Cantagalo",3301108,-42.334762,-21.86874,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.86874,-42.334762
"43",NA,"MBM","MBM","391780","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Brotto, ML","2014-08-20T00:00:00.000+0000",NA,"19B",NA,"Schwirkowski, P",2013,12,15,"brazil","santa catarina","sao bento do sul","Serra Alta, atrás da Condorplast",0,0,"Floresta Ombrófila Mista, em pastagem.","BRA:MBM:MBM:0000391780",NA,"Croton celtidifolius Baill.",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.295148,-49.34941
"44",NA,"Universidade Estadual Paulista, UNESP","HRCB","59109","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Rocha, L.C.F.",NA,NA,"97",NA,"Azul (Rocha, L.C.F.; Veiga, E.B.; Konopczyk, R.M.G.; Lombardi, J.A.; Saka, M.N.)",2012,10,26,"brazil","rio de janeiro","teresopolis","Trilha da Pedra do Sino.",-43.001667,-22.451667,"Arbórea, 6m. Folhas discolor, papiráceas, alaranjadas em senescência. Flores femininas: cálice e corola verde-amarelados, estaminódios e estigmas verde-amarelados. Flores masculinas: cálice e corola v","BRA:UNESPRC:HRCB:0000059109",NA,"Croton celtidifolius Baill.",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.451667,-43.001667
"45",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","60877","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Avila, J.",2011,2,20,"brazil","santa catarina","garopaba","Aldeia.",NA,NA,"Uso medicinal. Etnobotânica em comunidades quilombolas de Santa Catarina.","BRA:UFSC:FLOR:0000060877",NA,"Croton celtidifolius Baill.",NA,NA,NA,413,"Garopaba",4205704,-48.658371,-28.046427,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.046427,-48.658371
"46",NA,"Universidade Regional de Blumenau, FURB","FURB","34090","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Oliveira, AA de","2011-03-09T00:00:00.000+0000",NA,"4236",NA,"Korte, A.",2011,2,16,"brazil","santa catarina","campo alegre","Campinas dos Faxinais.",-49.140555,-26.100278,"Florística IFFSC 1064 (Arbusto)","BRA:FURB:FURB:0000034090",NA,"Croton celtidifolius Baill.",NA,NA,NA,806,"Campo Alegre",4203303,-49.21862,-26.12099,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.100278,-49.140555
"47",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","147724","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"1478",NA,"Giacomin, LL; Massensini Júnior, A; A.; Assis, FC; Paixão, LC; Kamino, LHY",2011,3,19,"brazil","minas gerais","delfim moreira","Fazenda Boa Esperança, Trilha dos romeiros.",-45.316694,-22.580972,"Árvore em margem de floresta ombrófila mista secundária. Flores brancas.","BRA:UFMG:BHCB:0000147724",NA,"Croton celtidifolius Baill.",NA,NA,NA,1527,"Delfim Moreira",3121100,-45.288068,-22.50701,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.580972,-45.316694
"48","2018-03-29T16:39:29.000+0000","JBRJ","RB","RB01128568","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","S.Q.DE FARIAS",NA,NA,"133",NA,"J. Monteiro",2011,5,28,"brazil","rio de janeiro","pirai","Estrada Antiga Rio-São Paulo, Km 89, nº 89001. Sítio.",-43.937222,-22.696944,"Árvore ca. 4m alt., folhas verdes ou alaranjadas quando em senescência, descolores, pilosas, cartáceas, com forte odor. Flores amareladas. Frutos amarelados. Localizada na borda da mata em solo com serrapilheira. Floresta Estacional Semidecidual.","urn:catalog:JBRJ:RB:1128568",NA,"Croton celtidifolius Baill.",NA,NA,NA,1480,"Piraí",3304003,-43.905092,-22.63433,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.696944,-43.937222
"49","2014-07-07T22:14:55.000+0000","JBRJ","RB","RB00672390","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Vanilde C. Zanette","2011-12-14T00:00:00.000+0000",NA,"21",NA,"San Zatta Custódio; Edilane Rocha-Nicoleite",2011,12,14,"brazil","santa catarina","lauro muller","Itanema.",NA,NA,NA,"urn:catalog:JBRJ:RB:672390",NA,"Croton celtidifolius Baill.",NA,NA,NA,355,"Lauro Muller",4209607,-49.452036,-28.385081,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.385081,-49.452036
"50",NA,"Universidade Regional de Blumenau, FURB","FURB","29925","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"3410",NA,"Verdi, M.",2010,1,27,"brazil","santa catarina","treviso","Cirenaica.",-49.497222,-28.529167,"Florística IFFSC 58 (Arbórea)","BRA:FURB:FURB:0000029925",NA,"Croton celtidifolius Baill.",NA,NA,NA,334,"Treviso",4218350,-49.490292,-28.498785,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.529167,-49.497222
"51",NA,"Universidade Regional de Blumenau, FURB","FURB","21339","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Stival-Santos, A","2010-03-24T00:00:00.000+0000",NA,"1486",NA,"Stival-Santos, A.",2010,1,27,"brazil","santa catarina","angelina","Coqueiral.",-49.049722,-27.54,"Coleta Extra IFFSC (Arvoreta). Flor com odor adocicado.","BRA:FURB:FURB:0000021339",NA,"Croton celtidifolius Baill.",NA,NA,NA,533,"Angelina",4200903,-49.067556,-27.543148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.54,-49.049722
"52",NA,"Universidade Regional de Blumenau, FURB","FURB","29914","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2010-08-15T00:00:00.000+0000",NA,"3659",NA,"Verdi, M.",2010,2,19,"brazil","santa catarina","lauro muller","Rio Oratório/Cabo Aereo.",-49.499722,-28.35,"Florística IFFSC 95 (Arbórea).","BRA:FURB:FURB:0000029914",NA,"Croton celtidifolius Baill.",NA,NA,NA,355,"Lauro Muller",4209607,-49.452036,-28.385081,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.35,-49.499722
"53","2017-10-18T17:45:14.000+0000","JBRJ","RB","RB00593322","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Rafaela Freitas dos Santos",NA,NA,"76",NA,"M.J.F. Barros; M. Nadruz, C. Cronemberger, B. Depolli, L. Fernando, A. Luiza & Bruna",2010,7,1,"brazil","rio de janeiro","petropolis","Na base do paredão rochoso. Fazenda Boa Esperança. Parque Nacional da Serra dos Órgãos",-43.067222,-22.436944,"Arbusto, cerca de 2,5 metros de altura. Próximo à Gramineae, Bromeliaceae e Vanilosmopsis.","urn:catalog:JBRJ:RB:593322",NA,"Croton celtidifolius Baill.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.436944,-43.067222
"54",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","55376","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.F. Santos","2016-10-01T00:00:00.000+0000",NA,"s.n.",NA,"D.S. Pimenta",2009,1,22,"brazil","minas gerais","bias fortes",NA,0,0,"Adrágua ou adrago. Arbusto, ca. 6m alt., em grota de pasto, no alto do morro. Flores alaranjadas.","BRA:UFJF:CESJ:0000055376",NA,"Croton celtidifolius Baill.",NA,NA,NA,1838,"Bias Fortes",3106804,-43.774679,-21.625735,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.625735,-43.774679
"55",NA,"Instituto de Botânica, IBT","SP","426638","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I","2011-02-22T00:00:00.000+0000",NA,"2331",NA,"Shirasuna, RT",2009,4,14,"brazil","sao paulo","sao paulo","Lote 4, Parelheiros Rodoanel Mário Covas, Trecho Sul",0,0,NA,"BRA:IBt:SP:0000426638",NA,"Croton celtidifolius Baill.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"56","2015-06-11T11:06:31.000+0000","JBRJ","RB","RB00782694","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.F. Santos",NA,NA,"33608",NA,"Souza, V.C; et.al",2009,5,10,"brazil","rio de janeiro","santa maria madalena","Subida para o Morro da Antena. Floresta ombrofila Densa ( Mata Atlantica), degradada.",NA,NA,"Árvore, ca. 12 m alt; flores creme.","urn:catalog:JBRJ:RB:782694",NA,"Croton celtidifolius Baill.",NA,NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.969462,-41.912957
"57",NA,"Universidade Regional de Blumenau, FURB","FURB","19216","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"1320",NA,"Stival-Santos, A.",2009,10,25,"brazil","santa catarina","indaial","Faxinal do Bepe,Parque Nacionalda Serra do Itajaí.",-49.179722,-27.116111,"Coleta Extra IFFSC (Arvoreta)","BRA:FURB:FURB:0000019216",NA,"Croton celtidifolius Baill.",NA,NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.116111,-49.179722
"58",NA,"Universidade Regional de Blumenau, FURB","FURB","19243","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"1432",NA,"Dreveck, S.",2009,11,26,"brazil","santa catarina","joinville","Comfloresta.",-49.140833,-26.187222,"Florística IFFSC 1047 (Arbórea)","BRA:FURB:FURB:0000019243",NA,"Croton celtidifolius Baill.",NA,NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.187222,-49.140833
"59",NA,"Universidade Regional de Blumenau, FURB","FURB","19206","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"1042",NA,"Korte, A.",2009,11,25,"brazil","santa catarina","alfredo wagner","Invernadinha.",-49.454167,-27.643055,"Coleta Extra IFFSC (Arvoreta)","BRA:FURB:FURB:0000019206",NA,"Croton celtidifolius Baill.",NA,NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.643055,-49.454167
"60",NA,"Universidade Regional de Blumenau, FURB","FURB","19366","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"1141",NA,"Korte, A.",2009,11,28,"brazil","santa catarina","alfredo wagner","Soldadinho.",-49.410833,-27.629167,"Florística IFFSC 310 (Arbusto)","BRA:FURB:FURB:0000019366",NA,"Croton celtidifolius Baill.",NA,NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.629167,-49.410833
"61",NA,"Universidade Regional de Blumenau, FURB","FURB","8785","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"140",NA,"Godoy, M.B.",2008,1,17,"brazil","santa catarina","rio negrinho","Volta Grande.",-49.590555,-26.459722,"IFFSC 949/L/16.","BRA:FURB:FURB:0000008785",NA,"Croton celtidifolius Baill.",NA,NA,NA,774,"Rio Negrinho",4215000,-49.596268,-26.442464,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.459722,-49.590555
"62",NA,"MBM","MBM","384630","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, J","2012-01-01T00:00:00.000+0000",NA,"3538",NA,"Dunaiski Jr.; A.",2008,1,23,"brazil","parana","sao jose dos pinhais","Cunhãy",0,0,NA,"BRA:MBM:MBM:0000384630",NA,"Croton celtidifolius Baill.",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"63",NA,"NY","NY","1145526","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"6830",NA,"H. C. de Lima",2008,1,7,"brazil","rio de janeiro",NA,"Itaipava. Vale do Sossego, Condominio Vale do Sossego no final da Rua D. Fragmento de mata de encosta degradada.",-43.1594,-22.43675,NA,"3bee4b39-368a-485c-b0da-28aac2352d75",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.43675,-43.1594
"64",NA,"Universidade Regional de Blumenau, FURB","FURB","8829","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"149",NA,"Dreveck, S.",2008,1,13,"brazil","santa catarina","campo alegre","Bateias de Baixo.",-49.228611,-26.098889,"Florística IFFSC 1063.","BRA:FURB:FURB:0000008829",NA,"Croton celtidifolius Baill.",NA,NA,NA,806,"Campo Alegre",4203303,-49.21862,-26.12099,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.098889,-49.228611
"65","2017-10-14T07:30:24.000+0000","JBRJ","RB","RB00713957","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.C. Mota","2008-01-01T00:00:00.000+0000",NA,"87",NA,"J.G. Oliveira; F.M. Rodrigues",2008,1,22,"brazil","minas gerais","brumadinho","Inhotim.",-44.236944,-20.139167,"Árvore com cálice verde e corola creme","urn:catalog:JBRJ:RB:713957",NA,"Croton celtidifolius Baill.",NA,NA,NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.139167,-44.236944
"66",NA,"MBML","MBML-HERBARIO","37711","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.F. Santos/IX-2016",NA,NA,"2265",NA,"C. N. de Fraga; R.C.Forzza & P.Labiak",2008,10,16,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande. Estrada entre Balança e Rio Manso, vale da Comunidade de Pedregulho. Floresta Ombrófila Densa Altomontana.",-41.098611,-20.5375,"Árvore, ca. 6m. Folhas discolores, na senescência alaranjadas. Botões e flores verde amarelos.","BRA:MBML:MBML-HERBARIO:0000037711",NA,"Croton celtidifolius Baill.",NA,NA,NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.5375,-41.098611
"67",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111636","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Vieira, T.","2008-11-01T00:00:00.000+0000",NA,"10",NA,"Vitti, M.",2008,10,18,"brazil","sao paulo","itarare",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111636",NA,"Croton celtidifolius Baill.",NA,NA,NA,1041,"Itararé",3523206,-49.303495,-24.080018,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.080018,-49.303495
"68",NA,"HUCP",NA,"17731","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Beltrami, L",NA,NA,"079",NA,"Beltrami, L",2007,3,17,"brazil","parana",NA,NA,0,0,NA,"17646",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"69",NA,"UNESC","CRI","2356","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Vanilde Citadini- Zanette",NA,NA,NA,NA,"Birgit Harter Marques",2007,4,5,"brazil","santa catarina","sideropolis","Sítio Sete Lombas.",-49.424722,-28.598333,NA,"BRA:UNESC:CRI:0000002356",NA,"Croton celtidifolius Baill.",NA,NA,NA,322,"Siderópolis",4217600,-49.52746,-28.583889,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.598333,-49.424722
"70",NA,"UNISANTA","HUSC","8604","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, M.B.R.","2007-05-01T00:00:00.000+0000",NA,"1027",NA,"Martins, S.E.; Aragaki, S.; Peralta, D.F.",2007,4,23,"brazil","sao paulo","ribeira","Estrada entre Bairro do Tijuco e Barra do Chapéu",0,0,"Árvore, 5m de alt., flores masculinas creme, frutos esverdeados, látex avermelhado; Beira de estrada","BRA:UNISANTA:HUSC:0000008604",NA,"Croton celtidifolius Baill.",NA,NA,NA,969,"Ribeira",3542800,-49.036829,-24.606857,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.606857,-49.036829
"71",NA,"HUCP",NA,"19071-B","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Selusniaki, M",NA,NA,"1296",NA,"Selusniaki, M",2007,6,30,"brazil","parana",NA,"Tamanduá, Torre dos Arcos.",0,0,NA,"18998",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"72",NA,"IAP","PACA-AGP","106583","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M. Sobral","2008-04-27T00:00:00.000+0000",NA,"1",NA,"S.Dreveck, M.Verdi & M.B.Godoy",2007,11,12,"brazil","sc","mafra","Butiá do Lageado",-49.949995,-26.190038,"coleta extra IFFSC [Coord.Orig.UTM: 604916 S, 7102846] Hábito: hérbacea","BRA:IAP:PACA-AGP:0000106583",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.190038,-49.949995
"73",NA,"Universidade Regional de Blumenau, FURB","FURB","6853","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sevegnani, L","2007-12-07T00:00:00.000+0000",NA,"887",NA,"Gasper, A.L. de",2007,11,6,"brazil","santa catarina","bela vista do toldo","Rio da Areia de Cima.",-50.488055,-26.370278,"Florística IFFSC 979(Arbórea)","BRA:FURB:FURB:0000006853",NA,"Croton celtidifolius Baill.",NA,NA,NA,777,"Bela Vista do Toldo",4202131,-50.488267,-26.416569,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.370278,-50.488055
"74",NA,"Universidade Regional de Blumenau, FURB","FURB","9702","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2008-04-27T00:00:00.000+0000",NA,"1",NA,"Dreveck, S.",2007,11,12,"brazil","santa catarina","mafra","Butiá do Lageado.",-49.95,-26.19,"Coleta Extra IFFSC (Arbusto)","BRA:FURB:FURB:0000009702",NA,"Croton celtidifolius Baill.",NA,NA,NA,797,"Mafra",4210100,-49.88983,-26.20035,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.19,-49.95
"75",NA,"Universidade Regional de Blumenau, FURB","FURB","9555","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Verdi, M","2008-04-01T00:00:00.000+0000",NA,"84",NA,"Dreveck, S.",2007,12,13,"brazil","santa catarina","rio negrinho","Butiá II.",-49.68,-26.55,"Florística IFFSC 902.","BRA:FURB:FURB:0000009555",NA,"Croton celtidifolius Baill.",NA,NA,NA,774,"Rio Negrinho",4215000,-49.596268,-26.442464,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.55,-49.68
"76",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","46657","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.F. Santos","2016-10-01T00:00:00.000+0000",NA,"183",NA,"F.S. Souza; A.J. Fernandes Júnior; P.L. Viana; C.N. Matozinhos",2006,1,27,"brazil","minas gerais","juiz de fora","Parque da Lajinha",0,0,"Árvore 4m em beira de mata, frutos amarelos.","BRA:UFJF:CESJ:0000046657",NA,"Croton celtidifolius Baill.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"77",NA,"UFV","VIC","47706","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,"Riina, R.; Canuzo, M.B.R.",2006,2,7,"brazil","sao paulo","sao paulo","Estrada de Guaratinguetá para cunha( SP 171), entr",0,0,"Á vore de 8 m, ramosferrugineos, látex vermelho, cálice das flores femininas verdes claras, ovário ferrugineo, estilos castanhos, cálice das flores masc castanhas,pétalas e estames branco esverdeados, freguente.","BRA:UFV:VIC:0000047706",NA,"Croton celtidifolius Baill.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"78",NA,"UFV","VIC","47707","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,"Riina, R.; et al.",2006,2,4,"brazil","rio de janeiro","nova friburgo","Estrada para Lumiar desde Nova Friburgo,aproxima",0,0,NA,"BRA:UFV:VIC:0000047707",NA,"Croton celtidifolius Baill.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.319613,-42.501539
"79",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA103855","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.","2007-01-01T00:00:00.000+0000",NA,"11",NA,"Bazarian, S.V.",2006,5,NA,"brazil","sao paulo","ribeirao grande",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA103855",NA,"Croton celtidifolius Baill.",NA,NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.188385,-48.358648
