"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38",NA,"UNIVASF","HVASF","19647","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.L.L. Martins","2013-12-19T00:00:00.000+0000",NA,"494",NA,"N.M. Almeida",2013,2,6,"brazil","ceara","jati","Próximo ao Reservatório Jati. PMN 10, parcela 5",-39.005389,-7.715778,"Árvore com ca. de 4,5m de alt.. Flores lilases com estruturas reprodutivas amarelas. Indivíduo 1.","BRA:UNIVASF:HVASF:0000019647",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4351,"Jati",2307205,-38.989708,-7.694552,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.715778,-39.005389
"39",NA,"Universidade Federal do Ceará, UFC","EAC","54504","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Castro, A.S.F.","2013-05-27T00:00:00.000+0000",NA,"2689",NA,"Castro, A.S.F.",2013,3,3,"brazil","ceara","fortim","Coqueirinho., Substrato arenoso.",0,0,"Arbusto.; Tabuleiro litorâneo.","BRA:UFC:EAC:0000054504",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5151,"Fortim",2304459,-37.875863,-4.463421,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.463421,-37.875863
"40",NA,"UFRB","HURB","5460","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"1929",NA,"Martins, M.L.L.; Carvalho,P.C.L.;Ledo, C.A.S.",2013,3,6,"brazil","bahia","castro alves","beira da estrada, BR 116;",-39.467944,-12.687194,"Flores: verdes-purpúreas; Hábito: arbusto","BRA:UFRB:HURB:0000005460",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3497,"Castro Alves",2907301,-39.367368,-12.744922,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.687194,-39.467944
"41",NA,"UFRB","HURB","5473","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"1938",NA,"Martins, M.L.L.",2013,3,8,"brazil","bahia","cotegipe","7,2 Km após Cotegipe, sentido BR 242;",-44.310778,-12.067944,"látex brancoHábito: arbusto","BRA:UFRB:HURB:0000005473",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3641,"Cotegipe",2909406,-44.32895,-11.707352,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.067944,-44.310778
"42",NA,"Universidade Federal do Ceará, UFC","EAC","54546","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Castro, A.S.F.","2013-06-14T00:00:00.000+0000",NA,"2736",NA,"Castro, A.S.F.",2013,6,14,"brazil","ceara","quixada","Juatama.",0,0,"Árvore.; Caatinga.","BRA:UFC:EAC:0000054546",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5086,"Quixadá",2311306,-38.950511,-4.958114,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.958114,-38.950511
"43","2017-10-14T07:14:11.000+0000","JBRJ","RB","RB00897674","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza","2015-04-13T00:00:00.000+0000",NA,"6479",NA,"J. Jardim; A.A. Roque",2013,7,18,"brazil","rio grande do norte","tibau","RN 013, entrada ca. 4km de Tibau.",-37.291111,-4.853333,"Arvoreta ca. 2,5m alt. Folhas verdes escuro com a face inferior ligeiramente cinérea. Frutos imaturos verdes","urn:catalog:JBRJ:RB:897674",NA,"Manihot glaziovii Müll.Arg.",NA,5094,"Tibau",2411056,-37.32307,-4.888363,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-4.853333,-37.291111
"44",NA,"Cenargen","CEN","84992","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza",NA,NA,"98",NA,"Ana Clara Cavalcante - CNPC",2013,8,7,"brazil","pb","sao joao do cariri","Fazenda da UFPB",NA,NA,"Ereto. Caule verde. Palperacea. Heliofila. Árvore. Exsicata referente ao depósito de subamostra, em atendimento ao Conselho de Gestão do Patrimônio Genético (CGEN).","BRA:Cenargen:CEN:0000084992",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"Universidade Federal do Ceará, UFC","EAC","51834","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Castro, A.S.F.","2012-01-22T00:00:00.000+0000",NA,"2609",NA,"Castro, A.S.F.",2012,1,22,"brazil","ceara","caucaia","Pacheco, Substrato arenoso",0,0,"Árvore, flor esverdeada.; Tabuleiro litorâneo","BRA:UFC:EAC:0000051834",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5258,"Caucaia",2303709,-38.809287,-3.783513,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.783513,-38.809287
"46",NA,"UEFS","HUEFS","182724","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"11005",NA,"Melo, E.",2012,3,7,"brazil","paraiba","piloes","Brejo Paraibano. Cruzeiro do Espinho.",-35.5825,-6.865833,"Mata.","BRA:UEFS:HUEFS:0000182724",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4614,"Pilões",2511608,-35.608404,-6.883227,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.865833,-35.5825
"47",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA124617","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Paula-Souza, J.","2012-05-01T00:00:00.000+0000",NA,"10979",NA,"Paula-Souza, J.; Ferreira, M.A.P.; Silva, R.E.R.; Franco, J.O.R.",2012,4,26,"brazil","ceara","santa quiteria","Serra dos Quirino ou dos Pajeú. ca. 8,5km (em linha reta) de Itatira. Caatinga arbórea aberta.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA124617",NA,"Manihot glaziovii Müll.Arg.",NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.340752,-40.042635
"48",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA132411","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Paula-Souza, J.","2012-05-01T00:00:00.000+0000",NA,"10785",NA,"Paula-Souza, J.; Ferreira, M.A.P.; Silva, R.E.R.; Franco, J.O.R.",2012,4,23,"brazil","ceara","santa quiteria","1,34km a NEE da sede da Fazenda Itataia. Caatinga arbustiva aberta com pastejo de cabras.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA132411",NA,"Manihot glaziovii Müll.Arg.",NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.340752,-40.042635
"49",NA,"UEFS","HUEFS","206787","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"2071",NA,"Martins, M.L.L.",2012,8,8,"brazil","bahia","maragogipe","Estrada Maragogipe/ São Roque.",NA,NA,"Borda de mata/pastagem, após o vale que foi coletado.","BRA:UEFS:HUEFS:0000206787",NA,"Manihot glaziovii Müll.Arg.",NA,3484,"Maragogipe",2920601,-38.939013,-12.82213,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.82213,-38.939013
"50",NA,"UEFS","HUEFS","206786","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"2070",NA,"Martins, M.L.L.",2012,8,8,"brazil","bahia","maragogipe","Estrada Maragogipe/ São Roque.",NA,NA,"Borda de mata fechada, próxima a uma pastagem.","BRA:UEFS:HUEFS:0000206786",NA,"Manihot glaziovii Müll.Arg.",NA,3484,"Maragogipe",2920601,-38.939013,-12.82213,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.82213,-38.939013
"51",NA,"UFPE","UFP","74525","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"1679",NA,"Benko-Isepon, A.M.",2012,12,4,"brazil","pernambuco","buique","Vale do Catimbau-Caminho para a Pedra do Calhorro entrando pelo pasto na direção do Paraíso Selvagem.",-37.24225,-8.584306,"Área: Rural.","BRA:UFPE:UFP:0000074525",NA,"Manihot glaziovii Müll.Arg.",NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.584306,-37.24225
"52",NA,"Universidade Federal do Ceará, UFC","EAC","48995","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"6",NA,"Salgado, E.V.",2011,3,1,"brazil","ceara","general sampaio","RPPN Elias Andrade",0,0,"Mata nativa","BRA:UFC:EAC:0000048995",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5209,"General Sampaio",2304608,-39.445438,-4.056137,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.056137,-39.445438
"53",NA,"UEFS","HUEFS","178860","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"6272",NA,"Miranda, A.M.",2011,4,10,"brazil","ceara","jaguaribe","Maciço do Pereiro.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000178860",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4897,"Jaguaribe",2306900,-38.704818,-5.961297,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.961297,-38.704818
"54",NA,"UnB","UB","154318","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Mendoza, M","2014-07-16T00:00:00.000+0000",NA,"2",NA,"Ferreira, AMC",2011,5,10,"brazil","distrito federal","brasilia","Estação Experimental de Biologia, no banco de germoplasma de Manihot.",0,0,"Híbrido poliplóide de Manihot esculenta e Manihot glaziovii.","BRA:UnB:UB:0000154318",NA,"Manihot glaziovii Müll.Arg.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"55",NA,"UEFS","HUEFS","182621","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"10902",NA,"Melo, E.",2011,12,16,"brazil","bahia","curaca","Leito do rio seco, próximo a Serra do Escovão.",-39.493889,-8.984722,"Caatinga","BRA:UEFS:HUEFS:0000182621",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4040,"Curaçá",2909901,-39.639566,-9.256296,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-8.984722,-39.493889
"56",NA,"IMA","MAC","45374","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","E.C.O.Chagas","2010-01-21T00:00:00.000+0000",NA,"6878",NA,"Chagas-Mota",2010,1,21,"brazil","alagoas","maribondo","Fazenda Boca da Mata.",0,0,"Arbusto ca. 3 m de altura. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000045374",NA,"Manihot glaziovii Müll.Arg.",NA,3984,"Maribondo",2704807,-36.295714,-9.558755,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.558755,-36.295714
"57",NA,"UnB","UB","151405","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Bonfin, N","2010-02-09T00:00:00.000+0000",NA,"157",NA,"Kuhlmann, MP",2010,2,9,"brazil","distrito federal","brasilia","Estação Biológica UnB. Campo experimental de mandiocas.",-47.880608,-15.738653,"exsudação leitosa abundante. Foto em www.frutosatrativosdocerrado.bio.br; Árvore 7m de altura. Fruto verde. Zoocórico; Transição caatinga/cerrado","BRA:UnB:UB:0000151405",NA,"Manihot glaziovii Müll.Arg.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.738653,-47.880608
"58",NA,"UFRB","HURB","8854","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,"Martins M. L. L.",2010,3,11,"brazil","bahia","sento se",NA,-41.828917,-9.808389,"M26","BRA:UFRB:HURB:0000008854",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.808389,-41.828917
"59",NA,"UnB","UB","145149","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Nassar, NMA","2010-03-09T00:00:00.000+0000",NA,"05",NA,"Bomfim, NN",2010,3,9,"brazil","distrito federal","brasilia","Estação Experimental de Biologia da UnB.",0,0,"Árvore de 20 metros com frutos e flores, látex branco abundante.","BRA:UnB:UB:0000145149",NA,"Manihot glaziovii Müll.Arg.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"60",NA,"UFRB","HURB","8885","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,"Martins, M.L.L.",2010,3,10,"brazil","pernambuco","petrolina","5km após o aeroporto; saíndo de Petrolina em direção à Casa Nova",-40.576,-9.367528,"M13","BRA:UFRB:HURB:0000008885",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.367528,-40.576
"61",NA,"Instituto de Botânica, IBT","SP","447603","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Carvalho, R","2010-04-01T00:00:00.000+0000",NA,"6129",NA,"Miranda, AM; Santos, F; Silva, M; Moraes, F",2010,4,13,"brazil","pernambuco","ipubi","Bota-fora da mina de gepsita da São Severino.",0,0,NA,"BRA:IBt:SP:0000447603",NA,"Manihot glaziovii Müll.Arg.",NA,4409,"Ipubi",2607307,-40.235924,-7.49879,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.49879,-40.235924
"62",NA,"IPA","IPA","85261","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"IPA--85261",NA,"Silva, M.ª.J. da",2010,5,29,"brazil","pernambuco","nazare da mata","Mata da alcaparra",0,0,"Material em estudo na UPE -FFFNM sob a orientação da Profa. Socorro.","BRA:IPA:IPA:0000085261",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4337,"Nazaré da Mata",2609501,-35.233059,-7.736902,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.736902,-35.233059
"63",NA,"IPA","IPA","84923","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"IPA--84923",NA,"Roberto",2010,8,NA,"brazil","pernambuco","caruaru","arredores próximo ao Campus da UPE.",0,0,"Arbusto.","BRA:IPA:IPA:0000084923",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.17911,-36.017298
"64",NA,"UFERSA","MOSS","13485","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Oliveira, O.F. de","2010-12-09T00:00:00.000+0000",NA,"747",NA,"Lima, B.G. de",2010,11,25,"brazil","ceara","iguatu","Fazenda Trussu/ RPPN Trussu",NA,NA,"arborea com 4 a 5 m; coletada em caatinga; substrato cristalino; relevo ondulado; rara; n.v. maniçoba.","BRA:UFERSA:MOSS:0000013485",NA,"Manihot glaziovii Müll.Arg.",NA,4784,"Iguatu",2305506,-39.278535,-6.356099,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.356099,-39.278535
"65",NA,"UFERSA","MOSS","13484","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Oliveira, O.F. de","2010-12-09T00:00:00.000+0000",NA,"746",NA,"Lima, B.G. de",2010,11,25,"brazil","ceara","iguatu","Fazenda Trussu/ RPPN Trussu",NA,NA,"arborea com 4 a 5 m; coletada em caatinga; substrato cristalino; relevo ondulado; rara; n.v. maniçoba.","BRA:UFERSA:MOSS:0000013484",NA,"Manihot glaziovii Müll.Arg.",NA,4784,"Iguatu",2305506,-39.278535,-6.356099,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.356099,-39.278535
"66",NA,"UFPE","UFP","60820","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Pinheiro, K.","2009-04-28T00:00:00.000+0000",NA,"1305A",NA,"Pinheiro, K.",2009,2,10,"brazil","pernambuco","mirandiba","Caatinga. Solo podzólico, área com drenagem (presença de rio), Fazenda Pau de Leite.",-38.645278,-8.091667,"Árvore ca. 6m; flores de pétalas no interior marrons. DESC:Árvore ca. 6m; flores de pétalas no interior marrons.;","BRA:UFPE:UFP:0000060820",NA,"Manihot glaziovii Müll.Arg.",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.091667,-38.645278
"67","2017-10-19T07:58:55.000+0000","JBRJ","RB","RB00681224","Manihot glaziovii Müll.Arg.","aff.","Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Katarina Pinheiro","2009-04-29T00:00:00.000+0000",NA,"1329",NA,"K. Pinheiro",2009,2,11,"brazil","pernambuco","mirandiba","Areia dos Lopes.",NA,NA,"Árvore ca. 6m; flores de pétalas marrons; em frutificação.","urn:catalog:JBRJ:RB:681224",NA,"Manihot glaziovii Müll.Arg.",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.157756,-38.736004
"68",NA,"UEFS","HUEFS","149684","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"3766",NA,"Oliveira, M.",2009,2,18,"brazil","pernambuco","custodia","Projeto de Transposição do São Francisco, nas proximidades do Reservatório Copiti.",-37.6925,-8.248333,NA,"BRA:UEFS:HUEFS:0000149684",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4237,"Custódia",2605103,-37.681072,-8.174451,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.248333,-37.6925
"69",NA,"UEFS","HUEFS","234472","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"72",NA,"Eufrásio, F.C.A.",2009,2,16,"brazil","ceara","pacuja","Serrinha.",NA,NA,"Caatinga arbustiva densa.","BRA:UEFS:HUEFS:0000234472",NA,"Manihot glaziovii Müll.Arg.",NA,5218,"Pacujá",2309904,-40.690071,-4.000581,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.000581,-40.690071
"70",NA,"UEFS","HUEFS","149685","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"2077",NA,"Carvalho-Sobrinho, J.G.de",2009,3,26,"brazil","pernambuco","cabrobo","Estrada vicinal para Terra Nova.",-39.380278,-8.3875,NA,"BRA:UEFS:HUEFS:0000149685",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4199,"Cabrobó",2603009,-39.329096,-8.385034,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.3875,-39.380278
"71",NA,"UFRPE","PEUFR","50035","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"28",NA,"M.D. Barbosa; G.T. Duarte",2009,3,29,"brazil","pernambuco","arcoverde","Fazenda Cavalcanti",NA,NA,"Árvore com 5,20 m de altura; fuste único; folhas verdes escuro na parte superior e verde claro na parte inferior; ramos verdes amarronzados; frutos ovais verdes","BRA:UFRPE:PEUFR:0000050035",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.391761,-37.008925
"72",NA,"UFRPE","PEUFR","50141","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","E. M. N. Ferraz",NA,NA,"176",NA,"J. R. Andrade; E. L. Araújo; E. M. N. Ferraz",2009,4,26,"brazil","ceara","milagres",NA,NA,NA,"Árvore; frutificação.","BRA:UFRPE:PEUFR:0000050141",NA,"Manihot glaziovii Müll.Arg.",NA,4474,"Milagres",2308302,-38.938332,-7.276731,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.276731,-38.938332
"73",NA,"UEFS","HUEFS","147022","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M.Martins","2011-09-01T00:00:00.000+0000",NA,"130",NA,"Machado, R.F.",2009,4,3,"brazil","bahia","sao gabriel","Boi Peba Fazenda Boa Sorte.",-41.65,-11.016667,"Área antropizada.","BRA:UEFS:HUEFS:0000147022",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,3732,"São Gabriel",2929255,-41.69284,-11.062046,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.016667,-41.65
"74",NA,"UFRB","HURB","8861","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"1420",NA,"Martins M. L. L.",2009,6,5,"brazil","bahia","cruz das almas","EMBRAPA;",NA,NA,"Banco de Germopasma ManihotHábito: arbusto","BRA:UFRB:HURB:0000008861",NA,"Manihot glaziovii Müll.Arg.",NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.686275,-39.119381
"75",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","3716","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"3716",NA,"Kiill, L.H.P.",2009,9,23,"brazil","sergipe","nossa senhora da gloria",NA,0,0,NA,"BRA:CPATSA:HTSA:0000003716",NA,"Manihot glaziovii Müll.Arg.",NA,3884,"Nossa Senhora da Glória",2804508,-37.528266,-10.177665,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.177665,-37.528266
"76",NA,"UEFS","HUEFS","170312","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"16171",NA,"Guedes, M.L.",2009,10,27,"brazil","bahia","irece","Lapão, Morro Pelado.",-41.822778,-11.406111,"Mata Estacional.","BRA:UEFS:HUEFS:0000170312",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3699,"Irecê",2914604,-41.84098,-11.313161,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.406111,-41.822778
"77",NA,"UEFS","HUEFS","157248","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"6896",NA,"Melo, E.",2009,10,25,"brazil","bahia","lapao","Morro Pelado, próximo à Torre.",-41.8225,-11.406111,"Caatinga arbustiva.","BRA:UEFS:HUEFS:0000157248",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3669,"Lapão",2919157,-41.785631,-11.499045,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.406111,-41.8225
