"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"164","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89402","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"216",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192955",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"165","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89399","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"213",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192953",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"166","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89403","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"217",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192956",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"167","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89400","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"215",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192954",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"168","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89406","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"220",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192960",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"169","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89404","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"218",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192957",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"170","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89407","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"221",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192962",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"171","2015-01-24T11:50:00.000+0000","MO","MO","2954603","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Ronald Liesner","1993-01-01T00:00:00.000+0000",NA,"Silva 279",NA,"L.A.M. Silva|Talmon S. dos Santos|H.S. Brito",1979,NA,NA,"brazil","bahia",NA,"Mun. de Manoel Vitorino, Rod. M. Vitorino/Caatingal , km 8. Regiao de Caatinga. Folha SD 24 (14-40).",NA,NA,NA,"urn:catalog:MO:Tropicos:2954603","http://www.tropicos.org/Specimen/2954603","Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"172",NA,"Cenargen","CEN","2175","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"1975",NA,"Antônio Costa Allem",1978,3,6,"brazil","ba","cruz das almas","Esc. Agronomia UFBA - Mun. Cruz das Almas.",NA,NA,"Cultivada no local. Frutos cilindriformes, alados, asas sinuosas. Alguns lóbulos panduriformes.","BRA:Cenargen:CEN:0000002175",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13392","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"9503",NA,"S. A. Mori",1978,3,5,"brazil","bahia","pocoes","Km 2-4 a W estr. liga Pocoes/Bom Jesus da Serra, BR-116. Marg. da estr.",NA,NA,"Ambiente: Mata de Cipo. Veg. secundaria. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000013392",NA,"Manihot dichotoma Ule",NA,3280,"Poções",2925105,-40.382425,-14.536756,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.536756,-40.382425
"174","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89393","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"s.n.",NA,"Djalma-Batista",1978,10,NA,"brazil","ceara",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:13332",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"175",NA,"US","Botany","2967743","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"16468",NA,"R. M. Harley",1974,2,21,"brazil","bahia",NA,"20km. E. of Cameleao, on the Itiuba-Cancancao road.",-39.55,-10.67,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/381acecc8-e128-4624-9a94-025a7f5037d0",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.67,-39.55
"176",NA,"UnB","UB","99558","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Mendoza, M","2014-07-10T00:00:00.000+0000",NA,"14091A",NA,"Heringer, EP",1974,12,19,"brazil","goias","caldas novas","Caldas Novas",-48.625,-17.7417,NA,"BRA:UnB:UB:0000099558",NA,"Manihot dichotoma Ule",NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.7417,-48.625
"177","2012-12-20T00:00:00.000+0000","K","Herbarium","K000809144","Manihot dichotoma var. dichotoma",NA,"Euphorbiaceae","Manihot","dichotoma","dichotoma","var. dichotoma","Allem, A.C.",NA,NA,"Ro72-17",NA,"Pickersgill, Barbara; Barrett, S.C.H.; Hill, R.A.; Stilwell, M.R.",1972,1,25,"brazil",NA,NA,"NW of Garanhuns on Caetés sd.",-36.67,-8.75,NA,"http://specimens.kew.org/herbarium/K000809144",NA,"Manihot dichotoma var. dichotoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.75,-36.67
"178",NA,"IPA","IPA","20550","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"Ru67",NA,"Pickersgill, B.; Andrade-Lima; Barrett, S.C.H.; Hill, R.A.; Stilwell, M.R.; Andrade-Lima; Barrett, S.C.H.; Hill, R.A.; Stilwell, M.R.",1972,2,4,"brazil","bahia",NA,"12 km W of Itiúba.",-39.866667,-10.666667,"Tree to 6m. Viruse infected flowers sparse, greenish with. Light fragrance. Flushed purple inside, segments narrow free to base. Disc. yellow. Fruit elongate oblong ovate. Latex whitish. Bark silvery. Occasional.","BRA:IPA:IPA:0000020550",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.666667,-39.866667
"179","2008-05-27T22:02:00.000+0000","MO","MO","2954545","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rogers, D.H & S.G., Nov.","1973-01-01T00:00:00.000+0000",NA,"Hill 17",NA,"Hill",1972,NA,NA,"brazil",NA,NA,"12 km. NW of Garanhuas on Caeres rd. SLight incline to East. Undulating land form. Well drained coarse sandy soil light coloured 15-6 growing 10 m from road in secondary caaatinga, Ass sp. latropha mimosa.",-36.66666,-8.75,NA,"urn:catalog:MO:Tropicos:2954545","http://www.tropicos.org/Specimen/2954545","Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.75,-36.66666
"180",NA,"IPA","IPA","19181","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"311",NA,"Academia Brasileira de Ciências",1971,4,23,"brazil","pernambuco","afranio","Margem da estrada em direção ao Piauí.",0,0,"Arbusto; flores verde-claro.","BRA:IPA:IPA:0000019181",NA,"Manihot dichotoma Ule",NA,4158,"Afrânio",2600203,-41.004322,-8.617578,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.617578,-41.004322
"181",NA,"IMA","MAC","1486","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","E.C.O.Chagas","2009-03-17T00:00:00.000+0000",NA,"s.n.",NA,"D.Andrade-Lima; et al.",1971,12,5,"brazil","piaui","sao raimundo nonato","Estrada para Bom Jardim.",-42.691917,-9.072231,"Arbusto.","BRA:IMA:MAC:0000001486",NA,"Manihot dichotoma Ule",NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-9.072231,-42.691917
"182","2015-09-05T07:55:38.000+0000","MNHN","P","P04786096","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,NA,110,"Cruz, N.D.",1965,10,7,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04786096",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"183",NA,"US","Botany","2678908","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"110",NA,"N. D. Cruz",1965,10,7,"brazil","sao paulo",NA,"Jequie. Cultivada na Fazenda Experimental Theodureto de Camargo, Campinas,",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3ea9069a1-8735-4280-8768-1d3b580574d6",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"184",NA,"US","Botany","2678456","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"109",NA,"N. D. Cruz",1965,10,7,"brazil","bahia",NA,"Jequie. - Cultivada na Fazenda Experimental Theodureto de Camargo, Campinas, Estado de Sao Paulo",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/39babbad2-9ed8-412c-9ed2-f02e206b5ecf",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"185",NA,"Instituto de Botânica, IBT","SP","84854","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rogers, DJ; Appan, SG","1971-06-01T00:00:00.000+0000",NA,"110",NA,"Cruz, ND",1965,10,7,"brazil","bahia","jequie",NA,0,0,"Cultivada na fazenda Experimental Theodureto de Camargo, Campinas, SÒo Paulo.","BRA:IBt:SP:0000084854",NA,"Manihot dichotoma Ule",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.871669,-40.159646
"186",NA,"US","Botany","2655264","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"1087",NA,"B. A. Krukoff",1942,12,25,"brazil","bahia",NA,"Sate of Bahia, basin of R. Gongongy; road to Jiquie.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/354b91e15-bd22-4592-b1b5-0bcb40dfb2df",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"187",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG515961","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,"ISOSYNTYPE",NA,NA,"Ule, E.",1907,NA,NA,"brazil",NA,NA,"Estado de Bahía",NA,NA,NA,NA,NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","47535","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Martim",NA,NA,"27144",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","livramento do brumado","3-5Km da cidade na estrada para Rio de Contas.",-41.833333,-13.633333,"Ambiente: Caatinga. Entre pedras. Habito: Arvoreta, até 3m.","BRA:CEPLAC:CEPEC:0000047535",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.633333,-41.833333
"189",NA,"G","Geneva Herbarium – General Collection (G)","G-G-307832/1","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, A. C. (1999)",NA,"SYNTYPE",NA,NA,"Ule, E. H. G. (Coll. Delessert 1908)",NA,NA,NA,"brazil",NA,NA,"Bahia - Baum in der Catinga bei Caldorãs, Estado de Bahia/Estado da Bahia",-41.99722,-12.18306,NA,NA,NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.18306,-41.99722
"190",NA,NA,"Botany","L  0020816","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rogers DJ; Appan SG","1971-06-01T00:00:00.000+0000","SYNTYPE",NA,NA,"Ule EHG",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200020816",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"191",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28728","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Martim",NA,NA,"22025",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","milagres","Serra do Jatobá,3Km ao S de Milagres, na Rod.para Jequié.",-39.866667,-12.083333,"Ambiente: Caatinga, na beira da estrada. Habito: Árvore pequena, 3m.","BRA:CEPLAC:CEPEC:0000028728",NA,"Manihot dichotoma Ule",NA,3468,"Milagres",2921302,-39.773701,-12.925289,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.083333,-39.866667
"192",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","79795","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Martim",NA,NA,NA,NA,"B. Stannard",NA,NA,NA,"brazil","bahia","caetite","Fazenda Baixa Grande, caminho para Pajeú do Vento.",-42.636667,-14.0675,"Ambiente: Caatinga. Habito: Subarbusto, ca 1,5m.","BRA:CEPLAC:CEPEC:0000079795",NA,"Manihot dichotoma Ule",NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.0675,-42.636667
"193",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","26452","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Martim",NA,NA,"58",NA,"L. M. C. Gonçalves",NA,NA,NA,"brazil","bahia","jeremoabo","Raso da Catarina.",NA,NA,"Ambiente: Caatinga. Habito: Arvoreta, ca 3m.","BRA:CEPLAC:CEPEC:0000026452",NA,"Manihot dichotoma Ule",NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.938821,-38.549511
"194","2008-09-16T12:21:55.000+0000","K","Herbarium","K000600444","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"7362",NA,"Ule, E.",NA,NA,NA,"brazil",NA,NA,"Estado de Bahia  Baum in der Catinga bei Tambury",NA,NA,NA,"http://specimens.kew.org/herbarium/K000600444",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","29847","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Martim",NA,NA,"252",NA,"S. B. da Silva",NA,NA,NA,"brazil","bahia","oliveira dos brejinhos","Sem informação.",-42.566667,-12.366667,"Ambiente: Caatinga. Estepe Artbórea Aberta. Habito: Arvoreta","BRA:CEPLAC:CEPEC:0000029847",NA,"Manihot dichotoma Ule",NA,3555,"Oliveira dos Brejinhos",2923209,-42.728605,-12.280791,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.366667,-42.566667
"196","2008-09-16T12:24:01.000+0000","K","Herbarium","K000600445","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,"SYNTYPE","7045",NA,"Ule, E.",NA,NA,NA,"brazil",NA,NA,"Baum in der Catinga bei Calderão  Estado de Bahia",NA,NA,NA,"http://specimens.kew.org/herbarium/K000600445",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
