"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"179",NA,"UFG","UFG","5480","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"5394",NA,"Rizzo, J.A.; Barbosa, A.",1970,7,25,"brazil","goias","morrinhos","Estrada Morrinhos para Caldas Novas, ocorre o córrego Samambaia. Cerrado.",0,0,"Árvore cerca de 6m de altura, corola branca.","BRA:UFG:UFG:0000005480",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2818,-17.77446,-49.12861,"centroide mpo (0)"
"180","2014-07-22T18:36:42.000+0000","JBRJ","RB","RB00059206","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","G.M.Barroso",NA,NA,"5681",NA,"D.Sucre",1969,7,17,"brazil","espirito santo","espirito santo","Mata de Tabuleiro do Macuco; Reserva de Sooretama.",NA,NA,"Árvore com mais ou menos 21 m de altura; cálice ferrugineo, corola branca.","urn:catalog:JBRJ:RB:59206",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"centroide mpo"
"181",NA,"Instituto de Botânica, IBT","SP","114273","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2006-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, M",1969,11,9,"brazil","sao paulo","jarinu",NA,0,0,NA,"BRA:IBt:SP:0000114273",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1298,-23.111779,-46.721151,"centroide mpo (0)"
"182",NA,"UFG","UFG","1971","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Barroso, G.M.","1969-07-01T00:00:00.000+0000",NA,"888",NA,"Rizzo, J.A.; Barbosa, A.",1968,5,18,"brazil","tocantins","natividade","Serra de Natividade, Cerca de 20 km de Natividade. Campo rupestre, mata.",0,0,"Árvore cerca de 5m de altura.","BRA:UFG:UFG:0000001971",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3629,-11.797878,-47.648626,"centroide mpo (0)"
"183",NA,"UnB","UB","148769","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Martins, VLC","1992-01-01T00:00:00.000+0000",NA,"2779",NA,"Gomes, V",1968,7,5,"brazil","minas gerais",NA,"Mucungê, Grama Juiz de Fora.",0,0,"Árvore com 20m. x 30cm.","BRA:UnB:UB:0000148769",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"184",NA,"UFG","UFG","3579","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Barroso, G.M.","1969-07-01T00:00:00.000+0000",NA,"1535a",NA,"Rizzo, J.A.; Barbosa, A.",1968,7,1,"brazil","goias","goiania","À esquerda do ribeirão Dourado, próximo à sua cabeceira. Cerrado, ocorre mata ciliar.",0,0,"Árvore, corola branca.","BRA:UFG:UFG:0000003579",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2957,-16.642795,-49.275373,"centroide mpo (0)"
"185",NA,"UFG","UFG","2626","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"1637",NA,"Rizzo, J.A.; Barbosa, A.",1968,7,3,"brazil","goias","goiania","Goiânia a Senador Canêdo pela GO-7, no km 12 à esquerda da rodovia. Mata alterada.",0,0,"Árvore cerca de 20m de altura, corola branca.","BRA:UFG:UFG:0000002626",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2957,-16.642795,-49.275373,"centroide mpo (0)"
"186",NA,"UFG","UFG","2568","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Barroso, G.M.","1969-07-01T00:00:00.000+0000",NA,"1727",NA,"Rizzo, J.A.; Barbosa, A.",1968,7,8,"brazil","goias","goiania","Morro dos Lobos, Localizada nas elevações que forma o morro dos Lobos. Mata primitiva.",0,0,"Árvore cerca de 30m de altura. Corola branca. Mata.","BRA:UFG:UFG:0000002568",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2957,-16.642795,-49.275373,"centroide mpo (0)"
"187","2014-07-22T18:13:41.000+0000","JBRJ","RB","RB00058999","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M.C. Duarte",NA,NA,NA,NA,"Vasco Gomes",1968,8,18,"brazil","minas gerais",NA,"Mata virgem da estação experimental de Água Limpa. Estação Experimental de Água Limpa",NA,NA,"Árvore com 15 metros de alt. e com diâmetro de 15 cm .","urn:catalog:JBRJ:RB:58999",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"188",NA,"UFG","UFG","2722","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Barroso, G.M.","1969-07-01T00:00:00.000+0000",NA,"1780",NA,"Rizzo, J.A.; Barbosa, A.",1968,8,2,"brazil","goias","goiania","À margem direita da GO-6, 16 km de Goiânia. Mata secundária.",0,0,"Árvore cerca de 11m de altura. Fruto.","BRA:UFG:UFG:0000002722",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2957,-16.642795,-49.275373,"centroide mpo (0)"
"189",NA,"UFG","UFG","711","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Barroso, G.M.","1969-07-01T00:00:00.000+0000",NA,"1841",NA,"Rizzo, J.A.; Barbosa, A.",1968,8,4,"brazil","goias","goiania","Morro Santo Antônio, Junto ao morro Santo Antônio, Cerrado com uma vereda.",0,0,"Árvore cerca de 15m de altura. Cerrado.","BRA:UFG:UFG:0000000711",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2957,-16.642795,-49.275373,"centroide mpo (0)"
"190",NA,"UnB","UB","148770","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Martins, VLC","1992-01-01T00:00:00.000+0000",NA,"2805",NA,"Heringer, EP",1968,8,18,"brazil","minas gerais",NA,"Estação Experimental de Água Limpa.",0,0,"Árvore com 15m x 15cm.; Mata virgem.","BRA:UnB:UB:0000148770",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"191",NA,"UFG","UFG","1149","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Barroso, G.M.","1969-07-01T00:00:00.000+0000",NA,"1942",NA,"Rizzo, J.A.; Barbosa, A.",1968,8,7,"brazil","goias","goiania","À esquerda da estrada de Goiânia para Guapó. 10 km de Goiânia. Cerrado.",0,0,"Árvore cerca de 7m de altura, corola branca.","BRA:UFG:UFG:0000001149",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2957,-16.642795,-49.275373,"centroide mpo (0)"
"192","2015-09-04T19:16:02.000+0000","MNHN","P","P06627680","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,NA,"18336","Irwin, H.S.|Grear, J.W.|Santos, R.R.|Souza, R.",1966,7,23,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06627680",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"193",NA,"Instituto de Botânica, IBT","SP","121837","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Robyns, A","1968-01-01T00:00:00.000+0000",NA,"18336",NA,"Irwin, HS; Grear, JW; Souza, R; Santos, RR",1966,7,23,"brazil","distrito federal","planaltina","Lagoa Mestre D'Armas, ca. 5 km, NW of Planaltina",0,0,NA,"BRA:IBt:SP:0000121837",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"centroide mpo (0)"
"194",NA,"NY","NY","00996687","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J. A. Kallunki","1984-01-01T00:00:00.000+0000",NA,"6716",NA,"D. R. Hunt",1966,7,22,"brazil","distrito federal",NA,"Planaltina.",-47.6667,-15.6167,NA,"fb8ad44c-d86f-408a-9b23-fe46c2aeffcb",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.6167,-47.6667,"original coordinates"
"195",NA,"US","Botany","2709036","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"18336",NA,"H. S. Irwin, J. W. Grear, R. Souza & R. Reis dos Santos",1966,7,23,"brazil","goias",NA,"Swamp forest, near Lagoa Mestre d'Armas, ca. 5 km. N.W. of Planaltina.",NA,NA,NA,"http://n2t.net/ark:/65665/32539ff07-ccd5-496e-acdd-2b023092a972",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-16.04162242,-16.04162242,"centroide estado"
"196","2010-10-07T15:27:00.000+0000","MO","MO","3054068","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","VLCMartins",NA,NA,"Irwin 18336",NA,"Howard S. Irwin|J.W. Grear, Jr.|R. Souza|R. Reis dos Santos",1966,7,23,"brazil","distrito federal",NA,"Swamp forest, near Lagôa Mestre d' Armas, ca. 5 km. N.W. of Planltina.",NA,NA,NA,"urn:catalog:MO:Tropicos:3054068","http://www.tropicos.org/Specimen/3054068","Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"197","2008-05-27T22:02:00.000+0000","MO","MO","3056926","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","VLCMartins",NA,NA,"Ramos 6716",NA,"J. Ramos",1966,NA,NA,"brazil","distrito federal",NA,"Gallery forest and adjacent cerrado, Planaltina.",NA,NA,NA,"urn:catalog:MO:Tropicos:3056926","http://www.tropicos.org/Specimen/3056926","Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"198",NA,"IF","SPSF","07738","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,NA,NA,"B.Costa",1963,7,11,"brazil","sao paulo","sao carlos","Rodovia Washington Luiz KM 241",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007738",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1735,-21.918565,-21.918565,"centroide mpo"
"199",NA,"IAC","IAC","18056","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","V.L.C. Martins","1992-06-10T00:00:00.000+0000",NA,"s/nº",NA,"C. Pacheco",1955,9,10,"brazil","sao paulo","campinas","Recanto Infantil Chapadão",-47.0608,-22.9056,NA,"BRA:IAC:IAC:0000018056",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.9056,-47.0608,"original coordinates"
"200","2017-11-19T07:56:47.000+0000","JBRJ","RB","RB00059108","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","VLCMartins",NA,NA,"27",NA,"A.Mattos Fº; A.Magnanini",1954,7,21,"brazil","espirito santo","espirito santo","Derrubada  dos  Paulista  -  Corrêgo  Dourado.  .",NA,NA,"Em botões, quase sem folhas, em mata recém - desbravada.","urn:catalog:JBRJ:RB:59108",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"centroide mpo"
"201",NA,"Instituto de Botânica, IBT","SP","154243","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2006-05-01T00:00:00.000+0000",NA,"34",NA,"Kühn, E",1951,11,19,"brazil","sao paulo","limeira","a margem da estrada",0,0,NA,"BRA:IBt:SP:0000154243",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1494,-22.598362,-47.363595,"centroide mpo (0)"
"202",NA,"USP","SPF","13992","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Martins, V","1992-10-27T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1951,11,19,"brazil","sao paulo",NA,"Próx. Limeira.",0,0,NA,"BRA:USP:SPF:0000013992",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"203",NA,"NY","NY","402435","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","F. H. E. A. W. Robyns","1962-09-10T00:00:00.000+0000",NA,"2908",NA,"A. P. Duarte",1950,8,26,"brazil","minas gerais",NA,"Fazenda da Prata, ColÃ´nia",0,0,NA,"6c7b17ac-47d5-449c-af1f-a0505f9834b4",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"204","2012-03-15T00:00:00.000+0000","BR",NA,"BR0000005213702","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2908",NA,"Duarte Apparicio Pereira",1950,8,26,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005213702",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"205","2014-07-22T18:02:00.000+0000","JBRJ","RB","RB00059520","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M.C. Duarte",NA,NA,"2384",NA,"Heringer",1946,7,1,"brazil","minas gerais",NA,"pomar da est. exp. de café Coronel Pacheco - MG.",NA,NA,NA,"urn:catalog:JBRJ:RB:59520",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"206",NA,"IF","SPSF","02658","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,NA,NA,"D.Bento Pickel",1946,8,21,"brazil","sao paulo","campinas","fazenda Estiva",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000002658",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-22.883678,"centroide mpo"
"207",NA,"IAC","IAC","8002","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","V.L.C. Martins","1992-06-17T00:00:00.000+0000",NA,"s/nº",NA,"R. Goés",1945,7,17,"brazil","sao paulo","monte alegre do sul","IAC, Estação Experimental, área nativa",-46.668492,-22.694886,NA,"BRA:IAC:IAC:0000008002",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1452,-22.694886,-46.668492,"original coordinates"
"208",NA,"UFV","VIC","13085","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"1970",NA,"Heringer, E.P.",1945,8,6,"brazil","minas gerais","juiz de fora","Parque Municipal de Juiz de Fora",0,0,"Árvore de grande porte ereta.","BRA:UFV:VIC:0000013085",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"209",NA,"Instituto de Botânica, IBT","SP","49333","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Robyns, A","1962-09-10T00:00:00.000+0000",NA,"s.n.",NA,"Viégas, AP",1943,5,31,"brazil","sao paulo","campinas",NA,0,0,NA,"BRA:IBt:SP:0000049333",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"210",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002469","Bombax ruficalix Silveira",NA,"Malvaceae","Eriotheca","ruficalix",NA,"Silveira",NA,NA,NA,NA,NA,"Viegas, A.P.",1943,5,31,"brazil","sao paulo",NA,NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002469",NA,"Bombax ruficalix Silveira",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"211",NA,"IAC","IAC","7137","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","V.L.C. Martins",NA,NA,"s/nº",NA,"A.P. Viégas",1943,5,31,"brazil","sao paulo","campinas","Rua Barão de Atibaia, 600",-47.0608,-22.9056,NA,"BRA:IAC:IAC:0000007137",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.9056,-47.0608,"original coordinates"
"212",NA,"Instituto de Botânica, IBT","SP","50171","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Robyns, A","1962-09-10T00:00:00.000+0000",NA,"940",NA,"Kuhlmann, M",1943,8,23,"brazil","sao paulo","amparo","Monte Alegre",0,0,NA,"BRA:IBt:SP:0000050171",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1457,-22.698973,-46.798606,"centroide mpo (0)"
"213",NA,"US","Botany","2124378","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"3274",NA,"M. Magalhães",1942,8,10,"brazil","minas gerais",NA,"vila Santo Andre",NA,NA,NA,"http://n2t.net/ark:/65665/3f954b45e-dddb-4d4e-8f5b-fa4e1c70632f",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"214",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","58304","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,"2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Nestor, J",1942,9,16,"brazil","minas gerais","santa luzia","Gorduras de Cima",0,0,NA,"BRA:UFMG:BHCB:0000058304",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2486,-19.745115,-43.837428,"centroide mpo (0)"
"215",NA,"IAC","IAC","6381","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","V.L.C. Martins","1992-06-04T00:00:00.000+0000",NA,"s/nº",NA,"H.L.M. Barreto & A.P. Viégas",1941,7,4,"brazil","minas gerais","belo horizonte","Venda Nova",-43.9378,-19.9208,NA,"BRA:IAC:IAC:0000006381",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.9208,-43.9378,"original coordinates"
"216",NA,"US","Botany","2124134","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"960",NA,"M. Magalhães",1941,10,20,"brazil","minas gerais",NA,"Carlos Prates, municipio de Belo Horizonte",NA,NA,NA,"http://n2t.net/ark:/65665/3d17185fb-3aa4-4330-a797-ef118079cfed",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"217","2014-07-22T18:36:41.000+0000","JBRJ","RB","RB00059256","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","VLCMartins",NA,NA,"10201",NA,"Mello Barreto",1939,10,20,"brazil","minas gerais","belo horizonte","Horto Florestal.",NA,NA,"Árvore de 8 mt. (material frutifero) (florece em  julho)","urn:catalog:JBRJ:RB:59256",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-19.90276,"centroide mpo"
"218","2015-11-27T11:11:38.000+0000","JBRJ","RB","RB00423115","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-18T00:00:00.000+0000",NA,NA,NA,"L. Lnastyack",1936,5,23,"brazil","rio de janeiro","itatiaia","Serra do Itatiaia. Benfica. Itatiaia",NA,NA,"Arvoré grande.","urn:catalog:JBRJ:RB:423115",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1561,-22.439525,-22.439525,"centroide mpo"
"219",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","58305","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,"2007-01-01T00:00:00.000+0000",NA,"897",NA,"Barreto, HLM",1935,1,14,"brazil","minas gerais","belo horizonte","Jardim Botânico",0,0,NA,"BRA:UFMG:BHCB:0000058305",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"220",NA,"UFV","VIC","2394","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, M.C.","2007-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, J.G.",1935,1,11,"brazil","minas gerais","vicosa","E. S. A. V.",0,0,NA,"BRA:UFV:VIC:0000002394",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"221",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","58306","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,"2007-01-01T00:00:00.000+0000",NA,"895",NA,"Barreto, HLM",1934,6,15,"brazil","minas gerais","belo horizonte","Jardim Botânico",0,0,NA,"BRA:UFMG:BHCB:0000058306",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"222",NA,"Instituto de Botânica, IBT","SP","31840","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Robyns, A","1962-02-22T00:00:00.000+0000",NA,"s.n.",NA,"Amaral, AS",1934,6,16,"brazil","sao paulo","indaiatuba","Fazenda Quilombo",0,0,NA,"BRA:IBt:SP:0000031840",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1299,-23.10608,-47.202348,"centroide mpo (0)"
"223","2015-04-11T10:14:43.000+0000","S","VascularPlants","S-R-11287","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2617","2617","Riedel, L.",1934,6,NA,"brazil",NA,NA,"[prope Villa Franca] [illegible]",NA,NA,"Fl. Bras. (Martius) 12(3): 218. 1886","S:VascularPlants:S-R-11287",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"224",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","58307","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,"2007-01-01T00:00:00.000+0000",NA,"896",NA,"Barreto, HLM",1934,7,16,"brazil","minas gerais","belo horizonte","Jardim Botânico",0,0,NA,"BRA:UFMG:BHCB:0000058307",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"225",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","58308","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,"2007-01-01T00:00:00.000+0000",NA,"894",NA,"Barreto, HLM",1932,7,10,"brazil","minas gerais","belo horizonte","Jardim Botânico",0,0,NA,"BRA:UFMG:BHCB:0000058308",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"226","2010-11-22T15:19:58.000+0000","JBRJ","RB","RB00058870","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M.C. Duarte",NA,NA,"207",NA,"Mello Barreto",1932,8,10,"brazil","minas gerais","belo horizonte","Jardim Botânico de Belo Horizonte.",NA,NA,"Antes matas; árvore 5 mts altura.","urn:catalog:JBRJ:RB:58870",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-19.90276,"centroide mpo"
"227","2017-10-10T18:36:51.000+0000","JBRJ","RB","RB00425628","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-18T00:00:00.000+0000",NA,NA,NA,"Victorio",1932,10,8,"brazil","rio de janeiro","petropolis",NA,NA,NA,"Arvore regular, fl. amarello-açafrão","urn:catalog:JBRJ:RB:425628",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1574,-22.393567,-22.393567,"centroide mpo"
"228","2017-10-10T18:13:17.000+0000","JBRJ","RB","RB00423210","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-25T00:00:00.000+0000",NA,"728",NA,"Campos Porto",1918,9,11,"brazil","rio de janeiro","itatiaia",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:423210",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1561,-22.439525,-22.439525,"centroide mpo"
