"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"172",NA,"Instituto de Botânica, IBT","SP","262397","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1993-06-27T00:00:00.000+0000",NA,"260",NA,"Anunciação, EA; Gomes, MZ",1993,6,27,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Alto da cachoeira do salto, mata de encosta",-47.25,-24.55,"Arvoreta ca. 4m alt., corola creme, anteras castanhas","BRA:IBt:SP:0000262397",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.55,-47.25
"173",NA,"Cenargen","CEN","20880","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"91",NA,"Hamilton Garboggini Pinho dos Santos",1993,6,24,"brazil","go","corumbaiba","Margem esquerda do Rio Corumbá; 1,5 km a montante do eixo da Barragem; No afluente m. direita Córrego Gameleira.",NA,NA,"Androceu e gineceu brancos.","BRA:Cenargen:CEN:0000020880",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11194","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"316A",NA,"Nóbrega, MGG",1993,11,23,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado",0,0,"Cap. 29,5cm a 1,30 do solo.T4-22-337; Árvore; Estéril; Mata de galeria","BRA:JBB:HEPH:0000011194",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"175","2014-07-22T13:53:49.000+0000","JBRJ","RB","RB00363637","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario","1994-04-15T00:00:00.000+0000",NA,"1371",NA,"R.Marquete; et al",1993,12,8,"brazil","rio de janeiro","paraty","APA CAIRUÇU. Laranjeiras, cachoeira das pedras, caminho para a pedra do sono. APA Cairuçu",NA,NA,"Semi-ciófila. Árvore com cerca de 12 m de altura com tronco de casca lisa e cor acizentada, liquens esverdeados; folhas coriáceas, discolores verdes; inflorescência ereta, jovens com botões verdes e passados com frutos roseos.","urn:catalog:JBRJ:RB:363637",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"176","2017-10-18T11:16:02.000+0000","JBRJ","RB","RB00559206","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"175",NA,"C.M.Vieira; et al.",1992,2,7,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Trilha para Mariquitas.",-42.833333,-22.433333,"Arvore. Folhas discolores verdes. Pedunculo amarelado.  Flores com calice esverdeado, corola alva com a base dos lacinios rosea; filetes roseos, anteras amareladas. Frutos imaturos verdes. Ind.: 957.","urn:catalog:JBRJ:RB:559206",NA,"Rustia formosa Klotzsch",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"177","2017-10-18T12:28:30.000+0000","JBRJ","RB","RB00559366","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","S.M.B.Barreto","1993-01-19T00:00:00.000+0000",NA,"227",NA,"M.P.M.de Lima; et al.",1992,3,17,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Parcela 14 - Morro das Mariquitas.",-42.833333,-22.433333,"Arvores. Folhas discolores; inflorescências com botões com cálice e corola albo-esverdeada; flores abertas com as pétalas reflexas com a região interna alva e pilosa; estames com anteras escuras; flores perfumadas. Ind.: 134.","urn:catalog:JBRJ:RB:559366",NA,"Rustia formosa Klotzsch",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"178",NA,"Cenargen","CEN","15980","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"591",NA,"Efigênia de Melo",1992,3,1,"brazil","df","brasilia","Rio São Bartolomeu, Quebrada dos Neri, Distrito Federal.",NA,NA,"Estames escuros, pétalas pilosas. Doação de Plantas do Brasil.","BRA:Cenargen:CEN:0000015980",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,"Instituto de Botânica, IBT","SP","253076","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1992-10-10T00:00:00.000+0000",NA,"899",NA,"Cordeiro, I; et al.",1992,3,10,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha para a Figueira",0,0,"Árvore até 10m alt., eixos da inflorescência avermelhados, cálice verde, pétalas alvas","BRA:IBt:SP:0000253076",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"180","2017-11-19T09:53:06.000+0000","JBRJ","RB","RB00363622","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"285",NA,"M.C.Marques; C. Farney , D.Page , L.C. Silva e  J.da  C. Silva",1992,3,22,"brazil","rio de janeiro","paraty","mata  á  margem  do  rio  Morredono,  acesso  pela  praia  Negra.",NA,NA,"árvore  , em frutificação","urn:catalog:JBRJ:RB:363622",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"181",NA,"Instituto de Botânica, IBT","SP","254427","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1992-10-10T00:00:00.000+0000",NA,"375",NA,"Nicolau, SA; Rossi, L; Pereira, DF; Lohmann, CEO",1992,6,24,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha para a Figueira Grande",0,0,NA,"BRA:IBt:SP:0000254427",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"182","2017-11-19T09:43:14.000+0000","JBRJ","RB","RB00363654","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario Gomes","1994-01-01T00:00:00.000+0000",NA,NA,NA,"B.C. Kurtz; A.Costa  e  J. Caruso",1992,8,8,"brazil","rio de janeiro","cachoeiras de macacu","Estação  Ecológica  Estadual  do  Paraíso,  acima  da  Represa  da  CEDAE  ,  Fitossociologia  do  componente  arbóreo  coma  aplicação  do  método  de  quadrantes.",NA,NA,"ind. 042 ; árvores  inclinada  20 m de alt. ; fuste   7 m ; DAp  35, 7 cm ,estéril","urn:catalog:JBRJ:RB:363654",NA,"Rustia formosa Klotzsch",NA,NA,1523,"Cachoeiras de Macacu",3300803,-42.729308,-22.515423,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.515423,-42.729308
"183",NA,"UNICAMP","UEC","92019","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"31282",NA,"Sanchez, M.; Pedroni, F.",1992,10,10,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, margem do rio da Fazenda.",0,0,"Árvore de 18m de altura, frutos secos deiscentes de cor marrom.","BRA:UNICAMP:UEC:0000092019",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"184",NA,"UNICAMP","UEC","92018","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"31281",NA,"Sanchez, M.; Pedroni, F.",1992,10,13,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, margem do rio da Fazenda",0,0,"Árvore de 4m de altura, frutos secos deiscentes de cor marrom","BRA:UNICAMP:UEC:0000092018",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"185",NA,"Instituto de Botânica, IBT","SP","258279","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sugiyama, M","1994-08-03T00:00:00.000+0000",NA,"27",NA,"Dorta, RO; Sugiyama, M",1992,11,19,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Setor B",0,0,NA,"BRA:IBt:SP:0000258279",NA,"Rustia formosa Klotzsch",NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"186",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA033540","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Souza, V.C.","2002-05-01T00:00:00.000+0000",NA,"12309",NA,"Souza, V.C.; Sakuragui, C.M.; Campos, M.T.V.A.; Oliveira, A.A.",1991,1,1,"brazil","sao paulo","ilhabela",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA033540",NA,"Rustia formosa Klotzsch",NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851525,-45.32927
"187","2017-10-19T03:36:44.000+0000","JBRJ","RB","RB00363628","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"1005",NA,"L.C.Giordano; L.S.Sarayba et J. Caruso",1991,4,10,"brazil","rio de janeiro","paraty","Laranjeiras, caminhos para a Praia do Sono (após a 1ª porteira). APA CAIRUÇU. APA Cairuçu",NA,NA,"Árvore de ca. de 18m de altura, heliófila. Folhas sub-coriáceas, verdes discolores. Botões esverdeados; flores verde-alvacentas. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:363628",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"188",NA,"Instituto de Botânica, IBT","SP","249188","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1992-10-10T00:00:00.000+0000",NA,"48",NA,"Anunciação, EA; et al.",1991,4,24,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador em direção a Praia da Juréia, mata",0,0,"Arvoreta 6-8m alt., cálice e corola alvos, anteras castanhas, estilete alvo, estigma castanho,frutos imaturos alvos, flores odoríferas","BRA:IBt:SP:0000249188",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"189","2014-07-07T21:34:34.000+0000","JBRJ","RB","RB00656584","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","E.A. Anunciação","1992-10-10T00:00:00.000+0000",NA,"048",NA,"E.A. Anunciação; M.G.H. Mamede, M.R.F. Melo & M.A. Carvalhaes",1991,4,24,"brazil","sao paulo","iguape","Estação Ecológica Júreia-Itatins, Serra da Juréia, trilha do Imperador, em direção a Praia Juréia.",NA,NA,"Arvoreta 6-8m alt. Cálice e corola alvos, anteras castanhas, estilete alvo, estigma castanho. Frutos imaturos alvos. Flores odoríferas","urn:catalog:JBRJ:RB:656584",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"190",NA,"NY","NY","1550953","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","1996-01-01T00:00:00.000+0000",NA,"648",NA,"D. Alvarenga",1990,1,30,"brazil","distrito federal",NA,"Mata ciliar do cÃ³rrego Taquara/Gama.",-47.8975,-15.9925,NA,"e8c03986-0b39-4669-9626-b7e0dfa20a38",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.9925,-47.8975
"191",NA,"Universidade Estadual Paulista, UNESP","BOTU","28663","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, E.A.","1992-10-10T00:00:00.000+0000",NA,NA,NA,"Mamede, M.C.H.",1990,3,13,"brazil","sao paulo","iguape",NA,NA,NA,"Árvore 6 m de altura. Eixo da inflorescência avermelhado. Botões e flores creme.Estames creme-amarelados.","BRA:UNESPIBB:BOTU:0000028663",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"192",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA119965","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, E.A.","1992-10-10T00:00:00.000+0000",NA,"230",NA,"Mamede, M.C.H.",1990,3,13,"brazil","sao paulo","iguape","Reserva Ecológica da Juréia, trilha em direção ao poço, interior da mata.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA119965",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"193",NA,"Instituto de Botânica, IBT","SP","238328","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1992-10-10T00:00:00.000+0000",NA,"248",NA,"Mamede, MCH; et al.",1990,4,25,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Caminho do Imperador, em direção à praia de Juréia, mata",0,0,"Árvore 10m alt., flores com pétalas alvas, reflexas e enroladas na antese, estigma alvo, anteras castanhas, frutos bagas alvas, quando maduros, castanhos e secos","BRA:IBt:SP:0000238328",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"194",NA,"Instituto de Botânica, IBT","SP","244322","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"2350",NA,"Kirizawa, M; Chiea, SAC",1990,6,5,"brazil","sao paulo","cubatao","Serra do Morrão, vale do rio Quilombo, parte baixa da serra, próximo do rio Quilombo",0,0,NA,"BRA:IBt:SP:0000244322",NA,"Rustia formosa Klotzsch",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.864902,-46.408367
"195","2002-09-10T00:00:00.000+0000","E","E","E00161802","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3233",NA,"Elias de Paula, J.",1990,8,9,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00161802",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,"UFPR","UPCB","27261","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3233",NA,"Paula, J.E.de",1990,8,9,"brazil","goias","alexania","Mata ciliar do Rio Areia",NA,NA,"Árvore, 5 x 0,10, poucos ramos, flor alva, madeira leve..","BRA:UFPR:UPCB:0000027261",NA,"Rustia formosa Klotzsch",NA,NA,3057,"Alexânia",5200308,-48.481871,-16.089029,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.089029,-48.481871
"197",NA,"Instituto de Botânica, IBT","SP","245607","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1992-10-10T00:00:00.000+0000",NA,"333",NA,"Mamede, MCH; et al.",1990,9,20,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Trilha para a Figueira Grande, mata",0,0,"Árvore ca. 10m alt., DAP ca. 10cm, frutos imaturos alvos","BRA:IBt:SP:0000245607",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"198",NA,"Instituto de Botânica, IBT","SP","247816","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1992-10-10T00:00:00.000+0000",NA,"124",NA,"Gomes da Silva, SJ; et al.",1990,12,12,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata ao rdor da cachoeira do Salto",0,0,"Árvore ca. 8,0m., flores jovens esverdeados e frutos secos","BRA:IBt:SP:0000247816",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"199",NA,"UnB","UB","156093","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"1292",NA,"Mendonça, RC; Walter, BMT; Dias, BJ; Pereira Neto, M",1989,3,5,"brazil","minas gerais","paracatu","Fazenda Acangaú.",-47.1,-17.2,"Arbusto, cerca de 2m de altura; botão floral verde-alvacento; folhas membranáceas.; Cerrado - latossolo vermelho.","BRA:UnB:UB:0000156093",NA,"Rustia formosa Klotzsch",NA,NA,2887,"Paracatu",3147006,-46.884655,-17.173618,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.2,-47.1
"200","2017-10-15T16:25:54.000+0000","JBRJ","RB","RB00363683","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"13320",NA,"G. Martinelli; M. Leitman, R. Baleeiro, S. Maia Vaz",1989,5,16,"brazil","rio de janeiro","rio de janeiro","Mun. Campos, Sossêgo do Imbé, Rio Sossêgo .",NA,NA,"Pequena árvore, ciófila, na margem do rio; folhas discolores; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:363683",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"201",NA,"Jardim Botânico de Brasília (JBB)","HEPH","5876","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"951",NA,"Equipe do Jardim Botânico de Brasília",1987,5,29,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília - Entre a Area de Lazer e a CAESB",-47.85,-15.866667,"perfumados; Árvore; frutos brancos;; Beira do Corrego Cabeca do Veado","BRA:JBB:HEPH:0000005876",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"202","2017-10-16T22:48:57.000+0000","JBRJ","RB","RB00363669","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,"1237",NA,"C. Farney; G. Martinelli, M. Leitman, T. Wendt & J.M.Caruso",1986,9,16,"brazil","rio de janeiro","santa maria madalena","Matas da Base da Pedra da Agulha.",NA,NA,"Arbusto; ciófilo, na sub-mata; folhas discolores verdes; frutos imaturos verdes.","urn:catalog:JBRJ:RB:363669",NA,"Rustia formosa Klotzsch",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.969462,-41.912957
"203",NA,"IF","SPSF","08348","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,NA,NA,"J.R.Guillaumon",1985,1,21,"brazil","sp","ubatuba","P.E.Serra do Mar, Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: próximo de córrego&nf;;","BRA:IF:SPSF:0000008348",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,"UFPB","JPB","49933","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"117",NA,"Gripp, A",1985,3,20,"brazil","distrito federal","brasilia","Reserva localizada ao lado do CNPH, Mata Ciliar. Substrato Massapê d emata",0,0,"Árvore ereta, flores alvas. Rara no local","BRA:UFPB:JPB:0000049933",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"205",NA,"Cenargen","CEN","41143","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"117",NA,"Abimael Gripp",1985,3,20,"brazil","df","brasilia","Reserva localizada ao lado do CNPH.",NA,NA,"Algumas com flor, parece uma Canela ou uma Terminália; inflorescência terminal. Árvore 12 parcela 8.","BRA:Cenargen:CEN:0000041143",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,"Cenargen","CEN","41155","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","B. M. T. Walter","2008-01-01T00:00:00.000+0000",NA,"132",NA,"Abimael Gripp",1985,5,20,"brazil","df","brasilia","Reserva localizada ao lado do CNPH.",NA,NA,"Algumas com flor, parece uma Canela ou uma Terminália; inflorescência terminal. Árvore 12 parcela 8.","BRA:Cenargen:CEN:0000041155",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,"US","Botany","3089186","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"691",NA,"C. Angeli & C. A. L. de Oliveira",1985,6,20,"brazil","rio de janeiro",NA,"RI, Estr. Vista Chinesa, km 2, a 500 m da guarita do P.N.Tijuca.",NA,NA,NA,"http://n2t.net/ark:/65665/3d00b75c9-d7de-4796-9f39-3bc0b6190a5a",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"208",NA,"Instituto de Botânica, IBT","SP","196028","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sugiyama, M","1985-07-24T00:00:00.000+0000",NA,"2306",NA,"Custodio Filho, A",1984,3,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,NA,"BRA:IBt:SP:0000196028",NA,"Rustia formosa Klotzsch",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.783333,-46.316667
"209",NA,"Instituto de Botânica, IBT","SP","196976","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sugiyama, M","1985-08-05T00:00:00.000+0000",NA,"1245",NA,"Kirizawa, M; Guerra, TP",1984,5,22,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Picada 4, local úmido, à beira de um riacho",0,0,NA,"BRA:IBt:SP:0000196976",NA,"Rustia formosa Klotzsch",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"210","2017-10-17T14:03:47.000+0000","JBRJ","RB","RB00558648","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.Gomes",NA,NA,"2456",NA,"H.C.de Lima; J.Hatton, P.S.S. de Oliveira & J.M.Caruso",1984,11,30,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"Árvore 7m. de altura, DAP 7cm. Quadrat IV, árvore nº 33.","urn:catalog:JBRJ:RB:558648",NA,"Rustia formosa Klotzsch",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"211","2017-10-17T15:50:53.000+0000","JBRJ","RB","RB00558647","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.Gomes",NA,NA,"10551",NA,"G.Martinelli; S.V.A.Pessoa",1984,12,5,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ, mata secundária entre o centro de Primatológia e a represa.",-42.833333,-22.433333,"Árvore; 7cm DBA; 7m; 4m. diâmetro da copa; folhas discolores, estéril. Quadrat Iv. árvore nº 38.","urn:catalog:JBRJ:RB:558647",NA,"Rustia formosa Klotzsch",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"212","2017-10-17T16:04:21.000+0000","JBRJ","RB","RB00558646","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.Gomes",NA,NA,"10548",NA,"G.Martinelli; S.V.A.Pessoa",1984,12,5,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ, mata secundária entre o Centro de Primatológia e a represa.",-42.833333,-22.433333,"Á; 5cm DBA; 7.5m; 3m. diâmetro da copa, folhas discolores; estéril. Quadrat IV, árvore nº 135.","urn:catalog:JBRJ:RB:558646",NA,"Rustia formosa Klotzsch",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
