"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"163",NA,"IPA","IPA","44639","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Andrade-Lima","1981-06-01T00:00:00.000+0000",NA,"IPA-44639",NA,"Ehrendorrfer, F.",1981,NA,NA,"brazil","pernambuco","recife","Dois Irmãos",0,0,NA,"BRA:IPA:IPA:0000044639",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"164",NA,"IPA","IPA","46366","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, M.R.","2006-11-27T00:00:00.000+0000",NA,"IPA-46366",NA,"Andrade-Lima; Lima, V.C.; Bocage, A.; Rita Pereira; Alberto, M.; Lima, V.C.; Bocage, A.; Rita Pereira; Alberto, M.",1980,8,8,"brazil","pernambuco","sao lourenco da mata","Mata do Toró",0,0,NA,"BRA:IPA:IPA:0000046366",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.023366,-35.10282
"165","2017-10-10T19:48:36.000+0000","JBRJ","RB","RB00652652","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.P.M.de Lima",NA,NA,"250",NA,"Walmor da Fonseca",1980,8,19,"brazil","bahia","caldeirao grande",NA,-40.333333,-11.066667,"Flor infero-ovariada. Inflorescência com todas as flores dirigidas para um lado. Frequente.","urn:catalog:JBRJ:RB:652652",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3735,"Caldeirão Grande",2905503,-40.221016,-11.042832,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.066667,-40.333333
"166",NA,"UFERSA","MOSS","2173","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"211",NA,"Projeto Parque das Dunas",1980,10,25,"brazil","rio grande do norte","natal",NA,-35.216667,-5.8,"árvore; coletada no interior de mata; n.v. pau-candeia.","BRA:UFERSA:MOSS:0000002173",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.8,-35.216667
"167",NA,"IPA","IPA","46977","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, M.R.","2006-11-27T00:00:00.000+0000",NA,"809771",NA,"Andrade-Lima; et al.; et al.",1980,10,28,"brazil","alagoas",NA,NA,0,0,NA,"BRA:IPA:IPA:0000046977",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.51555361,-36.62319562
"168",NA,"IPA","IPA","47112","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, M.R.","2006-11-27T00:00:00.000+0000",NA,"809789",NA,"Andrade-Lima; et al.; et al.",1980,10,28,"brazil","alagoas",NA,NA,0,0,NA,"BRA:IPA:IPA:0000047112",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.51555361,-36.62319562
"169","2014-07-22T13:12:16.000+0000","JBRJ","RB","RB00333554","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"16",NA,"A.M. Lino",1972,3,7,"brazil","espirito santo","espirito santo","Reserva Florestal de Linhares C.V.R.D. - Próximo Estrada 154 talhão 507. Reserva Florestal de Linhares",NA,NA,"Árvore com ca. 20mts de altura, fusta com ca. 9 mts de altura crescendo em árvore de tabuleiro. Botão floral de cor cinza esverdeado.","urn:catalog:JBRJ:RB:333554",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"170",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3772","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J.Jardim","2012-06-01T00:00:00.000+0000",NA,"12744",NA,"D.P.Lima",1971,11,24,"brazil","bahia","santa cruz de cabralia","Mata da Fazenda Embiruçú",NA,NA,"Árvore de grande porte ca. 13 m alt. e 20 cm de diâmetro; casca pouco escamosa cizenta; flores amarelo-claro, com perfume agradável.","BRA:UFRPE:HST:0000003772",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"171",NA,"US","Botany","2869067","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"910",NA,"T. S. Santos",1970,7,6,"brazil","bahia",NA,"Ba. Aunapolis, Itabela, Itamaraju",NA,NA,NA,"http://n2t.net/ark:/65665/37df8b494-6bde-461d-b86b-32065c8d8ef2",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"172",NA,"US","Botany","3071430","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"484",NA,"T. S. Santos",1969,11,11,"brazil","bahia",NA,"Regiao Cacaueira da Bahia. BA. Municipio de Una. Faz. Sao Rafael. Mata",NA,NA,NA,"http://n2t.net/ark:/65665/3266d7e0a-f92c-4864-8896-90fec5e2759b",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"173",NA,"IPA","IPA","14828","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Giulietti, A.M.","1968-02-01T00:00:00.000+0000",NA,"59",NA,"Giulietti, A.M.",1968,2,9,"brazil","pernambuco","ponta de pedra","Córrego do Bispo.",0,0,"Árvore 5-6m, apresentando apenas folhas jovens na época da floração; flores alvas.","BRA:IPA:IPA:0000014828",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"174",NA,"IPA","IPA","74914","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Cano, O.","2008-08-29T00:00:00.000+0000",NA,"22839",NA,"Monteiro, M.T.",1968,11,4,"brazil","alagoas","sao miguel dos campos","Fábrica Sebastião Ferreira.",0,0,"Flôres pequenas, Esbranquiçadas,perfume agradável.","BRA:IPA:IPA:0000074914",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3948,"São Miguel dos Campos",2708600,-36.097101,-9.766314,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.766314,-36.097101
"175",NA,"UFPE","UFP","3653","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa","2006-01-01T00:00:00.000+0000",NA,"104",NA,"Costa, J.T.",1967,9,1,"brazil","paraiba","pedra de fogo",NA,0,0,"HABITAT:Cerrrado.; DESC:Arbusto.;","BRA:UFPE:UFP:0000003653",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,NA,NA
"176",NA,"IPA","IPA","75365","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mercês, P.F.F. das","2011-01-17T00:00:00.000+0000",NA,"21849",NA,"Monteiro, M.T.",1967,12,17,"brazil","alagoas","sao miguel dos campos","Mata do Sinimbu",-36.16,-9.796667,"Flores amarelo-claro, com perfume agradável.","BRA:IPA:IPA:0000075365",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3948,"São Miguel dos Campos",2708600,-36.097101,-9.766314,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.796667,-36.16
"177","2014-07-07T21:50:25.000+0000","JBRJ","RB","RB00652822","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"2299",NA,"R.P.Belém; R.S.Pinheiro",1966,5,25,"brazil","bahia",NA,"Juçaré. Plantação de cacau.",NA,NA,"Árvore de 5mX12cm diâm.;frutos marrons. (Herbario Universidade de Brasília-Plantas do Brasil-Bahia).","urn:catalog:JBRJ:RB:652822",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"178","2017-10-10T19:48:41.000+0000","JBRJ","RB","RB00652778","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.V.L.Pereira Moure",NA,NA,"2572",NA,"R.P.Belém; R.S.Pinheiro",1966,7,15,"brazil","bahia","santa cruz de cabralia",NA,NA,NA,"Árvore de 15m X 12cm diâm; frutos marrons. Coleção de Madeira. (Herbário Universidade de Brasília - Plantas do Brasil- BAHIA).","urn:catalog:JBRJ:RB:652778",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"179","2015-09-04T19:52:46.000+0000","MNHN","P","P00118049","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,NA,2572,"Belém, R.P.|Pinheiro, R.S.",1966,7,15,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00118049",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,"UnB","UB","185995","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Moura, MVLP","2001-10-01T00:00:00.000+0000",NA,"2860",NA,"Belém, RP; Pinheiro, RS",1966,11,7,"brazil","bahia","santa cruz cabralia",NA,0,0,"Árvore de 7m x 15cm de diâmetro; flores cremes, estames amarelos.; Mata costeira.","BRA:UnB:UB:0000185995",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"181","2014-07-07T21:38:00.000+0000","JBRJ","RB","RB00652688","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.U.L.Pereira Moira",NA,NA,"2981",NA,"G.Teixeira",1966,12,21,"brazil","rio grande do norte","goianinha","Matas da Usina Estivas.",NA,NA,"Árvore de fuste linheiro com 8m.de altura e 15 cm de (?) aproximadamente. Copa ampla e esgalhada. Flores perfumadas, amareladas, estames alvoz, anteras pardas. Madereira. (Herbário Sérgio Tavares - Recife-Pernambuco).","urn:catalog:JBRJ:RB:652688",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4802,"Goianinha",2404200,-35.21377,-6.287887,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.287887,-35.21377
"182",NA,"IPA","IPA","16036","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, M.R.","2006-11-27T00:00:00.000+0000",NA,"4854",NA,"Giulietti, A.M.",1966,12,27,"brazil","pernambuco","recife","mata do Curado.",0,0,"Árvore 12-15m. Flores creme-claro.","BRA:IPA:IPA:0000016036",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"183",NA,"Universidade Federal da Bahia (UFBA)","ALCB","07112","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2014-10-01T00:00:00.000+0000",NA,"56-342",NA,"Lordêlo, RP",1956,4,27,"brazil","bahia","cruz das almas","Bosque do Instituto Bahiano de Fumo.",0,0,NA,"BRA:UFBA:ALCB:0000007112",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.686275,-39.119381
"184","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2765","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Lima, A.","1955-01-01T00:00:00.000+0000",NA,"873",NA,"Moraes, JC de",1953,12,27,"brazil","pernambuco",NA,"Capoeirão de lugares altos e úmidos.",NA,NA,NA,"urn:catalog:inpa:herbarium:107808",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"185",NA,"NY","NY","1550358","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"1009",NA,"J. C. de Moraes Vasconcelos",1953,12,27,"brazil","pernambuco",NA,"NazarÃ© de Mata.",-35.204847,-7.735578,NA,"f1c54692-3176-43b3-92eb-c71e8e36435d",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-7.735578,-35.204847
"186","2015-10-17T04:34:43.000+0000","MNHN","P","P00118093","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Lima",NA,NA,NA,873,"Coelho de Moraes, J.",1953,12,27,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00118093",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","2014-07-07T21:31:58.000+0000","JBRJ","RB","RB00652704","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Ducke","1952-06-30T00:00:00.000+0000",NA,"2299",NA,"Ducke",1952,1,21,"brazil","pernambuco","recife","Mata da Usina Mussurepe, estrada da Aldeia.",NA,NA,"Árvore pequena. Fl.brancacentas, com perfume forte. (Instituto de Pesquisas Agronômicas - Secção de Botânica).","urn:catalog:JBRJ:RB:652704",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"188",NA,"IMA","MAC","385","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","D.Sucre","1959-09-01T00:00:00.000+0000",NA,"300",NA,"C.G.Leal; Otávio",1950,7,19,"brazil","pernambuco","aldeia","Estrada de Aldeia.",-35.004208,-7.967125,"Árvore planta com ca. de 3m de alt.; Mata Atlântica","BRA:IMA:MAC:0000000385",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-7.967125,-35.004208
"189",NA,"IPA","IPA","1829","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Ducke, A.","1952-06-30T00:00:00.000+0000",NA,"50616a",NA,"Andrade-Lima",1950,7,24,"brazil","pernambuco",NA,"estrada de Aldeia.",0,0,"Árvore pequena em capoeira à margem da estrada. Frutos.","BRA:IPA:IPA:0000001829",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"190",NA,"IPA","IPA","1382","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Ducke, A.","1952-06-30T00:00:00.000+0000",NA,"49-365",NA,"Andrade-Lima",1949,10,26,"brazil","pernambuco",NA,"Usina Tiuma, aceiro da mata próxima estrada do Engenho Aldeira. Araçá.",0,0,"Árvore pequena, flores amarelo-claras.","BRA:IPA:IPA:0000001382",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"191","2014-07-22T13:12:12.000+0000","JBRJ","RB","RB00333531","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","A. Ducke","1952-06-30T00:00:00.000+0000",NA,"49-365",NA,"A. Lima",1949,10,26,"brazil",NA,"brasil","Pern. Uzina Tiuma. Aceiro da mata prox. estrada Eng. aldeia araçá.",NA,NA,"Árvore pequena. Flores amarelo-claras.","urn:catalog:JBRJ:RB:333531",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",NA,"IPA","IPA","7136","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Pereira Moura, M.V.L.","2001-10-01T00:00:00.000+0000","HOLOTYPE","4122",NA,"Pickel, B.",1936,3,7,"brazil","pernambuco","sao lourenco da mata","Tapera, São Bento, mata do toró. (limites).",0,0,NA,"BRA:IPA:IPA:0000007136",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.023366,-35.10282
"193","2014-07-22T13:12:15.000+0000","JBRJ","RB","RB00333547","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"343",NA,"J.G. Kuhlmann",1930,9,10,"brazil","minas gerais",NA,"Figueiras, Córrego do Capim, Rio Doce.",NA,NA,"Árvore de 8-10 m de altura. Casca muito lisa e geralmente verde.","urn:catalog:JBRJ:RB:333547",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"194","2014-07-07T21:32:00.000+0000","JBRJ","RB","RB00652708","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario",NA,NA,NA,NA,"A.Ducke",1909,4,16,"brazil","ceara",NA,"Miguel- Calmon.",NA,NA,"(Ex Herb. Amaz- n°2177).","urn:catalog:JBRJ:RB:652708",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"195",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132060","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. G. Jardim",NA,NA,"2075",NA,"M. Alves",NA,NA,NA,"brazil","alagoas","barra de sao miguel","Na Rod. AL-101 próximo ao mirante, a ca. 10Km da sede do município, á esquerda (sentido Piaçabuçu), ao longo de estrada secundária para Faz. de cana-de-açúcar).",-35.932778,-9.887222,"Ambiente: Mata de Tabuleiro litorâneo (Mata Atlântica de encosta) Habito: Arvoreta, ca. 4m.","BRA:CEPLAC:CEPEC:0000132060",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3940,"Barra de São Miguel",2700607,-35.944597,-9.814126,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.887222,-35.932778
"196",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","32728","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. de Lima",NA,NA,"250",NA,"W. N. da Fonseca",NA,NA,NA,"brazil","bahia","caldeirao grande","Sem informação.",-40.344722,-11.074722,"Ambiente: Vegetação Secundária. Solo latossolo. Habito: Árvore","BRA:CEPLAC:CEPEC:0000032728",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3735,"Caldeirão Grande",2905503,-40.221016,-11.042832,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.074722,-40.344722
"197",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106374","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. G. Jardim",NA,NA,"92",NA,"T. Ribeiro",NA,NA,NA,"brazil","bahia","esplanada","Caminho para o Sítio do Conde. Fazenda Chapada.",-37.851389,-11.759167,"Ambiente: Mata. Habito: Árvore, 12,0m.","BRA:CEPLAC:CEPEC:0000106374",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3609,"Esplanada",2910602,-37.88657,-11.93415,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.759167,-37.851389
"198",NA,"ULM","Herbarium University Ulm","282190","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Maciel, J.R.",NA,NA,NA,NA,"Sa e Silva, I.M.M. et al.",NA,NA,NA,"brazil",NA,NA,NA,-35.002778,-7.838889,NA,NA,NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.838889,-35.002778
"199",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","105620","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. G. Jardim",NA,NA,"858",NA,"M. C. Ferreira",NA,NA,NA,"brazil","bahia","conde","Fazenda do Bu. Mata da Maré.",-37.717778,-12.035278,"Ambiente: Mata Ombrófila Aberta. Habito: Árvore, aprox. 8m.","BRA:CEPLAC:CEPEC:0000105620",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.035278,-37.717778
"200",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5311","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. V. L. Pereira Moura",NA,NA,"484",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","una","Fazenda São Rafael.",NA,NA,"Ambiente: Mata. Habito: Árvore, 15m X 20cm.","BRA:CEPLAC:CEPEC:0000005311",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"201",NA,"MN","R","150280","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Moura, M.V.L.P.","2001-10-01T00:00:00.000+0000",NA,"773",NA,"Freire Allemão, F.",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,"M.N. Plantas da Comm. Scient. da Prov. do Ceará.","BRA:MN:R:0000150280",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"202",NA,"UFRPE","PEUFR","37322","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. R. V. Barbosa","2012-07-24T00:00:00.000+0000",NA,"114",NA,"K. Almeida",NA,NA,NA,"brazil","pernambuco","sao lourenco da mata","Estação Ecológica de Tapacurá",-34.950278,-8.012778,NA,"BRA:UFRPE:PEUFR:0000037322",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.012778,-34.950278
"203",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106023","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. G. Jardim",NA,NA,"1076",NA,"M. C. Ferreira",NA,NA,NA,"brazil","bahia","conde","Fazenda do Bu. Mata da Maré.",-37.728611,-12.035278,"Ambiente: Mata Ombrófila Aberta. Habito: Árvore, aprox. 10m.","BRA:CEPLAC:CEPEC:0000106023",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.035278,-37.728611
"204","2017-10-18T01:09:59.000+0000","JBRJ","RB","RB00333534","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,NA,NA,"R.P. Belém; R.S. Pinheiro",NA,NA,NA,"brazil","bahia","santa cruz de cabralia",NA,NA,NA,"Árvore de 15m x 12 cm diâm, frutos marrons.","urn:catalog:JBRJ:RB:333534",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"205",NA,"Universidade Federal da Bahia (UFBA)","ALCB","043676","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2014-10-01T00:00:00.000+0000",NA,"6659",NA,"Guedes, ML; Passos Júnior, LA",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Extremo Sul, Projeto Cedro da Veracel Celulose",-39.016667,-16.266667,"de ca. 7 m. de altura. Folhas cartáceas. Inflorescência nas axilas das extremidades dos ramos.; Mata ombrófila densa em estádio médio de regeneração.","BRA:UFBA:ALCB:0000043676",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.266667,-39.016667
"206",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5857","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. V. L. Pereira Moura",NA,NA,"910",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","eunapolis","Eunápolis, Itabela, Itamarajú.",NA,NA,"Ambiente: Mata. Habito: Árvore, 15m X 18cm.","BRA:CEPLAC:CEPEC:0000005857",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3021,"Eunápolis",2910727,-39.605974,-16.298544,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.298544,-39.605974
