"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"174",NA,"Instituto de Botânica, IBT","SP","342673","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"Saibadela1252",NA,"Almeida Scabbia, RJ; Zipparro, VB",1995,5,16,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha do quilombo",0,0,NA,"BRA:IBt:SP:0000342673",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"175",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA025902","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"1216",NA,"Moraes, P.L.R.",1995,7,7,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA025902",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"176",NA,"Universidade Estadual Paulista, UNESP","HRCB","21885","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"s.n.",NA,"Almeida-Scabbia, R.J.",1995,8,16,"brazil","sao paulo","sete barras","Faz. Intervales",NA,NA,"árvore caída, presença de frutos verdes e pretos","BRA:UNESPRC:HRCB:0000021885",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"177",NA,"LEB","BRASIL","57387-1","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","S.F.Smith",NA,NA,NA,NA,"A.Butzke & al.",1995,9,8,"brazil","rio grande do sul",NA,"Linha Sao Sebastiao. Aúrea",NA,NA,NA,"BC0DB7F6-8E82-4CC6-B5AA-E83C9735F21D",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"178",NA,"UCS","HUCS","11543","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Smith, S. .F.;","1996-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Butkze, A.;; et alii",1995,9,8,"brazil","rio grande do sul","aurea","São Sebastião",0,0,"em beira da mata","BRA:UCS:HUCS:0000011543",NA,"Cinnamodendron dinisii Schwacke",NA,NA,485,"Áurea",4301552,-52.076539,-27.708715,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-27.708715,-52.076539
"179",NA,"US","Botany","3332216","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"11543",NA,"A. Butzke & et al.",1995,9,8,"brazil","rio grande do sul",NA,"Aurea - São Sebastião.",NA,NA,NA,"http://n2t.net/ark:/65665/330e1479d-70bf-44fd-bd44-497ea667eec0",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"180",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA018435","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"1912",NA,"Barreto, K.D. et al.",1994,1,27,"brazil","sao paulo","iporanga",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA018435",NA,"Cinnamodendron dinisii Schwacke",NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.513056,-48.546321
"181",NA,"Instituto de Botânica, IBT","SP","278301","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Barros, F","2000-02-29T00:00:00.000+0000",NA,"Saibadela425",NA,"Zipparro, VB",1994,5,14,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha azul",0,0,NA,"BRA:IBt:SP:0000278301",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"182",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA015978","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"1008",NA,"Moraes, P.L.R.",1994,6,29,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA015978",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"183",NA,"MBM","MBM","183261","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"1022",NA,"Moraes, PLR de",1994,8,5,"brazil","sao paulo","sao miguel arcanjo","São Miguel Arcanjo",0,0,NA,"BRA:MBM:MBM:0000183261",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"184",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA073107","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,NA,NA,"Gomes, M.T.",1994,8,23,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA073107",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"185",NA,"Universidade Estadual de Londrina, UEL","FUEL","11709","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Dias, MC","1994-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Vieira, AOS; Dias, MC; Mansano, VF",1994,8,11,"brazil","parana","tibagi","Fazenda Barra Grande, Rio Barrinha, Rio Barrinha.",0,0,"Arvore, 7,5 m; cap= 16 cm, indiv. No. 1426; area de estudo.","BRA:UEL:FUEL:0000011709",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
"186",NA,"Instituto de Botânica, IBT","SP","278341","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Almeida Scabbia, RJ","1995-01-01T00:00:00.000+0000",NA,"Saibadela527",NA,"Galetti, M; et al.",1994,8,24,"brazil","sao paulo","sete barras","Parque Estadual Intervales, Base Saibadela",0,0,NA,"BRA:IBt:SP:0000278341",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"187",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA019204","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Magnim, L.F.","2010-01-01T00:00:00.000+0000",NA,"488",NA,"Simão-Bianchini, R. et al.",1994,9,3,"brazil","sao paulo","salesopolis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA019204",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.578105,-45.842306
"188",NA,"Universidade Estadual Paulista, UNESP","HRCB","25503","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"527",NA,"Galetti, M.",1994,11,8,"brazil","sao paulo","sete barras","Parque Intervales",NA,NA,"árvore com 15m de altura, flores roxas e vermelhas <ll>dwc_commonname:</ll> pimenta","BRA:UNESPRC:HRCB:0000025503",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"189",NA,"US","Botany","3332229","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"11521",NA,"A. Butzke & et al.",1994,12,22,"brazil","rio grande do sul",NA,"Erechim. Bairro Tres Vendas.",NA,NA,NA,"http://n2t.net/ark:/65665/372204eb1-13b2-401d-bc97-ada368823336",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"190",NA,"Universidade Federal do Paraná, UFPR","EFC","3814","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G.",NA,NA,"96",NA,"Guapyassu, M.",1993,11,1,"brazil","parana","morretes",NA,NA,NA,NA,"BRA:UFPR:EFC:0000003814",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"191",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007151","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"641",NA,"Moraes, P.L.R.",1992,1,18,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007151",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"192",NA,"IF","SPSF","15522","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"411",NA,"P.L.R.Moraes",1991,1,14,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000015522",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,"IF","SPSF","23883","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"82",NA,"E.A.Anunciaçao & M.C.H.Mamede",1991,6,13,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023883",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,"Instituto de Botânica, IBT","SP","249207","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"82",NA,"Anunciação, EA; Mamede, MCH",1991,6,13,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, margem do Rio Verde",0,0,NA,"BRA:IBt:SP:0000249207",NA,"Cinnamodendron dinisii Schwacke",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"195",NA,"UFPR","UPCB","24637","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Rodrigues, W.A.","2000-10-01T00:00:00.000+0000",NA,"140",NA,"Dunaiski Jr., A.",1991,9,15,"brazil","parana","mandirituba","Passo Amarelo",NA,NA,"Árvore 6m, flores e botões vermelho-vinho..","BRA:UFPR:UPCB:0000024637",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,837,"Mandirituba",4114302,-49.322273,-25.841482,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.841482,-49.322273
"196",NA,"UEFS","HUEFS","10255","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"1040",NA,"Silva, J.M.",1991,9,17,"brazil","parana","curitiba",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000010255",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"197","2008-05-27T22:02:00.000+0000","MO","MO","1216319","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","G. Hatschbach","1992-01-01T00:00:00.000+0000",NA,"Silva 1040",NA,"J.M. Silva|Gert G. Hatschbach",1991,9,17,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1216319","http://www.tropicos.org/Specimen/1216319","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"198",NA,"IF","SPSF","15082","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"1040",NA,"J.M.Silva & G. Hatschbach",1991,9,17,"brazil","pr","curitiba","Jardim Botanico Municipal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000015082",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9051","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","H. Lorenzi","1991-11-15T00:00:00.000+0000",NA,"82",NA,"H. Lorenzi",1991,11,15,"brazil","pr","sao mateus do sul&nf;sao mateus do sul","Coletado na estrada para Três Barras-SC, em mata de Pinhais.",NA,NA,NA,"BRA:JBP:HPL:0000009051",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,"Universidade Federal do Paraná, UFPR","EFC","2696","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"510",NA,"Tramujas, A.P.; Vicentini, A.",1991,11,22,"brazil","parana","pirai do sul",NA,NA,NA,NA,"BRA:UFPR:EFC:0000002696",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,982,"Piraí do Sul",4119400,-49.937452,-24.470226,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.470226,-49.937452
"201","2017-10-15T09:12:09.000+0000","JBRJ","RB","RB00080012","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","LIRIO ET D.R.GONZAGA","2016-01-01T00:00:00.000+0000",NA,"13472",NA,"G. Martinelli; J.Orleans Bragança",1990,9,11,"brazil","rio de janeiro","paraty","Area de proteção ambiental deCairuçú, entre a faz. Sta Maria, Praia do Sono e Saco do Mamanguá.",NA,NA,"Arbusto 4m, ciófila na mata; folhas levemente discolores; botões florais com cálice verde, corola vinosa.","urn:catalog:JBRJ:RB:80012",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"202",NA,"UFPR","UPCB","24656","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Rodrigues, W.A.","2000-10-01T00:00:00.000+0000",NA,NA,NA,"Dunaiski Jr., A.",1990,10,6,"brazil","parana","curitiba","Ahú",NA,NA,"Árvore 6m..","BRA:UFPR:UPCB:0000024656",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"203",NA,"HUCP",NA,"10849","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Dunaiski, JrA",NA,NA,"s.n.",NA,"Dunaiski, JrA",1990,10,6,"brazil","parana",NA,"Ahú",0,0,"Árvore.","10767",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"204",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA006674","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"422",NA,"Moraes, P.L.R.",1989,4,20,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA006674",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"205",NA,"Instituto de Botânica, IBT","SP","342675","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lírio, EJ","2018-03-22T00:00:00.000+0000",NA,"425",NA,"Moraes, PLR",1989,5,10,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",0,0,NA,"BRA:IBt:SP:0000342675",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"206",NA,"MBM","MBM","133054","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"158",NA,"Ribas, OS",1989,10,2,"brazil","parana","curitiba","Pilarzinho",0,0,NA,"BRA:MBM:MBM:0000133054",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"207",NA,"IF","SPSF","13439","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"158",NA,"O.S.Ribas",1989,10,2,"brazil","pr","curitiba","Pilarzinho",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: capao&nf;;","BRA:IF:SPSF:0000013439",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","132359","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G.G.","1985-01-01T00:00:00.000+0000",NA,"48825",NA,NA,1985,1,8,"brazil","parana",NA,"Capanema",NA,NA,NA,"urn:catalog:inpa:herbarium:67867",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"209",NA,"NY","NY","423974","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"8559",NA,"K. Kubitzki",1985,4,9,"brazil","parana",NA,"Estrada da Graciosa",-48.8347668975131,-25.4807848457141,NA,"5c6d6d9c-d904-4c5c-893a-30144a882d65",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.4807848457141,-48.8347668975131
"210",NA,"NY","NY","423973","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"8561",NA,"K. Kubitzki",1985,4,9,"brazil","parana",NA,"Capanema",-49.2736972819373,-25.4319824288048,NA,"78257347-ff6a-4d5f-9843-d2ddc3a118da",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.4319824288048,-49.2736972819373
"211",NA,"UFPR","UPCB","19056","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Rodrigues, W.A.","2000-10-01T00:00:00.000+0000",NA,NA,NA,"Prazeres, L.C.",1984,10,2,"brazil","parana","curitiba","UFPR, Centro Politécnico",NA,NA,"Árvore 5m, botões vinosos. Mata ciliar..","BRA:UFPR:UPCB:0000019056",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"212",NA,"Universidade Federal do Paraná, UFPR","EFC","499","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Kuniyoshi, Y.S.",NA,NA,"4798",NA,"Kuniyoshi, Y.S.",1984,10,17,"brazil","parana","curitiba","P.M. da Barreirinha",-49.2619,-25.3619,"Árvore em floresta com araucária alterada, 950m s.n.m. __COMMOM_NAME__: Pimenteira","BRA:UFPR:EFC:0000000499",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3619,-49.2619
"213",NA,"NY","NY","423970","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"UPCB19056",NA,"L. C. Prazeres",1984,10,2,"brazil","parana",NA,"Universidade Federal do ParanÃ¡, Campus do Centro PolitÃ©cnico",-49.2736972819373,-25.4319824288048,NA,"64562693-b6ef-4347-b464-7847ecd2113e",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.4319824288048,-49.2736972819373
"214",NA,"MBM","MBM","96295","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"2503",NA,"Kummrow, R",1984,11,8,"brazil","parana","piraquara","Roça Nova",0,0,NA,"BRA:MBM:MBM:0000096295",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"215",NA,"Universidade Federal do Paraná, UFPR","EFC","552","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Muniz, J.S.",NA,NA,"34",NA,"Muniz, J.S.",1984,11,23,"brazil","parana","bocaiuva do sul","Barra da Cruz",NA,NA,"__COMMOM_NAME__: Pimenteira","BRA:UFPR:EFC:0000000552",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"216","2009-11-20T06:18:00.000+0000","MO","MO","1216323","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","R. Kummrow","1985-01-01T00:00:00.000+0000",NA,"Kummrow 2503",NA,"R. Kummrow",1984,11,8,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1216323","http://www.tropicos.org/Specimen/1216323","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"217",NA,"Universidade Federal do Paraná, UFPR","EFC","205","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Roderjan, C.V.",NA,NA,"232",NA,"Roderjan, C.V.",1983,10,6,"brazil","parana","curitiba","P.M. da Barreirinha",-49.2619,-25.3619,"__COMMOM_NAME__: Pimenteira","BRA:UFPR:EFC:0000000205",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3619,-49.2619
"218",NA,"Instituto de Botânica, IBT","SP","194738","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"1710",NA,"Custodio Filho, A",1983,10,21,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,NA,"BRA:IBt:SP:0000194738",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1141,"Biritiba-Mirim",3506607,-46.021332,-23.623812,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.633333,-45.866667
