"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"UNISANTA","HUSC","11657","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","P.S.P Sampaio","2013-08-01T00:00:00.000+0000",NA,"91",NA,"D. Costa; G. Martins",2012,5,12,"brazil","sao paulo","guaruja","Serra do Guararu, condomínio Iporanga, área B, parcela 14.",0,0,"Árvore com ca. 10 metros de altura, com restos de inflorescência, frutos imaturos verdes e folhas na parte abaxial ferrugíneas e caule em tom ferrugíneo claro.; Floresta ombrofila densa.","BRA:UNISANTA:HUSC:0000011657",NA,"Miconia cubatanensis Hoehne",NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.950444,-46.234555
"44",NA,"FZB-BH","BHZB","8624","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Renato Goldenberg","2013-01-01T00:00:00.000+0000",NA,"376",NA,"Andrade, I.R. et al.",2012,5,16,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais.",NA,NA,"; Habitat: Mata do Brejo; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000008624",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","158867","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"635",NA,"Rocha, MJR; Fernandes, AC; Hattori, EKO; Buzzato, C",2012,5,9,"brazil","minas gerais","sao roque de minas","Parque Nacional Serra da Canastra. Retiro das Pedras",-46.601833,-20.193528,"Arbusto ca de 3,5cm. Frutos imaturos avermelhados e maduros roxos","BRA:UFMG:BHCB:0000158867",NA,"Miconia cubatanensis Hoehne",NA,2364,"São Roque de Minas",3164308,-46.514312,-20.187189,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.193528,-46.601833
"46",NA,"FZB-BH","BHZB","9163","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Renato Goldenberg","2013-01-01T00:00:00.000+0000",NA,"1657",NA,"Fernandes, M.G.C. et al.",2012,7,12,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",NA,NA,"; Habitat: Mata ciliar; Flor: Pétalas brancas.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009163",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"HUCP",NA,"22930","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Bonaldi, R",NA,NA,"526",NA,"Bonaldi, R",2012,7,27,"brazil","parana",NA,NA,0,0,NA,"22856",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"48",NA,"FZB-BH","BHZB","9169","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Renato Goldenberg","2013-01-01T00:00:00.000+0000",NA,"1600",NA,"Fernandes, M.G.C. et al.",2012,7,12,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",NA,NA,"; Habitat: Mata estacional; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009169",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"FZB-BH","BHZB","9175","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Renato Goldenberg","2013-01-01T00:00:00.000+0000",NA,"1434",NA,"Fernandes, M.G.C. et al.",2012,7,9,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",NA,NA,"; Habitat: Mata ciliar; Fruto: Frutos negros quando maduros; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009175",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"UFPR","UPCB","83460","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2013-01-01T00:00:00.000+0000",NA,"1600",NA,"Fernandes, M.G.C.",2012,7,12,"brazil","minas gerais","santana do riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais",NA,NA,"Cerrado. Mata estacional. Arbóreo. Levantamento florístico da RPPN Brumas do Espinhaço Folhas discolores (verde esverdeadas na face adaxial e acastanhadas na face abaxial). Mata do cigano, com duplicata..","BRA:UFPR:UPCB:0000083460",NA,"Miconia cubatanensis Hoehne",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"51",NA,"IF","SPSF","46008","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","M.K.Caddah","2014-02-12T00:00:00.000+0000",NA,"1564",NA,"F.A.R.D.P.Arzolla & F.E.S.P.Vilela & J.B.Baitello",2012,8,30,"brazil","sp","sao paulo","Núcleo Curucutu",NA,NA,"COLETA: Frutos imaturos verdes.; GEOGRAFIA: Trilha do Mirante.;","BRA:IF:SPSF:0000046008",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2017-10-19T14:03:57.000+0000","JBRJ","RB","RB00777862","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","B.C. Bandeira",NA,NA,"313",NA,"Finotti; D. Holz, E. Ramos e A. Sanchez-Tapia",2012,9,11,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos. Trilha do Rancho Frio, indivíduo 53 da grade PROBIO II.",-43.000278,-22.771667,"Floresta Ombrófila Densa Montana","urn:catalog:JBRJ:RB:777862",NA,"Miconia cubatanensis Hoehne",NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.771667,-43.000278
"53",NA,"UFES","VIES","30442","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Carrijo, T.T.","2013-11-29T00:00:00.000+0000",NA,"16",NA,"Tintori, J.L.",2012,10,12,"brazil","espirito santo","guacui",NA,NA,NA,"SW2041","BRA:UFES:VIES:0000030442",NA,"Miconia cubatanensis Hoehne",NA,2163,"Guaçuí",3202306,-41.705317,-20.763726,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.763726,-41.705317
"54",NA,"UNICAMP","UEC","189024","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"62",NA,"Silva, B.G.",2011,1,24,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho. 21º06#?#55#?##?#24º14#?#41#?#s2º47#?#18#?##?#48º07#?#17#?#w",0,0,"Floresta Ombrófila Densa","BRA:UNICAMP:UEC:0000189024",NA,"Miconia cubatanensis Hoehne",NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"55",NA,"NY","NY","1738445","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","M. K. Caddah","2011-02-07T00:00:00.000+0000",NA,"844",NA,"M. K. Caddah",2011,2,7,"brazil","espirito santo",NA,"Nova Lombardia, Terreno do Furlani, subida para o alto do morro.",-40.53832,-19.8038,NA,"f8436e9b-0b21-4130-ad59-8cb5a7f9d98e",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.8038,-40.53832
"56","2013-07-01T09:51:00.000+0000","MO","MO","100607892","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Caddah 844",NA,"Mayara K. Caddah|Marcelo Reginato|Renato Goldenberg|Fabián A. Michelangeli|Ludovic Kollmann",2011,2,7,"brazil","espirito santo",NA,"Nova Lombardia, Terreno do Furlani, subida para o alto do morro. (19° 80' 38"" S; 40° 53' 83"" W)",NA,NA,NA,"urn:catalog:MO:Tropicos:100607892","http://www.tropicos.org/Specimen/100607892","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"57","2013-07-01T09:28:00.000+0000","MO","MO","100607869","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Caddah 827",NA,"Mayara K. Caddah|Marcelo Reginato|Renato Goldenberg|Fabián A. Michelangeli|R. Rolim|L.G. Pedrosa",2011,2,4,"brazil","minas gerais",NA,"Parque Estadual do Itacolomi.",-43.855278,-20.741667,NA,"urn:catalog:MO:Tropicos:100607869","http://www.tropicos.org/Specimen/100607869","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-20.741667,-43.855278
"58",NA,"UFPR","UPCB","71895","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Caddah, M.K.","2011-02-04T00:00:00.000+0000",NA,"827",NA,"Caddah, M.K.",2011,2,4,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi. Floresta secundária, próximo à canga.",-43.855278,-20.741667,"Arvoreta ca. 3m, com botões. Coleta em sílica..","BRA:UFPR:UPCB:0000071895",NA,"Miconia cubatanensis Hoehne",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.741667,-43.855278
"59",NA,"Universidade Federal da Bahia (UFBA)","ALCB","98989","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","2014-10-21T00:00:00.000+0000",NA,"2972",NA,"Roque, N",2011,4,29,"brazil","bahia","mucuge","Chapada Diamantina, Trilha atrás do cemitério até o cruzeiro",0,0,"entre rochas, ca. de 2,5m de altura. Folhas discolores, face abaxial ocrácea. Sépalas ocráceas, pétalas e estames alvos.","BRA:UFBA:ALCB:0000098989",NA,"Miconia cubatanensis Hoehne",NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.061639,-41.469352
"60",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","170725","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,"2012-03-01T00:00:00.000+0000",NA,"366",NA,"Rezende, AR; Romero, R; Versiane, AFA; Bacci, LF; Araújo, IM; Machado, AIMR",2011,5,17,"brazil","minas gerais","diamantina","Parque Estadual do Biribiri, Cerca de 1 Km da entrada principal do parque, trilha das cachoeira",-43.622111,-18.186667,NA,"BRA:UFMG:BHCB:0000170725",NA,"Miconia cubatanensis Hoehne",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.186667,-43.622111
"61","2017-10-19T06:10:30.000+0000","JBRJ","RB","RB00781536","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","I.M. Araújo",NA,NA,"415",NA,"A.R. Rezende; et.al",2011,5,19,"brazil","minas gerais","diamantina","Parque Estadual do Biribiri, Lapa do Forno. Estrada Diamantina- Mendanha, cerca de 10 Km da UFVJM- Campus. Campo rupestre.",-43.550833,-18.1675,"Arbusto ( 1,2 m). Hipanto ferrugineo, botões florais brancos, frutos verdes e arroxeados.","urn:catalog:JBRJ:RB:781536",NA,"Miconia cubatanensis Hoehne",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.1675,-43.550833
"62",NA,"UDESC","LUSC","4830","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Floriani, M.M.P.",NA,NA,"73",NA,NA,2011,7,27,"brazil","santa catarina","rio rufino","Fazenda Santo Antônio.",NA,NA,NA,"BRA:UDESC:LUSC:0000004830",NA,"Miconia cubatanensis Hoehne",NA,442,"Rio Rufino",4215059,-49.754123,-27.914457,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.914457,-49.754123
"63",NA,"PNFM","IRAI","7356","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Lozano, E.D.","2011-01-01T00:00:00.000+0000",NA,"647",NA,"Lozano, E.D.",2011,7,19,"brazil","parana","sao jose dos pinhais","Reserva Nhandara Guaricana",-49.003056,-25.672222,"Arbusto, 3 m, frutos imaturos verdes. Floresta Ombrófila Densa Montana","BRA:PNFM:IRAI:0000007356",NA,"Miconia cubatanensis Hoehne",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.672222,-49.003056
"64",NA,"UNESC","CRI","4330","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","A. Stival-Santos","2010-04-22T00:00:00.000+0000",NA,"1824",NA,"A. Stival-Santos",2010,2,20,"brazil","aguas",NA,"Canto do Schutch.",-48.87,-27.63,"Floresta Ombrófila Densa","BRA:UNESC:CRI:0000004330",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.63,-48.87
"65",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","61231","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Stival-Santos, A.","2010-04-22T00:00:00.000+0000",NA,"1824",NA,"Stival-Santos, A.",2010,2,20,"brazil","santa catarina","aguas mornas","Canto do Schutch.",-48.87,-27.63,"Florística IFFSC 316, arbustiva, 1,5m altura","BRA:UFSC:FLOR:0000061231",NA,"Miconia cubatanensis Hoehne",NA,478,"Águas Mornas",4200606,-48.936097,-27.732571,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.63,-48.87
"66",NA,"Universidade Regional de Blumenau, FURB","FURB","23437","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, AA de","2010-04-22T00:00:00.000+0000",NA,"1993",NA,"Korte, A.",2010,2,22,"brazil","santa catarina","rio do campo","Anta Branca (Antigo Alto Rio do Oeste).",-50.220278,-26.91,"Florística IFFSC 681 (Arbusto)","BRA:FURB:FURB:0000023437",NA,"Miconia cubatanensis Hoehne",NA,689,"Rio do Campo",4214508,-50.132075,-26.892975,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.91,-50.220278
"67",NA,"Universidade Regional de Blumenau, FURB","FURB","23440","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, AA de","2010-04-22T00:00:00.000+0000",NA,"1940",NA,"Dreveck, S.",2010,3,20,"brazil","santa catarina","itapoa",NA,-48.69,-26.1,"Florística IFFSC 1069 (Arbusto)","BRA:FURB:FURB:0000023440",NA,"Miconia cubatanensis Hoehne",NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.1,-48.69
"68",NA,"FZB-BH","BHZB","8404","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"4319",NA,"Rezende, S.G et al.",2010,3,25,"brazil","mg","rio acima","Rio do Peixe, Bacia do Córrego Procópio",-43.842778,-20.130556,"; Habitat: Floresta Estacional Semidecidual Baixo -Montana; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000008404",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.130556,-43.842778
"69",NA,"Universidade Regional de Blumenau, FURB","FURB","23424","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, AA de","2010-04-22T00:00:00.000+0000",NA,"2200",NA,"Korte, A.",2010,3,17,"brazil","santa catarina","apiuna","Faxinalzinho.",-49.393611,-27.180278,"Florística IFFSC 516 (Arbusto)","BRA:FURB:FURB:0000023424",NA,"Miconia cubatanensis Hoehne",NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.180278,-49.393611
"70",NA,"Universidade Regional de Blumenau, FURB","FURB","23416","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, AA de","2010-04-22T00:00:00.000+0000",NA,"3981",NA,"Verdi, M.",2010,3,15,"brazil","santa catarina","orleans","Brusque do Sul.",-49.411944,-28.259722,"Florística IFFSC 118 (Arbusto)","BRA:FURB:FURB:0000023416",NA,"Miconia cubatanensis Hoehne",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.259722,-49.411944
"71",NA,"Universidade Regional de Blumenau, FURB","FURB","22626","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Stival-Santos, A","2010-03-17T00:00:00.000+0000",NA,"2169",NA,"Stival-Santos, A.",2010,3,17,"brazil","santa catarina","sao jose","Forquilhas.",-48.689444,-27.540278,"Florística IFFSC 352 (Arbusto)","BRA:FURB:FURB:0000022626",NA,"Miconia cubatanensis Hoehne",NA,521,"São José",4216602,-48.672899,-27.577183,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.540278,-48.689444
"72",NA,"Universidade Regional de Blumenau, FURB","FURB","23438","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, AA de","2010-04-22T00:00:00.000+0000",NA,"4071",NA,"Verdi, M.",2010,3,17,"brazil","santa catarina","imarui","Forquilha da Aratingaúba / Parque Estadual da Serra do Tabuleiro.",-48.870278,-28.169444,"Florística IFFSC 148 (Arbusto)","BRA:FURB:FURB:0000023438",NA,"Miconia cubatanensis Hoehne",NA,383,"Imaruí",4207205,-48.834364,-28.231823,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.169444,-48.870278
"73",NA,"Universidade Regional de Blumenau, FURB","FURB","25503","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Stival-Santos, A","2010-04-08T00:00:00.000+0000",NA,"2624",NA,"Stival-Santos, A.",2010,4,8,"brazil","santa catarina","angelina","Rio Fortuna.",-49.05,-27.450556,"Florística IFFSC 386 (Arbórea)","BRA:FURB:FURB:0000025503",NA,"Miconia cubatanensis Hoehne",NA,533,"Angelina",4200903,-49.067556,-27.543148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.450556,-49.05
"74",NA,"Universidade Regional de Blumenau, FURB","FURB","25348","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, AA de","2010-05-27T00:00:00.000+0000",NA,"4638",NA,"Verdi, M.",2010,4,3,"brazil","santa catarina","laguna","Laranjeiras.",-48.87,-28.44,"Florística IFFSC 81 (Arvoreta)","BRA:FURB:FURB:0000025348",NA,"Miconia cubatanensis Hoehne",NA,339,"Laguna",4209409,-48.825678,-28.485399,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.44,-48.87
"75",NA,"MBM","MBM","410335","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Gasper, AL de","2010-05-10T00:00:00.000+0000",NA,"2230",NA,"Cadorin, TJ; Clemes, SM; Oliveira, C",2010,5,10,"brazil","santa catarina","sao bento do sul","Braço Esquerdo",-49.235556,-26.365,"Arvoreta; fruto verde; Floresta Ombrófila Densa; estágio avançado; entorno do fragmento","BRA:MBM:MBM:0000410335",NA,"Miconia cubatanensis Hoehne",NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.365,-49.235556
"76",NA,"Universidade Regional de Blumenau, FURB","FURB","29293","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Korte, A","2010-09-30T00:00:00.000+0000",NA,"3488",NA,"Korte, A.",2010,5,27,"brazil","santa catarina","blumenau","Parque Nacional da Serra do Itajaí - Área Virgem.",-49.14,-27.09,"Florística IFFSC 578 (Arvoreta)","BRA:FURB:FURB:0000029293",NA,"Miconia cubatanensis Hoehne",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.09,-49.14
"77",NA,"UEPA","MFS","002591","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Gasper, AL de","2010-06-21T00:00:00.000+0000",NA,"2197",NA,"Vieira, FCS",2010,5,14,"brazil","santa catarina","massaranduba","Serra Ddo Jacú, Florística IFFSC 909. Floresta ombrófila densa. Estádio Suces.Avançado; interior do fragmento.",-49.05,-26.55,"Arbusto.","BRA:UEPA:MFS:0000002591",NA,"Miconia cubatanensis Hoehne",NA,745,"Massaranduba",4210605,-48.987476,-26.627319,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.55,-49.05
"78",NA,"Universidade Regional de Blumenau, FURB","FURB","26852","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Stival-Santos, A","2010-06-30T00:00:00.000+0000",NA,"2793",NA,"Stival-Santos, A.",2010,5,21,"brazil","santa catarina","santo amaro da imperatriz","Parque Estadual do Tabuleiro.",-48.78,-27.72,"Florística IFFSC 286 (Arvoreta)","BRA:FURB:FURB:0000026852",NA,"Miconia cubatanensis Hoehne",NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.72,-48.78
"79",NA,"IF","SPSF","44264","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","G.A.D.C. Franco","2010-11-03T00:00:00.000+0000",NA,"97",NA,"R.L.Miashike & N.M.Ivanauskas & B.M.Beisiegel & Y.E.Tuermorezow & L.A.Ribeiro & E.T.R.Costa",2010,6,27,"brazil","sp","iporanga","Parque Estadual de Intervales",-48.401667,-24.312222,"COLETA: Floresta Ombrófila Densa&nf;Arvoreta 3,5m; frutos imaturos verdes.; GEOGRAFIA: Base do Carmo&nf;Trilha do Carmo Acima;","BRA:IF:SPSF:0000044264",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.312222,-48.401667
"80",NA,"Universidade Regional de Blumenau, FURB","FURB","30469","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Oliveira, AA de","2010-10-14T00:00:00.000+0000",NA,"4878",NA,"Verdi, M.",2010,6,8,"brazil","santa catarina","paulo lopes","Espraiado/Parque Estadual da Serra do Tabuleiro.",-48.78,-27.99,"Regeneração IFFSC 199 /N/83","BRA:FURB:FURB:0000030469",NA,"Miconia cubatanensis Hoehne",NA,427,"Paulo Lopes",4212304,-48.761062,-27.964846,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.99,-48.78
"81",NA,"Universidade Regional de Blumenau, FURB","FURB","28648","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Gasper, AL de","2010-09-20T00:00:00.000+0000",NA,"2666",NA,"Schmitt, J.L.",2010,6,5,"brazil","santa catarina","paulo lopes","Sertão do Campo.",-48.761944,-27.878889,"Florística IFFSC e226b (Arbórea)","BRA:FURB:FURB:0000028648",NA,"Miconia cubatanensis Hoehne",NA,427,"Paulo Lopes",4212304,-48.761062,-27.964846,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.878889,-48.761944
