"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"181","2010-10-07T15:27:00.000+0000","MO","MO","2842049","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1979-01-01T00:00:00.000+0000",NA,"Irwin 14099",NA,"Howard S. Irwin|J.W. Grear, Jr.|R. Souza|R. Reis dos Santos",1966,3,18,"brazil","distrito federal",NA,"Cerrado and wooded talus, Córrego Alogado, Parque Municipal do Gama, ca. 20 km. S.W. of Brasília. Creek margin.",NA,NA,NA,"urn:catalog:MO:Tropicos:2842049","http://www.tropicos.org/Specimen/2842049","Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"182",NA,"NY","NY","00859798","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1979-01-01T00:00:00.000+0000",NA,"14099",NA,"H. S. Irwin",1966,3,18,"brazil","distrito federal",NA,"CÃ´rrego Alogado, Parque Municipal do Gama, ca. 20 km S.W. of BrasÃ­lia",-48.05,-16.03,NA,"4577fa30-0fa0-41a7-8a12-57174b669bf2",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.03,-48.05,"original coordinates"
"183","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224310","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"15446",NA,"Irwin, H.S.",1966,4,29,"brazil",NA,NA,"Fazenda J. Teles, ca. 10 km NW of Formosa, near source of Rio Paraná.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001224310",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"184",NA,"Instituto de Botânica, IBT","SP","167191","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B","1979-01-01T00:00:00.000+0000",NA,"15446",NA,"Irwin, HS; Souza, R; Reis dos Santos, R; Grear Jr, JW",1966,4,29,"brazil","goias","formosa","Fazenda J. Teles, ca. 10 km NW of Formosa, near source of Rio Paraná",0,0,"Tree ca. 3 m x 6 cm. Corolla cream","BRA:IBt:SP:0000167191",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3173,-15.307794,-47.247377,"centroide mpo (0)"
"185",NA,"NY","NY","818170","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1979-01-01T00:00:00.000+0000",NA,"15446",NA,"H. S. Irwin",1966,4,29,"brazil","goias",NA,"Fazenda J. Teles, ca. 10 km N.W. of Formosa, GoiÃ¡s, near source of Rio ParanÃ¡",-47.43,-15.4,NA,"c4a458fe-23a4-4936-8f27-3cdc195bb6a4",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.4,-47.43,"original coordinates"
"186","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224306","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"973",NA,"Lindeman, J.C.",1966,4,7,"brazil",NA,NA,"Fazenda Lagoa, S of Rio Ivaí, ca. 15 km E of São Tomé.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001224306",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"187",NA,NA,"Botany","U.1371512","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,NA,NA,"Irwin HS; Souza R; Grear JW; Reis dos Santos R",1966,4,29,"brazil",NA,NA,"Plants of the Planalto do Brasil, Fazenda J. Teles, ca. 10 km N.W. of Formosa, Goiás, near source of Rio Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1371512",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"188","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224300","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"58167",NA,"Silva, N.T.; Prance, G.T.",1964,7,15,"brazil",NA,"brasilia","Road Brasília - Paranoá.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001224300",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"189",NA,"US","Botany","2577813","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"9096/1290",NA,"E. P. Heringer",1963,1,30,"brazil","brasilia",NA,"Cemitério da Asa Sul",NA,NA,NA,"http://n2t.net/ark:/65665/339f23abf-0aea-49a1-8f52-d21bba3daca1",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide estado"
"190",NA,"Jardim Botânico de Brasília (JBB)","HEPH","325","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"9096A",NA,"Heringer, EP",1963,1,30,"brazil","distrito federal","brasilia","Cemitério Campo da Esperança Asa Sul",0,0,"De formacao bonita e folhas coriaceas; Cerrado","BRA:JBB:HEPH:0000000325",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"191",NA,"UnB","UB","95331","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"9051",NA,"Pires, JM",1963,4,NA,"brazil","distrito federal","gama","Parque do Gama",0,0,NA,"BRA:UnB:UB:0000095331",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"192",NA,"US","Botany","2577826","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"9051",NA,"J. M. Pires & S. Souza",1963,4,12,"brazil","brasilia",NA,"Parque do Gama",NA,NA,NA,"http://n2t.net/ark:/65665/30801bba0-972f-47a4-902d-0fd8cea03c79",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide estado"
"193","2015-09-05T07:24:41.000+0000","MNHN","P","P04770862","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,NA,"9428","Pires, J.M.|Silva, N.T.|Souza, R.",1963,4,26,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04770862",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"194",NA,"UnB","UB","93891","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"9428",NA,"Pires, JM",1963,4,26,"brazil","distrito federal",NA,"Entre Brasília e Zona do Calcário",0,0,NA,"BRA:UnB:UB:0000093891",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"195",NA,"US","Botany","2450808","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"9428",NA,"J. M. Pires, N. Silva & R. Sousa",1963,4,26,"brazil","brasilia",NA,"Entre Bras. e a zona do Calcáreo",NA,NA,NA,"http://n2t.net/ark:/65665/3dd6089eb-b0d6-4d2a-8fcc-d47a1035a78a",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide estado"
"196",NA,"UnB","UB","93892","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"9660",NA,"Pires, JM",1963,5,10,"brazil","goias",NA,"Entre Brasília e Niquelândia",0,0,NA,"BRA:UnB:UB:0000093892",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"197",NA,"US","Botany","2466699","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"9660",NA,"J. M. Pires, N. Silva & R. Souza",1963,5,10,"brazil","brasilia",NA,"Entre Brasília e Niquelândia",NA,NA,NA,"http://n2t.net/ark:/65665/342efc4ce-2a13-4fce-a652-9f2d2bc6a2be",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide estado"
"198",NA,"UnB","UB","95332","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"9096/1290",NA,"Heringer, EP",1963,NA,NA,"brazil","distrito federal","brasilia","Cemitério da Asa Sul",0,0,NA,"BRA:UnB:UB:0000095332",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"199",NA,"Jardim Botânico de Brasília (JBB)","HEPH","326","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"8351",NA,"Heringer, EP",1961,5,19,"brazil","distrito federal","brasilia",NA,0,0,"Árvore; Cerrado","BRA:JBB:HEPH:0000000326",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"200",NA,"US","Botany","2577812","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"8351/545",NA,"E. P. Heringer",1961,5,19,"brazil","brasilia",NA,"Brasília",NA,NA,NA,"http://n2t.net/ark:/65665/345d54963-36d5-488d-8fa3-11ea8eb2ca11",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide estado"
"201","2017-10-10T17:03:45.000+0000","JBRJ","RB","RB00210503","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","BRONWEN GATES","1979-01-01T00:00:00.000+0000",NA,"3673",NA,"A. MACEDO",1952,7,26,"brazil","goias","niquelandia",NA,NA,NA,"ÁRVORE DA SERRA, SEM FLOR","urn:catalog:JBRJ:RB:210503",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.498918,-14.498918,"centroide mpo"
"202","2015-09-05T07:24:41.000+0000","MNHN","P","P04770868","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,NA,"20750","Glaziou, A.",1898,4,15,"brazil","goias",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04770868",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"203",NA,"NY","NY","00859794","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,NA,NA,"A. F. M. Glaziou",1895,3,27,"brazil","goias",NA,"Santa Luzia.",0,0,NA,"d116e312-d5be-47ea-8c0b-313aa3cafea3",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"204",NA,"MN","R","7875","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B.","1979-01-01T00:00:00.000+0000",NA,"20751",NA,"Glaziou, A.F.M.",1895,3,27,"brazil","goias",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000007875",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"205","2015-05-19T00:00:00.000+0000","O","V","2173791","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","A. F. Regnell","1847-03-12T00:00:00.000+0000",NA,NA,NA,"A. F. Regnell",1847,3,12,"brazil",NA,NA,"Caldas",NA,NA,NA,"urn:catalog:O:V:2173791",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"206","2015-09-05T07:24:41.000+0000","MNHN","P","P04770865","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,NA,"2073","Weddell",1844,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04770865",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"207","2015-11-07T00:16:42.000+0000","MNHN","P","P02428899","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,"HOLOTYPE",NA,"C1 642","Saint-Hilaire, A. de",1816,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02428899",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"208",NA,"MBM","MBM","65848","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"15446",NA,"Irwin, HS; et al.",NA,NA,NA,"brazil","goias","formosa","10km NW of Formosa",0,0,NA,"BRA:MBM:MBM:0000065848",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3173,-15.307794,-47.247377,"centroide mpo (0)"
"209","2017-10-12T13:27:56.000+0000","JBRJ","RB","RB01271217","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"142",NA,"Munhoz,C.  et alii",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1271217",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"210",NA,"MBM","MBM","125267","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"310",NA,"Goetzke, S",NA,NA,NA,"brazil","parana","campo mourao","Campo Mourão",0,0,NA,"BRA:MBM:MBM:0000125267",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1033,-24.103737,-52.379917,"centroide mpo (0)"
"211",NA,"NY","NY","00858730","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","F. J. Niedenzu","1900-01-01T00:00:00.000+0000",NA,"1677",NA,"J. B. E. Pohl",NA,NA,NA,"brazil",NA,NA,"In via a Caretao ad Crixas Trahiras.",0,0,NA,"472b4f3a-4497-40ee-8ac1-4582ed70548b",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"212","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224308","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"20750",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"[Multiple sheets: K001224307]","http://specimens.kew.org/herbarium/K001224308",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"213",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","121090","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","J. M. de Rezende",NA,NA,"4795",NA,"G. P. da Silva",NA,NA,NA,"brazil","goias","cavalcante","Estrada Vila Veneno - Rio São Félix, KM 3 (vereda à esquerda da estrada);",-48.059167,-13.540556,"Ambiente: Vereda. Solo arenoso. Habito: Subarbusto","BRA:CEPLAC:CEPEC:0000121090",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3384,-13.540556,-48.059167,"original coordinates"
"214",NA,"MBM","MBM","35006","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"36976",NA,"Hatschbach, G; Kummrow, R",NA,NA,NA,"brazil","distrito federal",NA,"Sobradinho",0,0,NA,"BRA:MBM:MBM:0000035006",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"215",NA,"MBM","MBM","34997","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"36973",NA,"Hatschbach, G",NA,NA,NA,"brazil","goias","sao joao da alianca","Fazenda Capão da Onça",0,0,NA,"BRA:MBM:MBM:0000034997",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"216",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","120518","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","J. Roucratti",NA,NA,"7628",NA,"G. P. da Silva",NA,NA,NA,"brazil","goias","abadiania","Faz. Capão do mel.",NA,NA,"Ambiente: Cerrado. Solo areno-argiloso. Habito: Árvorre, 4m.","BRA:CEPLAC:CEPEC:0000120518",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3040,-16.1871,-16.1871,"centroide mpo"
"217",NA,"UnB","UB","93895","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Lima, JCM",NA,NA,"2959",NA,"Pereira, BAS",NA,NA,NA,"brazil","goias","formosa","Formosa",-47.25,-15.333333,NA,"BRA:UnB:UB:0000093895",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3173,-15.333333,-47.25,"original coordinates"
"218",NA,"Universidade Estadual Paulista, UNESP","HRCB","68025","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Taxnomia de Lianas",NA,NA,NA,NA,"Taxonomia de Lianas",NA,NA,NA,"brazil","sao paulo","porto ferreira","Parque Estadual Porto Ferreira",-44.607111,-22.454917,NA,"BRA:UNESPRC:HRCB:0000068025",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1763,-22.454917,-44.607111,"original coordinates"
"219",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63464","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","J. A. Ratter",NA,NA,"7353",NA,"J. A. Ratter",NA,NA,NA,"brazil","goias","alto paraiso de goias","Ca. 8Km cidade, Rod. para Parque National Chapada dos Veadeiros.",-47.516667,-14.116667,"Ambiente: Cerrado a beira da estrada Habito: Árvore, 3m. X 10cm.","BRA:CEPLAC:CEPEC:0000063464",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3323,-14.116667,-47.516667,"original coordinates"
"220",NA,"UnB","UB","95335","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Luciano, CM",NA,NA,"8823",NA,"Rodrigues, AP",NA,NA,NA,"brazil","distrito federal","brasilia","SMPW",-47.9575,-15.884028,NA,"BRA:UnB:UB:0000095335",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.884028,-47.9575,"original coordinates"
