"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"170",NA,"Instituto de Botânica, IBT","SP","313861","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela48",NA,"Galetti, M; et al.",1993,12,16,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha do rio",0,0,NA,"BRA:IBt:SP:0000313861",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"171",NA,"UNESC","CRI","5278","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,NA,NA,"Clair Maria Martinello",1992,1,10,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005278",NA,"Myrcia anacardiifolia Gardner",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"172",NA,"MBM","MBM","285083","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Aguiar, OT",NA,NA,"131",NA,"Dias, AC",1992,2,10,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho",0,0,NA,"BRA:MBM:MBM:0000285083",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"173",NA,"IF","SPSF","14826","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2014-08-25T00:00:00.000+0000",NA,"131",NA,"A.C.Dias",1992,2,10,"brazil","sp","sete barras","Parque Estadual Carlos Botelho",NA,NA,"COLETA: Arvoreta.;","BRA:IF:SPSF:0000014826",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,"MBM","MBM","199847","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"2081",NA,"Jarenkow, JA",1992,3,19,"brazil","rio grande do sul","torres","São Jacó",0,0,NA,"BRA:MBM:MBM:0000199847",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.327838,-49.810162
"175",NA,"USP","SPF","118019","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Garcia, RJF","1995-01-01T00:00:00.000+0000",NA,"5",NA,"Garcia, RJF",1992,3,26,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000118019",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.663056,-46.7725
"176",NA,"USP","SPF","118020","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Garcia, RJF",NA,NA,"57",NA,"Garcia, RJF",1992,6,8,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000118020",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.663056,-46.7725
"177",NA,"Instituto de Botânica, IBT","SP","270147","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"510",NA,"Nicolau, SA; Prando, RC; Mana de Deus, JR",1992,7,20,"brazil","sao paulo","pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, face sudoeste da estrada do acesso do talhão 9",0,0,NA,"BRA:IBt:SP:0000270147",NA,"Myrcia anacardiifolia Gardner",NA,1375,"Pindamonhangaba",3538006,-45.459061,-22.880296,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.880296,-45.459061
"178",NA,"USP","SPF","118021","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Garcia, RJF","1995-01-01T00:00:00.000+0000",NA,"293",NA,"Garcia, RJF",1992,12,8,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000118021",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.663056,-46.7725
"179",NA,"MBM","MBM","196298","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Waechter, JL",NA,NA,"1827",NA,"Jarenkow, JA",1991,1,27,"brazil","rio grande do sul","torres","Perdida",0,0,NA,"BRA:MBM:MBM:0000196298",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.327838,-49.810162
"180",NA,"IF","SPSF","15568","Gomidesia riedeliana Berg",NA,"Myrtaceae","Myrcia","riedeliana",NA,"Berg","G.M.Barroso","1991-11-04T00:00:00.000+0000",NA,"382",NA,"P.L.R.Moraes",1991,1,13,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: Árvore 6m altura. Ínicio de floração.; GEOGRAFIA: Beira da mata.;","BRA:IF:SPSF:0000015568",NA,"Gomidesia riedeliana Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,"UNESC","CRI","5280","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Marcos Sobral",NA,NA,"997",NA,"Vanilde Citadini-Zanette",1991,4,3,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005280",NA,"Myrcia anacardiifolia Gardner",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"182",NA,"Universidade Regional de Blumenau, FURB","FURB","193","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M",NA,NA,NA,NA,"Onildo",1991,7,28,"brazil","santa catarina","indaial","Talhão Faxinal (fazenda Faxinal).",-49.209167,-27.114167,NA,"BRA:FURB:FURB:0000000193",NA,"Myrcia anacardiifolia Gardner",NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.114167,-49.209167
"183",NA,"UNESC","CRI","5279","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,"1076",NA,"Vanilde Citadini-Zanette",1991,7,27,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005279",NA,"Myrcia anacardiifolia Gardner",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"184",NA,"UNESC","CRI","5277","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,"1356",NA,"Vanilde Citadini-Zanette",1991,11,28,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005277",NA,"Myrcia anacardiifolia Gardner",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"185",NA,"UFPR","UPCB","18855","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M.","1991-01-01T00:00:00.000+0000",NA,"811",NA,"Silva, J.M.",1990,3,7,"brazil","parana","paranagua","Rio Guaraguaçu",NA,NA,"Arbusto, 3m, flor alvescente. Mata pluvial da planície litorânea..","BRA:UFPR:UPCB:0000018855",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"186",NA,"UFRGS","ICN","090132","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M","1991-01-01T00:00:00.000+0000",NA,"811",NA,"Silva, JM",1990,3,7,"brazil","pr","paranagua","Rio Guaraguaçu",0,0,"Arbusto de 3 m de altura; flores alvescentes.; Mata pluvial da planície litorânea","BRA:UFRGS:ICN:0000090132",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,"UNESC","CRI","5281","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,"931",NA,"Vanilde Citadini-Zanette",1990,4,10,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005281",NA,"Myrcia anacardiifolia Gardner",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"188",NA,"UNESC","CRI","5282","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Marcos Sobral",NA,NA,"840",NA,"Vanilde Citadini-Zanette",1990,5,16,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005282",NA,"Myrcia anacardiifolia Gardner",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"189",NA,"Universidade Estadual de Londrina, UEL","FUEL","34446","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Rossetto, EFS","2013-01-01T00:00:00.000+0000",NA,"49",NA,"Torezan, JMD; et al.",1990,8,4,"brazil","sao paulo","iporanga","Bairro Betari, capoeirão do baiano, Capoeirão do Baiano",0,0,"Arbusto 2,5m; frutos imaturos verdes.","BRA:UEL:FUEL:0000034446",NA,"Myrcia anacardiifolia Gardner",NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.513056,-48.546321
"190",NA,"UNESC","CRI","5266","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,"971",NA,"Vanilde Citadini-Zanette",1990,11,14,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005266",NA,"Myrcia anacardiifolia Gardner",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"191",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","29315","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Citadini-Zanette, V.",NA,NA,NA,NA,"Citadini-Zanette, V.",1990,11,14,"brazil","santa catarina","orleans","Rio Novo.",NA,NA,"arvoreta","BRA:UFSC:FLOR:0000029315",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.280894,-49.372507
"192",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","19782","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Hatschbach, G.","1989-01-01T00:00:00.000+0000",NA,"626",NA,"Silva, J.M.",1989,6,30,"brazil","parana","sao jose dos pinhais","Guaricana.",NA,NA,"arvoreta, flor vinoso, 4m altura","BRA:UFSC:FLOR:0000019782",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"193",NA,"MBM","MBM","139573","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"4830",NA,"Falkenberg, DB; et al.",1989,8,15,"brazil","santa catarina","blumenau","Fazenda Faxinal",0,0,NA,"BRA:MBM:MBM:0000139573",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.884746,-49.097426
"194",NA,"UFRGS","ICN","084582","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M","1989-01-01T00:00:00.000+0000",NA,"4830",NA,"Falkenberg, DB",1989,8,15,"brazil","sc","blumenau","Fazenda Faxinal (Empresa Florestal RH), via Lajeado Alto (Guabiruba)",0,0,"Arbusto de 5 m de altura; fruto imaturo verde.; Interior de mata atlântica primária","BRA:UFRGS:ICN:0000084582",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,"Instituto de Botânica, IBT","SP","339026","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Jennings, L","2008-01-01T00:00:00.000+0000",NA,"17025",NA,"Hashimoto, G",1988,1,22,"brazil","sao paulo","sao paulo","Parque Morumbi",0,0,NA,"BRA:IBt:SP:0000339026",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"196",NA,"MBM","MBM","235023","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"1316",NA,"Motta, JT",1988,7,23,"brazil","parana","sao jose dos pinhais","Usina Guaricana",0,0,NA,"BRA:MBM:MBM:0000235023",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"197",NA,"Universidade Federal do Paraná, UFPR","EFC","2173","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M.","1997-09-12T00:00:00.000+0000",NA,"5532",NA,"Kuniyoshi, Y.S.; Galvão, F.",1988,7,20,"brazil","parana","guaratuba","Guaricana",NA,NA,"Árvore frequente no interior da floresta, 500 m s.n.m.","BRA:UFPR:EFC:0000002173",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.817781,-48.768272
"198",NA,"UnB","UB","118256","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"26666",NA,"Harley, RM",1988,11,29,"brazil","bahia","rio de contas","Pico das Almas",-41.933333,-13.533333,"Arbusto 2m.; Campo rupestre","BRA:UnB:UB:0000118256",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-41.933333
"199",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","5329","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.C. Souza","2016-05-25T00:00:00.000+0000",NA,"417",NA,"S.V.A. Pessoa",1988,12,8,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Estr",0,0,"Heterotípico de Myrcia fenzliana O.Berg &nf;&nf;; Arvoreta, 3m., semi-umbrofila, folhas discolores verde, botões florais verde-claros.","BRA:PUC-RIO:FCAB:0000005329",NA,"Myrcia anacardiifolia Gardner",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"200",NA,"Universidade Federal do Paraná, UFPR","EFC","1159","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","2015-05-08T00:00:00.000+0000",NA,"610",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1987,1,15,"brazil","parana","matinhos","Iate Clube de Caiobá",-48.5745,-25.8452,"Árvore frequente em subosque de caxetal, abrangido pela maré.","BRA:UFPR:EFC:0000001159",NA,"Myrcia anacardiifolia Gardner",NA,845,"Matinhos",4115705,-48.554305,-25.762456,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.8452,-48.5745
"201","2008-05-27T22:02:00.000+0000","MO","MO","739460","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","F. F. Mazine, May/","2007-01-01T00:00:00.000+0000",NA,"Gentry 58826","87-194","Alwyn H. Gentry|Dias, A. Cecilio|G.A. Franco",1987,9,2,"brazil","sao paulo",NA,"Carlos Botelho State Park, Riberão Branco, Km 55, ca. 23 km S of Park headquarters. Transect 1",-46.93333,-24.25,NA,"urn:catalog:MO:Tropicos:739460","http://www.tropicos.org/Specimen/739460","Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-24.25,-46.93333
"202",NA,"Jardim Botânico de Brasília (JBB)","HEPH","5665","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M","1986-01-01T00:00:00.000+0000",NA,"18611",NA,"Hatschbach, G",1986,2,14,"brazil","parana","curitiba","Picadão Cambara Col. Limeira",0,0,"Margem de rio; Mata fluvial","BRA:JBB:HEPH:0000005665",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"203",NA,"ASU","ASUPlants","153446","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,NA,NA,"G. Hatschbach",1986,2,14,"brazil","parana",NA,"Picadao Cambara- Col. Limeira.",NA,NA,NA,NA,NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"204",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA118665","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2013-01-01T00:00:00.000+0000",NA,NA,NA,"Dias, A.C.",1986,7,29,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA118665",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"205",NA,"MBM","MBM","110685","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"50701",NA,"Hatschbach, G",1986,11,6,"brazil","espirito santo","conceicao do castelo","Alto Bananal",0,0,NA,"BRA:MBM:MBM:0000110685",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,2304,"Conceição do Castelo",3201704,-41.266334,-20.370853,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.370853,-41.266334
"206",NA,"USP","SPF","166859","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, CP","2011-08-01T00:00:00.000+0000",NA,"499",NA,"Rossi, L",1985,1,16,"brazil","sao paulo","sao paulo","Parque Tenente Siqueira Campos",0,0,NA,"BRA:USP:SPF:0000166859",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"207",NA,"USP","SPF","116158","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Jennings, L","2007-02-01T00:00:00.000+0000",NA,"580",NA,"Bittar, M",1985,4,2,"brazil","sao paulo","sao paulo","Parque Campo Limpo.",0,0,NA,"BRA:USP:SPF:0000116158",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"208",NA,"UFSJ","HUFSJ","6561","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Barroso, GM","1989-07-01T00:00:00.000+0000",NA,"182",NA,"Cerati, TM; Kirizawa, M",1985,4,17,"brazil","sao paulo","cananeia","Ilha do Cardoso.",0,0,"Árvore, ca. 6m de altura, fruto verde até róseo.","BRA:UFSJ:HUFSJ:0000006561",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"209",NA,"USP","SPF","116159","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Jennings, L","2007-02-01T00:00:00.000+0000",NA,"595",NA,"Rossi, L",1985,5,9,"brazil","sao paulo","sao paulo","Parque Campo Limpo.",0,0,NA,"BRA:USP:SPF:0000116159",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"210",NA,"MBM","MBM","102604","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Hatschbach, G",NA,NA,"933",NA,"Oliveira, PI",1985,9,17,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",0,0,NA,"BRA:MBM:MBM:0000102604",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"211",NA,"Universidade Federal do Paraná, UFPR","EFC","421","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","2015-05-08T00:00:00.000+0000",NA,"255",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1984,1,18,"brazil","parana","guaraquecaba","Rio Pederneiras",-48.3994,-25.0013,"Árvore, beira da floresta (encosta), flores levemente rosadas.","BRA:UFPR:EFC:0000000421",NA,"Myrcia anacardiifolia Gardner",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.0013,-48.3994
"212",NA,"Instituto de Botânica, IBT","SP","199385","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"519",NA,"Sugiyama, M",1984,6,4,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Reserva. Vila Fachini",0,0,NA,"BRA:IBt:SP:0000199385",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"213","2008-05-27T22:02:00.000+0000","MO","MO","3454549","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"Hatschbach 48381",NA,"Gert G. Hatschbach",1984,7,10,"brazil","parana",NA,"Sto. Andrade (mun. S. José dos Pinhais).",NA,NA,NA,"urn:catalog:MO:Tropicos:3454549","http://www.tropicos.org/Specimen/3454549","Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"214",NA,"UFPR","UPCB","15947","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Hatschbach, G.","1984-10-01T00:00:00.000+0000",NA,"48381",NA,"Hatschbach, G.",1984,7,10,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",NA,NA,"Arbusto, 3m, fruto avermelhado. Mata pluvial..","BRA:UFPR:UPCB:0000015947",NA,"Myrcia anacardiifolia Gardner",NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"215",NA,"USP","SPF","166858","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2018-04-01T00:00:00.000+0000",NA,"447",NA,"Rossi, L",1984,12,10,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:USP:SPF:0000166858",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
