"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"201","2008-05-27T22:02:00.000+0000","MO","MO","739460","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","F. F. Mazine, May/","2007-01-01T00:00:00.000+0000",NA,"Gentry 58826","87-194","Alwyn H. Gentry|Dias, A. Cecilio|G.A. Franco",1987,9,2,"brazil","sao paulo",NA,"Carlos Botelho State Park, Riberão Branco, Km 55, ca. 23 km S of Park headquarters. Transect 1",-46.93333,-24.25,NA,"urn:catalog:MO:Tropicos:739460","http://www.tropicos.org/Specimen/739460","Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-24.25,-46.93333,"original coordinates"
"202",NA,"Jardim Botânico de Brasília (JBB)","HEPH","5665","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M","1986-01-01T00:00:00.000+0000",NA,"18611",NA,"Hatschbach, G",1986,2,14,"brazil","parana","curitiba","Picadão Cambara Col. Limeira",0,0,"Margem de rio; Mata fluvial","BRA:JBB:HEPH:0000005665",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"203",NA,"ASU","ASUPlants","153446","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,NA,NA,"G. Hatschbach",1986,2,14,"brazil","parana",NA,"Picadao Cambara- Col. Limeira.",NA,NA,NA,NA,NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"204",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA118665","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2013-01-01T00:00:00.000+0000",NA,NA,NA,"Dias, A.C.",1986,7,29,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA118665",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-24.274063,"centroide mpo"
"205",NA,"MBM","MBM","110685","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"50701",NA,"Hatschbach, G",1986,11,6,"brazil","espirito santo","conceicao do castelo","Alto Bananal",0,0,NA,"BRA:MBM:MBM:0000110685",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,2304,-20.370853,-41.266334,"centroide mpo (0)"
"206",NA,"USP","SPF","166859","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, CP","2011-08-01T00:00:00.000+0000",NA,"499",NA,"Rossi, L",1985,1,16,"brazil","sao paulo","sao paulo","Parque Tenente Siqueira Campos",0,0,NA,"BRA:USP:SPF:0000166859",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"207",NA,"USP","SPF","116158","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Jennings, L","2007-02-01T00:00:00.000+0000",NA,"580",NA,"Bittar, M",1985,4,2,"brazil","sao paulo","sao paulo","Parque Campo Limpo.",0,0,NA,"BRA:USP:SPF:0000116158",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"208",NA,"UFSJ","HUFSJ","6561","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Barroso, GM","1989-07-01T00:00:00.000+0000",NA,"182",NA,"Cerati, TM; Kirizawa, M",1985,4,17,"brazil","sao paulo","cananeia","Ilha do Cardoso.",0,0,"Árvore, ca. 6m de altura, fruto verde até róseo.","BRA:UFSJ:HUFSJ:0000006561",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"209",NA,"USP","SPF","116159","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Jennings, L","2007-02-01T00:00:00.000+0000",NA,"595",NA,"Rossi, L",1985,5,9,"brazil","sao paulo","sao paulo","Parque Campo Limpo.",0,0,NA,"BRA:USP:SPF:0000116159",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"210",NA,"MBM","MBM","102604","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Hatschbach, G",NA,NA,"933",NA,"Oliveira, PI",1985,9,17,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",0,0,NA,"BRA:MBM:MBM:0000102604",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"211",NA,"Universidade Federal do Paraná, UFPR","EFC","421","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","2015-05-08T00:00:00.000+0000",NA,"255",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1984,1,18,"brazil","parana","guaraquecaba","Rio Pederneiras",-48.3994,-25.0013,"Árvore, beira da floresta (encosta), flores levemente rosadas.","BRA:UFPR:EFC:0000000421",NA,"Myrcia anacardiifolia Gardner",NA,905,-25.0013,-48.3994,"original coordinates"
"212",NA,"Instituto de Botânica, IBT","SP","199385","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"519",NA,"Sugiyama, M",1984,6,4,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Reserva. Vila Fachini",0,0,NA,"BRA:IBt:SP:0000199385",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"213","2008-05-27T22:02:00.000+0000","MO","MO","3454549","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"Hatschbach 48381",NA,"Gert G. Hatschbach",1984,7,10,"brazil","parana",NA,"Sto. Andrade (mun. S. José dos Pinhais).",NA,NA,NA,"urn:catalog:MO:Tropicos:3454549","http://www.tropicos.org/Specimen/3454549","Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"214",NA,"UFPR","UPCB","15947","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Hatschbach, G.","1984-10-01T00:00:00.000+0000",NA,"48381",NA,"Hatschbach, G.",1984,7,10,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",NA,NA,"Arbusto, 3m, fruto avermelhado. Mata pluvial..","BRA:UFPR:UPCB:0000015947",NA,"Myrcia anacardiifolia Gardner",NA,856,-25.664044,-25.664044,"centroide mpo"
"215",NA,"USP","SPF","166858","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2018-04-01T00:00:00.000+0000",NA,"447",NA,"Rossi, L",1984,12,10,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:USP:SPF:0000166858",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"216",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","75207","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M.","2017-10-19T00:00:00.000+0000",NA,"46066",NA,"Hatschbach, G.",1983,1,NA,"brazil","parana","sao jose dos pinhais","Rio Arraia",NA,NA,"Arvoreta 3 m, flor alvo, mata pluvial sombria.","BRA:MCN/FZBRS:HAS:0000075207",NA,"Myrcia anacardiifolia Gardner",NA,856,-25.664044,-25.664044,"centroide mpo"
"217",NA,"NY","NY","887372","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2017-01-01T00:00:00.000+0000",NA,"46066",NA,"G. G. Hatschbach",1983,1,26,"brazil","parana",NA,"Rio Arraia.",-49.2069931547032,-25.5385841735685,NA,"ef086c73-e244-4ad8-82fa-a9ee23e224c8",NA,"Myrcia anacardiifolia Gardner",NA,NA,-25.5385841735685,-49.2069931547032,"original coordinates"
"218",NA,"UnB","UB","131132","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Hatschbach, G","1983-01-01T00:00:00.000+0000",NA,"46265",NA,"Hatschbach, G",1983,4,6,"brazil","parana","sao jose dos pinhais","Rio Castelhanos",0,0,"Flores alvas.; Arbusto 3m.; Mata pluvial","BRA:UnB:UB:0000131132",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"219",NA,"MBM","MBM","82333","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"46286",NA,"Hatschbach, G",1983,5,10,"brazil","sao paulo","registro","Rodovia para Sete Quedas",0,0,NA,"BRA:MBM:MBM:0000082333",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,978,-24.503865,-47.820757,"centroide mpo (0)"
"220","2008-09-20T03:32:00.000+0000","MO","MO","3494778","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","G. Hatschbach","1983-01-01T00:00:00.000+0000",NA,"Hatschbach 46286",NA,"Gert G. Hatschbach",1983,5,10,"brazil","sao paulo",NA,"Registro, rod. p/Sete Barras.",NA,NA,NA,"urn:catalog:MO:Tropicos:3494778","http://www.tropicos.org/Specimen/3494778","Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"221","2017-10-19T07:17:42.000+0000","JBRJ","RB","RB00520412","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"131",NA,"A. A. B. Rubens",1982,8,NA,"brazil","sao paulo","sao paulo","Estrada Ibiúna para Vargedo.",-47.242778,-23.867222,"Árvore de 4,5 m de alt., folhas verdes, frutos vermelhos de maturação senescente (maduro), frequência fraca.","urn:catalog:JBRJ:RB:520412",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1130,-23.867222,-47.242778,"original coordinates"
"222",NA,"UNICAMP","UEC","21319","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Lughadha, E.N.","1997-01-01T00:00:00.000+0000",NA,"10895",NA,"Benson, W.W.",1979,12,22,"brazil","sao paulo","carlos botelho","Estrada Carlos Botelho - Sete Barras",0,0,"Arbusto com folhas brancas. 3,0-4,0 m de altura.","BRA:UNICAMP:UEC:0000021319",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,"centroide mpo (0)"
"223",NA,"MBM","MBM","64056","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"6924",NA,"Prance, GT; et al.",1978,2,1,"brazil","sao paulo","sao miguel arcanjo","Reserva Carlos Botelho",0,0,NA,"BRA:MBM:MBM:0000064056",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1065,-23.913252,-47.993345,"centroide mpo (0)"
"224","2014-07-22T12:51:57.000+0000","JBRJ","RB","RB00314514","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","P.O. Rosa",NA,NA,"11024",NA,"S.A. Mori; C.B. Thompson",1978,10,29,"brazil","bahia","una","Km 17 da estrada que liga a Rod. BR -101 (São José) a Rod. BA- 215.",NA,NA,"Arbusto, 1 m de altura.","urn:catalog:JBRJ:RB:314514",NA,"Myrcia anacardiifolia Gardner",NA,3186,-15.224128,-15.224128,"centroide mpo"
"225",NA,"UFV","VIC","7260","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"s.n.",NA,"Silva, A.F.",1978,12,5,"brazil","sao paulo","ubatuba","Estação Experimental do Inst. Agronômico Campinas",0,0,"Árvore de 10 m de flores brancas","BRA:UFV:VIC:0000007260",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"226",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","75216","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M.","2017-10-19T00:00:00.000+0000",NA,"1094",NA,"Waechter, J.L.",1978,12,NA,"brazil","rio grande do sul","torres","Morro Azul",NA,NA,"Pequena árvore em interior de mato com cerca de 3 metros de altura; flores (pétalas e estames) brancas.","BRA:MCN/FZBRS:HAS:0000075216",NA,"Myrcia anacardiifolia Gardner",NA,194,-29.327838,-29.327838,"centroide mpo"
"227",NA,"UFRGS","ICN","043780","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Mattos, J","1983-01-01T00:00:00.000+0000",NA,"1094",NA,"Waechter, JL",1978,12,20,"brazil","rio grande do sul","torres","Morro Azul",0,0,"Pequena árvore com cerca de 3 m de altura; flores (pétalas e estames) brancos.; Interior de mato","BRA:UFRGS:ICN:0000043780",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"228","2014-07-22T12:42:36.000+0000","JBRJ","RB","RB00311494","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral","2004-01-01T00:00:00.000+0000",NA,"39766",NA,"G. Hatschbach",1977,1,17,"brazil","parana","sao jose dos pinhais","Guaricana.",NA,NA,"Arbusto, 2 m, flor alva.","urn:catalog:JBRJ:RB:311494",NA,"Myrcia anacardiifolia Gardner",NA,856,-25.664044,-25.664044,"centroide mpo"
"229",NA,"NY","NY","594957","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2017-01-01T00:00:00.000+0000",NA,"39766",NA,"G. G. Hatschbach",1977,1,17,"brazil","parana",NA,"Guaricana",-49.2069931547032,-25.5385841735685,NA,"6bc2145f-e732-495d-a16e-d1cca8ca5fae",NA,"Myrcia anacardiifolia Gardner",NA,NA,-25.5385841735685,-49.2069931547032,"original coordinates"
"230",NA,"UFPE","UFP","82270","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.","2017-02-01T00:00:00.000+0000",NA,"2491",NA,"Martinelli, G.",1977,6,8,"brazil","rio de janeiro","nova friburgo","Morro de Caledonea",0,0,"DESC:Sub-arbusto com cerca de 4m dealtura, umbrófilo, folhas verde-escuro, guase discolor, fruto verde rosado.;","BRA:UFPE:UFP:0000082270",NA,"Myrcia anacardiifolia Gardner",NA,1598,-22.319613,-42.501539,"centroide mpo (0)"
"231",NA,"UNICAMP","UEC","12011","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Lughadha, E.N.","1997-01-01T00:00:00.000+0000",NA,"3007",NA,"Davis, P.H.; Cruz, N.D.; Semir, J.; Felippe, G.M.; Kinoshita, L.S.; Shepherd, G.J.",1976,9,29,"brazil","sao paulo","campos do jordao","Reserva do Instituto Florestal, São José dos Alpes.",0,0,"Mata úmida. Árvore 3m de alt, frutos amarelos.","BRA:UNICAMP:UEC:0000012011",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"232",NA,"UnB","UB","145978","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Proença, CEB","2010-01-01T00:00:00.000+0000",NA,"15078",NA,"Heringer, EP; Eiten, G",1975,9,18,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce. On peninsula at Lake Helvécio near ""Casa de Tábua"" guest house.",-42.6,-19.766667,"Tree 5m tall.; Very deep light tan sandy clay. Low secondary forest with some tall trees of original evergreen broadleaf virgin forest. Undergrowth clearead.","BRA:UnB:UB:0000145978",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,2501,-19.766667,-42.6,"original coordinates"
"233",NA,"UFPE","UFP","82708","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.",NA,NA,"693",NA,"Bresolin, A.",1973,2,8,"brazil","santa catarina","benedito novo","Alto Benedito-Nascente do rio Zinco.",0,0,"DESC:Arvoreta de flor branca. Alt: 6m.;","BRA:UFPE:UFP:0000082708",NA,"Myrcia anacardiifolia Gardner",NA,711,-26.800894,-49.435479,"centroide mpo (0)"
"234",NA,"USP","SPF","65181","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, BS","2013-01-01T00:00:00.000+0000",NA,"16323",NA,"Mattos, J",1973,10,14,"brazil","sao paulo","campinas","Instituto Agronômico de Campinas",0,0,NA,"BRA:USP:SPF:0000065181",NA,"Myrcia anacardiifolia Gardner",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"235",NA,"MBM","MBM","20875","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Hatschbach, G",NA,NA,"29101",NA,"Hatschbach, G",1972,1,30,"brazil","parana","guaratuba","Rio Tupitinga",0,0,NA,"BRA:MBM:MBM:0000020875",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"236",NA,"NY","NY","594958","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2017-01-01T00:00:00.000+0000",NA,"7477",NA,"B. D. Sucre",1971,2,17,"brazil","rio de janeiro",NA,"Serra do Barata, Reserva da Respresa do Piraraquara. Realengo",0,0,NA,"aca09014-b215-4949-92f4-b17852ab210c",NA,"Myrcia anacardiifolia Gardner",NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"237","2016-03-17T12:22:31.000+0000","MNHN","P","P06668968","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim",NA,NA,NA,"18611","Hatschbach, G.",1968,2,14,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06668968",NA,"Myrcia anacardiifolia Gardner",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"238",NA,NA,"Botany","WAG.1115962","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,NA,NA,"Hatschbach GG",1968,2,14,"brazil",NA,NA,"Picadão Cambará-Col. Limeira (mun. Paranaguá)Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1115962",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"239",NA,"NY","NY","887374","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2017-01-01T00:00:00.000+0000",NA,"18611",NA,"G. G. Hatschbach",1968,2,14,"brazil","parana",NA,"PicadÃ£o CambarÃ¡ - Col. Limeira",-48.5097443939043,-25.5241866803621,NA,"f47f97a8-caa2-4fb1-9f82-6d13d646738d",NA,"Myrcia anacardiifolia Gardner",NA,NA,-25.5241866803621,-48.5097443939043,"original coordinates"
"240",NA,"MA","MA","487870-1","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"18611",NA,"G. Hatschbach",1968,2,14,"brazil",NA,NA,"Picadão Cambará-Col. Limeira, mun. Paranaguá, Paraná",NA,NA,"Arbusto 3 m., flor alva.. mata pluvial, margens de rio",NA,NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"241",NA,"MBM","MBM","6531","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Legrand, CD",NA,NA,"19252",NA,"Hatschbach, G",1968,5,28,"brazil","parana","paranagua","Rio Cambará",0,0,NA,"BRA:MBM:MBM:0000006531",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"242",NA,"NY","NY","887373","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2017-01-01T00:00:00.000+0000",NA,"19252",NA,"G. G. Hatschbach",1968,5,28,"brazil","parana",NA,"Rio CambarÃ¡.",-48.5097443939043,-25.5241866803621,NA,"94a53443-ba85-4f29-b705-387f5234a631",NA,"Myrcia anacardiifolia Gardner",NA,NA,-25.5241866803621,-48.5097443939043,"original coordinates"
"243",NA,"US","Botany","2708116","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"19522",NA,"G. Hatschbach",1968,5,28,"brazil","parana",NA,"Rio Cambará",NA,NA,NA,"http://n2t.net/ark:/65665/3e531f993-9afd-4d4a-9c6c-6534f54e0e56",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"244","2008-05-27T22:02:00.000+0000","MO","MO","3454514","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"Hatschbach 19252",NA,"Gert G. Hatschbach",1968,5,28,"brazil","parana",NA,"Mun. Paranaguá. Rio Cambara.",NA,NA,NA,"urn:catalog:MO:Tropicos:3454514","http://www.tropicos.org/Specimen/3454514","Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"245","2008-07-09T10:16:22.000+0000","K","Herbarium","K000275946","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"19252",NA,"Hatschbach, G.",1968,5,28,"brazil",NA,"paranagua","Rio Cambara.",-48.5,-25.52,NA,"http://specimens.kew.org/herbarium/K000275946",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-25.52,-48.5,"original coordinates"
"246","2015-04-11T10:38:34.000+0000","S","VascularPlants","S08-6885","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"19421","19421","G. Hatschbach",1968,6,24,"brazil","parana",NA,"Rio S. João, Porto Miranda (mun. Guaratuba) Parana",NA,NA,NA,"S:VascularPlants:S08-6885",NA,"Myrcia anacardiifolia Gardner",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"247",NA,"MBM","MBM","7677","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Legrand, CD",NA,NA,"19427",NA,"Hatschbach, G",1968,6,24,"brazil","parana","guaratuba","Rio São João, Porto Miranda",0,0,NA,"BRA:MBM:MBM:0000007677",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"248",NA,NA,"Botany","U.1441966","Gomidesia riedeliana Berg",NA,"Myrtaceae","Myrcia","riedeliana",NA,"Berg","Legrand CMDE",NA,NA,NA,NA,"Lindeman JC; Haas JH de",1967,2,23,"brazil","parana",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1441966",NA,"Gomidesia riedeliana Berg",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"249",NA,"MBM","MBM","130141","Gomidesia riedeliana Berg",NA,"Myrtaceae","Myrcia","riedeliana",NA,"Berg","Sobral, M",NA,NA,"4640",NA,"Lindeman, J; Haas, H",1967,2,23,"brazil","parana","morretes","Serra do Mar, Bela Vista",0,0,NA,"BRA:MBM:MBM:0000130141",NA,"Gomidesia riedeliana Berg",NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"250",NA,"US","Botany","2564684","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"15960",NA,"G. Hatschbach",1967,2,3,"brazil","parana",NA,"Col. S. Andrade",NA,NA,NA,"http://n2t.net/ark:/65665/3dc0f3a3a-0c9c-4f38-ae32-da4d323d8f42",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"251",NA,"MBM","MBM","53820","Gomidesia riedeliana Berg",NA,"Myrtaceae","Myrcia","riedeliana",NA,"Berg","Legrand, CD",NA,NA,"25960",NA,"Hatschbach, G",1967,2,3,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",0,0,NA,"BRA:MBM:MBM:0000053820",NA,"Gomidesia riedeliana Berg",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"252",NA,"MBM","MBM","4857","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Legrand, CD",NA,NA,"18170",NA,"Hatschbach, G",1967,12,21,"brazil","parana","guaratuba","Serra de Araraquara",0,0,NA,"BRA:MBM:MBM:0000004857",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"253",NA,"MBM","MBM","2364","Gomidesia riedeliana Berg",NA,"Myrtaceae","Myrcia","riedeliana",NA,"Berg","Legrand, CD",NA,NA,"14584",NA,"Hatschbach, G",1966,8,12,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",0,0,NA,"BRA:MBM:MBM:0000002364",NA,"Gomidesia riedeliana Berg",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"254",NA,"MBM","MBM","2390","Gomidesia riedeliana Berg",NA,"Myrtaceae","Myrcia","riedeliana",NA,"Berg","Legrand, CD",NA,NA,"14851",NA,"Hatschbach, G",1966,10,12,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",0,0,NA,"BRA:MBM:MBM:0000002390",NA,"Gomidesia riedeliana Berg",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
