"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"51",NA,"Universidade Regional de Blumenau, FURB","FURB","28748","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Verdi, M","2010-06-10T00:00:00.000+0000",NA,"4917",NA,"Verdi, M.",2010,6,10,"brazil","santa catarina","paulo lopes","Sertão do Campo/Parque Estadual da Serra do Tabuleiro.",-48.755833,-27.893333,"Florística IFFSC 226 (Arbórea)","BRA:FURB:FURB:0000028748",NA,"Myrcia hebepetala DC.",NA,427,-27.893333,-48.755833,"original coordinates"
"52",NA,"Universidade Regional de Blumenau, FURB","FURB","28622","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Stival-Santos, A","2010-06-19T00:00:00.000+0000",NA,"3064",NA,"Stival-Santos, A.",2010,6,19,"brazil","santa catarina","palhoca","Maciambú.",-48.69,-27.81,"Florística IFFSC 256 (Arbusto)","BRA:FURB:FURB:0000028622",NA,"Myrcia hebepetala DC.",NA,468,-27.81,-48.69,"original coordinates"
"53",NA,"Universidade Regional de Blumenau, FURB","FURB","28560","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Korte, A","2010-08-25T00:00:00.000+0000",NA,"3713",NA,"Korte, A.",2010,6,10,"brazil","santa catarina","itaiopolis","Rio do Bispo.",-49.860556,-26.640278,"Florística IFFSC 853 (Arbórea)","BRA:FURB:FURB:0000028560",NA,"Myrcia hebepetala DC.",NA,767,-26.640278,-49.860556,"original coordinates"
"54",NA,"Universidade Regional de Blumenau, FURB","FURB","28482","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Stival-Santos, A","2010-07-06T00:00:00.000+0000",NA,"2292",NA,"Cadorin, T.J.",2010,7,6,"brazil","santa catarina","joinville","Cubatão.",-49.05,-26.101667,"Coleta Extra IFFSC (Arbórea)","BRA:FURB:FURB:0000028482",NA,"Myrcia hebepetala DC.",NA,793,-26.101667,-49.05,"original coordinates"
"55",NA,"Universidade Regional de Blumenau, FURB","FURB","27937","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Korte, A","2010-07-14T00:00:00.000+0000",NA,"4025",NA,"Korte, A.",2010,7,14,"brazil","santa catarina","nova trento","Valsugana.",-49.050556,-27.358611,"Florística IFFSC 426 (Arbusto)","BRA:FURB:FURB:0000027937",NA,"Myrcia hebepetala DC.",NA,591,-27.358611,-49.050556,"original coordinates"
"56",NA,"Universidade Regional de Blumenau, FURB","FURB","30800","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Korte, A","2010-10-15T00:00:00.000+0000",NA,"4164",NA,"Korte, A.",2010,8,24,"brazil","santa catarina","corupa","Palmeiras II.",-49.41,-26.46,"Florística IFFSC 951 (Arbórea)","BRA:FURB:FURB:0000030800",NA,"Myrcia hebepetala DC.",NA,775,-26.46,-49.41,"original coordinates"
"57",NA,"UFES","VIES","20569","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"285",NA,"Milward de Azevedo, M.; Borges, K.F.; Cortelete, M.A.; Conceição, S.F.; Cruz, F.M. & Souza, C.",2010,8,28,"brazil","espirito santo",NA,"Parque Estadual da Cachoeira da Fumaça.",NA,NA,"SW2041","BRA:UFES:VIES:0000020569",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"58",NA,"UFES","VIES","20596","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"311",NA,"Milward de Azevedo, M.; Borges, K.F.; Cortelete, M.A. & Conceição, S.F.",2010,9,18,"brazil","espirito santo",NA,"Parque Estadual da Cachoeira da Fumaça.",NA,NA,"SW2041","BRA:UFES:VIES:0000020596",NA,"Myrcia hebepetala DC.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"59",NA,"UFES","VIES","20653","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"369",NA,"Milward de Azevedo, M.; Borges, K.F.; Cortelete, M.A.; Conceição, S.F.; Couto, D.R. & Manhães, V.C.",2010,11,28,"brazil","espirito santo",NA,"Parque Estadual da Cachoeira da Fumaça.",NA,NA,"SW2041","BRA:UFES:VIES:0000020653",NA,"Myrcia hebepetala DC.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"60",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","3015","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"s.n.",NA,"Grespan, T.",2010,12,9,"brazil","parana","teixeira soares",NA,0,0,"Parcela 12","BRA:UNICENTRO:HUCO:0000003015",NA,"Myrcia hebepetala DC.",NA,894,-25.313582,-50.408082,"centroide mpo (0)"
"61",NA,"HUCP",NA,"20095","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Bonaldi, R",NA,NA,"430",NA,"Bonaldi, R",2009,1,10,"brazil","parana",NA,"Tinguaçu",0,0,NA,"20020",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"62",NA,"UNICAMP","UEC","149091","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Aguirre, G.H.","2009-02-01T00:00:00.000+0000",NA,"A002",NA,"Aguirre, G.H.; Gomes, J.A.M.A.",2009,2,28,"brazil","sao paulo","campinas","Mata do Sítio São Francisco",0,0,NA,"BRA:UNICAMP:UEC:0000149091",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"63",NA,"Universidade Estadual de Londrina, UEL","FUEL","45499","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Dall#?#Agnol, RF","2009-07-10T00:00:00.000+0000",NA,"73",NA,"Dall#?#Agnol, RF; Francisco, EM",2009,3,27,"brazil","parana","maua da serra","Estância Manain, beira da trilha, na capoeira",-51.15,-23.933333,"Árvore 6m. Corola e estames brancos.","BRA:UEL:FUEL:0000045499",NA,"Myrcia hebepetala DC.",NA,1066,-23.933333,-51.15,"original coordinates"
"64",NA,"UFSCar","SORO","4998","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"2155",NA,"Caliari, C.P.; Rodrigues, O.C.; Rosalem, S.",2009,3,19,"brazil","sao paulo","iguape","Estrada de acesso (Pariquera-Açu-Iguape)",-47.598867,-24.729317,"Flores alvas e botões creme esbranquiçados.","BRA:UFSCar:SORO:0000004998",NA,"Myrcia hebepetala DC.",NA,975,-24.729317,-47.598867,"original coordinates"
"65",NA,"UFSCar","SORO","4999","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"2173",NA,"Caliari, C.P.; Rodrigues, O.C.; Rosalem, S.",2009,3,19,"brazil","sao paulo","iguape","Estrada de acesso (Pariquera-Açu-Iguape)",-47.732217,-24.802983,"Arbusto, ca 1,3m. Flores brancas","BRA:UFSCar:SORO:0000004999",NA,"Myrcia hebepetala DC.",NA,975,-24.802983,-47.732217,"original coordinates"
"66","2016-04-28T09:45:54.000+0000","JBRJ","RB","RB01110243","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","C.P. Calliari",NA,NA,"2093",NA,"C.P. Calliari; O.C. Rodrigues; S. Rosalem",2009,3,18,"brazil","sao paulo","cananeia","Estrada de acesso ao perímetro urbano",-47.842778,-24.902778,"Árvore, flores alvas","urn:catalog:JBRJ:RB:1110243",NA,"Myrcia hebepetala DC.",NA,925,-24.902778,-47.842778,"original coordinates"
"67",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4823","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"589",NA,"Chiquetto, A.",2009,4,2,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 2, Faixa 5, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004823",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"68",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4921","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"379",NA,"Chiquetto, A.",2009,4,14,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 3, Faixa 4, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004921",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"69",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4940","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"248",NA,"Chiquetto, A.",2009,5,8,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 2, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004940",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"70",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","5744","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"258",NA,"Chiquetto, A.",2009,5,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 2, Faixa 4, 25 hectares; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista","BRA:UNICENTRO:HUCO:0000005744",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"71",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","137783","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,"2014-09-01T00:00:00.000+0000",NA,"914",NA,"Saavedra, MM; Forzza, RC; Menini Neto, L; Silva, JC",2009,5,31,"brazil","minas gerais","mutum","Ibiruçu. Pedra Santa., A 6 km da BR 262. Campo de altitude alterado.",-41.434167,-20.176389,NA,"BRA:UFMG:BHCB:0000137783",NA,"Myrcia hebepetala DC.",NA,2445,-20.176389,-41.434167,"original coordinates"
"72",NA,"USP","SPF","223143","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"126",NA,"Colletta, GD",2009,5,7,"brazil","minas gerais","ouro preto",NA,0,0,NA,"BRA:USP:SPF:0000223143",NA,"Myrcia hebepetala DC.",NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"73",NA,"Universidade Regional de Blumenau, FURB","FURB","12458","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Stival-Santos, A","2009-05-11T00:00:00.000+0000",NA,"679",NA,"Stival-Santos, A.",2009,5,11,"brazil","santa catarina","palma sola","São João.",-53.298611,-26.400556,"Florística IFFSC 6003(Arbórea)","BRA:FURB:FURB:0000012458",NA,"Myrcia hebepetala DC.",NA,782,-26.400556,-53.298611,"original coordinates"
"74",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4937","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"681",NA,"Chiquetto, A.",2009,5,20,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 2, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004937",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"75",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4822","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"119",NA,"Chiquetto, A.",2009,5,6,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 1, Faixa 5, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004822",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"76",NA,"Universidade Regional de Blumenau, FURB","FURB","12034","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Dreveck, S","2009-05-20T00:00:00.000+0000",NA,"899",NA,"Dreveck, S.",2009,5,20,"brazil","santa catarina","angelina","Rio do Meio.",-49.227778,-27.539167,"Florística IFFSC 346(Arbusto)","BRA:FURB:FURB:0000012034",NA,"Myrcia hebepetala DC.",NA,533,-27.539167,-49.227778,"original coordinates"
"77",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4938","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"670",NA,"Chiquetto, A.",2009,5,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 2, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004938",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"78",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4948","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"425-426",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 4, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004948",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"79",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4919","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"518",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 2, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004919",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"80",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4927","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"545",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004927",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"81",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4936","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"468",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 5, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004936",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"82",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4924","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"704",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 2, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004924",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"83",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4922","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"536",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004922",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"84",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4945","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"686",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004945",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"85",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4928","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"603-604",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 4, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004928",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"86",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4944","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"415",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 4, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004944",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"87",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4825","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"486",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 1, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004825",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"88",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4926","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"540",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004926",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"89",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4949","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"394",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004949",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"90",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4951","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"402",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004951",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"91",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4923","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"515",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 2, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004923",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"92",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4947","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"389",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004947",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"93",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4929","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"716",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 4, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004929",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"94",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4925","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"544",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 3, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004925",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"95",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4932","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"581",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 4, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004932",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
"96",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4933","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"609",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 5, 25 hectáres; FOM; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: FOM","BRA:UNICENTRO:HUCO:0000004933",NA,"Myrcia hebepetala DC.",NA,873,-25.517535,-50.509721,"centroide mpo (0)"
