"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"48",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","5372","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, M.L.",NA,NA,"1275",NA,"Gomes, F.S.; Guedes, M.L.; Kelmo, F.; et al.",2013,7,21,"brazil","bahia","jandaira","Litoral Norte, na Vila de São Francisco do Conde",-38.309167,-11.916667,"Arbusto: hemiparasita. Folhas grossas. Frutos imaturos verdes.","BRA:CPATSA:HTSA:0000005372",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.916667,-38.309167,"original coordinates"
"49",NA,"UFSJ","HUFSJ","8907","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"110",NA,"Moura, EO; Soares, A; Boeira, TP",2013,7,9,"brazil","rio grande do norte","tibau do sul","Pipa. Área pertencente ao Spa da Alma. Mata Atlântica. Solo arenoso.",-35.039722,-6.243333,"Árvore, ca. 5m. Botões verdes. Frutos imaturos verdes. Folhas cartáceas levemente discolores.","BRA:UFSJ:HUFSJ:0000008907",NA,"Eugenia astringens Cambess.",NA,NA,4814,-6.243333,-35.039722,"original coordinates"
"50",NA,"Universidade Federal da Bahia (UFBA)","ALCB","111194","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2013-11-01T00:00:00.000+0000",NA,"20951",NA,"Guedes, ML; Gomes, FS; Kelmo, F; et al.",2013,7,19,"brazil","bahia","litoral norte","Jandaíra, dunas de São Francisco do Conde.",-37.783333,-11.55,"folhas cartáceas, discolores. Inflorescência cauliflora, flores em botões.","BRA:UFBA:ALCB:0000111194",NA,"Eugenia astringens Cambess.",NA,NA,NA,-11.55,-37.783333,"original coordinates"
"51",NA,"Universidade Federal de Sergipe, UFS","ASE","31864A","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2017-10-01T00:00:00.000+0000",NA,"332A",NA,"Campos, DA",2013,8,3,"brazil","sergipe","itaporanga d'ajuda","APA Sul",-37.17329,-11.19033,"Restinga.","BRA:UFS:ASE:000031864A",NA,"Eugenia astringens Cambess.",NA,NA,3733,-11.19033,-37.17329,"original coordinates"
"52","2017-10-19T10:35:10.000+0000","JBRJ","RB","RB00935310","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A.D.Mattedi",NA,NA,"351",NA,"A.D.Mattedi; L.P.Mauad, J.B.B.Sansevero, R.C.R.Abreu",2013,8,6,"brazil","rio de janeiro","sao joao da barra","RPPN Fazenda Caruara. RPPN Fazenda Caruara",-41.067778,-21.777222,"Fruto roxos","urn:catalog:JBRJ:RB:935310",NA,"Eugenia astringens Cambess.",NA,NA,1784,-21.777222,-41.067778,"original coordinates"
"53",NA,"Universidade Federal da Bahia (UFBA)","ALCB","112954","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2014-02-01T00:00:00.000+0000",NA,"21160",NA,"Guedes, ML; et al.",2013,10,2,"brazil","bahia","marau","Litoral Sul, Ilha de Quiepe.",-39,-14.1,"de ca 3 m de altura. Folhas cartáceas, discolores. Fruto 'de vez' de cor laranja.","BRA:UFBA:ALCB:0000112954",NA,"Eugenia astringens Cambess.",NA,NA,3329,-14.1,-39,"original coordinates"
"54",NA,"UFES","VIES","40811","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2017-09-01T00:00:00.000+0000",NA,"7999",NA,"Pereira, O.J.; Oliveira Filho, N.E.",2013,11,28,"brazil","rio grande do norte","extremoz",NA,NA,NA,"SW535","BRA:UFES:VIES:0000040811",NA,"Eugenia astringens Cambess.",NA,NA,4957,-5.681045,-5.681045,"centroide mpo"
"55",NA,"UFES","VIES","26734","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","1905-07-04T00:00:00.000+0000",NA,"1170",NA,"Giaretta, A.O.",2012,1,24,"brazil","espirito santo","conceicao da barra","APA de Conceição da Barra.",NA,NA,"SW1839","BRA:UFES:VIES:0000026734",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"56",NA,"UFES","VIES","26733","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","1905-07-04T00:00:00.000+0000",NA,"1222",NA,"Giaretta, A.O.",2012,1,31,"brazil","espirito santo","conceicao da barra","Fazenda Jequitaia.",NA,NA,"SW1839","BRA:UFES:VIES:0000026733",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"57","2017-10-17T19:21:12.000+0000","JBRJ","RB","RB00740402","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"1208",NA,"Giaretta, A.",2012,1,26,"brazil","espirito santo","espirito santo","Conceição da Barra. Lado sul da dunas. Restinga arbustiva fechada pós-praia. Parque Estadual de Itaúnas",-39.703889,-18.425833,"Arbusto de 2,5m. Flores alvas.","urn:catalog:JBRJ:RB:740402",NA,"Eugenia astringens Cambess.",NA,NA,NA,-18.425833,-39.703889,"original coordinates"
"58","2017-10-17T19:14:59.000+0000","JBRJ","RB","RB00740405","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"1160",NA,"Giaretta, A.",2012,1,17,"brazil","espirito santo","espirito santo","Conceição da Barra. Fazenda Jequitaia. Mata seca de restinga sobre cordão arenoso.",-39.718889,-18.423889,"Árvore de 14m. Flores jovens verdes.","urn:catalog:JBRJ:RB:740405",NA,"Eugenia astringens Cambess.",NA,NA,NA,-18.423889,-39.718889,"original coordinates"
"59",NA,"Universidade Regional de Blumenau, FURB","FURB","37873","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"372",NA,"Funez, L.A.",2012,2,18,"brazil","santa catarina","navegantes","Dunas de Navegantes, Meia Praia.",-48.634722,-26.854167,NA,"BRA:FURB:FURB:0000037873",NA,"Eugenia astringens Cambess.",NA,NA,705,-26.854167,-48.634722,"original coordinates"
"60",NA,"UnB","UB","191614","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Faria, JEQ","2012-03-01T00:00:00.000+0000",NA,"2518",NA,"Faria, JEQ; Staggemeier, VG",2012,3,31,"brazil","espirito santo","linhares","Resereva Natural da Vale do Rio Doce, começo da estrada Flamengo, próximo à porteira de acesso",-40.060833,-19.151667,"Arvoreta ca. 3 m de altura, caule rugoso esbranquiçado, botões verdes e flores velhas (coletado material em sílica gel); Mussununga","BRA:UnB:UB:0000191614",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.151667,-40.060833,"original coordinates"
"61",NA,"UFES","VIES","25822","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"3014",NA,"Assis, A.M.; Santos, J.",2012,4,22,"brazil","espirito santo","conceicao da barra","APA de Conceição da Barra - Pontal do Sul.",-39.7775,-18.646389,"Arbusto. Flores senescentes com cálice verde. Formação arbustiva fechada não inundável. Transição com mangue.","BRA:UFES:VIES:0000025822",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.646389,-39.7775,"original coordinates"
"62","2015-11-16T00:00:00.000+0000","K","Herbarium","K001051626","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"2542",NA,"FAria, J.E.Q.",2012,4,2,"brazil",NA,"aguia branca","Fazenda do Ciro Ferreira, no leito da cachoeira Arco-íris.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001051626",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"63",NA,"Universidade Federal de Sergipe, UFS","ASE","24551","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2013-01-01T00:00:00.000+0000",NA,"36",NA,"Silva, TC; Ferreira, ES",2012,4,23,"brazil","sergipe","aracaju","Praia dos Náufragos, Rodovia José Sarney.Depois da Rotatoria Doutor Valter Pereira Bastos.Entre os CD.Morada da Praia e CD. Sol e Mar.Praia dos Náufragos.",-38.058186,-11.813306,"Arbusto.Frutos escuros e alaranjados.; Arbusto.Frutos escuros e alaranjados.; Restinga","BRA:UFS:ASE:0000024551",NA,"Eugenia astringens Cambess.",NA,NA,3746,-11.813306,-38.058186,"original coordinates"
"64",NA,"IMA","MAC","55694","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.Sobral","2017-01-01T00:00:00.000+0000",NA,"2286",NA,"I.A.Bayma; M.J.Silva; R.C.Pinto",2012,4,28,"brazil","alagoas","teotonio vilela","Reserva dos Pacheco, Fazenda Brejo.",0,0,"Arvoreta ca. 3 m de altura. Fruto maduro laranja-avermelhado; quando seco, preto.; Mata Atlântica.","BRA:IMA:MAC:0000055694",NA,"Eugenia astringens Cambess.",NA,NA,3921,-9.964013,-36.371049,"centroide mpo (0)"
"65",NA,"Universidade Federal da Bahia (UFBA)","ALCB","108735","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML; Rodarte, ATA","2012-04-01T00:00:00.000+0000",NA,"19605",NA,"Guedes, ML",2012,4,7,"brazil","rio de janeiro","rio de janeiro","APA Restinga entre Itaipuaçu e Marica",-42.902222,-22.974722,"ca. 1,20 m alt. Folhas cartáceas, discolores. Botões alvos.","BRA:UFBA:ALCB:0000108735",NA,"Eugenia astringens Cambess.",NA,NA,1360,-22.974722,-42.902222,"original coordinates"
"66","2018-06-21T10:28:44.000+0000","JBRJ","RB","RB00846106","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","J.E.Q.Faria",NA,NA,"2542",NA,"J.E.Q. Faria; V.G. Staggemeier",2012,4,2,"brazil","espirito santo","aguia branca","Fazenda do Ciro Ferreira, no leito da cachoeira Arco-Íris.",-40.664444,-18.981667,"Arvoreta ca. 2,5m de altura, caule rugoso castanho com manchas esbranquiçadas, fruto imaturo verde e vermelho","urn:catalog:JBRJ:RB:846106",NA,"Eugenia astringens Cambess.",NA,NA,2639,-18.981667,-40.664444,"original coordinates"
"67",NA,"UFES","VIES","11524","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Valdemarin, K.","2016-12-01T00:00:00.000+0000",NA,"12",NA,"Altoé, R.",2012,5,27,"brazil","espirito santo","aracruz","Barra do Sahy.",NA,NA,"SW1940","BRA:UFES:VIES:0000011524",NA,"Eugenia astringens Cambess.",NA,NA,2480,-19.767401,-19.767401,"centroide mpo"
"68",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","19534","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A.Stadnick","2015-04-21T00:00:00.000+0000",NA,"6544",NA,"A.M.Miranda; J.Ferraz et H.Adorno",2012,6,14,"brazil","bahia","mata de sao joao",NA,NA,NA,"Arbusto ca. 3 m alt., muito ramificado; caule marron; folhas levemente crassas; flores brancas.","BRA:UFRPE:HST:0000019534",NA,"Eugenia astringens Cambess.",NA,NA,3532,-12.478165,-12.478165,"centroide mpo"
"69",NA,"UFES","VIES","26735","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","1905-07-04T00:00:00.000+0000",NA,"1274",NA,"Giaretta, A.O.",2012,6,6,"brazil","espirito santo","sao mateus","Estrada para Barra Nova.",NA,NA,"SW1839","BRA:UFES:VIES:0000026735",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"70","2017-10-18T17:58:15.000+0000","JBRJ","RB","RB00740404","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"1267",NA,"Giaretta, A.",2012,6,4,"brazil","espirito santo","espirito santo","Conceição da Barra. Floresta de restinga arbórea com até 9m próxima ao Projeto Tamar.",-39.749444,-18.725,"Arbusto de 3m. Frutos maduros roxos.","urn:catalog:JBRJ:RB:740404",NA,"Eugenia astringens Cambess.",NA,NA,NA,-18.725,-39.749444,"original coordinates"
"71",NA,"Universidade Federal da Bahia (UFBA)","ALCB","106345","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2012-10-01T00:00:00.000+0000",NA,"20041",NA,"Guedes, ML; Alunos de Botânica Econômica",2012,6,28,"brazil","bahia","porto seguro","Extremo Sul, Caminho para Trancoso",-39.05,-16.433333,"Folhas cartáceas, discolores. Inflorescência cauliflora. Frutos passando do laranja ao vinho.; Restinga arbustiva-arbórea.","BRA:UFBA:ALCB:0000106345",NA,"Eugenia astringens Cambess.",NA,NA,2962,-16.433333,-39.05,"original coordinates"
"72",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105324","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2012-09-01T00:00:00.000+0000",NA,"5394",NA,"Queiroz, EP; Mattos Andrade, PE de; Texeira, SR; Gomes, FS",2012,7,16,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades, Ponta de Nossa Senhora",-38.5,-12.966667,"de ca 6 m de altura. Frutos passando de verde a vermelho.","BRA:UFBA:ALCB:0000105324",NA,"Eugenia astringens Cambess.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"73","2014-09-05T14:07:49.000+0000","JBRJ","RB","RB00766724","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.Sobral",NA,NA,"3701",NA,"M.G.Bovini; M.Faria",2012,7,12,"brazil","rio de janeiro","rio de janeiro","Monumento Natural das Ilhas Cagarras,ilha de Palmas.",-43.205556,-23.033333,"Arvoreta semi-heliófila, ca. 2,5m. Folhas cartáceas, discolores. Frutos maduros laranjas.","urn:catalog:JBRJ:RB:766724",NA,"Eugenia astringens Cambess.",NA,NA,1360,-23.033333,-43.205556,"original coordinates"
"74",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105338","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML; Queiroz, EP","2012-09-01T00:00:00.000+0000",NA,"51",NA,"Mattos Andrade, PE de; Texeira, SR; Oliveira, D; Guedes, ML",2012,7,17,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades",-38.5,-12.966667,"de ca 4 m de altura. Folhas discolores . Frutos imaturos verdes.","BRA:UFBA:ALCB:0000105338",NA,"Eugenia astringens Cambess.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"75",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105455","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML","2012-09-01T00:00:00.000+0000",NA,"5432",NA,"Queiroz, EP; Guedes, ML; Texeira, SR; Gomes, FS; et al.",2012,7,24,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades, Costa",-38.621667,-12.777222,"de ca 4 m de altura. Folhas coriáceas, discolores. Frutos quando maduros vináceos.","BRA:UFBA:ALCB:0000105455",NA,"Eugenia astringens Cambess.",NA,NA,3474,-12.777222,-38.621667,"original coordinates"
"76",NA,"UFSJ","HUFSJ","4982","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2012-10-01T00:00:00.000+0000",NA,"654",NA,"Gomes, LA; Santos, E; Porto, NM",2012,8,16,"brazil","sergipe","capela","Borda de Mata. RVS Mata do Junco.",0,0,NA,"BRA:UFSJ:HUFSJ:0000004982",NA,"Eugenia astringens Cambess.",NA,NA,3833,-10.46944,-37.036847,"centroide mpo (0)"
"77","2017-08-02T11:47:19.000+0000","JBRJ","RB","RB00713492","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.C. Souza",NA,NA,"7527",NA,"Haroldo C. de Lima; Rogerio Gribel & Maristerra Lemes",2012,8,6,"brazil","espirito santo","linhares","Reserva Natural do Vale. Estrada da Gavea. Campo nativo e mussununga.",-39.961667,-19.21,"Arvoreta com 4 metros de altura. Frutos imaturos alvo-avermelhados e maduros atro-purpureos. Ocasional. Fotos RG.","urn:catalog:JBRJ:RB:713492",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.21,-39.961667,"original coordinates"
"78",NA,"UFRPE","PEUFR","51699","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","O. Cano",NA,NA,"3",NA,"T.C. Silva",2012,8,16,"brazil","ceara","barbalha","Floresta Nacional do Araripe",-39.394444,-7.347417,"Arbusto de 2 metros com frutos verdes e folhas com cheiro de goiaba","BRA:UFRPE:PEUFR:0000051699",NA,"Eugenia rotundifolia Casar.",NA,NA,4437,-7.347417,-39.394444,"original coordinates"
"79","2017-10-19T10:42:28.000+0000","JBRJ","RB","RB00806431","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"435",NA,"A.C.S.Cavalcanti",2012,8,28,"brazil","rio de janeiro","rio de janeiro","Vegetação de restinga arbustiva entre a praia e a Lagoa de Araruama. APA Massambaba",NA,NA,"Arbusto com ca de 2m com ramos acinzentados; folhas crassas de bordo recurvado; algumas folhas apresentam coloração enegrecida e botões florais alvos.","urn:catalog:JBRJ:RB:806431",NA,"Eugenia astringens Cambess.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"80",NA,"Universidade Federal da Bahia (UFBA)","ALCB","106181","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Guedes, ML; Gomes, FS","2012-09-01T00:00:00.000+0000",NA,"83",NA,"Texeira, SR; Queiroz, EP; Mattos Andrade, PE de; Oliveira, D",2012,9,20,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades, Subfragmento Coqueiro",-38.5,-12.966667,"de ca 8 m de altura. Folhas cartáceas, discolores. Frutos maduros vermelhos.","BRA:UFBA:ALCB:0000106181",NA,"Eugenia astringens Cambess.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"81",NA,"Universidade Federal de Sergipe, UFS","ASE","28641","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Stadnik, A","2015-02-06T00:00:00.000+0000",NA,"857",NA,"Santos, LAS; Santos, ACAS",2012,9,20,"brazil","sergipe","sao cristovao","Povoado Quissamã, Próximo ao lago do IFES.",-37.206389,-11.014722,"Mata","BRA:UFS:ASE:0000028641",NA,"Eugenia astringens Cambess.",NA,NA,3751,-11.014722,-37.206389,"original coordinates"
"82",NA,"UFES","VIES","27723","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giantta","2017-09-01T00:00:00.000+0000",NA,"184",NA,"Silva, L.A.; Ribeiro, K.S. & Barros, P.H.D.",2012,NA,NA,"brazil","espirito santo","vila velha","Parque Natural Municipal de Jacarenema.",NA,NA,"SW2040","BRA:UFES:VIES:0000027723",NA,"Eugenia astringens Cambess.",NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"83",NA,"UnB","UB","192275","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Carnier, FE","2011-04-19T00:00:00.000+0000",NA,"195",NA,"Lima, DF; Kotovskier, ER; Pinto, RB; Carnier, FE; et al.",2011,4,17,"brazil","espirito santo","linhares","Reserva natural da Vale. Nativo do contorno do Roxinho para a sede.",0,0,"Árvore 3,5m. alt.; frutos imaturos e esbranquiçados.","BRA:UnB:UB:0000192275",NA,"Eugenia rotundifolia Casar.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"84","2018-06-19T10:06:12.000+0000","JBRJ","RB","RB00982757","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Marcos Eduardo Guerra Sobral",NA,NA,"5955",NA,"J.G. Jardim; L. Versieux; L. Jardim",2011,4,2,"brazil","rio grande do norte","extremoz","APA de Jenipabu, trilha que leva ao segundo lago. APA de Jenipabu",-35.208056,-5.701111,"Arvoreta ca. 4m de alt. Folhas verdes com a face inferior mais clara. Flores cremes","urn:catalog:JBRJ:RB:982757",NA,"Eugenia astringens Cambess.",NA,NA,4957,-5.701111,-35.208056,"original coordinates"
"85",NA,"IMA","MAC","53941","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.Sobral","2017-01-01T00:00:00.000+0000",NA,"2033",NA,"I.A.Bayma; E.B.Jesus",2011,4,27,"brazil","alagoas","teotonio vilela","Fazenda Brejo, Reserva Particular Família Pacheco.",0,0,"Arvoreta ca. 4 m de altura. Flores verdes. Frutos maduros e imaturos cor de laranja.; Mata Atlântica.","BRA:IMA:MAC:0000053941",NA,"Eugenia astringens Cambess.",NA,NA,3921,-9.964013,-36.371049,"centroide mpo (0)"
"86",NA,"UEFS","HUEFS","193405","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,"274",NA,"Lopes, J.C.",2011,4,20,"brazil","espirito santo","linhares","Reserva Natural da Vale. Estrada Jueirana Vermelho Km2,4 , próximo ao Rio Barra Seca.",-39,-19,"Mussununga.","BRA:UEFS:HUEFS:0000193405",NA,"Eugenia rotundifolia Casar.",NA,NA,2565,-19,-39,"original coordinates"
"87",NA,"UnB","UB","170218","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Faria, JEQ","2011-05-01T00:00:00.000+0000",NA,"1224",NA,"Faria, JEQ",2011,5,20,"brazil","espirito santo","vitoria","Coletada dentro do Campus da UFES",0,0,"Arbusto ca. 2 m de altura, frutos imaturos verdes ainda com os estiletes (Coletado folhas em sílica gel); Restinga arbórea","BRA:UnB:UB:0000170218",NA,"Eugenia rotundifolia Casar.",NA,NA,2322,-20.311627,-40.287866,"centroide mpo (0)"
"88",NA,"UEFS","HUEFS","182911","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"2",NA,"Matos, E.N.de",2011,5,28,"brazil","bahia","una","Faz.Bolandeira.",-38.994167,-15.35,"Arbustiva.","BRA:UEFS:HUEFS:0000182911",NA,"Eugenia astringens Cambess.",NA,NA,3186,-15.35,-38.994167,"original coordinates"
"89",NA,"UFSJ","HUFSJ","3785","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Faria, JEQ",NA,NA,"121",NA,"Matos, E; Espírito Santo, F; Fernandes",2011,5,30,"brazil","bahia","una","Fazenda Bolandeira.",0,0,"Árvore de 2 a 5m. Folhas dicolores. Frutos verdes imaturos e atro-purpúreos maduros.","BRA:UFSJ:HUFSJ:0000003785",NA,"Eugenia astringens Cambess.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
