"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"65","","","ALCB","108735","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Guedes, ML; Rodarte, ATA","2012-04-01","","19605","","Guedes, ML","2012","4","7","brazil","Rio de Janeiro","Rio de Janeiro","APA Restinga entre Itaipuaçu e Marica","-42.902222","-22.974722","ca. 1,20 m alt. Folhas cartáceas, discolores. Botões alvos.","","original coordinates","GBIF","Eugenia astringens Cambess."
"66","","","RB","RB00846106","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","J.E.Q.Faria","","","2542","","J.E.Q. Faria; V.G. Staggemeier","2012","4","2","brazil","Espírito Santo","Águia Branca","Fazenda do Ciro Ferreira, no leito da cachoeira Arco-Íris.","-40.664444","-18.981667","Arvoreta ca. 2,5m de altura, caule rugoso castanho com manchas esbranquiçadas, fruto imaturo verde e vermelho","","original coordinates","GBIF","Eugenia astringens Cambess."
"67","","","VIES","11524","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Valdemarin, K.","2016-12-01","","12","","Altoé, R.","2012","5","27","brazil","Espírito Santo","Aracruz","Barra do Sahy.","-40.176413","-19.767401","SW1940","","centroide mpo","GBIF","Eugenia astringens Cambess."
"68","","","HST","19534","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A.Stadnick","2015-04-21","","6544","","A.M.Miranda; J.Ferraz et H.Adorno","2012","6","14","brazil","Bahia","Mata de São João","","-38.14797","-12.478165","Arbusto ca. 3 m alt., muito ramificado; caule marron; folhas levemente crassas; flores brancas.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"69","","","VIES","26735","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","1905-07-04","","1274","","Giaretta, A.O.","2012","6","6","brazil","Espírito Santo","São Mateus","Estrada para Barra Nova.","-40.02055","-18.748914","SW1839","","centroide mpo","GBIF","Eugenia astringens Cambess."
"70","","","RB","RB00740404","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","1267","","Giaretta, A.","2012","6","4","brazil","Espírito Santo","Espírito Santo","Conceição da Barra. Floresta de restinga arbórea com até 9m próxima ao Projeto Tamar.","-39.749444","-18.725","Arbusto de 3m. Frutos maduros roxos.","","original coordinates","GBIF","Eugenia astringens Cambess."
"71","","","ALCB","106345","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Guedes, ML","2012-10-01","","20041","","Guedes, ML; Alunos de Botânica Econômica","2012","6","28","brazil","Bahia","Porto Seguro","Extremo Sul, Caminho para Trancoso","-39.05","-16.433333","Folhas cartáceas, discolores. Inflorescência cauliflora. Frutos passando do laranja ao vinho.; Restinga arbustiva-arbórea.","","original coordinates","GBIF","Eugenia astringens Cambess."
"72","","","ALCB","105324","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Guedes, ML","2012-09-01","","5394","","Queiroz, EP; Mattos Andrade, PE de; Texeira, SR; Gomes, FS","2012","7","16","brazil","Bahia","Salvador","Região Metropolitana Salvador, Ilha dos Frades, Ponta de Nossa Senhora","-38.5","-12.966667","de ca 6 m de altura. Frutos passando de verde a vermelho.","","original coordinates","GBIF","Eugenia astringens Cambess."
"73","","","RB","RB00766724","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.Sobral","","","3701","","M.G.Bovini; M.Faria","2012","7","12","brazil","Rio de Janeiro","Rio de Janeiro","Monumento Natural das Ilhas Cagarras,ilha de Palmas.","-43.205556","-23.033333","Arvoreta semi-heliófila, ca. 2,5m. Folhas cartáceas, discolores. Frutos maduros laranjas.","","original coordinates","GBIF","Eugenia astringens Cambess."
"74","","","ALCB","105338","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Guedes, ML; Queiroz, EP","2012-09-01","","51","","Mattos Andrade, PE de; Texeira, SR; Oliveira, D; Guedes, ML","2012","7","17","brazil","Bahia","Salvador","Região Metropolitana Salvador, Ilha dos Frades","-38.5","-12.966667","de ca 4 m de altura. Folhas discolores . Frutos imaturos verdes.","","original coordinates","GBIF","Eugenia astringens Cambess."
"75","","","ALCB","105455","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Guedes, ML","2012-09-01","","5432","","Queiroz, EP; Guedes, ML; Texeira, SR; Gomes, FS; et al.","2012","7","24","brazil","Bahia","Salvador","Região Metropolitana Salvador, Ilha dos Frades, Costa","-38.621667","-12.777222","de ca 4 m de altura. Folhas coriáceas, discolores. Frutos quando maduros vináceos.","","original coordinates","GBIF","Eugenia astringens Cambess."
"76","","","HUFSJ","4982","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Proença, C","2012-10-01","","654","","Gomes, LA; Santos, E; Porto, NM","2012","8","16","brazil","Sergipe","Capela","Borda de Mata. RVS Mata do Junco.","-37.036847","-10.46944","","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"77","","","RB","RB00713492","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.C. Souza","","","7527","","Haroldo C. de Lima; Rogerio Gribel & Maristerra Lemes","2012","8","6","brazil","Espírito Santo","Linhares","Reserva Natural do Vale. Estrada da Gavea. Campo nativo e mussununga.","-39.961667","-19.21","Arvoreta com 4 metros de altura. Frutos imaturos alvo-avermelhados e maduros atro-purpureos. Ocasional. Fotos RG.","","original coordinates","GBIF","Eugenia astringens Cambess."
"78","","","PEUFR","51699","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","O. Cano","","","3","","T.C. Silva","2012","8","16","brazil","Ceará","Barbalha","Floresta Nacional do Araripe","-39.394444","-7.347417","Arbusto de 2 metros com frutos verdes e folhas com cheiro de goiaba","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"79","","","RB","RB00806431","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","435","","A.C.S.Cavalcanti","2012","8","28","brazil","Rio de Janeiro","Rio de Janeiro","Vegetação de restinga arbustiva entre a praia e a Lagoa de Araruama. APA Massambaba","-43.45231","-22.924471","Arbusto com ca de 2m com ramos acinzentados; folhas crassas de bordo recurvado; algumas folhas apresentam coloração enegrecida e botões florais alvos.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"80","","","ALCB","106181","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Guedes, ML; Gomes, FS","2012-09-01","","83","","Texeira, SR; Queiroz, EP; Mattos Andrade, PE de; Oliveira, D","2012","9","20","brazil","Bahia","Salvador","Região Metropolitana Salvador, Ilha dos Frades, Subfragmento Coqueiro","-38.5","-12.966667","de ca 8 m de altura. Folhas cartáceas, discolores. Frutos maduros vermelhos.","","original coordinates","GBIF","Eugenia astringens Cambess."
"81","","","ASE","28641","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Stadnik, A","2015-02-06","","857","","Santos, LAS; Santos, ACAS","2012","9","20","brazil","Sergipe","São Cristóvão","Povoado Quissamã, Próximo ao lago do IFES.","-37.206389","-11.014722","Mata","","original coordinates","GBIF","Eugenia astringens Cambess."
"82","","","VIES","27723","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giantta","2017-09-01","","184","","Silva, L.A.; Ribeiro, K.S. & Barros, P.H.D.","2012","","","brazil","Espírito Santo","Vila Velha","Parque Natural Municipal de Jacarenema.","-40.378539","-20.434342","SW2040","","centroide mpo","GBIF","Eugenia astringens Cambess."
"83","","","UB","192275","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Carnier, FE","2011-04-19","","195","","Lima, DF; Kotovskier, ER; Pinto, RB; Carnier, FE; et al.","2011","4","17","brazil","Espírito Santo","Linhares","Reserva natural da Vale. Nativo do contorno do Roxinho para a sede.","-40.028138","-19.38214","Árvore 3,5m. alt.; frutos imaturos e esbranquiçados.","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"84","","","RB","RB00982757","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Marcos Eduardo Guerra Sobral","","","5955","","J.G. Jardim; L. Versieux; L. Jardim","2011","4","2","brazil","Rio Grande do Norte","Extremoz","APA de Jenipabu, trilha que leva ao segundo lago. APA de Jenipabu","-35.208056","-5.701111","Arvoreta ca. 4m de alt. Folhas verdes com a face inferior mais clara. Flores cremes","","original coordinates","GBIF","Eugenia astringens Cambess."
"85","","","MAC","53941","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.Sobral","2017-01-01","","2033","","I.A.Bayma; E.B.Jesus","2011","4","27","brazil","Alagoas","Teotônio Vilela","Fazenda Brejo, Reserva Particular Família Pacheco.","-36.371049","-9.964013","Arvoreta ca. 4 m de altura. Flores verdes. Frutos maduros e imaturos cor de laranja.; Mata Atlântica.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"86","","","HUEFS","193405","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","274","","Lopes, J.C.","2011","4","20","brazil","Espírito Santo","Linhares","Reserva Natural da Vale. Estrada Jueirana Vermelho Km2,4 , próximo ao Rio Barra Seca.","-39","-19","Mussununga.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"87","","","UB","170218","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Faria, JEQ","2011-05-01","","1224","","Faria, JEQ","2011","5","20","brazil","Espírito Santo","Vitória","Coletada dentro do Campus da UFES","-40.287866","-20.311627","Arbusto ca. 2 m de altura, frutos imaturos verdes ainda com os estiletes (Coletado folhas em sílica gel); Restinga arbórea","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"88","","","HUEFS","182911","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","2","","Matos, E.N.de","2011","5","28","brazil","Bahia","Una","Faz.Bolandeira.","-38.994167","-15.35","Arbustiva.","","original coordinates","GBIF","Eugenia astringens Cambess."
"89","","","HUFSJ","3785","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Faria, JEQ","","","121","","Matos, E; Espírito Santo, F; Fernandes","2011","5","30","brazil","Bahia","Una","Fazenda Bolandeira.","-39.154571","-15.224128","Árvore de 2 a 5m. Folhas dicolores. Frutos verdes imaturos e atro-purpúreos maduros.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"90","","","UB","194035","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","","","118","","Matos, EN; Espírito Santo, FS; Fernandes, M","2011","6","8","brazil","Bahia","Porto Seguro","Sítio Gameleira.","-39.125","-16.362778","Arbusto, 1,5m. Folhas cartáceas. Frutos verdes, amarelos e pretos. EM, 53.","","original coordinates","GBIF","Eugenia astringens Cambess."
"91","","","MAC","53712","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.Sobral","2017-01-01","","2128","","I.A.Bayma","2011","6","8","brazil","Alagoas","Teotônio Vilela","Fazenda Brejo, Reserva Particular Família Pacheco.","-36.371049","-9.964013","Arvoreta ca. 4 m de altura. Frutos verdes e alaranjados.; Mata Atlântica.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"92","","","HUEFS","182925","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","178","","Matos, E.N.de","2011","7","24","brazil","Bahia","Jandaíra","Costa Azul.","-37.458333","-11.612778","Campestre e moitas.","","original coordinates","GBIF","Eugenia astringens Cambess."
"93","","","RB","RB00740403","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","983","","Giaretta, A.","2011","7","6","brazil","Espírito Santo","Espírito Santo","Conceição da Barra. Trilha do Buraco do Bicho. Restinga arbustiva fechada pós-praia. Parque Estadual de Itaúnas","-39.695","-18.405","Arbusto de 4m com frutos vinosos e negros.","","original coordinates","GBIF","Eugenia astringens Cambess."
"94","","","HUFSJ","3771","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","","","142","","Matos, E; Fernandes, M; Vidal, G","2011","7","23","brazil","Bahia","Jandaíra","Próximo da entrada da Fazenda Luzomar.","-37.597289","-11.597756","Arvoreta ca. 2,5m de altura.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"95","","","HUEFS","182930","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","269","","Matos, E.N.de","2011","7","26","brazil","Bahia","Jandaíra","Costa Azul.","-37.458333","-11.612778","Campestre e moitas.","","original coordinates","GBIF","Eugenia astringens Cambess."
"96","","","HUFSJ","8757","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2016-01-01","","568","","Costa-Lima, JL; São-Mateus, WMB","2011","9","10","brazil","Rio Grande do Norte","Baía Formasa","Mata estrela, acesso pela Trilha do Pagão. Restinga arbóreo-arbustiva.","-35.004167","-6.401667","Arbustivo, ca. 3m de altura. Folhas cartáceas, discolores, face superior verde-escuro, inferior verde-claro. Frutos imaturos verdes, maduros enegrecidos.","","original coordinates","GBIF","Eugenia astringens Cambess."
"97","","","RB","RB00722743","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2014-01-01","","3079","","P.C. Gadelha Neto; I.B. Lima; J.R. Lima; R.C. Duré","2011","10","3","brazil","Paraíba","Mataraca","Millennium Inorganic Chemicals Mineração Ltda.","-34.976944","-6.502222","Árvore com cerca de 6m. Folhas simples, opostas, cartáceas. Ramiflora. Fruto bacáceo.","","original coordinates","GBIF","Eugenia astringens Cambess."
"98","","","HUFSJ","3767","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","","","755","","Matos, E; Vidal, G","2011","11","6","brazil","Bahia","Valença","Ponta do Curral.","-39.198775","-13.359908","Árvore, ca. 7m de altura.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"99","","","ALCB","112340","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Stadnik, A","2012-02-01","","40","","Stadnik, A; Vieira, TL; Moura, L","2011","11","18","brazil","Bahia","Jacobina","Estrada para Araújo.","-40.701389","-11.201667","ca. 1,7 m alt. Folhas discolores. Frutos verdes-amarelado imaturo, roxos maduros.","","original coordinates","GBIF","Eugenia astringens Cambess."
"100","","","HUEFS","182953","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","800","","Matos, E.N.de","2011","11","19","brazil","Bahia","Entre Rios","Alto do Curuí-Subaúma.","-37.789722","-12.251944","Arbustiva.","","original coordinates","GBIF","Eugenia astringens Cambess."
"101","","","HUEFS","182961","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","881","","Matos, E.N.de","2011","12","3","brazil","Bahia","Jandaíra","Mangue Seco.","-37.366111","-11.472222","Moitas","","original coordinates","GBIF","Eugenia astringens Cambess."
"102","","","VIES","26283","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","2012-06-01","","3623","","Gomes, J.M.L.; Valadares, R.T.","2010","1","29","brazil","Espírito Santo","Anchieta","Lagoa Mãe-Bá.","-40.68709","-20.719253","SW2040","","centroide mpo","GBIF","Eugenia astringens Cambess."
"103","","","VIES","26016","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","2012-06-01","","3634","","Gomes, J.M.L.; Valadares, R.T.","2010","1","29","brazil","Espírito Santo","Anchieta","","-40.68709","-20.719253","SW2040","","centroide mpo","GBIF","Eugenia astringens Cambess."
"104","","","UPCB","72112","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","378","","Snak, C.","2010","3","20","brazil","Paraná","Guaraqueçaba","Parque Nacional do Superagüi, Trilha para a Praia Deserta.","-48.367204","-25.234919","Árvore ca. 7m alt. Botão floral esbranquiçado..","","centroide mpo","GBIF","Eugenia astringens Cambess."
"105","","","HUFSJ","8908","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2016-01-01","","170","","Marinho, AM","2010","3","4","brazil","Rio Grande do Norte","","APA de Jenipabu. Entorno do ECOPOSTO.","-35.2075","-5.700833","Arbusto. Fruto amarelado.","","original coordinates","GBIF","Eugenia astringens Cambess."
"106","","","ASE","19112","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Proença, C","2013-06-01","","65","","Carregosa, T; Santos, V; Santos, E","2010","5","17","brazil","Sergipe","Estância","APA Sul, Ambiente de Dunas","-37.438056","-11.268611","Árvore com folhas opostas; flores diminutas situadas nas axilas do caule.; Árvore com folhas opostas; flores diminutas situadas nas axilas do caule.; Restinga","","original coordinates","GBIF","Eugenia astringens Cambess."
