"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"193",NA,"ASU","ASUPlants","261764","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,NA,"Reitz",1965,12,14,"brazil","parana",NA,"Imbituva",NA,NA,NA,NA,NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"194",NA,"NY","NY","616175","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","C. M. D. E. Legrand","1966-01-01T00:00:00.000+0000",NA,"17577",NA,"R. Reitz",1965,12,14,"brazil","parana",NA,"Imbituva",-50.6048887814411,-25.2338738833265,NA,"d2caea0e-4481-4cbd-a10d-943d6bc28cca",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.2338738833265,-50.6048887814411
"195",NA,"MBM","MBM","49506","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD",NA,NA,"9694",NA,"Hatschbach, G",1963,1,10,"brazil","parana","colombo","Poço Negro",0,0,NA,"BRA:MBM:MBM:0000049506",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"196",NA,"MBM","MBM","2735","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD",NA,NA,"11393",NA,"Reitz, R; Klein, RM",1962,1,3,"brazil","santa catarina","papanduva","Serra do Espigão",0,0,NA,"BRA:MBM:MBM:0000002735",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,758,"Papanduva",4212205,-50.171918,-26.501911,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.501911,-50.171918
"197",NA,"MBM","MBM","45504","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD",NA,NA,"9007",NA,"Hatschbach, G",1962,1,3,"brazil","parana","sao jose dos pinhais","Malhada",0,0,NA,"BRA:MBM:MBM:0000045504",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"198",NA,NA,"Botany","L.2527166","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,NA,"Reitz R; Klein RM",1962,1,3,"brazil",NA,NA,"Plantas de Santa Catarina, Serra de Espigao, Papanduva.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2527166",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,"MBM","MBM","49505","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD",NA,NA,"9602",NA,"Hatschbach, G",1962,12,21,"brazil","parana","ponta grossa","Vila Velha, Lagoa Dourada",0,0,NA,"BRA:MBM:MBM:0000049505",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.14133,-50.080932
"200",NA,"MBM","MBM","49503","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD",NA,NA,"7611",NA,"Hatschbach, G",1960,12,21,"brazil","parana","bocaiuva do sul","Cabeça de Anta",0,0,NA,"BRA:MBM:MBM:0000049503",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.115966,-48.936148
"201",NA,"MBM","MBM","49495","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD","1959-01-01T00:00:00.000+0000","PARATYPE","5517",NA,"Hatschbach, G",1959,2,4,"brazil","parana","contenda","Mato Branco",0,0,"Árvore de flor alva, em mata semi-devastada de Araucaria; Árvore de flor alva.; Em mata semi-devastada de Araucaria.","BRA:MBM:MBM:0000049495",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,849,"Contenda",4106209,-49.52614,-25.719358,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.719358,-49.52614
"202",NA,"US","Botany","2268656","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"6006",NA,"R. Reitz & R. Klein",1958,1,9,"brazil","santa catarina",NA,"Morro do Iquererim",NA,NA,NA,"http://n2t.net/ark:/65665/300b43ab5-6f8b-4f10-be55-a2c3daec8c57",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"203",NA,"UFPR","UPCB","3483","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, C.D.","1962-01-01T00:00:00.000+0000",NA,"5219",NA,"Hatschbach, G.",1958,11,24,"brazil","parana","campina grande do sul","Praia Grande",NA,NA,"Árvore, 6m, flor alva. Mata das margens do Rio Capivari..","BRA:UFPR:UPCB:0000003483",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.186765,-48.844923
"204",NA,"US","Botany","2859749","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"10089",NA,"L. Smith & R. Reitz",1957,1,15,"brazil","santa catarina",NA,"14 km east of Lajes on the road to Painel.",NA,NA,NA,"http://n2t.net/ark:/65665/3a76f98f9-6126-4463-a3ce-eb24db6dac85",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"205",NA,"NY","NY","616180","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","C. M. D. E. Legrand",NA,NA,"10878",NA,"L. B. Smith",1957,2,6,"brazil","santa catarina",NA,"3 km west of CaÃ§ador",-51.031695,-26.781823,NA,"965278ee-c8a9-4a55-a536-3072e452cbef",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.781823,-51.031695
"206",NA,"IAP","PACA-AGP","59945","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral","2002-07-01T00:00:00.000+0000",NA,"1248",NA,"Camargo, O. R.",1957,4,7,"brazil","rs","farroupilha","Estação Exp. de Fruticultura",NA,NA,"Habitat: in dumetosis Fenofase: estéril","BRA:IAP:PACA-AGP:0000059945",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,"MN","R-TIPOS","163751","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"9090",NA,"Smith, L.B.",1956,12,23,"brazil","santa catarina","cacador","on the road to Taquara Verde (25km)",NA,NA,NA,"BRA:MN:R-TIPOS:0000163751",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,718,"Caçador",4203006,-51.085849,-26.763116,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.763116,-51.085849
"208",NA,"MBM","MBM","4118","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G",NA,NA,"s.n.",NA,"Tessmann, G; Frenzel, A",1951,1,4,"brazil","parana","curitiba","Bom Retiro",0,0,NA,"BRA:MBM:MBM:0000004118",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"209",NA,"IAP","PACA-AGP","49564","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Mattos",NA,NA,NA,NA,"Rambo, B.",1951,1,10,"brazil","sc","lages",NA,NA,NA,"Habitat: in araucarieto Fenofase: flor","BRA:IAP:PACA-AGP:0000049564",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","2015-04-28T10:10:26.000+0000","S","VascularPlants","S13-19129","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"49550","49550","B. Rambo",1951,1,10,"brazil","santa catarina",NA,"Florae Brasiliae australis. Brasilia, Sta Catarina, Lages.",NA,NA,"Mixed collection","S:VascularPlants:S13-19129",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"211","2015-04-28T10:10:26.000+0000","S","VascularPlants","S13-18207","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"49564","49564","B. Rambo",1950,1,10,"brazil","santa catarina",NA,"Florae Brasiliae australis. Brasilia, Sta Catarina, Lages.",NA,NA,NA,"S:VascularPlants:S13-18207",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"212","2015-04-11T13:54:27.000+0000","S","VascularPlants","S13-18210","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"1711","1711","Reitz",1946,12,5,"brazil","santa catarina",NA,"Plantas de S. Catarina - Brasil. Vargem Grand - Orleâes.",NA,NA,NA,"S:VascularPlants:S13-18210",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"213",NA,"IAP","PACA-AGP","32850","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","N. Silveira","1984-01-01T00:00:00.000+0000",NA,NA,NA,"Emrich, K.",1945,11,NA,"brazil","rs","porto alegre",NA,NA,NA,"Espécie confirmada por M. Sobral em 07.2002. Habitat: ad silvam campestrem Fenofase: flor","BRA:IAP:PACA-AGP:0000032850",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","2016-05-23T16:08:29.000+0000","JBRJ","RB","RB00312473","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral","2005-01-01T00:00:00.000+0000","ISOTYPE","79",NA,"Gert Hatschbach",1943,12,21,"brazil","parana","curitiba","Caixa de Água Nova.",NA,NA,"Flores brancas, árvore de 7 m de altura.","urn:catalog:JBRJ:RB:312473",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"215","2017-10-17T17:08:59.000+0000","JBRJ","RB","RB00316912","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. Sobral","2006-01-01T00:00:00.000+0000",NA,"14709",NA,"Gurgel",1929,NA,NA,"brazil","parana","sao mateus do sul",NA,NA,NA,"Arvore de grande porte","urn:catalog:JBRJ:RB:316912",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.908777,-50.442733
"216","2015-04-11T13:54:43.000+0000","S","VascularPlants","S13-19145","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"133 a","133 a","G. Jönsson",1914,4,4,"brazil","parana",NA,"Plantae Brasilienses. Paraná: Curityba.",NA,NA,NA,"S:VascularPlants:S13-19145",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"217","2012-10-22T11:47:00.000+0000","MO","MO","3204191","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M.F. Santos","2012-01-01T00:00:00.000+0000",NA,"Jansson 133a",NA,"G. Jansson",1914,4,4,"brazil","parana",NA,"Curityba opp. in silvula.",NA,NA,NA,"urn:catalog:MO:Tropicos:3204191","http://www.tropicos.org/Specimen/3204191","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"218","2015-04-11T13:54:42.000+0000","S","VascularPlants","S13-19136","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"11320","11320","P. Dusén",1910,12,8,"brazil","parana",NA,"Plantae Brasilienses. Parana: Jaguariahyva.",NA,NA,"Mixed collection.","S:VascularPlants:S13-19136",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"219","2015-04-11T13:54:42.000+0000","S","VascularPlants","S13-19134","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"8251","8251","P. Dusén",1909,3,18,"brazil","parana",NA,"Plantae Brasilienses. Parana: Roca Nova.",NA,NA,NA,"S:VascularPlants:S13-19134",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"220","2015-04-11T13:54:43.000+0000","S","VascularPlants","S13-19152","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"s.n.","s.n.","P. Dusén",1904,3,NA,"brazil","parana",NA,"Plantae Brasilienses. Paraná: Ponta Grossa.",NA,NA,NA,"S:VascularPlants:S13-19152",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"221",NA,"ER","ER","13674","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Cordeiro, J.",NA,NA,NA,NA,"Nascimento, D.S. & Cordeiro, J.",NA,NA,NA,"brazil",NA,NA,"Jardim Botânico Municipal",NA,NA,NA,NA,NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,"HUCP",NA,"16633","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Jaszczerski, JC",NA,NA,"182",NA,"Selusniaki, M",NA,NA,NA,"brazil","parana",NA,"Uberaba",0,0,NA,"16548",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"223",NA,"UFRGS","ICN","174412","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Molz, M",NA,NA,"s.n.",NA,"Molz, M; Mauhs, J",NA,NA,NA,"brazil","sc","curitibanos","Usina Celesc (PHC Pery II), Rio Canoas",-50.636667,-27.4575,"Árvore 8m altura.","BRA:UFRGS:ICN:0000174412",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4575,-50.636667
"224",NA,"MBM","MBM","228055","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M",NA,NA,"2312",NA,"Imaguire, N",NA,NA,NA,"brazil","parana","piraquara","Fazenda Experimental de Agronomia",0,0,NA,"BRA:MBM:MBM:0000228055",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"225","2017-10-17T23:56:16.000+0000","JBRJ","RB","RB00314945","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M.F.SANTOS","2016-05-20T00:00:00.000+0000",NA,NA,NA,"Gurgel",NA,NA,NA,"brazil","parana","parana","São Matheus.",NA,NA,"Árvore de grande porte.","urn:catalog:JBRJ:RB:314945",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"226","2015-04-11T13:54:43.000+0000","S","VascularPlants","S13-19151","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"5442 a","5442 a","P. Dusén",NA,NA,NA,"brazil","parana",NA,"Plantae Brasilienses. Paraná: Piraquara.",NA,NA,NA,"S:VascularPlants:S13-19151",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"227",NA,"UFRGS","ICN","146137","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Grings, M",NA,NA,"303",NA,"Grings, M; Milanesi, L",NA,NA,NA,"brazil","rs","antonio prado",NA,0,0,"Árvore de 10 m ; folhas e ramos com pilosidade ferrugínea; ramos estéreis; Em mata com araucária, região plana com solo raso ocorrendo muitas espécies de mirtáceas","BRA:UFRGS:ICN:0000146137",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,"UEPA","MFS","002353","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","A.A. de Oliveira",NA,NA,"1474",NA,"A. Stival - Santos.",NA,NA,NA,"brazil","santa catarina","angelina","Ecótono Floresta Ombrófila densa e F.O. Mista. Estado de Suces.",-48.984364,-27.573339,"Arbórea 6 m de altura. Fruto imaturo verde amarelo.","BRA:UEPA:MFS:0000002353",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,533,"Angelina",4200903,-49.067556,-27.543148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.573339,-48.984364
"229",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","13627","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"2464",NA,"R. Tsuji",NA,NA,NA,"brazil","pa","guarapuava","Ca. 10 km antes da cidade.",NA,NA,NA,"BRA:JBP:HPL:0000013627",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
