"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","21056","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","J. Cordeiro","2015-01-01T00:00:00.000+0000",NA,"8574",NA,"O.S. Ribas",2012,3,30,"brazil","pr","jaguariaiva","Parque Estadual do Cerrado",-49.661667,-24.172222,NA,"BRA:UTFPR:HCF:0000021056",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.172222,-49.661667
"42",NA,"FZB-BH","BHZB","8977","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"1972",NA,"Ordones, J. et al.",2012,4,19,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais",-43.714444,-19.035278,"; Habitat: Campo rupestre; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000008977",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.035278,-43.714444
"43",NA,"FZB-BH","BHZB","9229","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Marcos Sobral","2013-01-01T00:00:00.000+0000",NA,"1619",NA,"Fernandes, M.G.C. et al.",2012,7,12,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",-43.701667,-19.04,"; Habitat: Mata estacional; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009229",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.04,-43.701667
"44",NA,"FZB-BH","BHZB","9231","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"1581",NA,"Fernandes, M.G.C. et al.",2012,7,11,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",-43.717222,-19.033056,"; Habitat: Campo limpo; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009231",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.033056,-43.717222
"45",NA,"UFSJ","HUFSJ","6666","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, C","2014-03-01T00:00:00.000+0000",NA,"3091",NA,"Faria, JEQ",2012,11,28,"brazil","minas gerais",NA,"Margem da estrada entre Rio Preto e a vila Funil",-43.845,-22.028611,"Arvoreta ca. 3 m de altura, caule rugoso marrom escuro, botões florais verdes. (coletado material em sílica gel)","BRA:UFSJ:HUFSJ:0000006666",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-22.028611,-43.845
"46",NA,"UFSJ","HUFSJ","3075","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"4104",NA,"Silva, JM; Ribas, OS",2012,11,22,"brazil","parana","campo magro","Morro da Palha.",0,0,"Fruto imaturo. Campo do alto do morro.","BRA:UFSJ:HUFSJ:0000003075",NA,"Psidium rufum Mart. ex DC.",NA,899,"Campo Magro",4104253,-49.462757,-25.289842,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.289842,-49.462757
"47",NA,"UFSCar","SORO","6120","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","R.J. Almeida-Scabbia","2013-09-03T00:00:00.000+0000",NA,"912",NA,"Almeida-Scabbia, R.J.; Rossi, S.; Aragaki, C.; Fortes, E.P.",2012,12,11,"brazil","sao paulo","guarulhos","Sítio Costa, Floresta. Floresta secundária com dossel aberto e subosque aberto. Alt: 716m",-46.421944,-23.391667,"Arbusto ca. 1,0m alt., frutos verdes com tricomas amarronzados.","BRA:UFSCar:SORO:0000006120",NA,"Psidium rufum Mart. ex DC.",NA,1211,"Guarulhos",3518800,-46.454598,-23.402498,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.391667,-46.421944
"48","2017-10-10T19:35:04.000+0000","JBRJ","RB","RB00857895","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","T. Mansur",NA,NA,"5225",NA,"E. Tameirão Neto; T. Mansur",2011,2,1,"brazil","minas gerais","caete",NA,-43.702222,-20.086667,NA,"urn:catalog:JBRJ:RB:857895",NA,"Psidium rufum Mart. ex DC.",NA,2461,"Caeté",3110004,-43.637744,-19.86804,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.086667,-43.702222
"49",NA,"UnB","UB","170381","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg",NA,NA,NA,"1389",NA,"Faria, JEQ; Carvalho-Silva, M; Câmara, PEAS; Costa, DP; Silva, AGD; Martins, DS; Amorim, PR",2011,7,25,"brazil","minas gerais",NA,"Estrada de terra para Morro do Pilar no entroncamento com a MG-010, fazenda Palmital",-43.485833,-19.221111,"Árvore ca. 4 m de altura, caule liso, fruto imaturo verde (coletado material em sílica gel); Mata de altitude","BRA:UnB:UB:0000170381",NA,"Psidium cupreum O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.221111,-43.485833
"50","2018-05-14T09:07:21.000+0000","JBRJ","RB","RB01108377","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Giaretta. A.",NA,NA,"500",NA,"Lírio, E. J.; Lirio, J.",2011,9,18,"brazil","espirito santo","santa maria de jetiba","Entorno da represa Rio Bonito, morro ao lado da comporta.",NA,NA,"Arvoreto 3m, botôes verdes com início de inflorescência amarela.","urn:catalog:JBRJ:RB:1108377",NA,"Psidium rufum Mart. ex DC.",NA,2389,"Santa Maria de Jetibá",3204559,-40.804004,-20.085432,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.085432,-40.804004
"51",NA,"Instituto de Botânica, IBT","SP","488048","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M","2011-01-01T00:00:00.000+0000",NA,"14336",NA,"Sobral, M",2011,10,15,"brazil","minas gerais","lagoa dourada","MG-275",-44.013056,-20.945278,NA,"BRA:IBt:SP:0000488048",NA,"Psidium rufum Mart. ex DC.",NA,2114,"Lagoa Dourada",3137403,-44.07495,-20.892075,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.945278,-44.013056
"52","2017-10-14T08:42:45.000+0000","JBRJ","RB","RB00739096","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","A. Stadnik","2015-04-21T00:00:00.000+0000",NA,"14342",NA,"M. Sobral",2011,10,31,"brazil","minas gerais","barroso",NA,-44.066667,-21.166667,"Subarbusto 0,2m, em campo alterado à beira da estrada; frutos imaturos","urn:catalog:JBRJ:RB:739096",NA,"Psidium rufum Mart. ex DC.",NA,1997,"Barroso",3105905,-43.958433,-21.183739,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.166667,-44.066667
"53","2014-08-29T09:44:24.000+0000","JBRJ","RB","RB00673546","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M. Sobral","2014-01-01T00:00:00.000+0000",NA,"1198",NA,"R. Borges; D. Judice, F. Sodré, D. Kutschenko, M. Santos & P.V. Prieto",2011,12,15,"brazil","rio de janeiro","nova friburgo","Distrito de Lumiar, sítio do Cedro.",-42.443889,-22.364444,"Arvore, folhas alvo-esverdeadas na face abaxial, flores alvas.","urn:catalog:JBRJ:RB:673546",NA,"Psidium rufum Mart. ex DC.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.364444,-42.443889
"54",NA,"UnB","UB","136944","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Campos, LZO","2010-01-22T00:00:00.000+0000",NA,"43",NA,"Campos, LZO; Silva, CJ",2010,1,22,"brazil","distrito federal","brasilia","Planta cultivada. Faculdade de Tecnologia (FT), Universidade de Brasília",0,0,"Arbusto de 2m. Planta estéril.","BRA:UnB:UB:0000136944",NA,"Psidium rufum Mart. ex DC.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"55",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","569","Guajava cuprea (O.Berg) Kuntze",NA,"Myrtaceae","Psidium","cuprea",NA,"(O.Berg) Kuntze","Santos, RM","2011-09-29T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, PA; Amaral, WG",2010,5,27,"brazil","minas gerais","diamantina","Parque Estadual do Biribiri (PEB), próximo à cascalheira e do campus JK e à MGT 367.",-43.5875,-18.198611,"L05; Cerrado. Campo Rupestre.","BRA:UFVJM:HDJF:0000000569",NA,"Guajava cuprea (O.Berg) Kuntze",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.198611,-43.5875
"56",NA,"UnB","UB","181044","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Sobral, M","2010-01-01T00:00:00.000+0000",NA,"13411",NA,"Sobral, M",2010,10,22,"brazil","minas gerais","ritapolis","Carioca. Beira de estrada.",0,0,"Arbusto 2 m.; córtex rugoso; flores brancas.","BRA:UnB:UB:0000181044",NA,"Psidium rufum Mart. ex DC.",NA,2081,"Ritápolis",3156106,-44.375981,-20.985826,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.985826,-44.375981
"57",NA,"UnB","UB","183799","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, CEB",NA,NA,"3738",NA,"Proença, CEB; Faria, JEQ",2010,11,11,"brazil","minas gerais",NA,"Entre Itabira e João Monlevade",-43.191944,-19.695,"Árvore de 6m, Fruto verde, folha com cheiro agradável fatal Casca fina","BRA:UnB:UB:0000183799",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.695,-43.191944
"58",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","150584","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2013-11-14T00:00:00.000+0000",NA,"549",NA,"Bünger, MO; Santos, MF; Borges, LM; Watanabe, MTC; Silva, JL",2010,11,10,"brazil","minas gerais","ouro preto","APA Cachoeira das Andorinhas, Camarinhas. Trilha no fim da rua do Rio das Velhas.",-43.506111,-20.36925,NA,"BRA:UFMG:BHCB:0000150584",NA,"Psidium rufum Mart. ex DC.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.36925,-43.506111
"59",NA,"UnB","UB","183794","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Proença, CEB",NA,NA,"3733",NA,"Proença, CEB; Faria, JEQ; Villarroel, D",2010,11,10,"brazil","minas gerais",NA,NA,-43.271389,-18.437222,"Árvore 4m x 5cm DAP. Casca bem lisa, castanho-claro, tipo goiaba. Botões florais brancos, reluzentes; Floresta ombrófila pouco densa com dossel a 12m","BRA:UnB:UB:0000183794",NA,"Psidium cupreum O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.437222,-43.271389
"60",NA,"UnB","UB","161950","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg",NA,NA,NA,"964",NA,"Faria, JEQ; Villarroel, D",2010,11,12,"brazil","minas gerais","sao goncalo do rio abaixo","Estação Ambiental de PETI-CEMIG",-43.369444,-19.886944,"Árvore ca. 4 m de altura, botões imaturos em racemos; Floresta ombrófila, solo argiloso, relevo plano","BRA:UnB:UB:0000161950",NA,"Psidium cupreum O.Berg",NA,2471,"São Gonçalo do Rio Abaixo",3161908,-43.321847,-19.818036,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.886944,-43.369444
"61",NA,"UnB","UB","161935","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, CEB","2010-11-01T00:00:00.000+0000",NA,"949",NA,"Faria, JEQ; Proença, CEB; Villarroel, D",2010,11,11,"brazil","minas gerais","itabira","Margem da estrada entre Itabira e João Monlevade",-43.191944,-19.695,"Árvore ca. 5 m de altura, flores brancas; Floresta ombrófila antropizada","BRA:UnB:UB:0000161935",NA,"Psidium rufum Mart. ex DC.",NA,2523,"Itabira",3131703,-43.300881,-19.601518,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.695,-43.191944
"62",NA,"UnB","UB","183796","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Proença, CEB",NA,NA,"3735",NA,"Proença, CEB; Faria, JEQ; Villarroel, D",2010,11,11,"brazil","minas gerais",NA,"Entre Guanhães e Itabira",-42.837222,-18.8475,"Arvoreta de 4m. Botões imaturos alvos; Mancha de mata ombrófila","BRA:UnB:UB:0000183796",NA,"Psidium cupreum O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.8475,-42.837222
"63",NA,"UnB","UB","183790","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Proença, CEB",NA,NA,"3729",NA,"Proença, CEB; Faria, JEQ; Villarroel, D",2010,11,10,"brazil","minas gerais","diamantina",NA,-43.281944,-18.443056,"Árvore de 4m, ramificada. Botões florais com pedicelos, hipanto e globo petalífero alvos e brilhosos; Mata umbrófila, ca. 10m do córrego","BRA:UnB:UB:0000183790",NA,"Psidium cupreum O.Berg",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.443056,-43.281944
"64",NA,"UnB","UB","183803","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, CEB",NA,NA,"3742",NA,"Proença, CEB; Faria, JEQ",2010,11,11,"brazil","minas gerais","catas altas",NA,0,0,"Arbusto 1,8m. Flores velhas","BRA:UnB:UB:0000183803",NA,"Psidium rufum Mart. ex DC.",NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.07551,-43.408175
"65",NA,"UnB","UB","161934","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, CEB","2010-11-01T00:00:00.000+0000",NA,"948",NA,"Faria, JEQ; Proença, CEB; Villarroel, D",2010,11,11,"brazil","minas gerais","itabira","Margem da estrada entre Itabira e João Monlevade",-43.191944,-19.695,"Árvore ca. 5 m de altura, frutos imaturos verdes; Floresta ombrófila antropizada","BRA:UnB:UB:0000161934",NA,"Psidium rufum Mart. ex DC.",NA,2523,"Itabira",3131703,-43.300881,-19.601518,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.695,-43.191944
"66",NA,"UnB","UB","183804","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, CEB",NA,NA,"3743",NA,"Proença, CEB; Faria, JEQ; Villarroel, D",2010,11,11,"brazil","minas gerais","catas altas","RPPN. Santuário do Caraça",0,0,"Arvoreta estéril; Campo rupestre com arvoretas","BRA:UnB:UB:0000183804",NA,"Psidium rufum Mart. ex DC.",NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.07551,-43.408175
"67",NA,"UnB","UB","183800","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, CEB",NA,NA,"3739",NA,"Proença, CEB; Faria, JEQ",2010,11,11,"brazil","minas gerais",NA,"Entre Itabira e João Monlevade",-43.191944,-19.695,"Foto flor velha. Fotos: Jair e Daniel; Árvore 5m, flores velhas","BRA:UnB:UB:0000183800",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.695,-43.191944
"68",NA,"UnB","UB","136960","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, CEB","2009-01-14T00:00:00.000+0000",NA,"6",NA,"Campos, LZO; Proença, CEB",2009,1,14,"brazil","distrito federal","brasilia","Exsicata utilizada para o checklist entrevista",0,0,"Planta de aproximadamente 1,6m, com frutos maduros esverdeados, coletada no fundo da Faculdade de Tecnologia - UnB.; Área de jardim da Universidade de Brasília","BRA:UnB:UB:0000136960",NA,"Psidium rufum Mart. ex DC.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"69",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","146824","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2013-11-14T00:00:00.000+0000",NA,"438",NA,"Oliveira, JG; Rodrigues, FM",2009,2,11,"brazil","minas gerais","brumadinho","Inhotim, Borda da mata semidecídua na trilha que leva à obra ""Som da Terra""",-44.224444,-20.116111,NA,"BRA:UFMG:BHCB:0000146824",NA,"Psidium rufum Mart. ex DC.",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.116111,-44.224444
"70",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","146823","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2013-11-14T00:00:00.000+0000",NA,"404",NA,"Oliveira, JG; Rodrigues, FM",2009,2,10,"brazil","minas gerais","brumadinho","Inhotim, Borda da mata semidecídua na trilha que leva à obra ""Som da Terra""",-44.224444,-20.116111,NA,"BRA:UFMG:BHCB:0000146823",NA,"Psidium rufum Mart. ex DC.",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.116111,-44.224444
"71",NA,"UnB","UB","136971","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Campos, LZO","2009-06-14T00:00:00.000+0000",NA,"17",NA,"Campos, LZO; Faria, JEQ; Junqueira, DI",2009,6,14,"brazil","distrito federal","brasilia",NA,0,0,"Arbusto de aproximadamente 1,6m, com frutos maduros esverdeados. Coletada aos fundos da Faculdade de Tecnologia - UnB.; Área antropizada","BRA:UnB:UB:0000136971",NA,"Psidium rufum Mart. ex DC.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"72",NA,"UnB","UB","161545","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Proença, CEB","2014-01-01T00:00:00.000+0000",NA,"535",NA,"Faria, JEQ; Carvalho-Silva, M; Câmara, PEAS; Gama, R; Soares, AER; Teixeira Júnior, AQ; Ben",2009,6,12,"brazil","minas gerais","morro do pilar","Parque Nacional Serra do Cipó, coletada no Alto do Palácio",-43.516389,-19.2575,"Solo argiloso, relevo ondulado; Arvoreta ca. de 2,5 m de altura, frutos imaturos verdes; Mata Atlântica, mata de encosta","BRA:UnB:UB:0000161545",NA,"Psidium cupreum O.Berg",NA,2589,"Morro do Pilar",3143708,-43.403052,-19.235919,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.2575,-43.516389
"73",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1004","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Medeiros, R.P.","2009-07-17T00:00:00.000+0000",NA,"s.n.",NA,"Fink, A.L.",2009,7,NA,"brazil","parana","irati","Bairro Alto da Glória",0,0,NA,"BRA:UNICENTRO:HUCO:0000001004",NA,"Psidium rufum Mart. ex DC.",NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.488107,-50.825856
"74",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","147281","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"39",NA,"Mansur, T",2009,9,15,"brazil","minas gerais","joanesia","PHC Ouro Fino, Rio Santo Antônio",-43.333333,-19.285,NA,"BRA:UFMG:BHCB:0000147281",NA,"Psidium rufum Mart. ex DC.",NA,2596,"Joanésia",3136108,-42.704886,-19.209782,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.285,-43.333333
"75",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","139000","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"122",NA,"Moreira, NC",2009,12,7,"brazil","minas gerais","ribeirao das neves","Condomínio Canto dos Pássaros",-44.046944,-19.827778,"Arbusto; pasto; fruto verde e globoso","BRA:UFMG:BHCB:0000139000",NA,"Psidium rufum Mart. ex DC.",NA,2479,"Ribeirão das Neves",3154606,-44.072151,-19.779759,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.827778,-44.046944
"76",NA,"UEG-UNUCET","HUEG","5239","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Fernandes, I.; Faria Júnior, J.E.Q.","2008-03-01T00:00:00.000+0000",NA,"285",NA,"Gomes Júnior, J.C.; Faria, J.E.Q.",2008,3,1,"brazil","goias","anapolis","Campus UEG",0,0,"Árvore de ca. de 3 m; frutos imaturos verde pilosos, cinco lobos calicínios persistentes.; Mata de galeria do córrego barreiro","BRA:UEG-UNUCET:HUEG:0000005239",NA,"Psidium rufum Mart. ex DC.",NA,3024,"Anápolis",5201108,-48.974808,-16.2872,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-16.2872,-48.974808
"77","2017-10-19T07:23:24.000+0000","JBRJ","RB","RB00716417","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","R.C. Mota","2008-01-01T00:00:00.000+0000",NA,"223",NA,"F.M. Rodrigues; J.G. Oliveira",2008,3,19,"brazil","minas gerais","brumadinho","Inhotim.",-44.236944,-20.139167,"Árvore com frutos imaturos verdes","urn:catalog:JBRJ:RB:716417",NA,"Psidium rufum Mart. ex DC.",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.139167,-44.236944
"78","2017-10-18T14:31:30.000+0000","JBRJ","RB","RB00709762","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","R.C. Mota","2008-01-01T00:00:00.000+0000",NA,"299",NA,"F.M. Rodrigues; J.G. Oliveira",2008,4,29,"brazil","minas gerais","brumadinho","Inhotim.",-44.236944,-20.139167,"Árvore com frutos imaturos verdes.","urn:catalog:JBRJ:RB:709762",NA,"Psidium rufum Mart. ex DC.",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.139167,-44.236944
"79",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","123638","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"2530",NA,"Rezende, SG; Pena, FSR; Neves, GS",2008,6,5,"brazil","minas gerais","mariana","Região da Mina de Fábrica Nova, Floresta Estacional Semidecidual Baixo-Montana Ripária.",-43.432222,-20.197222,"Arbóreo.","BRA:UFMG:BHCB:0000123638",NA,"Psidium rufum Mart. ex DC.",NA,2315,"Mariana",3140001,-43.332093,-20.329725,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.197222,-43.432222
"80",NA,"FZB-BH","BHZB","7547","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"3023",NA,"Rezende, S.G.",2008,11,6,"brazil","mg","ouro preto","Próximo à Mina de Fábrica",-43.844722,-20.421667,"; Habitat: Floresta Estacional Semidecidual Submontana; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000007547",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.421667,-43.844722
"81","2017-10-18T14:36:53.000+0000","JBRJ","RB","RB00709761","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","R.C. Mota","2008-01-01T00:00:00.000+0000",NA,"390",NA,"F.M. Rodrigues; J.G. Oliveira",2008,12,18,"brazil","minas gerais","brumadinho","Inhotim. Mata de Galeria próximo à casa do pesquisador.",-44.218611,-20.126111,"Liana com flores atropurpúreas com algumas manchas creme.","urn:catalog:JBRJ:RB:709761",NA,"Psidium rufum Mart. ex DC.",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.126111,-44.218611
