"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40",NA,"HUCP",NA,"24482","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Michelon, C",NA,NA,"1463",NA,"Michelon, C",2012,7,4,"brazil","parana",NA,"Ilha dos Cavalos",0,0,NA,"24409",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"41",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","5210","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"137",NA,"Matos Andrade, P.E.",2012,10,3,"brazil","bahia","salvador","Região Metropolitana de Salvador.",-38.833333,-13.618611,"Árvore ca 2,5 m alt., Folhas discolores. Inflorescência verde.","BRA:CPATSA:HTSA:0000005210",NA,"Cecropia glaziovii Snethlage",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.618611,-38.833333
"42",NA,"UFMA","MAR","7023","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"Oliveira, E.C.M",2012,11,11,"brazil","maranhao","alcantara","Sub-bacia dos rios Pepital e Grande",-44.4,-2.400278,"Árvore com tronco ereto e cilindrico com casca lisa e cicatrizes foliaresm folhas simples alternas ou verticuiladas, infrutescencia cilindrica com muitos frutos fundidos carnosos e doces quando maduros","BRA:UFMA:MAR:0000007023",NA,"Cecropia glaziovii Snethlage",NA,NA,5429,"Alcântara",2100204,-44.531679,-2.392973,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-2.400278,-44.4
"43",NA,"Universidade Federal da Bahia (UFBA)","ALCB","109809","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Mattos Andrade, PE de","2013-03-01T00:00:00.000+0000",NA,"318",NA,"Mattos Andrade, PE de; Oliveira, DSC de; Guedes, ML; Duplat, VS",2012,11,6,"brazil","bahia","salvador","Salvador",-38.5,-12.983333,NA,"BRA:UFBA:ALCB:0000109809",NA,"Cecropia glaziovii Snethlage",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.983333,-38.5
"44",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","140342","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"23",NA,"Oliveira,G.V.",2012,12,4,"brazil","bahia","caatiba","Beira de estrada",-40.129722,-15.045,"capoeira","BRA:CEPLAC:CEPEC:0000140342",NA,"Cecropia glaziovii Snethlage",NA,NA,3214,"Caatiba",2904803,-40.336255,-15.003582,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.045,-40.129722
"45","2014-05-28T15:22:48.000+0000","JBRJ","RB","RB00721690","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.D.M.Vianna Filho","2011-12-17T00:00:00.000+0000",NA,NA,NA,"F.J.Chagas & M.D.M.Vianna Filho",2011,1,20,"brazil","rio de janeiro","rio de janeiro","Floresta da Tijuca, Mesa do Imperador .",NA,NA,NA,"urn:catalog:JBRJ:RB:721690",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"46",NA,"UNISANTA","HUSC","12097","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","P.S.P Sampaio","2011-01-01T00:00:00.000+0000",NA,"64",NA,"R. Roveri; N.S. Peres",2011,1,NA,"brazil","sao paulo","guaruja","Vila da Prainha Branca.",-46.869722,-23.869722,"Nome Popular: Embaúba. ESTUDO ETNOBOTÂNICO.; Mata Atlântica.","BRA:UNISANTA:HUSC:0000012097",NA,"Cecropia glaziovii Snethlage",NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.869722,-46.869722
"47",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130030","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Siqueira, G.","2011-01-01T00:00:00.000+0000",NA,"1785",NA,"Colletta, G.D.; Flores, T.B.; Duarte, M.M.; Ferrari, A.C.",2011,4,14,"brazil","espirito santo","linhares","Reserva Vale, área do projeto de restauração, projeto 143",NA,NA,NA,"BRA:ESALQ:ESA:0ESA130030",NA,"Cecropia glaziovii Snethlage",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"48",NA,"Universidade Federal da Bahia (UFBA)","ALCB","101500","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Guedes, ML","2011-11-01T00:00:00.000+0000",NA,"18687",NA,"Guedes, ML; Queiroz, EP; Mattos Andrade, PE de; Gomes, FS",2011,7,19,"brazil","bahia","salvador","Pedreira Valeria , P6.",-38.5,-12.966667,"Folhas lobadas, discolores, face abaxial esbranquiçada.","BRA:UFBA:ALCB:0000101500",NA,"Cecropia glaziovii Snethlage",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.966667,-38.5
"49",NA,"UEM","HUEM","21955","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Belan, H.C.","2013-02-01T00:00:00.000+0000",NA,"128",NA,"Pascotto, C.R.",2011,10,17,"brazil","parana","diamante do norte","Estação Ecológica de Caiuá, trilha Scherer",-52.873889,-22.610278,"Arbórea, cerca de 10 m de altura; botões de coloração verde claro; infrutescência de coloração branca com pintas de coloração marrom.; Floresta Estacional Semidecidual","BRA:UEM:HUEM:0000021955",NA,"Cecropia glaziovii Snethlage",NA,NA,1479,"Diamante do Norte",4107108,-52.893056,-22.634703,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-22.610278,-52.873889
"50",NA,"UFV","VIC","37610","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Souza, P.P. de","2012-07-04T00:00:00.000+0000",NA,"s.n.",NA,"Rocha, H.G.; Camargo, E.H.",2011,11,23,"brazil","parana","londrina","área urbana, Chácara de lazer.",0,0,"Árvore de 12 m, crescendo em área semi sombreada, com formigas no interior, estipula terminal vinácea,folhas pubescentes, em ambas as faces, face adaxial verde e abaxial verde clara.","BRA:UFV:VIC:0000037610",NA,"Cecropia glaziovii Snethlage",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.515282,-51.110175
"51",NA,"Universidade Federal da Bahia (UFBA)","ALCB","98925","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Guedes, ML","2011-04-01T00:00:00.000+0000",NA,"18060",NA,"Guedes, ML; Queiroz, EP; Mattos Andrade, PE de; Tiago; Natassia; et al.",2010,2,4,"brazil","bahia","salvador","Região Metropolitana Salvador, Cabula Mata do 19 BC. Ponto 04",-38.5,-12.966667,"Caule fistuloso. Folhas lobadas , peltinerveas, com a face abaxial com indumento esbranquiçado. Inflorescência provida de bractea avermelhada. Inflorescência com flores femininas e masculinas ordenadas em inflorescências separadas;","BRA:UFBA:ALCB:0000098925",NA,"Cecropia glaziovii Snethlage",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.966667,-38.5
"52",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","8593","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.G. Caxambu","2010-04-15T00:00:00.000+0000",NA,"3042",NA,"M.G. Caxambu",2010,3,4,"brazil","pr","luiziana","Estação Ecológica Luiziana",-52.436111,-24.532611,"árvore heliófita, ripária, ca. 15 m. Estípulas terminais vináceas. Frutos imaturos.","BRA:UTFPR:HCF:0000008593",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.532611,-52.436111
"53",NA,"Instituto de Botânica, IBT","SP","441609","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Verdi, M","2010-04-03T00:00:00.000+0000",NA,"4614",NA,"Verdi, M; et al.",2010,4,3,"brazil","santa catarina","laguna","Laranjeiras",-48.87,-28.44,NA,"BRA:IBt:SP:0000441609",NA,"Cecropia glaziovii Snethlage",NA,NA,339,"Laguna",4209409,-48.825678,-28.485399,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.44,-48.87
"54",NA,"UEM","HUEM","18767","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Belan, H.C.","2013-02-01T00:00:00.000+0000",NA,"9",NA,"Petean, M.L.",2010,7,14,"brazil","parana","diamante do norte","Estação Ecológica do Caiuá, margem do lago",-52.866667,-22.6,"Arvoreta; ca. 3m de altura.; Floresta Estacional Semidicidual","BRA:UEM:HUEM:0000018767",NA,"Cecropia glaziovii Snethlage",NA,NA,1479,"Diamante do Norte",4107108,-52.893056,-22.634703,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-22.6,-52.866667
"55",NA,"UEM","HUEM","20288","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","In The Plant List","2017-12-01T00:00:00.000+0000",NA,"3312",NA,"Caxambu, M.G.; et al.",2010,10,13,"brazil","parana","tuneiras do oeste","Reserva Biológica das Peróbas - Palmital",-52.723722,-23.862028,"Árvore ca. 15m. Estípulas terminais vermelhas. Em clareira. Relevo: suave-ondulado - Vegetação: Floresta Estacional Semidecidual Montana","BRA:UEM:HUEM:0000020288",NA,"Cecropia glaziovii Snethlage",NA,NA,1071,"Tuneiras do Oeste",4127908,-52.84341,-23.879017,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.862028,-52.723722
"56",NA,"UFES","VIES","31287","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"33",NA,"Curto, R.A.; Martins, L.T. & Silva, A.E.",2010,10,16,"brazil","espirito santo","guacui","Floresta do Rosal.",NA,NA,"SW2041","BRA:UFES:VIES:0000031287",NA,"Cecropia glaziovii Snethlage",NA,NA,2163,"Guaçuí",3202306,-41.705317,-20.763726,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.763726,-41.705317
"57",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","9159","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.G. Caxambu","2010-11-16T00:00:00.000+0000",NA,"3312",NA,"M.G. Caxambu",2010,10,13,"brazil","pr","tuneiras do oeste","Reserva Biológica Das Perobas - Palmital",-52.723722,-23.862028,"árvore ca. 15 m. Estípulas terminais vermelhas. Em clareira.","BRA:UTFPR:HCF:0000009159",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.862028,-52.723722
"58",NA,"UEM","HUEM","23244","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","L.M. Garcia","2014-07-01T00:00:00.000+0000",NA,"417",NA,"L.M.Garcia",2010,11,7,"brazil","parana","maringa","fazenda do CESUMAR, interior da mata.",-51.866019,-23.339967,"arbórea, ca. de 12 m de altura; frutos imaturos de coloração verde.; Floresta Estacional Semidecidual.","BRA:UEM:HUEM:0000023244",NA,"Cecropia glaziovii Snethlage",NA,NA,1212,"Maringá",4115200,-51.967566,-23.400537,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.339967,-51.866019
"59",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","37143","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Falkenberg, D.B.","2009-01-01T00:00:00.000+0000",NA,NA,NA,"Schenkel, E.P.",2009,1,15,"brazil","santa catarina","florianopolis","Rio Vermelho, Ilha de Santa Catarina.",NA,NA,"árvore. amostra para estudo fitoquímico.","BRA:UFSC:FLOR:0000037143",NA,"Cecropia glaziovii Snethlage",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"60",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","53829","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","F.S. Souza; J.H.C. Ribeiro","2009-08-19T00:00:00.000+0000",NA,"153",NA,"J.H.C. Ribeiro; F.S. Souza; J.A. Oliveira",2009,7,15,"brazil","minas gerais","lima duarte","Serra Negra, Fazenda Serra Negra. Área B da RPPN.",0,0,"Árvore, 8m, no interior de mata. Ócreas vermelhas, lâmina discolor com nervuras vináceas. Frutos imaturos verdes.","BRA:UFJF:CESJ:0000053829",NA,"Cecropia glaziovii Snethlage",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.799694,-43.887694
"61",NA,"IAC","IAC","51955","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","E. Ramos et al.","2009-08-11T00:00:00.000+0000",NA,"635",NA,"E. Ramos; M. Eltink; J.F. Benedito & S. Santos",2009,8,11,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Fazenda Capricórnio",-45.0711,-23.4339,"Parcela F, subparcela 44, indivíduo n°593","BRA:IAC:IAC:0000051955",NA,"Cecropia glaziovii Snethlage",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.4339,-45.0711
"62",NA,"UEM","HUEM","16334","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Belan, H.C.","2013-02-01T00:00:00.000+0000",NA,"24",NA,"Pascotto, C.R.",2009,9,11,"brazil","parana","diamante do norte","Estação Ecológica do Caiuá, Mata do Ribeirão Conceição.",-52.883333,-22.583333,"Arbórea, ca. 8m de altura, infrutescência de coloração marrom esverdeada.; Floresta Estacional Semidicidual.","BRA:UEM:HUEM:0000016334",NA,"Cecropia glaziovii Snethlage",NA,NA,1479,"Diamante do Norte",4107108,-52.893056,-22.634703,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-22.583333,-52.883333
"63",NA,"Universidade Regional de Blumenau, FURB","FURB","19582","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Verdi, M","2009-11-05T00:00:00.000+0000",NA,"2961",NA,"Verdi, M.",2009,11,5,"brazil","santa catarina","sideropolis","Barragem do Rio São Bento.",-49.59,-28.62,"Florística IFFSC 47 (Arbórea)","BRA:FURB:FURB:0000019582",NA,"Cecropia glaziovii Snethlage",NA,NA,322,"Siderópolis",4217600,-49.52746,-28.583889,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.62,-49.59
"64",NA,"UNESC","CRI","10413","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Verdi, M","2010-01-25T00:00:00.000+0000",NA,"3338",NA,"Verdi, M",2009,12,2,"brazil","santa catarina","morro da fumaca","Estação Cocal",-49.232222,-28.619167,"Doação Herbário FURB (18481)","BRA:UNESC:CRI:0000010413",NA,"Cecropia glaziovii Snethlage",NA,NA,313,"Morro da Fumaça",4211207,-49.243608,-28.639303,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.619167,-49.232222
"65",NA,"Universidade Regional de Blumenau, FURB","FURB","18422","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Stival-Santos, A","2009-12-14T00:00:00.000+0000",NA,"1441",NA,"Stival-Santos, A.",2009,12,14,"brazil","santa catarina","sao joao batista","Canudos.",-48.8675,-27.359722,"Florística IFFSC 428 (Arbórea)","BRA:FURB:FURB:0000018422",NA,"Cecropia glaziovii Snethlage",NA,NA,585,"São João Batista",4216305,-48.860116,-27.328923,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.359722,-48.8675
"66",NA,"Universidade Estadual de Londrina, UEL","FUEL","46691","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Rossetto, EFS","2010-02-01T00:00:00.000+0000",NA,"45",NA,"Rossetto, EFS; Francisco, EM",2009,12,8,"brazil","parana","sertanopolis","Fazenda Santo Antonio, borda da mata próxima à trilha principal",-51.163056,-23.166111,"Árvore com 10m, masculina.","BRA:UEL:FUEL:0000046691",NA,"Cecropia glaziovii Snethlage",NA,NA,1321,"Sertanópolis",4126504,-51.072541,-23.057001,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.166111,-51.163056
"67",NA,"UFV","VIC","31720","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Souza, P.P. de","2008-02-15T00:00:00.000+0000",NA,"229",NA,"Souza, P.P. de",2008,1,16,"brazil","minas gerais","vicosa","Mata do Paraíso. Ao lado do centro de Educação Ambiental, próximo à ponte.",-42.858694,-20.802611,"Árvore, c.a. de 15 metros de altura, ramificações a 12 metros de altura, copa de forma piramidal, tronco sem raízes escoras, anéis pr toda a extensão do tronco, grande quantidade de lenticelas, cicatrizes do pecíolo oersistentes, tamos","BRA:UFV:VIC:0000031720",NA,"Cecropia glaziovii Snethlage",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.802611,-42.858694
"68","2017-10-18T11:09:47.000+0000","JBRJ","RB","RB00521269","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","L.Kollmann","2010-04-15T00:00:00.000+0000",NA,"7197",NA,"A. M. Amorim; R. C. Forzza, P.H. Labiak & J.L. Paixão",2008,2,19,"brazil","espirito santo","nova venecia","Serra de Baixo. Floresta Estacional Semidecidual. Área de Proteção Ambiental da Pedra do Elefante",-40.443889,-18.776944,"Árvore ca. 10m alt. Folhas verdes na face inferior. Material prensado em álcool.","urn:catalog:JBRJ:RB:521269",NA,"Cecropia glaziovii Snethlage",NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.776944,-40.443889
"69","2017-10-18T10:47:07.000+0000","JBRJ","RB","RB00540881","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","L.Kollmann","2010-04-15T00:00:00.000+0000",NA,"5050",NA,"R.C. Forzza; C.N. Fraga, L. Kollmann, P.H. Labiak, A.M. Amorim & J.L. Paixão",2008,2,16,"brazil","espirito santo","cariacica","Floresta na beira da estrada para a localidade de Alegre. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas",-40.481944,-20.3025,"Árvore ca. 20 m alt. Folhas discolores com nervuras douradas; pecíolo verde. Caule com formigas. Inflorescência verde, pedúnculo glauco. Ócrea atro-vinácea.","urn:catalog:JBRJ:RB:540881",NA,"Cecropia glaziovii Snethlage",NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.3025,-40.481944
"70",NA,"UNESC","CRI","7779","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Vanilde Citadini- Zanette","2008-04-20T00:00:00.000+0000",NA,NA,NA,"Jean Gabriel Cemin",2008,2,22,"brazil","parana","turvo",NA,-51.53,-25.043333,NA,"BRA:UNESC:CRI:0000007779",NA,"Cecropia glaziovii Snethlage",NA,NA,926,"Turvo",4127965,-51.481833,-25.012715,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.043333,-51.53
"71",NA,"UFV","VIC","31721","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Souza, P.P. de","2008-04-15T00:00:00.000+0000",NA,"238",NA,"Souza, P.P. de",2008,2,11,"brazil","minas gerais","vicosa","Campus da UFV, Mata da Biologia. Próximo à represa, beirando a estrada.",-42.861306,-20.757,"Árvore, c.a. de 15 metros de altura, 12 metros de fuste, copa de formato irregular, tronco de superfície rugosa, cicatrizes estipulares presentes, ramos formando 90º com o tronco principal, coleta do ramo principal, folhas novas de cor","BRA:UFV:VIC:0000031721",NA,"Cecropia glaziovii Snethlage",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.757,-42.861306
"72",NA,"USP","SPF","200248","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Serafim, H","2009-01-01T00:00:00.000+0000",NA,"347",NA,"Serafim, H",2008,3,31,"brazil","sao paulo","areias","Acesso pelo km 237 da rodovia dos Tropeiros (SP 068).",-44.726944,-22.640833,NA,"BRA:USP:SPF:0000200248",NA,"Cecropia glaziovii Snethlage",NA,NA,1468,"Areias",3503505,-44.713206,-22.673506,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.640833,-44.726944
"73",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","6906","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.G. Caxambu","2009-01-19T00:00:00.000+0000",NA,"2237",NA,"M.G. Caxambu",2008,5,24,"brazil","sc","bombinhas","Praia de Bombas",-48.511192,-27.145147,"árvore ca. 8 m de altura. Estípula terminal avermelhada. Frutos verde-escuros.","BRA:UTFPR:HCF:0000006906",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.145147,-48.511192
"74",NA,"UFV","VIC","31722","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Souza, P.P. de","2008-09-30T00:00:00.000+0000",NA,"257",NA,"Souza, P.P. de",2008,6,26,"brazil","minas gerais","vicosa","Violeira, Na beira da estrada, na margem direita do rio Turvo Sujo.",-42.845583,-20.733889,"Árvore, c.a. de 12 metros de altura, tronco de cor cinza, recoberto por manchas brancas, 8 metros de fuste, superfície rugosa, cicatriz da estípula espatácea proeminente, ramos partindo do tronco principal em ângulos de 50º a 60º, pecí","BRA:UFV:VIC:0000031722",NA,"Cecropia glaziovii Snethlage",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.733889,-42.845583
"75",NA,"Instituto de Botânica, IBT","SP","444843","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Machado, AFP","2009-09-29T00:00:00.000+0000",NA,"6132",NA,"Folli, DA",2008,6,24,"brazil","espirito santo","conceicao da barra","Itaúnas",0,0,NA,"BRA:IBt:SP:0000444843",NA,"Cecropia glaziovii Snethlage",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
