"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"187","2017-10-17T14:14:30.000+0000","JBRJ","RB","RB00559820","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.OLIVEIRA DA SILVA","2015-09-16T00:00:00.000+0000",NA,"310",NA,"L.Sonkin",1984,10,30,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Floresta em volta do Centro de Primatologia.",-42.833333,-22.433333,"Folhas grandes palmadas, verde escuras asperas em cima, argenteas em baixo, Quadrat I, árvore nº 58.","urn:catalog:JBRJ:RB:559820",NA,"Cecropia hololeuca Miq.",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"188","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973624","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"9908",NA,"Dalcin, E.; Martinelli, G.; Hatton, J.",1984,10,2,"brazil",NA,"mage",NA,NA,NA,"Trabalho de campo financiado pela WWF e realizado com a participação da university college London, Jardim Botânico do Rio de Janeiro-IBDF, Centro de Primatologia do Rio de Janeiro e Royal Botanic Gardens-Kew.","http://specimens.kew.org/herbarium/K000973624",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"189","2009-12-04T16:24:00.000+0000","MO","MO","3093154","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","C.C. Berg","1986-01-01T00:00:00.000+0000",NA,"Hatschbach 48598",NA,"Gert G. Hatschbach|J.M. Silva",1984,12,4,"brazil","minas gerais",NA,"Rod. BR-262 (mun. Manhuacu).",NA,NA,NA,"urn:catalog:MO:Tropicos:3093154","http://www.tropicos.org/Specimen/3093154","Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"190",NA,"MBM","MBM","96899","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Berg, CC",NA,NA,"48598",NA,"Hatschbach, G; Silva, JM",1984,12,4,"brazil","minas gerais","manhuacu","Rod. BR-262",0,0,NA,"BRA:MBM:MBM:0000096899",NA,"Cecropia hololeuca Miq.",NA,NA,2363,-20.195641,-42.107294,"centroide mpo (0)"
"191","2015-12-10T14:56:18.000+0000","JBRJ","RB","RB00709719","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","H.P. Bautista","1981-11-29T00:00:00.000+0000",NA,"310",NA,"Folli, D.A",1981,2,10,"brazil","espirito santo","linhares","Reserva Natural Vale. Estrada Flamengo.",NA,NA,"Terrestre. Botão marrom. Flor branca. Exsudação marrom. Descamação em placas. Fuste cilindrico. Casca áspera.","urn:catalog:JBRJ:RB:709719",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"192",NA,"Reserva Natural Vale (CVRD)","CVRD","747","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","H. P. Bautista","1981-11-29T00:00:00.000+0000",NA,"310",NA,"Folli, D.A.",1981,2,10,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Imbaúba branca","BRA:CVRD:CVRD:0000000747",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"193",NA,"Instituto de Botânica, IBT","SP","185042","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1992-02-01T00:00:00.000+0000",NA,"654",NA,"Custodio Filho, A",1981,7,12,"brazil","sao paulo","aruja","Vertentes do Arujá",0,0,NA,"BRA:IBt:SP:0000185042",NA,"Cecropia hololeuca Miq.",NA,NA,1214,-23.385007,-46.318417,"centroide mpo (0)"
"194","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973619","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"1142",NA,"Berg",1980,4,1,"brazil",NA,NA,NA,NA,NA,"Sheet 2","http://specimens.kew.org/herbarium/K000973619",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"195",NA,NA,"Botany","U.1189307","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Berg CC",NA,NA,NA,NA,"Berg CC; Mattos Silva LA",1980,4,1,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1189307",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"196",NA,"NY","NY","634126","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","C. C. Berg",NA,NA,"1142",NA,"C. C. Berg",1980,4,1,"brazil","bahia",NA,"Road from Rod. Sao JosÃ©-Buerarema to Una, km 6",0,0,NA,"139fe7c9-91f9-40b5-a76c-f588c4d4c84a",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"197",NA,"UNICAMP","UEC","22073","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S.","1988-05-01T00:00:00.000+0000",NA,"10878",NA,"Benson, W.W.",1979,12,31,"brazil","sao paulo",NA,"Represa do Jaguari",0,0,"Árvore 8-10m, frutos maduros, escuros, parcialmente comidos (Morcegos). Estípula subapical avermelhada; folhas esbranquiçadas nas duas faces dando aspecto de verde-metálico na pup. superior.Não Mermecofita. Nós ocupados pelas formigas.","BRA:UNICAMP:UEC:0000022073",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"198","2014-07-22T10:19:02.000+0000","JBRJ","RB","RB00223412","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","J.P.P.Carauta","1979-01-01T00:00:00.000+0000",NA,"1337",NA,"R.S.Ramalho",1978,12,1,"brazil","minas gerais","vicosa","UFV - Prox. Caixa D´Água.",NA,NA,"possivelmente a mais comum, árvore abatida","urn:catalog:JBRJ:RB:223412",NA,"Cecropia hololeuca Miq.",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"199","2017-10-19T00:45:24.000+0000","JBRJ","RB","RB00223407","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,"2328",NA,"J.P.P.Carauta; L.Conceição",1977,2,26,"brazil","rio de janeiro","rio de janeiro","Pedra da Gávea, Caminho das Furnas.",NA,NA,"Árv alta masculina, o material foi colhido do chão","urn:catalog:JBRJ:RB:223407",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"200","2009-10-24T06:14:00.000+0000","MO","MO","3093347","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","C.C. Berg","1992-01-01T00:00:00.000+0000",NA,"Heringer 15057",NA,"Ezechias P. Heringer|George Eiten",1975,9,19,"brazil","minas gerais",NA,"Municipio de Marliéria: Parque Estadual Do Rio doce. At ""Salão Dourado"" entrance. Primary forest (or old secondary).",-42.58333,-19.65,NA,"urn:catalog:MO:Tropicos:3093347","http://www.tropicos.org/Specimen/3093347","Cecropia hololeuca Miq.",NA,NA,NA,-19.65,-42.58333,"original coordinates"
"201",NA,"UnB","UB","121358","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Silva, MF","2014-08-19T00:00:00.000+0000",NA,"15057",NA,"Heringer, EP",1975,9,19,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce",-42.583333,-19.65,"Tree 15m.","BRA:UnB:UB:0000121358",NA,"Cecropia hololeuca Miq.",NA,NA,2501,-19.65,-42.583333,"original coordinates"
"202",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069285","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"CESJ 10538",NA,"Krieger, L.",1971,5,14,"brazil","minas gerais","dias tavares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA069285",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo"
"203","2014-07-22T10:19:03.000+0000","JBRJ","RB","RB00223424","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","J.P.P.Carauta",NA,NA,"10538",NA,"P.L.Krieger",1971,5,14,"brazil","minas gerais",NA,"Dias Tavares.",NA,NA,"árvore alta, só ramificada na parte superior, folhas esbranquiçadas principalmente na face inferior, fix.peciolo em álcool, peciolo coberto de densa lamagem","urn:catalog:JBRJ:RB:223424",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"204",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","10538","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"CESJ10538",NA,"L. Krieger",1971,5,14,"brazil","minas gerais","juiz de fora","Dias Tavares",0,0,"Árvore alta, mata (estipe). Só ramificada na parte superior. Folhas esbranquiçadas principalmente na parte inferior. Pecíolo coberto de densa lamagem. Embaúba branca.","BRA:UFJF:CESJ:0000010538",NA,"Cecropia hololeuca Miq.",NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"205",NA,NA,"Botany","U.1189306","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Berg CC",NA,NA,NA,NA,"Santos TS dos",1971,9,16,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1189306",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"206",NA,NA,"Botany","U.1189304","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,NA,NA,"Carauta JPP",1968,2,28,"brazil","rio de janeiro",NA,"Cachoeiras de Macacu",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1189304",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"207","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973621","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Carauta, J.P.P.",NA,NA,"596",NA,"Carauta, J.P.P.",1968,4,16,"brazil",NA,"rio de janeiro","Guanabara, Vista Chinesa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000973621",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"208",NA,"F","Botany","V0392307F","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","RRC ID Flag","1968-01-01T00:00:00.000+0000",NA,"404",404,"J. P. P. Carauta",1967,9,9,"brazil","minas gerais",NA,NA,-44,-18,NA,"fb3d8dd5-5ac1-4090-8a85-3cfa88304e33",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18,-44,"original coordinates"
"209",NA,"US","Botany","3668553","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Berg, C. C.",NA,NA,"413",NA,"J. P. P. Carauta",1967,9,10,"brazil","minas gerais",NA,"Viçosa, em frente à Estacão Rodoviária.",NA,NA,NA,"http://n2t.net/ark:/65665/3b641738c-7ec1-4a70-ba98-30f9c651b3d6",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"210","2014-07-22T15:48:15.000+0000","JBRJ","RB","RB00474003","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Pedro Carauta","1973-05-27T00:00:00.000+0000",NA,"700",NA,"Andrade",1966,1,20,"brazil","rio de janeiro","itatiaia","Estrada da Sede. Parque Nacional do Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:474003",NA,"Cecropia hololeuca Miq.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"211",NA,"UnB","UB","201641","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Silva, MF","2014-07-19T00:00:00.000+0000",NA,"10234",NA,"Heringer, EP",1965,1,18,"brazil","minas gerais","ponte nova",NA,0,0,NA,"BRA:UnB:UB:0000201641",NA,"Cecropia hololeuca Miq.",NA,NA,2289,-20.412403,-42.918159,"centroide mpo (0)"
"212","2016-10-31T15:20:53.000+0000","JBRJ","RB","RB00223437","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,"350",NA,"C.Angeli",1963,3,13,"brazil","rio de janeiro","rio de janeiro","Estrada da Vista Chinesa.",NA,NA,"f.prateadas","urn:catalog:JBRJ:RB:223437",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"213",NA,"NY","NY","634129","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","C. C. Berg",NA,NA,"2567",NA,"M. Kuhlmann",1950,9,27,"brazil","sao paulo",NA,"IgaratÃ¡. Propriedade do senhos Joao Barbosa Machado",-46.2203773660645,-23.3138610555518,NA,"423fe979-7c57-4a48-8b71-0b81c91b4445",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-23.3138610555518,-46.2203773660645,"original coordinates"
"214",NA,"Instituto de Botânica, IBT","SP","78345","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1992-03-01T00:00:00.000+0000",NA,"2567",NA,"Kuhlmann, M",1950,9,27,"brazil","sao paulo","santa isabel","Igaratá. Propriedade João Barbosa Machado",0,0,"Pasto, beira de mata","BRA:IBt:SP:0000078345",NA,"Cecropia hololeuca Miq.",NA,NA,1243,-23.288323,-46.242097,"centroide mpo (0)"
"215",NA,"Instituto de Botânica, IBT","SP","78324","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1992-03-01T00:00:00.000+0000",NA,"2004",NA,"Hoehne, W; Kuhlmann, M",1949,8,30,"brazil","sao paulo","sao jose dos campos",NA,0,0,NA,"BRA:IBt:SP:0000078324",NA,"Cecropia hololeuca Miq.",NA,NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"216",NA,"USP","SPF","12785","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Toledo, JF",NA,NA,"s.n.",NA,"Kuhlmann, M",1949,8,30,"brazil","sao paulo","sao jose dos campos",NA,0,0,"Árvore do campo seco. Forma feminina.","BRA:USP:SPF:0000012785",NA,"Cecropia hololeuca Miq.",NA,NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"217",NA,"Instituto de Botânica, IBT","SP","78322","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1992-02-01T00:00:00.000+0000",NA,"2005",NA,"Hoehne, W; Kuhlmann, M",1949,8,30,"brazil","sao paulo","sao jose dos campos",NA,0,0,NA,"BRA:IBt:SP:0000078322",NA,"Cecropia hololeuca Miq.",NA,NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"218",NA,"Instituto de Botânica, IBT","SP","78317","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1989-06-01T00:00:00.000+0000",NA,"3327",NA,"Kuhlmann, M; Kühn, E",1945,5,22,"brazil","sao paulo","sao paulo","Jardim Botânico, Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000078317",NA,"Cecropia hololeuca Miq.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"219",NA,"Instituto de Botânica, IBT","SP","52785","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1992-02-01T00:00:00.000+0000",NA,"1738",NA,"Heringer, EP",1945,10,18,"brazil","minas gerais","coronel pacheco","Estação Experimental",0,0,NA,"BRA:IBt:SP:0000052785",NA,"Cecropia hololeuca Miq.",NA,NA,1843,-21.605118,-43.292939,"centroide mpo (0)"
"220",NA,"Instituto de Botânica, IBT","SP","52762","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1992-02-01T00:00:00.000+0000",NA,"1685",NA,"Heringer, EP",1944,12,11,"brazil","minas gerais","coronel pacheco","Estação Experimental",0,0,NA,"BRA:IBt:SP:0000052762",NA,"Cecropia hololeuca Miq.",NA,NA,1843,-21.605118,-43.292939,"centroide mpo (0)"
"221",NA,"Instituto de Botânica, IBT","SP","50135","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Toledo, JF","1949-08-10T00:00:00.000+0000",NA,"1326",NA,"Kuhlmann, M",1943,7,27,"brazil","sao paulo","ibiti","Estação Experimental",0,0,NA,"BRA:IBt:SP:0000050135",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"222","2016-10-31T15:21:00.000+0000","JBRJ","RB","RB00260143","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,NA,NA,"D. Kuhlmann",1939,3,15,"brazil","rio de janeiro","rio de janeiro","Estr. do Redentor Tijuca.",NA,NA,NA,"urn:catalog:JBRJ:RB:260143",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"223","2017-10-10T22:59:50.000+0000","JBRJ","RB","RB00223441","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,NA,NA,"A.Ducke",1938,6,NA,"brazil","rio de janeiro","rio de janeiro","Sumaré, Corcovado.",NA,NA,"árvore","urn:catalog:JBRJ:RB:223441",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"224","2017-10-10T23:13:40.000+0000","JBRJ","RB","RB00223431","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,"1995-10-30T00:00:00.000+0000",NA,"14130",NA,"Brade",1934,10,NA,"brazil","minas gerais","juiz de fora",NA,NA,NA,"Árvore nº 64, 2,58 m circunferencia","urn:catalog:JBRJ:RB:223431",NA,"Cecropia hololeuca Miq.",NA,NA,1798,-21.745758,-21.745758,"centroide mpo"
"225",NA,"UFV","VIC","226","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","da Silva, M.F.O.","2014-07-24T00:00:00.000+0000",NA,"4389",NA,"Mexia, Y.",1931,1,24,"brazil","minas gerais","vicosa",NA,0,0,NA,"BRA:UFV:VIC:0000000226",NA,"Cecropia hololeuca Miq.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"226",NA,"Instituto de Botânica, IBT","SP","28270","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1994-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1931,9,22,"brazil","sao paulo","sao paulo","Jardim Botânico, Encontro da Carobeiras",0,0,NA,"BRA:IBt:SP:0000028270",NA,"Cecropia hololeuca Miq.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"227",NA,"NY","NY","634132","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","C. C. Berg",NA,NA,"4389",NA,"Y. E. J. Mexia",1930,2,23,"brazil","minas gerais",NA,"Agricultural College lands. Hill northwest of main buildings",0,0,NA,"dd43c841-bed0-4b8e-97bb-db82f4d4d775",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"228","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973617","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Berg, C.C.","1990-07-03T00:00:00.000+0000",NA,"4389",NA,"Mexia, Y.E.J.",1930,2,26,"brazil",NA,"vicosa","Agricultural College lands.",NA,NA,"See Carp. Coll.","http://specimens.kew.org/herbarium/K000973617",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"229","2013-05-07T06:03:00.000+0000","MO","MO","3092891","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","C.C. Berg","1992-01-01T00:00:00.000+0000",NA,"Mexia 4389",NA,"Ynés Mexia",1930,2,24,"brazil","minas gerais",NA,"Hill northwest of main buildings, cut-over woods.",NA,NA,NA,"urn:catalog:MO:Tropicos:3092891","http://www.tropicos.org/Specimen/3092891","Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"230",NA,NA,"Botany","U.1189061","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Berg CC",NA,NA,NA,NA,"Mexia YEJ",1930,2,24,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1189061",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"231",NA,NA,"Botany","U.1189063","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Berg CC",NA,NA,NA,NA,"Kuhlmann JG",1929,2,20,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1189063",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"232","2017-10-10T22:59:51.000+0000","JBRJ","RB","RB00223450","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,NA,NA,"A.Ducke; J.G.Khulmann",1928,5,NA,"brazil","rio de janeiro","rio de janeiro","Sumaré - Corcovado.",NA,NA,"árvore","urn:catalog:JBRJ:RB:223450",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"233","2016-10-31T15:20:58.000+0000","JBRJ","RB","RB00223463","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,NA,NA,"J.G.Khulmann",1925,2,20,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,"Árv. de 10 m","urn:catalog:JBRJ:RB:223463",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"234",NA,"Instituto de Botânica, IBT","SP","12717","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1994-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Luederwaldt, H",1916,2,NA,"brazil","sao paulo","sao paulo","Ypiranga no horto botânico, cult. da Mata do Governo. Ex Museu Paulista 6401",0,0,NA,"BRA:IBt:SP:0000012717",NA,"Cecropia hololeuca Miq.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"235",NA,"NY","NY","634133","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","C. C. Berg",NA,NA,"20885",NA,"J. N. Rose",1915,NA,NA,"brazil","rio de janeiro",NA,"Corcovado",-43.212076,-22.951842,NA,"bf3ec8e0-2149-473f-8c10-e453f3a79672",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-22.951842,-43.212076,"original coordinates"
"236",NA,"Instituto de Botânica, IBT","SP","12713","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Luederwaldt, H","1916-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Edwall, G",1904,6,NA,"brazil","sao paulo","itirapina","Morro Pelado",0,0,NA,"BRA:IBt:SP:0000012713",NA,"Cecropia hololeuca Miq.",NA,NA,1605,-22.294732,-47.834087,"centroide mpo (0)"
"237",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG513207","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","HBG-formal name change","2013-10-12T00:00:00.000+0000",NA,NA,NA,"Ule, E.",1900,1,NA,"brazil",NA,NA,"Estado de Rio de Janeiro, Baum im Walde der Serra Alto do Macahé",NA,NA,NA,NA,NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"238",NA,"F","Botany",NA,"Cecropia candida Snethlage",NA,"Urticaceae","Cecropia","candida","Snethlage",NA,NA,"TYPE","4863",NA,"E. H. G. Ule",1900,1,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"dddef973-7cb2-4211-9808-e97001cfbb86",NA,"Cecropia candida Snethlage",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"239","2017-10-10T22:58:31.000+0000","JBRJ","RB","RB00260157","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","S. R. Neto",NA,NA,"11128",NA,"Schwacke",1894,9,NA,"brazil","minas gerais",NA,"Ribeirão, Rio Novo.",NA,NA,NA,"urn:catalog:JBRJ:RB:260157",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"240","2017-03-08T12:21:18.000+0000","MNHN","P","P06754379","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,NA,18498,"Glaziou, A.",1891,1,4,"brazil","rio de janeiro",NA,NA,NA,NA,". . donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06754379",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"241",NA,"F","Botany",NA,"Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","RRC ID Flag","2005-01-01T00:00:00.000+0000",NA,"18498",18498,"A. F. M. Glaziou",1891,6,21,"brazil","rio de janeiro",NA,NA,-42.5,-22,NA,"f9200dd2-308a-4667-9ffd-63b9df0f8c30",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-22,-42.5,"original coordinates"
"242",NA,"NY","NY","634127","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"18497",NA,"A. F. M. Glaziou",1890,10,31,"brazil","rio de janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,NA,"46c50508-0efc-41c7-83bb-ef4edd28c093",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-22.5309,-43.0084,"original coordinates"
"243","2013-06-14T00:00:00.000+0000","BR",NA,"BR0000005902804","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"S.N.",NA,"Wied M.",1817,1,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005902804",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
